Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
msnbc.com,msnbcyourbiz,US,31230,339,2408,479,11234,718,1,2025-06-15 16:29:37
cjonline.com,cjonline,US,31124,706,13062,328,166061,492,1,2025-06-15 16:29:37
registerguard.com,registerguard,US,31097,108,2334,1445,81941,524,1,2025-06-15 16:29:37
cpr.org,cprnews,US,31047,1811,16322,1911,70667,657,1,2025-06-15 16:29:37
brooklyneagle.com,bklyneagle,US,30963,2321,27589,1778,55233,846,1,2025-06-15 16:29:37
siouxcityjournal.com,scj,US,30859,847,64221,2825,260998,385,1,2025-06-15 16:29:37
crainscleveland.com,crainscleveland,US,30603,453,10527,1843,30069,722,1,2025-06-15 16:29:37
dailygazette.com,dgazette,US,30517,379,27523,1722,76892,456,1,2025-06-15 16:29:37
nysun.com,newyorksun,US,30359,37,595,204,39181,197,1,2025-06-15 16:29:37
courierpostonline.com,cpsj,US,30298,1984,38629,1171,166675,780,1,2025-06-15 16:29:37
theday.com,thedayct,US,30278,438,39041,1680,96293,437,1,2025-06-15 16:29:37
verticalmag.com,verticalmag,US,30229,1306,7423,3827,22330,394,1,2025-06-15 16:29:37
onlineathens.com,onlineathens,US,30220,1232,23448,331,83035,575,1,2025-06-15 16:29:37
tri-cityherald.com,tricityherald,US,30102,1042,21541,262,141777,490,1,2025-06-15 16:29:37
progressive.org,theprogressive,US,29989,14842,1638,3564,18619,1455,1,2025-06-15 16:29:37
nettavisen.no,nettavisen,NO,29802,80,3912,73,83037,205,1,2025-06-15 16:29:37
infoamazonia.org,infoamazoniabr,BR,29352,597,1257,2726,5397,283,1,2025-06-15 16:29:37
smartbrief.com,smartbrief,US,28797,10474,2405,24368,37419,1332,1,2025-06-15 16:29:37
cnn.com,earlystart,US,28670,1305,8222,2721,28012,466,1,2025-06-15 16:29:37
connectsavannah.com,connectsavannah,US,28650,468,2413,5084,12560,289,1,2025-06-15 16:29:37
signalscv.com,scvsignal,US,28641,403,4188,507,43584,252,1,2025-06-15 16:29:37
eastvalleytribune.com,evtnow,US,28413,3770,2051,195,71191,575,1,2025-06-15 16:29:37
ibtimes.co.uk,ibtimesuk,US,28370,970,52808,1204,200424,980,1,2025-06-15 16:29:37
bellinghamherald.com,bhamherald,US,28112,428,2462,209,114621,559,1,2025-06-15 16:29:37
kcur.org,kcur,US,28062,961,9133,5727,58897,734,1,2025-06-15 16:29:37
chicagoreporter.com,chicagoreporter,US,27966,1753,950,2709,17765,859,1,2025-06-15 16:29:37
marinij.com,marinij,US,27691,2702,3770,364,86372,620,1,2025-06-15 16:29:37
press-citizen.com,presscitizen,US,27603,1045,3031,269,68085,0,1,2025-06-15 16:29:37
technical.ly,technical_ly,US,27484,2051,14468,4884,47746,1010,1,2025-06-15 16:29:37
concordmonitor.com,conmonitornews,US,27105,354,3239,324,20471,560,1,2025-06-15 16:29:37
kitsapsun.com,kitsapsun,US,26977,1836,4603,311,33706,505,1,2025-06-15 16:29:37
sfreporter.com,santafereporter,US,26866,1460,9108,1062,23333,438,1,2025-06-15 16:29:37
heraldtimesonline.com,theheraldtimes,US,26579,1142,6748,1025,69277,448,1,2025-06-15 16:29:37
eenews.net,eenewsupdates,US,26444,299,1182,1362,56090,1092,1,2025-06-15 16:29:37
avherald.com,avherald,AT,26395,0,0,0,27337,362,1,2025-06-16 16:33:55
cornellsun.com,cornellsun,US,26339,160,2760,58,32165,584,1,2025-06-15 16:29:37
dailynorthwestern.com,thedailynu,US,26211,674,10030,246,56259,568,1,2025-06-15 16:29:37
montereyherald.com,montereyherald,US,26200,241,9456,242,83642,380,1,2025-06-15 16:29:37
thelensnola.org,thelensnola,US,26092,618,5736,1465,30635,637,1,2025-06-15 16:29:37
parade.com,parademagazine,US,26089,877,36407,7138,111465,442,1,2025-06-15 16:29:37
longislandpress.com,longislandpress,US,26068,579,302,74,38846,426,1,2025-06-16 16:33:54
crisismagazine.com,crisismag,US,26041,433,321,538,15679,503,1,2025-06-16 16:33:54
mdjonline.com,mdjonline,US,26041,4503,1194,300,190718,534,1,2025-06-16 16:33:54
fark.com,fark,US,25605,2602,6094,25195,82990,1169,1,2025-06-16 16:33:54
neworleanscitybusiness.com,city_business,US,25375,1322,2711,1124,48330,442,1,2025-06-16 16:33:54
presstelegram.com,presstelegram,US,25326,599,28422,2440,212951,467,1,2025-06-16 16:33:54
lifezette.com,lifezette,US,25207,372,4958,5631,52907,261,1,2025-06-16 16:33:54
newsminer.com,newsminer,US,25020,493,239,1154,43912,550,1,2025-06-16 16:33:55
centredaily.com,centredaily,US,24983,178,2805,596,107427,489,1,2025-06-16 16:33:55
grandforksherald.com,gfherald,US,24948,212,74111,72,184155,336,1,2025-06-16 16:33:55
knock-la.com,knockdotla,US,24873,523,1654,21790,35705,262,1,2025-06-16 16:33:55
hellgatenyc.com,hellgateny,US,24843,421,974,1858,7760,207,1,2025-06-16 16:33:55
metro.us,metronewyork,US,24718,6532,17699,414,45469,767,1,2025-06-16 16:33:55
washingtonpost.com,postpolls,US,24394,334,1208,244,8235,1357,1,2025-06-16 16:33:55
phillytrib.com,phillytrib,US,24330,3645,7241,1565,49339,522,1,2025-06-16 16:33:55
lokaantar.com,lokaantar,NP,24282,85,9144,353,127732,116,1,2025-06-16 16:33:55
washingtonpost.com,thelilynews,US,24262,446,959,1907,30422,345,1,2025-06-16 16:33:55
wn.com,worldnewsdotcom,US,24187,4909,74904,220,149275,926,1,2025-06-16 16:33:55
postcrescent.com,postcrescent,US,24171,1788,15012,1206,117097,537,1,2025-06-16 16:33:55
wabe.org,wabenews,US,24153,993,17551,1109,55911,606,1,2025-06-16 16:33:55
dbknews.com,thedbk,US,24093,766,6454,680,61897,491,1,2025-06-16 16:33:55
voiceofoc.org,voiceofoc,US,23901,124,5561,251,15512,289,1,2025-06-16 16:33:55
platformer.news,platformer,US,23839,2,12,147,573,428,1,2025-06-16 16:33:55
pressconnects.com,pressconnects,US,23747,780,10648,106,148902,322,1,2025-06-16 16:33:55
memphisdailynews.com,memphisdaily,US,23738,2800,2822,771,30583,571,1,2025-06-16 16:33:55
dailyrecord.com,dailyrecord,US,23677,484,9440,2272,97375,364,1,2025-06-16 16:33:55
chattanoogan.com,chattanoogancom,US,23497,31,2296,2,61381,245,1,2025-06-16 16:33:55
standard.net,standardex,US,23353,822,13011,969,82884,479,1,2025-06-16 16:33:55
timescall.com,timescall,US,22974,1182,45076,43,77038,496,1,2025-06-16 16:33:55
thedp.com,dailypenn,US,22930,555,3578,955,43893,573,1,2025-06-16 16:33:55
thetriibe.com,thetriibe,US,22891,1535,0,10976,694,324,1,2025-06-16 16:33:55
cnbc.com,cnbcopinion,US,22856,202,1535,14,3792,531,1,2025-06-16 16:33:55
politico.com,politicopro,US,22718,649,15857,1,74190,789,1,2025-06-16 16:33:55
freethink.com,freethinkmedia,US,22591,2946,2653,7245,13214,286,1,2025-06-16 16:33:55
sahanjournal.com,sahanjournal,US,22495,69,1265,532,10621,336,1,2025-06-16 16:33:55
gothamgazette.com,gothamgazette,US,22434,2606,160,2685,43646,867,1,2025-06-16 16:33:55
stlamerican.com,stlouisamerican,US,22387,1757,14117,2736,39966,498,1,2025-06-16 16:33:55
scalawagmagazine.org,scalawagmag,US,22374,1433,1149,3012,30714,349,1,2025-06-16 16:33:55
bozemandailychronicle.com,bozchron,US,22281,1161,1271,73,109445,435,1,2025-06-16 16:33:55
readsludge.com,sludge,US,22256,349,874,1530,8689,372,1,2025-06-16 16:33:55
edsource.org,edsource,US,22120,2211,1071,40406,29364,0,1,2025-06-16 16:33:55
theolympian.com,theolympian,US,21953,280,3754,186,145662,488,1,2025-06-16 16:33:55
univision.comlocalchicago-wgbo,unichicago,US,21828,2108,27637,5656,96425,189,1,2025-06-16 16:33:55
nationaljournal.com,njhotline,US,21616,288,2541,168,12606,885,1,2025-06-16 16:33:55
cnbc.com,cnbcpolitics,US,21487,202,4261,78,27296,511,1,2025-06-16 16:33:55
nbcnews.com,nbcinvestigates,US,21477,195,965,105,14243,556,1,2025-06-16 16:33:55
greenwichtime.com,greenwichtime,US,21454,935,4291,54,107632,326,1,2025-06-16 16:33:55
libn.com,libn,US,21403,876,3892,2475,43170,446,1,2025-06-16 16:33:55
metrowestdailynews.com,metrowestdaily,US,21263,412,800,395,96692,0,1,2025-06-16 16:33:55
herald-dispatch.com,heralddispatch,US,21188,46,860,218,130664,313,1,2025-06-16 16:33:55
nbcnews.com,nbcnewsthink,US,21148,1037,626,61,12130,302,1,2025-06-16 16:33:55
mauinews.com,themauinewshi,US,21013,21,49,4,14515,390,1,2025-06-16 16:33:55
thedailyrecord.com,mddailyrecord,US,21005,399,8633,493,67736,600,1,2025-06-16 16:33:55
journalgazette.net,jgfortwayne,US,20967,4912,10746,3309,61595,420,1,2025-06-16 16:33:55
mississippifreepress.org,msfreepress,US,20953,2493,19848,7044,29699,241,1,2025-06-16 16:33:55
oklahomawatch.org,oklahomawatch,US,20645,2646,2462,1997,18756,344,1,2025-06-16 16:33:55
patriotledger.com,patriotledger,US,20603,851,9168,582,151813,382,1,2025-06-16 16:33:55
nwaonline.com,nwademgaz,US,20427,810,33343,1180,94232,349,1,2025-06-16 16:33:55
nebraskapublicmedia.orgen,nebpublicmedia,US,20411,3852,11438,5721,38203,402,1,2025-06-16 16:33:55
dronedj.com,dronedj,US,20320,340,2843,2679,10705,224,1,2025-06-16 16:33:55
novayagazeta.eu,novayagazeta_eu,RU,20302,109,15602,90,39239,253,1,2025-06-16 16:33:55
latimes.com,latimesopinion,US,20240,2265,10853,6314,58186,0,1,2025-06-16 16:33:55
realclearpolitics.com,realclearworld,US,20222,2648,3758,2370,30342,992,1,2025-06-16 16:33:55
telemundochicago.com,telemundochi,US,20221,1545,12932,44,107205,256,1,2025-06-16 16:33:55
politichicks.com,thepolitichicks,US,20137,4227,495,18938,21969,187,1,2025-06-16 16:33:55
tpr.org,tprnews,US,20136,881,6014,3183,38666,482,1,2025-06-16 16:33:55
toacorn.com,toacornnews,US,20021,1288,2920,8967,21397,204,1,2025-06-16 16:33:55
outbrain.com,outbrain,US,19999,175,4866,10223,20837,1233,1,2025-06-16 16:33:55
bendbulletin.com,thebulletin,US,19993,1731,10545,197,53210,0,1,2025-06-16 16:33:55
theintell.com,theintellnews,US,19976,1118,10926,36,106625,320,1,2025-06-16 16:33:55
chalkbeat.org,chalkbeat,US,19926,3046,5331,7959,36699,548,1,2025-06-16 16:33:55
njbiz.com,njbiz,US,19884,1415,7151,22355,51283,698,1,2025-06-16 16:33:55
nashuatelegraph.com,nashuatelegraph,US,19834,534,3340,116,31007,434,1,2025-06-16 16:33:55
news-journalonline.com,dbnewsjournal,US,19749,283,20975,301,149843,498,1,2025-06-16 16:33:55
courierpress.com,courierpress,US,19639,1655,25547,230,128824,341,1,2025-06-16 16:33:55
southsideweekly.com,southsideweekly,US,19564,3222,3416,5545,16646,402,1,2025-06-16 16:33:55
stanforddaily.com,stanforddaily,US,19470,199,650,689,12784,527,1,2025-06-16 16:33:55
midweek.com,midweekhawaii,US,19409,356,5246,1791,25941,453,1,2025-06-16 16:33:55
berkshireeagle.com,berkshireeagle,US,19397,1849,8920,865,70714,353,1,2025-06-16 16:33:55
broadcastingcable.com,bcbeat,US,19340,789,9405,1150,46193,792,1,2025-06-16 16:33:55
oanow.com,oanow,US,19142,237,4136,176,100447,327,1,2025-06-16 16:33:55
aerotime.aero,aviationnews,US,19022,754,2201,232,21184,313,1,2025-06-16 16:33:55
rollcall.com,cqnow,US,19008,3318,27361,683,80523,757,1,2025-06-16 16:33:55
hotair.com,hotairblog,US,18925,17,21365,5,144492,619,1,2025-06-16 16:33:55
hattiesburgamerican.com,hburgamerican,US,18823,143,1196,188,133569,284,1,2025-06-16 16:33:55
thepoliticalinsider.com,tpinsidr,US,18728,8779,1270,15331,69687,137,1,2025-06-16 16:33:55
ibtimes.co.in,ibtimes_india,US,18626,126,10006,3527,187971,406,1,2025-06-16 16:33:55
biztimes.com,biztimesmedia,US,18621,3860,11848,2012,35792,559,1,2025-06-16 16:33:55
shepherdexpress.com,shepherdexpress,US,18506,2456,5295,2545,28932,505,1,2025-06-16 16:33:55
theatlantic.com,theatlpolitics,US,18491,962,5891,172,13897,925,1,2025-06-16 16:33:55
kenoshanews.com,kenosha_news,US,18415,163,2058,186,124309,318,1,2025-06-16 16:33:55
dailyclimate.org,thedailyclimate,US,18386,1356,3251,2746,47720,757,1,2025-06-16 16:33:55
patch.com,patchtweet,US,18235,2203,9490,1434,26809,476,1,2025-06-16 16:33:55
thesunchronicle.com,thesunchronicle,US,18228,408,15911,116,68865,271,1,2025-06-16 16:33:55
oaklandside.org,oaklandside,US,18199,76,312,4137,8184,272,1,2025-06-16 16:33:55
investors.com,ibdeditorials,US,18126,3830,1134,5,26758,651,1,2025-06-16 16:33:55
sandiego.com,mysandiego,US,17891,7728,219,212,6170,521,1,2025-06-16 16:33:55
dailybulletin.com,ivdailybulletin,US,17869,273,18228,2214,225834,358,1,2025-06-16 16:33:55
thestarpress.com,thestarpress,US,17829,412,30534,394,95407,262,1,2025-06-16 16:33:55
abcnews.go.com,abcinvestigates,US,17680,183,541,32,6319,515,1,2025-06-16 16:33:55
pasadenanow.com,epasadenanow,US,17641,14066,23478,62,48487,221,1,2025-06-16 16:33:55
ldnews.com,ldnews,US,17568,2347,7208,797,79216,400,1,2025-06-16 16:33:55
fosters.com,fostersdailydem,US,17567,420,1432,477,73988,340,1,2025-06-16 16:33:55
armenianweekly.com,armenianweekly,US,17558,546,256,779,17691,247,1,2025-06-16 16:33:55
theridgefieldpress.com,ridgefieldpress,US,17531,253,14107,3367,55840,211,1,2025-06-16 16:33:55
gpb.orgnews,gpbnews,US,17520,2256,12758,3410,124752,546,1,2025-06-16 16:33:55
saratogian.com,saratogiannews,US,17500,627,1147,63,76670,313,1,2025-06-16 16:33:55
clclt.com,cl_charlotte,US,17482,4450,912,1957,25141,425,1,2025-06-16 16:33:55
lemonde.fren,lemonde_en,FR,17458,311,224,251,30578,377,1,2025-06-16 16:33:55
delawarestatenews.net,thestatenews,US,17405,54,2711,41,48649,244,1,2025-06-16 16:33:55
theresurgent.com,resurgent,US,17265,535,16708,3856,33537,350,1,2025-06-16 16:33:55
monroenews.com,monroenews,US,17175,12658,2551,521,73567,194,1,2025-06-16 16:33:55
irishecho.com,irishecho,US,17147,9553,2678,11068,16622,202,1,2025-06-16 16:33:55
islandpacket.com,islandpacket,US,17074,1069,11774,223,126033,393,1,2025-06-16 16:33:55
ntdaily.com,ntdaily,US,17064,443,5055,5237,20752,761,1,2025-06-16 16:33:55
news-herald.com,newsheraldinoh,US,17015,1968,2331,590,163346,406,1,2025-06-16 16:33:55
oc-media.org,ocmediaorg,GE,16963,978,4417,422,13593,401,1,2025-06-16 16:33:55
capitolweekly.net,capitol_weekly,US,16937,2180,2191,2103,37407,467,1,2025-06-16 16:33:55
stream.org,streamdotorg,US,16929,5934,12886,1027,31459,227,1,2025-06-16 16:33:55
iowapublicradio.org,iowapublicradio,US,16886,588,3126,2404,23225,436,1,2025-06-16 16:33:55
baltimorebeat.com,baltbeat,US,16831,3282,1464,1704,7476,169,1,2025-06-16 16:33:55
brownsvilleherald.com,brownsvillenews,US,16798,3039,3128,147,27504,293,1,2025-06-16 16:33:55
hiddencityphila.org,hiddencityphila,US,16757,300,1100,1322,8208,322,1,2025-06-16 16:33:55
isolezwelesixhosa.co.za,ilisolezwe,ZA,16724,2853,3838,3103,16058,18,1,2025-06-16 16:33:55
bizjournals.comalbuquerque,abqbizfirst,US,16720,1981,5380,2117,38782,352,1,2025-06-16 16:33:55
capradio.org,capradionews,US,16689,596,20180,6076,90522,0,1,2025-06-16 16:33:55
dukechronicle.com,dukechronicle,US,16620,754,7774,46,35960,490,1,2025-06-16 16:33:55
heraldonline.com,rhherald,US,16569,219,5667,254,97160,314,1,2025-06-16 16:33:55
ftleavenworthlamp.com,fortleavenworth,US,16532,43,1265,395,7326,271,1,2025-06-16 16:33:55
macon.com,telegraphga,US,16361,526,2091,483,105679,336,1,2025-06-16 16:33:55
southwesttimes.com,southwesttimes,US,16351,2059,4496,29756,44935,3,1,2025-06-16 16:33:55
cantonrep.com,cantonrepdotcom,US,16349,694,4252,780,99115,262,1,2025-06-16 16:33:55
heraldsun.com,theherald_sun,US,16322,570,5168,323,138690,411,1,2025-06-16 16:33:55
dnj.com,dnj_com,US,16297,262,2461,296,102958,291,1,2025-06-16 16:33:55
valleymorningstar.com,valleystar,US,16243,1610,2606,159,48361,202,1,2025-06-16 16:33:55
mrt.com,mwtnews,US,16241,322,390,59,42516,223,1,2025-06-16 16:33:55
dentonrc.com,dentonrc,US,16236,509,1255,662,39158,378,1,2025-06-16 16:33:55
floridaweekly.com,floridaweekly,US,16209,134,4488,28,7968,279,1,2025-06-16 16:33:55
bakersfield.com,bakersfieldcali,US,16139,187,1275,1202,21244,271,1,2025-06-16 16:33:55
journalrecord.com,journalrecord,US,16125,1714,1432,2180,24129,425,1,2025-06-16 16:33:55
washingtontimes.com,washtimesoped,US,16050,3250,7314,3118,112007,274,1,2025-06-16 16:33:55
bostonglobe.com,globeopinion,US,16006,415,9812,1194,46025,426,1,2025-06-16 16:33:55
thedaonline.com,dailyathenaeum,US,15963,218,4945,1302,33132,298,1,2025-06-16 16:33:55
reckon.news,reckonnews,US,15961,1164,2669,7622,33773,230,1,2025-06-16 16:33:55
statejournal.com,wvstatejournal,US,15950,1553,10388,470,28634,280,1,2025-06-16 16:33:55
middletownpress.com,middletownpress,US,15909,5311,6437,146,103714,418,1,2025-06-16 16:33:55
lubbockonline.com,lubbockonline,US,15905,590,19161,637,83189,292,1,2025-06-16 16:33:55
oxfordeagle.com,oxfordeagle,US,15905,848,505,136,11659,5,1,2025-06-16 16:33:55
johnsoncitypress.com,jcpress,US,15885,463,1580,142,69289,262,1,2025-06-16 16:33:55
marylandmatters.org,marylandmatters,US,15864,972,124,1581,11954,265,1,2025-06-16 16:33:55
nypost.com,nypostbiz,US,15544,164,19860,3,26875,379,1,2025-06-16 16:33:55
citizensvoice.com,citizensvoice,US,15543,93,565,16,55203,254,1,2025-06-16 16:33:55
denverite.com,denverite,US,15506,378,6773,1039,22674,372,1,2025-06-16 16:33:55
lmtonline.com,lmtnews,US,15498,1174,4374,12,111746,212,1,2025-06-16 16:33:55
dailyfreeman.com,dailyfreeman,US,15480,798,12006,189,206041,338,1,2025-06-16 16:33:55
usnews.com,usnewsinvesting,US,15477,208,6402,119,41396,452,1,2025-06-16 16:33:55
fwweekly.com,fortworthweekly,US,15437,658,285,2638,8745,198,1,2025-06-16 16:33:55
vaildaily.com,vaildaily,US,15419,705,5784,662,22966,401,1,2025-06-16 16:33:55
indyeastend.com,danspapers,US,15403,1460,10751,2396,25387,214,1,2025-06-16 16:33:55
tbrnews.com,beach_reporter,US,15336,244,1428,319,13423,380,1,2025-06-16 16:33:55
thesouthern.com,thesouthern,US,15307,234,3181,242,84049,278,1,2025-06-16 16:33:55
bismarcktribune.com,bistrib,US,15294,345,6080,32,93975,405,1,2025-06-16 16:33:55
starkvilledailynews.com,starkvilledaily,US,15178,326,4878,458,25053,194,1,2025-06-16 16:33:55
pbn.com,provbusnews,US,15147,388,919,819,23603,338,1,2025-06-16 16:33:55
bettergov.org,bettergov,US,15144,2437,2010,4140,24180,473,1,2025-06-16 16:33:55
annistonstar.com,annistonstar,US,15129,873,898,174,84961,338,1,2025-06-16 16:33:55
rbj.net,rbjdaily,US,15086,1929,12738,1897,32025,370,1,2025-06-16 16:33:55
sdbj.com,sdbusiness,US,15007,1091,2227,3384,7925,491,1,2025-06-16 16:33:55
thephiladelphiacitizen.org,thephilacitizen,US,14983,5476,3811,7719,23059,278,1,2025-06-16 16:33:55
trib.com,cstribune,US,14934,177,6271,80,144334,423,1,2025-06-16 16:33:55
mainebiz.biz,mainebiz,US,14908,644,6504,456,31536,0,1,2025-06-16 16:33:55
sctimes.com,sctimes,US,14904,329,20547,1508,73613,350,1,2025-06-16 16:33:55
paloaltoonline.com,paloaltoweekly,US,14875,1223,10008,2013,47078,519,1,2025-06-16 16:33:55
troyrecord.com,troyrecord,US,14841,1849,809,50,79249,304,1,2025-06-16 16:33:55
bostonglobe.com,globespotlight,US,14818,213,148,1209,1434,273,1,2025-06-16 16:33:55
gorkhapatraonline.com,newsgorkhapatra,NP,14741,112,23411,7717,104638,54,1,2025-06-16 16:33:55
uticaod.com,uticaod,US,14676,949,8720,1245,114064,275,1,2025-06-16 16:33:55
aftermath.site,aftermath_site,US,14654,0,1554,716,2762,112,1,2025-06-16 16:33:55
thehill.com,briefingroom,US,14547,14143,0,0,40346,770,1,2025-06-16 16:33:55
newsherald.com,the_news_herald,US,14506,674,4609,7696,116279,349,1,2025-06-16 16:33:55
newhavenindependent.org,newhavenindy,US,14503,245,48,1001,25670,306,1,2025-06-16 16:33:55
politico.com,politicolive,US,14382,3600,2136,2247,13762,228,1,2025-06-16 16:33:55
chicoer.com,chicoer,US,14205,251,8080,272,82250,319,1,2025-06-16 16:33:55
fredericksburg.com,newsintheburg,US,14152,472,20159,69,99937,257,1,2025-06-16 16:33:55
williamsonherald.com,wherald,US,14103,1472,2104,7545,33154,176,1,2025-06-16 16:33:55
dailynebraskan.com,dailyneb,US,14071,2001,3606,750,28602,399,1,2025-06-16 16:33:55
msbusiness.com,mbjournal,US,14067,270,7813,198,31720,286,1,2025-06-16 16:33:55
nashvillecitypaper.com,thecitypaper,US,14041,2237,26,9,12897,386,1,2025-06-16 16:33:55
alreporter.com,alreporter,US,14033,191,880,67,30130,282,1,2025-06-16 16:33:55
nwherald.com,nwherald,US,14032,538,18369,203,91831,304,1,2025-06-16 16:33:55
desertsun.com,desertsunnews,US,13988,536,56,34,124869,264,1,2025-06-16 16:33:55
multichannel.com,multinews,US,13968,615,2252,1834,44798,532,1,2025-06-16 16:33:55
thehill.com,congressblog,US,13873,12468,0,0,14473,519,1,2025-06-16 16:33:55
poststar.com,poststar,US,13818,720,6018,1580,160574,299,1,2025-06-16 16:33:55
montereycountyweekly.com,mcweekly,US,13782,3018,1081,838,16183,252,1,2025-06-16 16:33:55
washingtonpost.com,thefix,US,13761,44,355,30,7733,291,1,2025-06-16 16:33:55
azdailysun.com,azds,US,13749,274,9237,327,75690,404,1,2025-06-16 16:33:55
pantagraph.com,pantagraph,US,13729,276,22896,1311,156629,325,1,2025-06-16 16:33:55
bostonglobe.com,bostonglobemag,US,13693,2529,14331,3126,28483,428,1,2025-06-16 16:33:55
thegroundtruthproject.org,groundtruth,US,13538,6137,3177,6258,18806,428,1,2025-06-16 16:33:56
gazettenet.com,dailyhampgaz,US,13450,522,3433,503,41021,279,1,2025-06-16 16:33:56
greatfallstribune.com,gftribune,US,13442,263,944,1778,91061,314,1,2025-06-16 16:33:56
aspentimes.com,theaspentimes,US,13360,720,27406,993,76245,356,1,2025-06-16 16:33:56
floridaphoenix.com,flphoenixnews,US,13348,324,1846,51,11726,186,1,2025-06-16 16:33:56
cnn.com,weekendexp,US,13334,1,3331,496,10657,105,1,2025-06-16 16:33:56
ilanganews.co.za,ilanganewspaper,ZA,13318,107,240,97,617,16,1,2025-06-16 16:33:56
heraldcourier.com,heraldcourier,US,13234,149,1422,238,99738,296,1,2025-06-16 16:33:56
idahobusinessreview.com,ibrnews,US,13208,1578,2926,1779,11711,297,1,2025-06-16 16:33:56
chroniclet.com,yourchronicle,US,13184,2585,7427,424,51920,205,1,2025-06-16 16:33:56
anchoragepress.com,anchoragepress,US,13149,530,402,1680,6306,286,1,2025-06-16 16:33:56
businessreport.com,brbizreport,US,13113,61,5094,230,24808,240,1,2025-06-16 16:33:56
palmbeachdailynews.com,shinysheet,US,13110,1261,5073,896,56772,314,1,2025-06-16 16:33:56
rrstar.com,rrstar,US,13082,1285,9818,1078,78064,317,1,2025-06-16 16:33:56
vvdailypress.com,vvdailypress,US,13077,3254,3930,411,51843,205,1,2025-06-16 16:33:56
capecodchronicle.com,cccnewsroom,US,13075,91,3298,74,10774,163,1,2025-06-16 16:33:56
eugeneweekly.com,eugeneweekly,US,13063,1152,2266,1839,8331,373,1,2025-06-16 16:33:56
orf.at,orf_at,AT,13045,6,7936,0,183464,288,1,2025-06-16 16:33:56
capegazette.com,capegazette,US,13041,327,1448,4933,70326,231,1,2025-06-16 16:33:56
injusticewatch.org,injusticewatch,US,13000,967,627,2020,8243,219,1,2025-06-16 16:33:56
beaumontenterprise.com,bmtenterprise,US,12954,502,12342,1673,78651,306,1,2025-06-16 16:33:56
tacomaweekly.com,tacomaweekly,US,12935,254,133,671,21655,325,1,2025-06-16 16:33:56
frontpagemag.com,fpmag,US,12809,5607,9454,211,23476,404,1,2025-06-16 16:33:56
elkharttruth.com,elkharttruth,US,12802,389,8874,674,67173,271,1,2025-06-16 16:33:56
hpj.com,highplainsjrnl,US,12789,1355,3606,442,23995,291,1,2025-06-16 16:33:56
southcoasttoday.com,southcoasttoday,US,12763,732,14244,414,68495,189,1,2025-06-16 16:33:56
prismreports.org,prismreports,US,12761,1090,464,5707,10413,184,1,2025-06-16 16:33:56
delmarvanow.com,mydelmarvanow,US,12750,722,6188,900,82831,263,1,2025-06-16 16:33:56
afro.com,afronews,US,12743,1251,17241,2274,56312,0,1,2025-06-16 16:33:56
easthamptonstar.com,ehstar,US,12688,997,2103,699,8095,167,1,2025-06-16 16:33:56
slate.com,slatest,US,12655,127,2766,185,8354,472,1,2025-06-16 16:33:56
thehour.com,thehournews,US,12643,1128,684,21,158359,323,1,2025-06-16 16:33:56
timesdaily.com,timesdaily,US,12572,297,436,74,66886,207,1,2025-06-16 16:33:56
foxnews.com,livedesk,US,12565,148,0,1,959,573,1,2025-06-16 16:33:56
theledger.com,theledger,US,12550,426,10010,2536,122052,0,1,2025-06-16 16:33:56
wrbl.com,wrblnews3,US,12549,699,15675,1011,120306,309,1,2025-06-16 16:33:56
foxnewssouthtexas.com,rgvfox,US,12540,303,9276,319,34516,176,1,2025-06-16 16:33:56
goupstate.com,goupstate,US,12518,359,11134,799,102263,285,1,2025-06-16 16:33:56
insidetucsonbusiness.com,azbiz,US,12463,743,313,129,5031,317,1,2025-06-16 16:33:56
forsythnews.com,forsythnews,US,12399,153,1815,356,8522,112,1,2025-06-16 16:33:56
siouxlandproud.com,kcautv,US,12341,645,18401,12100,97233,214,1,2025-06-16 16:33:56
hutchnews.com,hutchnews,US,12339,422,3618,364,87733,246,1,2025-06-16 16:33:56
capitalpress.com,capitalpress,US,12334,3736,6602,81,49247,551,1,2025-06-16 16:33:56
wcfcourier.com,wcfcourier,US,12295,295,21962,219,171903,322,1,2025-06-16 16:33:56
hudsonreporter.com,hudson_reporter,US,12247,1089,5279,1222,9607,262,1,2025-06-16 16:33:56
westerngazette.ca,uwogazette,CA,12219,207,2882,1180,12816,229,1,2025-06-16 16:33:56
alextimes.com,alextimesnews,US,12192,1553,448,403,5704,281,1,2025-06-16 16:33:56
juneauempire.com,juneauempire,US,12172,372,6096,334,29587,381,1,2025-06-16 16:33:56
jacksonsun.com,jsunnews,US,12168,82,1695,87,83866,189,1,2025-06-16 16:33:56
whittierdailynews.com,whittiernews,US,12126,196,28259,1977,197451,262,1,2025-06-16 16:33:56
realclearpolitics.com,rcinvestigates,US,12102,581,872,170,8032,217,1,2025-06-16 16:33:56
washingtonpost.com,democracypost,US,12098,1534,494,90,8715,396,1,2025-06-16 16:33:56
stgeorgeutah.com,stgnews,US,12058,2011,29137,73,61492,294,1,2025-06-16 16:33:56
timesherald.com,timesheraldpa,US,11996,3027,17519,136,154959,354,1,2025-06-16 16:33:56
knpr.org,knprnews,US,11994,3517,2036,1348,33695,386,1,2025-06-16 16:33:56
