Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
sanluisobispo.com,slotribune,US,32035,606,1934,619,142624,457,1,2025-03-01 16:26:06
jconline.com,jconline,US,31837,1082,31564,1435,114606,431,1,2025-03-01 16:26:06
azcapitoltimes.com,azcapitoltimes,US,31637,790,549,390,30719,892,1,2025-03-01 16:26:06
msnbc.com,msnbcyourbiz,US,31606,339,2408,480,11235,719,1,2025-03-01 16:26:06
cpr.org,cprnews,US,31493,1826,16322,1973,71047,660,1,2025-03-01 16:26:06
registerguard.com,registerguard,US,31394,108,2333,1454,78711,527,1,2025-03-01 16:26:06
brooklyneagle.com,bklyneagle,US,31352,2332,27582,1757,54792,848,1,2025-03-01 16:26:06
cjonline.com,cjonline,US,31246,707,13056,328,163758,496,1,2025-03-01 16:26:06
siouxcityjournal.com,scj,US,30747,846,64115,2806,258916,390,1,2025-03-01 16:26:06
crainscleveland.com,crainscleveland,US,30742,454,9862,1865,29372,725,1,2025-03-01 16:26:06
dailygazette.com,dgazette,US,30561,381,27521,1729,76644,458,1,2025-03-01 16:26:06
onlineathens.com,onlineathens,US,30532,1237,23448,333,83053,574,1,2025-03-01 16:26:06
progressive.org,theprogressive,US,30469,14911,1622,3556,18461,1470,1,2025-03-01 16:26:06
courierpostonline.com,cpsj,US,30462,1993,38629,1172,163230,783,1,2025-03-01 16:26:06
theday.com,thedayct,US,30417,439,38166,1675,95445,436,1,2025-03-01 16:26:06
404media.co,404mediaco,US,30296,12,254,441,1509,363,1,2025-03-01 16:26:06
verticalmag.com,verticalmag,US,30289,1313,7363,3832,22247,400,1,2025-03-01 16:26:06
nysun.com,newyorksun,US,30211,35,508,203,34487,196,1,2025-03-01 16:26:06
nettavisen.no,nettavisen,NO,30000,81,3912,75,83070,207,1,2025-03-01 16:26:06
tri-cityherald.com,tricityherald,US,29802,1044,21540,268,135896,489,1,2025-03-01 16:26:06
smartbrief.com,smartbrief,US,29118,10527,2405,24568,37448,1340,1,2025-03-01 16:26:06
infoamazonia.org,infoamazoniabr,BR,28996,603,1226,2770,5250,270,1,2025-03-01 16:26:06
connectsavannah.com,connectsavannah,US,28947,469,2413,5147,12591,293,1,2025-03-01 16:26:06
cnn.com,earlystart,US,28919,1304,8192,2721,27992,467,1,2025-03-01 16:26:06
ibtimes.co.uk,ibtimesuk,US,28679,976,51911,1206,199618,984,1,2025-03-01 16:26:06
signalscv.com,scvsignal,US,28540,403,4132,507,42920,251,1,2025-03-01 16:26:06
eastvalleytribune.com,evtnow,US,28457,3781,2047,197,71115,576,1,2025-03-01 16:26:06
kcur.org,kcur,US,28444,965,9133,5834,59063,736,1,2025-03-01 16:26:06
chicagoreporter.com,chicagoreporter,US,28346,1763,950,2748,17778,862,1,2025-03-01 16:26:06
bellinghamherald.com,bhamherald,US,28070,428,2461,225,109157,562,1,2025-03-01 16:26:06
marinij.com,marinij,US,27857,2723,3770,368,85092,620,1,2025-03-01 16:26:06
technical.ly,technical_ly,US,27708,2064,14171,4970,47569,1023,1,2025-03-01 16:26:06
press-citizen.com,presscitizen,US,27692,1051,3031,273,66335,546,1,2025-03-01 16:26:06
kitsapsun.com,kitsapsun,US,27297,1847,4603,323,33725,510,1,2025-03-01 16:26:06
concordmonitor.com,conmonitornews,US,27242,355,3163,324,20396,559,1,2025-03-01 16:26:06
sfreporter.com,santafereporter,US,27190,1468,9108,1086,23338,443,1,2025-03-01 16:26:06
heraldtimesonline.com,theheraldtimes,US,26714,1144,6511,1033,67148,452,1,2025-03-01 16:26:06
cornellsun.com,cornellsun,US,26637,162,2760,58,31987,587,1,2025-03-01 16:26:06
eenews.net,eenewsupdates,US,26512,301,1181,1472,53428,1101,1,2025-03-01 16:26:06
dailynorthwestern.com,thedailynu,US,26440,671,10012,248,55509,574,1,2025-03-01 16:26:06
montereyherald.com,montereyherald,US,26336,242,9456,244,83043,384,1,2025-03-01 16:26:06
thelensnola.org,thelensnola,US,26143,616,5640,1375,30471,641,1,2025-03-01 16:26:06
parade.com,parademagazine,US,26127,878,36098,7196,99270,442,1,2025-03-01 16:26:06
fark.com,fark,US,26086,2612,6094,25592,83013,1178,1,2025-03-01 16:26:06
mdjonline.com,mdjonline,US,26075,4531,1177,300,190611,537,1,2025-03-01 16:26:06
longislandpress.com,longislandpress,US,25806,580,295,74,38830,428,1,2025-03-01 16:26:06
lifezette.com,lifezette,US,25396,370,4958,5781,50119,264,1,2025-03-01 16:26:06
neworleanscitybusiness.com,city_business,US,25353,1324,2707,1128,48173,444,1,2025-03-01 16:26:06
newsminer.com,newsminer,US,25343,498,239,1217,44112,552,1,2025-03-01 16:26:06
knock-la.com,knockdotla,US,25318,529,1654,22154,35755,262,1,2025-03-01 16:26:06
presstelegram.com,presstelegram,US,25317,603,28424,2424,204775,473,1,2025-03-01 16:26:06
crisismagazine.com,crisismag,US,25259,431,312,507,15470,495,1,2025-03-01 16:26:06
centredaily.com,centredaily,US,25083,178,2780,583,102474,489,1,2025-03-01 16:26:06
metro.us,metronewyork,US,25039,6572,17699,415,45491,770,1,2025-03-01 16:26:06
grandforksherald.com,gfherald,US,24736,212,74094,75,183055,337,1,2025-03-01 16:26:06
washingtonpost.com,postpolls,US,24720,334,1208,244,8235,1364,1,2025-03-01 16:26:06
hellgatenyc.com,hellgateny,US,24716,424,823,1866,7298,207,1,2025-03-01 16:26:06
washingtonpost.com,thelilynews,US,24673,447,959,1932,30432,350,1,2025-03-01 16:26:06
avherald.com,avherald,AT,24449,0,0,0,26904,355,1,2025-03-01 16:26:06
phillytrib.com,phillytrib,US,24355,3660,7217,1562,49225,526,1,2025-03-01 16:26:06
postcrescent.com,postcrescent,US,24334,1794,15011,1254,114046,541,1,2025-03-01 16:26:06
lokaantar.com,lokaantar,NP,24272,86,8721,353,121243,116,1,2025-03-01 16:26:06
wn.com,worldnewsdotcom,US,24233,4930,74904,221,149275,932,1,2025-03-01 16:26:06
wabe.org,wabenews,US,24210,995,17419,1128,54628,606,1,2025-03-01 16:26:06
dbknews.com,thedbk,US,24190,766,6442,674,61577,495,1,2025-03-01 16:26:06
platformer.news,platformer,US,24161,2,12,149,573,430,1,2025-03-01 16:26:06
memphisdailynews.com,memphisdaily,US,24000,2808,2822,776,30585,572,1,2025-03-01 16:26:06
dailyrecord.com,dailyrecord,US,23929,484,9440,2280,97380,365,1,2025-03-01 16:26:06
pressconnects.com,pressconnects,US,23910,783,10646,106,146166,322,1,2025-03-01 16:26:06
chattanoogan.com,chattanoogancom,US,23718,31,2296,2,61381,246,1,2025-03-01 16:26:06
voiceofoc.org,voiceofoc,US,23589,124,5531,256,15170,289,1,2025-03-01 16:26:06
standard.net,standardex,US,23487,828,12933,971,82848,479,1,2025-03-01 16:26:06
thetriibe.com,thetriibe,US,23315,1550,0,11150,723,327,1,2025-03-01 16:26:06
cnbc.com,cnbcopinion,US,23131,202,1535,14,3792,533,1,2025-03-01 16:26:06
thedp.com,dailypenn,US,23110,556,3568,953,43646,578,1,2025-03-01 16:26:07
timescall.com,timescall,US,22985,1183,43085,44,75047,500,1,2025-03-01 16:26:07
gothamgazette.com,gothamgazette,US,22762,2622,160,2734,43705,876,1,2025-03-01 16:26:07
politico.com,politicopro,US,22737,649,15857,1,73010,788,1,2025-03-01 16:26:07
scalawagmagazine.org,scalawagmag,US,22735,1438,1143,3150,29434,349,1,2025-03-01 16:26:07
sahanjournal.com,sahanjournal,US,22689,69,1230,518,10302,338,1,2025-03-01 16:26:07
bozemandailychronicle.com,bozchron,US,22425,1164,1222,74,109226,441,1,2025-03-01 16:26:07
stlamerican.com,stlouisamerican,US,22324,1762,13946,2736,39568,502,1,2025-03-01 16:26:07
edsource.org,edsource,US,22322,2225,1024,40871,28952,571,1,2025-03-01 16:26:07
readsludge.com,sludge,US,22300,352,867,1537,8520,376,1,2025-03-01 16:26:07
freethink.com,freethinkmedia,US,22241,2891,2497,7278,12936,282,1,2025-03-01 16:26:07
univision.comlocalchicago-wgbo,unichicago,US,21932,2110,27373,5686,95681,191,1,2025-03-01 16:26:07
nationaljournal.com,njhotline,US,21862,287,2538,168,12603,887,1,2025-03-01 16:26:07
theolympian.com,theolympian,US,21723,279,3752,188,139840,491,1,2025-03-01 16:26:07
nbcnews.com,nbcinvestigates,US,21713,195,965,105,14248,556,1,2025-03-01 16:26:07
cnbc.com,cnbcpolitics,US,21564,202,4261,78,26735,513,1,2025-03-01 16:26:07
greenwichtime.com,greenwichtime,US,21531,937,4291,54,104332,327,1,2025-03-01 16:26:07
libn.com,libn,US,21469,879,3839,2488,42944,450,1,2025-03-01 16:26:07
nbcnews.com,nbcnewsthink,US,21427,1040,626,64,12139,300,1,2025-03-01 16:26:07
metrowestdailynews.com,metrowestdaily,US,21416,414,798,398,94649,395,1,2025-03-01 16:26:07
mauinews.com,themauinewshi,US,21278,21,49,4,14515,395,1,2025-03-01 16:26:07
herald-dispatch.com,heralddispatch,US,21204,45,838,209,130069,315,1,2025-03-01 16:26:07
mississippifreepress.org,msfreepress,US,21168,2523,19773,7165,29724,245,1,2025-03-01 16:26:07
novayagazeta.eu,novayagazeta_eu,RU,21059,108,13216,86,34886,244,1,2025-03-01 16:26:07
journalgazette.net,jgfortwayne,US,21052,4939,10721,3310,61083,422,1,2025-03-01 16:26:07
thedailyrecord.com,mddailyrecord,US,20977,402,7795,493,65835,601,1,2025-03-01 16:26:07
nwaonline.com,nwademgaz,US,20637,812,33343,1181,94232,350,1,2025-03-01 16:26:07
patriotledger.com,patriotledger,US,20508,852,9165,585,148281,384,1,2025-03-01 16:26:07
oklahomawatch.org,oklahomawatch,US,20500,2658,2362,2006,18642,349,1,2025-03-01 16:26:07
latimes.com,latimesopinion,US,20409,2279,10712,6364,57517,602,1,2025-03-01 16:26:07
telemundochicago.com,telemundochi,US,20378,1552,12909,44,103929,260,1,2025-03-01 16:26:07
tpr.org,tprnews,US,20376,881,6014,3199,38706,482,1,2025-03-01 16:26:07
realclearpolitics.com,realclearworld,US,20329,2658,3755,2407,30264,1000,1,2025-03-01 16:26:07
politichicks.com,thepolitichicks,US,20292,4243,495,18962,21975,188,1,2025-03-01 16:26:07
outbrain.com,outbrain,US,20234,176,4865,10333,20880,1241,1,2025-03-01 16:26:07
nebraskapublicmedia.orgen,nebpublicmedia,US,20200,3857,11039,5696,37406,406,1,2025-03-01 16:26:07
nashuatelegraph.com,nashuatelegraph,US,20113,536,3340,117,31008,436,1,2025-03-01 16:26:07
chalkbeat.org,chalkbeat,US,20094,3075,5315,8105,35904,547,1,2025-03-01 16:26:07
theintell.com,theintellnews,US,20065,1119,10926,36,103251,320,1,2025-03-01 16:26:07
toacorn.com,toacornnews,US,20064,1291,2891,8930,21292,207,1,2025-03-01 16:26:07
bendbulletin.com,thebulletin,US,20050,1738,10542,197,52983,584,1,2025-03-01 16:26:07
dronedj.com,dronedj,US,20021,343,2843,2681,10542,220,1,2025-03-01 16:26:07
njbiz.com,njbiz,US,19925,1401,6609,22553,50437,702,1,2025-03-01 16:26:07
southsideweekly.com,southsideweekly,US,19760,3255,3409,5618,16641,399,1,2025-03-01 16:26:07
news-journalonline.com,dbnewsjournal,US,19665,285,20975,302,144818,499,1,2025-03-01 16:26:07
courierpress.com,courierpress,US,19640,1662,25542,232,125748,342,1,2025-03-01 16:26:07
broadcastingcable.com,bcbeat,US,19567,795,9405,1155,46195,798,1,2025-03-01 16:26:07
stanforddaily.com,stanforddaily,US,19563,196,651,701,12653,531,1,2025-03-01 16:26:07
midweek.com,midweekhawaii,US,19549,358,5106,1801,25803,451,1,2025-03-01 16:26:07
berkshireeagle.com,berkshireeagle,US,19506,1857,8919,873,70222,0,1,2025-03-01 16:26:07
oanow.com,oanow,US,19256,237,4136,176,100086,329,1,2025-03-01 16:26:07
rollcall.com,cqnow,US,19148,3331,27361,687,80544,759,1,2025-03-01 16:26:07
aerotime.aero,aviationnews,US,18976,751,2161,225,20306,318,1,2025-03-01 16:26:07
hattiesburgamerican.com,hburgamerican,US,18914,143,1196,188,131646,285,1,2025-03-01 16:26:07
biztimes.com,biztimesmedia,US,18850,3882,11848,2023,35834,567,1,2025-03-01 16:26:07
thepoliticalinsider.com,tpinsidr,US,18846,8799,1270,15345,69693,137,1,2025-03-01 16:26:07
hotair.com,hotairblog,US,18785,17,21365,4,142882,620,1,2025-03-01 16:26:07
ibtimes.co.in,ibtimes_india,US,18738,126,9908,3520,187860,0,1,2025-03-01 16:26:07
shepherdexpress.com,shepherdexpress,US,18715,2464,5232,2586,28850,507,1,2025-03-01 16:26:07
theatlantic.com,theatlpolitics,US,18633,961,5891,176,13910,932,1,2025-03-01 16:26:07
dailyclimate.org,thedailyclimate,US,18607,1379,3250,2784,47255,766,1,2025-03-01 16:26:07
kenoshanews.com,kenosha_news,US,18541,163,2058,186,123833,319,1,2025-03-01 16:26:07
patch.com,patchtweet,US,18461,2205,9490,1446,26819,478,1,2025-03-01 16:26:07
oaklandside.org,oaklandside,US,18369,76,312,4173,8195,277,1,2025-03-01 16:26:07
investors.com,ibdeditorials,US,18338,3843,1134,5,26758,655,1,2025-03-01 16:26:07
thesunchronicle.com,thesunchronicle,US,18244,409,15859,118,68584,271,1,2025-03-01 16:26:07
sandiego.com,mysandiego,US,18135,7760,219,212,6172,524,1,2025-03-01 16:26:07
thestarpress.com,thestarpress,US,17890,413,30523,396,93278,262,1,2025-03-01 16:26:07
abcnews.go.com,abcinvestigates,US,17872,183,541,32,6323,518,1,2025-03-01 16:26:07
dailybulletin.com,ivdailybulletin,US,17847,272,18228,2196,217426,356,1,2025-03-01 16:26:07
pasadenanow.com,epasadenanow,US,17775,14125,23478,63,48487,229,1,2025-03-01 16:26:07
fosters.com,fostersdailydem,US,17752,421,1432,481,72012,341,1,2025-03-01 16:26:07
clclt.com,cl_charlotte,US,17706,4472,912,1975,25164,429,1,2025-03-01 16:26:07
armenianweekly.com,armenianweekly,US,17669,548,254,756,17604,249,1,2025-03-01 16:26:07
theridgefieldpress.com,ridgefieldpress,US,17669,253,14107,3369,55738,211,1,2025-03-01 16:26:07
ldnews.com,ldnews,US,17651,2358,7208,809,77332,398,1,2025-03-01 16:26:07
gpb.orgnews,gpbnews,US,17625,2261,12629,3438,124350,550,1,2025-03-01 16:26:07
saratogian.com,saratogiannews,US,17562,629,1147,63,70537,316,1,2025-03-01 16:26:07
delawarestatenews.net,thestatenews,US,17496,54,2711,41,48592,248,1,2025-03-01 16:26:07
theresurgent.com,resurgent,US,17404,534,16708,3862,33540,351,1,2025-03-01 16:26:07
monroenews.com,monroenews,US,17355,12721,2551,522,73579,197,1,2025-03-01 16:26:07
irishecho.com,irishecho,US,17234,9589,2675,11124,16594,201,1,2025-03-01 16:26:07
ntdaily.com,ntdaily,US,17220,441,4849,5316,20591,766,1,2025-03-01 16:26:07
oc-media.org,ocmediaorg,GE,17104,985,4268,429,12843,409,1,2025-03-01 16:26:07
islandpacket.com,islandpacket,US,17086,1071,11732,221,120160,394,1,2025-03-01 16:26:07
iowapublicradio.org,iowapublicradio,US,17075,594,3126,2514,23346,440,1,2025-03-01 16:26:07
news-herald.com,newsheraldinoh,US,17038,1974,2345,598,162264,410,1,2025-03-01 16:26:07
hiddencityphila.org,hiddencityphila,US,16980,304,1100,1339,8235,325,1,2025-03-01 16:26:07
lemonde.fren,lemonde_en,FR,16942,311,224,252,30578,373,1,2025-03-01 16:26:07
capitolweekly.net,capitol_weekly,US,16933,2170,2170,2109,37309,463,1,2025-03-01 16:26:07
capradio.org,capradionews,US,16918,602,20180,6102,90667,592,1,2025-03-01 16:26:07
stream.org,streamdotorg,US,16872,5952,12817,902,30483,231,1,2025-03-01 16:26:07
brownsvilleherald.com,brownsvillenews,US,16784,3046,3113,136,27079,296,1,2025-03-01 16:26:07
bizjournals.comalbuquerque,abqbizfirst,US,16770,1985,5377,2126,37590,352,1,2025-03-01 16:26:07
baltimorebeat.com,baltbeat,US,16729,3286,1253,1718,7136,170,1,2025-03-01 16:26:07
dukechronicle.com,dukechronicle,US,16729,758,7768,44,35808,495,1,2025-03-01 16:26:07
isolezwelesixhosa.co.za,ilisolezwe,ZA,16675,2862,3746,3106,15274,18,1,2025-03-01 16:26:07
heraldonline.com,rhherald,US,16647,219,5664,255,89296,316,1,2025-03-01 16:26:07
ftleavenworthlamp.com,fortleavenworth,US,16612,45,1276,392,7428,270,1,2025-03-01 16:26:07
macon.com,telegraphga,US,16456,528,2089,487,101252,338,1,2025-03-01 16:26:07
heraldsun.com,theherald_sun,US,16399,574,5165,325,131232,415,1,2025-03-01 16:26:07
cantonrep.com,cantonrepdotcom,US,16393,695,4252,781,95307,263,1,2025-03-01 16:26:07
mrt.com,mwtnews,US,16368,323,390,60,42516,224,1,2025-03-01 16:26:07
floridaweekly.com,floridaweekly,US,16343,135,4488,28,7968,279,1,2025-03-01 16:26:07
dnj.com,dnj_com,US,16324,264,2461,303,101087,298,1,2025-03-01 16:26:07
dentonrc.com,dentonrc,US,16321,510,1255,677,39177,378,1,2025-03-01 16:26:07
bakersfield.com,bakersfieldcali,US,16289,187,1275,1209,21246,273,1,2025-03-01 16:26:07
journalrecord.com,journalrecord,US,16223,1722,1390,2187,23938,429,1,2025-03-01 16:26:07
valleymorningstar.com,valleystar,US,16210,1612,2596,149,47935,203,1,2025-03-01 16:26:07
reckon.news,reckonnews,US,16175,1171,2669,7717,33813,230,1,2025-03-01 16:26:07
thedaonline.com,dailyathenaeum,US,16127,218,4936,1307,32848,301,1,2025-03-01 16:26:07
bostonglobe.com,globeopinion,US,16058,405,9805,1201,45481,430,1,2025-03-01 16:26:07
middletownpress.com,middletownpress,US,16025,5325,6437,146,100662,419,1,2025-03-01 16:26:07
marylandmatters.org,marylandmatters,US,16000,976,124,1613,11954,266,1,2025-03-01 16:26:07
statejournal.com,wvstatejournal,US,15976,1559,10351,471,28277,282,1,2025-03-01 16:26:07
oxfordeagle.com,oxfordeagle,US,15954,851,502,135,11597,5,1,2025-03-01 16:26:07
lubbockonline.com,lubbockonline,US,15873,591,19154,637,79800,294,1,2025-03-01 16:26:07
johnsoncitypress.com,jcpress,US,15813,463,1580,143,69078,261,1,2025-03-01 16:26:07
denverite.com,denverite,US,15763,382,6773,1069,22710,373,1,2025-03-01 16:26:07
southwesttimes.com,southwesttimes,US,15726,2063,4487,29507,44645,3,1,2025-03-01 16:26:07
citizensvoice.com,citizensvoice,US,15697,93,565,16,55218,251,1,2025-03-01 16:26:07
lmtonline.com,lmtnews,US,15657,1175,4374,12,111746,212,1,2025-03-01 16:26:07
dailyfreeman.com,dailyfreeman,US,15615,806,12006,194,199994,343,1,2025-03-01 16:26:07
fwweekly.com,fortworthweekly,US,15610,657,285,2647,8746,204,1,2025-03-01 16:26:07
vaildaily.com,vaildaily,US,15590,707,5784,663,22973,404,1,2025-03-01 16:26:07
indyeastend.com,danspapers,US,15554,1462,10751,2411,25395,216,1,2025-03-01 16:26:07
tbrnews.com,beach_reporter,US,15496,245,1428,320,13345,381,1,2025-03-01 16:26:07
thesouthern.com,thesouthern,US,15452,235,3181,245,84082,279,1,2025-03-01 16:26:07
washingtontimes.com,washtimesoped,US,15434,3232,7153,3052,108857,270,1,2025-03-01 16:26:07
usnews.com,usnewsinvesting,US,15432,208,6402,119,41396,455,1,2025-03-01 16:26:07
nypost.com,nypostbiz,US,15335,165,18427,3,25442,380,1,2025-03-01 16:26:07
bismarcktribune.com,bistrib,US,15329,346,6080,32,93319,409,1,2025-03-01 16:26:07
starkvilledailynews.com,starkvilledaily,US,15283,326,4878,458,25053,196,1,2025-03-01 16:26:07
pbn.com,provbusnews,US,15246,391,914,838,23457,340,1,2025-03-01 16:26:07
annistonstar.com,annistonstar,US,15210,878,897,170,84938,339,1,2025-03-01 16:26:07
bettergov.org,bettergov,US,15190,2456,2008,4167,24171,480,1,2025-03-01 16:26:07
sdbj.com,sdbusiness,US,15137,1094,2227,3389,7929,492,1,2025-03-01 16:26:07
rbj.net,rbjdaily,US,15114,1934,12237,1914,31516,373,1,2025-03-01 16:26:07
sctimes.com,sctimes,US,15051,330,20547,1512,73613,350,1,2025-03-01 16:26:07
trib.com,cstribune,US,14999,177,6270,80,143609,424,1,2025-03-01 16:26:07
paloaltoonline.com,paloaltoweekly,US,14990,1235,9991,2061,47045,519,1,2025-03-01 16:26:07
mainebiz.biz,mainebiz,US,14963,650,6496,455,31393,353,1,2025-03-01 16:26:07
troyrecord.com,troyrecord,US,14896,1859,809,50,73127,304,1,2025-03-01 16:26:07
thephiladelphiacitizen.org,thephilacitizen,US,14869,5515,3796,7835,22594,281,1,2025-03-01 16:26:07
bostonglobe.com,globespotlight,US,14868,214,144,1218,1394,282,1,2025-03-01 16:26:07
thehill.com,briefingroom,US,14769,14202,0,0,40346,772,1,2025-03-01 16:26:07
uticaod.com,uticaod,US,14727,947,8718,1246,113584,275,1,2025-03-01 16:26:07
aftermath.site,aftermath_site,US,14659,0,1297,663,2403,112,1,2025-03-01 16:26:07
newhavenindependent.org,newhavenindy,US,14602,245,48,1006,24824,308,1,2025-03-01 16:26:07
newsherald.com,the_news_herald,US,14473,674,4608,7700,114141,353,1,2025-03-01 16:26:07
politico.com,politicolive,US,14358,3609,2112,2226,13620,227,1,2025-03-01 16:26:07
chicoer.com,chicoer,US,14251,253,8080,282,80649,321,1,2025-03-01 16:26:07
fredericksburg.com,newsintheburg,US,14233,473,20159,71,99380,258,1,2025-03-01 16:26:07
nashvillecitypaper.com,thecitypaper,US,14221,2244,26,9,12902,391,1,2025-03-01 16:26:07
msbusiness.com,mbjournal,US,14204,269,7807,202,31688,288,1,2025-03-01 16:26:07
multichannel.com,multinews,US,14182,619,2252,1847,44805,533,1,2025-03-01 16:26:07
desertsun.com,desertsunnews,US,14151,538,56,34,124869,262,1,2025-03-01 16:26:07
gorkhapatraonline.com,newsgorkhapatra,NP,14140,83,20844,6931,98021,56,1,2025-03-01 16:26:07
dailynebraskan.com,dailyneb,US,14097,2010,3601,749,28342,402,1,2025-03-01 16:26:07
thehill.com,congressblog,US,14081,12519,0,0,14473,520,1,2025-03-01 16:26:07
williamsonherald.com,wherald,US,14061,1468,2071,7331,32772,178,1,2025-03-01 16:26:07
alreporter.com,alreporter,US,14011,191,871,69,29352,282,1,2025-03-01 16:26:07
nwherald.com,nwherald,US,13975,540,18368,206,90054,307,1,2025-03-01 16:26:07
poststar.com,poststar,US,13931,725,6018,1610,160624,301,1,2025-03-01 16:26:07
azdailysun.com,azds,US,13917,277,9237,336,75724,407,1,2025-03-01 16:26:07
montereycountyweekly.com,mcweekly,US,13910,3036,1060,879,16203,249,1,2025-03-01 16:26:07
washingtonpost.com,thefix,US,13905,44,355,30,7701,294,1,2025-03-01 16:26:07
bostonglobe.com,bostonglobemag,US,13846,2534,14329,3151,27891,434,1,2025-03-01 16:26:07
pantagraph.com,pantagraph,US,13802,278,22879,1316,155803,326,1,2025-03-01 16:26:07
thegroundtruthproject.org,groundtruth,US,13719,6186,3177,6295,18835,434,1,2025-03-01 16:26:07
greatfallstribune.com,gftribune,US,13613,263,944,1799,91218,317,1,2025-03-01 16:26:07
gazettenet.com,dailyhampgaz,US,13535,523,3401,502,40992,279,1,2025-03-01 16:26:07
cnn.com,weekendexp,US,13499,1,3331,498,10657,106,1,2025-03-01 16:26:07
aspentimes.com,theaspentimes,US,13450,723,27406,1089,75153,359,1,2025-03-01 16:26:07
floridaphoenix.com,flphoenixnews,US,13388,324,1846,51,11725,185,1,2025-03-01 16:26:07
anchoragepress.com,anchoragepress,US,13339,535,402,1737,6379,286,1,2025-03-01 16:26:07
ilanganews.co.za,ilanganewspaper,ZA,13318,107,233,92,601,16,1,2025-03-01 16:26:07
eugeneweekly.com,eugeneweekly,US,13265,1164,2266,1862,8341,375,1,2025-03-01 16:26:07
chroniclet.com,yourchronicle,US,13258,2591,7328,432,51144,206,1,2025-03-01 16:26:07
orf.at,orf_at,AT,13226,6,7936,0,183464,292,1,2025-03-01 16:26:07
heraldcourier.com,heraldcourier,US,13216,148,1427,243,102479,291,1,2025-03-01 16:26:07
idahobusinessreview.com,ibrnews,US,13174,1583,2804,1791,11588,297,1,2025-03-01 16:26:07
vvdailypress.com,vvdailypress,US,13171,3262,3920,424,49801,205,1,2025-03-01 16:26:07
capecodchronicle.com,cccnewsroom,US,13139,92,3296,74,10770,163,1,2025-03-01 16:26:07
rrstar.com,rrstar,US,13129,1289,9818,1088,75740,320,1,2025-03-01 16:26:07
businessreport.com,brbizreport,US,13126,61,5094,235,24632,242,1,2025-03-01 16:26:07
injusticewatch.org,injusticewatch,US,13093,972,607,2029,8221,219,1,2025-03-01 16:26:07
beaumontenterprise.com,bmtenterprise,US,13079,503,12342,1688,78826,308,1,2025-03-01 16:26:07
capegazette.com,capegazette,US,13064,329,1447,4939,69719,0,1,2025-03-01 16:26:07
tacomaweekly.com,tacomaweekly,US,13051,255,129,671,21614,326,1,2025-03-01 16:26:07
prismreports.org,prismreports,US,13049,1105,464,5832,10471,188,1,2025-03-01 16:26:07
palmbeachdailynews.com,shinysheet,US,13009,1268,5073,899,54500,316,1,2025-03-01 16:26:07
elkharttruth.com,elkharttruth,US,12910,388,8874,679,67175,272,1,2025-03-01 16:26:07
slate.com,slatest,US,12888,127,2766,187,8355,479,1,2025-03-01 16:26:07
southcoasttoday.com,southcoasttoday,US,12862,734,14242,415,66371,193,1,2025-03-01 16:26:07
foxnews.com,livedesk,US,12852,148,0,1,959,576,1,2025-03-01 16:26:07
afro.com,afronews,US,12843,1253,16461,2290,55542,394,1,2025-03-01 16:26:07
easthamptonstar.com,ehstar,US,12830,999,2103,703,8101,168,1,2025-03-01 16:26:07
delmarvanow.com,mydelmarvanow,US,12766,723,6190,914,81005,263,1,2025-03-01 16:26:07
hpj.com,highplainsjrnl,US,12750,1361,3493,448,23192,290,1,2025-03-01 16:26:07
thehour.com,thehournews,US,12669,1130,684,21,155125,326,1,2025-03-02 16:26:30
timesdaily.com,timesdaily,US,12648,296,436,76,66578,209,1,2025-03-02 16:26:30
theledger.com,theledger,US,12594,430,10009,2555,118510,342,1,2025-03-02 16:26:30
insidetucsonbusiness.com,azbiz,US,12571,745,313,131,4998,318,1,2025-03-02 16:26:30
frontpagemag.com,fpmag,US,12569,5618,8399,211,22407,402,1,2025-03-02 16:26:30
goupstate.com,goupstate,US,12517,359,11134,799,100799,288,1,2025-03-02 16:26:30
hutchnews.com,hutchnews,US,12516,424,3612,364,85791,248,1,2025-03-02 16:26:30
foxnewssouthtexas.com,rgvfox,US,12474,303,9276,322,34000,178,1,2025-03-02 16:26:30
capitalpress.com,capitalpress,US,12462,3756,6598,81,49051,556,1,2025-03-02 16:26:30
wrbl.com,wrblnews3,US,12445,702,15404,1016,118230,312,1,2025-03-02 16:26:30
hudsonreporter.com,hudson_reporter,US,12411,1092,5279,1244,9613,264,1,2025-03-02 16:26:30
westerngazette.ca,uwogazette,CA,12399,204,2873,1203,12648,232,1,2025-03-02 16:26:30
alextimes.com,alextimesnews,US,12314,1563,448,414,5716,285,1,2025-03-02 16:26:30
forsythnews.com,forsythnews,US,12310,171,1777,292,8194,113,1,2025-03-02 16:26:30
washingtonpost.com,democracypost,US,12295,1549,494,90,8737,403,1,2025-03-02 16:26:30
siouxlandproud.com,kcautv,US,12280,645,18012,11244,93651,213,1,2025-03-02 16:26:30
wcfcourier.com,wcfcourier,US,12265,295,21962,220,171154,324,1,2025-03-02 16:26:30
thestrikewave.com,strikewave,US,12232,864,167,1626,6264,178,1,2025-03-02 16:26:30
juneauempire.com,juneauempire,US,12217,374,6089,337,29280,381,1,2025-03-02 16:26:30
jacksonsun.com,jsunnews,US,12181,83,1695,88,81997,191,1,2025-03-02 16:26:30
