Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
jconline.com,jconline,US,31966,1080,31575,1418,115637,427,1,2025-04-16 16:32:06
azcapitoltimes.com,azcapitoltimes,US,31800,803,556,408,30883,889,1,2025-04-16 16:32:06
msnbc.com,msnbcyourbiz,US,31505,339,2408,479,11235,717,1,2025-04-16 16:32:06
registerguard.com,registerguard,US,31320,108,2333,1446,80056,526,1,2025-04-16 16:32:06
cpr.org,cprnews,US,31250,1817,16322,1920,70669,659,1,2025-04-16 16:32:06
cjonline.com,cjonline,US,31241,707,13062,328,164877,493,1,2025-04-16 16:32:06
404media.co,404mediaco,US,31090,12,289,464,1593,0,1,2025-04-16 16:32:06
brooklyneagle.com,bklyneagle,US,31088,2327,27583,1765,54969,849,1,2025-04-16 16:32:06
siouxcityjournal.com,scj,US,30899,847,64159,2823,259916,386,1,2025-04-16 16:32:06
crainscleveland.com,crainscleveland,US,30720,454,10129,1850,29665,723,1,2025-04-16 16:32:06
dailygazette.com,dgazette,US,30611,378,27523,1724,76750,456,1,2025-04-16 16:32:06
courierpostonline.com,cpsj,US,30430,1988,38629,1171,164742,781,1,2025-04-16 16:32:06
onlineathens.com,onlineathens,US,30429,1234,23448,331,83035,575,1,2025-04-16 16:32:06
theday.com,thedayct,US,30408,438,38561,1665,95807,437,1,2025-04-16 16:32:06
verticalmag.com,verticalmag,US,30332,1310,7375,3828,22283,399,1,2025-04-16 16:32:06
progressive.org,theprogressive,US,30301,14860,1623,3555,18534,1458,1,2025-04-16 16:32:06
nysun.com,newyorksun,US,30276,35,541,203,36485,199,1,2025-04-16 16:32:06
tri-cityherald.com,tricityherald,US,30033,1042,21540,263,138375,489,1,2025-04-16 16:32:06
nettavisen.no,nettavisen,NO,29982,80,3912,73,83040,205,1,2025-04-16 16:32:06
infoamazonia.org,infoamazoniabr,BR,29356,600,1247,2749,5337,274,1,2025-04-16 16:32:06
smartbrief.com,smartbrief,US,28989,10492,2405,24437,37422,1334,1,2025-04-16 16:32:06
cnn.com,earlystart,US,28867,1305,8209,2721,28000,466,1,2025-04-16 16:32:06
connectsavannah.com,connectsavannah,US,28858,469,2413,5086,12560,291,1,2025-04-16 16:32:06
signalscv.com,scvsignal,US,28636,402,4182,507,43304,251,1,2025-04-16 16:32:06
ibtimes.co.uk,ibtimesuk,US,28595,974,52387,1197,199997,983,1,2025-04-16 16:32:06
eastvalleytribune.com,evtnow,US,28481,3777,2049,195,71143,577,1,2025-04-16 16:32:06
kcur.org,kcur,US,28267,962,9133,5774,58941,734,1,2025-04-16 16:32:06
bellinghamherald.com,bhamherald,US,28169,428,2461,209,111512,558,1,2025-04-16 16:32:06
chicagoreporter.com,chicagoreporter,US,28168,1756,950,2721,17769,856,1,2025-04-16 16:32:06
marinij.com,marinij,US,27853,2709,3770,365,85645,621,1,2025-04-16 16:32:06
press-citizen.com,presscitizen,US,27690,1048,3031,271,67008,542,1,2025-04-16 16:32:06
technical.ly,technical_ly,US,27644,2053,14288,4936,47586,1013,1,2025-04-16 16:32:06
concordmonitor.com,conmonitornews,US,27248,353,3181,324,20414,559,1,2025-04-16 16:32:06
kitsapsun.com,kitsapsun,US,27182,1840,4603,311,33707,507,1,2025-04-16 16:32:06
sfreporter.com,santafereporter,US,27082,1462,9108,1079,23334,437,1,2025-04-16 16:32:06
heraldtimesonline.com,theheraldtimes,US,26701,1142,6661,1025,68076,451,1,2025-04-16 16:32:06
cornellsun.com,cornellsun,US,26548,161,2760,58,32085,586,1,2025-04-16 16:32:06
eenews.net,eenewsupdates,US,26380,299,1182,1373,54579,1093,1,2025-04-16 16:32:06
dailynorthwestern.com,thedailynu,US,26346,669,10014,248,55781,568,1,2025-04-16 16:32:06
montereyherald.com,montereyherald,US,26305,242,9456,242,83282,381,1,2025-04-16 16:32:06
parade.com,parademagazine,US,26153,878,36251,7165,103448,444,1,2025-04-16 16:32:06
thelensnola.org,thelensnola,US,26127,612,5681,1395,30531,639,1,2025-04-16 16:32:06
mdjonline.com,mdjonline,US,26089,4515,1190,300,190689,538,1,2025-04-16 16:32:06
longislandpress.com,longislandpress,US,26016,579,298,74,38839,428,1,2025-04-16 16:32:06
fark.com,fark,US,25931,2603,6094,25350,83000,1172,1,2025-04-16 16:32:06
crisismagazine.com,crisismag,US,25535,431,317,520,15565,497,1,2025-04-16 16:32:06
neworleanscitybusiness.com,city_business,US,25409,1322,2707,1126,48233,442,1,2025-04-16 16:32:06
lifezette.com,lifezette,US,25347,370,4958,5807,51374,261,1,2025-04-16 16:32:06
presstelegram.com,presstelegram,US,25338,599,28422,2434,208430,470,1,2025-04-16 16:32:06
newsminer.com,newsminer,US,25244,495,239,1210,44088,551,1,2025-04-16 16:32:06
centredaily.com,centredaily,US,25100,178,2787,587,104671,489,1,2025-04-16 16:32:06
knock-la.com,knockdotla,US,25017,524,1654,21917,35725,260,1,2025-04-16 16:32:06
metro.us,metronewyork,US,24926,6543,17699,414,45472,770,1,2025-04-16 16:32:06
grandforksherald.com,gfherald,US,24893,212,74106,73,183558,336,1,2025-04-16 16:32:06
washingtonpost.com,postpolls,US,24603,334,1208,244,8235,1357,1,2025-04-16 16:32:06
avherald.com,avherald,AT,24557,0,0,0,27080,359,1,2025-04-16 16:32:06
hellgatenyc.com,hellgateny,US,24543,423,856,1839,7445,205,1,2025-04-16 16:32:06
washingtonpost.com,thelilynews,US,24409,447,959,1919,30426,344,1,2025-04-16 16:32:06
phillytrib.com,phillytrib,US,24352,3649,7225,1558,49267,525,1,2025-04-16 16:32:06
lokaantar.com,lokaantar,NP,24302,85,8930,353,124025,116,1,2025-04-16 16:32:06
postcrescent.com,postcrescent,US,24296,1790,15012,1221,115116,538,1,2025-04-16 16:32:06
wn.com,worldnewsdotcom,US,24221,4915,74904,220,149275,0,1,2025-04-16 16:32:06
wabe.org,wabenews,US,24184,992,17486,1114,55201,607,1,2025-04-16 16:32:06
dbknews.com,thedbk,US,24172,765,6452,677,61761,493,1,2025-04-16 16:32:06
platformer.news,platformer,US,23947,2,12,148,573,428,1,2025-04-16 16:32:06
memphisdailynews.com,memphisdaily,US,23913,2802,2822,772,30583,571,1,2025-04-16 16:32:06
pressconnects.com,pressconnects,US,23863,779,10646,106,147317,318,1,2025-04-16 16:32:06
dailyrecord.com,dailyrecord,US,23850,483,9440,2274,97378,364,1,2025-04-16 16:32:06
voiceofoc.org,voiceofoc,US,23760,123,5541,254,15323,287,1,2025-04-16 16:32:06
chattanoogan.com,chattanoogancom,US,23635,31,2296,2,61381,246,1,2025-04-16 16:32:06
standard.net,standardex,US,23462,823,12968,969,82845,479,1,2025-04-16 16:32:06
cnbc.com,cnbcopinion,US,23060,202,1535,14,3792,532,1,2025-04-16 16:32:06
thetriibe.com,thetriibe,US,23033,1542,0,11066,702,326,1,2025-04-16 16:32:06
timescall.com,timescall,US,23032,1183,43946,43,75908,501,1,2025-04-16 16:32:06
thedp.com,dailypenn,US,23027,556,3578,955,43825,574,1,2025-04-16 16:32:06
politico.com,politicopro,US,22711,650,15857,1,73567,783,1,2025-04-16 16:32:06
gothamgazette.com,gothamgazette,US,22619,2612,160,2696,43654,874,1,2025-04-16 16:32:06
sahanjournal.com,sahanjournal,US,22547,69,1239,530,10438,338,1,2025-04-16 16:32:06
freethink.com,freethinkmedia,US,22432,2904,2576,7168,13054,286,1,2025-04-16 16:32:06
scalawagmagazine.org,scalawagmag,US,22430,1428,1144,3032,29837,348,1,2025-04-16 16:32:06
stlamerican.com,stlouisamerican,US,22394,1759,14022,2749,39720,503,1,2025-04-16 16:32:06
bozemandailychronicle.com,bozchron,US,22393,1162,1251,73,109304,436,1,2025-04-16 16:32:06
readsludge.com,sludge,US,22234,349,870,1527,8603,374,1,2025-04-16 16:32:06
edsource.org,edsource,US,22190,2212,1053,40456,29103,567,1,2025-04-16 16:32:06
theolympian.com,theolympian,US,21935,279,3753,187,142409,488,1,2025-04-16 16:32:06
univision.comlocalchicago-wgbo,unichicago,US,21885,2105,27508,5671,96017,190,1,2025-04-16 16:32:06
nationaljournal.com,njhotline,US,21809,288,2541,168,12602,886,1,2025-04-16 16:32:06
nbcnews.com,nbcinvestigates,US,21609,195,965,105,14244,555,1,2025-04-16 16:32:06
cnbc.com,cnbcpolitics,US,21560,202,4261,78,26960,512,1,2025-04-16 16:32:06
greenwichtime.com,greenwichtime,US,21552,935,4291,54,105905,326,1,2025-04-16 16:32:06
libn.com,libn,US,21501,877,3857,2475,43038,450,1,2025-04-16 16:32:06
metrowestdailynews.com,metrowestdaily,US,21385,412,798,395,95597,394,1,2025-04-16 16:32:06
nbcnews.com,nbcnewsthink,US,21285,1035,626,61,12132,300,1,2025-04-16 16:32:06
herald-dispatch.com,heralddispatch,US,21233,46,857,215,130328,313,1,2025-04-16 16:32:06
mauinews.com,themauinewshi,US,21168,21,49,4,14515,391,1,2025-04-16 16:32:06
journalgazette.net,jgfortwayne,US,21048,4916,10737,3308,61325,421,1,2025-04-16 16:32:06
thedailyrecord.com,mddailyrecord,US,21036,400,8246,493,66786,598,1,2025-04-16 16:32:06
mississippifreepress.org,msfreepress,US,20958,2502,19848,7097,29734,239,1,2025-04-16 16:32:06
oklahomawatch.org,oklahomawatch,US,20622,2652,2401,2001,18685,348,1,2025-04-16 16:32:06
patriotledger.com,patriotledger,US,20566,851,9166,583,149829,382,1,2025-04-16 16:32:06
nwaonline.com,nwademgaz,US,20563,810,33343,1180,94232,0,1,2025-04-16 16:32:06
latimes.com,latimesopinion,US,20350,2268,10769,6343,57791,0,1,2025-04-16 16:32:06
realclearpolitics.com,realclearworld,US,20332,2650,3758,2395,30304,999,1,2025-04-16 16:32:06
telemundochicago.com,telemundochi,US,20331,1546,12916,44,105354,255,1,2025-04-16 16:32:06
nebraskapublicmedia.orgen,nebpublicmedia,US,20319,3856,11280,5705,37853,405,1,2025-04-16 16:32:06
novayagazeta.eu,novayagazeta_eu,RU,20296,108,14336,90,36646,252,1,2025-04-16 16:32:06
tpr.org,tprnews,US,20267,881,6014,3189,38679,481,1,2025-04-16 16:32:06
politichicks.com,thepolitichicks,US,20245,4236,495,18949,21971,187,1,2025-04-16 16:32:06
outbrain.com,outbrain,US,20158,175,4866,10253,20874,1234,1,2025-04-16 16:32:06
dronedj.com,dronedj,US,20145,342,2843,2679,10609,223,1,2025-04-16 16:32:06
toacorn.com,toacornnews,US,20050,1288,2906,8934,21324,204,1,2025-04-16 16:32:06
theintell.com,theintellnews,US,20047,1118,10926,36,104690,319,1,2025-04-16 16:32:06
nashuatelegraph.com,nashuatelegraph,US,20028,536,3340,117,31008,434,1,2025-04-16 16:32:06
bendbulletin.com,thebulletin,US,20012,1734,10543,197,53084,579,1,2025-04-16 16:32:06
chalkbeat.org,chalkbeat,US,19969,3050,5321,7996,36219,544,1,2025-04-16 16:32:06
njbiz.com,njbiz,US,19934,1405,6947,22354,50769,699,1,2025-04-16 16:32:06
news-journalonline.com,dbnewsjournal,US,19748,284,20975,301,146821,497,1,2025-04-16 16:32:06
courierpress.com,courierpress,US,19703,1657,25547,230,127084,341,1,2025-04-16 16:32:06
southsideweekly.com,southsideweekly,US,19619,3231,3413,5567,16633,399,1,2025-04-16 16:32:06
midweek.com,midweekhawaii,US,19537,357,5150,1793,25845,453,1,2025-04-16 16:32:06
broadcastingcable.com,bcbeat,US,19503,792,9405,1151,46192,796,1,2025-04-16 16:32:06
stanforddaily.com,stanforddaily,US,19501,198,650,692,12662,527,1,2025-04-16 16:32:06
berkshireeagle.com,berkshireeagle,US,19484,1851,8919,870,70421,352,1,2025-04-16 16:32:06
oanow.com,oanow,US,19238,237,4136,176,100233,327,1,2025-04-16 16:32:06
rollcall.com,cqnow,US,19069,3320,27361,683,80526,755,1,2025-04-16 16:32:06
aerotime.aero,aviationnews,US,19028,754,2189,230,20741,317,1,2025-04-16 16:32:06
hattiesburgamerican.com,hburgamerican,US,18919,143,1196,188,132475,284,1,2025-04-16 16:32:06
hotair.com,hotairblog,US,18861,17,21365,4,143573,619,1,2025-04-16 16:32:06
thepoliticalinsider.com,tpinsidr,US,18806,8790,1270,15343,69691,138,1,2025-04-16 16:32:06
biztimes.com,biztimesmedia,US,18768,3865,11848,2017,35805,562,1,2025-04-16 16:32:06
ibtimes.co.in,ibtimes_india,US,18709,126,9927,3522,187890,406,1,2025-04-16 16:32:06
shepherdexpress.com,shepherdexpress,US,18644,2457,5264,2545,28876,506,1,2025-04-16 16:32:06
theatlantic.com,theatlpolitics,US,18631,960,5891,173,13903,927,1,2025-04-16 16:32:06
kenoshanews.com,kenosha_news,US,18507,163,2058,186,124008,319,1,2025-04-16 16:32:06
dailyclimate.org,thedailyclimate,US,18497,1364,3250,2753,47444,761,1,2025-04-16 16:32:06
patch.com,patchtweet,US,18403,2203,9490,1437,26814,475,1,2025-04-16 16:32:06
investors.com,ibdeditorials,US,18298,3836,1134,5,26758,653,1,2025-04-16 16:32:06
oaklandside.org,oaklandside,US,18263,76,312,4147,8190,276,1,2025-04-16 16:32:06
thesunchronicle.com,thesunchronicle,US,18251,408,15893,116,68711,272,1,2025-04-16 16:32:06
sandiego.com,mysandiego,US,18083,7744,219,212,6170,522,1,2025-04-16 16:32:06
thestarpress.com,thestarpress,US,17904,413,30533,395,94283,261,1,2025-04-16 16:32:06
dailybulletin.com,ivdailybulletin,US,17902,272,18227,2204,221156,357,1,2025-04-16 16:32:06
abcnews.go.com,abcinvestigates,US,17817,183,541,32,6323,515,1,2025-04-16 16:32:06
pasadenanow.com,epasadenanow,US,17733,14086,23478,62,48487,222,1,2025-04-16 16:32:06
fosters.com,fostersdailydem,US,17706,419,1432,477,72908,339,1,2025-04-16 16:32:06
ldnews.com,ldnews,US,17658,2351,7208,799,78177,401,1,2025-04-16 16:32:06
armenianweekly.com,armenianweekly,US,17644,547,255,769,17647,248,1,2025-04-16 16:32:06
theridgefieldpress.com,ridgefieldpress,US,17631,253,14107,3368,55787,211,1,2025-04-16 16:32:06
clclt.com,cl_charlotte,US,17611,4454,912,1967,25148,424,1,2025-04-16 16:32:06
gpb.orgnews,gpbnews,US,17600,2257,12697,3416,124604,546,1,2025-04-16 16:32:06
saratogian.com,saratogiannews,US,17543,627,1147,63,73113,312,1,2025-04-16 16:32:06
delawarestatenews.net,thestatenews,US,17468,54,2711,41,48628,245,1,2025-04-16 16:32:06
theresurgent.com,resurgent,US,17353,534,16708,3861,33540,350,1,2025-04-16 16:32:06
monroenews.com,monroenews,US,17289,12688,2551,521,73576,196,1,2025-04-16 16:32:06
irishecho.com,irishecho,US,17207,9562,2676,11105,16615,201,1,2025-04-16 16:32:06
ntdaily.com,ntdaily,US,17186,442,4959,5246,20670,762,1,2025-04-16 16:32:06
lemonde.fren,lemonde_en,FR,17173,311,224,252,30578,372,1,2025-04-16 16:32:06
islandpacket.com,islandpacket,US,17116,1069,11756,221,122732,394,1,2025-04-16 16:32:06
news-herald.com,newsheraldinoh,US,17060,1972,2331,591,162484,407,1,2025-04-16 16:32:06
iowapublicradio.org,iowapublicradio,US,16983,589,3126,2491,23340,438,1,2025-04-16 16:32:06
oc-media.org,ocmediaorg,GE,16971,982,4336,421,13195,399,1,2025-04-16 16:32:06
stream.org,streamdotorg,US,16933,5937,12852,965,30922,229,1,2025-04-16 16:32:06
capitolweekly.net,capitol_weekly,US,16926,2172,2172,2097,37305,465,1,2025-04-16 16:32:06
hiddencityphila.org,hiddencityphila,US,16868,300,1100,1328,8221,322,1,2025-04-16 16:32:06
capradio.org,capradionews,US,16824,599,20180,6083,90528,592,1,2025-04-16 16:32:06
brownsvilleherald.com,brownsvillenews,US,16804,3040,3121,136,27276,294,1,2025-04-16 16:32:06
bizjournals.comalbuquerque,abqbizfirst,US,16780,1981,5380,2121,38086,352,1,2025-04-16 16:32:06
baltimorebeat.com,baltbeat,US,16739,3264,1327,1688,7235,175,1,2025-04-16 16:32:06
isolezwelesixhosa.co.za,ilisolezwe,ZA,16714,2858,3782,3104,15589,0,1,2025-04-16 16:32:06
dukechronicle.com,dukechronicle,US,16705,757,7772,44,35894,492,1,2025-04-16 16:32:06
heraldonline.com,rhherald,US,16621,219,5666,255,92986,315,1,2025-04-16 16:32:06
ftleavenworthlamp.com,fortleavenworth,US,16581,43,1251,390,7336,272,1,2025-04-16 16:32:06
macon.com,telegraphga,US,16438,527,2089,485,103126,336,1,2025-04-16 16:32:06
cantonrep.com,cantonrepdotcom,US,16392,695,4252,780,96987,263,1,2025-04-16 16:32:06
heraldsun.com,theherald_sun,US,16371,573,5167,322,134566,412,1,2025-04-16 16:32:06
dnj.com,dnj_com,US,16329,264,2461,296,101923,297,1,2025-04-16 16:32:06
mrt.com,mwtnews,US,16319,323,390,59,42516,223,1,2025-04-16 16:32:06
floridaweekly.com,floridaweekly,US,16311,135,4488,28,7968,280,1,2025-04-16 16:32:06
dentonrc.com,dentonrc,US,16292,509,1255,665,39160,378,1,2025-04-16 16:32:06
valleymorningstar.com,valleystar,US,16262,1611,2602,149,48125,203,1,2025-04-16 16:32:06
journalrecord.com,journalrecord,US,16244,1719,1408,2185,24021,426,1,2025-04-16 16:32:06
bakersfield.com,bakersfieldcali,US,16224,187,1275,1204,21244,272,1,2025-04-16 16:32:06
thedaonline.com,dailyathenaeum,US,16075,218,4943,1304,33054,300,1,2025-04-16 16:32:06
reckon.news,reckonnews,US,16054,1164,2669,7649,33792,230,1,2025-04-16 16:32:06
southwesttimes.com,southwesttimes,US,16041,2062,4491,29563,44718,3,1,2025-04-16 16:32:06
bostonglobe.com,globeopinion,US,16014,406,9811,1197,45741,423,1,2025-04-16 16:32:06
statejournal.com,wvstatejournal,US,16006,1554,10369,470,28500,281,1,2025-04-16 16:32:06
middletownpress.com,middletownpress,US,16003,5312,6437,146,102183,418,1,2025-04-16 16:32:06
marylandmatters.org,marylandmatters,US,15935,973,124,1584,11954,263,1,2025-04-16 16:32:06
oxfordeagle.com,oxfordeagle,US,15926,846,503,136,11633,5,1,2025-04-16 16:32:06
lubbockonline.com,lubbockonline,US,15905,590,19159,637,81279,291,1,2025-04-16 16:32:06
johnsoncitypress.com,jcpress,US,15890,463,1580,142,69194,261,1,2025-04-16 16:32:06
washingtontimes.com,washtimesoped,US,15821,3241,7223,3097,110400,272,1,2025-04-16 16:32:06
citizensvoice.com,citizensvoice,US,15664,93,565,16,55203,253,1,2025-04-16 16:32:06
denverite.com,denverite,US,15623,378,6773,1045,22674,374,1,2025-04-16 16:32:06
lmtonline.com,lmtnews,US,15594,1174,4374,12,111746,212,1,2025-04-17 16:31:04
dailyfreeman.com,dailyfreeman,US,15578,802,12006,189,202653,340,1,2025-04-17 16:31:04
fwweekly.com,fortworthweekly,US,15546,657,285,2641,8746,201,1,2025-04-17 16:31:04
vaildaily.com,vaildaily,US,15536,706,5784,663,22967,403,1,2025-04-17 16:31:04
indyeastend.com,danspapers,US,15511,1462,10751,2406,25393,216,1,2025-04-17 16:31:04
tbrnews.com,beach_reporter,US,15452,244,1428,319,13381,380,1,2025-04-17 16:31:04
usnews.com,usnewsinvesting,US,15438,208,6402,119,41396,452,1,2025-04-17 16:31:04
nypost.com,nypostbiz,US,15432,164,19061,3,26076,380,1,2025-04-17 16:31:04
thesouthern.com,thesouthern,US,15418,234,3181,242,84049,277,1,2025-04-17 16:31:04
bismarcktribune.com,bistrib,US,15341,346,6080,32,93652,406,1,2025-04-17 16:31:04
starkvilledailynews.com,starkvilledaily,US,15248,326,4878,458,25053,194,1,2025-04-17 16:31:04
annistonstar.com,annistonstar,US,15220,876,898,170,84946,338,1,2025-04-17 16:31:04
pbn.com,provbusnews,US,15210,388,918,818,23520,340,1,2025-04-17 16:31:04
bettergov.org,bettergov,US,15184,2443,2009,4150,24177,479,1,2025-04-17 16:31:04
rbj.net,rbjdaily,US,15114,1930,12468,1898,31750,372,1,2025-04-17 16:31:04
sdbj.com,sdbusiness,US,15069,1091,2227,3378,7925,491,1,2025-04-17 16:31:04
sctimes.com,sctimes,US,14997,328,20547,1509,73613,351,1,2025-04-17 16:31:04
trib.com,cstribune,US,14979,177,6270,80,143874,422,1,2025-04-17 16:31:04
mainebiz.biz,mainebiz,US,14967,646,6504,455,31536,352,1,2025-04-17 16:31:04
paloaltoonline.com,paloaltoweekly,US,14956,1227,9995,2029,47051,516,1,2025-04-17 16:31:04
thephiladelphiacitizen.org,thephilacitizen,US,14911,5494,3803,7757,22787,279,1,2025-04-17 16:31:04
troyrecord.com,troyrecord,US,14886,1850,809,50,75745,304,1,2025-04-17 16:31:04
bostonglobe.com,globespotlight,US,14832,212,147,1208,1415,275,1,2025-04-17 16:31:04
uticaod.com,uticaod,US,14745,946,8718,1245,114000,273,1,2025-04-17 16:31:04
thehill.com,briefingroom,US,14714,14173,0,0,40346,770,1,2025-04-17 16:31:04
aftermath.site,aftermath_site,US,14604,0,1416,689,2570,113,1,2025-04-17 16:31:04
newhavenindependent.org,newhavenindy,US,14588,245,48,1002,25219,307,1,2025-04-17 16:31:04
newsherald.com,the_news_herald,US,14503,674,4609,7699,115149,350,1,2025-04-17 16:31:04
gorkhapatraonline.com,newsgorkhapatra,NP,14396,112,22147,7312,101043,53,1,2025-04-17 16:31:04
politico.com,politicolive,US,14368,3602,2121,2236,13657,229,1,2025-04-17 16:31:04
chicoer.com,chicoer,US,14245,251,8080,278,81497,320,1,2025-04-17 16:31:04
fredericksburg.com,newsintheburg,US,14197,472,20159,69,99617,257,1,2025-04-17 16:31:04
nashvillecitypaper.com,thecitypaper,US,14168,2242,26,9,12898,387,1,2025-04-17 16:31:04
msbusiness.com,mbjournal,US,14167,270,7811,199,31707,286,1,2025-04-17 16:31:04
multichannel.com,multinews,US,14118,617,2252,1841,44801,533,1,2025-04-17 16:31:04
desertsun.com,desertsunnews,US,14096,537,56,34,124869,262,1,2025-04-17 16:31:04
dailynebraskan.com,dailyneb,US,14096,2005,3604,748,28508,399,1,2025-04-17 16:31:04
williamsonherald.com,wherald,US,14091,1467,2087,7449,32973,176,1,2025-04-17 16:31:04
nwherald.com,nwherald,US,14019,539,18368,204,90825,307,1,2025-04-17 16:31:04
alreporter.com,alreporter,US,14014,191,874,67,29693,281,1,2025-04-17 16:31:04
thehill.com,congressblog,US,14008,12478,0,0,14473,519,1,2025-04-17 16:31:04
poststar.com,poststar,US,13901,720,6018,1580,160422,299,1,2025-04-17 16:31:04
azdailysun.com,azds,US,13856,274,9237,335,75724,405,1,2025-04-17 16:31:04
montereycountyweekly.com,mcweekly,US,13853,3022,1070,844,16175,250,1,2025-04-17 16:31:04
washingtonpost.com,thefix,US,13823,44,355,30,7733,291,1,2025-04-17 16:31:04
pantagraph.com,pantagraph,US,13775,276,22887,1311,156190,326,1,2025-04-17 16:31:04
bostonglobe.com,bostonglobemag,US,13775,2528,14331,3133,28149,429,1,2025-04-17 16:31:04
thegroundtruthproject.org,groundtruth,US,13606,6146,3177,6281,18822,429,1,2025-04-17 16:31:04
greatfallstribune.com,gftribune,US,13538,262,944,1778,91067,315,1,2025-04-17 16:31:04
gazettenet.com,dailyhampgaz,US,13509,522,3405,502,40992,279,1,2025-04-17 16:31:04
cnn.com,weekendexp,US,13436,1,3331,497,10657,106,1,2025-04-17 16:31:04
aspentimes.com,theaspentimes,US,13418,721,27406,996,75559,358,1,2025-04-17 16:31:04
floridaphoenix.com,flphoenixnews,US,13340,324,1846,51,11726,184,1,2025-04-17 16:31:04
ilanganews.co.za,ilanganewspaper,ZA,13330,107,239,97,616,16,1,2025-04-17 16:31:04
anchoragepress.com,anchoragepress,US,13291,533,402,1719,6352,286,1,2025-04-17 16:31:04
chroniclet.com,yourchronicle,US,13240,2587,7377,429,51492,205,1,2025-04-17 16:31:04
heraldcourier.com,heraldcourier,US,13238,148,1422,238,99064,293,1,2025-04-17 16:31:04
idahobusinessreview.com,ibrnews,US,13219,1582,2855,1784,11637,298,1,2025-04-17 16:31:04
eugeneweekly.com,eugeneweekly,US,13172,1155,2266,1844,8331,372,1,2025-04-17 16:31:04
orf.at,orf_at,AT,13149,6,7936,0,183464,290,1,2025-04-17 16:31:04
vvdailypress.com,vvdailypress,US,13134,3256,3925,423,50766,205,1,2025-04-17 16:31:04
businessreport.com,brbizreport,US,13130,61,5094,230,24672,242,1,2025-04-17 16:31:04
capecodchronicle.com,cccnewsroom,US,13123,92,3298,74,10780,164,1,2025-04-17 16:31:04
rrstar.com,rrstar,US,13123,1286,9818,1079,76718,319,1,2025-04-17 16:31:04
palmbeachdailynews.com,shinysheet,US,13082,1263,5073,898,55635,315,1,2025-04-17 16:31:04
capegazette.com,capegazette,US,13069,329,1447,4937,70305,231,1,2025-04-17 16:31:04
beaumontenterprise.com,bmtenterprise,US,13048,502,12342,1681,78796,307,1,2025-04-17 16:31:04
tacomaweekly.com,tacomaweekly,US,12995,255,129,671,21629,325,1,2025-04-17 16:31:04
injusticewatch.org,injusticewatch,US,12992,966,619,2029,8257,218,1,2025-04-17 16:31:04
elkharttruth.com,elkharttruth,US,12872,388,8874,675,67172,272,1,2025-04-17 16:31:04
prismreports.org,prismreports,US,12840,1094,464,5747,10429,183,1,2025-04-17 16:31:04
southcoasttoday.com,southcoasttoday,US,12829,731,14242,414,67365,190,1,2025-04-17 16:31:04
foxnews.com,livedesk,US,12816,148,0,1,959,573,1,2025-04-17 16:31:04
afro.com,afronews,US,12799,1251,16831,2278,55905,393,1,2025-04-17 16:31:04
slate.com,slatest,US,12790,127,2766,185,8354,472,1,2025-04-17 16:31:04
easthamptonstar.com,ehstar,US,12790,997,2103,699,8095,168,1,2025-04-17 16:31:04
hpj.com,highplainsjrnl,US,12782,1357,3537,442,23563,290,1,2025-04-17 16:31:04
delmarvanow.com,mydelmarvanow,US,12768,721,6186,904,81863,263,1,2025-04-17 16:31:04
thehour.com,thehournews,US,12681,1129,684,21,156772,323,1,2025-04-17 16:31:04
frontpagemag.com,fpmag,US,12638,5609,8897,211,22911,401,1,2025-04-17 16:31:04
timesdaily.com,timesdaily,US,12622,297,436,73,66732,207,1,2025-04-17 16:31:04
theledger.com,theledger,US,12596,427,10010,2553,120062,340,1,2025-04-17 16:31:04
goupstate.com,goupstate,US,12547,359,11134,799,101408,286,1,2025-04-17 16:31:04
insidetucsonbusiness.com,azbiz,US,12539,743,313,130,5010,317,1,2025-04-17 16:31:04
foxnewssouthtexas.com,rgvfox,US,12539,303,9276,320,34264,177,1,2025-04-17 16:31:04
wrbl.com,wrblnews3,US,12536,699,15419,1016,119439,309,1,2025-04-17 16:31:04
hutchnews.com,hutchnews,US,12451,422,3618,364,86667,247,1,2025-04-17 16:31:04
capitalpress.com,capitalpress,US,12416,3747,6599,81,49071,554,1,2025-04-17 16:31:04
forsythnews.com,forsythnews,US,12360,150,1792,315,8343,111,1,2025-04-17 16:31:04
hudsonreporter.com,hudson_reporter,US,12355,1089,5279,1223,9609,263,1,2025-04-17 16:31:04
siouxlandproud.com,kcautv,US,12353,645,18370,11751,95408,213,1,2025-04-17 16:31:04
westerngazette.ca,uwogazette,CA,12313,208,2882,1181,12788,229,1,2025-04-17 16:31:04
wcfcourier.com,wcfcourier,US,12313,295,21962,219,171469,322,1,2025-04-17 16:31:04
juneauempire.com,juneauempire,US,12236,372,6094,336,29440,380,1,2025-04-17 16:31:04
alextimes.com,alextimesnews,US,12229,1557,448,410,5713,281,1,2025-04-17 16:31:04
jacksonsun.com,jsunnews,US,12201,82,1695,87,82867,189,1,2025-04-17 16:31:04
washingtonpost.com,democracypost,US,12186,1537,494,90,8728,400,1,2025-04-17 16:31:04
whittierdailynews.com,whittiernews,US,12143,196,28259,1972,193191,261,1,2025-04-17 16:31:04
knpr.org,knprnews,US,12098,3531,2036,1353,33695,387,1,2025-04-17 16:31:04
