Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
azcapitoltimes.com,azcapitoltimes,US,31868,804,560,409,30931,890,1,2025-04-29 16:31:24
msnbc.com,msnbcyourbiz,US,31473,339,2408,479,11235,718,1,2025-04-29 16:31:24
404media.co,404mediaco,US,31321,12,293,471,1620,377,1,2025-04-29 16:31:24
registerguard.com,registerguard,US,31315,108,2333,1446,80494,526,1,2025-04-29 16:31:24
cjonline.com,cjonline,US,31223,706,13062,328,165148,494,1,2025-04-29 16:31:24
cpr.org,cprnews,US,31212,1816,16322,1919,70669,658,1,2025-04-29 16:31:24
brooklyneagle.com,bklyneagle,US,31096,2326,27583,1768,55026,850,1,2025-04-29 16:31:24
siouxcityjournal.com,scj,US,30929,847,64174,2826,260160,386,1,2025-04-29 16:31:24
crainscleveland.com,crainscleveland,US,30722,454,10209,1843,29747,723,1,2025-04-29 16:31:24
dailygazette.com,dgazette,US,30611,379,27523,1722,76788,458,1,2025-04-29 16:31:24
courierpostonline.com,cpsj,US,30423,1988,38629,1171,165153,781,1,2025-04-29 16:31:24
theday.com,thedayct,US,30415,438,38661,1676,95909,437,1,2025-04-29 16:31:24
onlineathens.com,onlineathens,US,30403,1234,23448,331,83035,575,1,2025-04-29 16:31:24
verticalmag.com,verticalmag,US,30302,1309,7385,3828,22293,395,1,2025-04-29 16:31:24
nysun.com,newyorksun,US,30288,35,554,203,37050,199,1,2025-04-29 16:31:24
progressive.org,theprogressive,US,30277,14849,1623,3547,18545,1459,1,2025-04-29 16:31:24
tri-cityherald.com,tricityherald,US,30112,1042,21540,263,139157,488,1,2025-04-29 16:31:24
nettavisen.no,nettavisen,NO,29957,80,3912,73,83037,204,1,2025-04-29 16:31:24
infoamazonia.org,infoamazoniabr,BR,29372,598,1253,2729,5355,275,1,2025-04-29 16:31:24
smartbrief.com,smartbrief,US,28968,10489,2405,24424,37422,1332,1,2025-04-29 16:31:24
cnn.com,earlystart,US,28840,1305,8211,2721,28002,467,1,2025-04-29 16:31:24
connectsavannah.com,connectsavannah,US,28813,469,2413,5085,12560,291,1,2025-04-29 16:31:24
signalscv.com,scvsignal,US,28647,403,4184,507,43365,252,1,2025-04-29 16:31:24
ibtimes.co.uk,ibtimesuk,US,28555,975,52479,1195,200089,983,1,2025-04-29 16:31:24
eastvalleytribune.com,evtnow,US,28509,3774,2049,195,71163,577,1,2025-04-29 16:31:24
kcur.org,kcur,US,28234,962,9133,5767,58934,734,1,2025-04-29 16:31:24
bellinghamherald.com,bhamherald,US,28203,428,2461,209,112200,558,1,2025-04-29 16:31:24
chicagoreporter.com,chicagoreporter,US,28143,1755,950,2713,17766,857,1,2025-04-29 16:31:24
marinij.com,marinij,US,27849,2707,3770,364,85800,620,1,2025-04-29 16:31:24
press-citizen.com,presscitizen,US,27691,1048,3031,271,67247,540,1,2025-04-29 16:31:24
technical.ly,technical_ly,US,27625,2051,14322,4933,47617,1013,1,2025-04-29 16:31:24
concordmonitor.com,conmonitornews,US,27245,354,3186,324,20419,560,1,2025-04-29 16:31:24
kitsapsun.com,kitsapsun,US,27148,1841,4603,311,33707,507,1,2025-04-29 16:31:24
sfreporter.com,santafereporter,US,27051,1461,9108,1079,23334,437,1,2025-04-29 16:31:24
heraldtimesonline.com,theheraldtimes,US,26705,1141,6697,1025,68357,451,1,2025-04-29 16:31:24
cornellsun.com,cornellsun,US,26537,160,2760,58,32122,584,1,2025-04-29 16:31:24
eenews.net,eenewsupdates,US,26401,299,1182,1362,54837,1091,1,2025-04-29 16:31:24
dailynorthwestern.com,thedailynu,US,26342,671,10015,246,55885,569,1,2025-04-29 16:31:24
montereyherald.com,montereyherald,US,26305,242,9456,242,83358,380,1,2025-04-29 16:31:24
parade.com,parademagazine,US,26164,878,36288,7158,104942,443,1,2025-04-29 16:31:24
thelensnola.org,thelensnola,US,26134,612,5699,1413,30561,639,1,2025-04-29 16:31:24
mdjonline.com,mdjonline,US,26102,4511,1190,300,190693,537,1,2025-04-29 16:31:24
longislandpress.com,longislandpress,US,26063,579,300,74,38846,428,1,2025-04-29 16:31:24
fark.com,fark,US,25902,2606,6094,25236,82993,1172,1,2025-04-29 16:31:24
crisismagazine.com,crisismag,US,25698,431,319,522,15583,498,1,2025-04-29 16:31:24
neworleanscitybusiness.com,city_business,US,25403,1322,2707,1125,48256,442,1,2025-04-29 16:31:24
presstelegram.com,presstelegram,US,25347,599,28422,2437,209446,469,1,2025-04-29 16:31:24
lifezette.com,lifezette,US,25329,372,4958,5810,51706,261,1,2025-04-29 16:31:24
newsminer.com,newsminer,US,25213,495,239,1209,44087,551,1,2025-04-29 16:31:24
centredaily.com,centredaily,US,25107,178,2788,593,105262,489,1,2025-04-29 16:31:24
knock-la.com,knockdotla,US,24985,524,1654,21849,35714,260,1,2025-04-29 16:31:24
grandforksherald.com,gfherald,US,24937,212,74106,72,183685,336,1,2025-04-29 16:31:24
metro.us,metronewyork,US,24895,6540,17699,414,45472,770,1,2025-04-29 16:31:24
hellgatenyc.com,hellgateny,US,24706,421,871,1836,7498,205,1,2025-04-29 16:31:24
avherald.com,avherald,AT,24590,0,0,0,27132,358,1,2025-04-29 16:31:24
washingtonpost.com,postpolls,US,24572,334,1208,244,8235,1360,1,2025-04-29 16:31:24
washingtonpost.com,thelilynews,US,24383,448,959,1913,30425,344,1,2025-04-29 16:31:24
phillytrib.com,phillytrib,US,24348,3646,7225,1560,49274,523,1,2025-04-29 16:31:24
lokaantar.com,lokaantar,NP,24284,85,8990,353,124851,116,1,2025-04-29 16:31:24
postcrescent.com,postcrescent,US,24279,1790,15012,1221,115571,538,1,2025-04-29 16:31:24
wn.com,worldnewsdotcom,US,24207,4915,74904,220,149275,927,1,2025-04-29 16:31:24
wabe.org,wabenews,US,24176,992,17504,1114,55356,607,1,2025-04-29 16:31:24
dbknews.com,thedbk,US,24168,766,6454,679,61822,492,1,2025-04-29 16:31:24
platformer.news,platformer,US,23918,2,12,148,573,428,1,2025-04-29 16:31:24
memphisdailynews.com,memphisdaily,US,23890,2802,2822,772,30583,571,1,2025-04-29 16:31:24
pressconnects.com,pressconnects,US,23850,780,10646,106,147687,320,1,2025-04-29 16:31:24
voiceofoc.org,voiceofoc,US,23835,123,5541,254,15362,288,1,2025-04-29 16:31:24
dailyrecord.com,dailyrecord,US,23835,483,9440,2273,97377,365,1,2025-04-29 16:31:24
chattanoogan.com,chattanoogancom,US,23606,31,2296,2,61381,246,1,2025-04-29 16:31:24
standard.net,standardex,US,23457,823,12977,969,82842,479,1,2025-04-29 16:31:24
timescall.com,timescall,US,23050,1184,44217,43,76179,501,1,2025-04-29 16:31:24
cnbc.com,cnbcopinion,US,23027,202,1535,14,3792,532,1,2025-04-29 16:31:24
thedp.com,dailypenn,US,23023,556,3578,955,43873,574,1,2025-04-29 16:31:24
thetriibe.com,thetriibe,US,23004,1539,0,11004,696,325,1,2025-04-29 16:31:24
politico.com,politicopro,US,22720,650,15857,1,73722,787,1,2025-04-29 16:31:24
gothamgazette.com,gothamgazette,US,22590,2611,160,2693,43654,874,1,2025-04-29 16:31:24
sahanjournal.com,sahanjournal,US,22514,69,1254,529,10486,337,1,2025-04-29 16:31:24
freethink.com,freethinkmedia,US,22495,2921,2592,7197,13085,288,1,2025-04-29 16:31:24
scalawagmagazine.org,scalawagmag,US,22413,1430,1147,3019,29967,349,1,2025-04-29 16:31:24
stlamerican.com,stlouisamerican,US,22390,1759,14034,2742,39761,501,1,2025-04-29 16:31:24
bozemandailychronicle.com,bozchron,US,22383,1162,1251,73,109304,436,1,2025-04-29 16:31:24
readsludge.com,sludge,US,22242,349,870,1527,8626,374,1,2025-04-29 16:31:24
edsource.org,edsource,US,22193,2214,1059,40452,29154,567,1,2025-04-29 16:31:24
theolympian.com,theolympian,US,22034,279,3753,186,143129,488,1,2025-04-29 16:31:24
univision.comlocalchicago-wgbo,unichicago,US,21886,2105,27536,5664,96103,191,1,2025-04-29 16:31:24
nationaljournal.com,njhotline,US,21793,288,2541,168,12603,885,1,2025-04-29 16:31:24
nbcnews.com,nbcinvestigates,US,21579,195,965,105,14243,556,1,2025-04-29 16:31:24
cnbc.com,cnbcpolitics,US,21565,202,4261,78,27020,512,1,2025-04-29 16:31:24
greenwichtime.com,greenwichtime,US,21560,936,4291,54,106276,326,1,2025-04-29 16:31:24
libn.com,libn,US,21497,877,3863,2475,43067,447,1,2025-04-29 16:31:24
metrowestdailynews.com,metrowestdaily,US,21371,412,798,395,95846,394,1,2025-04-29 16:31:24
nbcnews.com,nbcnewsthink,US,21263,1035,626,61,12130,300,1,2025-04-29 16:31:24
herald-dispatch.com,heralddispatch,US,21230,46,858,215,130390,313,1,2025-04-29 16:31:24
mauinews.com,themauinewshi,US,21147,21,49,4,14515,392,1,2025-04-30 16:31:19
thedailyrecord.com,mddailyrecord,US,21072,400,8393,493,67087,599,1,2025-04-30 16:31:19
journalgazette.net,jgfortwayne,US,21049,4915,10739,3308,61382,421,1,2025-04-30 16:31:19
mississippifreepress.org,msfreepress,US,20946,2499,19848,7055,29706,239,1,2025-04-30 16:31:19
oklahomawatch.org,oklahomawatch,US,20648,2649,2410,1999,18702,347,1,2025-04-30 16:31:19
patriotledger.com,patriotledger,US,20582,851,9166,583,150314,382,1,2025-04-30 16:31:19
nwaonline.com,nwademgaz,US,20543,810,33343,1180,94232,349,1,2025-04-30 16:31:19
novayagazeta.eu,novayagazeta_eu,RU,20353,108,14673,90,37275,252,1,2025-04-30 16:31:19
latimes.com,latimesopinion,US,20339,2266,10784,6323,57869,599,1,2025-04-30 16:31:19
nebraskapublicmedia.orgen,nebpublicmedia,US,20334,3855,11303,5709,37936,405,1,2025-04-30 16:31:19
telemundochicago.com,telemundochi,US,20316,1546,12918,44,105821,256,1,2025-04-30 16:31:19
realclearpolitics.com,realclearworld,US,20314,2648,3758,2377,30310,999,1,2025-04-30 16:31:19
tpr.org,tprnews,US,20249,880,6014,3187,38676,481,1,2025-04-30 16:31:19
politichicks.com,thepolitichicks,US,20229,4232,495,18946,21971,187,1,2025-04-30 16:31:19
dronedj.com,dronedj,US,20188,342,2843,2679,10640,221,1,2025-04-30 16:31:19
outbrain.com,outbrain,US,20124,175,4866,10236,20840,1233,1,2025-04-30 16:31:19
toacorn.com,toacornnews,US,20053,1289,2907,8941,21336,204,1,2025-04-30 16:31:19
theintell.com,theintellnews,US,20041,1118,10926,36,105148,319,1,2025-04-30 16:31:19
bendbulletin.com,thebulletin,US,20021,1734,10543,197,53112,579,1,2025-04-30 16:31:19
nashuatelegraph.com,nashuatelegraph,US,20015,536,3340,117,31008,434,1,2025-04-30 16:31:19
chalkbeat.org,chalkbeat,US,19956,3044,5325,7990,36333,543,1,2025-04-30 16:31:19
njbiz.com,njbiz,US,19923,1406,7062,22341,50890,699,1,2025-04-30 16:31:19
news-journalonline.com,dbnewsjournal,US,19763,284,20975,301,147517,498,1,2025-04-30 16:31:19
courierpress.com,courierpress,US,19710,1657,25547,230,127497,341,1,2025-04-30 16:31:19
southsideweekly.com,southsideweekly,US,19620,3228,3414,5553,16627,399,1,2025-04-30 16:31:19
midweek.com,midweekhawaii,US,19544,356,5171,1791,25866,452,1,2025-04-30 16:31:19
stanforddaily.com,stanforddaily,US,19493,199,650,689,12697,527,1,2025-04-30 16:31:19
berkshireeagle.com,berkshireeagle,US,19483,1851,8919,868,70479,352,1,2025-04-30 16:31:19
broadcastingcable.com,bcbeat,US,19477,792,9405,1151,46194,795,1,2025-04-30 16:31:19
oanow.com,oanow,US,19225,237,4136,176,100280,327,1,2025-04-30 16:31:19
rollcall.com,cqnow,US,19079,3321,27361,683,80523,756,1,2025-04-30 16:31:19
aerotime.aero,aviationnews,US,19022,754,2194,230,20842,316,1,2025-04-30 16:31:19
hattiesburgamerican.com,hburgamerican,US,18913,143,1196,188,132731,284,1,2025-04-30 16:31:19
hotair.com,hotairblog,US,18890,17,21365,4,143769,619,1,2025-04-30 16:31:19
thepoliticalinsider.com,tpinsidr,US,18789,8788,1270,15340,69691,138,1,2025-04-30 16:31:19
biztimes.com,biztimesmedia,US,18753,3863,11848,2017,35804,561,1,2025-04-30 16:31:19
ibtimes.co.in,ibtimes_india,US,18682,126,9947,3521,187911,406,1,2025-04-30 16:31:19
shepherdexpress.com,shepherdexpress,US,18626,2456,5270,2542,28890,506,1,2025-04-30 16:31:19
theatlantic.com,theatlpolitics,US,18611,963,5891,173,13901,927,1,2025-04-30 16:31:19
kenoshanews.com,kenosha_news,US,18506,163,2058,186,124066,319,1,2025-04-30 16:31:19
dailyclimate.org,thedailyclimate,US,18480,1362,3251,2752,47515,761,1,2025-04-30 16:31:19
patch.com,patchtweet,US,18378,2203,9490,1435,26809,476,1,2025-04-30 16:31:19
investors.com,ibdeditorials,US,18280,3836,1134,5,26758,653,1,2025-04-30 16:31:19
oaklandside.org,oaklandside,US,18277,76,312,4144,8189,275,1,2025-04-30 16:31:19
thesunchronicle.com,thesunchronicle,US,18269,407,15897,116,68748,0,1,2025-04-30 16:31:19
sandiego.com,mysandiego,US,18076,7741,219,212,6170,522,1,2025-04-30 16:31:19
dailybulletin.com,ivdailybulletin,US,17922,272,18227,2207,222295,357,1,2025-04-30 16:31:19
thestarpress.com,thestarpress,US,17888,411,30534,395,94552,262,1,2025-04-30 16:31:19
abcnews.go.com,abcinvestigates,US,17805,183,541,32,6323,515,1,2025-04-30 16:31:19
pasadenanow.com,epasadenanow,US,17722,14082,23478,62,48487,221,1,2025-04-30 16:31:19
fosters.com,fostersdailydem,US,17695,420,1432,477,73163,340,1,2025-04-30 16:31:19
armenianweekly.com,armenianweekly,US,17659,547,255,772,17661,247,1,2025-04-30 16:31:19
ldnews.com,ldnews,US,17644,2349,7208,798,78431,402,1,2025-04-30 16:31:19
theridgefieldpress.com,ridgefieldpress,US,17625,253,14107,3368,55800,211,1,2025-04-30 16:31:19
clclt.com,cl_charlotte,US,17592,4451,912,1964,25148,424,1,2025-04-30 16:31:19
gpb.orgnews,gpbnews,US,17575,2258,12710,3416,124646,547,1,2025-04-30 16:31:19
saratogian.com,saratogiannews,US,17548,627,1147,63,73912,0,1,2025-04-30 16:31:19
delawarestatenews.net,thestatenews,US,17455,54,2711,41,48638,245,1,2025-04-30 16:31:19
theresurgent.com,resurgent,US,17341,535,16708,3861,33540,350,1,2025-04-30 16:31:19
monroenews.com,monroenews,US,17268,12679,2551,521,73568,196,1,2025-04-30 16:31:19
lemonde.fren,lemonde_en,FR,17210,311,224,252,30578,373,1,2025-04-30 16:31:19
irishecho.com,irishecho,US,17198,9557,2676,11073,16606,201,1,2025-04-30 16:31:19
ntdaily.com,ntdaily,US,17162,442,4999,5246,20710,761,1,2025-04-30 16:31:19
islandpacket.com,islandpacket,US,17106,1069,11760,221,123538,394,1,2025-04-30 16:31:19
news-herald.com,newsheraldinoh,US,17065,1972,2331,591,162720,407,1,2025-04-30 16:31:19
iowapublicradio.org,iowapublicradio,US,16972,588,3126,2416,23225,438,1,2025-04-30 16:31:19
oc-media.org,ocmediaorg,GE,16958,980,4356,422,13303,397,1,2025-04-30 16:31:19
stream.org,streamdotorg,US,16934,5938,12861,987,31044,229,1,2025-04-30 16:31:19
capitolweekly.net,capitol_weekly,US,16932,2174,2174,2096,37322,465,1,2025-04-30 16:31:19
hiddencityphila.org,hiddencityphila,US,16855,300,1100,1325,8213,322,1,2025-04-30 16:31:19
brownsvilleherald.com,brownsvillenews,US,16805,3040,3124,147,27344,294,1,2025-04-30 16:31:19
capradio.org,capradionews,US,16804,598,20180,6078,90527,592,1,2025-04-30 16:31:19
bizjournals.comalbuquerque,abqbizfirst,US,16780,1981,5380,2119,38258,352,1,2025-04-30 16:31:19
baltimorebeat.com,baltbeat,US,16754,3268,1352,1689,7273,175,1,2025-04-30 16:31:19
isolezwelesixhosa.co.za,ilisolezwe,ZA,16716,2858,3796,3104,15691,18,1,2025-04-30 16:31:19
dukechronicle.com,dukechronicle,US,16694,756,7774,44,35915,491,1,2025-04-30 16:31:19
heraldonline.com,rhherald,US,16616,219,5666,255,93977,315,1,2025-04-30 16:31:19
ftleavenworthlamp.com,fortleavenworth,US,16579,43,1268,406,7357,272,1,2025-04-30 16:31:19
macon.com,telegraphga,US,16415,527,2089,485,103707,336,1,2025-04-30 16:31:19
cantonrep.com,cantonrepdotcom,US,16379,694,4252,780,97473,262,1,2025-04-30 16:31:19
heraldsun.com,theherald_sun,US,16368,572,5167,322,135473,413,1,2025-04-30 16:31:19
dnj.com,dnj_com,US,16331,264,2461,296,102174,296,1,2025-04-30 16:31:19
mrt.com,mwtnews,US,16309,323,390,59,42516,223,1,2025-04-30 16:31:19
floridaweekly.com,floridaweekly,US,16307,135,4488,28,7968,279,1,2025-04-30 16:31:19
dentonrc.com,dentonrc,US,16293,509,1255,665,39158,378,1,2025-04-30 16:31:19
valleymorningstar.com,valleystar,US,16276,1611,2605,160,48194,204,1,2025-04-30 16:31:19
journalrecord.com,journalrecord,US,16245,1718,1418,2182,24060,426,1,2025-04-30 16:31:19
bakersfield.com,bakersfieldcali,US,16215,187,1275,1203,21244,273,1,2025-04-30 16:31:19
southwesttimes.com,southwesttimes,US,16111,2062,4491,29705,44869,3,1,2025-04-30 16:31:19
thedaonline.com,dailyathenaeum,US,16068,219,4944,1299,33072,299,1,2025-04-30 16:31:19
reckon.news,reckonnews,US,16042,1164,2669,7637,33782,230,1,2025-04-30 16:31:19
statejournal.com,wvstatejournal,US,16025,1555,10373,470,28529,280,1,2025-04-30 16:31:19
bostonglobe.com,globeopinion,US,16016,408,9812,1195,45805,425,1,2025-04-30 16:31:19
middletownpress.com,middletownpress,US,15994,5313,6437,146,102578,419,1,2025-04-30 16:31:19
lubbockonline.com,lubbockonline,US,15947,590,19159,636,81742,291,1,2025-04-30 16:31:19
oxfordeagle.com,oxfordeagle,US,15931,846,505,136,11642,5,1,2025-04-30 16:31:19
marylandmatters.org,marylandmatters,US,15925,973,124,1584,11954,264,1,2025-04-30 16:31:19
johnsoncitypress.com,jcpress,US,15906,463,1580,142,69209,261,1,2025-04-30 16:31:19
washingtontimes.com,washtimesoped,US,15882,3243,7246,3097,110913,273,1,2025-04-30 16:31:19
citizensvoice.com,citizensvoice,US,15648,93,565,16,55203,253,1,2025-04-30 16:31:19
lmtonline.com,lmtnews,US,15596,1173,4374,12,111746,212,1,2025-04-30 16:31:19
denverite.com,denverite,US,15582,378,6773,1044,22674,374,1,2025-04-30 16:31:19
dailyfreeman.com,dailyfreeman,US,15568,802,12006,189,203395,340,1,2025-04-30 16:31:19
fwweekly.com,fortworthweekly,US,15530,658,285,2639,8745,200,1,2025-04-30 16:31:19
vaildaily.com,vaildaily,US,15529,706,5784,662,22967,0,1,2025-04-30 16:31:19
indyeastend.com,danspapers,US,15508,1462,10751,2397,25387,214,1,2025-04-30 16:31:19
nypost.com,nypostbiz,US,15453,164,19211,3,26226,380,1,2025-04-30 16:31:19
usnews.com,usnewsinvesting,US,15449,208,6402,118,41396,453,1,2025-04-30 16:31:19
tbrnews.com,beach_reporter,US,15442,244,1428,319,13385,380,1,2025-04-30 16:31:19
thesouthern.com,thesouthern,US,15405,234,3181,242,84049,278,1,2025-04-30 16:31:19
bismarcktribune.com,bistrib,US,15351,346,6080,32,93729,405,1,2025-04-30 16:31:19
starkvilledailynews.com,starkvilledaily,US,15243,326,4878,458,25053,194,1,2025-04-30 16:31:19
pbn.com,provbusnews,US,15205,387,918,813,23533,340,1,2025-04-30 16:31:19
annistonstar.com,annistonstar,US,15204,875,898,170,84948,338,1,2025-04-30 16:31:19
bettergov.org,bettergov,US,15200,2442,2010,4146,24181,476,1,2025-04-30 16:31:19
rbj.net,rbjdaily,US,15121,1930,12532,1898,31814,372,1,2025-04-30 16:31:19
sdbj.com,sdbusiness,US,15062,1091,2227,3374,7925,491,1,2025-04-30 16:31:19
trib.com,cstribune,US,14984,177,6270,80,143928,422,1,2025-04-30 16:31:19
mainebiz.biz,mainebiz,US,14974,645,6504,455,31536,352,1,2025-04-30 16:31:19
sctimes.com,sctimes,US,14973,327,20547,1509,73613,350,1,2025-04-30 16:31:19
paloaltoonline.com,paloaltoweekly,US,14951,1225,9995,2029,47059,517,1,2025-04-30 16:31:19
thephiladelphiacitizen.org,thephilacitizen,US,14949,5491,3806,7729,22830,279,1,2025-04-30 16:31:19
troyrecord.com,troyrecord,US,14899,1850,809,50,76498,304,1,2025-04-30 16:31:19
bostonglobe.com,globespotlight,US,14822,212,147,1205,1415,275,1,2025-04-30 16:31:19
uticaod.com,uticaod,US,14748,946,8718,1245,114014,274,1,2025-04-30 16:31:19
thehill.com,briefingroom,US,14701,14167,0,0,40346,770,1,2025-04-30 16:31:19
aftermath.site,aftermath_site,US,14613,0,1440,697,2606,112,1,2025-04-30 16:31:19
newhavenindependent.org,newhavenindy,US,14599,245,48,1002,25318,307,1,2025-04-30 16:31:19
newsherald.com,the_news_herald,US,14519,674,4609,7697,115395,349,1,2025-04-30 16:31:19
gorkhapatraonline.com,newsgorkhapatra,NP,14481,112,22532,7340,101816,53,1,2025-04-30 16:31:19
politico.com,politicolive,US,14361,3602,2122,2232,13658,229,1,2025-04-30 16:31:19
chicoer.com,chicoer,US,14241,251,8080,277,81732,320,1,2025-04-30 16:31:19
fredericksburg.com,newsintheburg,US,14198,472,20159,69,99682,257,1,2025-04-30 16:31:19
nashvillecitypaper.com,thecitypaper,US,14160,2242,26,9,12898,387,1,2025-04-30 16:31:19
msbusiness.com,mbjournal,US,14156,270,7812,198,31719,0,1,2025-04-30 16:31:19
williamsonherald.com,wherald,US,14105,1467,2091,7460,33005,177,1,2025-04-30 16:31:19
multichannel.com,multinews,US,14098,617,2252,1841,44801,532,1,2025-04-30 16:31:19
dailynebraskan.com,dailyneb,US,14095,2004,3606,748,28559,398,1,2025-04-30 16:31:19
desertsun.com,desertsunnews,US,14084,537,56,34,124869,263,1,2025-04-30 16:31:19
alreporter.com,alreporter,US,14033,191,876,67,29791,282,1,2025-04-30 16:31:19
nwherald.com,nwherald,US,14028,539,18368,203,91029,307,1,2025-04-30 16:31:19
thehill.com,congressblog,US,14007,12476,0,0,14473,519,1,2025-04-30 16:31:19
poststar.com,poststar,US,13898,720,6018,1580,160454,299,1,2025-04-30 16:31:19
montereycountyweekly.com,mcweekly,US,13850,3022,1074,844,16179,250,1,2025-04-30 16:31:19
azdailysun.com,azds,US,13846,274,9237,327,75695,405,1,2025-04-30 16:31:19
washingtonpost.com,thefix,US,13814,44,355,30,7733,291,1,2025-04-30 16:31:19
pantagraph.com,pantagraph,US,13777,276,22888,1311,156289,327,1,2025-04-30 16:31:19
bostonglobe.com,bostonglobemag,US,13760,2532,14331,3130,28227,428,1,2025-04-30 16:31:19
thegroundtruthproject.org,groundtruth,US,13586,6145,3177,6268,18812,428,1,2025-04-30 16:31:19
greatfallstribune.com,gftribune,US,13529,263,944,1778,91065,315,1,2025-04-30 16:31:19
gazettenet.com,dailyhampgaz,US,13506,522,3405,503,40992,279,1,2025-04-30 16:31:19
cnn.com,weekendexp,US,13423,1,3331,497,10657,105,1,2025-04-30 16:31:19
aspentimes.com,theaspentimes,US,13412,721,27406,994,75694,0,1,2025-04-30 16:31:19
floridaphoenix.com,flphoenixnews,US,13374,324,1846,51,11726,186,1,2025-04-30 16:31:19
ilanganews.co.za,ilanganewspaper,ZA,13331,107,239,97,616,14,1,2025-04-30 16:31:19
anchoragepress.com,anchoragepress,US,13270,532,402,1718,6349,286,1,2025-04-30 16:31:19
heraldcourier.com,heraldcourier,US,13242,148,1422,238,99182,293,1,2025-04-30 16:31:19
chroniclet.com,yourchronicle,US,13238,2587,7388,429,51588,205,1,2025-04-30 16:31:19
idahobusinessreview.com,ibrnews,US,13212,1582,2872,1788,11655,298,1,2025-04-30 16:31:19
eugeneweekly.com,eugeneweekly,US,13153,1153,2266,1845,8331,372,1,2025-04-30 16:31:19
businessreport.com,brbizreport,US,13136,61,5094,230,24692,242,1,2025-04-30 16:31:19
capecodchronicle.com,cccnewsroom,US,13135,91,3298,74,10780,163,1,2025-04-30 16:31:19
orf.at,orf_at,AT,13132,6,7936,0,183464,289,1,2025-04-30 16:31:19
vvdailypress.com,vvdailypress,US,13128,3255,3926,423,51006,205,1,2025-04-30 16:31:19
rrstar.com,rrstar,US,13115,1286,9818,1079,77015,318,1,2025-04-30 16:31:19
palmbeachdailynews.com,shinysheet,US,13101,1263,5073,896,55882,315,1,2025-04-30 16:31:19
capegazette.com,capegazette,US,13070,328,1447,4936,70307,231,1,2025-04-30 16:31:19
beaumontenterprise.com,bmtenterprise,US,13031,502,12342,1673,78651,307,1,2025-04-30 16:31:19
injusticewatch.org,injusticewatch,US,13003,965,619,2027,8222,217,1,2025-04-30 16:31:19
tacomaweekly.com,tacomaweekly,US,13001,255,130,671,21644,325,1,2025-04-30 16:31:19
elkharttruth.com,elkharttruth,US,12865,389,8874,675,67173,272,1,2025-04-30 16:31:19
southcoasttoday.com,southcoasttoday,US,12821,732,14242,414,67614,190,1,2025-04-30 16:31:19
prismreports.org,prismreports,US,12811,1093,464,5731,10421,184,1,2025-04-30 16:31:19
foxnews.com,livedesk,US,12803,148,0,1,959,573,1,2025-04-30 16:31:19
hpj.com,highplainsjrnl,US,12791,1357,3554,442,23657,290,1,2025-04-30 16:31:19
afro.com,afronews,US,12789,1252,16931,2275,56001,392,1,2025-04-30 16:31:19
easthamptonstar.com,ehstar,US,12781,997,2103,699,8095,167,1,2025-04-30 16:31:19
delmarvanow.com,mydelmarvanow,US,12780,722,6186,904,82099,263,1,2025-04-30 16:31:19
slate.com,slatest,US,12774,127,2766,185,8354,472,1,2025-04-30 16:31:19
frontpagemag.com,fpmag,US,12746,5609,9017,211,23032,400,1,2025-04-30 16:31:19
thehour.com,thehournews,US,12687,1129,684,21,157155,323,1,2025-04-30 16:31:19
timesdaily.com,timesdaily,US,12618,297,436,74,66760,207,1,2025-04-30 16:31:19
theledger.com,theledger,US,12598,427,10010,2536,120464,340,1,2025-04-30 16:31:19
goupstate.com,goupstate,US,12551,359,11134,799,101602,286,1,2025-04-30 16:31:19
foxnewssouthtexas.com,rgvfox,US,12544,303,9276,320,34340,177,1,2025-04-30 16:31:19
wrbl.com,wrblnews3,US,12543,699,15435,1011,119322,309,1,2025-04-30 16:31:19
insidetucsonbusiness.com,azbiz,US,12528,744,313,130,5014,317,1,2025-04-30 16:31:19
hutchnews.com,hutchnews,US,12441,422,3618,364,86909,247,1,2025-04-30 16:31:19
capitalpress.com,capitalpress,US,12404,3743,6599,81,49104,554,1,2025-04-30 16:31:19
forsythnews.com,forsythnews,US,12367,150,1795,324,8377,111,1,2025-04-30 16:31:19
siouxlandproud.com,kcautv,US,12358,646,18382,11846,95836,0,1,2025-04-30 16:31:19
hudsonreporter.com,hudson_reporter,US,12343,1089,5279,1222,9608,265,1,2025-04-30 16:31:19
wcfcourier.com,wcfcourier,US,12312,295,21962,219,171581,323,1,2025-04-30 16:31:19
westerngazette.ca,uwogazette,CA,12291,208,2882,1181,12792,229,1,2025-04-30 16:31:19
juneauempire.com,juneauempire,US,12236,372,6094,335,29481,381,1,2025-04-30 16:31:19
alextimes.com,alextimesnews,US,12215,1556,448,410,5713,281,1,2025-04-30 16:31:19
jacksonsun.com,jsunnews,US,12201,82,1695,87,83091,189,1,2025-04-30 16:31:19
washingtonpost.com,democracypost,US,12171,1536,494,90,8725,399,1,2025-04-30 16:31:19
whittierdailynews.com,whittiernews,US,12144,196,28259,1975,194196,261,1,2025-04-30 16:31:19
stgeorgeutah.com,stgnews,US,12085,2012,29136,73,60901,295,1,2025-04-30 16:31:19
knpr.org,knprnews,US,12071,3527,2036,1351,33695,387,1,2025-04-30 16:31:20
