Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
brooklyneagle.com,bklyneagle,US,30913,2319,27592,1788,55383,844,1,2025-07-25 16:34:51
siouxcityjournal.com,scj,US,30865,847,64247,2837,261833,384,1,2025-07-25 16:34:51
crainscleveland.com,crainscleveland,US,30583,453,10627,1840,30169,720,1,2025-07-25 16:34:51
dailygazette.com,dgazette,US,30528,377,27525,1722,76963,452,1,2025-07-25 16:34:51
nysun.com,newyorksun,US,30338,38,628,204,40965,194,1,2025-07-25 16:34:51
courierpostonline.com,cpsj,US,30301,1983,38629,1170,167887,0,1,2025-07-25 16:34:51
verticalmag.com,verticalmag,US,30298,1304,7448,3827,22355,397,1,2025-07-25 16:34:51
theday.com,thedayct,US,30259,438,39343,1683,96596,436,1,2025-07-25 16:34:51
onlineathens.com,onlineathens,US,30198,1231,23448,331,83033,575,1,2025-07-25 16:34:51
tri-cityherald.com,tricityherald,US,30148,1042,21545,262,143966,490,1,2025-07-25 16:34:51
progressive.org,theprogressive,US,29970,14833,1639,3552,18666,1450,1,2025-07-25 16:34:51
nettavisen.no,nettavisen,NO,29787,79,3912,73,83037,204,1,2025-07-25 16:34:51
infoamazonia.org,infoamazoniabr,BR,29356,597,1261,2725,5459,299,1,2025-07-25 16:34:51
smartbrief.com,smartbrief,US,28775,10459,2405,24350,37417,1330,1,2025-07-25 16:34:51
signalscv.com,scvsignal,US,28690,403,4195,507,43721,251,1,2025-07-25 16:34:51
cnn.com,earlystart,US,28683,1306,8240,2721,28030,463,1,2025-07-25 16:34:51
connectsavannah.com,connectsavannah,US,28618,467,2413,5082,12560,287,1,2025-07-25 16:34:51
eastvalleytribune.com,evtnow,US,28490,3769,2051,195,71226,577,1,2025-07-25 16:34:51
ibtimes.co.uk,ibtimesuk,US,28345,969,53114,1202,200729,980,1,2025-07-25 16:34:51
bellinghamherald.com,bhamherald,US,28145,428,2466,209,116643,559,1,2025-07-25 16:34:51
kcur.org,kcur,US,28051,956,9133,5714,58839,732,1,2025-07-25 16:34:51
chicagoreporter.com,chicagoreporter,US,27924,1748,950,2705,17764,858,1,2025-07-25 16:34:51
marinij.com,marinij,US,27678,2699,3770,364,86815,621,1,2025-07-25 16:34:51
press-citizen.com,presscitizen,US,27621,1044,3031,269,68767,540,1,2025-07-25 16:34:51
technical.ly,technical_ly,US,27470,2046,14575,4879,47852,1005,1,2025-07-25 16:34:51
concordmonitor.com,conmonitornews,US,27116,354,3254,324,20486,559,1,2025-07-25 16:34:51
kitsapsun.com,kitsapsun,US,26954,1836,4603,311,33704,505,1,2025-07-25 16:34:51
sfreporter.com,santafereporter,US,26824,1460,9108,1062,23333,437,1,2025-07-25 16:34:51
avherald.com,avherald,AT,26808,0,0,0,27525,368,1,2025-07-25 16:34:51
heraldtimesonline.com,theheraldtimes,US,26576,1141,6784,1024,70022,448,1,2025-07-25 16:34:51
eenews.net,eenewsupdates,US,26489,299,1182,1362,57172,1095,1,2025-07-25 16:34:51
cornellsun.com,cornellsun,US,26314,160,2760,58,32203,585,1,2025-07-25 16:34:51
crisismagazine.com,crisismag,US,26228,434,325,549,15754,500,1,2025-07-25 16:34:51
dailynorthwestern.com,thedailynu,US,26212,675,10030,246,56353,568,1,2025-07-25 16:34:51
montereyherald.com,montereyherald,US,26198,241,9456,243,83838,381,1,2025-07-25 16:34:51
parade.com,parademagazine,US,26138,876,36408,7130,118918,443,1,2025-07-25 16:34:51
thelensnola.org,thelensnola,US,26102,622,5774,1514,30736,636,1,2025-07-25 16:34:51
longislandpress.com,longislandpress,US,26069,580,307,75,38851,426,1,2025-07-25 16:34:51
mdjonline.com,mdjonline,US,26063,4498,1196,300,190731,531,1,2025-07-25 16:34:51
fark.com,fark,US,25565,2601,6094,25150,82989,1167,1,2025-07-25 16:34:51
neworleanscitybusiness.com,city_business,US,25400,1320,2723,1124,48398,456,1,2025-07-25 16:34:51
presstelegram.com,presstelegram,US,25386,599,28424,2440,215759,468,1,2025-07-25 16:34:51
hellgatenyc.com,hellgateny,US,25301,430,1057,1876,7988,208,1,2025-07-25 16:34:51
lifezette.com,lifezette,US,25175,353,4958,5630,53841,262,1,2025-07-25 16:34:51
newsminer.com,newsminer,US,25003,493,239,1154,43910,552,1,2025-07-27 16:32:26
grandforksherald.com,gfherald,US,24986,212,74113,72,184543,0,1,2025-07-27 16:32:26
centredaily.com,centredaily,US,24976,178,2815,603,109272,489,1,2025-07-27 16:32:26
knock-la.com,knockdotla,US,24786,521,1654,21764,35699,261,1,2025-07-27 16:32:26
metro.us,metronewyork,US,24689,6527,17699,412,45469,764,1,2025-07-27 16:32:26
washingtonpost.com,postpolls,US,24360,334,1208,244,8235,1352,1,2025-07-27 16:32:26
phillytrib.com,phillytrib,US,24350,3637,7247,1567,49379,0,1,2025-07-27 16:32:26
lokaantar.com,lokaantar,NP,24302,85,9339,353,130398,116,1,2025-07-27 16:32:26
wn.com,worldnewsdotcom,US,24250,4909,74904,220,149275,922,1,2025-07-27 16:32:26
washingtonpost.com,thelilynews,US,24186,446,959,1905,30421,345,1,2025-07-27 16:32:26
postcrescent.com,postcrescent,US,24180,1787,15012,1206,118436,538,1,2025-07-27 16:32:26
wabe.org,wabenews,US,24145,991,17596,1108,56286,603,1,2025-07-27 16:32:26
voiceofoc.org,voiceofoc,US,24089,124,5571,250,15608,291,1,2025-07-27 16:32:26
dbknews.com,thedbk,US,24083,765,6454,680,61899,488,1,2025-07-27 16:32:26
platformer.news,platformer,US,23774,2,12,146,573,435,1,2025-07-27 16:32:26
pressconnects.com,pressconnects,US,23736,781,10650,106,149959,322,1,2025-07-27 16:32:26
memphisdailynews.com,memphisdaily,US,23721,2796,2822,771,30583,571,1,2025-07-27 16:32:26
dailyrecord.com,dailyrecord,US,23660,482,9440,2272,97375,0,1,2025-07-27 16:32:26
chattanoogan.com,chattanoogancom,US,23474,31,2296,2,61381,247,1,2025-07-27 16:32:26
standard.net,standardex,US,23340,822,13030,969,82905,480,1,2025-07-27 16:32:26
timescall.com,timescall,US,22986,1181,45828,43,77786,497,1,2025-07-27 16:32:26
thedp.com,dailypenn,US,22912,556,3578,955,43920,572,1,2025-07-27 16:32:26
freethink.com,freethinkmedia,US,22836,2963,2682,7253,13301,290,1,2025-07-27 16:32:26
cnbc.com,cnbcopinion,US,22833,202,1535,14,3792,530,1,2025-07-27 16:32:26
thetriibe.com,thetriibe,US,22812,1534,0,10959,694,325,1,2025-07-27 16:32:26
politico.com,politicopro,US,22752,649,15857,1,74541,789,1,2025-07-27 16:32:26
sahanjournal.com,sahanjournal,US,22464,70,1282,534,10732,335,1,2025-07-27 16:32:26
gothamgazette.com,gothamgazette,US,22390,2604,160,2682,43645,866,1,2025-07-27 16:32:26
stlamerican.com,stlouisamerican,US,22376,1758,14159,2738,40123,498,1,2025-07-27 16:32:26
readsludge.com,sludge,US,22315,350,876,1524,8758,372,1,2025-07-27 16:32:26
scalawagmagazine.org,scalawagmag,US,22314,1431,1149,3004,30856,348,1,2025-07-27 16:32:26
bozemandailychronicle.com,bozchron,US,22292,1159,1297,73,109693,437,1,2025-07-27 16:32:26
edsource.org,edsource,US,22104,2207,1087,40431,29543,0,1,2025-07-27 16:32:26
theolympian.com,theolympian,US,21980,279,3759,186,147807,491,1,2025-07-27 16:32:26
univision.comlocalchicago-wgbo,unichicago,US,21817,2107,27800,5652,96867,193,1,2025-07-27 16:32:26
nationaljournal.com,njhotline,US,21613,288,2542,168,12610,883,1,2025-07-27 16:32:26
cnbc.com,cnbcpolitics,US,21486,202,4261,78,27511,510,1,2025-07-27 16:32:26
nbcnews.com,nbcinvestigates,US,21465,195,965,105,14243,555,1,2025-07-27 16:32:26
greenwichtime.com,greenwichtime,US,21464,934,4294,54,108732,325,1,2025-07-27 16:32:26
libn.com,libn,US,21428,876,3908,2472,43241,446,1,2025-07-27 16:32:26
metrowestdailynews.com,metrowestdaily,US,21251,412,802,394,97350,394,1,2025-07-27 16:32:26
herald-dispatch.com,heralddispatch,US,21194,46,867,218,130865,313,1,2025-07-27 16:32:26
nbcnews.com,nbcnewsthink,US,21108,1037,626,61,12128,301,1,2025-07-27 16:32:26
thedailyrecord.com,mddailyrecord,US,21046,399,8667,493,68140,596,1,2025-07-27 16:32:26
mauinews.com,themauinewshi,US,20974,21,49,4,14515,388,1,2025-07-27 16:32:26
journalgazette.net,jgfortwayne,US,20956,4907,10768,3310,61835,420,1,2025-07-27 16:32:26
mississippifreepress.org,msfreepress,US,20896,2483,19848,7035,29698,0,1,2025-07-27 16:32:26
oklahomawatch.org,oklahomawatch,US,20714,2646,2505,1995,18803,347,1,2025-07-27 16:32:26
patriotledger.com,patriotledger,US,20611,849,9170,582,153064,383,1,2025-07-27 16:32:26
dronedj.com,dronedj,US,20474,339,2844,2679,10762,227,1,2025-07-27 16:32:26
nebraskapublicmedia.orgen,nebpublicmedia,US,20471,3856,11535,5737,38397,400,1,2025-07-27 16:32:26
nwaonline.com,nwademgaz,US,20416,809,33343,1180,94232,349,1,2025-07-27 16:32:26
latimes.com,latimesopinion,US,20275,2265,10923,6311,58473,596,1,2025-07-27 16:32:26
novayagazeta.eu,novayagazeta_eu,RU,20272,109,16364,97,40987,258,1,2025-07-27 16:32:26
realclearpolitics.com,realclearworld,US,20243,2647,3759,2370,30370,995,1,2025-07-27 16:32:26
telemundochicago.com,telemundochi,US,20240,1544,12937,44,108387,257,1,2025-07-27 16:32:26
tpr.org,tprnews,US,20148,880,6014,3178,38663,483,1,2025-07-27 16:32:26
politichicks.com,thepolitichicks,US,20106,4220,498,18934,21971,186,1,2025-07-27 16:32:26
toacorn.com,toacornnews,US,20041,1288,2925,8968,21409,204,1,2025-07-27 16:32:26
bendbulletin.com,thebulletin,US,20029,1729,10549,197,53334,581,1,2025-07-27 16:32:26
theintell.com,theintellnews,US,19992,1117,10926,36,107934,322,1,2025-07-27 16:32:26
outbrain.com,outbrain,US,19977,175,4866,10217,20833,1231,1,2025-07-27 16:32:26
njbiz.com,njbiz,US,19917,1424,7202,22410,51612,698,1,2025-07-27 16:32:26
chalkbeat.org,chalkbeat,US,19916,3035,5331,7955,37024,548,1,2025-07-27 16:32:26
news-journalonline.com,dbnewsjournal,US,19810,283,20975,300,151813,502,1,2025-07-27 16:32:26
nashuatelegraph.com,nashuatelegraph,US,19809,533,3340,116,31007,432,1,2025-07-27 16:32:26
courierpress.com,courierpress,US,19657,1653,25565,230,129987,341,1,2025-07-27 16:32:26
southsideweekly.com,southsideweekly,US,19553,3213,3422,5544,16672,401,1,2025-07-27 16:32:26
stanforddaily.com,stanforddaily,US,19487,199,650,689,12789,528,1,2025-07-27 16:32:26
midweek.com,midweekhawaii,US,19435,354,5311,1789,26006,450,1,2025-07-27 16:32:26
berkshireeagle.com,berkshireeagle,US,19389,1844,8921,865,70861,354,1,2025-07-27 16:32:26
broadcastingcable.com,bcbeat,US,19344,785,9408,1149,46198,790,1,2025-07-27 16:32:26
oanow.com,oanow,US,19149,237,4136,176,100577,329,1,2025-07-27 16:32:26
aerotime.aero,aviationnews,US,19110,754,2204,233,21493,0,1,2025-07-27 16:32:26
hotair.com,hotairblog,US,18995,17,21365,5,145075,617,1,2025-07-27 16:32:26
rollcall.com,cqnow,US,18986,3316,27361,683,80523,755,1,2025-07-27 16:32:26
hattiesburgamerican.com,hburgamerican,US,18830,143,1196,188,134263,284,1,2025-07-27 16:32:26
thepoliticalinsider.com,tpinsidr,US,18752,8774,1270,15330,69685,137,1,2025-07-27 16:32:26
ibtimes.co.in,ibtimes_india,US,18607,126,10057,3527,188034,405,1,2025-07-27 16:32:26
biztimes.com,biztimesmedia,US,18605,3859,11848,2010,35792,557,1,2025-07-27 16:32:26
shepherdexpress.com,shepherdexpress,US,18492,2455,5303,2546,28964,504,1,2025-07-27 16:32:26
theatlantic.com,theatlpolitics,US,18480,962,5891,171,13897,927,1,2025-07-27 16:32:26
kenoshanews.com,kenosha_news,US,18414,163,2058,186,124560,318,1,2025-07-27 16:32:26
dailyclimate.org,thedailyclimate,US,18359,1352,3251,2746,47832,758,1,2025-07-27 16:32:26
patch.com,patchtweet,US,18224,2201,9490,1418,26805,476,1,2025-07-27 16:32:26
thesunchronicle.com,thesunchronicle,US,18217,408,15930,116,68955,269,1,2025-07-27 16:32:26
oaklandside.org,oaklandside,US,18167,76,312,4131,8183,272,1,2025-07-27 16:32:26
investors.com,ibdeditorials,US,18106,3825,1134,5,26758,652,1,2025-07-27 16:32:26
dailybulletin.com,ivdailybulletin,US,17907,273,18230,2217,228872,358,1,2025-07-27 16:32:26
sandiego.com,mysandiego,US,17892,7721,220,212,6171,521,1,2025-07-27 16:32:26
thestarpress.com,thestarpress,US,17840,412,30541,393,96134,262,1,2025-07-27 16:32:26
abcnews.go.com,abcinvestigates,US,17696,183,541,32,6319,513,1,2025-07-27 16:32:26
pasadenanow.com,epasadenanow,US,17671,14054,23922,62,48932,221,1,2025-07-27 16:32:26
lemonde.fren,lemonde_en,FR,17602,311,224,251,30578,371,1,2025-07-27 16:32:26
ldnews.com,ldnews,US,17590,2348,7210,797,79902,401,1,2025-07-27 16:32:26
armenianweekly.com,armenianweekly,US,17570,546,259,779,17717,0,1,2025-07-27 16:32:26
fosters.com,fostersdailydem,US,17568,420,1432,477,74685,340,1,2025-07-27 16:32:26
theridgefieldpress.com,ridgefieldpress,US,17530,253,14107,3367,55865,212,1,2025-07-27 16:32:26
gpb.orgnews,gpbnews,US,17513,2255,12783,3412,124800,544,1,2025-07-27 16:32:26
saratogian.com,saratogiannews,US,17513,624,1147,63,79025,313,1,2025-07-27 16:32:26
clclt.com,cl_charlotte,US,17464,4445,912,1953,25139,0,1,2025-07-27 16:32:26
delawarestatenews.net,thestatenews,US,17411,54,2711,41,48649,243,1,2025-07-27 16:32:26
theresurgent.com,resurgent,US,17245,534,16708,3855,33536,348,1,2025-07-27 16:32:26
monroenews.com,monroenews,US,17166,12639,2551,521,73565,193,1,2025-07-27 16:32:26
irishecho.com,irishecho,US,17142,9542,2679,11067,16624,201,1,2025-07-27 16:32:26
islandpacket.com,islandpacket,US,17093,1066,11789,223,128193,389,1,2025-07-27 16:32:26
ntdaily.com,ntdaily,US,17040,442,5137,5237,20834,760,1,2025-07-27 16:32:26
news-herald.com,newsheraldinoh,US,17036,1968,2331,590,163837,408,1,2025-07-27 16:32:26
oc-media.org,ocmediaorg,GE,17027,977,4509,420,13881,401,1,2025-07-27 16:32:26
capitolweekly.net,capitol_weekly,US,16997,2189,2200,2114,37424,466,1,2025-07-27 16:32:26
stream.org,streamdotorg,US,16953,5920,12903,1035,31765,228,1,2025-07-27 16:32:26
baltimorebeat.com,baltbeat,US,16905,3305,1593,1712,7712,168,1,2025-07-27 16:32:26
iowapublicradio.org,iowapublicradio,US,16862,588,3126,2403,23225,435,1,2025-07-27 16:32:26
brownsvilleherald.com,brownsvillenews,US,16836,3028,3134,133,27617,294,1,2025-07-27 16:32:26
bizjournals.comalbuquerque,abqbizfirst,US,16751,1979,5380,2117,39208,352,1,2025-07-27 16:32:26
isolezwelesixhosa.co.za,ilisolezwe,ZA,16746,2852,3863,3105,16346,18,1,2025-07-27 16:32:26
hiddencityphila.org,hiddencityphila,US,16719,300,1100,1322,8207,321,1,2025-07-27 16:32:26
capradio.org,capradionews,US,16673,596,20180,6072,90520,590,1,2025-07-27 16:32:26
dukechronicle.com,dukechronicle,US,16610,754,7775,46,35991,490,1,2025-07-27 16:32:26
southwesttimes.com,southwesttimes,US,16574,2061,4499,29745,44948,3,1,2025-07-27 16:32:26
heraldonline.com,rhherald,US,16552,217,5672,253,99760,316,1,2025-07-27 16:32:26
ftleavenworthlamp.com,fortleavenworth,US,16500,43,1265,395,7326,269,1,2025-07-27 16:32:26
washingtontimes.com,washtimesoped,US,16487,3257,7332,3133,113148,0,1,2025-07-27 16:32:26
cantonrep.com,cantonrepdotcom,US,16363,693,4252,780,100488,262,1,2025-07-27 16:32:26
heraldsun.com,theherald_sun,US,16346,570,5173,323,141458,409,1,2025-07-27 16:32:26
macon.com,telegraphga,US,16346,526,2114,483,107438,0,1,2025-07-27 16:32:26
dnj.com,dnj_com,US,16303,261,2461,296,103617,291,1,2025-07-27 16:32:26
valleymorningstar.com,valleystar,US,16265,1610,2610,145,48522,201,1,2025-07-27 16:32:26
mrt.com,mwtnews,US,16240,322,390,59,42516,224,1,2025-07-27 16:32:26
dentonrc.com,dentonrc,US,16217,508,1255,662,39158,0,1,2025-07-27 16:32:26
floridaweekly.com,floridaweekly,US,16209,133,4488,28,7968,276,1,2025-07-27 16:32:26
bakersfield.com,bakersfieldcali,US,16140,187,1275,1202,21244,273,1,2025-07-27 16:32:26
journalrecord.com,journalrecord,US,16134,1712,1447,2171,24207,426,1,2025-07-27 16:32:26
bostonglobe.com,globeopinion,US,16066,417,9814,1193,46225,0,1,2025-07-27 16:32:26
statejournal.com,wvstatejournal,US,15983,1551,10391,469,28718,279,1,2025-07-27 16:32:26
thedaonline.com,dailyathenaeum,US,15961,217,4944,1299,33123,298,1,2025-07-27 16:32:26
reckon.news,reckonnews,US,15929,1162,2669,7615,33772,228,1,2025-07-27 16:32:26
oxfordeagle.com,oxfordeagle,US,15926,850,505,137,11672,6,1,2025-07-27 16:32:26
middletownpress.com,middletownpress,US,15920,5309,6439,146,104404,418,1,2025-07-27 16:32:26
lubbockonline.com,lubbockonline,US,15917,589,19166,637,84338,294,1,2025-07-27 16:32:26
johnsoncitypress.com,jcpress,US,15915,463,1580,142,69306,262,1,2025-07-27 16:32:26
marylandmatters.org,marylandmatters,US,15843,971,124,1580,11954,264,1,2025-07-27 16:32:26
nypost.com,nypostbiz,US,15646,164,20339,3,27354,378,1,2025-07-27 16:32:26
usnews.com,usnewsinvesting,US,15570,208,6402,119,41385,450,1,2025-07-27 16:32:26
citizensvoice.com,citizensvoice,US,15531,93,565,16,55203,255,1,2025-07-27 16:32:26
denverite.com,denverite,US,15483,378,6773,1038,22673,374,1,2025-07-27 16:32:26
lmtonline.com,lmtnews,US,15480,1174,4374,12,111746,216,1,2025-07-27 16:32:26
dailyfreeman.com,dailyfreeman,US,15475,799,12006,179,208232,0,1,2025-07-27 16:32:26
fwweekly.com,fortworthweekly,US,15411,657,285,2631,8744,199,1,2025-07-27 16:32:26
vaildaily.com,vaildaily,US,15410,706,5784,659,22960,399,1,2025-07-27 16:32:26
indyeastend.com,danspapers,US,15402,1461,10751,2394,25386,214,1,2025-07-27 16:32:26
tbrnews.com,beach_reporter,US,15338,243,1428,319,13440,377,1,2025-07-27 16:32:26
bismarcktribune.com,bistrib,US,15303,345,6080,32,94159,407,1,2025-07-27 16:32:26
thesouthern.com,thesouthern,US,15294,233,3181,242,84049,277,1,2025-07-27 16:32:26
bettergov.org,bettergov,US,15164,2435,2011,4140,24185,474,1,2025-07-27 16:32:26
starkvilledailynews.com,starkvilledaily,US,15156,325,4878,458,25053,195,1,2025-07-27 16:32:26
pbn.com,provbusnews,US,15146,388,923,820,23679,0,1,2025-07-27 16:32:26
annistonstar.com,annistonstar,US,15123,871,898,174,84963,339,1,2025-07-27 16:32:26
rbj.net,rbjdaily,US,15108,1930,12898,1895,32193,0,1,2025-07-27 16:32:26
sdbj.com,sdbusiness,US,15017,1091,2227,3380,7925,491,1,2025-07-27 16:32:26
thephiladelphiacitizen.org,thephilacitizen,US,15010,5462,3822,7716,23259,276,1,2025-07-27 16:32:26
trib.com,cstribune,US,14965,176,6271,80,144824,426,1,2025-07-27 16:32:26
gorkhapatraonline.com,newsgorkhapatra,NP,14922,112,23981,8087,106903,55,1,2025-07-27 16:32:26
sctimes.com,sctimes,US,14882,328,20547,1508,73613,0,1,2025-07-27 16:32:26
mainebiz.biz,mainebiz,US,14882,644,6504,458,31536,351,1,2025-07-27 16:32:26
paloaltoonline.com,paloaltoweekly,US,14862,1221,10009,1996,47083,518,1,2025-07-27 16:32:26
troyrecord.com,troyrecord,US,14848,1844,809,50,81606,304,1,2025-07-27 16:32:26
bostonglobe.com,globespotlight,US,14812,213,148,1209,1438,270,1,2025-07-27 16:32:26
uticaod.com,uticaod,US,14675,948,8722,1245,114111,0,1,2025-07-27 16:32:26
aftermath.site,aftermath_site,US,14657,0,1649,737,2895,0,1,2025-07-27 16:32:26
thehill.com,briefingroom,US,14533,14128,0,0,40346,767,1,2025-07-27 16:32:26
newsherald.com,the_news_herald,US,14516,674,4611,7696,117024,350,1,2025-07-27 16:32:26
newhavenindependent.org,newhavenindy,US,14490,245,48,1001,26036,305,1,2025-07-27 16:32:26
politico.com,politicolive,US,14429,3598,2143,2246,13767,228,1,2025-07-27 16:32:26
chicoer.com,chicoer,US,14201,251,8080,272,82951,320,1,2025-07-27 16:32:26
fredericksburg.com,newsintheburg,US,14164,471,20159,69,100110,256,1,2025-07-27 16:32:26
williamsonherald.com,wherald,US,14130,1473,2105,7581,33210,176,1,2025-07-27 16:32:26
dailynebraskan.com,dailyneb,US,14102,2002,3606,746,28607,401,1,2025-07-27 16:32:26
msbusiness.com,mbjournal,US,14083,269,7817,201,31729,285,1,2025-07-27 16:32:26
alreporter.com,alreporter,US,14072,191,884,67,30427,282,1,2025-07-27 16:32:26
nwherald.com,nwherald,US,14070,536,18442,203,92523,304,1,2025-07-27 16:32:26
nashvillecitypaper.com,thecitypaper,US,14019,2231,26,9,12896,385,1,2025-07-27 16:32:26
desertsun.com,desertsunnews,US,13972,533,56,34,124868,264,1,2025-07-27 16:32:26
multichannel.com,multinews,US,13962,614,2252,1833,44797,532,1,2025-07-27 16:32:26
thehill.com,congressblog,US,13864,12455,0,0,14473,517,1,2025-07-27 16:32:26
poststar.com,poststar,US,13827,718,6018,1580,160657,297,1,2025-07-27 16:32:26
montereycountyweekly.com,mcweekly,US,13792,3017,1093,838,16194,252,1,2025-07-27 16:32:26
washingtonpost.com,thefix,US,13746,44,355,30,7733,289,1,2025-07-27 16:32:26
pantagraph.com,pantagraph,US,13728,275,22902,1311,156889,0,1,2025-07-27 16:32:26
azdailysun.com,azds,US,13727,274,9237,327,75690,404,1,2025-07-27 16:32:26
bostonglobe.com,bostonglobemag,US,13702,2527,14336,3126,28693,429,1,2025-07-27 16:32:26
thegroundtruthproject.org,groundtruth,US,13528,6129,3177,6254,18805,427,1,2025-07-27 16:32:26
gazettenet.com,dailyhampgaz,US,13470,522,3440,503,41028,279,1,2025-07-27 16:32:26
greatfallstribune.com,gftribune,US,13420,262,944,1778,91061,314,1,2025-07-27 16:32:26
aspentimes.com,theaspentimes,US,13392,719,27406,992,76745,353,1,2025-07-27 16:32:26
floridaphoenix.com,flphoenixnews,US,13333,324,1846,51,11726,0,1,2025-07-27 16:32:26
ilanganews.co.za,ilanganewspaper,ZA,13330,107,241,97,618,0,1,2025-07-27 16:32:26
cnn.com,weekendexp,US,13322,1,3331,496,10657,105,1,2025-07-27 16:32:26
heraldcourier.com,heraldcourier,US,13270,149,1422,238,100110,0,1,2025-07-27 16:32:26
idahobusinessreview.com,ibrnews,US,13255,1577,2983,1780,11769,298,1,2025-07-27 16:32:26
chroniclet.com,yourchronicle,US,13197,2583,7462,423,52152,204,1,2025-07-27 16:32:27
palmbeachdailynews.com,shinysheet,US,13152,1260,5073,896,57550,314,1,2025-07-27 16:32:27
anchoragepress.com,anchoragepress,US,13138,529,402,1666,6299,286,1,2025-07-27 16:32:27
businessreport.com,brbizreport,US,13126,60,5094,223,24931,240,1,2025-07-27 16:32:27
rrstar.com,rrstar,US,13091,1285,9822,1076,78996,312,1,2025-07-27 16:32:27
vvdailypress.com,vvdailypress,US,13089,3252,3934,411,52578,204,1,2025-07-27 16:32:27
capecodchronicle.com,cccnewsroom,US,13064,91,3298,74,10774,164,1,2025-07-27 16:32:27
capegazette.com,capegazette,US,13064,327,1451,4933,70462,0,1,2025-07-27 16:32:27
eugeneweekly.com,eugeneweekly,US,13061,1151,2266,1835,8328,371,1,2025-07-27 16:32:27
orf.at,orf_at,AT,13034,6,7936,0,183464,288,1,2025-07-27 16:32:27
injusticewatch.org,injusticewatch,US,12972,964,630,2022,8268,221,1,2025-07-27 16:32:27
beaumontenterprise.com,bmtenterprise,US,12958,501,12342,1673,78651,309,1,2025-07-27 16:32:27
tacomaweekly.com,tacomaweekly,US,12934,254,144,671,21669,323,1,2025-07-27 16:32:27
frontpagemag.com,fpmag,US,12842,5607,9842,211,23868,406,1,2025-07-27 16:32:27
hpj.com,highplainsjrnl,US,12824,1352,3652,442,24290,290,1,2025-07-27 16:32:27
elkharttruth.com,elkharttruth,US,12796,388,8874,674,67170,0,1,2025-07-27 16:32:27
southcoasttoday.com,southcoasttoday,US,12775,732,14246,412,69244,188,1,2025-07-27 16:32:27
delmarvanow.com,mydelmarvanow,US,12756,720,6190,900,83536,263,1,2025-07-27 16:32:27
afro.com,afronews,US,12747,1248,17486,2274,56560,388,1,2025-07-27 16:32:27
prismreports.org,prismreports,US,12730,1085,464,5691,10408,184,1,2025-07-27 16:32:27
easthamptonstar.com,ehstar,US,12678,997,2103,699,8095,0,1,2025-07-27 16:32:27
thehour.com,thehournews,US,12673,1127,686,21,159100,322,1,2025-07-27 16:32:27
slate.com,slatest,US,12639,127,2766,181,8354,472,1,2025-07-27 16:32:27
theledger.com,theledger,US,12586,426,10012,2534,123420,340,1,2025-07-27 16:32:27
wrbl.com,wrblnews3,US,12584,698,15729,1011,121062,311,1,2025-07-27 16:32:27
foxnewssouthtexas.com,rgvfox,US,12576,303,9276,319,34757,177,1,2025-07-27 16:32:27
timesdaily.com,timesdaily,US,12573,297,436,76,67003,208,1,2025-07-27 16:32:27
foxnews.com,livedesk,US,12554,148,0,1,959,573,1,2025-07-27 16:32:27
goupstate.com,goupstate,US,12533,356,11134,799,102744,287,1,2025-07-27 16:32:27
insidetucsonbusiness.com,azbiz,US,12454,742,313,129,5043,316,1,2025-07-27 16:32:27
forsythnews.com,forsythnews,US,12440,153,1842,365,8690,111,1,2025-07-27 16:32:27
realclearpolitics.com,rcinvestigates,US,12402,582,881,201,8206,223,1,2025-07-27 16:32:27
siouxlandproud.com,kcautv,US,12358,645,18404,12269,98352,216,1,2025-07-27 16:32:27
capitalpress.com,capitalpress,US,12340,3729,6608,81,49379,548,1,2025-07-27 16:32:27
hutchnews.com,hutchnews,US,12321,422,3620,364,88443,245,1,2025-07-27 16:32:27
wcfcourier.com,wcfcourier,US,12301,295,21962,219,172165,322,1,2025-07-27 16:32:27
hudsonreporter.com,hudson_reporter,US,12238,1086,5279,1219,9605,261,1,2025-07-27 16:32:27
westerngazette.ca,uwogazette,CA,12202,207,2882,1180,12826,0,1,2025-07-27 16:32:27
jacksonsun.com,jsunnews,US,12188,82,1695,87,84541,190,1,2025-07-27 16:32:27
juneauempire.com,juneauempire,US,12186,372,6096,333,29594,384,1,2025-07-27 16:32:27
alextimes.com,alextimesnews,US,12173,1550,448,403,5703,281,1,2025-07-27 16:32:27
whittierdailynews.com,whittiernews,US,12132,196,28259,1978,200330,261,1,2025-07-27 16:32:27
washingtonpost.com,democracypost,US,12087,1532,494,90,8715,393,1,2025-07-27 16:32:27
stgeorgeutah.com,stgnews,US,12085,2010,29136,74,61998,294,1,2025-07-27 16:32:27
timesherald.com,timesheraldpa,US,12003,3024,17519,134,155488,356,1,2025-07-27 16:32:27
mysuburbanlife.com,mysuburbanlife,US,11995,1152,9176,23,52902,227,1,2025-07-27 16:32:27
knpr.org,knprnews,US,11987,3515,2036,1339,33655,383,1,2025-07-27 16:32:27
staugustine.com,staugrecord,US,11956,422,5827,425,50394,309,1,2025-07-27 16:32:27
wyomingnews.com,wtenews,US,11950,408,12491,433,20058,377,1,2025-07-27 16:32:27
tylerpaper.com,tylerpaper,US,11913,647,17001,2734,53214,291,1,2025-07-27 16:32:27
