Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
registerguard.com,registerguard,US,30988,108,2336,1443,83139,525,1,2025-07-25 16:34:51
brooklyneagle.com,bklyneagle,US,30913,2319,27592,1788,55383,844,1,2025-07-25 16:34:51
siouxcityjournal.com,scj,US,30865,847,64247,2837,261833,384,1,2025-07-25 16:34:51
crainscleveland.com,crainscleveland,US,30583,453,10627,1840,30169,720,1,2025-07-25 16:34:51
dailygazette.com,dgazette,US,30528,377,27525,1722,76963,452,1,2025-07-25 16:34:51
nysun.com,newyorksun,US,30338,38,628,204,40965,194,1,2025-07-25 16:34:51
courierpostonline.com,cpsj,US,30301,1983,38629,1170,167887,0,1,2025-07-25 16:34:51
verticalmag.com,verticalmag,US,30298,1304,7448,3827,22355,397,1,2025-07-25 16:34:51
theday.com,thedayct,US,30259,438,39343,1683,96596,436,1,2025-07-25 16:34:51
onlineathens.com,onlineathens,US,30198,1231,23448,331,83033,575,1,2025-07-25 16:34:51
tri-cityherald.com,tricityherald,US,30148,1042,21545,262,143966,490,1,2025-07-25 16:34:51
progressive.org,theprogressive,US,29970,14833,1639,3552,18666,1450,1,2025-07-25 16:34:51
nettavisen.no,nettavisen,NO,29787,79,3912,73,83037,204,1,2025-07-25 16:34:51
infoamazonia.org,infoamazoniabr,BR,29356,597,1261,2725,5459,299,1,2025-07-25 16:34:51
smartbrief.com,smartbrief,US,28775,10459,2405,24350,37417,1330,1,2025-07-25 16:34:51
signalscv.com,scvsignal,US,28690,403,4195,507,43721,251,1,2025-07-25 16:34:51
cnn.com,earlystart,US,28683,1306,8240,2721,28030,463,1,2025-07-25 16:34:51
connectsavannah.com,connectsavannah,US,28618,467,2413,5082,12560,287,1,2025-07-25 16:34:51
eastvalleytribune.com,evtnow,US,28490,3769,2051,195,71226,577,1,2025-07-25 16:34:51
ibtimes.co.uk,ibtimesuk,US,28345,969,53114,1202,200729,980,1,2025-07-25 16:34:51
bellinghamherald.com,bhamherald,US,28145,428,2466,209,116643,559,1,2025-07-25 16:34:51
kcur.org,kcur,US,28051,956,9133,5714,58839,732,1,2025-07-25 16:34:51
chicagoreporter.com,chicagoreporter,US,27924,1748,950,2705,17764,858,1,2025-07-25 16:34:51
marinij.com,marinij,US,27678,2699,3770,364,86815,621,1,2025-07-25 16:34:51
press-citizen.com,presscitizen,US,27621,1044,3031,269,68767,540,1,2025-07-25 16:34:51
technical.ly,technical_ly,US,27470,2046,14575,4879,47852,1005,1,2025-07-25 16:34:51
concordmonitor.com,conmonitornews,US,27116,354,3254,324,20486,559,1,2025-07-25 16:34:51
kitsapsun.com,kitsapsun,US,26954,1836,4603,311,33704,505,1,2025-07-25 16:34:51
sfreporter.com,santafereporter,US,26824,1460,9108,1062,23333,437,1,2025-07-25 16:34:51
avherald.com,avherald,AT,26808,0,0,0,27525,368,1,2025-07-25 16:34:51
heraldtimesonline.com,theheraldtimes,US,26576,1141,6784,1024,70022,448,1,2025-07-25 16:34:51
eenews.net,eenewsupdates,US,26489,299,1182,1362,57172,1095,1,2025-07-25 16:34:51
cornellsun.com,cornellsun,US,26314,160,2760,58,32203,585,1,2025-07-25 16:34:51
dailynorthwestern.com,thedailynu,US,26212,675,10030,246,56353,568,1,2025-07-25 16:34:51
crisismagazine.com,crisismag,US,26228,434,325,549,15754,500,1,2025-07-25 16:34:51
montereyherald.com,montereyherald,US,26198,241,9456,243,83838,381,1,2025-07-25 16:34:51
parade.com,parademagazine,US,26138,876,36408,7130,118918,443,1,2025-07-25 16:34:51
thelensnola.org,thelensnola,US,26102,622,5774,1514,30736,636,1,2025-07-25 16:34:51
longislandpress.com,longislandpress,US,26069,580,307,75,38851,426,1,2025-07-25 16:34:51
mdjonline.com,mdjonline,US,26063,4498,1196,300,190731,531,1,2025-07-25 16:34:51
fark.com,fark,US,25565,2601,6094,25150,82989,1167,1,2025-07-25 16:34:51
neworleanscitybusiness.com,city_business,US,25400,1320,2723,1124,48398,456,1,2025-07-25 16:34:51
presstelegram.com,presstelegram,US,25386,599,28424,2440,215759,468,1,2025-07-25 16:34:51
hellgatenyc.com,hellgateny,US,25301,430,1057,1876,7988,208,1,2025-07-25 16:34:51
lifezette.com,lifezette,US,25175,353,4958,5630,53841,262,1,2025-07-25 16:34:51
newsminer.com,newsminer,US,25009,493,239,1154,43910,551,1,2025-07-18 16:35:31
centredaily.com,centredaily,US,24984,178,2811,601,108854,489,1,2025-07-18 16:35:31
grandforksherald.com,gfherald,US,24978,212,74113,72,184439,335,1,2025-07-18 16:35:31
knock-la.com,knockdotla,US,24803,521,1654,21772,35700,261,1,2025-07-18 16:35:31
metro.us,metronewyork,US,24697,6529,17699,413,45469,764,1,2025-07-18 16:35:31
washingtonpost.com,postpolls,US,24372,334,1208,244,8235,1350,1,2025-07-18 16:35:31
phillytrib.com,phillytrib,US,24357,3639,7245,1567,49370,522,1,2025-07-18 16:35:31
lokaantar.com,lokaantar,NP,24297,85,9291,353,129759,116,1,2025-07-18 16:35:31
wn.com,worldnewsdotcom,US,24248,4909,74904,220,149275,924,1,2025-07-18 16:35:31
washingtonpost.com,thelilynews,US,24202,446,959,1905,30421,345,1,2025-07-18 16:35:31
postcrescent.com,postcrescent,US,24170,1787,15012,1206,118140,538,1,2025-07-18 16:35:31
wabe.org,wabenews,US,24137,991,17593,1107,56225,603,1,2025-07-18 16:35:31
dbknews.com,thedbk,US,24085,765,6454,680,61899,488,1,2025-07-18 16:35:31
voiceofoc.org,voiceofoc,US,24007,124,5571,250,15590,290,1,2025-07-18 16:35:31
platformer.news,platformer,US,23778,2,12,146,573,435,1,2025-07-18 16:35:31
pressconnects.com,pressconnects,US,23741,781,10650,106,149736,322,1,2025-07-18 16:35:31
memphisdailynews.com,memphisdaily,US,23727,2796,2822,771,30583,572,1,2025-07-18 16:35:31
dailyrecord.com,dailyrecord,US,23661,482,9440,2272,97375,364,1,2025-07-18 16:35:31
chattanoogan.com,chattanoogancom,US,23468,31,2296,2,61381,247,1,2025-07-18 16:35:31
standard.net,standardex,US,23346,822,13029,969,82904,481,1,2025-07-18 16:35:31
timescall.com,timescall,US,22984,1181,45675,43,77633,497,1,2025-07-18 16:35:31
thedp.com,dailypenn,US,22924,556,3578,955,43911,572,1,2025-07-18 16:35:31
cnbc.com,cnbcopinion,US,22838,202,1535,14,3792,530,1,2025-07-18 16:35:31
freethink.com,freethinkmedia,US,22829,2963,2676,7251,13294,290,1,2025-07-18 16:35:31
thetriibe.com,thetriibe,US,22822,1535,0,10960,694,325,1,2025-07-18 16:35:31
politico.com,politicopro,US,22760,649,15857,1,74482,789,1,2025-07-18 16:35:31
sahanjournal.com,sahanjournal,US,22460,70,1277,533,10708,335,1,2025-07-18 16:35:31
gothamgazette.com,gothamgazette,US,22395,2604,160,2683,43645,866,1,2025-07-18 16:35:31
stlamerican.com,stlouisamerican,US,22376,1757,14149,2738,40086,499,1,2025-07-18 16:35:31
scalawagmagazine.org,scalawagmag,US,22323,1432,1149,3004,30815,348,1,2025-07-18 16:35:31
readsludge.com,sludge,US,22305,350,875,1531,8745,0,1,2025-07-18 16:35:31
bozemandailychronicle.com,bozchron,US,22287,1159,1285,73,109640,437,1,2025-07-18 16:35:31
edsource.org,edsource,US,22101,2207,1085,40426,29513,566,1,2025-07-18 16:35:31
theolympian.com,theolympian,US,21973,279,3759,186,147326,490,1,2025-07-18 16:35:31
univision.comlocalchicago-wgbo,unichicago,US,21819,2107,27768,5652,96788,193,1,2025-07-18 16:35:31
nationaljournal.com,njhotline,US,21613,288,2541,168,12609,884,1,2025-07-18 16:35:31
cnbc.com,cnbcpolitics,US,21491,202,4261,78,27461,511,1,2025-07-18 16:35:31
greenwichtime.com,greenwichtime,US,21460,935,4294,54,108498,325,1,2025-07-18 16:35:31
nbcnews.com,nbcinvestigates,US,21459,195,965,105,14243,556,1,2025-07-18 16:35:31
libn.com,libn,US,21425,875,3906,2474,43228,446,1,2025-07-18 16:35:31
metrowestdailynews.com,metrowestdaily,US,21263,412,802,395,97189,394,1,2025-07-18 16:35:31
herald-dispatch.com,heralddispatch,US,21195,46,867,218,130825,313,1,2025-07-18 16:35:31
nbcnews.com,nbcnewsthink,US,21119,1036,626,61,12128,301,1,2025-07-18 16:35:31
thedailyrecord.com,mddailyrecord,US,21035,399,8664,493,68066,597,1,2025-07-18 16:35:31
mauinews.com,themauinewshi,US,20983,21,49,4,14515,388,1,2025-07-18 16:35:31
journalgazette.net,jgfortwayne,US,20966,4907,10765,3310,61789,420,1,2025-07-18 16:35:31
mississippifreepress.org,msfreepress,US,20893,2485,19848,7039,29698,241,1,2025-07-18 16:35:31
oklahomawatch.org,oklahomawatch,US,20693,2645,2496,1995,18789,347,1,2025-07-18 16:35:31
patriotledger.com,patriotledger,US,20601,850,9170,582,152832,382,1,2025-07-19 16:31:53
dronedj.com,dronedj,US,20435,339,2844,2679,10754,226,1,2025-07-19 16:31:53
nebraskapublicmedia.orgen,nebpublicmedia,US,20427,3856,11491,5734,38337,0,1,2025-07-19 16:31:53
nwaonline.com,nwademgaz,US,20420,810,33343,1180,94232,349,1,2025-07-19 16:31:53
latimes.com,latimesopinion,US,20273,2265,10914,6311,58425,596,1,2025-07-19 16:31:53
telemundochicago.com,telemundochi,US,20240,1544,12936,44,108193,257,1,2025-07-19 16:31:53
novayagazeta.eu,novayagazeta_eu,RU,20239,109,16214,97,40630,257,1,2025-07-19 16:31:53
realclearpolitics.com,realclearworld,US,20235,2647,3758,2370,30366,995,1,2025-07-19 16:31:53
tpr.org,tprnews,US,20144,880,6014,3178,38663,483,1,2025-07-19 16:31:53
politichicks.com,thepolitichicks,US,20110,4224,498,18934,21971,186,1,2025-07-19 16:31:53
toacorn.com,toacornnews,US,20036,1288,2924,8967,21408,204,1,2025-07-19 16:31:53
bendbulletin.com,thebulletin,US,20019,1729,10549,197,53304,581,1,2025-07-19 16:31:53
theintell.com,theintellnews,US,19994,1118,10926,36,107685,321,1,2025-07-19 16:31:53
outbrain.com,outbrain,US,19980,175,4866,10218,20833,0,1,2025-07-19 16:31:53
chalkbeat.org,chalkbeat,US,19926,3037,5331,7956,36965,548,1,2025-07-19 16:31:53
njbiz.com,njbiz,US,19892,1424,7192,22400,51554,698,1,2025-07-19 16:31:53
nashuatelegraph.com,nashuatelegraph,US,19818,533,3340,116,31007,0,1,2025-07-19 16:31:53
news-journalonline.com,dbnewsjournal,US,19793,283,20975,300,151455,500,1,2025-07-19 16:31:53
courierpress.com,courierpress,US,19650,1653,25553,230,129753,340,1,2025-07-19 16:31:53
southsideweekly.com,southsideweekly,US,19550,3213,3422,5544,16666,402,1,2025-07-19 16:31:53
stanforddaily.com,stanforddaily,US,19468,199,650,689,12788,528,1,2025-07-19 16:31:54
midweek.com,midweekhawaii,US,19432,356,5301,1789,25996,450,1,2025-07-19 16:31:54
berkshireeagle.com,berkshireeagle,US,19387,1844,8920,865,70850,0,1,2025-07-19 16:31:54
broadcastingcable.com,bcbeat,US,19334,785,9408,1149,46198,790,1,2025-07-19 16:31:54
oanow.com,oanow,US,19142,237,4136,176,100558,330,1,2025-07-19 16:31:54
aerotime.aero,aviationnews,US,19098,754,2204,233,21444,313,1,2025-07-19 16:31:54
rollcall.com,cqnow,US,18988,3318,27361,683,80523,755,1,2025-07-19 16:31:54
hotair.com,hotairblog,US,18988,17,21365,5,144962,0,1,2025-07-19 16:31:54
hattiesburgamerican.com,hburgamerican,US,18833,143,1196,188,134128,284,1,2025-07-19 16:31:54
thepoliticalinsider.com,tpinsidr,US,18739,8776,1270,15330,69686,137,1,2025-07-19 16:31:54
biztimes.com,biztimesmedia,US,18610,3859,11848,2010,35792,557,1,2025-07-19 16:31:54
ibtimes.co.in,ibtimes_india,US,18600,126,10047,3527,188021,405,1,2025-07-19 16:31:54
shepherdexpress.com,shepherdexpress,US,18494,2455,5302,2546,28958,504,1,2025-07-19 16:31:54
theatlantic.com,theatlpolitics,US,18478,961,5891,171,13897,925,1,2025-07-19 16:31:54
kenoshanews.com,kenosha_news,US,18407,163,2058,186,124510,318,1,2025-07-19 16:31:54
dailyclimate.org,thedailyclimate,US,18361,1352,3251,2748,47812,758,1,2025-07-19 16:31:54
patch.com,patchtweet,US,18227,2203,9490,1418,26805,476,1,2025-07-19 16:31:54
thesunchronicle.com,thesunchronicle,US,18217,408,15926,116,68933,269,1,2025-07-19 16:31:54
oaklandside.org,oaklandside,US,18169,76,312,4135,8183,272,1,2025-07-19 16:31:54
investors.com,ibdeditorials,US,18121,3826,1134,5,26758,652,1,2025-07-19 16:31:54
dailybulletin.com,ivdailybulletin,US,17902,273,18230,2216,228308,358,1,2025-07-19 16:31:54
sandiego.com,mysandiego,US,17890,7723,220,212,6171,521,1,2025-07-19 16:31:54
thestarpress.com,thestarpress,US,17834,412,30541,394,95991,262,1,2025-07-19 16:31:54
abcnews.go.com,abcinvestigates,US,17694,183,541,32,6319,513,1,2025-07-19 16:31:54
pasadenanow.com,epasadenanow,US,17659,14056,23758,62,48768,221,1,2025-07-19 16:31:54
ldnews.com,ldnews,US,17589,2348,7210,797,79767,401,1,2025-07-19 16:31:54
armenianweekly.com,armenianweekly,US,17570,546,259,779,17715,250,1,2025-07-19 16:31:54
fosters.com,fostersdailydem,US,17562,420,1432,477,74548,0,1,2025-07-19 16:31:54
lemonde.fren,lemonde_en,FR,17560,311,224,251,30578,373,1,2025-07-19 16:31:54
theridgefieldpress.com,ridgefieldpress,US,17531,253,14107,3367,55861,212,1,2025-07-19 16:31:54
saratogian.com,saratogiannews,US,17518,626,1147,63,78551,313,1,2025-07-19 16:31:54
gpb.orgnews,gpbnews,US,17513,2255,12780,3412,124793,546,1,2025-07-19 16:31:54
clclt.com,cl_charlotte,US,17468,4446,912,1953,25139,424,1,2025-07-19 16:31:54
delawarestatenews.net,thestatenews,US,17411,54,2711,41,48649,243,1,2025-07-19 16:31:54
theresurgent.com,resurgent,US,17252,534,16708,3855,33536,348,1,2025-07-19 16:31:54
monroenews.com,monroenews,US,17172,12643,2551,521,73565,0,1,2025-07-19 16:31:54
irishecho.com,irishecho,US,17139,9548,2678,11067,16624,201,1,2025-07-19 16:31:54
islandpacket.com,islandpacket,US,17093,1068,11787,223,127783,391,1,2025-07-19 16:31:54
ntdaily.com,ntdaily,US,17049,442,5117,5237,20814,761,1,2025-07-19 16:31:54
news-herald.com,newsheraldinoh,US,17035,1969,2331,590,163711,408,1,2025-07-19 16:31:54
oc-media.org,ocmediaorg,GE,17018,977,4493,420,13827,401,1,2025-07-19 16:31:54
capitolweekly.net,capitol_weekly,US,16981,2190,2199,2114,37462,467,1,2025-07-19 16:31:54
stream.org,streamdotorg,US,16959,5927,12903,1033,31711,228,1,2025-07-19 16:31:54
baltimorebeat.com,baltbeat,US,16903,3305,1574,1712,7684,169,1,2025-07-19 16:31:54
iowapublicradio.org,iowapublicradio,US,16866,588,3126,2404,23225,435,1,2025-07-19 16:31:54
brownsvilleherald.com,brownsvillenews,US,16839,3030,3134,133,27586,294,1,2025-07-19 16:31:54
isolezwelesixhosa.co.za,ilisolezwe,ZA,16750,2853,3859,3105,16301,18,1,2025-07-19 16:31:54
bizjournals.comalbuquerque,abqbizfirst,US,16745,1979,5380,2117,39133,352,1,2025-07-19 16:31:54
hiddencityphila.org,hiddencityphila,US,16728,300,1100,1322,8207,321,1,2025-07-19 16:31:54
capradio.org,capradionews,US,16675,596,20180,6073,90521,591,1,2025-07-19 16:31:54
dukechronicle.com,dukechronicle,US,16612,754,7775,46,35985,490,1,2025-07-19 16:31:54
heraldonline.com,rhherald,US,16561,217,5671,253,99272,316,1,2025-07-19 16:31:54
southwesttimes.com,southwesttimes,US,16523,2057,4498,29747,44950,3,1,2025-07-19 16:31:54
ftleavenworthlamp.com,fortleavenworth,US,16511,43,1265,395,7326,270,1,2025-07-19 16:31:54
washingtontimes.com,washtimesoped,US,16447,3256,7327,3132,113024,275,1,2025-07-19 16:31:54
cantonrep.com,cantonrepdotcom,US,16352,693,4252,780,100220,263,1,2025-07-19 16:31:54
macon.com,telegraphga,US,16349,526,2114,483,107099,335,1,2025-07-19 16:31:54
heraldsun.com,theherald_sun,US,16340,570,5172,323,140946,409,1,2025-07-19 16:31:54
dnj.com,dnj_com,US,16302,262,2461,296,103489,291,1,2025-07-19 16:31:54
valleymorningstar.com,valleystar,US,16258,1611,2610,145,48490,201,1,2025-07-19 16:31:54
mrt.com,mwtnews,US,16244,322,390,59,42516,224,1,2025-07-19 16:31:54
dentonrc.com,dentonrc,US,16215,508,1255,662,39158,378,1,2025-07-19 16:31:54
floridaweekly.com,floridaweekly,US,16212,133,4488,28,7968,277,1,2025-07-19 16:31:54
bakersfield.com,bakersfieldcali,US,16141,187,1275,1202,21244,0,1,2025-07-19 16:31:54
journalrecord.com,journalrecord,US,16138,1711,1442,2171,24187,426,1,2025-07-19 16:31:54
bostonglobe.com,globeopinion,US,16066,417,9814,1192,46184,423,1,2025-07-19 16:31:54
statejournal.com,wvstatejournal,US,15972,1551,10391,470,28712,280,1,2025-07-19 16:31:54
thedaonline.com,dailyathenaeum,US,15961,217,4944,1297,33117,299,1,2025-07-19 16:31:54
reckon.news,reckonnews,US,15931,1162,2669,7616,33773,229,1,2025-07-19 16:31:54
middletownpress.com,middletownpress,US,15922,5308,6439,146,104267,418,1,2025-07-19 16:31:54
oxfordeagle.com,oxfordeagle,US,15916,848,505,136,11667,5,1,2025-07-19 16:31:54
lubbockonline.com,lubbockonline,US,15910,589,19166,637,84128,294,1,2025-07-19 16:31:54
johnsoncitypress.com,jcpress,US,15905,463,1580,142,69302,262,1,2025-07-19 16:31:54
marylandmatters.org,marylandmatters,US,15840,972,124,1580,11954,0,1,2025-07-19 16:31:54
nypost.com,nypostbiz,US,15616,164,20238,3,27253,378,1,2025-07-19 16:31:54
usnews.com,usnewsinvesting,US,15555,207,6402,119,41385,450,1,2025-07-19 16:31:54
citizensvoice.com,citizensvoice,US,15536,93,565,16,55203,254,1,2025-07-19 16:31:54
lmtonline.com,lmtnews,US,15492,1174,4374,12,111746,215,1,2025-07-19 16:31:54
denverite.com,denverite,US,15486,378,6773,1038,22673,374,1,2025-07-19 16:31:54
dailyfreeman.com,dailyfreeman,US,15482,799,12006,188,207820,339,1,2025-07-19 16:31:54
fwweekly.com,fortworthweekly,US,15418,658,285,2635,8744,199,1,2025-07-19 16:31:54
vaildaily.com,vaildaily,US,15414,706,5784,659,22960,400,1,2025-07-19 16:31:54
indyeastend.com,danspapers,US,15403,1461,10751,2394,25386,214,1,2025-07-19 16:31:54
tbrnews.com,beach_reporter,US,15337,244,1428,319,13437,379,1,2025-07-19 16:31:54
bismarcktribune.com,bistrib,US,15305,345,6080,32,94131,407,1,2025-07-19 16:31:54
thesouthern.com,thesouthern,US,15299,233,3181,242,84049,277,1,2025-07-19 16:31:54
starkvilledailynews.com,starkvilledaily,US,15155,325,4878,458,25053,0,1,2025-07-19 16:31:54
bettergov.org,bettergov,US,15150,2435,2011,4140,24185,474,1,2025-07-19 16:31:54
pbn.com,provbusnews,US,15143,388,923,820,23667,0,1,2025-07-19 16:31:54
annistonstar.com,annistonstar,US,15131,872,898,174,84963,339,1,2025-07-19 16:31:54
rbj.net,rbjdaily,US,15097,1930,12872,1895,32165,369,1,2025-07-19 16:31:54
sdbj.com,sdbusiness,US,15017,1091,2227,3380,7925,491,1,2025-07-19 16:31:54
thephiladelphiacitizen.org,thephilacitizen,US,15002,5464,3820,7716,23210,276,1,2025-07-19 16:31:54
trib.com,cstribune,US,14968,176,6271,80,144745,426,1,2025-07-19 16:31:54
gorkhapatraonline.com,newsgorkhapatra,NP,14895,112,23907,8017,106486,55,1,2025-07-19 16:31:54
mainebiz.biz,mainebiz,US,14888,644,6504,459,31536,0,1,2025-07-19 16:31:54
sctimes.com,sctimes,US,14885,329,20547,1508,73613,351,1,2025-07-19 16:31:54
paloaltoonline.com,paloaltoweekly,US,14860,1222,10009,2013,47082,0,1,2025-07-19 16:31:54
troyrecord.com,troyrecord,US,14852,1845,809,50,81138,304,1,2025-07-19 16:31:54
bostonglobe.com,globespotlight,US,14814,213,148,1209,1438,270,1,2025-07-19 16:31:54
uticaod.com,uticaod,US,14673,948,8722,1245,114103,274,1,2025-07-19 16:31:54
aftermath.site,aftermath_site,US,14659,0,1635,732,2873,112,1,2025-07-19 16:31:54
thehill.com,briefingroom,US,14533,14128,0,0,40346,767,1,2025-07-19 16:31:54
newsherald.com,the_news_herald,US,14516,674,4611,7696,116874,350,1,2025-07-19 16:31:54
newhavenindependent.org,newhavenindy,US,14495,245,48,1001,25978,306,1,2025-07-19 16:31:54
politico.com,politicolive,US,14423,3598,2142,2246,13766,0,1,2025-07-19 16:31:54
chicoer.com,chicoer,US,14199,251,8080,272,82819,319,1,2025-07-19 16:31:54
fredericksburg.com,newsintheburg,US,14158,471,20159,69,100086,255,1,2025-07-19 16:31:54
williamsonherald.com,wherald,US,14125,1472,2104,7569,33200,176,1,2025-07-19 16:31:54
dailynebraskan.com,dailyneb,US,14092,2002,3606,746,28606,401,1,2025-07-19 16:31:54
msbusiness.com,mbjournal,US,14078,270,7816,201,31728,285,1,2025-07-19 16:31:54
nwherald.com,nwherald,US,14065,536,18438,203,92420,304,1,2025-07-19 16:31:54
alreporter.com,alreporter,US,14065,191,884,67,30374,0,1,2025-07-19 16:31:54
nashvillecitypaper.com,thecitypaper,US,14020,2232,26,9,12896,385,1,2025-07-19 16:31:54
desertsun.com,desertsunnews,US,13975,534,56,34,124869,264,1,2025-07-19 16:31:54
multichannel.com,multinews,US,13963,614,2252,1833,44797,532,1,2025-07-19 16:31:54
thehill.com,congressblog,US,13863,12456,0,0,14473,517,1,2025-07-19 16:31:54
poststar.com,poststar,US,13830,720,6018,1580,160643,0,1,2025-07-19 16:31:54
montereycountyweekly.com,mcweekly,US,13786,3018,1092,838,16194,252,1,2025-07-19 16:31:54
washingtonpost.com,thefix,US,13745,44,355,30,7733,289,1,2025-07-19 16:31:54
azdailysun.com,azds,US,13731,274,9237,327,75690,405,1,2025-07-19 16:31:54
pantagraph.com,pantagraph,US,13724,276,22899,1311,156850,325,1,2025-07-19 16:31:54
bostonglobe.com,bostonglobemag,US,13693,2526,14335,3126,28649,429,1,2025-07-19 16:31:54
thegroundtruthproject.org,groundtruth,US,13525,6130,3177,6254,18805,0,1,2025-07-19 16:31:54
gazettenet.com,dailyhampgaz,US,13446,522,3438,503,41026,279,1,2025-07-19 16:31:54
greatfallstribune.com,gftribune,US,13428,262,944,1778,91061,314,1,2025-07-19 16:31:54
aspentimes.com,theaspentimes,US,13389,719,27406,992,76655,355,1,2025-07-19 16:31:54
floridaphoenix.com,flphoenixnews,US,13339,324,1846,51,11726,189,1,2025-07-19 16:31:54
ilanganews.co.za,ilanganewspaper,ZA,13324,107,241,97,618,16,1,2025-07-19 16:31:54
cnn.com,weekendexp,US,13321,1,3331,496,10657,105,1,2025-07-19 16:31:54
heraldcourier.com,heraldcourier,US,13268,149,1422,238,100039,299,1,2025-07-19 16:31:54
idahobusinessreview.com,ibrnews,US,13248,1577,2972,1780,11758,298,1,2025-07-19 16:31:54
chroniclet.com,yourchronicle,US,13190,2583,7455,423,52092,205,1,2025-07-19 16:31:54
palmbeachdailynews.com,shinysheet,US,13141,1260,5073,896,57398,314,1,2025-07-19 16:31:54
anchoragepress.com,anchoragepress,US,13140,529,402,1666,6300,285,1,2025-07-19 16:31:54
businessreport.com,brbizreport,US,13126,60,5094,224,24914,240,1,2025-07-19 16:31:54
rrstar.com,rrstar,US,13086,1285,9822,1076,78821,312,1,2025-07-19 16:31:54
vvdailypress.com,vvdailypress,US,13080,3253,3933,411,52434,204,1,2025-07-19 16:31:54
eugeneweekly.com,eugeneweekly,US,13063,1151,2266,1835,8328,370,1,2025-07-19 16:31:54
capecodchronicle.com,cccnewsroom,US,13059,91,3298,74,10774,164,1,2025-07-19 16:31:54
capegazette.com,capegazette,US,13048,327,1451,4933,70436,232,1,2025-07-19 16:31:54
orf.at,orf_at,AT,13033,6,7936,0,183464,288,1,2025-07-19 16:31:54
injusticewatch.org,injusticewatch,US,12979,964,629,2022,8261,221,1,2025-07-19 16:31:54
beaumontenterprise.com,bmtenterprise,US,12958,501,12342,1673,78651,309,1,2025-07-19 16:31:54
tacomaweekly.com,tacomaweekly,US,12934,254,141,671,21666,324,1,2025-07-19 16:31:54
frontpagemag.com,fpmag,US,12832,5609,9767,211,23793,406,1,2025-07-19 16:31:54
hpj.com,highplainsjrnl,US,12822,1352,3645,442,24229,290,1,2025-07-19 16:31:54
elkharttruth.com,elkharttruth,US,12800,388,8874,674,67170,271,1,2025-07-19 16:31:54
southcoasttoday.com,southcoasttoday,US,12776,732,14246,412,69095,188,1,2025-07-19 16:31:54
afro.com,afronews,US,12752,1249,17443,2274,56517,389,1,2025-07-19 16:31:54
delmarvanow.com,mydelmarvanow,US,12752,721,6190,900,83399,263,1,2025-07-19 16:31:54
prismreports.org,prismreports,US,12724,1087,464,5694,10408,184,1,2025-07-19 16:31:54
easthamptonstar.com,ehstar,US,12680,997,2103,699,8095,166,1,2025-07-19 16:31:54
thehour.com,thehournews,US,12674,1128,686,21,158959,322,1,2025-07-19 16:31:54
slate.com,slatest,US,12642,127,2766,185,8354,472,1,2025-07-19 16:31:54
theledger.com,theledger,US,12580,426,10012,2534,123161,0,1,2025-07-19 16:31:54
foxnewssouthtexas.com,rgvfox,US,12575,303,9276,319,34705,176,1,2025-07-19 16:31:54
wrbl.com,wrblnews3,US,12571,698,15706,1011,120919,311,1,2025-07-19 16:31:54
timesdaily.com,timesdaily,US,12568,297,436,76,66983,208,1,2025-07-19 16:31:54
foxnews.com,livedesk,US,12556,148,0,1,959,573,1,2025-07-19 16:31:54
goupstate.com,goupstate,US,12529,357,11134,799,102678,287,1,2025-07-19 16:31:54
insidetucsonbusiness.com,azbiz,US,12451,742,313,129,5040,317,1,2025-07-19 16:31:54
forsythnews.com,forsythnews,US,12427,153,1833,364,8649,111,1,2025-07-19 16:31:54
siouxlandproud.com,kcautv,US,12360,645,18403,12232,98151,215,1,2025-07-19 16:31:54
capitalpress.com,capitalpress,US,12340,3730,6607,81,49349,548,1,2025-07-19 16:31:54
realclearpolitics.com,rcinvestigates,US,12319,582,878,192,8169,222,1,2025-07-19 16:31:54
hutchnews.com,hutchnews,US,12308,422,3620,364,88304,245,1,2025-07-19 16:31:54
wcfcourier.com,wcfcourier,US,12300,295,21962,219,172120,322,1,2025-07-19 16:31:54
hudsonreporter.com,hudson_reporter,US,12242,1087,5279,1219,9605,262,1,2025-07-19 16:31:54
westerngazette.ca,uwogazette,CA,12204,207,2882,1180,12825,229,1,2025-07-19 16:31:54
jacksonsun.com,jsunnews,US,12186,82,1695,87,84405,190,1,2025-07-19 16:31:54
juneauempire.com,juneauempire,US,12180,372,6096,334,29595,384,1,2025-07-19 16:31:54
alextimes.com,alextimesnews,US,12178,1552,448,403,5703,281,1,2025-07-19 16:31:54
whittierdailynews.com,whittiernews,US,12137,196,28259,1978,199803,261,1,2025-07-19 16:31:54
washingtonpost.com,democracypost,US,12089,1534,494,90,8715,394,1,2025-07-19 16:31:54
stgeorgeutah.com,stgnews,US,12077,2011,29136,74,61909,295,1,2025-07-19 16:31:54
timesherald.com,timesheraldpa,US,12003,3025,17519,134,155405,356,1,2025-07-19 16:31:54
mysuburbanlife.com,mysuburbanlife,US,11996,1152,9176,23,52844,227,1,2025-07-19 16:31:54
knpr.org,knprnews,US,11994,3518,2036,1340,33655,384,1,2025-07-19 16:31:54
staugustine.com,staugrecord,US,11956,422,5827,425,50241,309,1,2025-07-19 16:31:54
wyomingnews.com,wtenews,US,11945,408,12489,433,20056,377,1,2025-07-19 16:31:54
