Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed
mic.com,mic,US,0,0,0,0,0,0
mic.com,navigatingtrump,US,0,0,0,0,0,0
mic.com,world_mic,US,0,0,0,0,0,0
mic.com,themovement,US,0,0,0,0,0,0
gazette.com,csgazette,US,0,0,0,0,0,0
reflector.com,reflectornews,US,0,0,0,0,0,0
watertowndailytimes.com,wdtnews,US,0,0,0,0,0,0
abc7.com,abc7,US,0,0,0,0,0,0
nwitimes.com,nwi,US,0,0,0,0,0,0
truthdig.com,truthdig,US,0,0,0,0,0,0
jdnews.com,jdnews,US,0,0,0,0,0,0
cbn.com,cbnonline,US,0,0,0,0,0,0
arkansasonline.com,arkansasonline,US,0,0,0,0,0,0
petoskeynews.com,chxcourier,US,0,0,0,0,0,0
newrepublic.com,newrepublic,US,0,0,0,0,0,0
factcheck.org,factcheckdotorg,US,0,0,0,0,0,0
theindependent.com,theindependent,US,0,0,0,0,0,0
haaretz.com,haaretzcom,US,0,0,0,0,0,0
indystar.com,indystar,US,0,0,0,0,0,0
floridatoday.com,florida_today,US,0,0,0,0,0,0
journalnow.com,journalnow,US,0,0,0,0,0,0
northjersey.com,northjersey,US,0,0,0,0,0,0
dispatch.com,dispatchalerts,US,0,0,0,0,0,0
qctimes.com,bettendorfnews,US,0,0,0,0,0,0
myrtlebeachonline.com,thesunnews,US,0,0,0,0,0,0
knoxnews.com,knoxnews,US,0,0,0,0,0,0
tennessean.com,actimesnews,US,0,0,0,0,0,0
thewashingtondailynews.com,wdnweb,US,0,0,0,0,0,0
propublica.org,propublica,US,0,0,0,0,0,0
newsone.com,newsone,US,0,0,0,0,0,0
ft.com,ft,US,0,0,0,0,0,0
newbernsj.com,nbsunjournal,US,0,0,0,0,0,0
courier-journal.com,courierjournal,US,0,0,0,0,0,0
timesunion.com,timesunion,US,0,0,0,0,0,0
sacbee.com,sacbee_news,US,0,0,0,0,0,0
univision.com,uninoticias,US,0,0,0,0,0,0
univision.com,univisionnews,US,0,0,0,0,0,0
univision.com,uniplaneta,US,0,0,0,0,0,0
univision.com,unipolitica,US,0,0,0,0,0,0
univision.com,alpunto,US,0,0,0,0,0,0
post-gazette.com,pittsburghpg,US,0,0,0,0,0,0
wacotrib.com,wacotrib,US,0,0,0,0,0,0
redstate.com,redstate,US,0,0,0,0,0,0
advocate.com,theadvocatemag,US,0,0,0,0,0,0
kenoshanews.com,kenosha_news,US,0,0,0,0,0,0
campusreform.org,campusreform,US,0,0,0,0,0,0
beforeitsnews.com,beforeitsnews,US,0,0,0,0,0,0
dailytarheel.com,dailytarheel,US,0,0,0,0,0,0
hotair.com,hotairblog,US,0,0,0,0,0,0
commondreams.org,commondreams,US,0,0,0,0,0,0
thebrunswicknews.com,brunswick_news,US,0,0,0,0,0,0
pressdemocrat.com,northbaynews,US,0,0,0,0,0,0
commercialappeal.com,memphisnews,US,0,0,0,0,0,0
cleveland.com,clevelanddotcom,US,0,0,0,0,0,0
phys.org,physorg_com,US,0,0,0,0,0,0
delawareonline.com,delawareonline,US,0,0,0,0,0,0
app.com,asburyparkpress,US,0,0,0,0,0,0
thestreet.com,thestreet,US,0,0,0,0,0,0
dailysignal.com,dailysignal,US,0,0,0,0,0,0
thegazette.com,gazettedotcom,US,0,0,0,0,0,0
good.is,good,US,0,0,0,0,0,0
reviewjournal.com,reviewjournal,US,0,0,0,0,0,0
qconline.com,dispatch_argus,US,0,0,0,0,0,0
silive.com,siadvance,US,0,0,0,0,0,0
jsonline.com,journalsentinel,US,0,0,0,0,0,0
nwherald.com,nwherald,US,0,0,0,0,0,0
ocregister.com,ocregister,US,0,0,0,0,0,0
chroniclingamerica.loc.gov,librarycongress,US,0,0,0,0,0,0
winonadailynews.com,winonadailynews,US,0,0,0,0,0,0
courant.com,hartfordcourant,US,0,0,0,0,0,0
livemint.com,livemint,US,0,0,0,0,0,0
thinkprogress.org,thinkprogress,US,0,0,0,0,0,0
thinkprogress.org,climateprogress,US,0,0,0,0,0,0
prnewswire.com,prnewswire,US,0,0,0,0,0,0
bostonherald.com,bostonherald,US,0,0,0,0,0,0
bizpacreview.com,bizpacreview,US,0,0,0,0,0,0
madison.com,madisondotcom,US,0,0,0,0,0,0
abc.net.au,abcaustralia,US,0,0,0,0,0,0
observer.com,observer,US,0,0,0,0,0,0
observer.com,innovation,US,0,0,0,0,0,0
clevelandbanner.com,clevelandbanner,US,0,0,0,0,0,0
miaminewtimes.com,miaminewtimes,US,0,0,0,0,0,0
rare.us,rare,US,0,0,0,0,0,0
masslive.com,masslivenews,US,0,0,0,0,0,0
foreignpolicy.com,foreignpolicy,US,0,0,0,0,0,0
mcdonoughvoice.com,mcdonoughvoice,US,0,0,0,0,0,0
galesburg.com,galesburg,US,0,0,0,0,0,0
nhregister.com,nhregister,US,0,0,0,0,0,0
sputniknews.com,sputnikint,US,0,0,0,0,0,0
fresnobee.com,clovisindypaper,US,0,0,0,0,0,0
nationalinterest.org,thenatlinterest,US,0,0,0,0,0,0
effinghamdailynews.com,ednsports,US,0,0,0,0,0,0
buffalonews.com,thebuffalonews,US,0,0,0,0,0,0
americanthinker.com,americanthinker,US,0,0,0,0,0,0
lawfareblog.com,lawfareblog,US,0,0,0,0,0,0
metafilter.com,metafilter,US,0,0,0,0,0,0
helenair.com,helenaironline,US,0,0,0,0,0,0
pressherald.com,pressherald,US,0,0,0,0,0,0
newsbusters.org,newsbusters,US,0,0,0,0,0,0
talkingpointsmemo.com,tpm,US,0,0,0,0,0,0
herald-dispatch.com,heralddispatch,US,0,0,0,0,0,0
mysanantonio.com,mysa,US,0,0,0,0,0,0
rollcall.com,rollcall,US,0,0,0,0,0,0
rollcall.com,rollcallpols,US,0,0,0,0,0,0
rollcall.com,cqnow,US,0,0,0,0,0,0
mycentraljersey.com,mycentraljersey,US,0,0,0,0,0,0
lohud.com,lohud,US,0,0,0,0,0,0
bangordailynews.com,bangordailynews,US,0,0,0,0,0,0
siouxcityjournal.com,scj,US,0,0,0,0,0,0
idahostatesman.com,idahostatesman,US,0,0,0,0,0,0
theresurgent.com,resurgent,US,0,0,0,0,0,0
battlecreekenquirer.com,bcenquirer,US,0,0,0,0,0,0
dailyinterlake.com,dailyinterlake,US,0,0,0,0,0,0
timesnews.net,timesnewsonline,US,0,0,0,0,0,0
globegazette.com,globegazette,US,0,0,0,0,0,0
wataugademocrat.com,mountain_times,US,0,0,0,0,0,0
orlandoweekly.com,orlandoweekly,US,0,0,0,0,0,0
thestranger.com,thestranger,US,0,0,0,0,0,0
atlantablackstar.com,atlblackstar,US,0,0,0,0,0,0
sfexaminer.com,sfexaminer,US,0,0,0,0,0,0
worldpoliticsreview.com,wpreview,US,0,0,0,0,0,0
goerie.com,goerie,US,0,0,0,0,0,0
triblive.com,triblive,US,0,0,0,0,0,0
investors.com,ibdeditorials,US,0,0,0,0,0,0
voanews.com,voanews,US,0,0,0,0,0,0
clarionledger.com,clarionledger,US,0,0,0,0,0,0
nationalpost.com,nationalpost,US,0,0,0,0,0,0
lmtonline.com,lmtnews,US,0,0,0,0,0,0
pratttribune.com,pratttribune,US,0,0,0,0,0,0
cnsnews.com,cnsnews,US,0,0,0,0,0,0
poll.qu.edu,quinnipiacpoll,US,0,0,0,0,0,0
greenvilleonline.com,greenvillenews,US,0,0,0,0,0,0
csmonitor.com,csmonitor,US,0,0,0,0,0,0
northcountrynow.com,northcountrynow,US,0,0,0,0,0,0
stamfordadvocate.com,stamadvocate,US,0,0,0,0,0,0
readingeagle.com,readingeagle,US,0,0,0,0,0,0
ydr.com,ydrcom,US,0,0,0,0,0,0
aikenstandard.com,aikenstandard,US,0,0,0,0,0,0
news-leader.com,springfieldnl,US,0,0,0,0,0,0
thepoliticalinsider.com,tpinsidr,US,0,0,0,0,0,0
militarytimes.com,militarytimes,US,0,0,0,0,0,0
news-press.com,thenewspress,US,0,0,0,0,0,0
grandforksherald.com,gfherald,US,0,0,0,0,0,0
pantagraph.com,pantagraph,US,0,0,0,0,0,0
politicususa.com,politicususa,US,0,0,0,0,0,0
daily-chronicle.com,daily_chronicle,US,0,0,0,0,0,0
lifezette.com,lifezette,US,0,0,0,0,0,0
courierpress.com,courierpress,US,0,0,0,0,0,0
irishtimes.com,irishtimes,US,0,0,0,0,0,0
dailylocal.com,wcdailylocal,US,0,0,0,0,0,0
bipartisanreport.com,bipartisanism,US,0,0,0,0,0,0
ibtimes.co.uk,ibtimesuk,US,0,0,0,0,0,0
kearneyhub.com,kearneyhub,US,0,0,0,0,0,0
roanoke.com,roanoketimes,US,0,0,0,0,0,0
splcenter.org,splcenter,US,0,0,0,0,0,0
splcenter.org,hatewatch,US,0,0,0,0,0,0
westword.com,denverwestword,US,0,0,0,0,0,0
spiritofjefferson.com,spiritofjeff,US,0,0,0,0,0,0
messengernews.net,messenger_news,US,0,0,0,0,0,0
thetimes.co.uk,thetimes,US,0,0,0,0,0,0
japantimes.co.jp,japantimes,US,0,0,0,0,0,0
goodnewsnetwork.org,goodnewsnetwork,US,0,0,0,0,0,0
morningconsult.com,morningconsult,US,0,0,0,0,0,0
daytondailynews.com,daytondailynews,US,0,0,0,0,0,0
herald-review.com,heraldandreview,US,0,0,0,0,0,0
thestar.com,torontostar,US,0,0,0,0,0,0
justsecurity.org,just_security,US,0,0,0,0,0,0
dailyitem.com,dailyitem,US,0,0,0,0,0,0
texastribune.org,texastribune,US,0,0,0,0,0,0
wickedlocal.com,wickedlocal,US,0,0,0,0,0,0
jacobinmag.com,jacobinmag,US,0,0,0,0,0,0
gulfnews.com,gulf_news,US,0,0,0,0,0,0
pe.com,pecom_news,US,0,0,0,0,0,0
dallasobserver.com,dallas_observer,US,0,0,0,0,0,0
hindustantimes.com,hindustantimes,US,0,0,0,0,0,0
wiltonbulletin.com,wiltonbulletin,US,0,0,0,0,0,0
shelbynews.com,shelbyvillenews,US,0,0,0,0,0,0
metrotimes.com,metrotimes,US,0,0,0,0,0,0
thestate.com,thestate,US,0,0,0,0,0,0
dailyherald.com,dailyherald,US,0,0,0,0,0,0
whidbeynewstimes.com,whidbeynews,US,0,0,0,0,0,0
bcrnews.com,bcrnews,US,0,0,0,0,0,0
citizensvoice.com,citizensvoice,US,0,0,0,0,0,0
kentucky.com,heraldleader,US,0,0,0,0,0,0
smartbrief.com,smartbrief,US,0,0,0,0,0,0
somerset-kentucky.com,cjsomerset,US,0,0,0,0,0,0
fairmontsentinel.com,thesentinelmn,US,0,0,0,0,0,0
hcnews.com,hoodcountynews,US,0,0,0,0,0,0
elpasotimes.com,elpasotimes,US,0,0,0,0,0,0
greenwichtime.com,greenwichtime,US,0,0,0,0,0,0
phoenixnewtimes.com,phoenixnewtimes,US,0,0,0,0,0,0
taskandpurpose.com,taskandpurpose,US,0,0,0,0,0,0
standardspeaker.com,standardspeaker,US,0,0,0,0,0,0
pressconnects.com,pressconnects,US,0,0,0,0,0,0
lacrossetribune.com,houconews,US,0,0,0,0,0,0
newsok.com,newsok,US,0,0,0,0,0,0
staradvertiser.com,staradvertiser,US,0,0,0,0,0,0
mysuburbanlife.com,mysuburbanlife,US,0,0,0,0,0,0
elkharttruth.com,elkharttruth,US,0,0,0,0,0,0
thetimes-tribune.com,timestribune,US,0,0,0,0,0,0
abs-cbn.com,abscbnpr,US,0,0,0,0,0,0
spokesman.com,spokesmanreview,US,0,0,0,0,0,0
onwardstate.com,onwardstate,US,0,0,0,0,0,0
cookpolitical.com,cookpolitical,US,0,0,0,0,0,0
wn.com,worldnewsdotcom,US,0,0,0,0,0,0
universalhub.com,universalhub,US,0,0,0,0,0,0
ctvnews.ca,ctvnews,US,0,0,0,0,0,0
theadvertiser.com,theadvertiser,US,0,0,0,0,0,0
citybeat.com,citybeatcincy,US,0,0,0,0,0,0
riverfronttimes.com,riverfronttimes,US,0,0,0,0,0,0
mcclatchydc.com,mcclatchydc,US,0,0,0,0,0,0
smh.com.au,smh,US,0,0,0,0,0,0
palmbeachpost.com,pbpost,US,0,0,0,0,0,0
goupstate.com,goupstate,US,0,0,0,0,0,0
macon.com,telegraphga,US,0,0,0,0,0,0
portlandmercury.com,portlandmercury,US,0,0,0,0,0,0
lbpost.com,longbeachpost,US,0,0,0,0,0,0
blacknews.com,blacknews,US,0,0,0,0,0,0
heraldcourier.com,heraldcourier,US,0,0,0,0,0,0
theherald-news.com,joliet_hn,US,0,0,0,0,0,0
poststar.com,poststar,US,0,0,0,0,0,0
dailypress.com,daily_press,US,0,0,0,0,0,0
courierpostonline.com,cpsj,US,0,0,0,0,0,0
tuscaloosanews.com,tuscaloosanews,US,0,0,0,0,0,0
thehindu.com,the_hindu,US,0,0,0,0,0,0
blavity.com,blavity,US,0,0,0,0,0,0
recordonline.com,recordonline,US,0,0,0,0,0,0
napavalleyregister.com,amcaneagle,US,0,0,0,0,0,0
hickoryrecord.com,hickoryrecord,US,0,0,0,0,0,0
isthmus.com,isthmus,US,0,0,0,0,0,0
jacksonville.com,jaxdotcom,US,0,0,0,0,0,0
thetelegraph.com,altontelegraph,US,0,0,0,0,0,0
chronicleonline.com,citruschronicle,US,0,0,0,0,0,0
smokymountainnews.com,smokymtnnews,US,0,0,0,0,0,0
ctpost.com,connpost,US,0,0,0,0,0,0
jconline.com,jconline,US,0,0,0,0,0,0
rrstar.com,rrstar,US,0,0,0,0,0,0
joplinglobe.com,joplinglobe,US,0,0,0,0,0,0
tnonline.com,times_news,US,0,0,0,0,0,0
rutlandherald.com,rutlandherald,US,0,0,0,0,0,0
conservativereview.com,cr,US,0,0,0,0,0,0
theitem.com,theitem,US,0,0,0,0,0,0
thenewstribune.com,pengateway,US,0,0,0,0,0,0
northcoastjournal.com,ncj_of_humboldt,US,0,0,0,0,0,0
mediamatters.org,mmfa,US,0,0,0,0,0,0
foreignaffairs.com,foreignaffairs,US,0,0,0,0,0,0
metro.us,metronewyork,US,0,0,0,0,0,0
montgomeryadvertiser.com,mgmadvertiser,US,0,0,0,0,0,0
republicanherald.com,repherald,US,0,0,0,0,0,0
wahpetondailynews.com,wahpeton,US,0,0,0,0,0,0
thestarpress.com,thestarpress,US,0,0,0,0,0,0
lansingstatejournal.com,lsjnews,US,0,0,0,0,0,0
ldnews.com,ldnews,US,0,0,0,0,0,0
spiked-online.com,spikedonline,US,0,0,0,0,0,0
therightscoop.com,trscoop,US,0,0,0,0,0,0
grandhaventribune.com,ghtribune,US,0,0,0,0,0,0
parispi.net,parispi,US,0,0,0,0,0,0
governing.com,governing,US,0,0,0,0,0,0
desertsun.com,mydesert,US,0,0,0,0,0,0
heraldsun.com.au,theheraldsun,US,0,0,0,0,0,0
staugustine.com,staugrecord,US,0,0,0,0,0,0
sanclementetimes.com,s_c_times,US,0,0,0,0,0,0
wweek.com,wweek,US,0,0,0,0,0,0
psmag.com,pacificstand,US,0,0,0,0,0,0
idahostatejournal.com,idahostatej,US,0,0,0,0,0,0
auroranewsregister.com,newsregisteranr,US,0,0,0,0,0,0
counterpunch.org,natcounterpunch,US,0,0,0,0,0,0
tallahassee.com,tdonline,US,0,0,0,0,0,0
htrnews.com,htrnews,US,0,0,0,0,0,0
cecildaily.com,cecil_whig,US,0,0,0,0,0,0
kansas.com,kansasdotcom,US,0,0,0,0,0,0
toledoblade.com,toledonews,US,0,0,0,0,0,0
laweekly.com,laweekly,US,0,0,0,0,0,0
newsleader.com,newsleadernow,US,0,0,0,0,0,0
annistonstar.com,annistonstar,US,0,0,0,0,0,0
citypages.com,citypages,US,0,0,0,0,0,0
mountainx.com,mxnews,US,0,0,0,0,0,0
postandcourier.com,postandcourier,US,0,0,0,0,0,0
thenational.ae,thenationalnews,US,0,0,0,0,0,0
news-expressky.com,appalachiannews,US,0,0,0,0,0,0
nowthisnews.com,nowthisnews,US,0,0,0,0,0,0
richmondregister.com,richmondrsports,US,0,0,0,0,0,0
broadcastingcable.com,bcbeat,US,0,0,0,0,0,0
rgj.com,rgj,US,0,0,0,0,0,0
stripes.com,starsandstripes,US,0,0,0,0,0,0
wcpo.com,wcpo,US,0,0,0,0,0,0
newstimes.com,newstimes,US,0,0,0,0,0,0
azdailysun.com,azds,US,0,0,0,0,0,0
thesouthern.com,thesouthern,US,0,0,0,0,0,0
sbsun.com,sbsun,US,0,0,0,0,0,0
tcpalm.com,tcpalm,US,0,0,0,0,0,0
oann.com,oann,US,0,0,0,0,0,0
mrctv.org,mrctv,US,0,0,0,0,0,0
sandiegoreader.com,sdreader,US,0,0,0,0,0,0
fergusfallsjournal.com,journalnewsroom,US,0,0,0,0,0,0
thecabin.net,lcdonline,US,0,0,0,0,0,0
cjr.org,cjr,US,0,0,0,0,0,0
columbiamissourian.com,comissourian,US,0,0,0,0,0,0
modbee.com,modbee,US,0,0,0,0,0,0
currentaffairs.org,curaffairs,US,0,0,0,0,0,0
baytownsun.com,thebaytownsun,US,0,0,0,0,0,0
euronews.com,euronews,US,0,0,0,0,0,0
publicopiniononline.com,ponews,US,0,0,0,0,0,0
wvgazettemail.com,wvgazettemail,US,0,0,0,0,0,0
redlandsdailyfacts.com,redlandsnews,US,0,0,0,0,0,0
houstonpress.com,houstonpress,US,0,0,0,0,0,0
record-eagle.com,recordeagle,US,0,0,0,0,0,0
indyweek.com,indyweek,US,0,0,0,0,0,0
centredaily.com,centredaily,US,0,0,0,0,0,0
beaumontenterprise.com,bmtenterprise,US,0,0,0,0,0,0
dailytelegraph.com.au,dailytelegraph,US,0,0,0,0,0,0
bdtonline.com,bdtonline,US,0,0,0,0,0,0
saukvalley.com,saukvalley,US,0,0,0,0,0,0
amny.com,amnewyork,US,0,0,0,0,0,0
magnumphotos.com,magnumphotos,US,0,0,0,0,0,0
abqjournal.com,abqjournal,US,0,0,0,0,0,0
crooked.com,crookedmedia,US,0,0,0,0,0,0
theamericanconservative.com,amconmag,US,0,0,0,0,0,0
lmtribune.com,lewistontribune,US,0,0,0,0,0,0
thisweeknews.com,thisweeknews,US,0,0,0,0,0,0
hudsonvalleyone.com,kingston_times,US,0,0,0,0,0,0
jonesborosun.com,thesunjonesboro,US,0,0,0,0,0,0
poynter.org,poynter,US,0,0,0,0,0,0
weeklystandard.com,weeklystandard,US,0,0,0,0,0,0
multichannel.com,multinews,US,0,0,0,0,0,0
coloradoan.com,coloradoan,US,0,0,0,0,0,0
kitv.com,kitv4,US,0,0,0,0,0,0
sunjournal.com,sunjournal,US,0,0,0,0,0,0
gainesville.com,gainesvillesun,US,0,0,0,0,0,0
eagletribune.com,eagletrib,US,0,0,0,0,0,0
statesman.com,statesman,US,0,0,0,0,0,0
mediapost.com,mediapost,US,0,0,0,0,0,0
pnj.com,pnj,US,0,0,0,0,0,0
thespectrum.com,spectrumnews,US,0,0,0,0,0,0
adn.com,adndotcom,US,0,0,0,0,0,0
law.com,lawdotcom,US,0,0,0,0,0,0
crescent-news.com,crescentnews,US,0,0,0,0,0,0
commentarymagazine.com,commentary,US,0,0,0,0,0,0
rblandmark.com,rblandmark,US,0,0,0,0,0,0
shareblue.com,shareblue,US,0,0,0,0,0,0
thebulwark.com,bulwarkonline,US,0,0,0,0,0,0
kcchronicle.com,elburnherald,US,0,0,0,0,0,0
gowilkes.com,gowilkes,US,0,0,0,0,0,0
naplesnews.com,ndn,US,0,0,0,0,0,0
shreveporttimes.com,shreveporttimes,US,0,0,0,0,0,0
thenewsstar.com,thenewsstar,US,0,0,0,0,0,0
city-journal.org,cityjournal,US,0,0,0,0,0,0
news-gazette.com,news_gazette,US,0,0,0,0,0,0
greeleytribune.com,greeleytribune,US,0,0,0,0,0,0
providencejournal.com,projo,US,0,0,0,0,0,0
projectveritas.com,project_veritas,US,0,0,0,0,0,0
valdostadailytimes.com,thevdt,US,0,0,0,0,0,0
navytimes.com,navytimes,US,0,0,0,0,0,0
airforcetimes.com,airforcetimes,US,0,0,0,0,0,0
lemarssentinel.com,lmdsentinel,US,0,0,0,0,0,0
styleweekly.com,styleweekly,US,0,0,0,0,0,0
columbiatribune.com,columbiatribune,US,0,0,0,0,0,0
chippewa.com,chippewaherald,US,0,0,0,0,0,0
dailyastorian.com,dailyastorian,US,0,0,0,0,0,0
washingtoncitypaper.com,wcp,US,0,0,0,0,0,0
dailybreeze.com,dailybreezeme,US,0,0,0,0,0,0
eastbaytimes.com,jonkawamoto,US,0,0,0,0,0,0
chronline.com,chronline,US,0,0,0,0,0,0
delmarvanow.com,decoastpress,US,0,0,0,0,0,0
chipleypaper.com,wcn_hct,US,0,0,0,0,0,0
hcn.org,highcountrynews,US,0,0,0,0,0,0
nonpareilonline.com,nonpareilonline,US,0,0,0,0,0,0
tribstar.com,tribstar,US,0,0,0,0,0,0
elnuevoherald.com,elnuevoherald,US,0,0,0,0,0,0
clevescene.com,clevelandscene,US,0,0,0,0,0,0
fark.com,fark,US,0,0,0,0,0,0
djournal.com,monroe360,US,0,0,0,0,0,0
ocala.com,ocalastarbanner,US,0,0,0,0,0,0
wiscnews.com,news_republic,US,0,0,0,0,0,0
dnronline.com,dnrnews,US,0,0,0,0,0,0
bhcourier.com,bhcourier,US,0,0,0,0,0,0
postcrescent.com,postcrescent,US,0,0,0,0,0,0
dailyadvance.com,dailyadvance,US,0,0,0,0,0,0
heraldandnews.com,heraldandnews,US,0,0,0,0,0,0
islandpacket.com,beaufortgazette,US,0,0,0,0,0,0
ocweekly.com,ocweekly,US,0,0,0,0,0,0
salemnews.com,salemnews,US,0,0,0,0,0,0
cleburnetimesreview.com,ctrnews,US,0,0,0,0,0,0
delcotimes.com,delcotimes,US,0,0,0,0,0,0
theolympian.com,theolympian,US,0,0,0,0,0,0
chicagobusiness.com,crainschicago,US,0,0,0,0,0,0
idahopress.com,idahopresstrib,US,0,0,0,0,0,0
livingstonparishnews.com,lpnews1898,US,0,0,0,0,0,0
montrealgazette.com,mtlgazette,US,0,0,0,0,0,0
rappler.com,rapplerdotcom,US,0,0,0,0,0,0
dailynews.com,ladailynews,US,0,0,0,0,0,0
savannahnow.com,savannahnow,US,0,0,0,0,0,0
apg-wi.com,ashlanddailypre,US,0,0,0,0,0,0
browardpalmbeach.com,newtimesbroward,US,0,0,0,0,0,0
heraldnet.com,everettherald,US,0,0,0,0,0,0
chicagoreader.com,chicago_reader,US,0,0,0,0,0,0
dailynorthwestern.com,thedailynu,US,0,0,0,0,0,0
thelcn.com,thelcn,US,0,0,0,0,0,0
elkodaily.com,elkodaily,US,0,0,0,0,0,0
marshallnews.com,marshallmonews,US,0,0,0,0,0,0
griffindailynews.com,griffindnews,US,0,0,0,0,0,0
sedaliademocrat.com,sedaliademocrat,US,0,0,0,0,0,0
villagevoice.com,villagevoice,US,0,0,0,0,0,0
bakersfield.com,bakersfieldcali,US,0,0,0,0,0,0
itemlive.com,itemlive,US,0,0,0,0,0,0
lasvegassun.com,lasvegassun,US,0,0,0,0,0,0
pjstar.com,bradleyhoops,US,0,0,0,0,0,0
rightwingwatch.org,rightwingwatch,US,0,0,0,0,0,0
southcoasttoday.com,southcoasttoday,US,0,0,0,0,0,0
armytimes.com,armytimes,US,0,0,0,0,0,0
cantonrep.com,cantonrepdotcom,US,0,0,0,0,0,0
sunherald.com,sunherald,US,0,0,0,0,0,0
telegram.com,bannews,US,0,0,0,0,0,0
austinchronicle.com,austinchronicle,US,0,0,0,0,0,0
muskogeephoenix.com,muskogeephoenix,US,0,0,0,0,0,0
tylerpaper.com,tylerpaper,US,0,0,0,0,0,0
poughkeepsiejournal.com,pokjournal,US,0,0,0,0,0,0
peninsuladailynews.com,pendailynews,US,0,0,0,0,0,0
registerguard.com,registerguard,US,0,0,0,0,0,0
theintermountain.com,intermountainwv,US,0,0,0,0,0,0
goldenstatenewspapers.com,pattirrigator,US,0,0,0,0,0,0
onlineathens.com,onlineathens,US,0,0,0,0,0,0
waltontribune.com,waltontribune,US,0,0,0,0,0,0
thetowntalk.com,towntalkdotcom,US,0,0,0,0,0,0
fdlreporter.com,fdlreporter,US,0,0,0,0,0,0
bradenton.com,bradentonherald,US,0,0,0,0,0,0
conservativetribune.com,conserv_tribune,US,0,0,0,0,0,0
duluthnewstribune.com,duluthnews,US,0,0,0,0,0,0
oanow.com,oanow,US,0,0,0,0,0,0
thecrimson.com,thecrimson,US,0,0,0,0,0,0
arktimes.com,arkansasblog,US,0,0,0,0,0,0
capecodtimes.com,capecodtimes,US,0,0,0,0,0,0
nyse.com,nyse,US,0,0,0,0,0,0
blackamericaweb.com,blackamericaweb,US,0,0,0,0,0,0
heraldtribune.com,heraldtribune,US,0,0,0,0,0,0
indeonline.com,indedotcom,US,0,0,0,0,0,0
santacruzsentinel.com,scsentinel,US,0,0,0,0,0,0
gmnews.com,central_jersey,US,0,0,0,0,0,0
harpers.org,harpers,US,0,0,0,0,0,0
presstelegram.com,presstelegram,US,0,0,0,0,0,0
sctimes.com,sctimes,US,0,0,0,0,0,0
myplainview.com,myplainview,US,0,0,0,0,0,0
timesuniononline.com,tuonline,US,0,0,0,0,0,0
loudountimes.com,ltmnews,US,0,0,0,0,0,0
morgancountycitizen.com,morgancitizen,US,0,0,0,0,0,0
harlandaily.com,harlandaily,US,0,0,0,0,0,0
timesgazette.com,thetimesgazette,US,0,0,0,0,0,0
boiseweekly.com,boiseweekly,US,0,0,0,0,0,0
lancasteronline.com,lancasteronline,US,0,0,0,0,0,0
hotsr.com,thesenrec,US,0,0,0,0,0,0
adirondackdailyenterprise.com,adkenterprise,US,0,0,0,0,0,0
nationaljournal.com,nationaljournal,US,0,0,0,0,0,0
nationaljournal.com,njhotline,US,0,0,0,0,0,0
newarkadvocate.com,granvillesent,US,0,0,0,0,0,0
rferl.org,rferl,US,0,0,0,0,0,0
journalinquirer.com,journalinquirer,US,0,0,0,0,0,0
newstrib.com,newstrib,US,0,0,0,0,0,0
capitalgazette.com,capgaznews,US,0,0,0,0,0,0
journalpatriot.com,journalpatriot,US,0,0,0,0,0,0
trentonian.com,trentonian,US,0,0,0,0,0,0
theoaklandpress.com,theoaklandpress,US,0,0,0,0,0,0
lcsun-news.com,crucessunnews,US,0,0,0,0,0,0
columbian.com,thecolumbian,US,0,0,0,0,0,0
otmj.com,overthemtnjrnl,US,0,0,0,0,0,0
sfweekly.com,sfweekly,US,0,0,0,0,0,0
newspressnow.com,newspressnow,US,0,0,0,0,0,0
northwestgeorgianews.com,romenewstribune,US,0,0,0,0,0,0
ohio.com,ohiodotcom,US,0,0,0,0,0,0
mrc.org,themrc,US,0,0,0,0,0,0
tribtoday.com,tribtoday,US,0,0,0,0,0,0
dnaindia.com,dna,US,0,0,0,0,0,0
swtimes.com,timesrecord,US,0,0,0,0,0,0
alibi.com,weeklyalibi,US,0,0,0,0,0,0
couriermail.com.au,couriermail,US,0,0,0,0,0,0
newsroom.ucla.edu,ucla,US,0,0,0,0,0,0
chinadaily.com.cn,chinadailyusa,US,0,0,0,0,0,0
jewishjournal.com,jewishjournal,US,0,0,0,0,0,0
swnewsmedia.com,chanhassennews,US,0,0,0,0,0,0
chicoer.com,chicoer,US,0,0,0,0,0,0
lemonde.fr,lemondefr,US,0,0,0,0,0,0
news-journalonline.com,dbnewsjournal,US,0,0,0,0,0,0
sourcewatch.org,prwatch,US,0,0,0,0,0,0
candgnews.com,bbeaglenews,US,0,0,0,0,0,0
daily-journal.com,tdjnews,US,0,0,0,0,0,0
dailycamera.com,dailycamera,US,0,0,0,0,0,0
fosters.com,fostersdailydem,US,0,0,0,0,0,0
business-standard.com,bsindia,US,0,0,0,0,0,0
gazettextra.com,gazettextra,US,0,0,0,0,0,0
goskagit.com,goskagit,US,0,0,0,0,0,0
poconorecord.com,poconorecord,US,0,0,0,0,0,0
redding.com,breakingnews_rs,US,0,0,0,0,0,0
marionstar.com,themarionstar,US,0,0,0,0,0,0
capegazette.com,capegazette,US,0,0,0,0,0,0
