Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
thestrikewave.com,strikewave,US,11967,856,167,1592,6209,175,1,2025-05-28 16:31:41
mysuburbanlife.com,mysuburbanlife,US,11945,1154,9176,23,52297,0,1,2025-05-28 16:31:41
staugustine.com,staugrecord,US,11931,422,5825,426,49262,309,1,2025-05-28 16:31:41
bnd.com,bellevillenewsd,US,11916,698,12557,605,159517,485,1,2025-05-28 16:31:41
wyomingnews.com,wtenews,US,11907,409,12480,433,20047,373,1,2025-05-28 16:31:41
tylerpaper.com,tylerpaper,US,11902,647,17001,2734,53212,292,1,2025-05-28 16:31:41
malibutimes.com,themalibutimes,US,11770,696,1566,1201,12769,245,1,2025-05-28 16:31:41
alibi.com,weeklyalibi,US,11717,3285,565,643,14399,280,1,2025-05-28 16:31:41
tucsonsentinel.com,tucsonsentinel,US,11686,1990,3367,270,29022,340,1,2025-05-28 16:31:41
rsf.org,rsf_fr,US,11678,57,2545,620,8172,198,1,2025-05-28 16:31:41
timesnews.net,timesnewsonline,US,11669,134,3890,685,82790,216,1,2025-05-28 16:31:41
thehill.com,e2wire,US,11656,10351,1,0,13781,581,1,2025-05-28 16:31:41
postbulletin.com,pb_news,US,11655,64,8453,271,108453,307,1,2025-05-28 16:31:41
gadsdentimes.com,gadsdentimes,US,11639,4684,2701,39,57394,0,1,2025-05-28 16:31:41
lakotacountrytimes.com,lakota_timez,US,11633,26,39,0,25188,0,1,2025-05-28 16:31:41
latimes.com,latimespolitics,US,11577,513,2473,175,42600,564,1,2025-05-28 16:31:41
theindependent.com,theindependent,US,11565,1737,13415,236,85134,275,1,2025-05-28 16:31:41
votebeat.org,votebeatus,US,11515,703,207,1950,4308,238,1,2025-05-28 16:31:41
segodnya.uauaallnews.html,segodnya_online,UA,11507,86,13561,31,77072,94,1,2025-05-28 16:31:41
agalert.com,cafarmbureau,US,11504,731,5008,4021,8195,301,1,2025-05-28 16:31:41
simivalleyacorn.com,svacorn,US,11483,445,1533,910,9421,122,1,2025-05-28 16:31:41
leadertelegram.com,leadertelegram,US,11470,338,15674,253,82389,236,1,2025-05-28 16:31:41
gmtoday.com,waukeshafreeman,US,11464,1588,1790,278,19468,0,1,2025-05-28 16:31:41
qchron.com,queenschronicle,US,11435,1156,1303,141,21538,0,1,2025-05-28 16:31:41
hartfordbusiness.com,hartfordbiz,US,11418,874,4618,979,55817,355,1,2025-05-28 16:31:41
newarkadvocate.com,newarkadvocate,US,11417,773,26998,9,70360,196,1,2025-05-28 16:31:41
thonline.com,telegraphherald,US,11405,393,49771,68,141405,241,1,2025-05-28 16:31:41
galvnews.com,galvnews,US,11357,96,362,70,34036,288,1,2025-05-28 16:31:41
rep-am.com,rep_am,US,11303,454,72272,14,178805,309,1,2025-05-28 16:31:41
smmirror.com,smmirror,US,11270,656,4131,668,16377,230,1,2025-05-28 16:31:41
dothaneagle.com,dothaneagle,US,11267,773,14747,185,80912,240,1,2025-05-28 16:31:41
durangoherald.com,durangoherald,US,11264,433,11469,342,57947,323,1,2025-05-28 16:31:41
fortworthbusiness.com,fwbusinesspress,US,11233,2136,2511,628,19898,263,1,2025-05-28 16:31:41
reporterherald.com,reporterherald,US,11213,381,2447,95,82515,335,1,2025-05-28 16:31:41
greeleytribune.com,greeleytribune,US,11199,580,14149,217,82843,369,1,2025-05-28 16:31:41
yakimaherald.com,yakima_herald,US,11197,307,831,205,52084,303,1,2025-05-28 16:31:41
spotlightpa.org,spotlightpa,US,11159,121,429,974,5463,0,1,2025-05-28 16:31:41
poconorecord.com,poconorecord,US,11153,739,3992,2290,70767,275,1,2025-05-28 16:31:41
ithacajournal.com,ithacajournal,US,11140,347,8110,113,91540,480,1,2025-05-28 16:31:41
journal-news.com,journalnews,US,11139,1811,58085,3491,170075,204,1,2025-05-28 16:31:41
csbj.com,csbizjournal,US,11137,1438,654,427,7471,267,1,2025-05-28 16:31:41
tahoedailytribune.com,tahoedailytrib,US,11115,917,195,1351,35549,256,1,2025-05-28 16:31:41
newstribune.com,newstribune,US,11087,1422,6848,396,119279,0,1,2025-05-28 16:31:41
kansascitydefender.com,kcdefender,US,11009,2393,236,3305,1665,76,1,2025-05-28 16:31:41
irishcatholic.com,irishcathnews,IE,10932,8,1965,1658,8364,138,1,2025-05-28 16:31:41
apmreports.org,apmreports,US,10897,2222,319,4082,1824,157,1,2025-05-28 16:31:41
decaturdaily.com,decaturdaily,US,10889,87,389,37,80902,186,1,2025-05-28 16:31:41
heraldnews.com,hnnow,US,10885,642,1450,939,83095,178,1,2025-05-28 16:31:41
morningjournal.com,morningjournal,US,10870,1066,1365,440,140987,271,1,2025-05-28 16:31:41
theherald-news.com,joliet_hn,US,10784,675,17159,72,79979,211,1,2025-05-28 16:31:41
yomiuri.co.jp,jn_japanese,JP,10779,20,982,272,4953,316,1,2025-05-28 16:31:41
swtimes.com,timesrecord,US,10742,789,10423,1970,111909,272,1,2025-05-28 16:31:41
thecalifornian.com,salnews,US,10730,268,6037,306,55260,258,1,2025-05-28 16:31:41
dailylocal.com,wcdailylocal,US,10709,1305,806,977,50219,356,1,2025-05-28 16:31:41
bocaratontribune.com,bocatribune,US,10681,1716,4779,388,20294,0,1,2025-05-28 16:31:41
kearneyhub.com,kearneyhub,US,10678,1866,12716,803,101511,176,1,2025-05-28 16:31:41
shelbycountyreporter.com,shelbycreporter,US,10671,498,4910,1432,27933,169,1,2025-05-28 16:31:41
news-journal.com,newsjournal,US,10650,497,6940,408,35746,174,1,2025-05-28 16:31:41
washingtonpost.com,washpostbiz,US,10644,339,73,50,77235,525,1,2025-05-28 16:31:41
gauchazh.clicrbs.com.br,zerohora,BR,10618,0,2,0,2,87,1,2025-05-28 16:31:41
oaoa.com,odessaamerican,US,10609,1199,319,67,59077,189,1,2025-05-28 16:31:41
sent-trib.com,sentineltribune,US,10584,3377,6140,83,108997,158,1,2025-05-28 16:31:41
thedpost.com,dominionpostwv,US,10531,101,1554,149,57239,160,1,2025-05-28 16:31:41
montanafreepress.org,mtfreepress,US,10447,948,743,499,9298,276,1,2025-05-28 16:31:41
newtimesslo.com,newtimesslo,US,10434,736,342,285,9206,0,1,2025-05-28 16:31:41
cnn.com,cnnspecreport,US,10417,282,50,19,776,126,1,2025-05-28 16:31:41
baltimorefishbowl.com,baltfishbowl,US,10387,1219,5595,771,34505,221,1,2025-05-28 16:31:41
capitalandmain.com,capitalandmain,US,10379,3507,3321,7552,27065,251,1,2025-05-28 16:31:41
forbes.com,forbesopinion,US,10364,146,3183,107,11679,308,1,2025-05-28 16:31:41
redding.com,breakingnews_rs,US,10364,732,2466,257,37693,234,1,2025-05-28 16:31:41
qconline.com,dispatch_argus,US,10350,2127,1953,239,109491,220,1,2025-05-28 16:31:41
sanduskyregister.com,sanduskyregistr,US,10350,733,2366,577,22499,178,1,2025-05-28 16:31:41
pottsmerc.com,mercuryx,US,10336,1822,874,138,92812,265,1,2025-05-28 16:31:41
burlingtoncountytimes.com,burlcotimes,US,10334,616,10527,52,83524,223,1,2025-05-28 16:31:41
northwestgeorgianews.com,romenewstribune,US,10332,1369,528,2640,54197,185,1,2025-05-28 16:31:41
mainlinemedianews.com,mlmedianews,US,10317,2128,2148,177,45255,279,1,2025-05-28 16:31:41
yesweekly.com,yesweekly,US,10283,2826,4306,16553,24118,226,1,2025-05-28 16:31:41
kdhnews.com,kdhnews,US,10275,848,798,157,68289,243,1,2025-05-28 16:31:41
toledocitypaper.com,tcpaper,US,10240,1402,972,271,4564,183,1,2025-05-28 16:31:41
redlandsdailyfacts.com,redlandsnews,US,10240,249,31636,1746,195573,215,1,2025-05-28 16:31:41
emergencyemail.org,emergencyemail,US,10223,6727,1,2,29688,341,1,2025-05-28 16:31:41
heraldextra.com,heraldextra,US,10188,365,31607,1063,63713,464,1,2025-05-28 16:31:41
smdp.com,smdailypress,US,10172,566,2837,194,16805,200,1,2025-05-28 16:31:41
smileypete.com,bizlex,US,10168,867,139,111,2647,204,1,2025-05-28 16:31:41
washingtonpost.com,wpmagazine,US,10144,75,296,364,7956,277,1,2025-05-28 16:31:41
chieftain.com,chieftainnews,US,10101,847,4149,448,76782,330,1,2025-05-28 16:31:41
murfreesboropost.com,mboro_post,US,10094,831,230,344,23039,110,1,2025-05-28 16:31:41
summitdaily.com,summitdailynews,US,10069,794,2110,638,63876,314,1,2025-05-28 16:31:41
lowcountrytoday.com,lowcountrytoday,US,10053,9857,53,4,99083,208,1,2025-05-28 16:31:41
newspressnow.com,newspressnow,US,10046,894,5537,277,59115,160,1,2025-05-28 16:31:41
ocala.com,ocalastarbanner,US,10019,1673,4575,48,67623,238,1,2025-05-28 16:31:41
victoriaadvocate.com,vicadvocate,US,9954,742,3977,1878,84916,194,1,2025-05-28 16:31:41
carrollcountytimes.com,cctnews,US,9951,816,4599,67,40433,168,1,2025-05-28 16:31:41
