Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
seikyoonline.com,seikyoofficial,JP,32393,183,5259,5102,8599,144,1,2025-03-07 16:29:12
sanluisobispo.com,slotribune,US,32047,606,1934,619,143055,457,1,2025-03-07 16:29:12
jconline.com,jconline,US,31869,1081,31565,1431,114838,430,1,2025-03-07 16:29:12
azcapitoltimes.com,azcapitoltimes,US,31695,804,549,396,30753,893,1,2025-03-07 16:29:12
msnbc.com,msnbcyourbiz,US,31597,339,2408,480,11235,718,1,2025-03-07 16:29:12
cpr.org,cprnews,US,31462,1824,16322,1966,71032,657,1,2025-03-07 16:29:12
registerguard.com,registerguard,US,31403,108,2333,1453,78923,527,1,2025-03-07 16:29:12
brooklyneagle.com,bklyneagle,US,31402,2331,27582,1755,54807,848,1,2025-03-07 16:29:12
cjonline.com,cjonline,US,31252,707,13056,328,164026,496,1,2025-03-07 16:29:12
siouxcityjournal.com,scj,US,30776,846,64122,2807,259050,390,1,2025-03-07 16:29:12
crainscleveland.com,crainscleveland,US,30738,454,9903,1864,29415,726,1,2025-03-07 16:29:12
dailygazette.com,dgazette,US,30582,381,27521,1728,76660,458,1,2025-03-07 16:29:12
onlineathens.com,onlineathens,US,30528,1237,23448,333,83050,574,1,2025-03-07 16:29:12
404media.co,404mediaco,US,30514,12,263,449,1524,370,1,2025-03-07 16:29:12
courierpostonline.com,cpsj,US,30460,1993,38629,1172,163486,783,1,2025-03-07 16:29:12
progressive.org,theprogressive,US,30441,14902,1622,3556,18467,1468,1,2025-03-07 16:29:12
theday.com,thedayct,US,30434,438,38215,1672,95470,437,1,2025-03-07 16:29:12
verticalmag.com,verticalmag,US,30287,1313,7363,3831,22250,400,1,2025-03-07 16:29:12
nysun.com,newyorksun,US,30227,35,511,202,34755,198,1,2025-03-07 16:29:12
nettavisen.no,nettavisen,NO,29989,81,3912,75,83067,205,1,2025-03-07 16:29:12
tri-cityherald.com,tricityherald,US,29846,1044,21540,268,136263,490,1,2025-03-07 16:29:12
smartbrief.com,smartbrief,US,29098,10523,2405,24531,37442,1338,1,2025-03-07 16:29:12
infoamazonia.org,infoamazoniabr,BR,29023,604,1226,2770,5255,271,1,2025-03-07 16:29:12
connectsavannah.com,connectsavannah,US,28941,469,2413,5133,12581,293,1,2025-03-07 16:29:12
cnn.com,earlystart,US,28903,1305,8192,2721,27992,467,1,2025-03-07 16:29:12
ibtimes.co.uk,ibtimesuk,US,28671,975,51979,1204,199685,984,1,2025-03-07 16:29:12
signalscv.com,scvsignal,US,28566,403,4143,507,42967,251,1,2025-03-07 16:29:12
eastvalleytribune.com,evtnow,US,28468,3779,2047,197,71113,577,1,2025-03-07 16:29:12
kcur.org,kcur,US,28414,964,9133,5825,59060,736,1,2025-03-07 16:29:12
chicagoreporter.com,chicagoreporter,US,28332,1763,950,2741,17778,861,1,2025-03-07 16:29:12
bellinghamherald.com,bhamherald,US,28098,428,2461,221,109487,562,1,2025-03-07 16:29:12
marinij.com,marinij,US,27860,2719,3770,368,85180,621,1,2025-03-07 16:29:12
technical.ly,technical_ly,US,27710,2064,14193,4959,47581,1023,1,2025-03-07 16:29:12
press-citizen.com,presscitizen,US,27690,1051,3031,273,66547,546,1,2025-03-07 16:29:12
kitsapsun.com,kitsapsun,US,27285,1844,4603,323,33725,0,1,2025-03-07 16:29:12
concordmonitor.com,conmonitornews,US,27255,355,3165,324,20397,560,1,2025-03-07 16:29:12
sfreporter.com,santafereporter,US,27167,1468,9108,1085,23338,442,1,2025-03-07 16:29:12
heraldtimesonline.com,theheraldtimes,US,26716,1144,6516,1033,67404,452,1,2025-03-07 16:29:12
cornellsun.com,cornellsun,US,26624,162,2760,58,32004,586,1,2025-03-07 16:29:12
eenews.net,eenewsupdates,US,26478,300,1181,1435,53603,1100,1,2025-03-07 16:29:12
dailynorthwestern.com,thedailynu,US,26430,671,10012,247,55566,574,1,2025-03-07 16:29:12
montereyherald.com,montereyherald,US,26350,242,9456,244,83082,383,1,2025-03-07 16:29:12
thelensnola.org,thelensnola,US,26143,616,5646,1373,30478,641,1,2025-03-07 16:29:12
parade.com,parademagazine,US,26132,877,36127,7194,99801,442,1,2025-03-07 16:29:12
mdjonline.com,mdjonline,US,26077,4531,1177,300,190625,537,1,2025-03-07 16:29:12
fark.com,fark,US,26067,2612,6094,25544,83012,1176,1,2025-03-07 16:29:12
longislandpress.com,longislandpress,US,25818,579,295,74,38831,428,1,2025-03-07 16:29:12
lifezette.com,lifezette,US,25387,370,4958,5782,50301,264,1,2025-03-07 16:29:12
neworleanscitybusiness.com,city_business,US,25377,1324,2707,1128,48185,444,1,2025-03-07 16:29:12
newsminer.com,newsminer,US,25342,498,239,1215,44107,552,1,2025-03-07 16:29:12
presstelegram.com,presstelegram,US,25333,603,28424,2424,205293,473,1,2025-03-07 16:29:12
crisismagazine.com,crisismag,US,25299,431,312,508,15483,495,1,2025-03-07 16:29:12
knock-la.com,knockdotla,US,25292,528,1654,22087,35744,261,1,2025-03-07 16:29:12
centredaily.com,centredaily,US,25105,178,2780,584,102797,489,1,2025-03-07 16:29:12
metro.us,metronewyork,US,25026,6571,17699,415,45487,770,1,2025-03-07 16:29:12
hellgatenyc.com,hellgateny,US,24764,424,825,1857,7307,207,1,2025-03-07 16:29:12
grandforksherald.com,gfherald,US,24758,212,74097,75,183127,337,1,2025-03-07 16:29:12
washingtonpost.com,postpolls,US,24710,335,1208,244,8235,1366,1,2025-03-07 16:29:12
washingtonpost.com,thelilynews,US,24637,447,959,1930,30431,349,1,2025-03-07 16:29:12
avherald.com,avherald,AT,24483,0,0,0,26924,355,1,2025-03-07 16:29:12
phillytrib.com,phillytrib,US,24358,3657,7217,1561,49231,528,1,2025-03-07 16:29:12
postcrescent.com,postcrescent,US,24329,1794,15011,1223,113735,540,1,2025-03-07 16:29:12
lokaantar.com,lokaantar,NP,24271,86,8766,353,121637,116,1,2025-03-07 16:29:12
wn.com,worldnewsdotcom,US,24220,4926,74904,221,149275,0,1,2025-03-07 16:29:12
wabe.org,wabenews,US,24214,993,17431,1126,54722,606,1,2025-03-07 16:29:12
dbknews.com,thedbk,US,24184,766,6446,676,61610,495,1,2025-03-07 16:29:12
platformer.news,platformer,US,24133,2,12,149,573,429,1,2025-03-07 16:29:12
memphisdailynews.com,memphisdaily,US,23991,2806,2822,776,30585,571,1,2025-03-07 16:29:12
dailyrecord.com,dailyrecord,US,23921,484,9440,2280,97379,365,1,2025-03-07 16:29:12
pressconnects.com,pressconnects,US,23912,780,10646,106,146356,0,1,2025-03-07 16:29:12
chattanoogan.com,chattanoogancom,US,23715,31,2296,2,61381,247,1,2025-03-07 16:29:12
voiceofoc.org,voiceofoc,US,23623,124,5531,256,15190,289,1,2025-03-07 16:29:12
standard.net,standardex,US,23488,828,12936,971,82851,478,1,2025-03-07 16:29:12
thetriibe.com,thetriibe,US,23286,1550,0,11132,723,327,1,2025-03-07 16:29:12
cnbc.com,cnbcopinion,US,23127,202,1535,14,3792,533,1,2025-03-07 16:29:12
thedp.com,dailypenn,US,23098,556,3570,952,43665,578,1,2025-03-07 16:29:12
timescall.com,timescall,US,22993,1183,43192,44,75154,500,1,2025-03-07 16:29:12
gothamgazette.com,gothamgazette,US,22743,2621,160,2716,43672,875,1,2025-03-07 16:29:12
politico.com,politicopro,US,22737,650,15857,1,73088,788,1,2025-03-07 16:29:12
scalawagmagazine.org,scalawagmag,US,22697,1440,1143,3138,29488,350,1,2025-03-07 16:29:12
sahanjournal.com,sahanjournal,US,22674,69,1231,518,10319,339,1,2025-03-07 16:29:12
bozemandailychronicle.com,bozchron,US,22431,1163,1222,74,109243,441,1,2025-03-07 16:29:12
freethink.com,freethinkmedia,US,22356,2890,2506,7159,12946,282,1,2025-03-07 16:29:12
stlamerican.com,stlouisamerican,US,22347,1761,13959,2738,39592,502,1,2025-03-07 16:29:12
edsource.org,edsource,US,22306,2223,1026,40644,28957,571,1,2025-03-07 16:29:12
readsludge.com,sludge,US,22287,351,867,1528,8521,377,1,2025-03-07 16:29:12
univision.comlocalchicago-wgbo,unichicago,US,21937,2110,27387,5686,95724,191,1,2025-03-07 16:29:12
nationaljournal.com,njhotline,US,21865,288,2538,168,12600,888,1,2025-03-07 16:29:12
theolympian.com,theolympian,US,21767,279,3752,188,140217,491,1,2025-03-07 16:29:12
nbcnews.com,nbcinvestigates,US,21707,195,965,105,14248,0,1,2025-03-07 16:29:12
cnbc.com,cnbcpolitics,US,21571,202,4261,78,26768,513,1,2025-03-07 16:29:12
greenwichtime.com,greenwichtime,US,21548,937,4291,54,104513,328,1,2025-03-07 16:29:12
libn.com,libn,US,21479,878,3841,2482,42957,450,1,2025-03-07 16:29:12
metrowestdailynews.com,metrowestdaily,US,21422,413,798,398,94862,396,1,2025-03-07 16:29:12
nbcnews.com,nbcnewsthink,US,21413,1040,626,61,12133,300,1,2025-03-07 16:29:12
mauinews.com,themauinewshi,US,21263,21,49,4,14515,0,1,2025-03-07 16:29:12
herald-dispatch.com,heralddispatch,US,21204,45,841,211,130105,315,1,2025-03-07 16:29:12
mississippifreepress.org,msfreepress,US,21147,2519,19847,7149,29811,245,1,2025-03-07 16:29:12
journalgazette.net,jgfortwayne,US,21051,4934,10724,3310,61128,422,1,2025-03-07 16:29:12
thedailyrecord.com,mddailyrecord,US,20989,402,7848,493,65949,600,1,2025-03-07 16:29:12
novayagazeta.eu,novayagazeta_eu,RU,20964,108,13372,87,35165,245,1,2025-03-07 16:29:12
nwaonline.com,nwademgaz,US,20634,811,33343,1181,94232,0,1,2025-03-07 16:29:12
patriotledger.com,patriotledger,US,20526,853,9165,584,148508,382,1,2025-03-07 16:29:12
oklahomawatch.org,oklahomawatch,US,20519,2656,2369,2005,18649,349,1,2025-03-07 16:29:12
latimes.com,latimesopinion,US,20415,2278,10725,6362,57563,602,1,2025-03-07 16:29:12
telemundochicago.com,telemundochi,US,20380,1552,12911,44,104133,259,1,2025-03-07 16:29:12
tpr.org,tprnews,US,20371,881,6014,3197,38703,482,1,2025-03-07 16:29:12
realclearpolitics.com,realclearworld,US,20321,2655,3755,2397,30271,1000,1,2025-03-07 16:29:12
politichicks.com,thepolitichicks,US,20286,4240,495,18962,21975,188,1,2025-03-07 16:29:12
nebraskapublicmedia.orgen,nebpublicmedia,US,20226,3859,11100,5688,37490,405,1,2025-03-07 16:29:12
outbrain.com,outbrain,US,20226,175,4865,10324,20881,1241,1,2025-03-07 16:29:12
nashuatelegraph.com,nashuatelegraph,US,20108,536,3340,117,31008,436,1,2025-03-07 16:29:12
chalkbeat.org,chalkbeat,US,20082,3071,5315,8039,35911,547,1,2025-03-07 16:29:12
dronedj.com,dronedj,US,20066,342,2843,2681,10550,220,1,2025-03-07 16:29:12
toacorn.com,toacornnews,US,20066,1291,2893,8925,21296,207,1,2025-03-07 16:29:12
theintell.com,theintellnews,US,20065,1119,10926,35,103493,320,1,2025-03-07 16:29:12
bendbulletin.com,thebulletin,US,20050,1739,10542,197,52997,584,1,2025-03-07 16:29:12
njbiz.com,njbiz,US,19933,1401,6651,22536,50476,700,1,2025-03-07 16:29:12
southsideweekly.com,southsideweekly,US,19740,3254,3409,5610,16639,400,1,2025-03-07 16:29:12
news-journalonline.com,dbnewsjournal,US,19682,285,20975,302,145103,500,1,2025-03-07 16:29:12
courierpress.com,courierpress,US,19647,1662,25542,232,125952,342,1,2025-03-07 16:29:12
stanforddaily.com,stanforddaily,US,19564,196,652,692,12647,531,1,2025-03-07 16:29:13
broadcastingcable.com,bcbeat,US,19557,795,9405,1155,46195,0,1,2025-03-07 16:29:13
midweek.com,midweekhawaii,US,19550,358,5111,1800,25808,454,1,2025-03-07 16:29:13
berkshireeagle.com,berkshireeagle,US,19506,1857,8919,873,70252,354,1,2025-03-07 16:29:13
oanow.com,oanow,US,19248,237,4136,176,100105,329,1,2025-03-07 16:29:13
rollcall.com,cqnow,US,19134,3329,27361,687,80540,757,1,2025-03-07 16:29:13
aerotime.aero,aviationnews,US,18984,750,2166,223,20368,320,1,2025-03-07 16:29:13
hattiesburgamerican.com,hburgamerican,US,18923,143,1196,188,131785,285,1,2025-03-07 16:29:13
thepoliticalinsider.com,tpinsidr,US,18840,8799,1270,15345,69693,137,1,2025-03-07 16:29:13
biztimes.com,biztimesmedia,US,18839,3880,11848,2021,35833,566,1,2025-03-07 16:29:13
hotair.com,hotairblog,US,18796,17,21365,4,142978,620,1,2025-03-07 16:29:13
ibtimes.co.in,ibtimes_india,US,18737,126,9909,3520,187862,407,1,2025-03-07 16:29:13
shepherdexpress.com,shepherdexpress,US,18709,2463,5236,2544,28826,507,1,2025-03-07 16:29:13
theatlantic.com,theatlpolitics,US,18617,962,5891,176,13905,932,1,2025-03-07 16:29:13
dailyclimate.org,thedailyclimate,US,18590,1377,3250,2777,47282,764,1,2025-03-07 16:29:13
kenoshanews.com,kenosha_news,US,18536,163,2058,186,123851,319,1,2025-03-07 16:29:13
patch.com,patchtweet,US,18462,2205,9490,1446,26819,478,1,2025-03-07 16:29:13
oaklandside.org,oaklandside,US,18361,76,312,4170,8194,277,1,2025-03-07 16:29:13
investors.com,ibdeditorials,US,18335,3842,1134,5,26758,655,1,2025-03-07 16:29:13
thesunchronicle.com,thesunchronicle,US,18253,409,15867,118,68600,272,1,2025-03-07 16:29:13
sandiego.com,mysandiego,US,18134,7756,219,212,6172,524,1,2025-03-07 16:29:13
thestarpress.com,thestarpress,US,17900,413,30523,396,93480,262,1,2025-03-07 16:29:13
dailybulletin.com,ivdailybulletin,US,17881,272,18229,2197,217938,356,1,2025-03-07 16:29:13
abcnews.go.com,abcinvestigates,US,17868,183,541,32,6323,518,1,2025-03-07 16:29:13
pasadenanow.com,epasadenanow,US,17772,14120,23478,63,48487,229,1,2025-03-07 16:29:13
fosters.com,fostersdailydem,US,17747,421,1432,481,72202,341,1,2025-03-07 16:29:13
clclt.com,cl_charlotte,US,17695,4468,912,1974,25162,429,1,2025-03-07 16:29:13
theridgefieldpress.com,ridgefieldpress,US,17670,253,14107,3369,55746,212,1,2025-03-07 16:29:13
armenianweekly.com,armenianweekly,US,17665,548,254,757,17604,250,1,2025-03-07 16:29:13
ldnews.com,ldnews,US,17653,2357,7208,808,77483,399,1,2025-03-07 16:29:13
gpb.orgnews,gpbnews,US,17628,2259,12647,3435,124413,550,1,2025-03-07 16:29:13
saratogian.com,saratogiannews,US,17566,629,1147,63,70909,316,1,2025-03-07 16:29:13
delawarestatenews.net,thestatenews,US,17493,54,2711,41,48598,247,1,2025-03-07 16:29:13
theresurgent.com,resurgent,US,17402,534,16708,3862,33540,349,1,2025-03-07 16:29:13
monroenews.com,monroenews,US,17350,12720,2551,522,73579,197,1,2025-03-07 16:29:13
irishecho.com,irishecho,US,17227,9584,2675,11121,16599,201,1,2025-03-07 16:29:13
ntdaily.com,ntdaily,US,17220,441,4862,5316,20604,766,1,2025-03-07 16:29:13
islandpacket.com,islandpacket,US,17090,1071,11735,221,120494,394,1,2025-03-07 16:29:13
oc-media.org,ocmediaorg,GE,17086,984,4276,428,12882,407,1,2025-03-07 16:29:13
iowapublicradio.org,iowapublicradio,US,17063,593,3126,2513,23345,440,1,2025-03-07 16:29:13
news-herald.com,newsheraldinoh,US,17041,1975,2345,592,161974,410,1,2025-03-07 16:29:13
lemonde.fren,lemonde_en,FR,16993,310,224,252,30578,368,1,2025-03-07 16:29:13
hiddencityphila.org,hiddencityphila,US,16968,303,1100,1335,8231,326,1,2025-03-07 16:29:13
capitolweekly.net,capitol_weekly,US,16943,2170,2170,2110,37311,464,1,2025-03-07 16:29:13
capradio.org,capradionews,US,16913,601,20180,6101,90667,592,1,2025-03-07 16:29:13
stream.org,streamdotorg,US,16878,5952,12825,905,30553,230,1,2025-03-07 16:29:13
brownsvilleherald.com,brownsvillenews,US,16787,3046,3113,136,27109,296,1,2025-03-07 16:29:13
bizjournals.comalbuquerque,abqbizfirst,US,16767,1985,5378,2126,37660,353,1,2025-03-07 16:29:13
baltimorebeat.com,baltbeat,US,16745,3283,1263,1705,7139,172,1,2025-03-07 16:29:13
dukechronicle.com,dukechronicle,US,16732,758,7768,44,35823,495,1,2025-03-07 16:29:13
isolezwelesixhosa.co.za,ilisolezwe,ZA,16684,2861,3755,3106,15320,18,1,2025-03-07 16:29:13
heraldonline.com,rhherald,US,16653,219,5664,255,89795,316,1,2025-03-07 16:29:13
ftleavenworthlamp.com,fortleavenworth,US,16595,42,1201,393,7278,271,1,2025-03-07 16:29:13
macon.com,telegraphga,US,16459,529,2089,486,101515,338,1,2025-03-07 16:29:13
heraldsun.com,theherald_sun,US,16398,574,5165,325,131698,415,1,2025-03-07 16:29:13
cantonrep.com,cantonrepdotcom,US,16390,695,4252,780,95583,263,1,2025-03-07 16:29:13
mrt.com,mwtnews,US,16363,323,390,59,42516,224,1,2025-03-07 16:29:13
floridaweekly.com,floridaweekly,US,16334,135,4488,28,7968,279,1,2025-03-07 16:29:13
dentonrc.com,dentonrc,US,16316,510,1255,673,39170,378,1,2025-03-07 16:29:13
dnj.com,dnj_com,US,16314,264,2461,296,101222,298,1,2025-03-07 16:29:13
bakersfield.com,bakersfieldcali,US,16281,187,1275,1209,21245,273,1,2025-03-07 16:29:13
journalrecord.com,journalrecord,US,16234,1720,1391,2187,23949,429,1,2025-03-07 16:29:13
valleymorningstar.com,valleystar,US,16214,1612,2596,149,47965,203,1,2025-03-07 16:29:13
reckon.news,reckonnews,US,16156,1171,2669,7682,33805,230,1,2025-03-07 16:29:13
thedaonline.com,dailyathenaeum,US,16114,218,4937,1305,32885,301,1,2025-03-07 16:29:13
bostonglobe.com,globeopinion,US,16064,405,9806,1200,45521,430,1,2025-03-07 16:29:13
middletownpress.com,middletownpress,US,16026,5324,6437,146,100837,420,1,2025-03-07 16:29:13
marylandmatters.org,marylandmatters,US,15987,974,124,1612,11954,266,1,2025-03-07 16:29:13
statejournal.com,wvstatejournal,US,15977,1558,10355,471,28306,283,1,2025-03-07 16:29:13
oxfordeagle.com,oxfordeagle,US,15947,851,502,135,11596,5,1,2025-03-07 16:29:13
lubbockonline.com,lubbockonline,US,15866,591,19154,637,80061,293,1,2025-03-07 16:29:13
johnsoncitypress.com,jcpress,US,15822,463,1580,143,69105,261,1,2025-03-07 16:29:13
southwesttimes.com,southwesttimes,US,15798,2065,4489,29501,44640,3,1,2025-03-07 16:29:13
denverite.com,denverite,US,15736,381,6773,1066,22704,373,1,2025-03-07 16:29:13
citizensvoice.com,citizensvoice,US,15697,93,565,16,55218,251,1,2025-03-07 16:29:13
lmtonline.com,lmtnews,US,15662,1175,4374,12,111746,0,1,2025-03-07 16:29:13
dailyfreeman.com,dailyfreeman,US,15603,807,12006,193,200376,343,1,2025-03-07 16:29:13
fwweekly.com,fortworthweekly,US,15602,657,285,2643,8746,0,1,2025-03-07 16:29:13
vaildaily.com,vaildaily,US,15587,707,5784,663,22973,404,1,2025-03-07 16:29:13
indyeastend.com,danspapers,US,15548,1462,10751,2410,25394,216,1,2025-03-07 16:29:13
washingtontimes.com,washtimesoped,US,15499,3235,7157,3058,109071,270,1,2025-03-07 16:29:13
tbrnews.com,beach_reporter,US,15489,245,1428,320,13354,380,1,2025-03-07 16:29:13
thesouthern.com,thesouthern,US,15449,235,3181,243,84081,280,1,2025-03-07 16:29:13
usnews.com,usnewsinvesting,US,15439,208,6402,119,41396,454,1,2025-03-07 16:29:13
nypost.com,nypostbiz,US,15346,165,18519,3,25534,381,1,2025-03-07 16:29:13
bismarcktribune.com,bistrib,US,15326,346,6080,32,93354,410,1,2025-03-07 16:29:13
starkvilledailynews.com,starkvilledaily,US,15286,326,4878,458,25053,196,1,2025-03-07 16:29:13
pbn.com,provbusnews,US,15242,389,914,839,23465,340,1,2025-03-07 16:29:13
annistonstar.com,annistonstar,US,15210,877,897,170,84940,339,1,2025-03-07 16:29:13
bettergov.org,bettergov,US,15206,2457,2008,4161,24171,480,1,2025-03-07 16:29:13
sdbj.com,sdbusiness,US,15129,1092,2227,3389,7929,0,1,2025-03-07 16:29:13
rbj.net,rbjdaily,US,15105,1931,12275,1912,31555,372,1,2025-03-07 16:29:13
sctimes.com,sctimes,US,15047,330,20547,1512,73613,351,1,2025-03-07 16:29:13
trib.com,cstribune,US,15001,177,6270,80,143648,423,1,2025-03-07 16:29:13
paloaltoonline.com,paloaltoweekly,US,14996,1234,9993,2061,47047,520,1,2025-03-07 16:29:13
mainebiz.biz,mainebiz,US,14959,649,6499,455,31429,354,1,2025-03-07 16:29:13
troyrecord.com,troyrecord,US,14898,1856,809,50,73489,304,1,2025-03-07 16:29:13
thephiladelphiacitizen.org,thephilacitizen,US,14869,5511,3796,7824,22615,281,1,2025-03-07 16:29:13
bostonglobe.com,globespotlight,US,14848,214,144,1216,1393,282,1,2025-03-07 16:29:13
thehill.com,briefingroom,US,14770,14202,0,0,40346,772,1,2025-03-07 16:29:13
uticaod.com,uticaod,US,14741,947,8718,1246,113823,275,1,2025-03-08 16:22:21
aftermath.site,aftermath_site,US,14672,0,1316,665,2429,113,1,2025-03-08 16:22:21
newhavenindependent.org,newhavenindy,US,14604,245,48,1003,24893,308,1,2025-03-08 16:22:21
newsherald.com,the_news_herald,US,14476,674,4608,7700,114405,352,1,2025-03-08 16:22:21
politico.com,politicolive,US,14357,3608,2113,2224,13620,227,1,2025-03-08 16:22:21
chicoer.com,chicoer,US,14247,253,8080,281,80827,321,1,2025-03-08 16:22:21
fredericksburg.com,newsintheburg,US,14233,473,20159,71,99397,259,1,2025-03-08 16:22:21
nashvillecitypaper.com,thecitypaper,US,14213,2243,26,9,12902,391,1,2025-03-08 16:22:21
msbusiness.com,mbjournal,US,14203,268,7807,202,31688,288,1,2025-03-08 16:22:21
gorkhapatraonline.com,newsgorkhapatra,NP,14174,83,20988,7004,98451,55,1,2025-03-08 16:22:21
multichannel.com,multinews,US,14173,617,2252,1845,44803,533,1,2025-03-08 16:22:21
desertsun.com,desertsunnews,US,14150,538,56,34,124869,262,1,2025-03-08 16:22:21
dailynebraskan.com,dailyneb,US,14100,2010,3601,749,28369,402,1,2025-03-08 16:22:21
williamsonherald.com,wherald,US,14081,1466,2074,7350,32808,178,1,2025-03-08 16:22:21
thehill.com,congressblog,US,14074,12510,0,0,14473,519,1,2025-03-08 16:22:21
alreporter.com,alreporter,US,14017,191,871,69,29416,284,1,2025-03-08 16:22:21
nwherald.com,nwherald,US,13971,540,18368,206,90186,307,1,2025-03-08 16:22:21
poststar.com,poststar,US,13930,723,6018,1610,160647,301,1,2025-03-08 16:22:21
azdailysun.com,azds,US,13904,277,9237,336,75724,408,1,2025-03-08 16:22:21
montereycountyweekly.com,mcweekly,US,13902,3034,1061,879,16204,250,1,2025-03-08 16:22:21
washingtonpost.com,thefix,US,13894,44,355,30,7709,293,1,2025-03-08 16:22:21
bostonglobe.com,bostonglobemag,US,13833,2534,14329,3148,27933,431,1,2025-03-08 16:22:21
pantagraph.com,pantagraph,US,13802,278,22879,1316,155866,0,1,2025-03-08 16:22:21
thegroundtruthproject.org,groundtruth,US,13700,6180,3177,6291,18832,434,1,2025-03-08 16:22:21
greatfallstribune.com,gftribune,US,13606,263,944,1783,91073,317,1,2025-03-08 16:22:21
gazettenet.com,dailyhampgaz,US,13534,523,3401,502,40992,279,1,2025-03-08 16:22:21
cnn.com,weekendexp,US,13496,1,3331,498,10657,106,1,2025-03-08 16:22:21
aspentimes.com,theaspentimes,US,13450,723,27406,1089,75243,359,1,2025-03-08 16:22:21
floridaphoenix.com,flphoenixnews,US,13378,324,1846,51,11725,186,1,2025-03-08 16:22:21
anchoragepress.com,anchoragepress,US,13338,534,402,1731,6373,286,1,2025-03-08 16:22:21
ilanganews.co.za,ilanganewspaper,ZA,13321,107,233,92,601,16,1,2025-03-08 16:22:21
eugeneweekly.com,eugeneweekly,US,13260,1163,2266,1861,8340,375,1,2025-03-08 16:22:21
chroniclet.com,yourchronicle,US,13250,2590,7337,432,51199,206,1,2025-03-08 16:22:21
heraldcourier.com,heraldcourier,US,13225,148,1427,243,102566,292,1,2025-03-08 16:22:21
orf.at,orf_at,AT,13214,6,7936,0,183464,291,1,2025-03-08 16:22:21
idahobusinessreview.com,ibrnews,US,13194,1582,2811,1791,11595,298,1,2025-03-08 16:22:21
vvdailypress.com,vvdailypress,US,13162,3260,3922,424,50041,204,1,2025-03-08 16:22:21
capecodchronicle.com,cccnewsroom,US,13135,92,3298,74,10776,163,1,2025-03-08 16:22:21
businessreport.com,brbizreport,US,13133,61,5094,232,24647,242,1,2025-03-08 16:22:21
rrstar.com,rrstar,US,13128,1289,9818,1081,75919,320,1,2025-03-08 16:22:21
injusticewatch.org,injusticewatch,US,13079,972,609,2023,8226,219,1,2025-03-08 16:22:21
capegazette.com,capegazette,US,13076,329,1447,4939,69801,234,1,2025-03-08 16:22:21
beaumontenterprise.com,bmtenterprise,US,13073,503,12342,1685,78825,308,1,2025-03-08 16:22:21
tacomaweekly.com,tacomaweekly,US,13038,255,129,671,21614,326,1,2025-03-08 16:22:21
palmbeachdailynews.com,shinysheet,US,13024,1266,5073,899,54836,316,1,2025-03-08 16:22:21
prismreports.org,prismreports,US,13022,1107,464,5826,10465,187,1,2025-03-08 16:22:21
elkharttruth.com,elkharttruth,US,12908,388,8874,679,67175,0,1,2025-03-08 16:22:21
slate.com,slatest,US,12881,127,2766,186,8354,479,1,2025-03-08 16:22:21
southcoasttoday.com,southcoasttoday,US,12860,734,14242,415,66635,192,1,2025-03-08 16:22:21
foxnews.com,livedesk,US,12856,148,0,1,959,576,1,2025-03-08 16:22:21
afro.com,afronews,US,12830,1253,16525,2286,55604,393,1,2025-03-08 16:22:21
easthamptonstar.com,ehstar,US,12826,997,2103,703,8101,168,1,2025-03-08 16:22:21
delmarvanow.com,mydelmarvanow,US,12776,723,6190,912,81175,263,1,2025-03-08 16:22:21
hpj.com,highplainsjrnl,US,12753,1359,3500,448,23257,290,1,2025-03-08 16:22:21
thehour.com,thehournews,US,12684,1129,684,21,155325,325,1,2025-03-08 16:22:21
timesdaily.com,timesdaily,US,12647,296,436,76,66610,209,1,2025-03-08 16:22:21
theledger.com,theledger,US,12596,430,10009,2555,118748,342,1,2025-03-08 16:22:21
frontpagemag.com,fpmag,US,12573,5617,8468,211,22478,402,1,2025-03-08 16:22:21
insidetucsonbusiness.com,azbiz,US,12571,745,313,131,5001,318,1,2025-03-08 16:22:21
goupstate.com,goupstate,US,12529,359,11134,799,100889,288,1,2025-03-08 16:22:21
hutchnews.com,hutchnews,US,12520,422,3612,364,85954,248,1,2025-03-08 16:22:21
foxnewssouthtexas.com,rgvfox,US,12487,303,9276,318,34030,178,1,2025-03-08 16:22:21
capitalpress.com,capitalpress,US,12458,3755,6598,81,49051,556,1,2025-03-08 16:22:21
wrbl.com,wrblnews3,US,12448,702,15404,1016,118325,312,1,2025-03-08 16:22:21
hudsonreporter.com,hudson_reporter,US,12398,1092,5279,1241,9613,265,1,2025-03-08 16:22:21
westerngazette.ca,uwogazette,CA,12386,204,2873,1198,12663,231,1,2025-03-08 16:22:21
forsythnews.com,forsythnews,US,12319,171,1778,294,8206,113,1,2025-03-08 16:22:21
alextimes.com,alextimesnews,US,12306,1562,448,414,5716,285,1,2025-03-08 16:22:21
siouxlandproud.com,kcautv,US,12297,645,18083,11344,93927,213,1,2025-03-08 16:22:21
washingtonpost.com,democracypost,US,12281,1548,494,90,8735,403,1,2025-03-08 16:22:21
wcfcourier.com,wcfcourier,US,12270,295,21962,219,171098,324,1,2025-03-08 16:22:21
juneauempire.com,juneauempire,US,12222,374,6089,337,29299,381,1,2025-03-08 16:22:21
thestrikewave.com,strikewave,US,12204,864,167,1625,6261,178,1,2025-03-08 16:22:21
