Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
msnbc.com,msnbcyourbiz,US,31486,339,2408,479,11235,717,1,2025-04-23 16:32:28
registerguard.com,registerguard,US,31315,108,2333,1446,80285,526,1,2025-04-23 16:32:28
404media.co,404mediaco,US,31254,12,289,468,1607,372,1,2025-04-23 16:32:28
cjonline.com,cjonline,US,31229,706,13062,328,165016,494,1,2025-04-23 16:32:28
cpr.org,cprnews,US,31227,1817,16322,1919,70669,0,1,2025-04-23 16:32:28
brooklyneagle.com,bklyneagle,US,31087,2327,27583,1765,54997,850,1,2025-04-23 16:32:28
siouxcityjournal.com,scj,US,30905,847,64164,2823,260041,386,1,2025-04-23 16:32:28
crainscleveland.com,crainscleveland,US,30723,454,10175,1844,29713,723,1,2025-04-23 16:32:28
dailygazette.com,dgazette,US,30610,379,27523,1722,76771,458,1,2025-04-23 16:32:28
courierpostonline.com,cpsj,US,30426,1989,38629,1171,164958,780,1,2025-04-23 16:32:28
theday.com,thedayct,US,30412,438,38615,1674,95863,436,1,2025-04-23 16:32:28
onlineathens.com,onlineathens,US,30412,1234,23448,331,83035,575,1,2025-04-23 16:32:28
verticalmag.com,verticalmag,US,30304,1309,7381,3828,22289,396,1,2025-04-23 16:32:28
progressive.org,theprogressive,US,30287,14852,1623,3549,18542,1459,1,2025-04-23 16:32:28
nysun.com,newyorksun,US,30283,35,546,203,36790,202,1,2025-04-23 16:32:28
tri-cityherald.com,tricityherald,US,30085,1042,21540,263,138788,488,1,2025-04-23 16:32:28
nettavisen.no,nettavisen,NO,29969,80,3912,73,83040,205,1,2025-04-23 16:32:28
infoamazonia.org,infoamazoniabr,BR,29377,599,1251,2728,5343,274,1,2025-04-23 16:32:28
smartbrief.com,smartbrief,US,28980,10490,2405,24428,37422,1334,1,2025-04-23 16:32:28
cnn.com,earlystart,US,28844,1306,8209,2721,28000,467,1,2025-04-23 16:32:28
connectsavannah.com,connectsavannah,US,28839,469,2413,5085,12560,291,1,2025-04-23 16:32:28
signalscv.com,scvsignal,US,28644,402,4183,507,43332,251,1,2025-04-23 16:32:28
ibtimes.co.uk,ibtimesuk,US,28570,975,52434,1196,200044,983,1,2025-04-23 16:32:28
eastvalleytribune.com,evtnow,US,28491,3776,2049,195,71158,577,1,2025-04-23 16:32:28
kcur.org,kcur,US,28251,962,9133,5771,58940,734,1,2025-04-23 16:32:28
bellinghamherald.com,bhamherald,US,28184,428,2461,209,111872,558,1,2025-04-23 16:32:28
chicagoreporter.com,chicagoreporter,US,28152,1755,950,2716,17767,856,1,2025-04-23 16:32:28
marinij.com,marinij,US,27848,2709,3770,365,85726,620,1,2025-04-23 16:32:28
press-citizen.com,presscitizen,US,27687,1048,3031,271,67137,541,1,2025-04-23 16:32:28
technical.ly,technical_ly,US,27639,2052,14307,4934,47604,1013,1,2025-04-23 16:32:28
concordmonitor.com,conmonitornews,US,27247,354,3182,324,20415,560,1,2025-04-23 16:32:28
kitsapsun.com,kitsapsun,US,27162,1841,4603,311,33707,507,1,2025-04-23 16:32:28
sfreporter.com,santafereporter,US,27060,1461,9108,1079,23334,437,1,2025-04-23 16:32:28
heraldtimesonline.com,theheraldtimes,US,26710,1142,6684,1025,68229,451,1,2025-04-23 16:32:28
cornellsun.com,cornellsun,US,26534,160,2760,58,32107,586,1,2025-04-23 16:32:28
eenews.net,eenewsupdates,US,26382,299,1182,1364,54693,1091,1,2025-04-23 16:32:28
dailynorthwestern.com,thedailynu,US,26347,671,10015,246,55829,568,1,2025-04-23 16:32:28
montereyherald.com,montereyherald,US,26299,242,9456,242,83321,381,1,2025-04-23 16:32:28
parade.com,parademagazine,US,26154,878,36272,7163,104279,443,1,2025-04-23 16:32:28
thelensnola.org,thelensnola,US,26132,612,5692,1397,30540,639,1,2025-04-23 16:32:28
mdjonline.com,mdjonline,US,26086,4515,1190,300,190692,538,1,2025-04-23 16:32:28
longislandpress.com,longislandpress,US,26049,579,298,74,38842,428,1,2025-04-23 16:32:29
fark.com,fark,US,25913,2603,6094,25331,83000,1172,1,2025-04-23 16:32:29
crisismagazine.com,crisismag,US,25633,431,318,520,15569,498,1,2025-04-23 16:32:29
neworleanscitybusiness.com,city_business,US,25407,1322,2707,1125,48244,442,1,2025-04-23 16:32:29
presstelegram.com,presstelegram,US,25340,599,28422,2435,209008,469,1,2025-04-23 16:32:29
lifezette.com,lifezette,US,25325,371,4958,5808,51552,261,1,2025-04-23 16:32:29
newsminer.com,newsminer,US,25229,494,239,1210,44088,550,1,2025-04-23 16:32:29
centredaily.com,centredaily,US,25098,178,2787,589,104982,489,1,2025-04-23 16:32:29
knock-la.com,knockdotla,US,24997,524,1654,21902,35724,260,1,2025-04-23 16:32:29
metro.us,metronewyork,US,24905,6542,17699,414,45472,770,1,2025-04-23 16:32:29
grandforksherald.com,gfherald,US,24904,212,74106,73,183628,336,1,2025-04-23 16:32:29
hellgatenyc.com,hellgateny,US,24657,420,863,1836,7466,205,1,2025-04-23 16:32:29
washingtonpost.com,postpolls,US,24579,334,1208,244,8235,1359,1,2025-04-23 16:32:29
avherald.com,avherald,AT,24577,0,0,0,27109,359,1,2025-04-23 16:32:29
washingtonpost.com,thelilynews,US,24398,448,959,1914,30426,345,1,2025-04-23 16:32:29
phillytrib.com,phillytrib,US,24350,3648,7225,1560,49271,525,1,2025-04-23 16:32:29
postcrescent.com,postcrescent,US,24287,1790,15012,1221,115356,538,1,2025-04-23 16:32:29
lokaantar.com,lokaantar,NP,24283,85,8950,353,124484,116,1,2025-04-23 16:32:29
wn.com,worldnewsdotcom,US,24210,4917,74904,220,149275,927,1,2025-04-23 16:32:29
wabe.org,wabenews,US,24174,992,17497,1114,55279,607,1,2025-04-23 16:32:29
dbknews.com,thedbk,US,24171,765,6452,677,61791,492,1,2025-04-23 16:32:29
platformer.news,platformer,US,23929,2,12,148,573,428,1,2025-04-23 16:32:29
memphisdailynews.com,memphisdaily,US,23900,2802,2822,772,30583,571,1,2025-04-23 16:32:29
pressconnects.com,pressconnects,US,23860,779,10646,106,147508,0,1,2025-04-23 16:32:29
dailyrecord.com,dailyrecord,US,23841,483,9440,2273,97378,364,1,2025-04-23 16:32:29
voiceofoc.org,voiceofoc,US,23815,123,5541,254,15345,288,1,2025-04-23 16:32:29
chattanoogan.com,chattanoogancom,US,23619,31,2296,2,61381,246,1,2025-04-23 16:32:29
standard.net,standardex,US,23464,823,12974,969,82851,479,1,2025-04-23 16:32:29
timescall.com,timescall,US,23042,1184,44102,43,76064,501,1,2025-04-23 16:32:29
cnbc.com,cnbcopinion,US,23036,202,1535,14,3792,532,1,2025-04-23 16:32:29
thedp.com,dailypenn,US,23031,556,3578,955,43849,574,1,2025-04-23 16:32:29
thetriibe.com,thetriibe,US,23023,1540,0,11009,700,326,1,2025-04-23 16:32:29
politico.com,politicopro,US,22704,650,15857,1,73647,786,1,2025-04-23 16:32:29
gothamgazette.com,gothamgazette,US,22602,2611,160,2696,43654,874,1,2025-04-23 16:32:29
sahanjournal.com,sahanjournal,US,22518,69,1247,530,10461,0,1,2025-04-23 16:32:29
freethink.com,freethinkmedia,US,22470,2915,2590,7178,13078,287,1,2025-04-23 16:32:29
scalawagmagazine.org,scalawagmag,US,22430,1430,1147,3030,29929,348,1,2025-04-23 16:32:29
stlamerican.com,stlouisamerican,US,22395,1759,14030,2743,39742,501,1,2025-04-23 16:32:29
bozemandailychronicle.com,bozchron,US,22386,1162,1251,73,109304,436,1,2025-04-23 16:32:29
readsludge.com,sludge,US,22235,349,870,1528,8618,374,1,2025-04-23 16:32:29
edsource.org,edsource,US,22187,2213,1058,40448,29128,567,1,2025-04-23 16:32:29
theolympian.com,theolympian,US,21995,279,3753,186,142771,488,1,2025-04-23 16:32:29
univision.comlocalchicago-wgbo,unichicago,US,21886,2105,27526,5669,96068,191,1,2025-04-23 16:32:29
nationaljournal.com,njhotline,US,21798,288,2541,168,12602,886,1,2025-04-23 16:32:29
nbcnews.com,nbcinvestigates,US,21587,195,965,105,14244,556,1,2025-04-23 16:32:29
cnbc.com,cnbcpolitics,US,21559,202,4261,78,26991,512,1,2025-04-23 16:32:29
greenwichtime.com,greenwichtime,US,21557,935,4291,54,106103,326,1,2025-04-23 16:32:29
libn.com,libn,US,21490,877,3861,2475,43057,448,1,2025-04-23 16:32:29
metrowestdailynews.com,metrowestdaily,US,21375,412,798,395,95731,394,1,2025-04-23 16:32:29
nbcnews.com,nbcnewsthink,US,21274,1035,626,61,12130,300,1,2025-04-23 16:32:29
herald-dispatch.com,heralddispatch,US,21235,46,858,215,130361,313,1,2025-04-23 16:32:29
mauinews.com,themauinewshi,US,21161,21,49,4,14515,392,1,2025-04-23 16:32:29
thedailyrecord.com,mddailyrecord,US,21070,400,8314,493,66930,598,1,2025-04-23 16:32:29
journalgazette.net,jgfortwayne,US,21048,4916,10737,3308,61359,421,1,2025-04-23 16:32:29
mississippifreepress.org,msfreepress,US,20946,2500,19848,7095,29733,239,1,2025-04-23 16:32:29
oklahomawatch.org,oklahomawatch,US,20629,2652,2407,1999,18692,347,1,2025-04-23 16:32:29
patriotledger.com,patriotledger,US,20570,852,9166,583,150069,382,1,2025-04-23 16:32:29
nwaonline.com,nwademgaz,US,20548,810,33343,1180,94232,349,1,2025-04-23 16:32:29
novayagazeta.eu,novayagazeta_eu,RU,20345,108,14511,90,36976,252,1,2025-04-23 16:32:29
latimes.com,latimesopinion,US,20343,2266,10777,6339,57837,599,1,2025-04-23 16:32:29
telemundochicago.com,telemundochi,US,20329,1546,12916,44,105600,255,1,2025-04-23 16:32:29
nebraskapublicmedia.orgen,nebpublicmedia,US,20321,3856,11287,5707,37896,405,1,2025-04-23 16:32:29
realclearpolitics.com,realclearworld,US,20320,2648,3758,2395,30307,999,1,2025-04-23 16:32:29
tpr.org,tprnews,US,20255,881,6014,3188,38677,481,1,2025-04-23 16:32:29
politichicks.com,thepolitichicks,US,20238,4236,495,18946,21971,187,1,2025-04-23 16:32:29
dronedj.com,dronedj,US,20181,342,2843,2679,10621,223,1,2025-04-23 16:32:29
outbrain.com,outbrain,US,20139,175,4866,10238,20842,1234,1,2025-04-23 16:32:29
toacorn.com,toacornnews,US,20047,1289,2906,8938,21332,204,1,2025-04-23 16:32:29
theintell.com,theintellnews,US,20046,1118,10926,36,104920,319,1,2025-04-23 16:32:29
nashuatelegraph.com,nashuatelegraph,US,20026,536,3340,117,31008,434,1,2025-04-23 16:32:29
bendbulletin.com,thebulletin,US,20017,1734,10543,197,53094,579,1,2025-04-23 16:32:29
chalkbeat.org,chalkbeat,US,19962,3044,5325,7993,36278,544,1,2025-04-23 16:32:29
njbiz.com,njbiz,US,19939,1406,7003,22344,50829,699,1,2025-04-23 16:32:29
news-journalonline.com,dbnewsjournal,US,19754,284,20975,301,147167,497,1,2025-04-23 16:32:29
courierpress.com,courierpress,US,19707,1657,25547,230,127287,341,1,2025-04-23 16:32:29
southsideweekly.com,southsideweekly,US,19627,3228,3413,5558,16626,399,1,2025-04-23 16:32:29
midweek.com,midweekhawaii,US,19542,356,5156,1793,25851,452,1,2025-04-23 16:32:29
stanforddaily.com,stanforddaily,US,19497,198,650,690,12673,527,1,2025-04-23 16:32:29
broadcastingcable.com,bcbeat,US,19485,793,9405,1151,46192,796,1,2025-04-23 16:32:29
berkshireeagle.com,berkshireeagle,US,19480,1851,8919,870,70454,352,1,2025-04-23 16:32:29
oanow.com,oanow,US,19233,237,4136,176,100253,327,1,2025-04-23 16:32:29
rollcall.com,cqnow,US,19076,3322,27361,683,80523,756,1,2025-04-23 16:32:29
aerotime.aero,aviationnews,US,19024,755,2193,230,20779,317,1,2025-04-23 16:32:29
hattiesburgamerican.com,hburgamerican,US,18915,143,1196,188,132606,284,1,2025-04-23 16:32:29
hotair.com,hotairblog,US,18882,17,21365,4,143669,619,1,2025-04-23 16:32:29
thepoliticalinsider.com,tpinsidr,US,18787,8792,1270,15341,69691,138,1,2025-04-23 16:32:29
biztimes.com,biztimesmedia,US,18759,3865,11848,2017,35805,562,1,2025-04-23 16:32:29
ibtimes.co.in,ibtimes_india,US,18687,126,9935,3522,187900,406,1,2025-04-23 16:32:29
shepherdexpress.com,shepherdexpress,US,18633,2457,5267,2542,28883,506,1,2025-04-23 16:32:29
theatlantic.com,theatlpolitics,US,18617,962,5891,173,13903,927,1,2025-04-23 16:32:29
kenoshanews.com,kenosha_news,US,18504,163,2058,186,124038,319,1,2025-04-23 16:32:29
dailyclimate.org,thedailyclimate,US,18489,1363,3251,2753,47481,761,1,2025-04-23 16:32:29
patch.com,patchtweet,US,18392,2203,9490,1435,26810,475,1,2025-04-23 16:32:29
investors.com,ibdeditorials,US,18287,3836,1134,5,26758,653,1,2025-04-23 16:32:29
oaklandside.org,oaklandside,US,18277,76,312,4147,8190,276,1,2025-04-23 16:32:29
thesunchronicle.com,thesunchronicle,US,18261,407,15896,116,68729,272,1,2025-04-23 16:32:29
sandiego.com,mysandiego,US,18077,7743,219,212,6170,522,1,2025-04-23 16:32:29
dailybulletin.com,ivdailybulletin,US,17917,272,18227,2205,221749,357,1,2025-04-23 16:32:29
thestarpress.com,thestarpress,US,17889,411,30534,395,94418,262,1,2025-04-23 16:32:29
abcnews.go.com,abcinvestigates,US,17810,183,541,32,6323,515,1,2025-04-23 16:32:29
pasadenanow.com,epasadenanow,US,17725,14082,23478,62,48487,222,1,2025-04-24 16:31:51
fosters.com,fostersdailydem,US,17701,420,1432,477,73054,340,1,2025-04-24 16:31:51
armenianweekly.com,armenianweekly,US,17653,547,255,771,17656,248,1,2025-04-24 16:31:51
ldnews.com,ldnews,US,17644,2350,7208,798,78322,402,1,2025-04-24 16:31:51
theridgefieldpress.com,ridgefieldpress,US,17630,253,14107,3368,55795,211,1,2025-04-24 16:31:51
clclt.com,cl_charlotte,US,17594,4452,912,1964,25148,424,1,2025-04-24 16:31:51
gpb.orgnews,gpbnews,US,17581,2257,12703,3414,124625,547,1,2025-04-24 16:31:51
saratogian.com,saratogiannews,US,17541,627,1147,63,73573,312,1,2025-04-24 16:31:51
delawarestatenews.net,thestatenews,US,17461,54,2711,41,48634,245,1,2025-04-24 16:31:51
theresurgent.com,resurgent,US,17347,535,16708,3861,33540,350,1,2025-04-24 16:31:51
monroenews.com,monroenews,US,17275,12686,2551,521,73568,0,1,2025-04-24 16:31:51
irishecho.com,irishecho,US,17207,9559,2676,11073,16605,200,1,2025-04-24 16:31:51
lemonde.fren,lemonde_en,FR,17191,311,224,252,30578,374,1,2025-04-24 16:31:51
ntdaily.com,ntdaily,US,17169,442,4982,5246,20693,761,1,2025-04-24 16:31:51
islandpacket.com,islandpacket,US,17110,1069,11759,221,123210,394,1,2025-04-24 16:31:51
news-herald.com,newsheraldinoh,US,17062,1972,2331,591,162617,407,1,2025-04-24 16:31:51
iowapublicradio.org,iowapublicradio,US,16977,588,3126,2469,23312,438,1,2025-04-24 16:31:51
oc-media.org,ocmediaorg,GE,16965,980,4347,422,13258,397,1,2025-04-24 16:31:51
stream.org,streamdotorg,US,16933,5938,12857,981,30986,229,1,2025-04-24 16:31:51
capitolweekly.net,capitol_weekly,US,16925,2172,2173,2097,37315,465,1,2025-04-24 16:31:51
hiddencityphila.org,hiddencityphila,US,16862,300,1100,1325,8215,322,1,2025-04-24 16:31:51
capradio.org,capradionews,US,16809,598,20180,6083,90527,592,1,2025-04-24 16:31:51
brownsvilleherald.com,brownsvillenews,US,16806,3040,3123,136,27303,294,1,2025-04-24 16:31:51
bizjournals.comalbuquerque,abqbizfirst,US,16780,1981,5380,2121,38187,352,1,2025-04-24 16:31:51
baltimorebeat.com,baltbeat,US,16739,3264,1342,1688,7259,170,1,2025-04-24 16:31:51
isolezwelesixhosa.co.za,ilisolezwe,ZA,16710,2856,3791,3104,15653,18,1,2025-04-24 16:31:51
dukechronicle.com,dukechronicle,US,16699,757,7774,44,35911,491,1,2025-04-24 16:31:51
heraldonline.com,rhherald,US,16613,219,5666,255,93570,315,1,2025-04-24 16:31:51
ftleavenworthlamp.com,fortleavenworth,US,16574,44,1260,396,7346,272,1,2025-04-24 16:31:51
macon.com,telegraphga,US,16422,527,2089,485,103462,336,1,2025-04-24 16:31:51
cantonrep.com,cantonrepdotcom,US,16377,694,4252,780,97271,263,1,2025-04-24 16:31:51
heraldsun.com,theherald_sun,US,16359,572,5167,322,135098,413,1,2025-04-24 16:31:51
dnj.com,dnj_com,US,16333,264,2461,296,102068,297,1,2025-04-24 16:31:51
floridaweekly.com,floridaweekly,US,16312,135,4488,28,7968,279,1,2025-04-24 16:31:51
mrt.com,mwtnews,US,16309,323,390,59,42516,223,1,2025-04-24 16:31:51
dentonrc.com,dentonrc,US,16294,509,1255,665,39158,378,1,2025-04-24 16:31:51
valleymorningstar.com,valleystar,US,16266,1611,2604,149,48153,203,1,2025-04-24 16:31:51
journalrecord.com,journalrecord,US,16245,1719,1414,2183,24042,426,1,2025-04-24 16:31:51
bakersfield.com,bakersfieldcali,US,16223,187,1275,1203,21244,273,1,2025-04-24 16:31:51
southwesttimes.com,southwesttimes,US,16080,2063,4491,29680,44841,3,1,2025-04-24 16:31:51
thedaonline.com,dailyathenaeum,US,16070,219,4944,1299,33054,299,1,2025-04-24 16:31:51
reckon.news,reckonnews,US,16045,1164,2669,7644,33789,230,1,2025-04-24 16:31:51
statejournal.com,wvstatejournal,US,16016,1555,10373,470,28518,280,1,2025-04-24 16:31:51
bostonglobe.com,globeopinion,US,16011,407,9811,1198,45774,423,1,2025-04-24 16:31:51
middletownpress.com,middletownpress,US,15998,5313,6437,146,102409,419,1,2025-04-24 16:31:51
marylandmatters.org,marylandmatters,US,15934,973,124,1584,11954,263,1,2025-04-24 16:31:51
lubbockonline.com,lubbockonline,US,15927,590,19159,636,81548,291,1,2025-04-24 16:31:51
oxfordeagle.com,oxfordeagle,US,15924,846,504,136,11638,5,1,2025-04-24 16:31:51
johnsoncitypress.com,jcpress,US,15909,463,1580,142,69206,261,1,2025-04-24 16:31:51
washingtontimes.com,washtimesoped,US,15854,3242,7238,3097,110696,272,1,2025-04-24 16:31:51
citizensvoice.com,citizensvoice,US,15652,93,565,16,55203,253,1,2025-04-24 16:31:51
denverite.com,denverite,US,15597,378,6773,1045,22674,374,1,2025-04-24 16:31:51
lmtonline.com,lmtnews,US,15595,1173,4374,12,111746,212,1,2025-04-24 16:31:51
dailyfreeman.com,dailyfreeman,US,15576,802,12006,189,203061,340,1,2025-04-24 16:31:51
fwweekly.com,fortworthweekly,US,15540,658,285,2639,8745,200,1,2025-04-24 16:31:51
vaildaily.com,vaildaily,US,15529,706,5784,663,22967,0,1,2025-04-24 16:31:51
indyeastend.com,danspapers,US,15509,1462,10751,2397,25387,215,1,2025-04-24 16:31:51
nypost.com,nypostbiz,US,15446,164,19142,3,26157,379,1,2025-04-24 16:31:51
usnews.com,usnewsinvesting,US,15445,208,6402,119,41396,0,1,2025-04-24 16:31:51
tbrnews.com,beach_reporter,US,15441,244,1428,319,13382,380,1,2025-04-24 16:31:51
thesouthern.com,thesouthern,US,15411,234,3181,242,84049,278,1,2025-04-24 16:31:51
bismarcktribune.com,bistrib,US,15349,346,6080,32,93692,405,1,2025-04-24 16:31:51
starkvilledailynews.com,starkvilledaily,US,15247,326,4878,458,25053,194,1,2025-04-24 16:31:51
annistonstar.com,annistonstar,US,15210,875,898,170,84947,338,1,2025-04-24 16:31:51
pbn.com,provbusnews,US,15206,389,918,813,23528,340,1,2025-04-24 16:31:51
bettergov.org,bettergov,US,15188,2443,2010,4146,24180,480,1,2025-04-24 16:31:51
rbj.net,rbjdaily,US,15118,1930,12505,1898,31787,372,1,2025-04-24 16:31:51
sdbj.com,sdbusiness,US,15062,1091,2227,3377,7925,491,1,2025-04-24 16:31:51
sctimes.com,sctimes,US,14983,328,20547,1509,73613,0,1,2025-04-24 16:31:51
trib.com,cstribune,US,14975,177,6270,80,143898,422,1,2025-04-24 16:31:51
mainebiz.biz,mainebiz,US,14969,645,6504,455,31536,352,1,2025-04-24 16:31:51
paloaltoonline.com,paloaltoweekly,US,14950,1225,9995,2029,47056,0,1,2025-04-24 16:31:51
thephiladelphiacitizen.org,thephilacitizen,US,14943,5491,3804,7737,22810,279,1,2025-04-24 16:31:51
troyrecord.com,troyrecord,US,14893,1850,809,50,76155,304,1,2025-04-24 16:31:51
bostonglobe.com,globespotlight,US,14822,212,147,1207,1415,275,1,2025-04-24 16:31:51
uticaod.com,uticaod,US,14746,946,8718,1245,114008,273,1,2025-04-24 16:31:51
thehill.com,briefingroom,US,14700,14166,0,0,40346,770,1,2025-04-24 16:31:51
aftermath.site,aftermath_site,US,14622,0,1429,695,2591,113,1,2025-04-24 16:31:51
newhavenindependent.org,newhavenindy,US,14587,245,48,1002,25273,306,1,2025-04-24 16:31:51
newsherald.com,the_news_herald,US,14518,674,4609,7698,115282,349,1,2025-04-24 16:31:51
gorkhapatraonline.com,newsgorkhapatra,NP,14435,112,22328,7314,101397,53,1,2025-04-24 16:31:51
politico.com,politicolive,US,14365,3603,2121,2235,13657,229,1,2025-04-24 16:31:51
chicoer.com,chicoer,US,14242,251,8080,277,81623,320,1,2025-04-24 16:31:51
fredericksburg.com,newsintheburg,US,14198,472,20159,69,99647,257,1,2025-04-24 16:31:51
nashvillecitypaper.com,thecitypaper,US,14163,2241,26,9,12898,387,1,2025-04-24 16:31:51
msbusiness.com,mbjournal,US,14158,270,7811,199,31707,286,1,2025-04-24 16:31:51
multichannel.com,multinews,US,14105,617,2252,1841,44801,533,1,2025-04-24 16:31:51
williamsonherald.com,wherald,US,14099,1467,2087,7460,32991,176,1,2025-04-24 16:31:51
dailynebraskan.com,dailyneb,US,14098,2004,3605,748,28531,398,1,2025-04-24 16:31:51
desertsun.com,desertsunnews,US,14088,537,56,34,124869,262,1,2025-04-24 16:31:51
nwherald.com,nwherald,US,14025,539,18368,204,90929,307,1,2025-04-24 16:31:51
alreporter.com,alreporter,US,14019,191,875,67,29753,282,1,2025-04-24 16:31:51
thehill.com,congressblog,US,14011,12476,0,0,14473,519,1,2025-04-24 16:31:51
poststar.com,poststar,US,13894,720,6018,1580,160437,299,1,2025-04-24 16:31:51
montereycountyweekly.com,mcweekly,US,13853,3021,1071,844,16176,250,1,2025-04-24 16:31:51
azdailysun.com,azds,US,13848,274,9237,327,75695,405,1,2025-04-24 16:31:51
washingtonpost.com,thefix,US,13821,44,355,30,7733,0,1,2025-04-24 16:31:51
pantagraph.com,pantagraph,US,13765,276,22887,1311,156240,326,1,2025-04-24 16:31:51
bostonglobe.com,bostonglobemag,US,13762,2529,14331,3132,28190,428,1,2025-04-24 16:31:51
thegroundtruthproject.org,groundtruth,US,13596,6143,3177,6281,18820,429,1,2025-04-24 16:31:51
greatfallstribune.com,gftribune,US,13532,263,944,1778,91066,315,1,2025-04-24 16:31:51
gazettenet.com,dailyhampgaz,US,13509,522,3405,502,40992,279,1,2025-04-24 16:31:51
cnn.com,weekendexp,US,13429,1,3331,497,10657,106,1,2025-04-24 16:31:51
aspentimes.com,theaspentimes,US,13414,721,27406,994,75625,358,1,2025-04-24 16:31:51
floridaphoenix.com,flphoenixnews,US,13367,324,1846,51,11726,185,1,2025-04-24 16:31:51
ilanganews.co.za,ilanganewspaper,ZA,13327,107,239,97,616,14,1,2025-04-24 16:31:51
anchoragepress.com,anchoragepress,US,13281,532,402,1718,6350,285,1,2025-04-24 16:31:51
heraldcourier.com,heraldcourier,US,13244,148,1422,238,99131,293,1,2025-04-24 16:31:51
chroniclet.com,yourchronicle,US,13237,2587,7382,429,51543,205,1,2025-04-24 16:31:51
idahobusinessreview.com,ibrnews,US,13220,1582,2863,1787,11646,299,1,2025-04-24 16:31:51
eugeneweekly.com,eugeneweekly,US,13160,1154,2266,1845,8331,372,1,2025-04-24 16:31:51
orf.at,orf_at,AT,13143,6,7936,0,183464,290,1,2025-04-24 16:31:51
vvdailypress.com,vvdailypress,US,13134,3256,3926,423,50896,205,1,2025-04-24 16:31:51
businessreport.com,brbizreport,US,13130,61,5094,230,24682,242,1,2025-04-24 16:31:51
capecodchronicle.com,cccnewsroom,US,13126,92,3298,74,10780,163,1,2025-04-24 16:31:51
rrstar.com,rrstar,US,13121,1286,9818,1079,76891,318,1,2025-04-24 16:31:51
palmbeachdailynews.com,shinysheet,US,13088,1263,5073,897,55768,315,1,2025-04-24 16:31:51
capegazette.com,capegazette,US,13075,329,1447,4936,70305,0,1,2025-04-24 16:31:51
beaumontenterprise.com,bmtenterprise,US,13036,502,12342,1678,78794,307,1,2025-04-24 16:31:51
tacomaweekly.com,tacomaweekly,US,12994,255,129,671,21636,325,1,2025-04-24 16:31:51
injusticewatch.org,injusticewatch,US,12987,965,619,2029,8256,218,1,2025-04-24 16:31:51
elkharttruth.com,elkharttruth,US,12867,388,8874,675,67172,272,1,2025-04-24 16:31:51
southcoasttoday.com,southcoasttoday,US,12825,732,14242,414,67502,190,1,2025-04-24 16:31:51
prismreports.org,prismreports,US,12821,1091,464,5737,10427,184,1,2025-04-24 16:31:51
foxnews.com,livedesk,US,12808,148,0,1,959,573,1,2025-04-24 16:31:51
afro.com,afronews,US,12792,1251,16878,2275,55948,393,1,2025-04-24 16:31:51
hpj.com,highplainsjrnl,US,12786,1357,3547,442,23616,290,1,2025-04-24 16:31:51
easthamptonstar.com,ehstar,US,12785,997,2103,699,8095,168,1,2025-04-24 16:31:51
slate.com,slatest,US,12780,127,2766,185,8354,472,1,2025-04-24 16:31:51
delmarvanow.com,mydelmarvanow,US,12777,722,6186,904,81986,263,1,2025-04-24 16:31:51
thehour.com,thehournews,US,12686,1129,684,21,156973,323,1,2025-04-24 16:31:51
frontpagemag.com,fpmag,US,12643,5608,8964,211,22978,400,1,2025-04-24 16:31:51
timesdaily.com,timesdaily,US,12619,297,436,74,66748,207,1,2025-04-24 16:31:51
theledger.com,theledger,US,12593,427,10010,2553,120305,340,1,2025-04-24 16:31:51
goupstate.com,goupstate,US,12549,359,11134,799,101506,286,1,2025-04-24 16:31:51
foxnewssouthtexas.com,rgvfox,US,12546,303,9276,319,34307,177,1,2025-04-24 16:31:51
wrbl.com,wrblnews3,US,12536,699,15420,1016,119627,309,1,2025-04-24 16:31:51
insidetucsonbusiness.com,azbiz,US,12528,743,313,130,5012,317,1,2025-04-24 16:31:51
hutchnews.com,hutchnews,US,12447,422,3618,364,86795,247,1,2025-04-24 16:31:51
capitalpress.com,capitalpress,US,12408,3744,6599,81,49087,554,1,2025-04-24 16:31:51
forsythnews.com,forsythnews,US,12361,150,1794,318,8357,111,1,2025-04-24 16:31:51
siouxlandproud.com,kcautv,US,12354,646,18377,11810,95639,213,1,2025-04-24 16:31:51
hudsonreporter.com,hudson_reporter,US,12349,1089,5279,1222,9608,263,1,2025-04-24 16:31:51
wcfcourier.com,wcfcourier,US,12319,295,21962,219,171534,323,1,2025-04-24 16:31:51
westerngazette.ca,uwogazette,CA,12298,208,2882,1181,12788,229,1,2025-04-24 16:31:51
juneauempire.com,juneauempire,US,12237,372,6094,335,29460,379,1,2025-04-24 16:31:51
alextimes.com,alextimesnews,US,12218,1557,448,410,5713,281,1,2025-04-24 16:31:51
jacksonsun.com,jsunnews,US,12196,82,1695,87,82992,189,1,2025-04-24 16:31:51
washingtonpost.com,democracypost,US,12179,1535,494,90,8727,399,1,2025-04-24 16:31:51
whittierdailynews.com,whittiernews,US,12146,196,28259,1973,193751,261,1,2025-04-24 16:31:51
stgeorgeutah.com,stgnews,US,12091,2011,29136,73,60829,294,1,2025-04-24 16:31:51
knpr.org,knprnews,US,12090,3530,2036,1351,33695,387,1,2025-04-24 16:31:51
timesherald.com,timesheraldpa,US,12067,3033,17519,137,153963,354,1,2025-04-24 16:31:51
