Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
seikyoonline.com,seikyoofficial,JP,32442,182,5272,5100,8614,142,1,2025-03-24 16:31:48
sanluisobispo.com,slotribune,US,32052,605,1934,619,144144,457,1,2025-03-24 16:31:48
jconline.com,jconline,US,31913,1081,31568,1421,115196,427,1,2025-03-24 16:31:48
azcapitoltimes.com,azcapitoltimes,US,31808,804,551,402,30810,891,1,2025-03-24 16:31:48
msnbc.com,msnbcyourbiz,US,31565,339,2408,480,11235,718,1,2025-03-24 16:31:48
registerguard.com,registerguard,US,31378,108,2333,1447,79472,0,1,2025-03-24 16:31:48
brooklyneagle.com,bklyneagle,US,31370,2330,27582,1757,54867,848,1,2025-03-24 16:31:48
cpr.org,cprnews,US,31359,1819,16322,1929,70674,660,1,2025-03-24 16:31:48
cjonline.com,cjonline,US,31252,707,13061,328,164418,0,1,2025-03-24 16:31:48
siouxcityjournal.com,scj,US,30836,846,64139,2817,259442,390,1,2025-03-24 16:31:48
404media.co,404mediaco,US,30830,12,279,452,1548,367,1,2025-03-24 16:31:48
crainscleveland.com,crainscleveland,US,30733,454,9998,1852,29510,723,1,2025-03-24 16:31:48
dailygazette.com,dgazette,US,30594,379,27522,1726,76703,457,1,2025-03-24 16:31:48
onlineathens.com,onlineathens,US,30497,1235,23448,331,83036,575,1,2025-03-24 16:31:48
courierpostonline.com,cpsj,US,30459,1992,38629,1171,164038,780,1,2025-03-24 16:31:48
theday.com,thedayct,US,30407,438,38365,1671,95621,437,1,2025-03-24 16:31:48
progressive.org,theprogressive,US,30352,14885,1622,3548,18482,1459,1,2025-03-24 16:31:48
verticalmag.com,verticalmag,US,30315,1313,7366,3830,22260,399,1,2025-03-24 16:31:48
nysun.com,newyorksun,US,30260,35,525,203,35493,199,1,2025-03-24 16:31:48
nettavisen.no,nettavisen,NO,30023,81,3912,74,83041,206,1,2025-03-24 16:31:48
tri-cityherald.com,tricityherald,US,29924,1042,21540,267,137248,489,1,2025-03-24 16:31:48
infoamazonia.org,infoamazoniabr,BR,29156,601,1230,2757,5286,272,1,2025-03-24 16:31:48
smartbrief.com,smartbrief,US,29058,10513,2405,24461,37422,1334,1,2025-03-24 16:31:48
connectsavannah.com,connectsavannah,US,28903,469,2413,5133,12581,291,1,2025-03-24 16:31:48
cnn.com,earlystart,US,28902,1305,8197,2722,27989,466,1,2025-03-24 16:31:48
ibtimes.co.uk,ibtimesuk,US,28635,976,52133,1201,199745,983,1,2025-03-24 16:31:48
signalscv.com,scvsignal,US,28587,402,4166,507,43124,251,1,2025-03-24 16:31:48
eastvalleytribune.com,evtnow,US,28507,3777,2048,197,71133,576,1,2025-03-24 16:31:48
kcur.org,kcur,US,28356,964,9133,5807,59049,735,1,2025-03-24 16:31:48
chicagoreporter.com,chicagoreporter,US,28266,1758,950,2730,17777,858,1,2025-03-24 16:31:48
bellinghamherald.com,bhamherald,US,28142,428,2461,210,110360,558,1,2025-03-24 16:31:48
marinij.com,marinij,US,27871,2714,3770,366,85363,622,1,2025-03-24 16:31:48
press-citizen.com,presscitizen,US,27692,1050,3031,273,66683,543,1,2025-03-24 16:31:48
technical.ly,technical_ly,US,27680,2058,14234,4946,47610,1015,1,2025-03-24 16:31:48
kitsapsun.com,kitsapsun,US,27249,1842,4603,320,33724,508,1,2025-03-24 16:31:48
concordmonitor.com,conmonitornews,US,27242,355,3173,324,20406,560,1,2025-03-24 16:31:48
sfreporter.com,santafereporter,US,27142,1467,9108,1083,23338,441,1,2025-03-24 16:31:48
heraldtimesonline.com,theheraldtimes,US,26715,1143,6575,1033,67824,451,1,2025-03-24 16:31:48
cornellsun.com,cornellsun,US,26607,162,2760,58,32036,586,1,2025-03-24 16:31:48
eenews.net,eenewsupdates,US,26424,299,1182,1430,54002,0,1,2025-03-24 16:31:48
dailynorthwestern.com,thedailynu,US,26382,670,10012,248,55628,568,1,2025-03-24 16:31:48
montereyherald.com,montereyherald,US,26344,242,9456,244,83166,382,1,2025-03-24 16:31:48
thelensnola.org,thelensnola,US,26135,613,5660,1383,30500,638,1,2025-03-24 16:31:48
parade.com,parademagazine,US,26124,877,36176,7178,101119,443,1,2025-03-24 16:31:48
mdjonline.com,mdjonline,US,26097,4524,1185,300,190676,538,1,2025-03-24 16:31:48
fark.com,fark,US,26004,2606,6094,25462,83004,1174,1,2025-03-24 16:31:48
longislandpress.com,longislandpress,US,25890,579,298,74,38835,429,1,2025-03-24 16:31:48
crisismagazine.com,crisismag,US,25431,431,313,515,15517,496,1,2025-03-24 16:31:48
neworleanscitybusiness.com,city_business,US,25399,1322,2707,1127,48206,442,1,2025-03-24 16:31:48
lifezette.com,lifezette,US,25373,370,4958,5789,50786,263,1,2025-03-24 16:31:48
presstelegram.com,presstelegram,US,25360,601,28422,2424,206574,470,1,2025-03-24 16:31:48
newsminer.com,newsminer,US,25304,495,239,1212,44099,552,1,2025-03-24 16:31:48
knock-la.com,knockdotla,US,25168,527,1654,22018,35738,260,1,2025-03-24 16:31:48
centredaily.com,centredaily,US,25110,178,2785,580,103592,489,1,2025-03-24 16:31:48
metro.us,metronewyork,US,24986,6557,17699,414,45484,771,1,2025-03-24 16:31:48
grandforksherald.com,gfherald,US,24785,212,74105,73,183327,336,1,2025-03-24 16:31:48
washingtonpost.com,postpolls,US,24661,334,1208,244,8235,1359,1,2025-03-24 16:31:48
hellgatenyc.com,hellgateny,US,24640,423,840,1844,7354,205,1,2025-03-24 16:31:48
washingtonpost.com,thelilynews,US,24526,448,959,1928,30431,347,1,2025-03-24 16:31:48
avherald.com,avherald,AT,24514,0,0,0,26998,357,1,2025-03-25 16:29:17
phillytrib.com,phillytrib,US,24359,3652,7221,1560,49247,526,1,2025-03-25 16:29:17
postcrescent.com,postcrescent,US,24306,1791,15011,1222,114381,538,1,2025-03-25 16:29:17
lokaantar.com,lokaantar,NP,24280,85,8854,353,122637,116,1,2025-03-25 16:29:17
wn.com,worldnewsdotcom,US,24229,4921,74904,221,149275,929,1,2025-03-25 16:29:17
wabe.org,wabenews,US,24178,992,17449,1119,54920,607,1,2025-03-25 16:29:17
dbknews.com,thedbk,US,24159,765,6448,677,61657,494,1,2025-03-25 16:29:17
platformer.news,platformer,US,24051,2,12,149,573,430,1,2025-03-25 16:29:17
memphisdailynews.com,memphisdaily,US,23958,2804,2822,774,30583,570,1,2025-03-25 16:29:17
dailyrecord.com,dailyrecord,US,23892,484,9440,2274,97378,364,1,2025-03-25 16:29:17
pressconnects.com,pressconnects,US,23885,780,10646,106,146793,320,1,2025-03-25 16:29:17
chattanoogan.com,chattanoogancom,US,23689,31,2296,2,61381,245,1,2025-03-25 16:29:17
voiceofoc.org,voiceofoc,US,23680,124,5537,256,15251,287,1,2025-03-25 16:29:17
standard.net,standardex,US,23487,822,12949,971,82830,480,1,2025-03-25 16:29:17
thetriibe.com,thetriibe,US,23147,1545,0,11095,706,327,1,2025-03-25 16:29:17
cnbc.com,cnbcopinion,US,23100,202,1535,14,3792,533,1,2025-03-25 16:29:17
thedp.com,dailypenn,US,23074,556,3574,951,43712,575,1,2025-03-25 16:29:17
timescall.com,timescall,US,23017,1182,43528,43,75489,502,1,2025-03-25 16:29:17
politico.com,politicopro,US,22722,650,15857,1,73277,784,1,2025-03-25 16:29:17
gothamgazette.com,gothamgazette,US,22679,2614,160,2711,43667,875,1,2025-03-25 16:29:17
sahanjournal.com,sahanjournal,US,22611,69,1232,531,10372,339,1,2025-03-25 16:29:17
scalawagmagazine.org,scalawagmag,US,22579,1434,1143,3111,29703,348,1,2025-03-25 16:29:17
bozemandailychronicle.com,bozchron,US,22437,1162,1222,74,109257,438,1,2025-03-25 16:29:17
freethink.com,freethinkmedia,US,22407,2900,2534,7167,12990,284,1,2025-03-25 16:29:17
stlamerican.com,stlouisamerican,US,22362,1760,13997,2746,39651,502,1,2025-03-25 16:29:17
readsludge.com,sludge,US,22290,351,869,1524,8556,371,1,2025-03-25 16:29:17
edsource.org,edsource,US,22270,2220,1037,40533,29015,567,1,2025-03-25 16:29:17
univision.comlocalchicago-wgbo,unichicago,US,21912,2107,27451,5678,95874,190,1,2025-03-25 16:29:17
theolympian.com,theolympian,US,21862,279,3753,188,141229,488,1,2025-03-25 16:29:17
nationaljournal.com,njhotline,US,21836,288,2539,168,12600,887,1,2025-03-25 16:29:17
nbcnews.com,nbcinvestigates,US,21663,195,965,105,14248,557,1,2025-03-25 16:29:17
cnbc.com,cnbcpolitics,US,21550,202,4261,78,26858,513,1,2025-03-25 16:29:17
greenwichtime.com,greenwichtime,US,21542,937,4291,54,105090,326,1,2025-03-25 16:29:17
libn.com,libn,US,21500,877,3844,2476,42986,450,1,2025-03-25 16:29:17
metrowestdailynews.com,metrowestdaily,US,21406,413,798,395,95208,396,1,2025-03-25 16:29:17
nbcnews.com,nbcnewsthink,US,21348,1036,626,61,12132,299,1,2025-03-25 16:29:17
herald-dispatch.com,heralddispatch,US,21224,46,847,214,130201,314,1,2025-03-25 16:29:17
mauinews.com,themauinewshi,US,21220,21,49,4,14515,392,1,2025-03-25 16:29:17
journalgazette.net,jgfortwayne,US,21062,4923,10731,3305,61218,422,1,2025-03-25 16:29:17
mississippifreepress.org,msfreepress,US,21046,2510,19848,7121,29800,239,1,2025-03-25 16:29:17
thedailyrecord.com,mddailyrecord,US,21033,399,7990,493,66284,599,1,2025-03-25 16:29:17
nwaonline.com,nwademgaz,US,20603,810,33343,1181,94232,350,1,2025-03-25 16:29:17
oklahomawatch.org,oklahomawatch,US,20565,2653,2384,2003,18666,347,1,2025-03-25 16:29:17
novayagazeta.eu,novayagazeta_eu,RU,20559,108,13773,89,35782,248,1,2025-03-25 16:29:17
patriotledger.com,patriotledger,US,20530,852,9166,583,149120,382,1,2025-03-25 16:29:17
latimes.com,latimesopinion,US,20406,2274,10745,6350,57663,600,1,2025-03-25 16:29:17
telemundochicago.com,telemundochi,US,20359,1550,12913,44,104708,257,1,2025-03-25 16:29:17
realclearpolitics.com,realclearworld,US,20343,2653,3755,2396,30290,999,1,2025-03-25 16:29:17
tpr.org,tprnews,US,20326,881,6014,3194,38686,483,1,2025-03-25 16:29:17
nebraskapublicmedia.orgen,nebpublicmedia,US,20294,3853,11225,5682,37710,406,1,2025-03-25 16:29:17
politichicks.com,thepolitichicks,US,20265,4239,495,18959,21975,186,1,2025-03-25 16:29:17
outbrain.com,outbrain,US,20206,175,4866,10307,20880,1238,1,2025-03-25 16:29:17
dronedj.com,dronedj,US,20111,342,2843,2680,10576,223,1,2025-03-25 16:29:17
nashuatelegraph.com,nashuatelegraph,US,20080,536,3340,117,31008,437,1,2025-03-25 16:29:17
toacorn.com,toacornnews,US,20072,1289,2898,8922,21302,207,1,2025-03-25 16:29:17
theintell.com,theintellnews,US,20064,1119,10926,35,104035,321,1,2025-03-25 16:29:17
chalkbeat.org,chalkbeat,US,20034,3064,5318,8015,36040,546,1,2025-03-25 16:29:17
bendbulletin.com,thebulletin,US,20033,1737,10542,197,53037,581,1,2025-03-25 16:29:17
njbiz.com,njbiz,US,19939,1399,6776,22531,50605,699,1,2025-03-25 16:29:17
news-journalonline.com,dbnewsjournal,US,19722,285,20975,302,145864,498,1,2025-03-25 16:29:17
courierpress.com,courierpress,US,19680,1659,25545,231,126461,341,1,2025-03-25 16:29:17
southsideweekly.com,southsideweekly,US,19661,3239,3411,5601,16638,399,1,2025-03-25 16:29:17
stanforddaily.com,stanforddaily,US,19547,196,655,691,12650,528,1,2025-03-25 16:29:17
midweek.com,midweekhawaii,US,19538,357,5129,1797,25826,453,1,2025-03-25 16:29:17
broadcastingcable.com,bcbeat,US,19534,793,9405,1153,46192,0,1,2025-03-25 16:29:17
berkshireeagle.com,berkshireeagle,US,19503,1855,8919,872,70325,354,1,2025-03-25 16:29:17
oanow.com,oanow,US,19243,237,4136,176,100155,327,1,2025-03-25 16:29:17
rollcall.com,cqnow,US,19096,3324,27361,687,80540,756,1,2025-03-25 16:29:17
aerotime.aero,aviationnews,US,19020,750,2176,225,20532,318,1,2025-03-25 16:29:17
hattiesburgamerican.com,hburgamerican,US,18936,143,1196,188,132103,284,1,2025-03-25 16:29:17
thepoliticalinsider.com,tpinsidr,US,18838,8799,1270,15344,69692,138,1,2025-03-25 16:29:17
hotair.com,hotairblog,US,18821,17,21365,4,143274,620,1,2025-03-25 16:29:17
biztimes.com,biztimesmedia,US,18797,3870,11848,2020,35830,563,1,2025-03-25 16:29:17
ibtimes.co.in,ibtimes_india,US,18734,126,9919,3522,187877,406,1,2025-03-25 16:29:17
shepherdexpress.com,shepherdexpress,US,18682,2458,5247,2542,28846,505,1,2025-03-25 16:29:17
theatlantic.com,theatlpolitics,US,18594,961,5891,174,13903,929,1,2025-03-25 16:29:17
dailyclimate.org,thedailyclimate,US,18550,1370,3250,2762,47344,763,1,2025-03-25 16:29:17
kenoshanews.com,kenosha_news,US,18525,163,2058,186,123920,319,1,2025-03-25 16:29:17
patch.com,patchtweet,US,18443,2204,9490,1442,26819,476,1,2025-03-25 16:29:17
investors.com,ibdeditorials,US,18313,3839,1134,5,26758,653,1,2025-03-25 16:29:17
oaklandside.org,oaklandside,US,18274,76,312,4160,8190,276,1,2025-03-25 16:29:17
thesunchronicle.com,thesunchronicle,US,18248,409,15879,117,68641,272,1,2025-03-25 16:29:17
sandiego.com,mysandiego,US,18112,7747,219,212,6172,522,1,2025-03-25 16:29:17
dailybulletin.com,ivdailybulletin,US,17914,272,18227,2197,219345,358,1,2025-03-25 16:29:17
thestarpress.com,thestarpress,US,17893,413,30528,396,93862,262,1,2025-03-25 16:29:17
abcnews.go.com,abcinvestigates,US,17846,183,541,32,6323,516,1,2025-03-25 16:29:17
pasadenanow.com,epasadenanow,US,17758,14102,23478,62,48487,224,1,2025-03-25 16:29:17
fosters.com,fostersdailydem,US,17731,420,1432,477,72523,341,1,2025-03-25 16:29:17
armenianweekly.com,armenianweekly,US,17672,548,255,762,17631,249,1,2025-03-25 16:29:17
theridgefieldpress.com,ridgefieldpress,US,17663,253,14107,3368,55770,0,1,2025-03-25 16:29:17
ldnews.com,ldnews,US,17662,2354,7208,808,77806,0,1,2025-03-25 16:29:17
clclt.com,cl_charlotte,US,17655,4458,912,1970,25149,428,1,2025-03-25 16:29:17
gpb.orgnews,gpbnews,US,17612,2258,12675,3428,124522,546,1,2025-03-25 16:29:17
saratogian.com,saratogiannews,US,17553,627,1147,63,72003,313,1,2025-03-25 16:29:17
delawarestatenews.net,thestatenews,US,17494,54,2711,41,48612,247,1,2025-03-25 16:29:17
theresurgent.com,resurgent,US,17386,534,16708,3862,33540,350,1,2025-03-25 16:29:17
monroenews.com,monroenews,US,17312,12697,2551,521,73578,196,1,2025-03-25 16:29:17
irishecho.com,irishecho,US,17221,9569,2676,11123,16619,200,1,2025-03-25 16:29:17
ntdaily.com,ntdaily,US,17198,441,4900,5248,20612,763,1,2025-03-25 16:29:17
oc-media.org,ocmediaorg,GE,17105,984,4289,421,13011,403,1,2025-03-25 16:29:17
islandpacket.com,islandpacket,US,17101,1069,11745,221,121475,394,1,2025-03-26 16:31:57
lemonde.fren,lemonde_en,FR,17085,310,224,252,30578,372,1,2025-03-26 16:31:57
news-herald.com,newsheraldinoh,US,17032,1973,2331,591,162195,408,1,2025-03-26 16:31:57
iowapublicradio.org,iowapublicradio,US,17025,591,3126,2496,23343,438,1,2025-03-26 16:31:57
capitolweekly.net,capitol_weekly,US,16940,2167,2170,2113,37321,466,1,2025-03-26 16:31:57
hiddencityphila.org,hiddencityphila,US,16914,301,1100,1331,8223,322,1,2025-03-26 16:31:58
stream.org,streamdotorg,US,16894,5946,12837,915,30710,227,1,2025-03-26 16:31:58
capradio.org,capradionews,US,16875,600,20180,6092,90646,592,1,2025-03-26 16:31:58
bizjournals.comalbuquerque,abqbizfirst,US,16792,1983,5380,2122,37854,353,1,2025-03-26 16:31:58
brownsvilleherald.com,brownsvillenews,US,16789,3043,3117,136,27178,295,1,2025-03-26 16:31:58
baltimorebeat.com,baltbeat,US,16735,3271,1284,1704,7182,175,1,2025-03-26 16:31:58
dukechronicle.com,dukechronicle,US,16713,758,7768,44,35846,490,1,2025-03-26 16:31:58
isolezwelesixhosa.co.za,ilisolezwe,ZA,16698,2859,3770,3104,15453,18,1,2025-03-26 16:31:58
heraldonline.com,rhherald,US,16630,219,5664,255,91318,315,1,2025-03-26 16:31:58
ftleavenworthlamp.com,fortleavenworth,US,16587,43,1224,397,7309,272,1,2025-03-26 16:31:58
macon.com,telegraphga,US,16456,528,2089,486,102279,338,1,2025-03-26 16:31:58
cantonrep.com,cantonrepdotcom,US,16409,695,4252,780,96268,263,1,2025-03-26 16:31:58
heraldsun.com,theherald_sun,US,16385,573,5165,323,133066,414,1,2025-03-26 16:31:58
mrt.com,mwtnews,US,16337,323,390,59,42516,223,1,2025-03-26 16:31:58
floridaweekly.com,floridaweekly,US,16328,135,4488,28,7968,280,1,2025-03-26 16:31:58
dnj.com,dnj_com,US,16321,264,2461,296,101567,296,1,2025-03-26 16:31:58
dentonrc.com,dentonrc,US,16302,510,1255,670,39164,378,1,2025-03-26 16:31:58
bakersfield.com,bakersfieldcali,US,16249,187,1275,1205,21244,272,1,2025-03-26 16:31:58
journalrecord.com,journalrecord,US,16241,1720,1398,2185,23977,428,1,2025-03-26 16:31:58
valleymorningstar.com,valleystar,US,16240,1609,2600,149,48030,203,1,2025-03-26 16:31:58
reckon.news,reckonnews,US,16113,1168,2669,7663,33799,230,1,2025-03-26 16:31:58
thedaonline.com,dailyathenaeum,US,16093,218,4939,1304,32959,300,1,2025-03-26 16:31:58
bostonglobe.com,globeopinion,US,16031,405,9810,1198,45625,0,1,2025-03-26 16:31:58
middletownpress.com,middletownpress,US,16010,5319,6437,146,101435,418,1,2025-03-26 16:31:58
statejournal.com,wvstatejournal,US,16003,1558,10362,470,28423,283,1,2025-03-26 16:31:58
marylandmatters.org,marylandmatters,US,15965,971,124,1607,11954,266,1,2025-03-26 16:31:58
oxfordeagle.com,oxfordeagle,US,15940,849,503,135,11612,5,1,2025-03-26 16:31:58
southwesttimes.com,southwesttimes,US,15908,2064,4490,29538,44693,3,1,2025-03-26 16:31:58
lubbockonline.com,lubbockonline,US,15881,590,19157,636,80678,292,1,2025-03-26 16:31:58
johnsoncitypress.com,jcpress,US,15856,463,1580,142,69146,260,1,2025-03-26 16:31:58
washingtontimes.com,washtimesoped,US,15736,3242,7184,3073,109742,268,1,2025-03-26 16:31:58
citizensvoice.com,citizensvoice,US,15682,93,565,16,55203,252,1,2025-03-26 16:31:58
denverite.com,denverite,US,15667,380,6773,1052,22677,373,1,2025-03-26 16:31:58
lmtonline.com,lmtnews,US,15632,1174,4374,12,111746,212,1,2025-03-26 16:31:58
dailyfreeman.com,dailyfreeman,US,15590,802,12006,190,201422,342,1,2025-03-26 16:31:58
fwweekly.com,fortworthweekly,US,15576,658,285,2642,8746,201,1,2025-03-26 16:31:58
vaildaily.com,vaildaily,US,15566,707,5784,663,22969,404,1,2025-03-26 16:31:58
indyeastend.com,danspapers,US,15526,1462,10751,2408,25394,216,1,2025-03-26 16:31:58
tbrnews.com,beach_reporter,US,15479,245,1428,319,13366,380,1,2025-03-26 16:31:58
thesouthern.com,thesouthern,US,15436,235,3181,242,84049,278,1,2025-03-26 16:31:58
usnews.com,usnewsinvesting,US,15430,208,6402,119,41396,452,1,2025-03-26 16:31:58
nypost.com,nypostbiz,US,15391,164,18762,3,25777,380,1,2025-03-26 16:31:58
bismarcktribune.com,bistrib,US,15340,346,6080,32,93484,407,1,2025-03-26 16:31:58
starkvilledailynews.com,starkvilledaily,US,15273,326,4878,458,25053,194,1,2025-03-26 16:31:58
pbn.com,provbusnews,US,15231,389,917,826,23489,340,1,2025-03-26 16:31:58
annistonstar.com,annistonstar,US,15229,876,897,170,84941,337,1,2025-03-26 16:31:58
bettergov.org,bettergov,US,15185,2448,2008,4155,24173,475,1,2025-03-26 16:31:58
sdbj.com,sdbusiness,US,15106,1092,2227,3383,7926,492,1,2025-03-26 16:31:58
rbj.net,rbjdaily,US,15104,1930,12359,1909,31640,372,1,2025-03-26 16:31:58
sctimes.com,sctimes,US,15018,328,20547,1510,73613,351,1,2025-03-26 16:31:58
trib.com,cstribune,US,14998,177,6270,80,143764,0,1,2025-03-26 16:31:58
paloaltoonline.com,paloaltoweekly,US,14987,1230,9993,2059,47052,517,1,2025-03-26 16:31:58
mainebiz.biz,mainebiz,US,14962,647,6501,457,31533,353,1,2025-03-26 16:31:58
troyrecord.com,troyrecord,US,14888,1851,809,50,74628,304,1,2025-03-26 16:31:58
thephiladelphiacitizen.org,thephilacitizen,US,14882,5501,3797,7785,22690,279,1,2025-03-26 16:31:58
bostonglobe.com,globespotlight,US,14850,212,147,1209,1414,276,1,2025-03-26 16:31:58
uticaod.com,uticaod,US,14741,946,8718,1245,113978,274,1,2025-03-26 16:31:58
thehill.com,briefingroom,US,14741,14188,0,0,40346,771,1,2025-03-26 16:31:58
aftermath.site,aftermath_site,US,14617,0,1358,666,2478,113,1,2025-03-26 16:31:58
newhavenindependent.org,newhavenindy,US,14595,245,48,1003,25039,307,1,2025-03-26 16:31:58
newsherald.com,the_news_herald,US,14494,674,4608,7699,114748,0,1,2025-03-26 16:31:58
politico.com,politicolive,US,14359,3604,2116,2220,13629,228,1,2025-03-26 16:31:58
gorkhapatraonline.com,newsgorkhapatra,NP,14265,83,21427,7195,99586,54,1,2025-03-26 16:31:58
chicoer.com,chicoer,US,14251,252,8080,280,81141,320,1,2025-03-26 16:31:58
fredericksburg.com,newsintheburg,US,14224,473,20159,69,99493,257,1,2025-03-26 16:31:58
nashvillecitypaper.com,thecitypaper,US,14196,2244,26,9,12898,387,1,2025-03-26 16:31:58
msbusiness.com,mbjournal,US,14193,267,7809,201,31696,286,1,2025-03-26 16:31:58
multichannel.com,multinews,US,14158,617,2252,1841,44802,533,1,2025-03-26 16:31:58
desertsun.com,desertsunnews,US,14125,537,56,34,124869,262,1,2025-03-26 16:31:58
dailynebraskan.com,dailyneb,US,14107,2007,3603,748,28409,399,1,2025-03-26 16:31:58
williamsonherald.com,wherald,US,14077,1466,2074,7387,32875,176,1,2025-03-26 16:31:58
thehill.com,congressblog,US,14045,12490,0,0,14473,519,1,2025-03-26 16:31:58
alreporter.com,alreporter,US,14020,191,873,69,29534,282,1,2025-03-26 16:31:58
nwherald.com,nwherald,US,14013,539,18368,205,90478,307,1,2025-03-26 16:31:58
poststar.com,poststar,US,13922,721,6018,1608,160695,298,1,2025-03-26 16:31:58
montereycountyweekly.com,mcweekly,US,13880,3030,1063,879,16206,250,1,2025-03-26 16:31:58
azdailysun.com,azds,US,13879,275,9237,335,75724,407,1,2025-03-26 16:31:58
washingtonpost.com,thefix,US,13867,44,355,30,7723,291,1,2025-03-26 16:31:58
bostonglobe.com,bostonglobemag,US,13817,2532,14330,3140,28028,431,1,2025-03-26 16:31:58
pantagraph.com,pantagraph,US,13778,276,22883,1315,156007,326,1,2025-03-26 16:31:58
thegroundtruthproject.org,groundtruth,US,13655,6167,3177,6288,18829,428,1,2025-03-26 16:31:58
greatfallstribune.com,gftribune,US,13578,263,944,1782,91072,316,1,2025-03-26 16:31:58
gazettenet.com,dailyhampgaz,US,13525,522,3403,502,40992,279,1,2025-03-26 16:31:58
cnn.com,weekendexp,US,13470,1,3331,497,10657,106,1,2025-03-26 16:31:58
aspentimes.com,theaspentimes,US,13441,722,27406,997,75268,359,1,2025-03-26 16:31:58
floridaphoenix.com,flphoenixnews,US,13360,324,1846,51,11726,185,1,2025-03-26 16:31:58
ilanganews.co.za,ilanganewspaper,ZA,13326,107,237,94,609,16,1,2025-03-26 16:31:58
anchoragepress.com,anchoragepress,US,13311,534,402,1725,6360,286,1,2025-03-26 16:31:58
heraldcourier.com,heraldcourier,US,13242,148,1427,238,98849,292,1,2025-03-26 16:31:58
chroniclet.com,yourchronicle,US,13238,2587,7355,430,51319,206,1,2025-03-26 16:31:58
eugeneweekly.com,eugeneweekly,US,13222,1159,2266,1852,8332,374,1,2025-03-26 16:31:58
idahobusinessreview.com,ibrnews,US,13194,1582,2830,1785,11612,298,1,2025-03-26 16:31:58
orf.at,orf_at,AT,13176,6,7936,0,183464,290,1,2025-03-26 16:31:58
vvdailypress.com,vvdailypress,US,13158,3258,3925,424,50374,205,1,2025-03-26 16:31:58
capecodchronicle.com,cccnewsroom,US,13137,92,3298,74,10780,164,1,2025-03-26 16:31:58
businessreport.com,brbizreport,US,13127,61,5094,230,24621,243,1,2025-03-26 16:31:58
rrstar.com,rrstar,US,13122,1289,9818,1081,76279,319,1,2025-03-26 16:31:58
capegazette.com,capegazette,US,13071,329,1447,4938,70027,233,1,2025-03-26 16:31:58
beaumontenterprise.com,bmtenterprise,US,13065,503,12342,1681,78799,307,1,2025-03-26 16:31:58
palmbeachdailynews.com,shinysheet,US,13059,1264,5073,898,55217,315,1,2025-03-26 16:31:58
injusticewatch.org,injusticewatch,US,13029,970,612,2029,8237,216,1,2025-03-26 16:31:58
tacomaweekly.com,tacomaweekly,US,13013,255,129,671,21614,325,1,2025-03-26 16:31:58
prismreports.org,prismreports,US,12941,1099,464,5794,10460,186,1,2025-03-26 16:31:58
elkharttruth.com,elkharttruth,US,12894,388,8874,679,67174,272,1,2025-03-26 16:31:58
southcoasttoday.com,southcoasttoday,US,12854,732,14242,414,66973,192,1,2025-03-26 16:31:58
foxnews.com,livedesk,US,12848,148,0,1,959,575,1,2025-03-26 16:31:58
slate.com,slatest,US,12838,127,2766,185,8354,474,1,2025-03-26 16:31:58
afro.com,afronews,US,12817,1251,16663,2281,55738,0,1,2025-03-26 16:31:58
easthamptonstar.com,ehstar,US,12811,997,2103,703,8100,168,1,2025-03-26 16:31:58
delmarvanow.com,mydelmarvanow,US,12789,723,6186,912,81478,263,1,2025-03-26 16:31:58
hpj.com,highplainsjrnl,US,12777,1359,3515,442,23384,289,1,2025-03-26 16:31:58
thehour.com,thehournews,US,12683,1129,684,21,155945,325,1,2025-03-26 16:31:58
timesdaily.com,timesdaily,US,12646,297,436,73,66674,207,1,2025-03-26 16:31:58
frontpagemag.com,fpmag,US,12610,5605,8655,211,22667,401,1,2025-03-26 16:31:58
theledger.com,theledger,US,12604,428,10009,2555,119330,340,1,2025-03-26 16:31:58
insidetucsonbusiness.com,azbiz,US,12549,746,313,130,4999,317,1,2025-03-26 16:31:58
goupstate.com,goupstate,US,12539,358,11134,799,101122,286,1,2025-03-26 16:31:58
foxnewssouthtexas.com,rgvfox,US,12501,304,9276,319,34124,176,1,2025-03-26 16:31:58
hutchnews.com,hutchnews,US,12500,422,3617,364,86282,246,1,2025-03-26 16:31:58
wrbl.com,wrblnews3,US,12480,700,15414,1016,118714,310,1,2025-03-26 16:31:58
capitalpress.com,capitalpress,US,12439,3750,6598,81,49051,555,1,2025-03-26 16:31:58
hudsonreporter.com,hudson_reporter,US,12386,1090,5279,1224,9609,265,1,2025-03-26 16:31:58
forsythnews.com,forsythnews,US,12353,149,1783,311,8266,111,1,2025-03-26 16:31:58
westerngazette.ca,uwogazette,CA,12337,208,2873,1190,12727,229,1,2025-03-26 16:31:58
siouxlandproud.com,kcautv,US,12324,645,18256,11577,94653,213,1,2025-03-26 16:31:58
wcfcourier.com,wcfcourier,US,12317,295,21962,219,171283,322,1,2025-03-26 16:31:58
alextimes.com,alextimesnews,US,12268,1559,448,413,5714,284,1,2025-03-26 16:31:58
washingtonpost.com,democracypost,US,12239,1543,494,90,8733,403,1,2025-03-26 16:31:58
juneauempire.com,juneauempire,US,12229,372,6089,337,29366,380,1,2025-03-26 16:31:58
jacksonsun.com,jsunnews,US,12200,82,1695,88,82494,189,1,2025-03-26 16:31:58
