Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
sanluisobispo.com,slotribune,US,32051,606,1934,619,143752,457,1,2025-03-18 16:31:21
jconline.com,jconline,US,31897,1081,31566,1424,115091,428,1,2025-03-18 16:31:21
azcapitoltimes.com,azcapitoltimes,US,31776,804,551,399,30794,892,1,2025-03-18 16:31:21
msnbc.com,msnbcyourbiz,US,31576,339,2408,480,11235,718,1,2025-03-18 16:31:21
cpr.org,cprnews,US,31398,1821,16322,1939,70676,660,1,2025-03-18 16:31:21
registerguard.com,registerguard,US,31374,108,2333,1448,79261,527,1,2025-03-18 16:31:21
brooklyneagle.com,bklyneagle,US,31400,2329,27582,1755,54841,848,1,2025-03-18 16:31:21
cjonline.com,cjonline,US,31257,707,13058,328,164296,495,1,2025-03-18 16:31:21
siouxcityjournal.com,scj,US,30814,846,64133,2811,259296,390,1,2025-03-18 16:31:21
crainscleveland.com,crainscleveland,US,30746,454,9963,1854,29475,723,1,2025-03-18 16:31:21
dailygazette.com,dgazette,US,30589,380,27522,1726,76685,458,1,2025-03-18 16:31:21
404media.co,404mediaco,US,30754,12,274,451,1541,369,1,2025-03-18 16:31:21
onlineathens.com,onlineathens,US,30516,1236,23448,332,83050,574,1,2025-03-12 16:30:50
courierpostonline.com,cpsj,US,30457,1993,38629,1171,163668,0,1,2025-03-12 16:30:50
progressive.org,theprogressive,US,30426,14896,1622,3553,18471,1466,1,2025-03-12 16:30:50
theday.com,thedayct,US,30423,438,38257,1670,95512,437,1,2025-03-12 16:30:50
verticalmag.com,verticalmag,US,30309,1313,7363,3831,22253,400,1,2025-03-12 16:30:50
nysun.com,newyorksun,US,30213,35,516,202,34972,198,1,2025-03-12 16:30:50
nettavisen.no,nettavisen,NO,29987,81,3912,75,83067,206,1,2025-03-12 16:30:50
tri-cityherald.com,tricityherald,US,29845,1044,21540,267,136541,490,1,2025-03-12 16:30:50
smartbrief.com,smartbrief,US,29089,10521,2405,24520,37441,0,1,2025-03-12 16:30:50
infoamazonia.org,infoamazoniabr,BR,29053,604,1226,2763,5262,271,1,2025-03-12 16:30:50
connectsavannah.com,connectsavannah,US,28929,469,2413,5133,12581,293,1,2025-03-12 16:30:50
cnn.com,earlystart,US,28904,1304,8194,2721,27987,466,1,2025-03-12 16:30:50
ibtimes.co.uk,ibtimesuk,US,28658,975,52012,1202,199718,984,1,2025-03-12 16:30:50
signalscv.com,scvsignal,US,28563,403,4145,507,43006,251,1,2025-03-12 16:30:50
eastvalleytribune.com,evtnow,US,28483,3779,2048,197,71119,577,1,2025-03-12 16:30:50
kcur.org,kcur,US,28401,965,9133,5816,59052,736,1,2025-03-12 16:30:50
chicagoreporter.com,chicagoreporter,US,28318,1762,950,2736,17778,861,1,2025-03-12 16:30:50
bellinghamherald.com,bhamherald,US,28102,428,2461,221,109741,561,1,2025-03-12 16:30:50
marinij.com,marinij,US,27871,2717,3770,366,85228,621,1,2025-03-12 16:30:50
technical.ly,technical_ly,US,27706,2063,14207,4953,47592,1021,1,2025-03-12 16:30:50
press-citizen.com,presscitizen,US,27693,1050,3031,273,66656,546,1,2025-03-12 16:30:50
kitsapsun.com,kitsapsun,US,27274,1844,4603,322,33725,510,1,2025-03-12 16:30:50
concordmonitor.com,conmonitornews,US,27250,355,3165,324,20397,560,1,2025-03-12 16:30:50
sfreporter.com,santafereporter,US,27169,1468,9108,1085,23338,442,1,2025-03-12 16:30:50
heraldtimesonline.com,theheraldtimes,US,26716,1143,6529,1033,67557,452,1,2025-03-12 16:30:50
cornellsun.com,cornellsun,US,26617,162,2760,58,32016,586,1,2025-03-12 16:30:50
eenews.net,eenewsupdates,US,26469,301,1182,1434,53724,1098,1,2025-03-12 16:30:50
dailynorthwestern.com,thedailynu,US,26433,671,10012,248,55618,574,1,2025-03-12 16:30:50
montereyherald.com,montereyherald,US,26340,242,9456,244,83104,383,1,2025-03-12 16:30:50
thelensnola.org,thelensnola,US,26125,616,5650,1377,30487,641,1,2025-03-12 16:30:50
parade.com,parademagazine,US,26124,877,36140,7183,100180,442,1,2025-03-12 16:30:50
mdjonline.com,mdjonline,US,26082,4530,1178,300,190645,538,1,2025-03-12 16:30:50
fark.com,fark,US,26049,2613,6094,25521,83010,1175,1,2025-03-12 16:30:50
longislandpress.com,longislandpress,US,25848,579,296,74,38832,428,1,2025-03-12 16:30:50
lifezette.com,lifezette,US,25380,370,4958,5782,50455,264,1,2025-03-12 16:30:50
neworleanscitybusiness.com,city_business,US,25372,1323,2707,1128,48189,442,1,2025-03-12 16:30:50
crisismagazine.com,crisismag,US,25346,431,312,511,15494,496,1,2025-03-12 16:30:50
presstelegram.com,presstelegram,US,25340,602,28422,2423,205642,473,1,2025-03-12 16:30:50
newsminer.com,newsminer,US,25329,495,239,1215,44106,552,1,2025-03-12 16:30:50
knock-la.com,knockdotla,US,25261,528,1654,22074,35743,261,1,2025-03-12 16:30:50
centredaily.com,centredaily,US,25097,178,2780,580,102999,489,1,2025-03-12 16:30:50
metro.us,metronewyork,US,25014,6566,17699,415,45487,771,1,2025-03-12 16:30:50
grandforksherald.com,gfherald,US,24763,212,74102,75,183189,337,1,2025-03-12 16:30:50
hellgatenyc.com,hellgateny,US,24743,423,828,1845,7324,207,1,2025-03-12 16:30:50
washingtonpost.com,postpolls,US,24698,335,1208,244,8235,1367,1,2025-03-12 16:30:50
washingtonpost.com,thelilynews,US,24614,447,959,1930,30431,349,1,2025-03-12 16:30:50
avherald.com,avherald,AT,24494,0,0,0,26940,357,1,2025-03-12 16:30:50
phillytrib.com,phillytrib,US,24352,3655,7218,1560,49233,528,1,2025-03-12 16:30:50
postcrescent.com,postcrescent,US,24331,1793,15011,1222,113920,540,1,2025-03-12 16:30:50
lokaantar.com,lokaantar,NP,24278,86,8789,353,121884,116,1,2025-03-12 16:30:50
wn.com,worldnewsdotcom,US,24221,4924,74904,221,149275,929,1,2025-03-12 16:30:50
wabe.org,wabenews,US,24202,993,17437,1124,54767,605,1,2025-03-12 16:30:50
dbknews.com,thedbk,US,24182,766,6446,676,61625,495,1,2025-03-12 16:30:50
platformer.news,platformer,US,24102,2,12,149,573,0,1,2025-03-12 16:30:50
memphisdailynews.com,memphisdaily,US,23983,2805,2822,774,30583,571,1,2025-03-13 16:31:11
dailyrecord.com,dailyrecord,US,23915,484,9440,2279,97379,364,1,2025-03-13 16:31:11
pressconnects.com,pressconnects,US,23904,780,10646,106,146519,322,1,2025-03-13 16:31:11
chattanoogan.com,chattanoogancom,US,23709,31,2296,2,61381,247,1,2025-03-13 16:31:11
voiceofoc.org,voiceofoc,US,23643,124,5531,256,15206,289,1,2025-03-13 16:31:11
standard.net,standardex,US,23487,825,12940,971,82855,478,1,2025-03-13 16:31:11
thetriibe.com,thetriibe,US,23233,1551,0,11115,720,328,1,2025-03-13 16:31:11
cnbc.com,cnbcopinion,US,23120,202,1535,14,3792,533,1,2025-03-13 16:31:11
thedp.com,dailypenn,US,23089,557,3572,952,43676,577,1,2025-03-13 16:31:11
timescall.com,timescall,US,23008,1182,43302,43,75264,500,1,2025-03-13 16:31:11
politico.com,politicopro,US,22751,650,15857,1,73156,785,1,2025-03-13 16:31:11
gothamgazette.com,gothamgazette,US,22723,2620,160,2714,43671,875,1,2025-03-13 16:31:11
scalawagmagazine.org,scalawagmag,US,22662,1438,1143,3136,29562,349,1,2025-03-13 16:31:11
sahanjournal.com,sahanjournal,US,22656,69,1231,531,10338,339,1,2025-03-13 16:31:11
bozemandailychronicle.com,bozchron,US,22433,1163,1222,74,109257,441,1,2025-03-13 16:31:11
freethink.com,freethinkmedia,US,22380,2889,2511,7158,12956,281,1,2025-03-13 16:31:11
stlamerican.com,stlouisamerican,US,22366,1761,13975,2744,39606,502,1,2025-03-13 16:31:11
edsource.org,edsource,US,22301,2223,1027,40587,28968,570,1,2025-03-13 16:31:11
readsludge.com,sludge,US,22289,351,868,1526,8533,376,1,2025-03-13 16:31:11
univision.comlocalchicago-wgbo,unichicago,US,21932,2108,27416,5683,95784,190,1,2025-03-13 16:31:11
nationaljournal.com,njhotline,US,21857,288,2538,168,12600,888,1,2025-03-13 16:31:11
theolympian.com,theolympian,US,21800,279,3752,188,140554,491,1,2025-03-13 16:31:11
nbcnews.com,nbcinvestigates,US,21696,195,965,105,14248,556,1,2025-03-13 16:31:11
cnbc.com,cnbcpolitics,US,21575,202,4261,78,26795,513,1,2025-03-13 16:31:11
greenwichtime.com,greenwichtime,US,21545,937,4291,54,104683,328,1,2025-03-13 16:31:11
libn.com,libn,US,21494,877,3842,2476,42962,450,1,2025-03-13 16:31:11
metrowestdailynews.com,metrowestdaily,US,21416,413,798,396,94997,396,1,2025-03-13 16:31:11
nbcnews.com,nbcnewsthink,US,21394,1040,626,61,12132,300,1,2025-03-13 16:31:11
mauinews.com,themauinewshi,US,21238,21,49,4,14515,395,1,2025-03-13 16:31:11
herald-dispatch.com,heralddispatch,US,21207,45,843,213,130139,315,1,2025-03-13 16:31:11
mississippifreepress.org,msfreepress,US,21114,2520,19848,7137,29808,240,1,2025-03-13 16:31:11
journalgazette.net,jgfortwayne,US,21052,4929,10726,3310,61156,0,1,2025-03-13 16:31:11
thedailyrecord.com,mddailyrecord,US,20996,401,7860,493,66024,600,1,2025-03-13 16:31:11
novayagazeta.eu,novayagazeta_eu,RU,20899,108,13496,87,35370,245,1,2025-03-13 16:31:11
nwaonline.com,nwademgaz,US,20628,811,33343,1181,94232,350,1,2025-03-13 16:31:11
patriotledger.com,patriotledger,US,20525,853,9165,584,148719,383,1,2025-03-13 16:31:11
oklahomawatch.org,oklahomawatch,US,20522,2655,2375,2004,18656,348,1,2025-03-13 16:31:11
latimes.com,latimesopinion,US,20407,2276,10729,6360,57589,602,1,2025-03-13 16:31:11
telemundochicago.com,telemundochi,US,20372,1551,12911,44,104330,258,1,2025-03-13 16:31:11
tpr.org,tprnews,US,20355,881,6014,3195,38691,483,1,2025-03-13 16:31:11
realclearpolitics.com,realclearworld,US,20319,2655,3755,2396,30274,1000,1,2025-03-13 16:31:11
politichicks.com,thepolitichicks,US,20279,4239,495,18961,21975,188,1,2025-03-13 16:31:11
nebraskapublicmedia.orgen,nebpublicmedia,US,20254,3855,11149,5692,37572,406,1,2025-03-13 16:31:11
outbrain.com,outbrain,US,20220,175,4865,10318,20881,1240,1,2025-03-13 16:31:11
nashuatelegraph.com,nashuatelegraph,US,20101,536,3340,117,31008,437,1,2025-03-13 16:31:11
dronedj.com,dronedj,US,20081,342,2843,2681,10557,221,1,2025-03-13 16:31:11
theintell.com,theintellnews,US,20069,1119,10926,35,103689,321,1,2025-03-13 16:31:11
toacorn.com,toacornnews,US,20067,1290,2895,8927,21301,207,1,2025-03-13 16:31:11
chalkbeat.org,chalkbeat,US,20066,3068,5317,8030,35953,547,1,2025-03-13 16:31:11
bendbulletin.com,thebulletin,US,20052,1739,10542,197,53015,584,1,2025-03-13 16:31:11
njbiz.com,njbiz,US,19933,1400,6689,22530,50518,700,1,2025-03-13 16:31:11
southsideweekly.com,southsideweekly,US,19713,3249,3409,5603,16635,399,1,2025-03-13 16:31:11
news-journalonline.com,dbnewsjournal,US,19699,285,20975,302,145376,500,1,2025-03-13 16:31:11
courierpress.com,courierpress,US,19652,1661,25542,231,126117,341,1,2025-03-13 16:31:11
stanforddaily.com,stanforddaily,US,19560,196,653,692,12648,531,1,2025-03-13 16:31:11
midweek.com,midweekhawaii,US,19554,358,5124,1799,25821,453,1,2025-03-13 16:31:11
broadcastingcable.com,bcbeat,US,19544,795,9405,1154,46195,799,1,2025-03-13 16:31:11
berkshireeagle.com,berkshireeagle,US,19507,1857,8919,872,70282,354,1,2025-03-13 16:31:11
oanow.com,oanow,US,19240,237,4136,176,100123,329,1,2025-03-13 16:31:11
rollcall.com,cqnow,US,19120,3327,27361,687,80540,756,1,2025-03-13 16:31:11
aerotime.aero,aviationnews,US,18995,750,2168,223,20417,319,1,2025-03-13 16:31:11
hattiesburgamerican.com,hburgamerican,US,18928,142,1196,188,131904,285,1,2025-03-13 16:31:11
thepoliticalinsider.com,tpinsidr,US,18848,8796,1270,15345,69693,137,1,2025-03-13 16:31:11
biztimes.com,biztimesmedia,US,18833,3877,11848,2021,35832,566,1,2025-03-13 16:31:11
hotair.com,hotairblog,US,18796,17,21365,4,143074,620,1,2025-03-13 16:31:11
ibtimes.co.in,ibtimes_india,US,18740,126,9913,3522,187869,406,1,2025-03-13 16:31:11
shepherdexpress.com,shepherdexpress,US,18701,2463,5238,2544,28832,507,1,2025-03-13 16:31:11
theatlantic.com,theatlpolitics,US,18611,962,5891,176,13905,930,1,2025-03-13 16:31:11
dailyclimate.org,thedailyclimate,US,18580,1373,3250,2776,47308,764,1,2025-03-13 16:31:11
kenoshanews.com,kenosha_news,US,18521,163,2058,186,123871,320,1,2025-03-13 16:31:11
patch.com,patchtweet,US,18454,2205,9490,1445,26819,478,1,2025-03-13 16:31:11
oaklandside.org,oaklandside,US,18327,76,312,4165,8192,276,1,2025-03-13 16:31:11
investors.com,ibdeditorials,US,18327,3842,1134,5,26758,655,1,2025-03-13 16:31:11
thesunchronicle.com,thesunchronicle,US,18249,409,15872,117,68616,272,1,2025-03-13 16:31:11
sandiego.com,mysandiego,US,18125,7752,219,212,6172,0,1,2025-03-13 16:31:11
thestarpress.com,thestarpress,US,17897,413,30523,396,93628,262,1,2025-03-13 16:31:11
dailybulletin.com,ivdailybulletin,US,17894,272,18227,2197,218413,356,1,2025-03-13 16:31:11
abcnews.go.com,abcinvestigates,US,17861,183,541,32,6323,518,1,2025-03-13 16:31:11
pasadenanow.com,epasadenanow,US,17768,14110,23478,63,48487,229,1,2025-03-13 16:31:11
fosters.com,fostersdailydem,US,17739,421,1432,478,72319,342,1,2025-03-13 16:31:11
theridgefieldpress.com,ridgefieldpress,US,17677,253,14107,3369,55757,0,1,2025-03-13 16:31:11
clclt.com,cl_charlotte,US,17671,4463,912,1971,25150,428,1,2025-03-13 16:31:11
ldnews.com,ldnews,US,17659,2358,7208,808,77600,399,1,2025-03-13 16:31:11
armenianweekly.com,armenianweekly,US,17659,548,254,758,17611,249,1,2025-03-13 16:31:11
gpb.orgnews,gpbnews,US,17619,2259,12658,3435,124459,549,1,2025-03-13 16:31:11
saratogian.com,saratogiannews,US,17561,627,1147,63,71259,316,1,2025-03-13 16:31:11
delawarestatenews.net,thestatenews,US,17491,54,2711,41,48603,246,1,2025-03-13 16:31:11
theresurgent.com,resurgent,US,17396,534,16708,3862,33540,349,1,2025-03-13 16:31:11
monroenews.com,monroenews,US,17344,12714,2551,522,73579,197,1,2025-03-13 16:31:11
irishecho.com,irishecho,US,17226,9579,2675,11118,16606,200,1,2025-03-13 16:31:11
ntdaily.com,ntdaily,US,17206,441,4877,5315,20617,766,1,2025-03-13 16:31:11
islandpacket.com,islandpacket,US,17097,1069,11738,221,120787,394,1,2025-03-13 16:31:11
oc-media.org,ocmediaorg,GE,17090,984,4281,428,12925,404,1,2025-03-13 16:31:11
iowapublicradio.org,iowapublicradio,US,17056,593,3126,2507,23345,440,1,2025-03-13 16:31:11
news-herald.com,newsheraldinoh,US,17042,1975,2345,592,162028,410,1,2025-03-13 16:31:11
lemonde.fren,lemonde_en,FR,17008,310,224,252,30578,371,1,2025-03-13 16:31:11
hiddencityphila.org,hiddencityphila,US,16952,303,1100,1335,8225,0,1,2025-03-13 16:31:11
capitolweekly.net,capitol_weekly,US,16933,2168,2170,2110,37313,464,1,2025-03-13 16:31:11
capradio.org,capradionews,US,16900,601,20180,6100,90666,592,1,2025-03-13 16:31:11
stream.org,streamdotorg,US,16883,5950,12829,908,30598,228,1,2025-03-13 16:31:11
brownsvilleherald.com,brownsvillenews,US,16781,3045,3114,136,27131,296,1,2025-03-13 16:31:11
bizjournals.comalbuquerque,abqbizfirst,US,16771,1985,5378,2122,37711,353,1,2025-03-13 16:31:11
baltimorebeat.com,baltbeat,US,16736,3280,1267,1704,7143,171,1,2025-03-13 16:31:11
dukechronicle.com,dukechronicle,US,16718,758,7768,44,35824,493,1,2025-03-13 16:31:11
isolezwelesixhosa.co.za,ilisolezwe,ZA,16685,2861,3758,3105,15362,18,1,2025-03-13 16:31:11
heraldonline.com,rhherald,US,16645,219,5664,255,90281,316,1,2025-03-13 16:31:11
ftleavenworthlamp.com,fortleavenworth,US,16586,41,1210,394,7291,271,1,2025-03-13 16:31:11
macon.com,telegraphga,US,16460,529,2089,486,101737,338,1,2025-03-13 16:31:11
heraldsun.com,theherald_sun,US,16396,574,5165,325,132113,416,1,2025-03-13 16:31:11
cantonrep.com,cantonrepdotcom,US,16394,695,4252,780,95814,263,1,2025-03-13 16:31:11
mrt.com,mwtnews,US,16354,323,390,59,42516,224,1,2025-03-13 16:31:11
floridaweekly.com,floridaweekly,US,16331,135,4488,28,7968,280,1,2025-03-13 16:31:11
dnj.com,dnj_com,US,16315,263,2461,296,101342,298,1,2025-03-13 16:31:11
dentonrc.com,dentonrc,US,16304,510,1255,673,39172,378,1,2025-03-13 16:31:11
bakersfield.com,bakersfieldcali,US,16271,187,1275,1208,21245,272,1,2025-03-13 16:31:11
valleymorningstar.com,valleystar,US,16230,1612,2597,149,47987,203,1,2025-03-13 16:31:11
journalrecord.com,journalrecord,US,16229,1720,1392,2185,23954,429,1,2025-03-13 16:31:11
reckon.news,reckonnews,US,16146,1170,2669,7676,33803,230,1,2025-03-13 16:31:11
thedaonline.com,dailyathenaeum,US,16114,218,4939,1306,32917,300,1,2025-03-13 16:31:11
bostonglobe.com,globeopinion,US,16044,405,9808,1199,45550,428,1,2025-03-13 16:31:11
middletownpress.com,middletownpress,US,16018,5322,6437,146,101000,420,1,2025-03-13 16:31:11
statejournal.com,wvstatejournal,US,15989,1558,10358,471,28346,283,1,2025-03-13 16:31:11
marylandmatters.org,marylandmatters,US,15983,974,124,1610,11954,265,1,2025-03-13 16:31:11
oxfordeagle.com,oxfordeagle,US,15939,850,502,135,11599,5,1,2025-03-13 16:31:11
lubbockonline.com,lubbockonline,US,15878,591,19154,637,80268,293,1,2025-03-13 16:31:11
southwesttimes.com,southwesttimes,US,15848,2067,4489,29498,44642,3,1,2025-03-13 16:31:11
johnsoncitypress.com,jcpress,US,15833,463,1580,142,69120,261,1,2025-03-13 16:31:11
denverite.com,denverite,US,15711,381,6773,1057,22677,373,1,2025-03-13 16:31:11
citizensvoice.com,citizensvoice,US,15694,93,565,16,55203,252,1,2025-03-13 16:31:11
lmtonline.com,lmtnews,US,15651,1175,4374,12,111746,212,1,2025-03-13 16:31:11
dailyfreeman.com,dailyfreeman,US,15606,805,12006,192,200703,343,1,2025-03-13 16:31:11
fwweekly.com,fortworthweekly,US,15587,657,285,2643,8746,202,1,2025-03-13 16:31:11
vaildaily.com,vaildaily,US,15580,707,5784,663,22969,404,1,2025-03-13 16:31:11
washingtontimes.com,washtimesoped,US,15562,3240,7167,3066,109378,271,1,2025-03-13 16:31:11
indyeastend.com,danspapers,US,15541,1462,10751,2409,25394,0,1,2025-03-13 16:31:11
tbrnews.com,beach_reporter,US,15486,245,1428,319,13361,380,1,2025-03-13 16:31:11
thesouthern.com,thesouthern,US,15445,235,3181,243,84081,279,1,2025-03-13 16:31:11
usnews.com,usnewsinvesting,US,15438,208,6402,119,41396,453,1,2025-03-13 16:31:11
nypost.com,nypostbiz,US,15352,165,18595,3,25610,379,1,2025-03-13 16:31:11
bismarcktribune.com,bistrib,US,15329,346,6080,32,93391,410,1,2025-03-13 16:31:11
starkvilledailynews.com,starkvilledaily,US,15281,326,4878,458,25053,196,1,2025-03-13 16:31:11
pbn.com,provbusnews,US,15241,389,915,839,23471,340,1,2025-03-13 16:31:11
annistonstar.com,annistonstar,US,15218,877,897,170,84940,339,1,2025-03-13 16:31:11
bettergov.org,bettergov,US,15188,2455,2008,4159,24172,479,1,2025-03-13 16:31:11
sdbj.com,sdbusiness,US,15121,1092,2227,3386,7926,492,1,2025-03-13 16:31:11
rbj.net,rbjdaily,US,15110,1930,12299,1911,31579,372,1,2025-03-13 16:31:11
sctimes.com,sctimes,US,15037,330,20547,1510,73613,351,1,2025-03-13 16:31:11
trib.com,cstribune,US,15004,177,6270,80,143690,423,1,2025-03-13 16:31:11
paloaltoonline.com,paloaltoweekly,US,14996,1234,9993,2060,47048,520,1,2025-03-13 16:31:11
mainebiz.biz,mainebiz,US,14964,647,6499,455,31462,354,1,2025-03-13 16:31:11
troyrecord.com,troyrecord,US,14890,1853,809,50,73832,304,1,2025-03-13 16:31:11
thephiladelphiacitizen.org,thephilacitizen,US,14873,5505,3796,7815,22638,280,1,2025-03-13 16:31:11
bostonglobe.com,globespotlight,US,14852,213,145,1209,1404,278,1,2025-03-13 16:31:11
thehill.com,briefingroom,US,14764,14198,0,0,40346,772,1,2025-03-13 16:31:11
uticaod.com,uticaod,US,14745,947,8718,1246,113955,274,1,2025-03-13 16:31:11
aftermath.site,aftermath_site,US,14660,0,1332,665,2448,114,1,2025-03-13 16:31:11
newhavenindependent.org,newhavenindy,US,14600,245,48,1003,24934,308,1,2025-03-13 16:31:11
newsherald.com,the_news_herald,US,14482,674,4608,7699,114511,352,1,2025-03-13 16:31:11
politico.com,politicolive,US,14355,3607,2113,2224,13629,227,1,2025-03-13 16:31:11
chicoer.com,chicoer,US,14243,253,8080,281,80919,321,1,2025-03-13 16:31:11
fredericksburg.com,newsintheburg,US,14227,473,20159,69,99419,258,1,2025-03-13 16:31:11
nashvillecitypaper.com,thecitypaper,US,14210,2244,26,9,12902,388,1,2025-03-13 16:31:11
msbusiness.com,mbjournal,US,14195,267,7807,201,31688,0,1,2025-03-13 16:31:11
gorkhapatraonline.com,newsgorkhapatra,NP,14192,83,21160,7046,98804,55,1,2025-03-13 16:31:11
multichannel.com,multinews,US,14167,617,2252,1841,44802,533,1,2025-03-13 16:31:11
desertsun.com,desertsunnews,US,14140,537,56,34,124869,262,1,2025-03-13 16:31:11
dailynebraskan.com,dailyneb,US,14101,2007,3603,749,28391,401,1,2025-03-13 16:31:11
williamsonherald.com,wherald,US,14078,1466,2074,7359,32821,177,1,2025-03-13 16:31:11
thehill.com,congressblog,US,14072,12507,0,0,14473,519,1,2025-03-13 16:31:11
alreporter.com,alreporter,US,14020,191,872,69,29453,284,1,2025-03-13 16:31:11
nwherald.com,nwherald,US,13978,539,18368,206,90298,307,1,2025-03-13 16:31:11
poststar.com,poststar,US,13921,722,6018,1609,160661,300,1,2025-03-13 16:31:11
azdailysun.com,azds,US,13900,277,9237,336,75724,0,1,2025-03-13 16:31:11
montereycountyweekly.com,mcweekly,US,13900,3033,1062,879,16205,250,1,2025-03-13 16:31:11
washingtonpost.com,thefix,US,13880,44,355,30,7715,291,1,2025-03-13 16:31:11
bostonglobe.com,bostonglobemag,US,13828,2534,14329,3142,27954,431,1,2025-03-13 16:31:11
pantagraph.com,pantagraph,US,13794,277,22879,1315,155909,0,1,2025-03-13 16:31:11
thegroundtruthproject.org,groundtruth,US,13691,6176,3177,6291,18830,434,1,2025-03-13 16:31:11
greatfallstribune.com,gftribune,US,13597,263,944,1783,91073,317,1,2025-03-13 16:31:11
gazettenet.com,dailyhampgaz,US,13527,523,3401,502,40993,279,1,2025-03-13 16:31:11
cnn.com,weekendexp,US,13486,1,3331,498,10657,106,1,2025-03-13 16:31:11
aspentimes.com,theaspentimes,US,13441,722,27406,997,75099,0,1,2025-03-13 16:31:11
floridaphoenix.com,flphoenixnews,US,13375,324,1846,51,11725,186,1,2025-03-13 16:31:11
anchoragepress.com,anchoragepress,US,13328,534,402,1731,6370,286,1,2025-03-13 16:31:11
ilanganews.co.za,ilanganewspaper,ZA,13323,107,237,94,605,16,1,2025-03-13 16:31:11
chroniclet.com,yourchronicle,US,13250,2590,7341,430,51222,206,1,2025-03-13 16:31:11
eugeneweekly.com,eugeneweekly,US,13250,1161,2266,1856,8339,374,1,2025-03-13 16:31:11
heraldcourier.com,heraldcourier,US,13231,148,1427,243,102618,292,1,2025-03-13 16:31:11
orf.at,orf_at,AT,13203,6,7936,0,183464,291,1,2025-03-13 16:31:11
idahobusinessreview.com,ibrnews,US,13198,1582,2813,1789,11597,297,1,2025-03-13 16:31:11
vvdailypress.com,vvdailypress,US,13163,3259,3924,424,50138,204,1,2025-03-13 16:31:11
capecodchronicle.com,cccnewsroom,US,13137,92,3298,74,10778,163,1,2025-03-13 16:31:11
businessreport.com,brbizreport,US,13132,61,5094,232,24655,243,1,2025-03-13 16:31:11
rrstar.com,rrstar,US,13127,1289,9818,1081,76014,320,1,2025-03-13 16:31:11
capegazette.com,capegazette,US,13080,329,1447,4939,69847,234,1,2025-03-13 16:31:11
beaumontenterprise.com,bmtenterprise,US,13070,503,12342,1685,78824,308,1,2025-03-13 16:31:11
injusticewatch.org,injusticewatch,US,13061,972,610,2024,8229,219,1,2025-03-13 16:31:11
palmbeachdailynews.com,shinysheet,US,13039,1264,5073,898,54970,316,1,2025-03-13 16:31:11
tacomaweekly.com,tacomaweekly,US,13033,255,129,671,21614,326,1,2025-03-13 16:31:11
prismreports.org,prismreports,US,13002,1105,464,5826,10465,186,1,2025-03-13 16:31:11
elkharttruth.com,elkharttruth,US,12906,388,8874,679,67175,272,1,2025-03-13 16:31:12
slate.com,slatest,US,12866,127,2766,186,8354,479,1,2025-03-13 16:31:12
southcoasttoday.com,southcoasttoday,US,12861,734,14242,415,66736,192,1,2025-03-13 16:31:12
foxnews.com,livedesk,US,12855,148,0,1,959,575,1,2025-03-13 16:31:12
afro.com,afronews,US,12830,1254,16570,2284,55645,395,1,2025-03-13 16:31:12
easthamptonstar.com,ehstar,US,12824,998,2103,703,8101,168,1,2025-03-13 16:31:12
delmarvanow.com,mydelmarvanow,US,12777,723,6190,912,81257,262,1,2025-03-13 16:31:12
hpj.com,highplainsjrnl,US,12755,1359,3505,442,23283,290,1,2025-03-13 16:31:12
thehour.com,thehournews,US,12684,1129,684,21,155479,325,1,2025-03-13 16:31:12
timesdaily.com,timesdaily,US,12646,296,436,73,66628,209,1,2025-03-13 16:31:12
theledger.com,theledger,US,12596,429,10009,2555,118904,341,1,2025-03-13 16:31:12
frontpagemag.com,fpmag,US,12589,5615,8525,211,22536,402,1,2025-03-13 16:31:12
insidetucsonbusiness.com,azbiz,US,12560,746,313,131,5001,318,1,2025-03-13 16:31:12
goupstate.com,goupstate,US,12529,359,11134,799,100966,288,1,2025-03-13 16:31:12
hutchnews.com,hutchnews,US,12508,422,3612,364,86043,247,1,2025-03-13 16:31:12
foxnewssouthtexas.com,rgvfox,US,12492,304,9276,319,34056,178,1,2025-03-13 16:31:12
capitalpress.com,capitalpress,US,12454,3754,6598,81,49051,556,1,2025-03-13 16:31:12
wrbl.com,wrblnews3,US,12449,701,15405,1016,118405,312,1,2025-03-13 16:31:12
hudsonreporter.com,hudson_reporter,US,12397,1091,5279,1241,9613,265,1,2025-03-13 16:31:12
westerngazette.ca,uwogazette,CA,12375,206,2873,1197,12680,231,1,2025-03-13 16:31:12
forsythnews.com,forsythnews,US,12324,171,1780,303,8220,113,1,2025-03-13 16:31:12
siouxlandproud.com,kcautv,US,12299,645,18128,11402,94135,213,1,2025-03-13 16:31:12
alextimes.com,alextimesnews,US,12294,1562,448,414,5715,284,1,2025-03-13 16:31:12
wcfcourier.com,wcfcourier,US,12280,295,21962,219,171141,324,1,2025-03-13 16:31:12
washingtonpost.com,democracypost,US,12268,1546,494,90,8733,403,1,2025-03-13 16:31:12
juneauempire.com,juneauempire,US,12221,373,6089,337,29315,381,1,2025-03-13 16:31:12
jacksonsun.com,jsunnews,US,12195,82,1695,88,82273,192,1,2025-03-13 16:31:12
thestrikewave.com,strikewave,US,12185,863,167,1624,6257,177,1,2025-03-13 16:31:12
