Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
msnbc.com,msnbcyourbiz,US,31241,338,2408,479,11234,718,1,2025-05-21 16:33:07
registerguard.com,registerguard,US,31158,108,2333,1446,81157,525,1,2025-05-21 16:33:07
cjonline.com,cjonline,US,31113,706,13062,328,165582,494,1,2025-05-21 16:33:07
cpr.org,cprnews,US,31054,1813,16322,1911,70667,0,1,2025-05-21 16:33:07
brooklyneagle.com,bklyneagle,US,30982,2322,27584,1774,55130,848,1,2025-05-21 16:33:07
siouxcityjournal.com,scj,US,30861,847,64201,2822,260475,385,1,2025-05-21 16:33:07
crainscleveland.com,crainscleveland,US,30569,454,10354,1843,29896,722,1,2025-05-21 16:33:07
dailygazette.com,dgazette,US,30507,379,27523,1722,76833,0,1,2025-05-21 16:33:07
nysun.com,newyorksun,US,30322,37,574,204,38069,196,1,2025-05-21 16:33:07
courierpostonline.com,cpsj,US,30287,1986,38629,1171,165886,781,1,2025-05-21 16:33:07
theday.com,thedayct,US,30262,438,38844,1680,96095,437,1,2025-05-21 16:33:07
onlineathens.com,onlineathens,US,30239,1234,23448,331,83035,575,1,2025-05-21 16:33:07
verticalmag.com,verticalmag,US,30218,1309,7407,3828,22315,396,1,2025-05-21 16:33:07
tri-cityherald.com,tricityherald,US,30077,1042,21541,263,140384,488,1,2025-05-21 16:33:07
progressive.org,theprogressive,US,30029,14848,1635,3554,18571,1457,1,2025-05-21 16:33:07
nettavisen.no,nettavisen,NO,29812,80,3912,73,83037,205,1,2025-05-21 16:33:07
infoamazonia.org,infoamazoniabr,BR,29347,598,1255,2728,5376,278,1,2025-05-21 16:33:07
smartbrief.com,smartbrief,US,28802,10481,2405,24397,37421,1332,1,2025-05-21 16:33:07
cnn.com,earlystart,US,28669,1306,8214,2721,28004,466,1,2025-05-21 16:33:07
connectsavannah.com,connectsavannah,US,28657,468,2413,5084,12560,0,1,2025-05-21 16:33:07
signalscv.com,scvsignal,US,28580,403,4186,507,43490,252,1,2025-05-21 16:33:07
eastvalleytribune.com,evtnow,US,28418,3773,2049,195,71168,577,1,2025-05-21 16:33:07
ibtimes.co.uk,ibtimesuk,US,28395,970,52630,1193,200241,982,1,2025-05-21 16:33:07
bellinghamherald.com,bhamherald,US,28089,428,2462,209,113316,557,1,2025-05-21 16:33:07
kcur.org,kcur,US,28073,962,9133,5734,58898,735,1,2025-05-21 16:33:07
chicagoreporter.com,chicagoreporter,US,28002,1754,950,2709,17766,857,1,2025-05-21 16:33:07
marinij.com,marinij,US,27678,2706,3770,364,86085,620,1,2025-05-21 16:33:07
press-citizen.com,presscitizen,US,27579,1046,3031,271,67646,540,1,2025-05-21 16:33:07
technical.ly,technical_ly,US,27476,2050,14391,4885,47670,0,1,2025-05-21 16:33:07
concordmonitor.com,conmonitornews,US,27097,354,3208,324,20440,559,1,2025-05-21 16:33:07
kitsapsun.com,kitsapsun,US,26995,1839,4603,311,33706,507,1,2025-05-21 16:33:07
sfreporter.com,santafereporter,US,26880,1460,9108,1064,23333,438,1,2025-05-21 16:33:07
heraldtimesonline.com,theheraldtimes,US,26561,1143,6719,1025,68788,450,1,2025-05-21 16:33:07
eenews.net,eenewsupdates,US,26409,299,1182,1362,55472,1091,1,2025-05-21 16:33:07
cornellsun.com,cornellsun,US,26348,160,2760,58,32151,0,1,2025-05-21 16:33:07
dailynorthwestern.com,thedailynu,US,26218,676,10026,246,56104,568,1,2025-05-21 16:33:07
montereyherald.com,montereyherald,US,26172,241,9456,242,83500,380,1,2025-05-21 16:33:07
parade.com,parademagazine,US,26078,877,36347,7148,107848,444,1,2025-05-21 16:33:07
thelensnola.org,thelensnola,US,26039,612,5725,1446,30614,638,1,2025-05-21 16:33:07
mdjonline.com,mdjonline,US,26017,4506,1192,300,190703,535,1,2025-05-21 16:33:07
longislandpress.com,longislandpress,US,26000,579,301,74,38845,0,1,2025-05-21 16:33:07
crisismagazine.com,crisismag,US,25868,433,319,533,15634,500,1,2025-05-21 16:33:07
fark.com,fark,US,25623,2604,6094,25220,82992,1171,1,2025-05-21 16:33:07
neworleanscitybusiness.com,city_business,US,25318,1322,2707,1125,48292,442,1,2025-05-21 16:33:07
presstelegram.com,presstelegram,US,25275,599,28422,2437,211112,468,1,2025-05-21 16:33:07
lifezette.com,lifezette,US,25227,372,4958,5818,52320,261,1,2025-05-21 16:33:07
newsminer.com,newsminer,US,25033,493,239,1155,43918,551,1,2025-05-21 16:33:07
centredaily.com,centredaily,US,24978,178,2791,593,106283,489,1,2025-05-21 16:33:07
grandforksherald.com,gfherald,US,24925,211,74107,72,183878,0,1,2025-05-21 16:33:07
knock-la.com,knockdotla,US,24913,524,1654,21804,35708,0,1,2025-05-21 16:33:07
hellgatenyc.com,hellgateny,US,24746,420,928,1855,7635,206,1,2025-05-21 16:33:07
metro.us,metronewyork,US,24734,6535,17699,414,45471,768,1,2025-05-21 16:33:07
avherald.com,avherald,AT,24586,0,0,0,27202,361,1,2025-05-21 16:33:07
washingtonpost.com,postpolls,US,24405,334,1208,244,8235,1357,1,2025-05-21 16:33:07
phillytrib.com,phillytrib,US,24311,3646,7231,1563,49302,522,1,2025-05-21 16:33:07
washingtonpost.com,thelilynews,US,24291,447,959,1911,30425,345,1,2025-05-21 16:33:07
lokaantar.com,lokaantar,NP,24265,85,9058,353,126111,117,1,2025-05-21 16:33:07
wn.com,worldnewsdotcom,US,24161,4912,74904,220,149275,927,1,2025-05-21 16:33:07
postcrescent.com,postcrescent,US,24157,1789,15012,1220,116289,537,1,2025-05-21 16:33:07
wabe.org,wabenews,US,24139,993,17524,1109,55629,605,1,2025-05-21 16:33:07
dbknews.com,thedbk,US,24090,766,6454,679,61891,492,1,2025-05-21 16:33:07
platformer.news,platformer,US,23862,2,12,148,573,0,1,2025-05-21 16:33:07
voiceofoc.org,voiceofoc,US,23808,124,5554,251,15437,288,1,2025-05-21 16:33:07
pressconnects.com,pressconnects,US,23758,779,10648,106,148274,322,1,2025-05-21 16:33:07
memphisdailynews.com,memphisdaily,US,23749,2800,2822,772,30583,571,1,2025-05-21 16:33:07
dailyrecord.com,dailyrecord,US,23686,483,9440,2272,97375,0,1,2025-05-21 16:33:07
chattanoogan.com,chattanoogancom,US,23507,31,2296,2,61381,0,1,2025-05-21 16:33:07
standard.net,standardex,US,23354,824,12993,969,82865,479,1,2025-05-21 16:33:07
timescall.com,timescall,US,22957,1183,44618,43,76580,497,1,2025-05-21 16:33:07
thedp.com,dailypenn,US,22933,555,3578,955,43882,574,1,2025-05-21 16:33:07
thetriibe.com,thetriibe,US,22930,1536,0,10985,696,324,1,2025-05-21 16:33:07
cnbc.com,cnbcopinion,US,22860,202,1535,14,3792,531,1,2025-05-21 16:33:07
politico.com,politicopro,US,22678,650,15857,1,73942,786,1,2025-05-21 16:33:07
freethink.com,freethinkmedia,US,22519,2932,2616,7244,13147,285,1,2025-05-21 16:33:07
gothamgazette.com,gothamgazette,US,22451,2609,160,2687,43649,871,1,2025-05-21 16:33:07
sahanjournal.com,sahanjournal,US,22451,69,1260,531,10548,337,1,2025-05-21 16:33:07
scalawagmagazine.org,scalawagmag,US,22373,1429,1147,3019,30329,351,1,2025-05-21 16:33:07
stlamerican.com,stlouisamerican,US,22336,1759,14069,2745,39839,500,1,2025-05-21 16:33:07
bozemandailychronicle.com,bozchron,US,22281,1161,1261,73,109354,0,1,2025-05-21 16:33:07
readsludge.com,sludge,US,22226,349,871,1528,8654,374,1,2025-05-21 16:33:07
edsource.org,edsource,US,22113,2211,1066,40393,29238,566,1,2025-05-21 16:33:07
theolympian.com,theolympian,US,21925,280,3754,186,144299,488,1,2025-05-21 16:33:07
univision.comlocalchicago-wgbo,unichicago,US,21808,2108,27577,5659,96237,191,1,2025-05-21 16:33:07
nationaljournal.com,njhotline,US,21616,288,2541,168,12604,886,1,2025-05-21 16:33:07
nbcnews.com,nbcinvestigates,US,21488,195,965,105,14243,555,1,2025-05-21 16:33:07
cnbc.com,cnbcpolitics,US,21476,202,4261,78,27144,511,1,2025-05-21 16:33:07
greenwichtime.com,greenwichtime,US,21439,935,4291,54,106946,0,1,2025-05-21 16:33:07
libn.com,libn,US,21388,877,3877,2475,43129,447,1,2025-05-21 16:33:07
metrowestdailynews.com,metrowestdaily,US,21264,412,800,395,96245,0,1,2025-05-21 16:33:07
nbcnews.com,nbcnewsthink,US,21169,1035,626,61,12130,0,1,2025-05-21 16:33:07
herald-dispatch.com,heralddispatch,US,21160,46,859,215,130499,313,1,2025-05-21 16:33:07
mauinews.com,themauinewshi,US,21031,21,49,4,14515,391,1,2025-05-21 16:33:07
thedailyrecord.com,mddailyrecord,US,20979,400,8613,493,67518,601,1,2025-05-21 16:33:07
journalgazette.net,jgfortwayne,US,20950,4913,10742,3302,61470,420,1,2025-05-21 16:33:07
mississippifreepress.org,msfreepress,US,20893,2496,19848,7044,29699,239,1,2025-05-21 16:33:07
oklahomawatch.org,oklahomawatch,US,20626,2647,2431,1999,18721,347,1,2025-05-21 16:33:07
patriotledger.com,patriotledger,US,20552,851,9168,583,150995,382,1,2025-05-21 16:33:07
nwaonline.com,nwademgaz,US,20424,810,33343,1180,94232,349,1,2025-05-21 16:33:07
novayagazeta.eu,novayagazeta_eu,RU,20375,108,15118,91,38180,253,1,2025-05-21 16:33:07
nebraskapublicmedia.orgen,nebpublicmedia,US,20343,3853,11373,5726,38095,403,1,2025-05-21 16:33:07
latimes.com,latimesopinion,US,20239,2265,10816,6315,58020,598,1,2025-05-21 16:33:07
dronedj.com,dronedj,US,20216,342,2843,2679,10669,220,1,2025-05-21 16:33:07
realclearpolitics.com,realclearworld,US,20213,2649,3758,2371,30321,996,1,2025-05-21 16:33:07
telemundochicago.com,telemundochi,US,20199,1547,12926,44,106414,255,1,2025-05-21 16:33:07
tpr.org,tprnews,US,20152,881,6014,3186,38673,481,1,2025-05-21 16:33:07
politichicks.com,thepolitichicks,US,20142,4231,495,18942,21970,187,1,2025-05-21 16:33:07
outbrain.com,outbrain,US,20010,175,4866,10229,20840,1233,1,2025-05-21 16:33:07
toacorn.com,toacornnews,US,20001,1287,2910,8958,21371,204,1,2025-05-21 16:33:07
bendbulletin.com,thebulletin,US,19979,1731,10545,197,53139,579,1,2025-05-21 16:33:07
theintell.com,theintellnews,US,19958,1119,10926,37,105823,320,1,2025-05-21 16:33:07
chalkbeat.org,chalkbeat,US,19907,3041,5325,7963,36484,546,1,2025-05-21 16:33:07
njbiz.com,njbiz,US,19868,1408,7118,22347,51082,699,1,2025-05-21 16:33:07
nashuatelegraph.com,nashuatelegraph,US,19853,535,3340,117,31008,434,1,2025-05-21 16:33:07
news-journalonline.com,dbnewsjournal,US,19727,284,20975,301,148606,0,1,2025-05-21 16:33:07
courierpress.com,courierpress,US,19632,1655,25547,230,128096,341,1,2025-05-21 16:33:07
southsideweekly.com,southsideweekly,US,19576,3226,3414,5545,16635,401,1,2025-05-21 16:33:07
stanforddaily.com,stanforddaily,US,19432,199,650,689,12743,527,1,2025-05-21 16:33:07
berkshireeagle.com,berkshireeagle,US,19408,1850,8920,866,70568,352,1,2025-05-21 16:33:07
midweek.com,midweekhawaii,US,19402,356,5206,1791,25901,452,1,2025-05-21 16:33:07
broadcastingcable.com,bcbeat,US,19361,791,9405,1151,46194,794,1,2025-05-21 16:33:07
oanow.com,oanow,US,19138,237,4136,176,100355,327,1,2025-05-21 16:33:07
rollcall.com,cqnow,US,19016,3320,27361,683,80523,756,1,2025-05-21 16:33:07
aerotime.aero,aviationnews,US,18980,752,2195,230,21000,0,1,2025-05-21 16:33:07
hotair.com,hotairblog,US,18855,17,21365,4,144097,618,1,2025-05-21 16:33:07
hattiesburgamerican.com,hburgamerican,US,18823,143,1196,188,133099,284,1,2025-05-21 16:33:07
thepoliticalinsider.com,tpinsidr,US,18747,8780,1270,15332,69687,137,1,2025-05-21 16:33:07
ibtimes.co.in,ibtimes_india,US,18631,126,9987,3523,187951,406,1,2025-05-21 16:33:07
biztimes.com,biztimesmedia,US,18626,3862,11848,2013,35799,0,1,2025-05-21 16:33:07
theatlantic.com,theatlpolitics,US,18505,963,5891,172,13897,927,1,2025-05-21 16:33:07
shepherdexpress.com,shepherdexpress,US,18498,2456,5291,2542,28918,0,1,2025-05-21 16:33:07
kenoshanews.com,kenosha_news,US,18418,163,2058,186,124163,318,1,2025-05-21 16:33:07
dailyclimate.org,thedailyclimate,US,18400,1361,3251,2746,47615,760,1,2025-05-21 16:33:07
patch.com,patchtweet,US,18234,2203,9490,1434,26809,477,1,2025-05-21 16:33:07
oaklandside.org,oaklandside,US,18224,76,312,4137,8184,275,1,2025-05-21 16:33:07
thesunchronicle.com,thesunchronicle,US,18215,408,15906,116,68803,271,1,2025-05-21 16:33:07
investors.com,ibdeditorials,US,18150,3834,1134,5,26758,653,1,2025-05-21 16:33:07
sandiego.com,mysandiego,US,17902,7733,219,212,6170,522,1,2025-05-21 16:33:07
dailybulletin.com,ivdailybulletin,US,17834,273,18227,2213,223889,358,1,2025-05-21 16:33:07
thestarpress.com,thestarpress,US,17823,412,30534,394,94942,262,1,2025-05-21 16:33:08
abcnews.go.com,abcinvestigates,US,17667,183,541,32,6323,515,1,2025-05-21 16:33:08
pasadenanow.com,epasadenanow,US,17633,14075,23478,62,48487,221,1,2025-05-21 16:33:08
ldnews.com,ldnews,US,17576,2349,7208,797,78789,401,1,2025-05-21 16:33:08
fosters.com,fostersdailydem,US,17562,420,1432,477,73533,340,1,2025-05-21 16:33:08
armenianweekly.com,armenianweekly,US,17529,546,255,772,17670,247,1,2025-05-21 16:33:08
theridgefieldpress.com,ridgefieldpress,US,17527,253,14107,3367,55825,211,1,2025-05-21 16:33:08
gpb.orgnews,gpbnews,US,17518,2256,12733,3416,124705,545,1,2025-05-21 16:33:08
clclt.com,cl_charlotte,US,17486,4451,912,1956,25145,424,1,2025-05-21 16:33:08
saratogian.com,saratogiannews,US,17479,627,1147,63,75170,312,1,2025-05-21 16:33:08
delawarestatenews.net,thestatenews,US,17396,54,2711,41,48646,245,1,2025-05-21 16:33:08
lemonde.fren,lemonde_en,FR,17373,311,224,251,30578,374,1,2025-05-21 16:33:08
theresurgent.com,resurgent,US,17280,535,16708,3856,33537,350,1,2025-05-21 16:33:08
monroenews.com,monroenews,US,17184,12669,2551,521,73567,0,1,2025-05-21 16:33:08
irishecho.com,irishecho,US,17144,9555,2677,11069,16612,202,1,2025-05-21 16:33:08
ntdaily.com,ntdaily,US,17082,442,5014,5237,20708,761,1,2025-05-21 16:33:08
islandpacket.com,islandpacket,US,17062,1068,11768,223,124734,393,1,2025-05-21 16:33:08
news-herald.com,newsheraldinoh,US,17005,1972,2331,590,163004,407,1,2025-05-21 16:33:08
oc-media.org,ocmediaorg,GE,16942,981,4379,422,13429,398,1,2025-05-21 16:33:08
stream.org,streamdotorg,US,16920,5939,12872,1021,31267,227,1,2025-05-21 16:33:08
capitolweekly.net,capitol_weekly,US,16891,2175,2189,2100,37358,466,1,2025-05-21 16:33:08
iowapublicradio.org,iowapublicradio,US,16887,588,3126,2410,23225,437,1,2025-05-21 16:33:08
hiddencityphila.org,hiddencityphila,US,16775,300,1100,1322,8210,322,1,2025-05-21 16:33:08
brownsvilleherald.com,brownsvillenews,US,16772,3040,3126,147,27418,296,1,2025-05-21 16:33:08
baltimorebeat.com,baltbeat,US,16766,3275,1388,1699,7360,170,1,2025-05-21 16:33:08
isolezwelesixhosa.co.za,ilisolezwe,ZA,16707,2858,3816,3104,15867,18,1,2025-05-21 16:33:08
capradio.org,capradionews,US,16705,598,20180,6078,90525,592,1,2025-05-21 16:33:08
bizjournals.comalbuquerque,abqbizfirst,US,16703,1981,5380,2117,38494,0,1,2025-05-21 16:33:08
dukechronicle.com,dukechronicle,US,16618,756,7774,44,35933,491,1,2025-05-21 16:33:08
heraldonline.com,rhherald,US,16559,219,5667,254,95476,314,1,2025-05-21 16:33:08
ftleavenworthlamp.com,fortleavenworth,US,16497,43,1265,399,7327,272,1,2025-05-21 16:33:08
macon.com,telegraphga,US,16344,526,2090,485,104590,336,1,2025-05-21 16:33:08
cantonrep.com,cantonrepdotcom,US,16342,694,4252,780,98207,263,1,2025-05-21 16:33:08
heraldsun.com,theherald_sun,US,16307,571,5167,323,136990,411,1,2025-05-21 16:33:08
dnj.com,dnj_com,US,16281,262,2461,296,102534,0,1,2025-05-21 16:33:08
mrt.com,mwtnews,US,16238,323,390,59,42516,223,1,2025-05-21 16:33:08
dentonrc.com,dentonrc,US,16234,509,1255,662,39158,378,1,2025-05-21 16:33:08
valleymorningstar.com,valleystar,US,16220,1611,2606,160,48273,204,1,2025-05-21 16:33:08
southwesttimes.com,southwesttimes,US,16219,2063,4496,29724,44900,3,1,2025-05-21 16:33:08
floridaweekly.com,floridaweekly,US,16211,135,4488,28,7968,0,1,2025-05-21 16:33:08
bakersfield.com,bakersfieldcali,US,16139,187,1275,1203,21244,272,1,2025-05-21 16:33:08
journalrecord.com,journalrecord,US,16134,1716,1426,2181,24109,427,1,2025-05-21 16:33:08
bostonglobe.com,globeopinion,US,15987,411,9812,1194,45909,422,1,2025-05-21 16:33:08
reckon.news,reckonnews,US,15984,1164,2669,7629,33780,230,1,2025-05-21 16:33:08
thedaonline.com,dailyathenaeum,US,15962,219,4945,1301,33102,299,1,2025-05-21 16:33:08
washingtontimes.com,washtimesoped,US,15946,3245,7278,3108,111478,273,1,2025-05-21 16:33:08
statejournal.com,wvstatejournal,US,15928,1553,10377,470,28583,280,1,2025-05-21 16:33:08
lubbockonline.com,lubbockonline,US,15907,590,19159,636,82426,292,1,2025-05-21 16:33:08
oxfordeagle.com,oxfordeagle,US,15906,846,505,136,11647,5,1,2025-05-21 16:33:08
middletownpress.com,middletownpress,US,15904,5312,6437,146,103199,419,1,2025-05-21 16:33:08
marylandmatters.org,marylandmatters,US,15880,974,124,1583,11954,265,1,2025-05-21 16:33:08
johnsoncitypress.com,jcpress,US,15874,463,1580,142,69260,262,1,2025-05-21 16:33:08
citizensvoice.com,citizensvoice,US,15554,93,565,16,55203,254,1,2025-05-21 16:33:08
denverite.com,denverite,US,15518,378,6773,1042,22674,372,1,2025-05-21 16:33:08
lmtonline.com,lmtnews,US,15498,1174,4374,12,111746,212,1,2025-05-21 16:33:08
dailyfreeman.com,dailyfreeman,US,15473,800,12006,189,204671,341,1,2025-05-21 16:33:08
nypost.com,nypostbiz,US,15469,164,19511,3,26526,381,1,2025-05-21 16:33:08
fwweekly.com,fortworthweekly,US,15447,658,285,2638,8745,199,1,2025-05-21 16:33:08
usnews.com,usnewsinvesting,US,15427,208,6402,118,41396,453,1,2025-05-21 16:33:08
vaildaily.com,vaildaily,US,15425,706,5784,662,22966,0,1,2025-05-21 16:33:08
indyeastend.com,danspapers,US,15412,1461,10751,2397,25387,214,1,2025-05-21 16:33:08
tbrnews.com,beach_reporter,US,15334,244,1428,319,13405,381,1,2025-05-21 16:33:08
thesouthern.com,thesouthern,US,15318,234,3181,242,84049,278,1,2025-05-21 16:33:08
bismarcktribune.com,bistrib,US,15277,345,6080,32,93848,406,1,2025-05-21 16:33:08
starkvilledailynews.com,starkvilledaily,US,15175,326,4878,458,25053,194,1,2025-05-21 16:33:08
pbn.com,provbusnews,US,15139,387,918,814,23559,340,1,2025-05-21 16:33:08
bettergov.org,bettergov,US,15138,2439,2010,4144,24181,0,1,2025-05-21 16:33:08
annistonstar.com,annistonstar,US,15133,874,898,174,84961,338,1,2025-05-21 16:33:08
rbj.net,rbjdaily,US,15067,1928,12624,1897,31908,371,1,2025-05-21 16:33:08
sdbj.com,sdbusiness,US,15010,1091,2227,3386,7925,491,1,2025-05-21 16:33:08
thephiladelphiacitizen.org,thephilacitizen,US,14948,5480,3809,7723,22920,278,1,2025-05-21 16:33:08
trib.com,cstribune,US,14928,177,6271,80,144057,423,1,2025-05-21 16:33:08
sctimes.com,sctimes,US,14912,329,20547,1508,73613,350,1,2025-05-21 16:33:08
mainebiz.biz,mainebiz,US,14900,645,6504,455,31536,351,1,2025-05-21 16:33:08
paloaltoonline.com,paloaltoweekly,US,14866,1224,10005,2013,47073,0,1,2025-05-21 16:33:08
troyrecord.com,troyrecord,US,14835,1849,809,50,77756,304,1,2025-05-21 16:33:08
bostonglobe.com,globespotlight,US,14804,212,147,1205,1427,273,1,2025-05-21 16:33:08
uticaod.com,uticaod,US,14676,949,8720,1245,114037,275,1,2025-05-21 16:33:08
aftermath.site,aftermath_site,US,14657,0,1489,707,2676,111,1,2025-05-21 16:33:08
gorkhapatraonline.com,newsgorkhapatra,NP,14602,111,22926,7531,103032,54,1,2025-05-21 16:33:08
thehill.com,briefingroom,US,14563,14153,0,0,40346,770,1,2025-05-21 16:33:08
newhavenindependent.org,newhavenindy,US,14499,245,48,1002,25482,0,1,2025-05-21 16:33:08
newsherald.com,the_news_herald,US,14479,674,4609,7697,115792,349,1,2025-05-21 16:33:08
politico.com,politicolive,US,14350,3600,2129,2240,13721,227,1,2025-05-21 16:33:08
chicoer.com,chicoer,US,14196,250,8080,272,81786,320,1,2025-05-21 16:33:08
fredericksburg.com,newsintheburg,US,14141,472,20159,69,99795,257,1,2025-05-21 16:33:08
williamsonherald.com,wherald,US,14078,1467,2095,7505,33080,177,1,2025-05-21 16:33:08
msbusiness.com,mbjournal,US,14064,270,7812,198,31719,286,1,2025-05-21 16:33:08
dailynebraskan.com,dailyneb,US,14052,2003,3606,750,28599,399,1,2025-05-21 16:33:08
nashvillecitypaper.com,thecitypaper,US,14049,2240,26,9,12897,387,1,2025-05-21 16:33:08
alreporter.com,alreporter,US,14009,191,878,67,29963,282,1,2025-05-21 16:33:08
desertsun.com,desertsunnews,US,14005,537,56,34,124869,264,1,2025-05-21 16:33:08
nwherald.com,nwherald,US,14001,539,18368,203,91392,307,1,2025-05-21 16:33:08
multichannel.com,multinews,US,13978,616,2252,1835,44798,531,1,2025-05-21 16:33:08
thehill.com,congressblog,US,13881,12471,0,0,14473,519,1,2025-05-21 16:33:08
poststar.com,poststar,US,13812,720,6018,1580,160501,0,1,2025-05-21 16:33:08
montereycountyweekly.com,mcweekly,US,13777,3021,1077,842,16182,252,1,2025-05-21 16:33:08
washingtonpost.com,thefix,US,13772,44,355,30,7733,291,1,2025-05-21 16:33:08
azdailysun.com,azds,US,13759,274,9237,327,75691,405,1,2025-05-21 16:33:08
pantagraph.com,pantagraph,US,13711,276,22892,1311,156445,327,1,2025-05-22 16:32:24
bostonglobe.com,bostonglobemag,US,13701,2532,14331,3130,28342,428,1,2025-05-21 16:33:08
thegroundtruthproject.org,groundtruth,US,13552,6142,3177,6261,18806,428,1,2025-05-22 16:32:24
greatfallstribune.com,gftribune,US,13459,262,944,1778,91062,315,1,2025-05-22 16:32:24
gazettenet.com,dailyhampgaz,US,13449,522,3424,503,41012,279,1,2025-05-22 16:32:24
aspentimes.com,theaspentimes,US,13352,720,27406,994,75959,357,1,2025-05-22 16:32:24
cnn.com,weekendexp,US,13347,1,3331,496,10657,105,1,2025-05-22 16:32:24
floridaphoenix.com,flphoenixnews,US,13337,324,1846,51,11726,186,1,2025-05-22 16:32:24
ilanganews.co.za,ilanganewspaper,ZA,13324,107,239,97,616,16,1,2025-05-22 16:32:24
heraldcourier.com,heraldcourier,US,13184,149,1422,238,99408,295,1,2025-05-22 16:32:24
idahobusinessreview.com,ibrnews,US,13180,1579,2899,1775,11683,298,1,2025-05-22 16:32:24
anchoragepress.com,anchoragepress,US,13173,532,402,1682,6312,286,1,2025-05-22 16:32:24
chroniclet.com,yourchronicle,US,13171,2585,7408,426,51763,205,1,2025-05-22 16:32:24
businessreport.com,brbizreport,US,13090,61,5094,230,24759,242,1,2025-05-22 16:32:24
vvdailypress.com,vvdailypress,US,13076,3256,3929,411,51393,205,1,2025-05-22 16:32:24
capecodchronicle.com,cccnewsroom,US,13073,91,3298,74,10780,163,1,2025-05-22 16:32:24
rrstar.com,rrstar,US,13067,1286,9818,1078,77511,318,1,2025-05-22 16:32:24
palmbeachdailynews.com,shinysheet,US,13067,1262,5073,896,56297,315,1,2025-05-22 16:32:24
eugeneweekly.com,eugeneweekly,US,13061,1153,2266,1840,8330,372,1,2025-05-22 16:32:24
orf.at,orf_at,AT,13057,6,7936,0,183464,288,1,2025-05-22 16:32:24
capegazette.com,capegazette,US,13032,328,1447,4936,70307,231,1,2025-05-22 16:32:24
injusticewatch.org,injusticewatch,US,12989,967,623,2022,8229,218,1,2025-05-22 16:32:25
beaumontenterprise.com,bmtenterprise,US,12965,502,12342,1673,78651,307,1,2025-05-22 16:32:25
tacomaweekly.com,tacomaweekly,US,12924,254,132,671,21652,325,1,2025-05-22 16:32:25
elkharttruth.com,elkharttruth,US,12802,389,8874,674,67173,272,1,2025-05-22 16:32:25
hpj.com,highplainsjrnl,US,12773,1357,3574,442,23808,290,1,2025-05-22 16:32:25
prismreports.org,prismreports,US,12771,1091,464,5721,10415,184,1,2025-05-22 16:32:25
southcoasttoday.com,southcoasttoday,US,12766,732,14244,414,68029,190,1,2025-05-22 16:32:25
frontpagemag.com,fpmag,US,12753,5608,9220,211,23238,400,1,2025-05-22 16:32:25
delmarvanow.com,mydelmarvanow,US,12733,721,6188,900,82406,263,1,2025-05-22 16:32:25
afro.com,afronews,US,12731,1250,17099,2274,56170,391,1,2025-05-22 16:32:25
easthamptonstar.com,ehstar,US,12696,997,2103,699,8095,167,1,2025-05-22 16:32:25
slate.com,slatest,US,12660,127,2766,185,8354,472,1,2025-05-22 16:32:25
thehour.com,thehournews,US,12623,1129,684,21,157838,323,1,2025-05-22 16:32:25
timesdaily.com,timesdaily,US,12572,297,436,74,66828,207,1,2025-05-22 16:32:25
foxnews.com,livedesk,US,12567,148,0,1,959,573,1,2025-05-22 16:32:25
theledger.com,theledger,US,12546,427,10010,2536,121225,340,1,2025-05-22 16:32:25
wrbl.com,wrblnews3,US,12532,699,15578,1011,119786,310,1,2025-05-22 16:32:25
goupstate.com,goupstate,US,12509,359,11134,799,101925,285,1,2025-05-22 16:32:25
foxnewssouthtexas.com,rgvfox,US,12506,303,9276,319,34419,176,1,2025-05-22 16:32:25
insidetucsonbusiness.com,azbiz,US,12469,743,313,129,5024,317,1,2025-05-22 16:32:25
forsythnews.com,forsythnews,US,12380,151,1804,347,8453,112,1,2025-05-22 16:32:25
hutchnews.com,hutchnews,US,12365,422,3618,364,87302,246,1,2025-05-22 16:32:25
capitalpress.com,capitalpress,US,12335,3739,6600,81,49180,550,1,2025-05-22 16:32:25
siouxlandproud.com,kcautv,US,12333,646,18396,11961,96555,214,1,2025-05-22 16:32:25
wcfcourier.com,wcfcourier,US,12276,295,21962,219,171735,322,1,2025-05-22 16:32:25
hudsonreporter.com,hudson_reporter,US,12260,1089,5279,1222,9607,265,1,2025-05-22 16:32:25
westerngazette.ca,uwogazette,CA,12223,208,2882,1181,12803,229,1,2025-05-22 16:32:25
juneauempire.com,juneauempire,US,12179,371,6095,334,29553,382,1,2025-05-22 16:32:25
jacksonsun.com,jsunnews,US,12171,82,1695,87,83464,189,1,2025-05-22 16:32:25
alextimes.com,alextimesnews,US,12171,1553,448,405,5705,281,1,2025-05-22 16:32:25
washingtonpost.com,democracypost,US,12101,1534,494,90,8716,398,1,2025-05-22 16:32:25
whittierdailynews.com,whittiernews,US,12096,196,28259,1974,195782,262,1,2025-05-22 16:32:25
stgeorgeutah.com,stgnews,US,12036,2010,29136,73,61196,295,1,2025-05-22 16:32:25
knpr.org,knprnews,US,12005,3524,2036,1349,33695,387,1,2025-05-22 16:32:25
realclearpolitics.com,rcinvestigates,US,11998,581,858,160,7951,216,1,2025-05-22 16:32:25
timesherald.com,timesheraldpa,US,11989,3029,17519,137,154665,353,1,2025-05-22 16:32:25
