Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
registerguard.com,registerguard,US,30993,108,2335,1445,82770,525,1,2025-07-13 16:31:13
brooklyneagle.com,bklyneagle,US,30918,2318,27592,1786,55330,845,1,2025-07-13 16:31:13
siouxcityjournal.com,scj,US,30862,848,64237,2826,261562,385,1,2025-07-13 16:31:13
crainscleveland.com,crainscleveland,US,30592,453,10627,1841,30169,721,1,2025-07-13 16:31:13
dailygazette.com,dgazette,US,30525,379,27525,1722,76949,453,1,2025-07-13 16:31:13
nysun.com,newyorksun,US,30348,38,621,204,40429,194,1,2025-07-13 16:31:13
courierpostonline.com,cpsj,US,30302,1983,38629,1171,167508,780,1,2025-07-13 16:31:13
verticalmag.com,verticalmag,US,30288,1304,7439,3827,22346,396,1,2025-07-13 16:31:13
theday.com,thedayct,US,30265,438,39249,1680,96501,436,1,2025-07-13 16:31:13
onlineathens.com,onlineathens,US,30210,1232,23448,331,83033,575,1,2025-07-13 16:31:13
tri-cityherald.com,tricityherald,US,30145,1042,21545,262,143267,490,1,2025-07-13 16:31:13
progressive.org,theprogressive,US,29972,14839,1639,3569,18662,1450,1,2025-07-13 16:31:13
nettavisen.no,nettavisen,NO,29783,79,3912,73,83037,204,1,2025-07-13 16:31:13
infoamazonia.org,infoamazoniabr,BR,29359,597,1259,2725,5446,286,1,2025-07-13 16:31:13
smartbrief.com,smartbrief,US,28781,10467,2405,24353,37418,1330,1,2025-07-13 16:31:13
cnn.com,earlystart,US,28679,1306,8240,2721,28030,464,1,2025-07-13 16:31:13
signalscv.com,scvsignal,US,28674,403,4192,507,43682,252,1,2025-07-13 16:31:13
connectsavannah.com,connectsavannah,US,28627,468,2413,5082,12560,288,1,2025-07-13 16:31:13
eastvalleytribune.com,evtnow,US,28460,3769,2051,195,71226,576,1,2025-07-13 16:31:13
ibtimes.co.uk,ibtimesuk,US,28356,969,52996,1203,200611,981,1,2025-07-13 16:31:13
bellinghamherald.com,bhamherald,US,28139,428,2466,209,115991,559,1,2025-07-13 16:31:13
kcur.org,kcur,US,28052,960,9133,5714,58839,733,1,2025-07-13 16:31:13
chicagoreporter.com,chicagoreporter,US,27928,1748,950,2706,17764,858,1,2025-07-13 16:31:13
marinij.com,marinij,US,27676,2699,3770,364,86673,621,1,2025-07-13 16:31:13
press-citizen.com,presscitizen,US,27611,1044,3031,269,68555,539,1,2025-07-13 16:31:13
technical.ly,technical_ly,US,27468,2046,14542,4880,47819,1005,1,2025-07-13 16:31:13
concordmonitor.com,conmonitornews,US,27114,354,3250,324,20482,559,1,2025-07-13 16:31:13
kitsapsun.com,kitsapsun,US,26963,1836,4603,311,33705,505,1,2025-07-13 16:31:13
sfreporter.com,santafereporter,US,26838,1460,9108,1062,23333,438,1,2025-07-13 16:31:13
avherald.com,avherald,AT,26716,0,0,0,27450,367,1,2025-07-13 16:31:13
heraldtimesonline.com,theheraldtimes,US,26579,1141,6775,1025,69788,447,1,2025-07-13 16:31:13
eenews.net,eenewsupdates,US,26476,299,1182,1362,56782,0,1,2025-07-13 16:31:13
cornellsun.com,cornellsun,US,26315,159,2760,58,32200,585,1,2025-07-13 16:31:13
dailynorthwestern.com,thedailynu,US,26209,675,10030,246,56328,568,1,2025-07-13 16:31:13
montereyherald.com,montereyherald,US,26195,241,9456,243,83787,382,1,2025-07-13 16:31:13
crisismagazine.com,crisismag,US,26162,433,324,546,15729,500,1,2025-07-13 16:31:13
parade.com,parademagazine,US,26132,876,36407,7131,116575,443,1,2025-07-13 16:31:13
thelensnola.org,thelensnola,US,26084,618,5766,1498,30702,636,1,2025-07-13 16:31:13
longislandpress.com,longislandpress,US,26054,580,305,74,38848,426,1,2025-07-13 16:31:13
mdjonline.com,mdjonline,US,26048,4501,1196,300,190728,532,1,2025-07-13 16:31:13
fark.com,fark,US,25569,2604,6094,25165,82989,1167,1,2025-07-13 16:31:13
neworleanscitybusiness.com,city_business,US,25394,1321,2719,1124,48376,450,1,2025-07-13 16:31:13
presstelegram.com,presstelegram,US,25356,599,28424,2439,214847,468,1,2025-07-13 16:31:13
hellgatenyc.com,hellgateny,US,25264,429,1038,1876,7936,208,1,2025-07-13 16:31:13
lifezette.com,lifezette,US,25184,361,4958,5633,53544,262,1,2025-07-13 16:31:13
newsminer.com,newsminer,US,25005,493,239,1154,43911,551,1,2025-07-13 16:31:13
centredaily.com,centredaily,US,24981,178,2811,600,108615,489,1,2025-07-13 16:31:13
grandforksherald.com,gfherald,US,24979,212,74112,72,184396,336,1,2025-07-13 16:31:13
knock-la.com,knockdotla,US,24815,522,1654,21774,35701,261,1,2025-07-13 16:31:13
metro.us,metronewyork,US,24697,6531,17699,413,45469,764,1,2025-07-13 16:31:13
washingtonpost.com,postpolls,US,24373,334,1208,244,8235,1350,1,2025-07-13 16:31:13
phillytrib.com,phillytrib,US,24353,3637,7245,1567,49369,521,1,2025-07-13 16:31:13
lokaantar.com,lokaantar,NP,24291,85,9260,353,129390,0,1,2025-07-13 16:31:13
wn.com,worldnewsdotcom,US,24237,4909,74904,220,149275,924,1,2025-07-13 16:31:13
washingtonpost.com,thelilynews,US,24208,446,959,1905,30421,345,1,2025-07-13 16:31:13
postcrescent.com,postcrescent,US,24170,1787,15012,1206,117972,538,1,2025-07-13 16:31:13
wabe.org,wabenews,US,24136,991,17581,1107,56163,606,1,2025-07-13 16:31:13
dbknews.com,thedbk,US,24087,765,6454,680,61898,489,1,2025-07-13 16:31:13
voiceofoc.org,voiceofoc,US,23986,124,5570,250,15579,289,1,2025-07-13 16:31:13
platformer.news,platformer,US,23786,2,12,147,573,432,1,2025-07-13 16:31:13
pressconnects.com,pressconnects,US,23743,781,10650,106,149586,322,1,2025-07-13 16:31:13
memphisdailynews.com,memphisdaily,US,23729,2797,2822,771,30583,572,1,2025-07-13 16:31:13
dailyrecord.com,dailyrecord,US,23659,483,9440,2272,97375,364,1,2025-07-13 16:31:13
chattanoogan.com,chattanoogancom,US,23478,31,2296,2,61381,247,1,2025-07-13 16:31:13
standard.net,standardex,US,23350,822,13029,969,82904,481,1,2025-07-13 16:31:13
timescall.com,timescall,US,22979,1181,45582,43,77540,497,1,2025-07-13 16:31:13
thedp.com,dailypenn,US,22923,556,3578,955,43911,572,1,2025-07-13 16:31:13
cnbc.com,cnbcopinion,US,22842,202,1535,14,3792,530,1,2025-07-13 16:31:13
thetriibe.com,thetriibe,US,22826,1534,0,10960,694,324,1,2025-07-13 16:31:13
freethink.com,freethinkmedia,US,22805,2964,2672,7254,13274,289,1,2025-07-13 16:31:13
politico.com,politicopro,US,22760,649,15857,1,74430,789,1,2025-07-13 16:31:13
sahanjournal.com,sahanjournal,US,22465,70,1274,533,10690,335,1,2025-07-13 16:31:13
gothamgazette.com,gothamgazette,US,22397,2604,160,2683,43645,866,1,2025-07-13 16:31:13
stlamerican.com,stlouisamerican,US,22371,1757,14144,2738,40066,498,1,2025-07-13 16:31:13
scalawagmagazine.org,scalawagmag,US,22332,1433,1149,3007,30789,348,1,2025-07-13 16:31:13
readsludge.com,sludge,US,22295,350,875,1531,8737,369,1,2025-07-13 16:31:13
bozemandailychronicle.com,bozchron,US,22279,1159,1285,73,109610,437,1,2025-07-13 16:31:13
edsource.org,edsource,US,22102,2207,1083,40422,29487,566,1,2025-07-13 16:31:13
theolympian.com,theolympian,US,21971,280,3759,186,147058,490,1,2025-07-13 16:31:13
univision.comlocalchicago-wgbo,unichicago,US,21818,2107,27739,5653,96724,193,1,2025-07-13 16:31:13
nationaljournal.com,njhotline,US,21611,288,2541,168,12607,884,1,2025-07-13 16:31:13
cnbc.com,cnbcpolitics,US,21492,202,4261,78,27427,511,1,2025-07-13 16:31:13
nbcnews.com,nbcinvestigates,US,21470,195,965,105,14243,556,1,2025-07-13 16:31:13
greenwichtime.com,greenwichtime,US,21452,935,4294,54,108355,325,1,2025-07-13 16:31:13
libn.com,libn,US,21425,876,3904,2474,43216,446,1,2025-07-13 16:31:13
metrowestdailynews.com,metrowestdaily,US,21262,412,802,395,97104,394,1,2025-07-13 16:31:13
herald-dispatch.com,heralddispatch,US,21192,46,866,218,130799,313,1,2025-07-13 16:31:13
nbcnews.com,nbcnewsthink,US,21123,1036,626,61,12128,301,1,2025-07-13 16:31:13
thedailyrecord.com,mddailyrecord,US,21037,399,8659,493,68000,598,1,2025-07-13 16:31:13
mauinews.com,themauinewshi,US,20992,21,49,4,14515,389,1,2025-07-13 16:31:13
journalgazette.net,jgfortwayne,US,20966,4908,10762,3310,61765,421,1,2025-07-13 16:31:13
mississippifreepress.org,msfreepress,US,20903,2486,19848,7040,29699,241,1,2025-07-13 16:31:13
oklahomawatch.org,oklahomawatch,US,20679,2645,2490,1995,18783,347,1,2025-07-13 16:31:13
patriotledger.com,patriotledger,US,20604,850,9170,582,152635,382,1,2025-07-13 16:31:13
nebraskapublicmedia.orgen,nebpublicmedia,US,20426,3856,11478,5731,38318,402,1,2025-07-13 16:31:13
nwaonline.com,nwademgaz,US,20418,810,33343,1180,94232,349,1,2025-07-13 16:31:13
dronedj.com,dronedj,US,20407,339,2844,2679,10748,225,1,2025-07-13 16:31:13
latimes.com,latimesopinion,US,20260,2265,10901,6313,58377,598,1,2025-07-13 16:31:13
novayagazeta.eu,novayagazeta_eu,RU,20252,109,16109,97,40367,257,1,2025-07-13 16:31:13
telemundochicago.com,telemundochi,US,20233,1544,12936,44,107970,257,1,2025-07-13 16:31:13
realclearpolitics.com,realclearworld,US,20230,2648,3758,2370,30358,995,1,2025-07-13 16:31:13
tpr.org,tprnews,US,20146,880,6014,3182,38665,483,1,2025-07-13 16:31:13
politichicks.com,thepolitichicks,US,20117,4225,498,18936,21972,186,1,2025-07-13 16:31:13
toacorn.com,toacornnews,US,20036,1288,2923,8967,21406,204,1,2025-07-13 16:31:13
bendbulletin.com,thebulletin,US,20012,1729,10549,197,53285,581,1,2025-07-13 16:31:13
theintell.com,theintellnews,US,19988,1118,10926,36,107470,322,1,2025-07-13 16:31:13
outbrain.com,outbrain,US,19986,175,4866,10219,20833,1232,1,2025-07-13 16:31:13
chalkbeat.org,chalkbeat,US,19923,3038,5331,7956,36907,548,1,2025-07-13 16:31:13
njbiz.com,njbiz,US,19898,1422,7183,22393,51502,698,1,2025-07-13 16:31:13
nashuatelegraph.com,nashuatelegraph,US,19818,533,3340,116,31007,433,1,2025-07-13 16:31:13
news-journalonline.com,dbnewsjournal,US,19794,283,20975,300,151119,499,1,2025-07-13 16:31:13
courierpress.com,courierpress,US,19645,1653,25553,230,129561,340,1,2025-07-13 16:31:13
southsideweekly.com,southsideweekly,US,19548,3214,3420,5544,16659,402,1,2025-07-13 16:31:13
stanforddaily.com,stanforddaily,US,19467,199,650,689,12788,528,1,2025-07-13 16:31:13
midweek.com,midweekhawaii,US,19431,356,5288,1791,25983,451,1,2025-07-13 16:31:13
berkshireeagle.com,berkshireeagle,US,19388,1847,8920,865,70825,354,1,2025-07-13 16:31:13
broadcastingcable.com,bcbeat,US,19336,786,9407,1149,46196,792,1,2025-07-13 16:31:13
oanow.com,oanow,US,19139,237,4136,176,100527,330,1,2025-07-13 16:31:13
aerotime.aero,aviationnews,US,19092,754,2204,233,21400,313,1,2025-07-13 16:31:13
rollcall.com,cqnow,US,18987,3318,27361,683,80523,755,1,2025-07-13 16:31:13
hotair.com,hotairblog,US,18968,17,21365,5,144882,617,1,2025-07-13 16:31:13
hattiesburgamerican.com,hburgamerican,US,18828,143,1196,188,134024,285,1,2025-07-13 16:31:13
thepoliticalinsider.com,tpinsidr,US,18739,8777,1270,15330,69686,137,1,2025-07-13 16:31:13
biztimes.com,biztimesmedia,US,18613,3859,11848,2011,35792,557,1,2025-07-13 16:31:13
ibtimes.co.in,ibtimes_india,US,18612,126,10034,3527,188003,405,1,2025-07-13 16:31:13
shepherdexpress.com,shepherdexpress,US,18496,2455,5302,2546,28958,504,1,2025-07-13 16:31:13
theatlantic.com,theatlpolitics,US,18475,961,5891,171,13897,926,1,2025-07-13 16:31:13
kenoshanews.com,kenosha_news,US,18412,163,2058,186,124472,319,1,2025-07-13 16:31:13
dailyclimate.org,thedailyclimate,US,18368,1355,3251,2749,47798,757,1,2025-07-13 16:31:13
patch.com,patchtweet,US,18232,2203,9490,1418,26805,476,1,2025-07-13 16:31:13
thesunchronicle.com,thesunchronicle,US,18213,408,15923,116,68917,270,1,2025-07-13 16:31:13
oaklandside.org,oaklandside,US,18169,76,312,4135,8183,272,1,2025-07-13 16:31:13
investors.com,ibdeditorials,US,18121,3826,1134,5,26758,652,1,2025-07-13 16:31:13
dailybulletin.com,ivdailybulletin,US,17892,273,18230,2215,227814,358,1,2025-07-13 16:31:13
sandiego.com,mysandiego,US,17891,7726,220,212,6171,521,1,2025-07-13 16:31:13
thestarpress.com,thestarpress,US,17832,412,30540,394,95886,262,1,2025-07-13 16:31:13
abcnews.go.com,abcinvestigates,US,17683,183,541,32,6319,513,1,2025-07-13 16:31:13
pasadenanow.com,epasadenanow,US,17656,14058,23633,62,48643,221,1,2025-07-13 16:31:13
ldnews.com,ldnews,US,17588,2348,7210,797,79664,401,1,2025-07-13 16:31:13
armenianweekly.com,armenianweekly,US,17565,546,258,779,17713,250,1,2025-07-13 16:31:13
fosters.com,fostersdailydem,US,17563,420,1432,477,74445,340,1,2025-07-13 16:31:13
lemonde.fren,lemonde_en,FR,17554,311,224,251,30578,374,1,2025-07-14 16:35:04
theridgefieldpress.com,ridgefieldpress,US,17534,253,14107,3367,55856,212,1,2025-07-14 16:35:04
gpb.orgnews,gpbnews,US,17513,2255,12777,3411,124788,546,1,2025-07-14 16:35:04
saratogian.com,saratogiannews,US,17513,626,1147,63,78219,313,1,2025-07-14 16:35:04
clclt.com,cl_charlotte,US,17467,4447,912,1953,25139,424,1,2025-07-14 16:35:04
delawarestatenews.net,thestatenews,US,17412,54,2711,41,48649,243,1,2025-07-14 16:35:04
theresurgent.com,resurgent,US,17253,534,16708,3855,33536,348,1,2025-07-14 16:35:04
monroenews.com,monroenews,US,17171,12643,2551,521,73565,193,1,2025-07-14 16:35:04
irishecho.com,irishecho,US,17144,9551,2678,11067,16623,201,1,2025-07-14 16:35:04
islandpacket.com,islandpacket,US,17093,1068,11785,223,127478,391,1,2025-07-14 16:35:04
ntdaily.com,ntdaily,US,17053,443,5107,5237,20804,761,1,2025-07-14 16:35:04
news-herald.com,newsheraldinoh,US,17031,1969,2331,590,163631,408,1,2025-07-14 16:35:04
oc-media.org,ocmediaorg,GE,17007,977,4465,420,13784,400,1,2025-07-14 16:35:04
capitolweekly.net,capitol_weekly,US,16978,2188,2199,2107,37452,467,1,2025-07-14 16:35:04
stream.org,streamdotorg,US,16960,5929,12900,1034,31667,228,1,2025-07-14 16:35:04
baltimorebeat.com,baltbeat,US,16896,3304,1549,1711,7633,169,1,2025-07-14 16:35:04
iowapublicradio.org,iowapublicradio,US,16865,588,3126,2404,23225,435,1,2025-07-14 16:35:04
brownsvilleherald.com,brownsvillenews,US,16838,3031,3133,147,27614,294,1,2025-07-14 16:35:04
bizjournals.comalbuquerque,abqbizfirst,US,16747,1979,5380,2117,39064,353,1,2025-07-14 16:35:04
isolezwelesixhosa.co.za,ilisolezwe,ZA,16747,2854,3855,3105,16259,18,1,2025-07-14 16:35:04
hiddencityphila.org,hiddencityphila,US,16729,300,1100,1322,8207,321,1,2025-07-14 16:35:04
capradio.org,capradionews,US,16675,596,20180,6073,90521,591,1,2025-07-14 16:35:04
dukechronicle.com,dukechronicle,US,16616,754,7775,46,35981,490,1,2025-07-14 16:35:04
heraldonline.com,rhherald,US,16557,217,5671,253,98902,316,1,2025-07-14 16:35:04
ftleavenworthlamp.com,fortleavenworth,US,16521,43,1265,395,7326,270,1,2025-07-14 16:35:04
southwesttimes.com,southwesttimes,US,16491,2058,4497,29746,44938,3,1,2025-07-14 16:35:04
washingtontimes.com,washtimesoped,US,16411,3257,7327,3132,112864,274,1,2025-07-14 16:35:04
macon.com,telegraphga,US,16352,525,2114,483,106851,336,1,2025-07-14 16:35:04
cantonrep.com,cantonrepdotcom,US,16349,693,4252,780,100035,263,1,2025-07-14 16:35:04
heraldsun.com,theherald_sun,US,16336,570,5172,323,140574,410,1,2025-07-14 16:35:04
dnj.com,dnj_com,US,16302,262,2461,296,103394,291,1,2025-07-14 16:35:04
valleymorningstar.com,valleystar,US,16256,1611,2609,159,48480,201,1,2025-07-14 16:35:04
mrt.com,mwtnews,US,16238,322,390,59,42516,224,1,2025-07-14 16:35:04
dentonrc.com,dentonrc,US,16220,508,1255,662,39158,0,1,2025-07-14 16:35:04
floridaweekly.com,floridaweekly,US,16210,133,4488,28,7968,277,1,2025-07-14 16:35:04
bakersfield.com,bakersfieldcali,US,16141,187,1275,1202,21244,272,1,2025-07-14 16:35:04
journalrecord.com,journalrecord,US,16135,1711,1441,2172,24173,426,1,2025-07-14 16:35:04
bostonglobe.com,globeopinion,US,16064,417,9813,1192,46163,425,1,2025-07-14 16:35:04
statejournal.com,wvstatejournal,US,15964,1552,10391,470,28705,280,1,2025-07-14 16:35:04
thedaonline.com,dailyathenaeum,US,15961,217,4944,1302,33162,299,1,2025-07-14 16:35:04
reckon.news,reckonnews,US,15937,1162,2669,7617,33773,229,1,2025-07-14 16:35:04
oxfordeagle.com,oxfordeagle,US,15914,848,505,136,11666,5,1,2025-07-14 16:35:04
middletownpress.com,middletownpress,US,15914,5307,6439,146,104181,419,1,2025-07-14 16:35:04
lubbockonline.com,lubbockonline,US,15909,589,19166,637,83956,293,1,2025-07-14 16:35:04
johnsoncitypress.com,jcpress,US,15891,463,1580,142,69302,262,1,2025-07-14 16:35:04
marylandmatters.org,marylandmatters,US,15851,972,124,1580,11954,265,1,2025-07-14 16:35:04
nypost.com,nypostbiz,US,15607,164,20165,3,27180,379,1,2025-07-14 16:35:04
usnews.com,usnewsinvesting,US,15541,208,6402,119,41385,450,1,2025-07-14 16:35:04
citizensvoice.com,citizensvoice,US,15537,93,565,16,55203,254,1,2025-07-14 16:35:04
denverite.com,denverite,US,15492,378,6773,1039,22674,373,1,2025-07-14 16:35:04
lmtonline.com,lmtnews,US,15491,1174,4374,12,111746,215,1,2025-07-14 16:35:04
dailyfreeman.com,dailyfreeman,US,15479,799,12006,188,207486,339,1,2025-07-14 16:35:04
fwweekly.com,fortworthweekly,US,15427,658,285,2635,8744,199,1,2025-07-14 16:35:04
vaildaily.com,vaildaily,US,15413,706,5784,659,22960,400,1,2025-07-14 16:35:04
indyeastend.com,danspapers,US,15401,1461,10751,2394,25386,214,1,2025-07-14 16:35:04
tbrnews.com,beach_reporter,US,15336,244,1428,319,13434,379,1,2025-07-14 16:35:04
bismarcktribune.com,bistrib,US,15307,345,6080,32,94099,407,1,2025-07-14 16:35:04
thesouthern.com,thesouthern,US,15297,233,3181,242,84049,277,1,2025-07-14 16:35:04
starkvilledailynews.com,starkvilledaily,US,15162,325,4878,458,25053,195,1,2025-07-14 16:35:04
bettergov.org,bettergov,US,15150,2435,2011,4140,24183,471,1,2025-07-14 16:35:04
pbn.com,provbusnews,US,15149,388,922,820,23651,337,1,2025-07-14 16:35:04
annistonstar.com,annistonstar,US,15125,873,898,174,84962,339,1,2025-07-14 16:35:04
rbj.net,rbjdaily,US,15099,1929,12846,1895,32139,369,1,2025-07-14 16:35:04
sdbj.com,sdbusiness,US,15010,1091,2227,3383,7925,491,1,2025-07-14 16:35:04
thephiladelphiacitizen.org,thephilacitizen,US,15005,5466,3820,7716,23182,276,1,2025-07-14 16:35:04
trib.com,cstribune,US,14962,176,6271,80,144678,0,1,2025-07-14 16:35:04
mainebiz.biz,mainebiz,US,14891,644,6504,457,31536,350,1,2025-07-14 16:35:04
sctimes.com,sctimes,US,14886,329,20547,1508,73613,351,1,2025-07-14 16:35:04
gorkhapatraonline.com,newsgorkhapatra,NP,14879,112,23842,7961,106194,56,1,2025-07-14 16:35:04
paloaltoonline.com,paloaltoweekly,US,14864,1222,10008,2013,47081,519,1,2025-07-14 16:35:04
troyrecord.com,troyrecord,US,14849,1845,809,50,80802,304,1,2025-07-14 16:35:04
bostonglobe.com,globespotlight,US,14814,213,148,1208,1434,270,1,2025-07-14 16:35:04
uticaod.com,uticaod,US,14675,948,8722,1245,114098,274,1,2025-07-14 16:35:04
aftermath.site,aftermath_site,US,14664,0,1624,730,2859,113,1,2025-07-14 16:35:04
thehill.com,briefingroom,US,14532,14129,0,0,40346,767,1,2025-07-14 16:35:04
newsherald.com,the_news_herald,US,14513,674,4611,7696,116778,351,1,2025-07-14 16:35:04
newhavenindependent.org,newhavenindy,US,14496,245,48,1001,25923,307,1,2025-07-14 16:35:04
politico.com,politicolive,US,14423,3598,2141,2246,13765,227,1,2025-07-14 16:35:04
chicoer.com,chicoer,US,14203,251,8080,272,82721,319,1,2025-07-14 16:35:04
fredericksburg.com,newsintheburg,US,14161,471,20159,69,100055,0,1,2025-07-14 16:35:04
williamsonherald.com,wherald,US,14117,1473,2104,7560,33185,176,1,2025-07-14 16:35:04
dailynebraskan.com,dailyneb,US,14085,2002,3606,746,28605,401,1,2025-07-14 16:35:04
msbusiness.com,mbjournal,US,14074,270,7816,201,31728,286,1,2025-07-14 16:35:04
alreporter.com,alreporter,US,14066,191,884,67,30330,282,1,2025-07-14 16:35:04
nwherald.com,nwherald,US,14060,536,18423,203,92309,304,1,2025-07-14 16:35:04
nashvillecitypaper.com,thecitypaper,US,14026,2233,26,9,12896,385,1,2025-07-14 16:35:04
desertsun.com,desertsunnews,US,13971,534,56,34,124869,264,1,2025-07-14 16:35:04
multichannel.com,multinews,US,13962,614,2252,1833,44797,532,1,2025-07-14 16:35:04
thehill.com,congressblog,US,13862,12453,0,0,14473,517,1,2025-07-14 16:35:04
poststar.com,poststar,US,13827,720,6018,1580,160627,297,1,2025-07-14 16:35:04
montereycountyweekly.com,mcweekly,US,13784,3018,1091,838,16193,252,1,2025-07-14 16:35:04
washingtonpost.com,thefix,US,13757,44,355,30,7733,289,1,2025-07-14 16:35:04
azdailysun.com,azds,US,13736,274,9237,327,75690,404,1,2025-07-14 16:35:04
pantagraph.com,pantagraph,US,13730,276,22899,1311,156804,325,1,2025-07-14 16:35:04
bostonglobe.com,bostonglobemag,US,13694,2527,14333,3126,28621,429,1,2025-07-14 16:35:04
thegroundtruthproject.org,groundtruth,US,13527,6131,3177,6254,18805,426,1,2025-07-14 16:35:04
gazettenet.com,dailyhampgaz,US,13444,522,3438,503,41026,279,1,2025-07-14 16:35:04
greatfallstribune.com,gftribune,US,13429,262,944,1778,91061,314,1,2025-07-14 16:35:04
aspentimes.com,theaspentimes,US,13388,719,27406,992,76582,356,1,2025-07-14 16:35:04
floridaphoenix.com,flphoenixnews,US,13349,324,1846,51,11726,189,1,2025-07-14 16:35:04
ilanganews.co.za,ilanganewspaper,ZA,13319,107,241,97,618,16,1,2025-07-14 16:35:04
cnn.com,weekendexp,US,13317,1,3331,496,10657,105,1,2025-07-14 16:35:04
heraldcourier.com,heraldcourier,US,13265,149,1422,238,99980,298,1,2025-07-14 16:35:04
idahobusinessreview.com,ibrnews,US,13242,1577,2961,1780,11747,298,1,2025-07-14 16:35:04
chroniclet.com,yourchronicle,US,13186,2583,7447,423,52038,0,1,2025-07-14 16:35:04
anchoragepress.com,anchoragepress,US,13139,529,402,1666,6300,286,1,2025-07-14 16:35:04
palmbeachdailynews.com,shinysheet,US,13138,1260,5073,896,57303,315,1,2025-07-14 16:35:04
businessreport.com,brbizreport,US,13121,60,5094,224,24896,240,1,2025-07-14 16:35:04
rrstar.com,rrstar,US,13087,1285,9822,1076,78683,313,1,2025-07-14 16:35:04
vvdailypress.com,vvdailypress,US,13084,3253,3933,411,52339,0,1,2025-07-14 16:35:04
eugeneweekly.com,eugeneweekly,US,13062,1151,2266,1835,8328,371,1,2025-07-14 16:35:04
capecodchronicle.com,cccnewsroom,US,13060,91,3298,74,10774,164,1,2025-07-14 16:35:04
capegazette.com,capegazette,US,13049,327,1451,4933,70418,232,1,2025-07-14 16:35:05
orf.at,orf_at,AT,13039,6,7936,0,183464,288,1,2025-07-14 16:35:05
injusticewatch.org,injusticewatch,US,12974,965,629,2022,8259,219,1,2025-07-14 16:35:05
beaumontenterprise.com,bmtenterprise,US,12961,501,12342,1673,78651,309,1,2025-07-14 16:35:05
tacomaweekly.com,tacomaweekly,US,12934,254,138,671,21663,324,1,2025-07-14 16:35:05
frontpagemag.com,fpmag,US,12826,5605,9718,211,23743,406,1,2025-07-14 16:35:05
hpj.com,highplainsjrnl,US,12813,1352,3643,442,24194,290,1,2025-07-14 16:35:05
elkharttruth.com,elkharttruth,US,12802,388,8874,674,67170,271,1,2025-07-14 16:35:05
southcoasttoday.com,southcoasttoday,US,12767,732,14246,412,69000,189,1,2025-07-14 16:35:05
afro.com,afronews,US,12760,1249,17424,2274,56498,389,1,2025-07-14 16:35:05
delmarvanow.com,mydelmarvanow,US,12758,722,6190,900,83304,263,1,2025-07-14 16:35:05
prismreports.org,prismreports,US,12726,1087,464,5698,10412,184,1,2025-07-14 16:35:05
easthamptonstar.com,ehstar,US,12681,997,2103,699,8095,166,1,2025-07-14 16:35:05
thehour.com,thehournews,US,12668,1128,686,21,158856,323,1,2025-07-14 16:35:05
slate.com,slatest,US,12643,127,2766,185,8354,472,1,2025-07-14 16:35:05
theledger.com,theledger,US,12578,426,10012,2536,122970,340,1,2025-07-14 16:35:05
foxnewssouthtexas.com,rgvfox,US,12576,303,9276,319,34664,176,1,2025-07-14 16:35:05
timesdaily.com,timesdaily,US,12571,297,436,76,66969,208,1,2025-07-14 16:35:05
wrbl.com,wrblnews3,US,12561,698,15696,1011,120820,312,1,2025-07-14 16:35:05
foxnews.com,livedesk,US,12557,148,0,1,959,573,1,2025-07-14 16:35:05
goupstate.com,goupstate,US,12528,358,11134,799,102604,288,1,2025-07-14 16:35:05
insidetucsonbusiness.com,azbiz,US,12454,742,313,129,5037,317,1,2025-07-14 16:35:05
forsythnews.com,forsythnews,US,12427,154,1832,363,8626,111,1,2025-07-14 16:35:05
siouxlandproud.com,kcautv,US,12358,645,18403,12188,97979,215,1,2025-07-14 16:35:05
capitalpress.com,capitalpress,US,12341,3733,6605,81,49328,549,1,2025-07-14 16:35:05
hutchnews.com,hutchnews,US,12319,422,3620,364,88209,245,1,2025-07-14 16:35:05
wcfcourier.com,wcfcourier,US,12295,295,21962,219,172076,323,1,2025-07-14 16:35:05
hudsonreporter.com,hudson_reporter,US,12243,1087,5279,1219,9605,262,1,2025-07-14 16:35:05
westerngazette.ca,uwogazette,CA,12207,207,2882,1180,12822,0,1,2025-07-14 16:35:05
realclearpolitics.com,rcinvestigates,US,12198,582,876,191,8149,221,1,2025-07-14 16:35:05
jacksonsun.com,jsunnews,US,12184,82,1695,87,84310,190,1,2025-07-14 16:35:05
alextimes.com,alextimesnews,US,12180,1552,448,403,5703,281,1,2025-07-14 16:35:05
juneauempire.com,juneauempire,US,12179,372,6096,334,29595,384,1,2025-07-14 16:35:05
whittierdailynews.com,whittiernews,US,12143,196,28259,1977,199362,261,1,2025-07-14 16:35:05
washingtonpost.com,democracypost,US,12090,1534,494,90,8715,394,1,2025-07-14 16:35:05
stgeorgeutah.com,stgnews,US,12073,2010,29136,74,61844,0,1,2025-07-14 16:35:05
timesherald.com,timesheraldpa,US,12000,3025,17519,134,155335,356,1,2025-07-14 16:35:05
mysuburbanlife.com,mysuburbanlife,US,11994,1152,9176,23,52790,227,1,2025-07-14 16:35:05
knpr.org,knprnews,US,11993,3519,2036,1340,33655,384,1,2025-07-14 16:35:05
staugustine.com,staugrecord,US,11946,422,5827,425,50138,309,1,2025-07-14 16:35:05
wyomingnews.com,wtenews,US,11936,408,12485,433,20052,376,1,2025-07-14 16:35:05
