Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cjonline.com,cjonline,US,31120,706,13062,328,166322,492,1,2025-06-30 16:33:48
cpr.org,cprnews,US,31045,1811,16322,1911,70667,657,1,2025-06-30 16:33:48
registerguard.com,registerguard,US,31003,108,2334,1445,82343,523,1,2025-06-30 16:33:48
brooklyneagle.com,bklyneagle,US,30923,2319,27592,1782,55294,846,1,2025-06-30 16:33:48
siouxcityjournal.com,scj,US,30859,848,64231,2825,261300,385,1,2025-06-30 16:33:48
crainscleveland.com,crainscleveland,US,30605,453,10622,1841,30164,722,1,2025-06-30 16:33:48
dailygazette.com,dgazette,US,30521,379,27525,1722,76933,454,1,2025-06-30 16:33:48
nysun.com,newyorksun,US,30370,37,609,204,39860,195,1,2025-06-30 16:33:48
courierpostonline.com,cpsj,US,30298,1984,38629,1171,167112,779,1,2025-06-30 16:33:48
verticalmag.com,verticalmag,US,30272,1304,7430,3827,22337,394,1,2025-06-30 16:33:48
theday.com,thedayct,US,30269,438,39152,1680,96404,435,1,2025-06-30 16:33:48
onlineathens.com,onlineathens,US,30216,1232,23448,331,83033,575,1,2025-06-30 16:33:48
tri-cityherald.com,tricityherald,US,30132,1042,21542,262,142561,491,1,2025-06-30 16:33:48
progressive.org,theprogressive,US,29988,14837,1639,3576,18654,1450,1,2025-06-30 16:33:48
nettavisen.no,nettavisen,NO,29789,80,3912,73,83037,204,1,2025-06-30 16:33:48
infoamazonia.org,infoamazoniabr,BR,29352,596,1258,2726,5420,283,1,2025-06-30 16:33:48
smartbrief.com,smartbrief,US,28783,10470,2405,24366,37419,1331,1,2025-06-30 16:33:48
cnn.com,earlystart,US,28664,1306,8229,2721,28019,464,1,2025-06-30 16:33:48
signalscv.com,scvsignal,US,28651,403,4189,507,43635,252,1,2025-06-30 16:33:48
connectsavannah.com,connectsavannah,US,28642,468,2413,5083,12560,289,1,2025-06-30 16:33:48
eastvalleytribune.com,evtnow,US,28439,3770,2051,195,71216,576,1,2025-06-30 16:33:48
ibtimes.co.uk,ibtimesuk,US,28362,969,52904,1205,200519,980,1,2025-06-30 16:33:48
bellinghamherald.com,bhamherald,US,28131,428,2463,209,115337,561,1,2025-06-30 16:33:48
kcur.org,kcur,US,28056,961,9133,5727,58897,733,1,2025-06-30 16:33:48
chicagoreporter.com,chicagoreporter,US,27948,1750,950,2709,17765,859,1,2025-06-30 16:33:48
marinij.com,marinij,US,27683,2702,3770,364,86542,619,1,2025-06-30 16:33:48
press-citizen.com,presscitizen,US,27600,1044,3031,269,68332,539,1,2025-06-30 16:33:48
technical.ly,technical_ly,US,27492,2049,14511,4880,47788,1008,1,2025-06-30 16:33:48
concordmonitor.com,conmonitornews,US,27111,354,3248,324,20480,559,1,2025-06-30 16:33:48
kitsapsun.com,kitsapsun,US,26969,1836,4603,311,33706,505,1,2025-06-30 16:33:48
sfreporter.com,santafereporter,US,26851,1460,9108,1062,23333,438,1,2025-06-30 16:33:48
heraldtimesonline.com,theheraldtimes,US,26583,1141,6762,1025,69539,448,1,2025-06-30 16:33:48
avherald.com,avherald,AT,26575,0,0,0,27401,366,1,2025-06-30 16:33:48
eenews.net,eenewsupdates,US,26465,299,1182,1362,56484,1091,1,2025-06-30 16:33:48
cornellsun.com,cornellsun,US,26326,160,2760,58,32179,583,1,2025-06-30 16:33:48
dailynorthwestern.com,thedailynu,US,26217,675,10030,246,56301,568,1,2025-06-30 16:33:48
montereyherald.com,montereyherald,US,26204,241,9456,243,83717,381,1,2025-06-30 16:33:48
crisismagazine.com,crisismag,US,26108,433,323,543,15706,501,1,2025-06-30 16:33:49
parade.com,parademagazine,US,26105,876,36407,7135,113958,442,1,2025-06-30 16:33:48
thelensnola.org,thelensnola,US,26092,617,5751,1480,30664,637,1,2025-06-30 16:33:49
longislandpress.com,longislandpress,US,26069,579,302,74,38845,426,1,2025-06-30 16:33:49
mdjonline.com,mdjonline,US,26043,4501,1196,300,190724,532,1,2025-06-30 16:33:49
fark.com,fark,US,25590,2603,6094,25174,82989,1167,1,2025-06-30 16:33:49
neworleanscitybusiness.com,city_business,US,25394,1321,2716,1124,48360,442,1,2025-06-30 16:33:49
presstelegram.com,presstelegram,US,25346,599,28424,2439,213985,468,1,2025-06-30 16:33:49
hellgatenyc.com,hellgateny,US,25283,430,1022,1876,7885,209,1,2025-06-30 16:33:49
lifezette.com,lifezette,US,25202,362,4958,5635,53255,261,1,2025-06-30 16:33:49
newsminer.com,newsminer,US,25016,493,239,1154,43911,550,1,2025-06-30 16:33:49
centredaily.com,centredaily,US,24982,178,2807,599,108011,489,1,2025-06-30 16:33:49
grandforksherald.com,gfherald,US,24977,212,74111,72,184284,337,1,2025-06-30 16:33:49
knock-la.com,knockdotla,US,24853,521,1654,21783,35704,262,1,2025-06-30 16:33:49
metro.us,metronewyork,US,24715,6531,17699,414,45469,766,1,2025-06-30 16:33:49
washingtonpost.com,postpolls,US,24388,334,1208,244,8235,1353,1,2025-06-30 16:33:49
phillytrib.com,phillytrib,US,24340,3643,7243,1567,49355,522,1,2025-06-30 16:33:49
lokaantar.com,lokaantar,NP,24292,85,9208,353,128579,116,1,2025-06-30 16:33:49
washingtonpost.com,thelilynews,US,24244,445,959,1905,30421,345,1,2025-06-30 16:33:49
wn.com,worldnewsdotcom,US,24236,4909,74904,220,149275,924,1,2025-06-30 16:33:49
postcrescent.com,postcrescent,US,24171,1787,15012,1206,117551,538,1,2025-06-30 16:33:49
wabe.org,wabenews,US,24148,992,17566,1109,56038,606,1,2025-06-30 16:33:49
dbknews.com,thedbk,US,24093,765,6454,680,61898,487,1,2025-06-30 16:33:49
voiceofoc.org,voiceofoc,US,23928,124,5566,250,15549,289,1,2025-06-30 16:33:49
platformer.news,platformer,US,23817,2,12,147,573,427,1,2025-06-30 16:33:49
pressconnects.com,pressconnects,US,23734,780,10648,106,149217,322,1,2025-06-30 16:33:49
memphisdailynews.com,memphisdaily,US,23733,2798,2822,771,30583,571,1,2025-06-30 16:33:49
dailyrecord.com,dailyrecord,US,23671,483,9440,2272,97375,363,1,2025-06-30 16:33:49
chattanoogan.com,chattanoogancom,US,23480,31,2296,2,61381,247,1,2025-06-30 16:33:49
standard.net,standardex,US,23350,822,13019,969,82894,479,1,2025-06-30 16:33:49
timescall.com,timescall,US,22980,1182,45340,43,77298,496,1,2025-06-30 16:33:49
thedp.com,dailypenn,US,22932,555,3578,955,43900,573,1,2025-06-30 16:33:49
thetriibe.com,thetriibe,US,22866,1536,0,10976,694,324,1,2025-06-30 16:33:49
cnbc.com,cnbcopinion,US,22847,202,1535,14,3792,530,1,2025-06-30 16:33:49
politico.com,politicopro,US,22752,649,15857,1,74313,789,1,2025-06-30 16:33:49
freethink.com,freethinkmedia,US,22613,2953,2663,7249,13259,286,1,2025-06-30 16:33:49
sahanjournal.com,sahanjournal,US,22480,69,1271,533,10661,336,1,2025-06-30 16:33:49
gothamgazette.com,gothamgazette,US,22417,2604,160,2685,43646,868,1,2025-06-30 16:33:49
stlamerican.com,stlouisamerican,US,22388,1757,14132,2740,40020,498,1,2025-06-30 16:33:49
scalawagmagazine.org,scalawagmag,US,22351,1436,1149,3012,30809,348,1,2025-06-30 16:33:49
bozemandailychronicle.com,bozchron,US,22290,1160,1277,73,109528,436,1,2025-06-30 16:33:49
readsludge.com,sludge,US,22270,350,875,1531,8716,368,1,2025-06-30 16:33:49
edsource.org,edsource,US,22110,2209,1075,40413,29423,566,1,2025-06-30 16:33:49
theolympian.com,theolympian,US,21962,280,3756,186,146376,490,1,2025-06-30 16:33:49
univision.comlocalchicago-wgbo,unichicago,US,21826,2108,27687,5655,96571,194,1,2025-06-30 16:33:49
nationaljournal.com,njhotline,US,21612,288,2541,168,12604,884,1,2025-06-30 16:33:49
cnbc.com,cnbcpolitics,US,21487,202,4261,78,27374,510,1,2025-06-30 16:33:49
nbcnews.com,nbcinvestigates,US,21484,195,965,105,14243,556,1,2025-06-30 16:33:49
greenwichtime.com,greenwichtime,US,21449,935,4293,54,108004,325,1,2025-06-30 16:33:49
libn.com,libn,US,21417,876,3899,2474,43190,446,1,2025-06-30 16:33:49
metrowestdailynews.com,metrowestdaily,US,21264,412,800,395,96871,394,1,2025-06-30 16:33:49
herald-dispatch.com,heralddispatch,US,21185,46,862,218,130737,313,1,2025-06-30 16:33:49
nbcnews.com,nbcnewsthink,US,21141,1037,626,61,12128,302,1,2025-06-30 16:33:49
thedailyrecord.com,mddailyrecord,US,21026,399,8651,493,67880,598,1,2025-06-30 16:33:49
mauinews.com,themauinewshi,US,20997,21,49,4,14515,391,1,2025-06-30 16:33:49
journalgazette.net,jgfortwayne,US,20965,4911,10752,3312,61689,420,1,2025-06-30 16:33:49
mississippifreepress.org,msfreepress,US,20934,2488,19848,7040,29699,241,1,2025-06-30 16:33:49
oklahomawatch.org,oklahomawatch,US,20667,2646,2475,1995,18768,348,1,2025-06-30 16:33:49
patriotledger.com,patriotledger,US,20603,851,9168,582,152230,382,1,2025-06-30 16:33:49
nebraskapublicmedia.orgen,nebpublicmedia,US,20427,3855,11460,5727,38274,402,1,2025-06-30 16:33:49
nwaonline.com,nwademgaz,US,20426,810,33343,1180,94232,349,1,2025-06-30 16:33:49
dronedj.com,dronedj,US,20380,340,2843,2679,10727,224,1,2025-06-30 16:33:49
novayagazeta.eu,novayagazeta_eu,RU,20260,109,15859,91,39794,253,1,2025-06-30 16:33:49
latimes.com,latimesopinion,US,20249,2265,10885,6314,58295,597,1,2025-06-30 16:33:49
telemundochicago.com,telemundochi,US,20231,1544,12934,44,107606,257,1,2025-06-30 16:33:49
realclearpolitics.com,realclearworld,US,20227,2648,3758,2370,30352,993,1,2025-06-30 16:33:49
tpr.org,tprnews,US,20144,880,6014,3183,38665,484,1,2025-06-30 16:33:49
politichicks.com,thepolitichicks,US,20127,4225,498,18937,21972,186,1,2025-06-30 16:33:49
toacorn.com,toacornnews,US,20027,1289,2920,8967,21400,204,1,2025-06-30 16:33:49
bendbulletin.com,thebulletin,US,20003,1731,10546,197,53241,580,1,2025-06-30 16:33:49
outbrain.com,outbrain,US,19991,175,4866,10221,20837,1233,1,2025-06-30 16:33:49
theintell.com,theintellnews,US,19979,1118,10926,36,107040,321,1,2025-06-30 16:33:49
chalkbeat.org,chalkbeat,US,19930,3046,5331,7956,36794,548,1,2025-06-30 16:33:49
njbiz.com,njbiz,US,19892,1419,7169,22372,51400,698,1,2025-06-30 16:33:49
nashuatelegraph.com,nashuatelegraph,US,19827,533,3340,116,31007,434,1,2025-06-30 16:33:49
news-journalonline.com,dbnewsjournal,US,19759,283,20975,300,150460,499,1,2025-06-30 16:33:49
courierpress.com,courierpress,US,19652,1655,25549,230,129195,340,1,2025-06-30 16:33:49
southsideweekly.com,southsideweekly,US,19562,3219,3418,5546,16651,402,1,2025-06-30 16:33:49
stanforddaily.com,stanforddaily,US,19470,199,650,689,12786,526,1,2025-06-30 16:33:49
midweek.com,midweekhawaii,US,19419,356,5269,1791,25964,453,1,2025-06-30 16:33:49
berkshireeagle.com,berkshireeagle,US,19395,1848,8920,865,70766,354,1,2025-06-30 16:33:49
broadcastingcable.com,bcbeat,US,19339,787,9406,1149,46195,791,1,2025-06-30 16:33:49
oanow.com,oanow,US,19138,237,4136,176,100493,330,1,2025-06-30 16:33:49
aerotime.aero,aviationnews,US,19065,754,2204,233,21304,313,1,2025-06-30 16:33:49
rollcall.com,cqnow,US,18998,3319,27361,683,80523,754,1,2025-06-30 16:33:49
hotair.com,hotairblog,US,18942,17,21365,5,144696,618,1,2025-06-30 16:33:49
hattiesburgamerican.com,hburgamerican,US,18823,143,1196,188,133805,285,1,2025-06-30 16:33:49
thepoliticalinsider.com,tpinsidr,US,18739,8777,1270,15330,69686,137,1,2025-06-30 16:33:49
ibtimes.co.in,ibtimes_india,US,18624,126,10017,3527,187985,405,1,2025-06-30 16:33:49
biztimes.com,biztimesmedia,US,18621,3860,11848,2011,35792,557,1,2025-06-30 16:33:49
shepherdexpress.com,shepherdexpress,US,18501,2456,5297,2545,28942,504,1,2025-06-30 16:33:49
theatlantic.com,theatlpolitics,US,18485,961,5891,171,13897,926,1,2025-06-30 16:33:49
kenoshanews.com,kenosha_news,US,18413,163,2058,186,124382,318,1,2025-06-30 16:33:49
dailyclimate.org,thedailyclimate,US,18380,1356,3251,2749,47759,757,1,2025-06-30 16:33:49
patch.com,patchtweet,US,18232,2203,9490,1419,26806,476,1,2025-06-30 16:33:49
thesunchronicle.com,thesunchronicle,US,18222,408,15915,116,68884,270,1,2025-06-30 16:33:49
oaklandside.org,oaklandside,US,18193,76,312,4136,8184,272,1,2025-06-30 16:33:49
investors.com,ibdeditorials,US,18128,3829,1134,5,26758,652,1,2025-06-30 16:33:49
dailybulletin.com,ivdailybulletin,US,17892,273,18230,2215,226914,358,1,2025-06-30 16:33:49
sandiego.com,mysandiego,US,17889,7728,219,212,6170,521,1,2025-06-30 16:33:49
thestarpress.com,thestarpress,US,17833,412,30536,394,95652,262,1,2025-06-30 16:33:49
abcnews.go.com,abcinvestigates,US,17688,183,541,32,6319,514,1,2025-06-30 16:33:49
pasadenanow.com,epasadenanow,US,17648,14060,23478,62,48487,221,1,2025-06-30 16:33:49
ldnews.com,ldnews,US,17588,2348,7208,797,79441,400,1,2025-06-30 16:33:49
fosters.com,fostersdailydem,US,17568,420,1432,477,74225,341,1,2025-06-30 16:33:49
armenianweekly.com,armenianweekly,US,17565,545,256,779,17699,248,1,2025-06-30 16:33:49
theridgefieldpress.com,ridgefieldpress,US,17536,253,14107,3367,55849,211,1,2025-06-30 16:33:49
lemonde.fren,lemonde_en,FR,17532,311,224,251,30578,376,1,2025-06-30 16:33:49
gpb.orgnews,gpbnews,US,17517,2256,12768,3411,124774,546,1,2025-06-30 16:33:49
saratogian.com,saratogiannews,US,17512,627,1147,63,77486,0,1,2025-06-30 16:33:49
clclt.com,cl_charlotte,US,17479,4448,912,1957,25139,424,1,2025-06-30 16:33:49
delawarestatenews.net,thestatenews,US,17414,54,2711,41,48649,244,1,2025-06-30 16:33:49
theresurgent.com,resurgent,US,17261,535,16708,3855,33537,349,1,2025-06-30 16:33:49
monroenews.com,monroenews,US,17175,12652,2551,521,73567,193,1,2025-06-30 16:33:49
irishecho.com,irishecho,US,17145,9553,2678,11069,16622,202,1,2025-06-30 16:33:49
islandpacket.com,islandpacket,US,17078,1068,11778,224,126762,391,1,2025-06-30 16:33:49
ntdaily.com,ntdaily,US,17058,443,5081,5237,20778,761,1,2025-06-30 16:33:49
news-herald.com,newsheraldinoh,US,17023,1969,2331,590,163508,407,1,2025-06-30 16:33:49
oc-media.org,ocmediaorg,GE,17012,976,4439,421,13687,401,1,2025-06-30 16:33:49
capitolweekly.net,capitol_weekly,US,16957,2185,2193,2107,37427,467,1,2025-06-30 16:33:49
stream.org,streamdotorg,US,16943,5934,12891,1033,31576,228,1,2025-06-30 16:33:49
baltimorebeat.com,baltbeat,US,16873,3295,1514,1709,7557,169,1,2025-06-30 16:33:49
iowapublicradio.org,iowapublicradio,US,16873,588,3126,2404,23225,435,1,2025-06-30 16:33:49
brownsvilleherald.com,brownsvillenews,US,16821,3035,3128,147,27556,292,1,2025-06-30 16:33:49
hiddencityphila.org,hiddencityphila,US,16745,300,1100,1322,8208,322,1,2025-06-30 16:33:49
bizjournals.comalbuquerque,abqbizfirst,US,16740,1981,5380,2117,38918,352,1,2025-06-30 16:33:49
isolezwelesixhosa.co.za,ilisolezwe,ZA,16736,2855,3845,3103,16155,18,1,2025-06-30 16:33:49
capradio.org,capradionews,US,16681,596,20180,6074,90521,591,1,2025-06-30 16:33:49
dukechronicle.com,dukechronicle,US,16623,754,7775,46,35970,489,1,2025-06-30 16:33:49
heraldonline.com,rhherald,US,16564,219,5668,253,98059,315,1,2025-06-30 16:33:49
ftleavenworthlamp.com,fortleavenworth,US,16537,43,1265,395,7326,270,1,2025-06-30 16:33:49
southwesttimes.com,southwesttimes,US,16410,2057,4497,29750,44939,3,1,2025-06-30 16:33:49
macon.com,telegraphga,US,16357,526,2099,483,106235,335,1,2025-06-30 16:33:49
cantonrep.com,cantonrepdotcom,US,16346,693,4252,780,99575,262,1,2025-06-30 16:33:49
heraldsun.com,theherald_sun,US,16325,570,5169,323,139660,412,1,2025-06-30 16:33:49
dnj.com,dnj_com,US,16302,262,2461,296,103172,291,1,2025-06-30 16:33:49
valleymorningstar.com,valleystar,US,16248,1610,2606,159,48417,201,1,2025-06-30 16:33:49
mrt.com,mwtnews,US,16244,322,390,59,42516,224,1,2025-06-30 16:33:49
dentonrc.com,dentonrc,US,16230,508,1255,662,39158,378,1,2025-06-30 16:33:49
floridaweekly.com,floridaweekly,US,16210,133,4488,28,7968,277,1,2025-06-30 16:33:49
bakersfield.com,bakersfieldcali,US,16145,187,1275,1202,21244,272,1,2025-06-30 16:33:49
journalrecord.com,journalrecord,US,16136,1713,1434,2177,24148,426,1,2025-06-30 16:33:49
washingtontimes.com,washtimesoped,US,16132,3253,7323,3131,112484,272,1,2025-06-30 16:33:49
bostonglobe.com,globeopinion,US,16043,416,9813,1192,46098,425,1,2025-06-30 16:33:49
thedaonline.com,dailyathenaeum,US,15966,217,4944,1304,33151,298,1,2025-06-30 16:33:49
statejournal.com,wvstatejournal,US,15962,1552,10389,470,28688,280,1,2025-06-30 16:33:49
reckon.news,reckonnews,US,15952,1160,2669,7618,33773,229,1,2025-06-30 16:33:49
middletownpress.com,middletownpress,US,15916,5310,6439,146,103952,419,1,2025-06-30 16:33:49
lubbockonline.com,lubbockonline,US,15909,590,19161,637,83549,293,1,2025-06-30 16:33:49
oxfordeagle.com,oxfordeagle,US,15904,848,505,136,11660,5,1,2025-06-30 16:33:49
johnsoncitypress.com,jcpress,US,15892,463,1580,142,69297,261,1,2025-06-30 16:33:49
marylandmatters.org,marylandmatters,US,15866,973,124,1580,11954,265,1,2025-06-30 16:33:49
nypost.com,nypostbiz,US,15574,164,20051,3,27066,379,1,2025-06-30 16:33:49
citizensvoice.com,citizensvoice,US,15541,93,565,16,55203,254,1,2025-06-30 16:33:49
usnews.com,usnewsinvesting,US,15515,208,6402,118,41385,450,1,2025-06-30 16:33:49
denverite.com,denverite,US,15503,378,6773,1039,22674,373,1,2025-06-30 16:33:49
lmtonline.com,lmtnews,US,15492,1174,4374,12,111746,214,1,2025-06-30 16:33:49
dailyfreeman.com,dailyfreeman,US,15481,799,12006,188,206820,340,1,2025-06-30 16:33:49
fwweekly.com,fortworthweekly,US,15436,658,285,2636,8744,199,1,2025-06-30 16:33:49
vaildaily.com,vaildaily,US,15418,706,5784,662,22966,401,1,2025-06-30 16:33:49
indyeastend.com,danspapers,US,15404,1461,10751,2395,25386,214,1,2025-06-30 16:33:49
tbrnews.com,beach_reporter,US,15341,244,1428,319,13427,380,1,2025-06-30 16:33:49
thesouthern.com,thesouthern,US,15305,234,3181,242,84049,277,1,2025-06-30 16:33:49
bismarcktribune.com,bistrib,US,15303,345,6080,32,94036,407,1,2025-06-30 16:33:49
starkvilledailynews.com,starkvilledaily,US,15173,326,4878,458,25053,195,1,2025-06-30 16:33:49
bettergov.org,bettergov,US,15156,2437,2011,4140,24183,471,1,2025-06-30 16:33:49
pbn.com,provbusnews,US,15154,388,921,820,23627,338,1,2025-06-30 16:33:49
annistonstar.com,annistonstar,US,15134,873,898,174,84961,338,1,2025-06-30 16:33:49
rbj.net,rbjdaily,US,15092,1929,12791,1895,32082,370,1,2025-06-30 16:33:49
sdbj.com,sdbusiness,US,15012,1091,2227,3383,7925,491,1,2025-06-30 16:33:49
thephiladelphiacitizen.org,thephilacitizen,US,14994,5472,3814,7718,23113,278,1,2025-06-30 16:33:49
trib.com,cstribune,US,14953,177,6271,80,144486,424,1,2025-06-30 16:33:49
mainebiz.biz,mainebiz,US,14904,644,6504,457,31536,350,1,2025-06-30 16:33:49
sctimes.com,sctimes,US,14902,329,20547,1508,73613,350,1,2025-06-30 16:33:49
paloaltoonline.com,paloaltoweekly,US,14875,1223,10008,2013,47079,518,1,2025-06-30 16:33:49
troyrecord.com,troyrecord,US,14848,1847,809,50,80064,304,1,2025-06-30 16:33:49
bostonglobe.com,globespotlight,US,14816,213,148,1208,1434,272,1,2025-06-30 16:33:49
gorkhapatraonline.com,newsgorkhapatra,NP,14809,112,23666,7848,105473,55,1,2025-06-30 16:33:49
aftermath.site,aftermath_site,US,14671,0,1587,726,2809,113,1,2025-06-30 16:33:49
uticaod.com,uticaod,US,14670,948,8720,1245,114078,275,1,2025-06-30 16:33:49
thehill.com,briefingroom,US,14547,14144,0,0,40346,769,1,2025-06-30 16:33:49
newsherald.com,the_news_herald,US,14512,674,4609,7696,116527,350,1,2025-06-30 16:33:49
newhavenindependent.org,newhavenindy,US,14501,245,48,1001,25796,306,1,2025-06-30 16:33:49
politico.com,politicolive,US,14425,3599,2140,2247,13766,228,1,2025-06-30 16:33:49
chicoer.com,chicoer,US,14202,251,8080,272,82482,319,1,2025-06-30 16:33:49
fredericksburg.com,newsintheburg,US,14157,471,20159,69,99991,255,1,2025-06-30 16:33:49
williamsonherald.com,wherald,US,14112,1472,2104,7547,33171,176,1,2025-06-30 16:33:49
dailynebraskan.com,dailyneb,US,14085,2001,3606,749,28605,399,1,2025-06-30 16:33:49
msbusiness.com,mbjournal,US,14067,270,7815,198,31727,286,1,2025-06-30 16:33:49
alreporter.com,alreporter,US,14058,191,882,67,30243,282,1,2025-06-30 16:33:49
nwherald.com,nwherald,US,14048,538,18398,203,92070,304,1,2025-06-30 16:33:49
nashvillecitypaper.com,thecitypaper,US,14032,2235,26,9,12897,386,1,2025-06-30 16:33:49
desertsun.com,desertsunnews,US,13977,534,56,34,124869,264,1,2025-06-30 16:33:49
multichannel.com,multinews,US,13964,615,2252,1834,44799,532,1,2025-06-30 16:33:49
thehill.com,congressblog,US,13874,12464,0,0,14473,517,1,2025-06-30 16:33:49
poststar.com,poststar,US,13819,720,6018,1580,160596,299,1,2025-06-30 16:33:49
montereycountyweekly.com,mcweekly,US,13793,3020,1086,838,16188,252,1,2025-06-30 16:33:49
washingtonpost.com,thefix,US,13765,44,355,30,7733,288,1,2025-06-30 16:33:49
azdailysun.com,azds,US,13738,274,9237,327,75690,404,1,2025-06-30 16:33:49
pantagraph.com,pantagraph,US,13723,276,22898,1311,156721,325,1,2025-06-30 16:33:49
bostonglobe.com,bostonglobemag,US,13704,2529,14331,3126,28560,429,1,2025-06-30 16:33:49
thegroundtruthproject.org,groundtruth,US,13536,6134,3177,6254,18805,427,1,2025-07-02 16:33:23
gazettenet.com,dailyhampgaz,US,13449,522,3437,503,41025,0,1,2025-07-02 16:33:23
greatfallstribune.com,gftribune,US,13433,262,944,1778,91061,314,1,2025-07-02 16:33:23
aspentimes.com,theaspentimes,US,13369,719,27406,993,76446,356,1,2025-07-02 16:33:23
floridaphoenix.com,flphoenixnews,US,13346,324,1846,51,11726,188,1,2025-07-02 16:33:23
ilanganews.co.za,ilanganewspaper,ZA,13326,107,241,97,618,16,1,2025-07-02 16:33:23
cnn.com,weekendexp,US,13324,1,3331,496,10657,105,1,2025-07-02 16:33:23
heraldcourier.com,heraldcourier,US,13256,149,1422,238,99877,297,1,2025-07-02 16:33:23
idahobusinessreview.com,ibrnews,US,13229,1577,2948,1780,11734,298,1,2025-07-02 16:33:23
chroniclet.com,yourchronicle,US,13184,2584,7439,424,51971,205,1,2025-07-02 16:33:23
anchoragepress.com,anchoragepress,US,13141,529,402,1681,6304,0,1,2025-07-02 16:33:23
palmbeachdailynews.com,shinysheet,US,13126,1261,5073,896,57075,315,1,2025-07-02 16:33:23
businessreport.com,brbizreport,US,13120,61,5094,230,24859,240,1,2025-07-02 16:33:23
rrstar.com,rrstar,US,13086,1285,9819,1076,78418,317,1,2025-07-02 16:33:23
vvdailypress.com,vvdailypress,US,13081,3254,3931,411,52130,205,1,2025-07-02 16:33:23
eugeneweekly.com,eugeneweekly,US,13067,1151,2266,1841,8331,371,1,2025-07-02 16:33:23
capecodchronicle.com,cccnewsroom,US,13066,91,3298,74,10774,164,1,2025-07-02 16:33:23
capegazette.com,capegazette,US,13053,327,1451,4933,70375,232,1,2025-07-02 16:33:23
orf.at,orf_at,AT,13043,6,7936,0,183464,288,1,2025-07-02 16:33:23
injusticewatch.org,injusticewatch,US,12989,965,629,2024,8257,219,1,2025-07-02 16:33:23
beaumontenterprise.com,bmtenterprise,US,12963,501,12342,1673,78651,309,1,2025-07-02 16:33:23
tacomaweekly.com,tacomaweekly,US,12935,254,137,671,21662,324,1,2025-07-02 16:33:23
frontpagemag.com,fpmag,US,12824,5610,9616,211,23641,406,1,2025-07-02 16:33:23
hpj.com,highplainsjrnl,US,12812,1353,3626,442,24110,291,1,2025-07-02 16:33:23
elkharttruth.com,elkharttruth,US,12801,389,8874,674,67173,271,1,2025-07-02 16:33:23
southcoasttoday.com,southcoasttoday,US,12767,731,14244,412,68784,189,1,2025-07-02 16:33:23
delmarvanow.com,mydelmarvanow,US,12762,722,6188,900,83103,263,1,2025-07-02 16:33:23
afro.com,afronews,US,12755,1251,17351,2274,56424,388,1,2025-07-02 16:33:23
prismreports.org,prismreports,US,12739,1087,464,5700,10413,184,1,2025-07-02 16:33:23
easthamptonstar.com,ehstar,US,12683,997,2103,699,8095,166,1,2025-07-02 16:33:23
thehour.com,thehournews,US,12655,1128,686,21,158661,322,1,2025-07-02 16:33:23
slate.com,slatest,US,12645,127,2766,185,8354,472,1,2025-07-02 16:33:23
timesdaily.com,timesdaily,US,12573,297,436,74,66932,207,1,2025-07-02 16:33:23
theledger.com,theledger,US,12570,426,10010,2536,122584,340,1,2025-07-02 16:33:23
foxnews.com,livedesk,US,12561,148,0,1,959,573,1,2025-07-02 16:33:23
foxnewssouthtexas.com,rgvfox,US,12555,303,9276,319,34597,176,1,2025-07-02 16:33:23
wrbl.com,wrblnews3,US,12555,698,15685,1011,120600,312,1,2025-07-02 16:33:23
goupstate.com,goupstate,US,12519,359,11134,799,102463,286,1,2025-07-02 16:33:23
insidetucsonbusiness.com,azbiz,US,12468,742,313,129,5036,317,1,2025-07-02 16:33:23
forsythnews.com,forsythnews,US,12416,154,1826,358,8583,111,1,2025-07-02 16:33:23
siouxlandproud.com,kcautv,US,12352,644,18402,12162,97698,215,1,2025-07-02 16:33:23
hutchnews.com,hutchnews,US,12344,422,3618,364,88002,245,1,2025-07-02 16:33:23
capitalpress.com,capitalpress,US,12340,3734,6604,81,49296,550,1,2025-07-02 16:33:23
wcfcourier.com,wcfcourier,US,12292,295,21962,219,172012,323,1,2025-07-02 16:33:23
hudsonreporter.com,hudson_reporter,US,12250,1089,5279,1219,9605,262,1,2025-07-02 16:33:23
westerngazette.ca,uwogazette,CA,12213,207,2882,1180,12819,0,1,2025-07-02 16:33:23
alextimes.com,alextimesnews,US,12187,1552,448,403,5703,281,1,2025-07-02 16:33:23
realclearpolitics.com,rcinvestigates,US,12183,582,876,189,8119,219,1,2025-07-02 16:33:23
juneauempire.com,juneauempire,US,12180,372,6096,334,29595,383,1,2025-07-02 16:33:23
jacksonsun.com,jsunnews,US,12177,82,1695,87,84125,190,1,2025-07-02 16:33:23
whittierdailynews.com,whittiernews,US,12133,196,28259,1977,198617,261,1,2025-07-02 16:33:23
washingtonpost.com,democracypost,US,12100,1534,494,90,8715,396,1,2025-07-02 16:33:23
stgeorgeutah.com,stgnews,US,12077,2011,29137,74,61694,295,1,2025-07-02 16:33:23
timesherald.com,timesheraldpa,US,12003,3027,17519,136,155182,0,1,2025-07-02 16:33:23
knpr.org,knprnews,US,11997,3519,2036,1348,33695,0,1,2025-07-02 16:33:23
mysuburbanlife.com,mysuburbanlife,US,11979,1153,9176,23,52693,0,1,2025-07-02 16:33:23
