Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
mysuburbanlife.com,mysuburbanlife,US,11965,1154,9176,23,52509,227,1,2025-06-09 16:33:45
thestrikewave.com,strikewave,US,11953,857,167,1591,6205,174,1,2025-06-09 16:33:45
staugustine.com,staugrecord,US,11931,422,5825,426,49490,309,1,2025-06-09 16:33:45
wyomingnews.com,wtenews,US,11916,409,12480,433,20047,373,1,2025-06-09 16:33:45
bnd.com,bellevillenewsd,US,11911,698,12557,605,160046,483,1,2025-06-09 16:33:45
tylerpaper.com,tylerpaper,US,11903,647,17001,2733,53210,291,1,2025-06-09 16:33:45
malibutimes.com,themalibutimes,US,11774,696,1566,1201,12770,245,1,2025-06-09 16:33:45
alibi.com,weeklyalibi,US,11715,3284,565,643,14399,280,1,2025-06-09 16:33:45
tucsonsentinel.com,tucsonsentinel,US,11692,1989,3450,274,29106,339,1,2025-06-09 16:33:45
rsf.org,rsf_fr,US,11680,57,2545,620,8172,198,1,2025-06-09 16:33:45
timesnews.net,timesnewsonline,US,11676,135,3892,685,82810,216,1,2025-06-09 16:33:45
thehill.com,e2wire,US,11652,10348,1,0,13781,581,1,2025-06-09 16:33:45
postbulletin.com,pb_news,US,11652,64,8456,271,108630,307,1,2025-06-09 16:33:45
gadsdentimes.com,gadsdentimes,US,11641,4684,2701,39,57394,190,1,2025-06-09 16:33:45
lakotacountrytimes.com,lakota_timez,US,11626,26,39,0,25188,169,1,2025-06-09 16:33:45
latimes.com,latimespolitics,US,11577,513,2473,175,42658,565,1,2025-06-09 16:33:45
theindependent.com,theindependent,US,11572,1737,13415,236,85224,275,1,2025-06-09 16:33:45
votebeat.org,votebeatus,US,11531,703,207,1954,4344,237,1,2025-06-09 16:33:45
segodnya.uauaallnews.html,segodnya_online,UA,11506,86,13561,31,77072,94,1,2025-06-09 16:33:45
agalert.com,cafarmbureau,US,11506,729,5029,4021,8217,300,1,2025-06-09 16:33:45
simivalleyacorn.com,svacorn,US,11481,445,1534,913,9428,122,1,2025-06-09 16:33:45
leadertelegram.com,leadertelegram,US,11476,338,15674,253,82451,236,1,2025-06-09 16:33:45
gmtoday.com,waukeshafreeman,US,11471,1588,1792,278,19546,168,1,2025-06-09 16:33:45
qchron.com,queenschronicle,US,11440,1156,1322,141,21578,350,1,2025-06-09 16:33:45
hartfordbusiness.com,hartfordbiz,US,11420,874,4628,979,55945,0,1,2025-06-09 16:33:45
newarkadvocate.com,newarkadvocate,US,11412,773,26998,9,70588,196,1,2025-06-09 16:33:45
thonline.com,telegraphherald,US,11409,393,49836,68,141534,241,1,2025-06-09 16:33:45
galvnews.com,galvnews,US,11360,96,362,70,34036,288,1,2025-06-09 16:33:45
rep-am.com,rep_am,US,11302,454,72272,14,178924,309,1,2025-06-09 16:33:45
dothaneagle.com,dothaneagle,US,11271,773,14747,185,80950,240,1,2025-06-09 16:33:45
smmirror.com,smmirror,US,11270,656,4150,668,16397,229,1,2025-06-09 16:33:45
durangoherald.com,durangoherald,US,11258,433,11469,343,57947,323,1,2025-06-09 16:33:45
fortworthbusiness.com,fwbusinesspress,US,11231,2136,2511,628,19897,263,1,2025-06-09 16:33:45
reporterherald.com,reporterherald,US,11218,381,2447,95,82702,335,1,2025-06-09 16:33:45
greeleytribune.com,greeleytribune,US,11198,579,14149,217,82975,369,1,2025-06-09 16:33:45
yakimaherald.com,yakima_herald,US,11198,307,831,205,52083,0,1,2025-06-09 16:33:45
spotlightpa.org,spotlightpa,US,11170,120,429,974,5492,257,1,2025-06-09 16:33:45
ithacajournal.com,ithacajournal,US,11146,347,8110,113,91742,480,1,2025-06-09 16:33:45
poconorecord.com,poconorecord,US,11145,739,3992,2290,70767,275,1,2025-06-09 16:33:45
journal-news.com,journalnews,US,11145,1811,58085,3490,170154,204,1,2025-06-09 16:33:45
csbj.com,csbizjournal,US,11133,1438,654,427,7471,267,1,2025-06-09 16:33:45
tahoedailytribune.com,tahoedailytrib,US,11110,917,195,1351,35549,256,1,2025-06-09 16:33:45
newstribune.com,newstribune,US,11098,1422,6848,396,119524,282,1,2025-06-09 16:33:45
kansascitydefender.com,kcdefender,US,11001,2392,236,3304,1665,76,1,2025-06-09 16:33:45
irishcatholic.com,irishcathnews,IE,10938,8,1967,1658,8379,138,1,2025-06-09 16:33:45
decaturdaily.com,decaturdaily,US,10898,87,389,37,80998,186,1,2025-06-09 16:33:45
apmreports.org,apmreports,US,10892,2221,319,4078,1824,157,1,2025-06-09 16:33:45
heraldnews.com,hnnow,US,10885,642,1450,939,83308,177,1,2025-06-09 16:33:45
morningjournal.com,morningjournal,US,10874,1066,1365,440,141180,270,1,2025-06-09 16:33:45
yomiuri.co.jp,jn_japanese,JP,10800,20,984,272,4961,317,1,2025-06-09 16:33:45
theherald-news.com,joliet_hn,US,10796,675,17159,72,80192,210,1,2025-06-09 16:33:45
swtimes.com,timesrecord,US,10745,789,10423,1970,112128,272,1,2025-06-09 16:33:45
thecalifornian.com,salnews,US,10726,268,6037,305,55258,258,1,2025-06-09 16:33:45
dailylocal.com,wcdailylocal,US,10714,1305,806,977,50365,356,1,2025-06-09 16:33:45
kearneyhub.com,kearneyhub,US,10685,1866,12716,803,101578,175,1,2025-06-09 16:33:45
shelbycountyreporter.com,shelbycreporter,US,10679,498,4914,1447,27952,169,1,2025-06-09 16:33:45
bocaratontribune.com,bocatribune,US,10678,1721,4796,388,20312,246,1,2025-06-09 16:33:45
news-journal.com,newsjournal,US,10652,497,6940,407,35745,174,1,2025-06-09 16:33:45
washingtonpost.com,washpostbiz,US,10633,339,73,50,77235,0,1,2025-06-09 16:33:45
gauchazh.clicrbs.com.br,zerohora,BR,10620,0,2,0,2,88,1,2025-06-09 16:33:45
oaoa.com,odessaamerican,US,10607,1198,319,67,59077,189,1,2025-06-09 16:33:45
sent-trib.com,sentineltribune,US,10593,3376,6140,83,109192,158,1,2025-06-09 16:33:45
thedpost.com,dominionpostwv,US,10541,101,1554,149,57239,160,1,2025-06-09 16:33:45
montanafreepress.org,mtfreepress,US,10466,947,743,499,9313,275,1,2025-06-09 16:33:45
newtimesslo.com,newtimesslo,US,10432,736,342,285,9206,237,1,2025-06-09 16:33:45
cnn.com,cnnspecreport,US,10425,283,50,19,776,126,1,2025-06-09 16:33:45
capitalandmain.com,capitalandmain,US,10423,3507,3325,7532,27096,252,1,2025-06-09 16:33:45
baltimorefishbowl.com,baltfishbowl,US,10398,1220,5595,771,34568,221,1,2025-06-09 16:33:45
redding.com,breakingnews_rs,US,10370,732,2466,257,37902,234,1,2025-06-09 16:33:45
forbes.com,forbesopinion,US,10365,146,3183,107,11679,308,1,2025-06-09 16:33:45
sanduskyregister.com,sanduskyregistr,US,10355,733,2366,577,22500,178,1,2025-06-09 16:33:45
qconline.com,dispatch_argus,US,10345,2127,1953,239,109491,219,1,2025-06-09 16:33:45
northwestgeorgianews.com,romenewstribune,US,10341,1369,528,2640,54276,185,1,2025-06-09 16:33:45
pottsmerc.com,mercuryx,US,10338,1822,874,138,93008,265,1,2025-06-09 16:33:45
burlingtoncountytimes.com,burlcotimes,US,10332,616,10527,52,83524,223,1,2025-06-09 16:33:45
mainlinemedianews.com,mlmedianews,US,10315,2127,2148,177,45307,279,1,2025-06-09 16:33:45
kdhnews.com,kdhnews,US,10283,848,798,157,68353,243,1,2025-06-09 16:33:45
yesweekly.com,yesweekly,US,10282,2826,4308,16552,24126,224,1,2025-06-09 16:33:45
redlandsdailyfacts.com,redlandsnews,US,10250,249,31636,1746,196024,215,1,2025-06-09 16:33:45
toledocitypaper.com,tcpaper,US,10242,1401,975,272,4580,183,1,2025-06-09 16:33:45
emergencyemail.org,emergencyemail,US,10223,6726,1,2,29688,341,1,2025-06-09 16:33:45
heraldextra.com,heraldextra,US,10187,366,31617,1063,63724,463,1,2025-06-09 16:33:45
smdp.com,smdailypress,US,10170,566,2838,194,16819,199,1,2025-06-09 16:33:45
smileypete.com,bizlex,US,10165,867,139,111,2647,204,1,2025-06-09 16:33:45
washingtonpost.com,wpmagazine,US,10132,75,296,364,7956,277,1,2025-06-09 16:33:45
murfreesboropost.com,mboro_post,US,10106,831,230,343,23121,110,1,2025-06-09 16:33:45
chieftain.com,chieftainnews,US,10102,847,4149,448,77057,330,1,2025-06-09 16:33:45
summitdaily.com,summitdailynews,US,10067,794,2110,637,63920,314,1,2025-06-09 16:33:45
lowcountrytoday.com,lowcountrytoday,US,10053,9856,53,4,99080,208,1,2025-06-09 16:33:45
newspressnow.com,newspressnow,US,10044,894,5537,277,59197,160,1,2025-06-09 16:33:45
ocala.com,ocalastarbanner,US,10025,1673,4575,48,68008,0,1,2025-06-09 16:33:45
victoriaadvocate.com,vicadvocate,US,9953,742,3977,1878,84916,194,1,2025-06-09 16:33:45
carrollcountytimes.com,cctnews,US,9953,816,4599,67,40465,168,1,2025-06-09 16:33:45
