Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
msnbc.com,msnbcyourbiz,US,31279,339,2408,479,11234,718,1,2025-05-14 16:32:14
registerguard.com,registerguard,US,31170,108,2333,1446,80951,526,1,2025-05-14 16:32:14
cjonline.com,cjonline,US,31123,706,13062,328,165448,494,1,2025-05-14 16:32:14
cpr.org,cprnews,US,31081,1813,16322,1917,70668,657,1,2025-05-14 16:32:14
brooklyneagle.com,bklyneagle,US,30994,2324,27583,1773,55102,847,1,2025-05-14 16:32:14
siouxcityjournal.com,scj,US,30870,846,64193,2826,260467,386,1,2025-05-14 16:32:14
crainscleveland.com,crainscleveland,US,30583,454,10313,1843,29855,722,1,2025-05-14 16:32:14
dailygazette.com,dgazette,US,30517,379,27523,1722,76819,458,1,2025-05-14 16:32:14
courierpostonline.com,cpsj,US,30299,1985,38629,1171,165654,781,1,2025-05-14 16:32:14
theday.com,thedayct,US,30283,438,38784,1680,96035,437,1,2025-05-14 16:32:14
onlineathens.com,onlineathens,US,30266,1234,23448,331,83035,575,1,2025-05-14 16:32:14
nysun.com,newyorksun,US,30294,37,566,204,37746,197,1,2025-05-14 16:32:14
verticalmag.com,verticalmag,US,30213,1309,7400,3828,22308,396,1,2025-05-14 16:32:14
progressive.org,theprogressive,US,30043,14845,1635,3550,18559,1459,1,2025-05-14 16:32:14
tri-cityherald.com,tricityherald,US,30083,1042,21541,263,140006,488,1,2025-05-14 16:32:14
nettavisen.no,nettavisen,NO,29831,80,3912,73,83037,205,1,2025-05-14 16:32:14
infoamazonia.org,infoamazoniabr,BR,29356,598,1255,2729,5371,278,1,2025-05-14 16:32:14
smartbrief.com,smartbrief,US,28820,10485,2405,24397,37421,1332,1,2025-05-14 16:32:14
cnn.com,earlystart,US,28703,1305,8214,2721,28005,467,1,2025-05-14 16:32:14
connectsavannah.com,connectsavannah,US,28689,468,2413,5084,12560,289,1,2025-05-14 16:32:14
signalscv.com,scvsignal,US,28587,403,4185,507,43456,252,1,2025-05-14 16:32:14
ibtimes.co.uk,ibtimesuk,US,28422,971,52606,1194,200216,982,1,2025-05-14 16:32:14
eastvalleytribune.com,evtnow,US,28422,3772,2049,195,71168,577,1,2025-05-14 16:32:14
kcur.org,kcur,US,28103,962,9133,5755,58909,734,1,2025-05-14 16:32:14
bellinghamherald.com,bhamherald,US,28100,428,2462,209,112961,558,1,2025-05-14 16:32:14
chicagoreporter.com,chicagoreporter,US,28024,1754,950,2709,17766,857,1,2025-05-14 16:32:14
marinij.com,marinij,US,27694,2706,3770,364,86000,620,1,2025-05-14 16:32:14
press-citizen.com,presscitizen,US,27595,1047,3031,271,67524,540,1,2025-05-14 16:32:14
technical.ly,technical_ly,US,27493,2051,14367,4888,47646,1012,1,2025-05-14 16:32:14
concordmonitor.com,conmonitornews,US,27115,354,3202,324,20434,560,1,2025-05-14 16:32:14
kitsapsun.com,kitsapsun,US,27015,1840,4603,311,33706,507,1,2025-05-14 16:32:14
sfreporter.com,santafereporter,US,26901,1459,9108,1065,23333,437,1,2025-05-14 16:32:14
heraldtimesonline.com,theheraldtimes,US,26579,1142,6713,1025,68657,450,1,2025-05-14 16:32:14
cornellsun.com,cornellsun,US,26375,160,2760,58,32150,584,1,2025-05-14 16:32:14
eenews.net,eenewsupdates,US,26390,299,1182,1362,55284,1091,1,2025-05-14 16:32:14
dailynorthwestern.com,thedailynu,US,26229,675,10023,246,56045,569,1,2025-05-14 16:32:14
montereyherald.com,montereyherald,US,26193,241,9456,242,83459,380,1,2025-05-14 16:32:14
parade.com,parademagazine,US,26081,878,36327,7151,106845,443,1,2025-05-14 16:32:14
thelensnola.org,thelensnola,US,26048,612,5716,1434,30597,638,1,2025-05-14 16:32:14
mdjonline.com,mdjonline,US,26038,4506,1192,300,190701,0,1,2025-05-14 16:32:14
longislandpress.com,longislandpress,US,26011,579,300,74,38844,426,1,2025-05-14 16:32:14
fark.com,fark,US,25645,2607,6094,25224,82992,1171,1,2025-05-14 16:32:14
crisismagazine.com,crisismag,US,25822,431,319,530,15621,499,1,2025-05-14 16:32:14
neworleanscitybusiness.com,city_business,US,25334,1322,2707,1125,48281,442,1,2025-05-14 16:32:14
presstelegram.com,presstelegram,US,25291,599,28422,2437,210587,468,1,2025-05-14 16:32:14
lifezette.com,lifezette,US,25239,371,4958,5815,52128,261,1,2025-05-14 16:32:14
newsminer.com,newsminer,US,25055,494,239,1155,43918,551,1,2025-05-14 16:32:14
centredaily.com,centredaily,US,25011,178,2790,592,105968,489,1,2025-05-14 16:32:14
knock-la.com,knockdotla,US,24936,524,1654,21811,35709,260,1,2025-05-14 16:32:14
grandforksherald.com,gfherald,US,24923,212,74107,72,183825,337,1,2025-05-14 16:32:14
metro.us,metronewyork,US,24759,6535,17699,414,45471,768,1,2025-05-14 16:32:14
hellgatenyc.com,hellgateny,US,24716,420,900,1842,7584,204,1,2025-05-14 16:32:14
avherald.com,avherald,AT,24566,0,0,0,27180,361,1,2025-05-14 16:32:14
washingtonpost.com,postpolls,US,24431,334,1208,244,8235,1358,1,2025-05-14 16:32:14
washingtonpost.com,thelilynews,US,24311,447,959,1912,30425,345,1,2025-05-14 16:32:14
phillytrib.com,phillytrib,US,24314,3646,7229,1563,49292,522,1,2025-05-14 16:32:14
lokaantar.com,lokaantar,NP,24266,85,9024,353,125661,116,1,2025-05-14 16:32:14
postcrescent.com,postcrescent,US,24180,1789,15012,1220,116063,538,1,2025-05-14 16:32:14
wabe.org,wabenews,US,24161,992,17519,1110,55529,605,1,2025-05-14 16:32:14
wn.com,worldnewsdotcom,US,24157,4909,74904,220,149275,927,1,2025-05-14 16:32:14
dbknews.com,thedbk,US,24106,766,6454,680,61887,492,1,2025-05-14 16:32:14
platformer.news,platformer,US,23870,2,12,148,573,429,1,2025-05-14 16:32:14
memphisdailynews.com,memphisdaily,US,23767,2801,2822,772,30583,571,1,2025-05-14 16:32:14
voiceofoc.org,voiceofoc,US,23809,124,5554,252,15418,288,1,2025-05-14 16:32:14
pressconnects.com,pressconnects,US,23775,780,10648,106,148081,322,1,2025-05-14 16:32:14
dailyrecord.com,dailyrecord,US,23710,483,9440,2272,97375,365,1,2025-05-14 16:32:14
chattanoogan.com,chattanoogancom,US,23528,31,2296,2,61381,246,1,2025-05-14 16:32:14
standard.net,standardex,US,23371,823,12987,969,82856,479,1,2025-05-14 16:32:14
timescall.com,timescall,US,22976,1184,44494,43,76456,501,1,2025-05-14 16:32:14
cnbc.com,cnbcopinion,US,22876,202,1535,14,3792,532,1,2025-05-14 16:32:14
thedp.com,dailypenn,US,22932,555,3578,955,43881,574,1,2025-05-14 16:32:14
thetriibe.com,thetriibe,US,22948,1538,0,10986,696,326,1,2025-05-14 16:32:14
politico.com,politicopro,US,22683,650,15857,1,73883,786,1,2025-05-14 16:32:14
gothamgazette.com,gothamgazette,US,22471,2609,160,2687,43650,873,1,2025-05-14 16:32:14
sahanjournal.com,sahanjournal,US,22463,69,1258,529,10530,337,1,2025-05-14 16:32:14
freethink.com,freethinkmedia,US,22505,2932,2603,7236,13122,286,1,2025-05-14 16:32:14
scalawagmagazine.org,scalawagmag,US,22371,1430,1147,3018,30195,350,1,2025-05-14 16:32:14
stlamerican.com,stlouisamerican,US,22341,1759,14050,2745,39800,500,1,2025-05-14 16:32:14
bozemandailychronicle.com,bozchron,US,22294,1161,1261,73,109354,436,1,2025-05-14 16:32:14
readsludge.com,sludge,US,22192,348,871,1527,8646,374,1,2025-05-14 16:32:14
edsource.org,edsource,US,22118,2211,1063,40390,29204,566,1,2025-05-14 16:32:14
theolympian.com,theolympian,US,21928,279,3754,186,143927,488,1,2025-05-14 16:32:14
univision.comlocalchicago-wgbo,unichicago,US,21823,2105,27565,5659,96198,191,1,2025-05-14 16:32:14
nationaljournal.com,njhotline,US,21647,288,2541,168,12604,886,1,2025-05-14 16:32:14
nbcnews.com,nbcinvestigates,US,21516,195,965,105,14243,555,1,2025-05-14 16:32:14
cnbc.com,cnbcpolitics,US,21496,202,4261,78,27112,512,1,2025-05-14 16:32:14
greenwichtime.com,greenwichtime,US,21448,936,4291,54,106731,326,1,2025-05-14 16:32:14
libn.com,libn,US,21400,877,3873,2475,43111,447,1,2025-05-14 16:32:14
metrowestdailynews.com,metrowestdaily,US,21282,412,800,395,96116,394,1,2025-05-14 16:32:14
nbcnews.com,nbcnewsthink,US,21198,1034,626,61,12130,300,1,2025-05-14 16:32:14
herald-dispatch.com,heralddispatch,US,21159,46,859,215,130463,313,1,2025-05-14 16:32:14
mauinews.com,themauinewshi,US,21060,21,49,4,14515,392,1,2025-05-14 16:32:14
thedailyrecord.com,mddailyrecord,US,20993,400,8545,493,67378,600,1,2025-05-14 16:32:14
journalgazette.net,jgfortwayne,US,20964,4914,10741,3302,61444,420,1,2025-05-14 16:32:14
mississippifreepress.org,msfreepress,US,20895,2497,19848,7045,29699,239,1,2025-05-14 16:32:14
oklahomawatch.org,oklahomawatch,US,20618,2650,2425,1999,18714,347,1,2025-05-14 16:32:14
patriotledger.com,patriotledger,US,20551,851,9168,583,150776,382,1,2025-05-14 16:32:14
nwaonline.com,nwademgaz,US,20442,810,33343,1180,94232,349,1,2025-05-14 16:32:14
nebraskapublicmedia.orgen,nebpublicmedia,US,20297,3853,11334,5720,38020,403,1,2025-05-14 16:32:14
novayagazeta.eu,novayagazeta_eu,RU,20329,108,14943,91,37804,253,1,2025-05-14 16:32:14
latimes.com,latimesopinion,US,20248,2265,10804,6315,57969,598,1,2025-05-14 16:32:14
realclearpolitics.com,realclearworld,US,20227,2649,3758,2377,30315,997,1,2025-05-14 16:32:14
telemundochicago.com,telemundochi,US,20207,1545,12924,44,106205,255,1,2025-05-14 16:32:14
tpr.org,tprnews,US,20168,880,6014,3186,38674,481,1,2025-05-14 16:32:14
politichicks.com,thepolitichicks,US,20165,4233,495,18943,21971,187,1,2025-05-14 16:32:14
dronedj.com,dronedj,US,20190,342,2843,2679,10661,220,1,2025-05-14 16:32:14
outbrain.com,outbrain,US,20018,175,4866,10233,20840,1233,1,2025-05-14 16:32:14
toacorn.com,toacornnews,US,20002,1287,2909,8957,21362,204,1,2025-05-14 16:32:14
theintell.com,theintellnews,US,19969,1118,10926,37,105591,319,1,2025-05-14 16:32:14
bendbulletin.com,thebulletin,US,19953,1732,10544,197,53140,579,1,2025-05-14 16:32:14
nashuatelegraph.com,nashuatelegraph,US,19879,535,3340,117,31008,434,1,2025-05-14 16:32:14
chalkbeat.org,chalkbeat,US,19906,3042,5325,7968,36430,547,1,2025-05-14 16:32:14
njbiz.com,njbiz,US,19872,1406,7113,22339,51009,699,1,2025-05-14 16:32:14
news-journalonline.com,dbnewsjournal,US,19728,284,20975,301,148266,499,1,2025-05-14 16:32:14
courierpress.com,courierpress,US,19643,1655,25547,230,127896,341,1,2025-05-14 16:32:14
southsideweekly.com,southsideweekly,US,19596,3227,3414,5546,16631,401,1,2025-05-14 16:32:14
midweek.com,midweekhawaii,US,19420,356,5193,1791,25888,452,1,2025-05-14 16:32:14
stanforddaily.com,stanforddaily,US,19434,199,650,689,12732,527,1,2025-05-14 16:32:14
berkshireeagle.com,berkshireeagle,US,19416,1850,8920,866,70539,352,1,2025-05-14 16:32:14
broadcastingcable.com,bcbeat,US,19368,791,9405,1151,46194,795,1,2025-05-14 16:32:14
oanow.com,oanow,US,19158,237,4136,176,100332,327,1,2025-05-14 16:32:14
rollcall.com,cqnow,US,19023,3319,27361,683,80523,756,1,2025-05-14 16:32:14
aerotime.aero,aviationnews,US,18989,753,2195,230,20945,316,1,2025-05-14 16:32:14
hattiesburgamerican.com,hburgamerican,US,18838,143,1196,188,132976,284,1,2025-05-14 16:32:14
hotair.com,hotairblog,US,18847,17,21365,4,143991,619,1,2025-05-14 16:32:14
thepoliticalinsider.com,tpinsidr,US,18752,8779,1270,15334,69689,137,1,2025-05-14 16:32:14
biztimes.com,biztimesmedia,US,18643,3863,11848,2014,35802,561,1,2025-05-14 16:32:14
ibtimes.co.in,ibtimes_india,US,18638,126,9974,3523,187938,0,1,2025-05-14 16:32:14
shepherdexpress.com,shepherdexpress,US,18514,2455,5289,2544,28916,506,1,2025-05-14 16:32:14
theatlantic.com,theatlpolitics,US,18521,963,5891,172,13897,927,1,2025-05-14 16:32:14
kenoshanews.com,kenosha_news,US,18428,163,2058,186,124128,319,1,2025-05-14 16:32:14
dailyclimate.org,thedailyclimate,US,18410,1363,3251,2746,47581,0,1,2025-05-14 16:32:14
patch.com,patchtweet,US,18257,2202,9490,1434,26809,476,1,2025-05-14 16:32:14
investors.com,ibdeditorials,US,18160,3835,1134,5,26758,653,1,2025-05-14 16:32:14
oaklandside.org,oaklandside,US,18218,76,312,4140,8187,275,1,2025-05-14 16:32:14
thesunchronicle.com,thesunchronicle,US,18224,407,15902,116,68785,271,1,2025-05-14 16:32:14
sandiego.com,mysandiego,US,17918,7738,219,212,6170,522,1,2025-05-14 16:32:14
dailybulletin.com,ivdailybulletin,US,17843,273,18227,2213,223364,357,1,2025-05-14 16:32:14
thestarpress.com,thestarpress,US,17836,411,30534,395,94811,262,1,2025-05-14 16:32:14
abcnews.go.com,abcinvestigates,US,17678,183,541,32,6323,515,1,2025-05-14 16:32:14
pasadenanow.com,epasadenanow,US,17654,14074,23478,62,48487,221,1,2025-05-14 16:32:14
fosters.com,fostersdailydem,US,17582,420,1432,477,73410,340,1,2025-05-14 16:32:14
armenianweekly.com,armenianweekly,US,17539,546,255,772,17663,247,1,2025-05-14 16:32:14
ldnews.com,ldnews,US,17589,2349,7208,797,78666,402,1,2025-05-14 16:32:14
theridgefieldpress.com,ridgefieldpress,US,17543,253,14107,3367,55816,211,1,2025-05-14 16:32:14
gpb.orgnews,gpbnews,US,17531,2257,12722,3415,124682,547,1,2025-05-14 16:32:14
clclt.com,cl_charlotte,US,17501,4450,912,1956,25145,424,1,2025-05-14 16:32:14
saratogian.com,saratogiannews,US,17483,626,1147,63,74746,312,1,2025-05-14 16:32:14
delawarestatenews.net,thestatenews,US,17405,54,2711,41,48642,245,1,2025-05-14 16:32:14
theresurgent.com,resurgent,US,17295,535,16708,3858,33538,350,1,2025-05-14 16:32:14
monroenews.com,monroenews,US,17202,12668,2551,521,73568,195,1,2025-05-14 16:32:14
lemonde.fren,lemonde_en,FR,17355,311,224,251,30578,375,1,2025-05-14 16:32:14
irishecho.com,irishecho,US,17154,9554,2676,11070,16607,202,1,2025-05-14 16:32:14
ntdaily.com,ntdaily,US,17090,442,5013,5237,20707,761,1,2025-05-14 16:32:14
islandpacket.com,islandpacket,US,17062,1068,11764,223,124321,393,1,2025-05-14 16:32:14
news-herald.com,newsheraldinoh,US,17005,1972,2331,590,162919,407,1,2025-05-14 16:32:14
oc-media.org,ocmediaorg,GE,16951,980,4373,422,13398,398,1,2025-05-14 16:32:14
iowapublicradio.org,iowapublicradio,US,16894,588,3126,2412,23225,437,1,2025-05-14 16:32:14
stream.org,streamdotorg,US,16917,5939,12867,1009,31188,226,1,2025-05-14 16:32:14
capitolweekly.net,capitol_weekly,US,16891,2173,2182,2100,37342,466,1,2025-05-14 16:32:14
hiddencityphila.org,hiddencityphila,US,16789,300,1100,1323,8211,322,1,2025-05-14 16:32:14
brownsvilleherald.com,brownsvillenews,US,16770,3040,3126,147,27402,296,1,2025-05-14 16:32:14
capradio.org,capradionews,US,16719,598,20180,6078,90526,592,1,2025-05-14 16:32:14
bizjournals.comalbuquerque,abqbizfirst,US,16714,1980,5380,2117,38414,352,1,2025-05-14 16:32:14
baltimorebeat.com,baltbeat,US,16736,3269,1380,1696,7328,170,1,2025-05-14 16:32:14
isolezwelesixhosa.co.za,ilisolezwe,ZA,16703,2858,3810,3104,15808,18,1,2025-05-14 16:32:14
dukechronicle.com,dukechronicle,US,16631,757,7774,44,35926,491,1,2025-05-14 16:32:14
heraldonline.com,rhherald,US,16567,219,5667,254,94969,314,1,2025-05-14 16:32:14
ftleavenworthlamp.com,fortleavenworth,US,16497,43,1265,400,7327,272,1,2025-05-14 16:32:14
macon.com,telegraphga,US,16354,526,2090,485,104285,336,1,2025-05-14 16:32:14
cantonrep.com,cantonrepdotcom,US,16346,694,4252,780,97958,263,1,2025-05-14 16:32:14
heraldsun.com,theherald_sun,US,16308,571,5167,323,136486,411,1,2025-05-14 16:32:14
dnj.com,dnj_com,US,16280,263,2461,296,102412,296,1,2025-05-14 16:32:14
floridaweekly.com,floridaweekly,US,16224,135,4488,28,7968,279,1,2025-05-14 16:32:14
mrt.com,mwtnews,US,16247,323,390,59,42516,223,1,2025-05-14 16:32:14
dentonrc.com,dentonrc,US,16230,509,1255,662,39158,378,1,2025-05-14 16:32:14
valleymorningstar.com,valleystar,US,16224,1611,2606,160,48250,204,1,2025-05-14 16:32:14
journalrecord.com,journalrecord,US,16145,1717,1423,2181,24093,427,1,2025-05-14 16:32:14
bakersfield.com,bakersfieldcali,US,16147,187,1275,1203,21244,272,1,2025-05-14 16:32:14
southwesttimes.com,southwesttimes,US,16185,2063,4496,29717,44889,3,1,2025-05-14 16:32:14
thedaonline.com,dailyathenaeum,US,15980,219,4945,1298,33096,299,1,2025-05-14 16:32:14
reckon.news,reckonnews,US,15988,1164,2669,7633,33781,230,1,2025-05-14 16:32:14
statejournal.com,wvstatejournal,US,15933,1553,10376,470,28577,280,1,2025-05-14 16:32:14
bostonglobe.com,globeopinion,US,15982,410,9812,1195,45879,424,1,2025-05-14 16:32:14
middletownpress.com,middletownpress,US,15907,5311,6437,146,102990,419,1,2025-05-14 16:32:14
lubbockonline.com,lubbockonline,US,15940,590,19159,636,82194,291,1,2025-05-14 16:32:14
oxfordeagle.com,oxfordeagle,US,15907,846,505,136,11647,5,1,2025-05-14 16:32:14
washingtontimes.com,washtimesoped,US,15908,3245,7267,3108,111302,273,1,2025-05-14 16:32:14
johnsoncitypress.com,jcpress,US,15877,463,1580,142,69245,262,1,2025-05-14 16:32:14
marylandmatters.org,marylandmatters,US,15884,974,124,1584,11954,264,1,2025-05-14 16:32:15
citizensvoice.com,citizensvoice,US,15567,93,565,16,55203,253,1,2025-05-14 16:32:15
lmtonline.com,lmtnews,US,15503,1173,4374,12,111746,212,1,2025-05-14 16:32:15
denverite.com,denverite,US,15531,378,6773,1043,22674,372,1,2025-05-14 16:32:15
dailyfreeman.com,dailyfreeman,US,15478,801,12006,189,204244,341,1,2025-05-14 16:32:15
fwweekly.com,fortworthweekly,US,15458,658,285,2638,8745,199,1,2025-05-14 16:32:15
vaildaily.com,vaildaily,US,15433,706,5784,662,22967,403,1,2025-05-14 16:32:15
indyeastend.com,danspapers,US,15420,1462,10751,2397,25387,214,1,2025-05-14 16:32:15
nypost.com,nypostbiz,US,15459,164,19411,3,26426,380,1,2025-05-14 16:32:15
usnews.com,usnewsinvesting,US,15414,208,6402,118,41396,453,1,2025-05-14 16:32:15
tbrnews.com,beach_reporter,US,15356,244,1428,319,13396,381,1,2025-05-14 16:32:15
thesouthern.com,thesouthern,US,15326,234,3181,242,84049,278,1,2025-05-14 16:32:15
bismarcktribune.com,bistrib,US,15285,346,6080,32,93819,406,1,2025-05-14 16:32:15
starkvilledailynews.com,starkvilledaily,US,15188,326,4878,458,25053,194,1,2025-05-14 16:32:15
pbn.com,provbusnews,US,15147,387,918,814,23548,340,1,2025-05-14 16:32:15
bettergov.org,bettergov,US,15144,2439,2010,4144,24182,476,1,2025-05-14 16:32:15
annistonstar.com,annistonstar,US,15140,875,898,170,84951,338,1,2025-05-14 16:32:15
rbj.net,rbjdaily,US,15068,1930,12593,1897,31882,371,1,2025-05-14 16:32:15
sdbj.com,sdbusiness,US,15019,1091,2227,3386,7925,491,1,2025-05-14 16:32:15
trib.com,cstribune,US,14932,177,6271,80,144008,423,1,2025-05-14 16:32:15
mainebiz.biz,mainebiz,US,14899,645,6504,455,31536,352,1,2025-05-14 16:32:15
sctimes.com,sctimes,US,14924,328,20547,1508,73613,350,1,2025-05-14 16:32:15
thephiladelphiacitizen.org,thephilacitizen,US,14937,5485,3807,7724,22885,278,1,2025-05-14 16:32:15
paloaltoonline.com,paloaltoweekly,US,14878,1224,9999,2027,47069,518,1,2025-05-14 16:32:15
troyrecord.com,troyrecord,US,14841,1849,809,50,77337,304,1,2025-05-14 16:32:15
bostonglobe.com,globespotlight,US,14807,212,147,1204,1425,274,1,2025-05-14 16:32:15
uticaod.com,uticaod,US,14687,946,8720,1245,114030,275,1,2025-05-14 16:32:15
thehill.com,briefingroom,US,14577,14159,0,0,40346,770,1,2025-05-14 16:32:15
aftermath.site,aftermath_site,US,14654,0,1473,704,2652,111,1,2025-05-14 16:32:15
newhavenindependent.org,newhavenindy,US,14514,245,48,1002,25427,307,1,2025-05-14 16:32:15
newsherald.com,the_news_herald,US,14484,674,4609,7697,115659,349,1,2025-05-14 16:32:15
gorkhapatraonline.com,newsgorkhapatra,NP,14559,111,22810,7467,102689,53,1,2025-05-14 16:32:15
politico.com,politicolive,US,14347,3602,2125,2237,13678,228,1,2025-05-14 16:32:15
chicoer.com,chicoer,US,14207,251,8080,272,81663,320,1,2025-05-14 16:32:15
fredericksburg.com,newsintheburg,US,14149,472,20159,69,99762,257,1,2025-05-14 16:32:15
nashvillecitypaper.com,thecitypaper,US,14060,2240,26,9,12897,387,1,2025-05-14 16:32:15
msbusiness.com,mbjournal,US,14068,270,7812,198,31719,286,1,2025-05-14 16:32:15
williamsonherald.com,wherald,US,14086,1467,2095,7491,33055,177,1,2025-05-14 16:32:15
dailynebraskan.com,dailyneb,US,14054,2003,3606,750,28598,398,1,2025-05-14 16:32:15
multichannel.com,multinews,US,14007,617,2252,1835,44798,532,1,2025-05-14 16:32:15
desertsun.com,desertsunnews,US,14020,537,56,34,124869,263,1,2025-05-14 16:32:15
nwherald.com,nwherald,US,14003,539,18368,203,91274,307,1,2025-05-14 16:32:15
alreporter.com,alreporter,US,14010,191,877,67,29915,282,1,2025-05-14 16:32:15
thehill.com,congressblog,US,13900,12471,0,0,14473,519,1,2025-05-14 16:32:15
poststar.com,poststar,US,13820,720,6018,1580,160486,299,1,2025-05-14 16:32:15
montereycountyweekly.com,mcweekly,US,13782,3020,1076,842,16181,252,1,2025-05-14 16:32:15
azdailysun.com,azds,US,13773,274,9237,327,75694,405,1,2025-05-14 16:32:15
washingtonpost.com,thefix,US,13770,44,355,30,7733,0,1,2025-05-14 16:32:15
pantagraph.com,pantagraph,US,13714,276,22891,1311,156387,327,1,2025-05-14 16:32:15
bostonglobe.com,bostonglobemag,US,13716,2532,14331,3129,28308,428,1,2025-05-14 16:32:15
thegroundtruthproject.org,groundtruth,US,13565,6142,3177,6261,18806,429,1,2025-05-14 16:32:15
greatfallstribune.com,gftribune,US,13471,263,944,1778,91063,315,1,2025-05-14 16:32:15
gazettenet.com,dailyhampgaz,US,13452,522,3418,503,41006,279,1,2025-05-14 16:32:15
cnn.com,weekendexp,US,13357,1,3331,496,10657,105,1,2025-05-14 16:32:15
aspentimes.com,theaspentimes,US,13364,721,27406,994,75855,358,1,2025-05-14 16:32:15
floridaphoenix.com,flphoenixnews,US,13338,324,1846,51,11726,185,1,2025-05-14 16:32:15
ilanganews.co.za,ilanganewspaper,ZA,13326,107,239,97,616,16,1,2025-05-14 16:32:15
anchoragepress.com,anchoragepress,US,13180,532,402,1682,6314,0,1,2025-05-14 16:32:15
heraldcourier.com,heraldcourier,US,13195,148,1422,238,99315,295,1,2025-05-14 16:32:15
chroniclet.com,yourchronicle,US,13181,2586,7400,426,51703,205,1,2025-05-14 16:32:15
idahobusinessreview.com,ibrnews,US,13176,1579,2889,1775,11673,298,1,2025-05-14 16:32:15
businessreport.com,brbizreport,US,13091,61,5094,230,24737,242,1,2025-05-14 16:32:15
eugeneweekly.com,eugeneweekly,US,13072,1154,2266,1841,8331,372,1,2025-05-14 16:32:15
orf.at,orf_at,AT,13069,6,7936,0,183464,289,1,2025-05-14 16:32:15
capecodchronicle.com,cccnewsroom,US,13079,91,3298,74,10780,163,1,2025-05-14 16:32:15
vvdailypress.com,vvdailypress,US,13083,3256,3928,411,51244,205,1,2025-05-14 16:32:15
rrstar.com,rrstar,US,13067,1286,9818,1078,77334,318,1,2025-05-14 16:32:15
palmbeachdailynews.com,shinysheet,US,13066,1262,5073,896,56146,315,1,2025-05-14 16:32:15
capegazette.com,capegazette,US,13029,328,1447,4936,70307,231,1,2025-05-14 16:32:15
beaumontenterprise.com,bmtenterprise,US,12978,502,12342,1673,78651,307,1,2025-05-14 16:32:15
injusticewatch.org,injusticewatch,US,13000,965,622,2019,8220,221,1,2025-05-14 16:32:15
tacomaweekly.com,tacomaweekly,US,12935,254,132,671,21652,325,1,2025-05-14 16:32:15
elkharttruth.com,elkharttruth,US,12808,389,8874,674,67173,272,1,2025-05-14 16:32:15
southcoasttoday.com,southcoasttoday,US,12778,732,14244,414,67877,190,1,2025-05-14 16:32:15
hpj.com,highplainsjrnl,US,12767,1357,3564,442,23749,290,1,2025-05-14 16:32:15
prismreports.org,prismreports,US,12781,1093,464,5725,10419,184,1,2025-05-14 16:32:15
foxnews.com,livedesk,US,12577,148,0,1,959,573,1,2025-05-14 16:32:15
afro.com,afronews,US,12733,1250,17025,2275,56096,391,1,2025-05-14 16:32:15
frontpagemag.com,fpmag,US,12759,5610,9141,211,23159,401,1,2025-05-14 16:32:15
delmarvanow.com,mydelmarvanow,US,12735,722,6188,900,82263,263,1,2025-05-14 16:32:15
easthamptonstar.com,ehstar,US,12713,997,2103,699,8095,167,1,2025-05-14 16:32:15
slate.com,slatest,US,12670,127,2766,185,8354,472,1,2025-05-14 16:32:15
thehour.com,thehournews,US,12621,1128,684,21,157585,323,1,2025-05-14 16:32:15
timesdaily.com,timesdaily,US,12580,297,436,74,66803,207,1,2025-05-14 16:32:15
theledger.com,theledger,US,12547,427,10010,2536,120947,340,1,2025-05-14 16:32:15
foxnewssouthtexas.com,rgvfox,US,12523,303,9276,319,34400,177,1,2025-05-14 16:32:15
goupstate.com,goupstate,US,12504,358,11134,799,101809,285,1,2025-05-14 16:32:15
wrbl.com,wrblnews3,US,12530,699,15530,1011,119615,310,1,2025-05-14 16:32:15
insidetucsonbusiness.com,azbiz,US,12471,743,313,129,5020,317,1,2025-05-14 16:32:15
hutchnews.com,hutchnews,US,12382,422,3618,364,87157,247,1,2025-05-14 16:32:15
capitalpress.com,capitalpress,US,12339,3741,6600,81,49154,554,1,2025-05-14 16:32:15
forsythnews.com,forsythnews,US,12365,151,1801,335,8413,112,1,2025-05-14 16:32:15
siouxlandproud.com,kcautv,US,12334,646,18392,11916,96304,213,1,2025-05-14 16:32:15
hudsonreporter.com,hudson_reporter,US,12275,1089,5279,1222,9607,265,1,2025-05-14 16:32:15
wcfcourier.com,wcfcourier,US,12279,295,21962,219,171672,323,1,2025-05-14 16:32:15
westerngazette.ca,uwogazette,CA,12231,208,2882,1181,12800,229,1,2025-05-14 16:32:15
juneauempire.com,juneauempire,US,12181,371,6094,334,29524,382,1,2025-05-14 16:32:15
alextimes.com,alextimesnews,US,12168,1555,448,405,5705,281,1,2025-05-14 16:32:15
jacksonsun.com,jsunnews,US,12172,82,1695,87,83328,189,1,2025-05-14 16:32:15
washingtonpost.com,democracypost,US,12113,1537,494,90,8723,398,1,2025-05-14 16:32:15
whittierdailynews.com,whittiernews,US,12138,196,28259,1975,194708,261,1,2025-05-07 16:33:21
stgeorgeutah.com,stgnews,US,12088,2011,29136,73,60998,295,1,2025-05-07 16:33:21
knpr.org,knprnews,US,12076,3525,2036,1351,33695,387,1,2025-05-07 16:33:21
timesherald.com,timesheraldpa,US,12060,3033,17519,137,154308,353,1,2025-05-07 16:33:21
thestrikewave.com,strikewave,US,12008,859,167,1596,6209,176,1,2025-05-07 16:33:21
