Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
sanluisobispo.com,slotribune,US,32051,606,1934,619,143752,457,1,2025-03-18 16:31:21
jconline.com,jconline,US,31897,1081,31566,1424,115091,428,1,2025-03-18 16:31:21
azcapitoltimes.com,azcapitoltimes,US,31776,804,551,399,30794,892,1,2025-03-18 16:31:21
msnbc.com,msnbcyourbiz,US,31576,339,2408,480,11235,718,1,2025-03-18 16:31:21
brooklyneagle.com,bklyneagle,US,31400,2329,27582,1755,54841,848,1,2025-03-18 16:31:21
cpr.org,cprnews,US,31398,1821,16322,1939,70676,660,1,2025-03-18 16:31:21
registerguard.com,registerguard,US,31374,108,2333,1448,79261,527,1,2025-03-18 16:31:21
cjonline.com,cjonline,US,31257,707,13058,328,164296,495,1,2025-03-18 16:31:21
siouxcityjournal.com,scj,US,30814,846,64133,2811,259296,390,1,2025-03-18 16:31:21
404media.co,404mediaco,US,30754,12,274,451,1541,369,1,2025-03-18 16:31:21
crainscleveland.com,crainscleveland,US,30746,454,9963,1854,29475,723,1,2025-03-18 16:31:21
dailygazette.com,dgazette,US,30589,380,27522,1726,76685,458,1,2025-03-18 16:31:21
onlineathens.com,onlineathens,US,30506,1235,23448,332,83036,575,1,2025-03-19 16:30:42
courierpostonline.com,cpsj,US,30450,1993,38629,1171,163891,780,1,2025-03-19 16:30:42
theday.com,thedayct,US,30415,438,38318,1670,95574,437,1,2025-03-19 16:30:42
progressive.org,theprogressive,US,30393,14885,1622,3551,18481,1463,1,2025-03-19 16:30:42
verticalmag.com,verticalmag,US,30316,1313,7363,3831,22255,399,1,2025-03-19 16:30:42
nysun.com,newyorksun,US,30239,35,520,203,35271,200,1,2025-03-19 16:30:42
nettavisen.no,nettavisen,NO,30015,81,3912,75,83065,206,1,2025-03-19 16:30:42
tri-cityherald.com,tricityherald,US,29904,1042,21540,267,136950,490,1,2025-03-19 16:30:42
infoamazonia.org,infoamazoniabr,BR,29111,602,1230,2757,5279,273,1,2025-03-19 16:30:42
smartbrief.com,smartbrief,US,29062,10515,2405,24479,37427,1334,1,2025-03-19 16:30:42
connectsavannah.com,connectsavannah,US,28919,469,2413,5133,12581,293,1,2025-03-19 16:30:42
cnn.com,earlystart,US,28901,1305,8197,2722,27990,466,1,2025-03-19 16:30:42
ibtimes.co.uk,ibtimesuk,US,28651,974,52089,1202,199795,982,1,2025-03-19 16:30:42
signalscv.com,scvsignal,US,28578,402,4156,507,43074,251,1,2025-03-19 16:30:42
eastvalleytribune.com,evtnow,US,28512,3777,2048,197,71120,577,1,2025-03-19 16:30:42
kcur.org,kcur,US,28378,964,9133,5811,59050,735,1,2025-03-19 16:30:42
chicagoreporter.com,chicagoreporter,US,28291,1761,950,2732,17777,859,1,2025-03-19 16:30:42
bellinghamherald.com,bhamherald,US,28119,428,2461,210,110086,559,1,2025-03-19 16:30:42
marinij.com,marinij,US,27890,2715,3770,366,85310,621,1,2025-03-19 16:30:42
press-citizen.com,presscitizen,US,27700,1050,3031,273,66781,545,1,2025-03-19 16:30:42
technical.ly,technical_ly,US,27693,2057,14225,4950,47607,1016,1,2025-03-19 16:30:42
concordmonitor.com,conmonitornews,US,27262,355,3170,324,20402,560,1,2025-03-19 16:30:42
kitsapsun.com,kitsapsun,US,27261,1843,4603,321,33724,510,1,2025-03-19 16:30:42
sfreporter.com,santafereporter,US,27153,1467,9108,1083,23338,442,1,2025-03-19 16:30:42
heraldtimesonline.com,theheraldtimes,US,26717,1143,6564,1033,67718,452,1,2025-03-19 16:30:42
cornellsun.com,cornellsun,US,26610,162,2760,58,32030,586,1,2025-03-19 16:30:42
eenews.net,eenewsupdates,US,26442,299,1182,1432,53892,1096,1,2025-03-19 16:30:42
dailynorthwestern.com,thedailynu,US,26398,670,10012,248,55622,569,1,2025-03-19 16:30:42
montereyherald.com,montereyherald,US,26339,242,9456,244,83136,383,1,2025-03-19 16:30:42
parade.com,parademagazine,US,26127,877,36165,7179,100757,443,1,2025-03-19 16:30:42
thelensnola.org,thelensnola,US,26127,613,5660,1382,30502,639,1,2025-03-19 16:30:42
mdjonline.com,mdjonline,US,26099,4526,1184,300,190672,538,1,2025-03-19 16:30:42
fark.com,fark,US,26021,2609,6094,25499,83008,1174,1,2025-03-19 16:30:42
longislandpress.com,longislandpress,US,25870,579,298,74,38835,429,1,2025-03-19 16:30:42
crisismagazine.com,crisismag,US,25400,431,313,514,15513,497,1,2025-03-19 16:30:42
neworleanscitybusiness.com,city_business,US,25374,1323,2707,1127,48199,443,1,2025-03-19 16:30:42
lifezette.com,lifezette,US,25373,370,4958,5788,50661,263,1,2025-03-19 16:30:42
presstelegram.com,presstelegram,US,25359,602,28422,2423,206210,472,1,2025-03-19 16:30:42
newsminer.com,newsminer,US,25315,495,239,1215,44101,552,1,2025-03-19 16:30:42
knock-la.com,knockdotla,US,25198,528,1654,22032,35738,260,1,2025-03-19 16:30:42
centredaily.com,centredaily,US,25104,178,2782,580,103344,489,1,2025-03-19 16:30:42
metro.us,metronewyork,US,24997,6561,17699,414,45484,771,1,2025-03-19 16:30:42
grandforksherald.com,gfherald,US,24775,212,74105,73,183276,337,1,2025-03-19 16:30:42
hellgatenyc.com,hellgateny,US,24718,424,835,1843,7340,206,1,2025-03-19 16:30:42
washingtonpost.com,postpolls,US,24680,334,1208,244,8235,1365,1,2025-03-19 16:30:42
washingtonpost.com,thelilynews,US,24561,448,959,1930,30431,350,1,2025-03-19 16:30:42
avherald.com,avherald,AT,24505,0,0,0,26976,357,1,2025-03-19 16:30:42
phillytrib.com,phillytrib,US,24366,3652,7220,1560,49240,526,1,2025-03-19 16:30:42
postcrescent.com,postcrescent,US,24322,1791,15011,1222,114179,539,1,2025-03-19 16:30:42
lokaantar.com,lokaantar,NP,24278,85,8829,353,122266,116,1,2025-03-19 16:30:42
wn.com,worldnewsdotcom,US,24228,4923,74904,221,149275,929,1,2025-03-19 16:30:42
wabe.org,wabenews,US,24193,992,17444,1123,54855,607,1,2025-03-19 16:30:42
dbknews.com,thedbk,US,24165,765,6447,675,61647,494,1,2025-03-19 16:30:42
platformer.news,platformer,US,24074,2,12,149,573,430,1,2025-03-19 16:30:42
memphisdailynews.com,memphisdaily,US,23973,2805,2822,774,30583,571,1,2025-03-19 16:30:42
dailyrecord.com,dailyrecord,US,23903,484,9440,2275,97379,364,1,2025-03-19 16:30:42
pressconnects.com,pressconnects,US,23899,779,10646,106,146647,322,1,2025-03-19 16:30:42
chattanoogan.com,chattanoogancom,US,23701,31,2296,2,61381,247,1,2025-03-19 16:30:42
voiceofoc.org,voiceofoc,US,23663,124,5533,256,15231,288,1,2025-03-19 16:30:42
standard.net,standardex,US,23491,824,12944,971,82860,478,1,2025-03-19 16:30:42
thetriibe.com,thetriibe,US,23192,1547,0,11110,718,328,1,2025-03-19 16:30:42
cnbc.com,cnbcopinion,US,23106,202,1535,14,3792,533,1,2025-03-19 16:30:42
thedp.com,dailypenn,US,23085,556,3574,953,43690,576,1,2025-03-19 16:30:42
timescall.com,timescall,US,23014,1182,43417,43,75379,504,1,2025-03-19 16:30:42
politico.com,politicopro,US,22739,650,15857,1,73217,784,1,2025-03-19 16:30:42
gothamgazette.com,gothamgazette,US,22692,2616,160,2712,43667,875,1,2025-03-19 16:30:42
sahanjournal.com,sahanjournal,US,22634,69,1232,531,10357,339,1,2025-03-19 16:30:42
scalawagmagazine.org,scalawagmag,US,22611,1437,1143,3132,29637,349,1,2025-03-19 16:30:42
bozemandailychronicle.com,bozchron,US,22441,1162,1222,74,109257,441,1,2025-03-19 16:30:42
freethink.com,freethinkmedia,US,22405,2893,2529,7166,12981,282,1,2025-03-19 16:30:42
stlamerican.com,stlouisamerican,US,22371,1761,13986,2747,39626,502,1,2025-03-19 16:30:42
edsource.org,edsource,US,22285,2223,1027,40579,28990,567,1,2025-03-19 16:30:42
readsludge.com,sludge,US,22255,351,868,1526,8547,374,1,2025-03-19 16:30:42
univision.comlocalchicago-wgbo,unichicago,US,21927,2108,27438,5678,95833,190,1,2025-03-19 16:30:42
nationaljournal.com,njhotline,US,21846,288,2538,168,12600,888,1,2025-03-19 16:30:42
theolympian.com,theolympian,US,21843,279,3753,188,140882,490,1,2025-03-19 16:30:42
nbcnews.com,nbcinvestigates,US,21679,195,965,105,14248,557,1,2025-03-19 16:30:42
cnbc.com,cnbcpolitics,US,21564,202,4261,78,26832,513,1,2025-03-19 16:30:42
greenwichtime.com,greenwichtime,US,21544,936,4291,54,104873,327,1,2025-03-19 16:30:42
libn.com,libn,US,21496,877,3843,2476,42973,450,1,2025-03-19 16:30:42
metrowestdailynews.com,metrowestdaily,US,21419,413,798,395,95102,396,1,2025-03-19 16:30:42
nbcnews.com,nbcnewsthink,US,21376,1039,626,61,12132,299,1,2025-03-19 16:30:42
mauinews.com,themauinewshi,US,21233,21,49,4,14515,395,1,2025-03-19 16:30:42
herald-dispatch.com,heralddispatch,US,21214,46,845,213,130172,315,1,2025-03-19 16:30:42
mississippifreepress.org,msfreepress,US,21071,2513,19848,7131,29806,240,1,2025-03-19 16:30:42
journalgazette.net,jgfortwayne,US,21066,4926,10729,3306,61181,422,1,2025-03-19 16:30:42
thedailyrecord.com,mddailyrecord,US,21029,401,7923,493,66150,600,1,2025-03-19 16:30:42
novayagazeta.eu,novayagazeta_eu,RU,20913,108,13655,89,35624,245,1,2025-03-19 16:30:42
nwaonline.com,nwademgaz,US,20618,810,33343,1181,94232,350,1,2025-03-19 16:30:42
oklahomawatch.org,oklahomawatch,US,20552,2654,2377,2004,18659,348,1,2025-03-19 16:30:43
patriotledger.com,patriotledger,US,20530,853,9166,584,148930,382,1,2025-03-19 16:30:42
latimes.com,latimesopinion,US,20416,2274,10734,6355,57616,601,1,2025-03-19 16:30:43
telemundochicago.com,telemundochi,US,20368,1551,12912,44,104530,258,1,2025-03-19 16:30:43
tpr.org,tprnews,US,20339,881,6014,3195,38688,484,1,2025-03-19 16:30:43
realclearpolitics.com,realclearworld,US,20318,2653,3755,2396,30280,999,1,2025-03-19 16:30:43
nebraskapublicmedia.orgen,nebpublicmedia,US,20287,3854,11209,5688,37660,406,1,2025-03-19 16:30:43
politichicks.com,thepolitichicks,US,20269,4240,495,18960,21975,188,1,2025-03-19 16:30:43
outbrain.com,outbrain,US,20212,175,4865,10314,20880,1239,1,2025-03-19 16:30:43
dronedj.com,dronedj,US,20100,343,2843,2680,10567,219,1,2025-03-19 16:30:43
nashuatelegraph.com,nashuatelegraph,US,20091,536,3340,117,31008,437,1,2025-03-19 16:30:43
toacorn.com,toacornnews,US,20082,1290,2896,8925,21301,207,1,2025-03-19 16:30:43
theintell.com,theintellnews,US,20073,1119,10926,35,103856,321,1,2025-03-19 16:30:43
chalkbeat.org,chalkbeat,US,20059,3067,5318,8022,35997,546,1,2025-03-19 16:30:43
bendbulletin.com,thebulletin,US,20042,1737,10542,197,53030,583,1,2025-03-19 16:30:43
njbiz.com,njbiz,US,19930,1399,6730,22532,50558,700,1,2025-03-19 16:30:43
news-journalonline.com,dbnewsjournal,US,19711,285,20975,302,145626,500,1,2025-03-19 16:30:43
southsideweekly.com,southsideweekly,US,19683,3243,3410,5602,16634,399,1,2025-03-19 16:30:43
courierpress.com,courierpress,US,19666,1661,25543,231,126288,342,1,2025-03-19 16:30:43
stanforddaily.com,stanforddaily,US,19548,196,653,691,12648,529,1,2025-03-19 16:30:43
midweek.com,midweekhawaii,US,19544,358,5126,1799,25823,453,1,2025-03-19 16:30:43
broadcastingcable.com,bcbeat,US,19540,794,9405,1153,46192,799,1,2025-03-19 16:30:43
berkshireeagle.com,berkshireeagle,US,19505,1856,8919,870,70303,354,1,2025-03-19 16:30:43
oanow.com,oanow,US,19246,237,4136,176,100144,329,1,2025-03-19 16:30:43
rollcall.com,cqnow,US,19110,3323,27361,687,80540,755,1,2025-03-19 16:30:43
aerotime.aero,aviationnews,US,19012,750,2174,223,20472,318,1,2025-03-19 16:30:43
hattiesburgamerican.com,hburgamerican,US,18939,143,1196,188,132006,285,1,2025-03-19 16:30:43
thepoliticalinsider.com,tpinsidr,US,18844,8797,1270,15344,69692,138,1,2025-03-19 16:30:43
biztimes.com,biztimesmedia,US,18814,3872,11848,2020,35831,563,1,2025-03-19 16:30:43
hotair.com,hotairblog,US,18813,17,21365,4,143174,619,1,2025-03-19 16:30:43
ibtimes.co.in,ibtimes_india,US,18732,126,9918,3522,187876,406,1,2025-03-19 16:30:43
shepherdexpress.com,shepherdexpress,US,18691,2459,5243,2543,28839,505,1,2025-03-19 16:30:43
theatlantic.com,theatlpolitics,US,18596,962,5891,176,13904,929,1,2025-03-19 16:30:43
dailyclimate.org,thedailyclimate,US,18564,1371,3250,2764,47327,762,1,2025-03-19 16:30:43
kenoshanews.com,kenosha_news,US,18528,163,2058,186,123900,320,1,2025-03-19 16:30:43
patch.com,patchtweet,US,18444,2204,9490,1442,26819,477,1,2025-03-19 16:30:43
investors.com,ibdeditorials,US,18320,3840,1134,5,26758,654,1,2025-03-19 16:30:43
oaklandside.org,oaklandside,US,18293,76,312,4161,8191,276,1,2025-03-19 16:30:43
thesunchronicle.com,thesunchronicle,US,18244,409,15878,117,68632,272,1,2025-03-19 16:30:43
sandiego.com,mysandiego,US,18122,7751,219,212,6172,522,1,2025-03-19 16:30:43
dailybulletin.com,ivdailybulletin,US,17913,272,18227,2197,218886,358,1,2025-03-19 16:30:43
thestarpress.com,thestarpress,US,17899,413,30525,396,93744,263,1,2025-03-19 16:30:43
abcnews.go.com,abcinvestigates,US,17860,183,541,32,6323,517,1,2025-03-19 16:30:43
pasadenanow.com,epasadenanow,US,17770,14105,23478,62,48487,224,1,2025-03-19 16:30:43
fosters.com,fostersdailydem,US,17742,421,1432,477,72422,342,1,2025-03-19 16:30:43
armenianweekly.com,armenianweekly,US,17683,548,255,761,17622,249,1,2025-03-19 16:30:43
theridgefieldpress.com,ridgefieldpress,US,17667,253,14107,3369,55765,213,1,2025-03-19 16:30:43
clclt.com,cl_charlotte,US,17662,4459,912,1971,25150,429,1,2025-03-19 16:30:43
ldnews.com,ldnews,US,17661,2357,7208,808,77701,399,1,2025-03-19 16:30:43
gpb.orgnews,gpbnews,US,17622,2258,12667,3434,124495,548,1,2025-03-19 16:30:43
saratogian.com,saratogiannews,US,17555,627,1147,63,71641,314,1,2025-03-19 16:30:43
delawarestatenews.net,thestatenews,US,17489,54,2711,41,48606,246,1,2025-03-19 16:30:43
theresurgent.com,resurgent,US,17391,534,16708,3862,33540,349,1,2025-03-19 16:30:43
monroenews.com,monroenews,US,17325,12704,2551,521,73578,197,1,2025-03-19 16:30:43
irishecho.com,irishecho,US,17225,9574,2676,11118,16614,199,1,2025-03-19 16:30:43
ntdaily.com,ntdaily,US,17203,441,4883,5248,20595,764,1,2025-03-19 16:30:43
oc-media.org,ocmediaorg,GE,17106,984,4285,421,12969,404,1,2025-03-19 16:30:43
islandpacket.com,islandpacket,US,17105,1069,11742,221,121096,394,1,2025-03-19 16:30:43
iowapublicradio.org,iowapublicradio,US,17044,592,3126,2499,23344,439,1,2025-03-19 16:30:43
lemonde.fren,lemonde_en,FR,17039,311,224,252,30578,372,1,2025-03-19 16:30:43
news-herald.com,newsheraldinoh,US,17038,1974,2345,592,162103,409,1,2025-03-19 16:30:43
capitolweekly.net,capitol_weekly,US,16947,2169,2170,2112,37318,466,1,2025-03-19 16:30:43
hiddencityphila.org,hiddencityphila,US,16928,301,1100,1331,8223,322,1,2025-03-19 16:30:43
capradio.org,capradionews,US,16883,600,20180,6095,90655,592,1,2025-03-19 16:30:43
stream.org,streamdotorg,US,16883,5948,12832,909,30629,227,1,2025-03-19 16:30:43
brownsvilleherald.com,brownsvillenews,US,16784,3044,3115,136,27152,296,1,2025-03-19 16:30:43
bizjournals.comalbuquerque,abqbizfirst,US,16780,1985,5379,2122,37774,353,1,2025-03-19 16:30:43
baltimorebeat.com,baltbeat,US,16743,3276,1273,1707,7153,173,1,2025-03-19 16:30:43
dukechronicle.com,dukechronicle,US,16720,758,7768,44,35833,491,1,2025-03-19 16:30:43
isolezwelesixhosa.co.za,ilisolezwe,ZA,16682,2861,3762,3105,15401,18,1,2025-03-19 16:30:43
heraldonline.com,rhherald,US,16635,219,5664,255,90747,316,1,2025-03-19 16:30:43
ftleavenworthlamp.com,fortleavenworth,US,16583,41,1215,394,7296,272,1,2025-03-19 16:30:43
macon.com,telegraphga,US,16457,528,2089,486,101981,338,1,2025-03-19 16:30:43
cantonrep.com,cantonrepdotcom,US,16409,695,4252,780,96023,263,1,2025-03-19 16:30:43
heraldsun.com,theherald_sun,US,16396,574,5165,324,132537,414,1,2025-03-19 16:30:43
mrt.com,mwtnews,US,16349,323,390,59,42516,224,1,2025-03-19 16:30:43
floridaweekly.com,floridaweekly,US,16327,135,4488,28,7968,280,1,2025-03-19 16:30:43
dentonrc.com,dentonrc,US,16316,510,1255,673,39167,378,1,2025-03-19 16:30:43
dnj.com,dnj_com,US,16316,263,2461,296,101449,298,1,2025-03-19 16:30:43
bakersfield.com,bakersfieldcali,US,16260,187,1275,1205,21244,273,1,2025-03-19 16:30:43
journalrecord.com,journalrecord,US,16237,1721,1394,2185,23966,429,1,2025-03-19 16:30:43
valleymorningstar.com,valleystar,US,16236,1611,2598,149,48005,204,1,2025-03-19 16:30:43
reckon.news,reckonnews,US,16130,1169,2669,7666,33802,230,1,2025-03-19 16:30:43
thedaonline.com,dailyathenaeum,US,16099,218,4939,1304,32935,300,1,2025-03-19 16:30:43
bostonglobe.com,globeopinion,US,16032,405,9810,1200,45592,427,1,2025-03-19 16:30:43
middletownpress.com,middletownpress,US,16010,5319,6437,146,101183,419,1,2025-03-19 16:30:43
statejournal.com,wvstatejournal,US,16002,1558,10362,470,28394,284,1,2025-03-19 16:30:43
marylandmatters.org,marylandmatters,US,15979,974,124,1610,11954,265,1,2025-03-19 16:30:43
oxfordeagle.com,oxfordeagle,US,15939,849,502,135,11606,5,1,2025-03-19 16:30:43
southwesttimes.com,southwesttimes,US,15898,2065,4489,29519,44666,3,1,2025-03-19 16:30:43
lubbockonline.com,lubbockonline,US,15875,591,19155,637,80455,293,1,2025-03-19 16:30:43
johnsoncitypress.com,jcpress,US,15850,463,1580,142,69132,261,1,2025-03-19 16:30:43
citizensvoice.com,citizensvoice,US,15690,93,565,16,55203,252,1,2025-03-19 16:30:43
denverite.com,denverite,US,15686,381,6773,1057,22677,373,1,2025-03-19 16:30:43
washingtontimes.com,washtimesoped,US,15665,3240,7172,3067,109532,268,1,2025-03-19 16:30:43
lmtonline.com,lmtnews,US,15645,1175,4374,12,111746,213,1,2025-03-19 16:30:43
dailyfreeman.com,dailyfreeman,US,15601,804,12006,192,201031,342,1,2025-03-19 16:30:43
vaildaily.com,vaildaily,US,15582,707,5784,663,22969,404,1,2025-03-19 16:30:43
fwweekly.com,fortworthweekly,US,15581,657,285,2642,8746,202,1,2025-03-19 16:30:43
indyeastend.com,danspapers,US,15534,1462,10751,2409,25394,216,1,2025-03-19 16:30:43
tbrnews.com,beach_reporter,US,15482,245,1428,319,13361,380,1,2025-03-19 16:30:43
thesouthern.com,thesouthern,US,15444,235,3181,243,84049,279,1,2025-03-19 16:30:43
usnews.com,usnewsinvesting,US,15441,208,6402,119,41396,452,1,2025-03-19 16:30:43
nypost.com,nypostbiz,US,15378,164,18672,3,25687,380,1,2025-03-19 16:30:43
bismarcktribune.com,bistrib,US,15339,346,6080,32,93440,409,1,2025-03-19 16:30:43
starkvilledailynews.com,starkvilledaily,US,15281,326,4878,458,25053,196,1,2025-03-19 16:30:43
pbn.com,provbusnews,US,15239,389,916,837,23480,340,1,2025-03-19 16:30:43
annistonstar.com,annistonstar,US,15227,876,897,170,84941,339,1,2025-03-19 16:30:43
bettergov.org,bettergov,US,15188,2449,2008,4156,24170,479,1,2025-03-19 16:30:43
sdbj.com,sdbusiness,US,15113,1092,2227,3385,7926,492,1,2025-03-19 16:30:43
rbj.net,rbjdaily,US,15103,1930,12327,1909,31607,372,1,2025-03-19 16:30:43
sctimes.com,sctimes,US,15026,329,20547,1510,73613,351,1,2025-03-19 16:30:43
trib.com,cstribune,US,15005,177,6270,80,143732,422,1,2025-03-19 16:30:43
paloaltoonline.com,paloaltoweekly,US,14993,1232,9993,2059,47051,519,1,2025-03-19 16:30:43
mainebiz.biz,mainebiz,US,14971,647,6499,455,31494,353,1,2025-03-19 16:30:43
troyrecord.com,troyrecord,US,14892,1852,809,50,74213,304,1,2025-03-19 16:30:43
thephiladelphiacitizen.org,thephilacitizen,US,14881,5501,3797,7811,22664,279,1,2025-03-19 16:30:43
bostonglobe.com,globespotlight,US,14857,213,147,1208,1413,278,1,2025-03-19 16:30:43
thehill.com,briefingroom,US,14760,14194,0,0,40346,772,1,2025-03-19 16:30:43
uticaod.com,uticaod,US,14738,946,8718,1246,113971,274,1,2025-03-19 16:30:43
aftermath.site,aftermath_site,US,14629,0,1347,668,2469,113,1,2025-03-19 16:30:43
newhavenindependent.org,newhavenindy,US,14601,245,48,1003,24977,307,1,2025-03-19 16:30:43
newsherald.com,the_news_herald,US,14489,674,4608,7699,114620,352,1,2025-03-19 16:30:43
politico.com,politicolive,US,14367,3606,2115,2223,13629,227,1,2025-03-19 16:30:43
chicoer.com,chicoer,US,14247,252,8080,281,81027,320,1,2025-03-19 16:30:43
fredericksburg.com,newsintheburg,US,14228,473,20159,69,99453,258,1,2025-03-19 16:30:43
gorkhapatraonline.com,newsgorkhapatra,NP,14222,83,21255,7139,99181,55,1,2025-03-19 16:30:43
nashvillecitypaper.com,thecitypaper,US,14203,2244,26,9,12902,388,1,2025-03-19 16:30:43
msbusiness.com,mbjournal,US,14191,267,7808,201,31688,286,1,2025-03-19 16:30:43
multichannel.com,multinews,US,14167,617,2252,1841,44802,533,1,2025-03-19 16:30:43
desertsun.com,desertsunnews,US,14134,537,56,34,124869,262,1,2025-03-19 16:30:43
dailynebraskan.com,dailyneb,US,14108,2006,3603,749,28395,400,1,2025-03-19 16:30:43
williamsonherald.com,wherald,US,14077,1466,2074,7371,32839,176,1,2025-03-19 16:30:43
thehill.com,congressblog,US,14060,12501,0,0,14473,519,1,2025-03-19 16:30:43
alreporter.com,alreporter,US,14024,191,872,69,29482,284,1,2025-03-19 16:30:43
nwherald.com,nwherald,US,14000,539,18368,205,90375,307,1,2025-03-19 16:30:43
poststar.com,poststar,US,13920,722,6018,1608,160680,300,1,2025-03-19 16:30:43
montereycountyweekly.com,mcweekly,US,13897,3031,1062,879,16205,250,1,2025-03-19 16:30:43
azdailysun.com,azds,US,13888,277,9237,336,75724,408,1,2025-03-19 16:30:43
washingtonpost.com,thefix,US,13875,44,355,30,7716,291,1,2025-03-19 16:30:43
bostonglobe.com,bostonglobemag,US,13822,2533,14329,3139,27991,431,1,2025-03-19 16:30:43
pantagraph.com,pantagraph,US,13783,276,22879,1315,155954,326,1,2025-03-19 16:30:43
thegroundtruthproject.org,groundtruth,US,13673,6172,3177,6290,18831,431,1,2025-03-19 16:30:43
greatfallstribune.com,gftribune,US,13590,262,944,1782,91072,317,1,2025-03-19 16:30:43
gazettenet.com,dailyhampgaz,US,13530,522,3403,502,40995,278,1,2025-03-19 16:30:43
cnn.com,weekendexp,US,13475,1,3331,498,10657,106,1,2025-03-19 16:30:43
aspentimes.com,theaspentimes,US,13444,722,27406,997,75176,359,1,2025-03-19 16:30:43
floridaphoenix.com,flphoenixnews,US,13370,324,1846,51,11726,185,1,2025-03-19 16:30:43
anchoragepress.com,anchoragepress,US,13322,534,402,1726,6365,286,1,2025-03-19 16:30:43
ilanganews.co.za,ilanganewspaper,ZA,13317,107,237,94,607,16,1,2025-03-19 16:30:43
chroniclet.com,yourchronicle,US,13244,2589,7348,430,51276,206,1,2025-03-19 16:30:43
heraldcourier.com,heraldcourier,US,13242,148,1427,243,102685,292,1,2025-03-19 16:30:43
eugeneweekly.com,eugeneweekly,US,13234,1159,2266,1851,8332,374,1,2025-03-19 16:30:43
idahobusinessreview.com,ibrnews,US,13195,1582,2822,1786,11604,298,1,2025-03-19 16:30:43
orf.at,orf_at,AT,13184,6,7936,0,183464,290,1,2025-03-19 16:30:43
vvdailypress.com,vvdailypress,US,13167,3258,3925,424,50252,205,1,2025-03-19 16:30:43
businessreport.com,brbizreport,US,13141,61,5094,232,24666,243,1,2025-03-19 16:30:43
capecodchronicle.com,cccnewsroom,US,13140,92,3298,74,10780,163,1,2025-03-19 16:30:43
rrstar.com,rrstar,US,13130,1289,9818,1081,76127,319,1,2025-03-19 16:30:43
capegazette.com,capegazette,US,13081,329,1447,4938,69926,233,1,2025-03-19 16:30:43
beaumontenterprise.com,bmtenterprise,US,13071,503,12342,1685,78823,308,1,2025-03-19 16:30:43
palmbeachdailynews.com,shinysheet,US,13051,1264,5073,898,55084,316,1,2025-03-19 16:30:43
injusticewatch.org,injusticewatch,US,13046,970,610,2027,8231,218,1,2025-03-19 16:30:43
tacomaweekly.com,tacomaweekly,US,13025,255,129,671,21614,325,1,2025-03-19 16:30:43
prismreports.org,prismreports,US,12971,1101,464,5817,10464,186,1,2025-03-19 16:30:43
elkharttruth.com,elkharttruth,US,12905,388,8874,679,67175,272,1,2025-03-19 16:30:43
southcoasttoday.com,southcoasttoday,US,12861,733,14242,414,66846,192,1,2025-03-19 16:30:43
foxnews.com,livedesk,US,12852,148,0,1,959,575,1,2025-03-19 16:30:43
slate.com,slatest,US,12848,127,2766,186,8354,476,1,2025-03-19 16:30:43
afro.com,afronews,US,12825,1252,16614,2281,55688,394,1,2025-03-19 16:30:43
easthamptonstar.com,ehstar,US,12821,998,2103,703,8101,168,1,2025-03-19 16:30:43
delmarvanow.com,mydelmarvanow,US,12776,722,6186,912,81357,262,1,2025-03-19 16:30:43
hpj.com,highplainsjrnl,US,12765,1359,3510,442,23328,289,1,2025-03-19 16:30:43
thehour.com,thehournews,US,12688,1129,684,21,155671,325,1,2025-03-19 16:30:43
timesdaily.com,timesdaily,US,12655,297,436,73,66651,209,1,2025-03-19 16:30:43
theledger.com,theledger,US,12602,429,10009,2555,119096,341,1,2025-03-19 16:30:43
frontpagemag.com,fpmag,US,12599,5612,8583,211,22594,401,1,2025-03-19 16:30:43
insidetucsonbusiness.com,azbiz,US,12557,746,313,131,5001,318,1,2025-03-19 16:30:43
goupstate.com,goupstate,US,12530,358,11134,799,101036,288,1,2025-03-19 16:30:43
foxnewssouthtexas.com,rgvfox,US,12495,304,9276,319,34081,177,1,2025-03-19 16:30:43
hutchnews.com,hutchnews,US,12480,422,3614,364,86153,246,1,2025-03-19 16:30:43
wrbl.com,wrblnews3,US,12473,700,15408,1016,118522,312,1,2025-03-19 16:30:43
capitalpress.com,capitalpress,US,12448,3750,6598,81,49051,555,1,2025-03-19 16:30:43
hudsonreporter.com,hudson_reporter,US,12393,1090,5279,1232,9610,265,1,2025-03-19 16:30:43
westerngazette.ca,uwogazette,CA,12352,208,2873,1191,12701,230,1,2025-03-19 16:30:43
forsythnews.com,forsythnews,US,12339,171,1783,306,8242,112,1,2025-03-19 16:30:43
siouxlandproud.com,kcautv,US,12317,645,18194,11492,94388,213,1,2025-03-19 16:30:43
wcfcourier.com,wcfcourier,US,12297,295,21962,219,171211,324,1,2025-03-19 16:30:43
alextimes.com,alextimesnews,US,12278,1559,448,414,5715,284,1,2025-03-19 16:30:43
washingtonpost.com,democracypost,US,12265,1544,494,90,8733,403,1,2025-03-19 16:30:43
juneauempire.com,juneauempire,US,12232,373,6089,337,29340,381,1,2025-03-19 16:30:43
jacksonsun.com,jsunnews,US,12205,82,1695,88,82376,192,1,2025-03-19 16:30:43
whittierdailynews.com,whittiernews,US,12160,197,28259,1961,190976,261,1,2025-03-19 16:30:43
