Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
msnbc.com,msnbcyourbiz,US,31229,339,2408,479,11234,717,1,2025-06-23 16:34:14
cjonline.com,cjonline,US,31116,706,13062,328,166192,492,1,2025-06-23 16:34:14
cpr.org,cprnews,US,31044,1811,16322,1911,70667,0,1,2025-06-23 16:34:14
registerguard.com,registerguard,US,31022,108,2334,1445,82142,524,1,2025-06-23 16:34:14
brooklyneagle.com,bklyneagle,US,30946,2321,27590,1782,55262,846,1,2025-06-23 16:34:14
siouxcityjournal.com,scj,US,30862,847,64226,2825,261152,384,1,2025-06-23 16:34:14
crainscleveland.com,crainscleveland,US,30600,453,10576,1842,30118,722,1,2025-06-23 16:34:14
dailygazette.com,dgazette,US,30516,379,27524,1722,76919,456,1,2025-06-23 16:34:14
nysun.com,newyorksun,US,30362,37,603,204,39545,195,1,2025-06-23 16:34:14
courierpostonline.com,cpsj,US,30304,1984,38629,1171,166891,779,1,2025-06-23 16:34:14
theday.com,thedayct,US,30268,438,39102,1680,96354,436,1,2025-06-23 16:34:14
verticalmag.com,verticalmag,US,30252,1305,7428,3827,22335,393,1,2025-06-23 16:34:14
onlineathens.com,onlineathens,US,30217,1232,23448,331,83033,575,1,2025-06-23 16:34:14
tri-cityherald.com,tricityherald,US,30121,1042,21542,262,142176,491,1,2025-06-23 16:34:14
progressive.org,theprogressive,US,29981,14840,1638,3572,18635,1453,1,2025-06-23 16:34:14
nettavisen.no,nettavisen,NO,29794,80,3912,73,83037,205,1,2025-06-23 16:34:14
infoamazonia.org,infoamazoniabr,BR,29360,597,1257,2726,5412,284,1,2025-06-23 16:34:14
smartbrief.com,smartbrief,US,28785,10474,2405,24367,37419,1331,1,2025-06-23 16:34:14
cnn.com,earlystart,US,28677,1306,8227,2721,28017,466,1,2025-06-23 16:34:14
signalscv.com,scvsignal,US,28648,403,4189,507,43613,252,1,2025-06-23 16:34:14
connectsavannah.com,connectsavannah,US,28648,468,2413,5084,12560,289,1,2025-06-23 16:34:14
eastvalleytribune.com,evtnow,US,28429,3770,2051,195,71203,576,1,2025-06-23 16:34:14
ibtimes.co.uk,ibtimesuk,US,28369,969,52862,1205,200478,980,1,2025-06-23 16:34:14
bellinghamherald.com,bhamherald,US,28127,428,2463,209,115003,560,1,2025-06-23 16:34:14
kcur.org,kcur,US,28057,961,9133,5727,58897,733,1,2025-06-23 16:34:14
chicagoreporter.com,chicagoreporter,US,27948,1751,950,2709,17765,858,1,2025-06-23 16:34:14
marinij.com,marinij,US,27681,2702,3770,364,86461,619,1,2025-06-23 16:34:14
press-citizen.com,presscitizen,US,27607,1045,3031,269,68210,539,1,2025-06-23 16:34:14
technical.ly,technical_ly,US,27481,2050,14489,4882,47767,1008,1,2025-06-23 16:34:14
concordmonitor.com,conmonitornews,US,27102,354,3248,324,20480,559,1,2025-06-23 16:34:14
kitsapsun.com,kitsapsun,US,26974,1836,4603,311,33706,505,1,2025-06-23 16:34:14
sfreporter.com,santafereporter,US,26855,1460,9108,1062,23333,439,1,2025-06-23 16:34:14
heraldtimesonline.com,theheraldtimes,US,26581,1141,6753,1025,69404,448,1,2025-06-23 16:34:14
avherald.com,avherald,AT,26511,0,0,0,27363,366,1,2025-06-23 16:34:14
eenews.net,eenewsupdates,US,26442,299,1182,1362,56281,1091,1,2025-06-23 16:34:14
cornellsun.com,cornellsun,US,26333,160,2760,58,32174,583,1,2025-06-23 16:34:14
dailynorthwestern.com,thedailynu,US,26216,674,10030,246,56280,567,1,2025-06-23 16:34:14
montereyherald.com,montereyherald,US,26209,241,9456,242,83676,381,1,2025-06-23 16:34:14
parade.com,parademagazine,US,26106,876,36407,7138,112706,442,1,2025-06-23 16:34:14
thelensnola.org,thelensnola,US,26090,617,5745,1473,30649,638,1,2025-06-23 16:34:14
crisismagazine.com,crisismag,US,26088,433,322,541,15697,501,1,2025-06-23 16:34:14
longislandpress.com,longislandpress,US,26074,579,302,74,38845,426,1,2025-06-23 16:34:14
mdjonline.com,mdjonline,US,26037,4502,1196,300,190722,532,1,2025-06-23 16:34:14
fark.com,fark,US,25594,2602,6094,25179,82989,1168,1,2025-06-23 16:34:14
neworleanscitybusiness.com,city_business,US,25380,1322,2714,1124,48345,442,1,2025-06-23 16:34:14
presstelegram.com,presstelegram,US,25339,599,28422,2440,213477,468,1,2025-06-23 16:34:14
lifezette.com,lifezette,US,25206,374,4958,5632,53074,261,1,2025-06-23 16:34:14
hellgatenyc.com,hellgateny,US,25053,423,995,1858,7808,209,1,2025-06-23 16:34:14
newsminer.com,newsminer,US,25020,493,239,1154,43911,550,1,2025-06-23 16:34:14
centredaily.com,centredaily,US,24978,178,2807,597,107720,489,1,2025-06-23 16:34:14
grandforksherald.com,gfherald,US,24960,212,74111,72,184217,337,1,2025-06-23 16:34:14
knock-la.com,knockdotla,US,24855,523,1654,21788,35704,262,1,2025-06-23 16:34:14
metro.us,metronewyork,US,24719,6532,17699,414,45469,767,1,2025-06-23 16:34:14
washingtonpost.com,postpolls,US,24386,334,1208,244,8235,1353,1,2025-06-23 16:34:14
phillytrib.com,phillytrib,US,24336,3644,7242,1565,49347,0,1,2025-06-23 16:34:14
lokaantar.com,lokaantar,NP,24281,85,9184,353,128145,116,1,2025-06-23 16:34:14
washingtonpost.com,thelilynews,US,24257,445,959,1906,30422,345,1,2025-06-23 16:34:14
wn.com,worldnewsdotcom,US,24222,4909,74904,220,149275,924,1,2025-06-23 16:34:14
postcrescent.com,postcrescent,US,24175,1787,15012,1206,117329,538,1,2025-06-23 16:34:14
wabe.org,wabenews,US,24150,992,17556,1109,55969,606,1,2025-06-23 16:34:14
dbknews.com,thedbk,US,24092,766,6454,680,61898,488,1,2025-06-23 16:34:14
voiceofoc.org,voiceofoc,US,23914,124,5565,251,15531,289,1,2025-06-23 16:34:14
platformer.news,platformer,US,23828,2,12,147,573,428,1,2025-06-23 16:34:14
pressconnects.com,pressconnects,US,23741,780,10648,106,149051,322,1,2025-06-23 16:34:14
memphisdailynews.com,memphisdaily,US,23737,2799,2822,771,30583,571,1,2025-06-23 16:34:14
dailyrecord.com,dailyrecord,US,23675,483,9440,2272,97375,363,1,2025-06-23 16:34:14
chattanoogan.com,chattanoogancom,US,23484,31,2296,2,61381,247,1,2025-06-23 16:34:14
standard.net,standardex,US,23350,822,13016,969,82890,479,1,2025-06-23 16:34:14
timescall.com,timescall,US,22975,1182,45215,43,77177,496,1,2025-06-23 16:34:14
thedp.com,dailypenn,US,22928,555,3578,955,43896,572,1,2025-06-23 16:34:14
thetriibe.com,thetriibe,US,22875,1536,0,10976,694,324,1,2025-06-23 16:34:14
cnbc.com,cnbcopinion,US,22849,202,1535,14,3792,530,1,2025-06-23 16:34:14
politico.com,politicopro,US,22732,649,15857,1,74253,788,1,2025-06-23 16:34:14
freethink.com,freethinkmedia,US,22595,2953,2658,7249,13240,286,1,2025-06-23 16:34:14
sahanjournal.com,sahanjournal,US,22490,69,1267,532,10633,336,1,2025-06-23 16:34:14
gothamgazette.com,gothamgazette,US,22428,2606,160,2685,43646,866,1,2025-06-23 16:34:14
stlamerican.com,stlouisamerican,US,22389,1757,14124,2736,39992,498,1,2025-06-23 16:34:14
scalawagmagazine.org,scalawagmag,US,22355,1438,1149,3013,30794,348,1,2025-06-23 16:34:14
bozemandailychronicle.com,bozchron,US,22283,1161,1272,73,109489,436,1,2025-06-23 16:34:14
readsludge.com,sludge,US,22265,349,874,1531,8705,368,1,2025-06-23 16:34:14
edsource.org,edsource,US,22116,2210,1072,40412,29394,566,1,2025-06-23 16:34:14
theolympian.com,theolympian,US,21957,280,3756,186,146012,488,1,2025-06-23 16:34:14
univision.comlocalchicago-wgbo,unichicago,US,21826,2108,27663,5656,96497,192,1,2025-06-23 16:34:14
nationaljournal.com,njhotline,US,21617,288,2541,168,12606,884,1,2025-06-23 16:34:14
cnbc.com,cnbcpolitics,US,21487,202,4261,78,27333,510,1,2025-06-23 16:34:14
nbcnews.com,nbcinvestigates,US,21479,195,965,105,14243,556,1,2025-06-23 16:34:14
greenwichtime.com,greenwichtime,US,21452,935,4293,54,107818,325,1,2025-06-23 16:34:14
libn.com,libn,US,21412,876,3895,2474,43182,446,1,2025-06-23 16:34:14
metrowestdailynews.com,metrowestdaily,US,21262,412,800,395,96810,394,1,2025-06-23 16:34:14
herald-dispatch.com,heralddispatch,US,21189,46,861,218,130698,313,1,2025-06-23 16:34:15
nbcnews.com,nbcnewsthink,US,21144,1036,626,61,12130,302,1,2025-06-23 16:34:15
thedailyrecord.com,mddailyrecord,US,21016,399,8638,493,67801,599,1,2025-06-23 16:34:15
mauinews.com,themauinewshi,US,21008,21,49,4,14515,391,1,2025-06-23 16:34:15
journalgazette.net,jgfortwayne,US,20970,4911,10748,3309,61632,420,1,2025-06-23 16:34:15
mississippifreepress.org,msfreepress,US,20938,2490,19848,7040,29699,240,1,2025-06-23 16:34:15
oklahomawatch.org,oklahomawatch,US,20655,2647,2467,1995,18760,346,1,2025-06-23 16:34:15
patriotledger.com,patriotledger,US,20601,851,9168,582,152000,382,1,2025-06-23 16:34:15
nebraskapublicmedia.orgen,nebpublicmedia,US,20422,3852,11446,5725,38241,402,1,2025-06-23 16:34:15
nwaonline.com,nwademgaz,US,20422,810,33343,1180,94232,349,1,2025-06-23 16:34:15
dronedj.com,dronedj,US,20361,340,2843,2679,10717,224,1,2025-06-23 16:34:15
novayagazeta.eu,novayagazeta_eu,RU,20269,109,15717,91,39477,253,1,2025-06-23 16:34:15
latimes.com,latimesopinion,US,20243,2265,10871,6314,58242,0,1,2025-06-23 16:34:15
realclearpolitics.com,realclearworld,US,20223,2648,3758,2370,30345,992,1,2025-06-23 16:34:15
telemundochicago.com,telemundochi,US,20220,1544,12932,44,107421,256,1,2025-06-23 16:34:15
tpr.org,tprnews,US,20139,880,6014,3183,38665,483,1,2025-06-23 16:34:15
politichicks.com,thepolitichicks,US,20129,4227,496,18937,21970,186,1,2025-06-23 16:34:15
toacorn.com,toacornnews,US,20021,1289,2920,8967,21401,204,1,2025-06-23 16:34:15
bendbulletin.com,thebulletin,US,19997,1731,10545,197,53221,580,1,2025-06-23 16:34:15
outbrain.com,outbrain,US,19996,175,4866,10222,20837,1233,1,2025-06-23 16:34:15
theintell.com,theintellnews,US,19983,1118,10926,36,106813,320,1,2025-06-23 16:34:15
chalkbeat.org,chalkbeat,US,19931,3046,5331,7960,36755,548,1,2025-06-23 16:34:15
njbiz.com,njbiz,US,19885,1418,7155,22362,51333,698,1,2025-06-23 16:34:15
nashuatelegraph.com,nashuatelegraph,US,19829,534,3340,116,31007,434,1,2025-06-23 16:34:15
news-journalonline.com,dbnewsjournal,US,19756,283,20975,301,150117,499,1,2025-06-23 16:34:15
courierpress.com,courierpress,US,19648,1655,25549,230,129001,340,1,2025-06-23 16:34:15
southsideweekly.com,southsideweekly,US,19558,3221,3417,5546,16650,402,1,2025-06-23 16:34:15
stanforddaily.com,stanforddaily,US,19475,199,650,689,12786,0,1,2025-06-23 16:34:15
midweek.com,midweekhawaii,US,19416,356,5259,1791,25954,453,1,2025-06-23 16:34:15
berkshireeagle.com,berkshireeagle,US,19400,1849,8920,865,70740,353,1,2025-06-23 16:34:15
broadcastingcable.com,bcbeat,US,19340,787,9405,1149,46193,791,1,2025-06-23 16:34:15
oanow.com,oanow,US,19140,237,4136,176,100463,329,1,2025-06-23 16:34:15
aerotime.aero,aviationnews,US,19043,754,2204,233,21251,313,1,2025-06-23 16:34:15
rollcall.com,cqnow,US,19001,3319,27361,683,80523,755,1,2025-06-23 16:34:15
hotair.com,hotairblog,US,18938,17,21365,5,144591,619,1,2025-06-23 16:34:15
hattiesburgamerican.com,hburgamerican,US,18824,143,1196,188,133679,285,1,2025-06-23 16:34:15
thepoliticalinsider.com,tpinsidr,US,18728,8779,1270,15330,69686,137,1,2025-06-23 16:34:15
biztimes.com,biztimesmedia,US,18621,3860,11848,2012,35792,557,1,2025-06-23 16:34:15
ibtimes.co.in,ibtimes_india,US,18620,126,10012,3527,187978,405,1,2025-06-23 16:34:15
shepherdexpress.com,shepherdexpress,US,18497,2455,5295,2545,28935,505,1,2025-06-23 16:34:15
theatlantic.com,theatlpolitics,US,18489,962,5891,172,13897,925,1,2025-06-23 16:34:15
kenoshanews.com,kenosha_news,US,18418,163,2058,186,124343,318,1,2025-06-23 16:34:15
dailyclimate.org,thedailyclimate,US,18384,1356,3251,2747,47740,756,1,2025-06-23 16:34:15
patch.com,patchtweet,US,18235,2203,9490,1419,26806,476,1,2025-06-23 16:34:15
thesunchronicle.com,thesunchronicle,US,18223,408,15915,116,68879,0,1,2025-06-23 16:34:15
oaklandside.org,oaklandside,US,18196,76,312,4137,8184,272,1,2025-06-23 16:34:15
investors.com,ibdeditorials,US,18129,3829,1134,5,26758,652,1,2025-06-23 16:34:15
sandiego.com,mysandiego,US,17887,7728,219,212,6170,521,1,2025-06-23 16:34:15
dailybulletin.com,ivdailybulletin,US,17881,273,18228,2215,226380,358,1,2025-06-23 16:34:15
thestarpress.com,thestarpress,US,17832,411,30535,394,95524,262,1,2025-06-23 16:34:15
abcnews.go.com,abcinvestigates,US,17681,183,541,32,6319,514,1,2025-06-23 16:34:15
pasadenanow.com,epasadenanow,US,17642,14060,23478,62,48487,221,1,2025-06-23 16:34:15
ldnews.com,ldnews,US,17584,2347,7208,797,79318,399,1,2025-06-23 16:34:15
armenianweekly.com,armenianweekly,US,17566,546,256,779,17696,247,1,2025-06-23 16:34:15
fosters.com,fostersdailydem,US,17563,420,1432,477,74102,340,1,2025-06-23 16:34:15
theridgefieldpress.com,ridgefieldpress,US,17533,253,14107,3367,55845,211,1,2025-06-23 16:34:15
gpb.orgnews,gpbnews,US,17516,2255,12761,3410,124763,547,1,2025-06-23 16:34:15
lemonde.fren,lemonde_en,FR,17506,311,224,251,30578,377,1,2025-06-23 16:34:15
saratogian.com,saratogiannews,US,17505,627,1147,63,77070,312,1,2025-06-23 16:34:15
clclt.com,cl_charlotte,US,17479,4450,912,1957,25141,424,1,2025-06-23 16:34:15
delawarestatenews.net,thestatenews,US,17413,54,2711,41,48649,244,1,2025-06-23 16:34:15
theresurgent.com,resurgent,US,17263,535,16708,3855,33537,349,1,2025-06-23 16:34:15
monroenews.com,monroenews,US,17174,12653,2551,521,73567,193,1,2025-06-23 16:34:15
irishecho.com,irishecho,US,17146,9557,2678,11069,16622,202,1,2025-06-23 16:34:15
islandpacket.com,islandpacket,US,17077,1068,11777,223,126390,392,1,2025-06-23 16:34:15
ntdaily.com,ntdaily,US,17065,443,5066,5237,20763,761,1,2025-06-23 16:34:15
news-herald.com,newsheraldinoh,US,17021,1969,2331,590,163424,406,1,2025-06-23 16:34:15
oc-media.org,ocmediaorg,GE,16980,978,4427,422,13630,401,1,2025-06-23 16:34:15
capitolweekly.net,capitol_weekly,US,16951,2185,2192,2106,37419,467,1,2025-06-23 16:34:15
stream.org,streamdotorg,US,16938,5934,12890,1033,31518,228,1,2025-06-23 16:34:15
iowapublicradio.org,iowapublicradio,US,16880,588,3126,2404,23225,435,1,2025-06-23 16:34:15
baltimorebeat.com,baltbeat,US,16854,3292,1488,1706,7525,169,1,2025-06-23 16:34:15
brownsvilleherald.com,brownsvillenews,US,16811,3036,3128,147,27530,292,1,2025-06-23 16:34:15
hiddencityphila.org,hiddencityphila,US,16754,300,1100,1322,8208,322,1,2025-06-23 16:34:15
isolezwelesixhosa.co.za,ilisolezwe,ZA,16726,2854,3841,3103,16111,18,1,2025-06-23 16:34:15
bizjournals.comalbuquerque,abqbizfirst,US,16723,1981,5380,2117,38847,352,1,2025-06-23 16:34:15
capradio.org,capradionews,US,16684,596,20180,6076,90522,591,1,2025-06-23 16:34:15
dukechronicle.com,dukechronicle,US,16620,754,7774,46,35964,489,1,2025-06-23 16:34:15
heraldonline.com,rhherald,US,16562,219,5668,254,97600,316,1,2025-06-23 16:34:15
ftleavenworthlamp.com,fortleavenworth,US,16530,43,1265,395,7326,270,1,2025-06-23 16:34:15
southwesttimes.com,southwesttimes,US,16363,2055,4496,29750,44929,3,1,2025-06-23 16:34:15
macon.com,telegraphga,US,16357,526,2097,483,105955,336,1,2025-06-23 16:34:15
cantonrep.com,cantonrepdotcom,US,16352,694,4252,780,99337,262,1,2025-06-23 16:34:15
heraldsun.com,theherald_sun,US,16324,570,5169,323,139162,412,1,2025-06-23 16:34:15
dnj.com,dnj_com,US,16296,262,2461,296,103054,291,1,2025-06-23 16:34:15
valleymorningstar.com,valleystar,US,16244,1609,2606,159,48391,201,1,2025-06-23 16:34:15
mrt.com,mwtnews,US,16236,322,390,59,42516,224,1,2025-06-23 16:34:15
dentonrc.com,dentonrc,US,16235,509,1255,662,39158,378,1,2025-06-23 16:34:15
floridaweekly.com,floridaweekly,US,16212,134,4488,28,7968,277,1,2025-06-23 16:34:15
bakersfield.com,bakersfieldcali,US,16142,187,1275,1202,21244,0,1,2025-06-23 16:34:15
journalrecord.com,journalrecord,US,16129,1713,1432,2179,24137,426,1,2025-06-23 16:34:15
washingtontimes.com,washtimesoped,US,16089,3253,7321,3121,112239,272,1,2025-06-23 16:34:15
bostonglobe.com,globeopinion,US,16035,415,9813,1194,46071,425,1,2025-06-23 16:34:15
thedaonline.com,dailyathenaeum,US,15956,218,4945,1303,33141,298,1,2025-06-23 16:34:15
reckon.news,reckonnews,US,15955,1163,2669,7620,33773,229,1,2025-06-23 16:34:15
statejournal.com,wvstatejournal,US,15950,1553,10389,470,28665,280,1,2025-06-23 16:34:15
lubbockonline.com,lubbockonline,US,15916,590,19161,637,83365,293,1,2025-06-23 16:34:15
middletownpress.com,middletownpress,US,15912,5311,6439,146,103813,418,1,2025-06-23 16:34:15
oxfordeagle.com,oxfordeagle,US,15905,848,505,136,11660,5,1,2025-06-23 16:34:15
johnsoncitypress.com,jcpress,US,15885,463,1580,142,69293,261,1,2025-06-23 16:34:15
marylandmatters.org,marylandmatters,US,15865,972,124,1580,11954,265,1,2025-06-23 16:34:15
nypost.com,nypostbiz,US,15559,164,19956,3,26971,380,1,2025-06-23 16:34:15
citizensvoice.com,citizensvoice,US,15543,93,565,16,55203,254,1,2025-06-23 16:34:15
denverite.com,denverite,US,15500,378,6773,1039,22674,372,1,2025-06-23 16:34:15
lmtonline.com,lmtnews,US,15497,1174,4374,12,111746,212,1,2025-06-23 16:34:15
usnews.com,usnewsinvesting,US,15492,208,6402,118,41385,450,1,2025-06-23 16:34:15
dailyfreeman.com,dailyfreeman,US,15483,798,12006,188,206450,337,1,2025-06-23 16:34:15
fwweekly.com,fortworthweekly,US,15439,658,285,2638,8745,199,1,2025-06-23 16:34:15
vaildaily.com,vaildaily,US,15415,706,5784,662,22966,401,1,2025-06-23 16:34:15
indyeastend.com,danspapers,US,15407,1461,10751,2395,25386,214,1,2025-06-23 16:34:15
tbrnews.com,beach_reporter,US,15335,244,1428,319,13425,380,1,2025-06-23 16:34:15
thesouthern.com,thesouthern,US,15304,234,3181,242,84049,278,1,2025-06-23 16:34:15
bismarcktribune.com,bistrib,US,15297,345,6080,32,94004,406,1,2025-06-23 16:34:15
starkvilledailynews.com,starkvilledaily,US,15173,326,4878,458,25053,195,1,2025-06-23 16:34:15
pbn.com,provbusnews,US,15150,388,920,819,23614,338,1,2025-06-23 16:34:15
bettergov.org,bettergov,US,15149,2436,2011,4140,24182,470,1,2025-06-23 16:34:15
annistonstar.com,annistonstar,US,15128,873,898,174,84961,338,1,2025-06-23 16:34:15
rbj.net,rbjdaily,US,15093,1929,12761,1897,32050,370,1,2025-06-23 16:34:15
sdbj.com,sdbusiness,US,15007,1091,2227,3383,7925,491,1,2025-06-23 16:34:15
thephiladelphiacitizen.org,thephilacitizen,US,14986,5473,3813,7719,23089,278,1,2025-06-23 16:34:15
trib.com,cstribune,US,14947,177,6271,80,144408,424,1,2025-06-23 16:34:15
mainebiz.biz,mainebiz,US,14906,644,6504,457,31536,350,1,2025-06-23 16:34:15
sctimes.com,sctimes,US,14905,329,20547,1508,73613,350,1,2025-06-23 16:34:15
paloaltoonline.com,paloaltoweekly,US,14876,1223,10008,2013,47079,518,1,2025-06-23 16:34:15
troyrecord.com,troyrecord,US,14847,1849,809,50,79648,304,1,2025-06-23 16:34:15
bostonglobe.com,globespotlight,US,14820,213,148,1208,1434,272,1,2025-06-23 16:34:15
gorkhapatraonline.com,newsgorkhapatra,NP,14769,112,23547,7767,105052,55,1,2025-06-23 16:34:15
aftermath.site,aftermath_site,US,14673,0,1565,722,2777,112,1,2025-06-23 16:34:15
uticaod.com,uticaod,US,14670,949,8720,1245,114071,275,1,2025-06-23 16:34:15
thehill.com,briefingroom,US,14544,14144,0,0,40346,769,1,2025-06-23 16:34:15
newsherald.com,the_news_herald,US,14509,674,4609,7696,116401,350,1,2025-06-23 16:34:15
newhavenindependent.org,newhavenindy,US,14496,245,48,1001,25741,306,1,2025-06-23 16:34:15
politico.com,politicolive,US,14409,3600,2138,2247,13764,227,1,2025-06-23 16:34:15
chicoer.com,chicoer,US,14205,251,8080,272,82368,319,1,2025-06-23 16:34:15
fredericksburg.com,newsintheburg,US,14153,471,20159,69,99960,255,1,2025-06-23 16:34:15
williamsonherald.com,wherald,US,14107,1472,2104,7545,33162,176,1,2025-06-23 16:34:15
dailynebraskan.com,dailyneb,US,14079,2001,3606,749,28603,399,1,2025-06-23 16:34:15
msbusiness.com,mbjournal,US,14070,270,7814,198,31721,286,1,2025-06-23 16:34:15
alreporter.com,alreporter,US,14042,191,881,67,30186,282,1,2025-06-23 16:34:15
nwherald.com,nwherald,US,14041,538,18385,203,91956,304,1,2025-06-23 16:34:15
nashvillecitypaper.com,thecitypaper,US,14036,2236,26,9,12897,386,1,2025-06-23 16:34:15
desertsun.com,desertsunnews,US,13982,534,56,34,124869,264,1,2025-06-23 16:34:15
multichannel.com,multinews,US,13963,614,2252,1834,44798,532,1,2025-06-23 16:34:15
thehill.com,congressblog,US,13873,12465,0,0,14473,517,1,2025-06-23 16:34:15
poststar.com,poststar,US,13816,720,6018,1580,160584,299,1,2025-06-23 16:34:15
montereycountyweekly.com,mcweekly,US,13790,3019,1082,838,16184,252,1,2025-06-23 16:34:15
washingtonpost.com,thefix,US,13760,44,355,30,7733,289,1,2025-06-23 16:34:15
azdailysun.com,azds,US,13742,274,9237,327,75690,404,1,2025-06-23 16:34:15
pantagraph.com,pantagraph,US,13722,276,22897,1311,156669,0,1,2025-06-23 16:34:15
bostonglobe.com,bostonglobemag,US,13701,2529,14331,3126,28535,428,1,2025-06-23 16:34:15
thegroundtruthproject.org,groundtruth,US,13539,6135,3177,6258,18805,428,1,2025-06-23 16:34:15
gazettenet.com,dailyhampgaz,US,13449,522,3435,503,41023,279,1,2025-06-23 16:34:15
greatfallstribune.com,gftribune,US,13439,263,944,1778,91061,314,1,2025-06-23 16:34:15
aspentimes.com,theaspentimes,US,13365,720,27406,993,76327,356,1,2025-06-23 16:34:15
floridaphoenix.com,flphoenixnews,US,13337,324,1846,51,11726,0,1,2025-06-23 16:34:15
cnn.com,weekendexp,US,13331,1,3331,496,10657,105,1,2025-06-23 16:34:15
ilanganews.co.za,ilanganewspaper,ZA,13320,107,240,97,617,16,1,2025-06-23 16:34:15
heraldcourier.com,heraldcourier,US,13243,149,1422,238,99785,296,1,2025-06-23 16:34:15
idahobusinessreview.com,ibrnews,US,13216,1577,2934,1779,11719,297,1,2025-06-23 16:34:15
chroniclet.com,yourchronicle,US,13184,2586,7432,424,51942,205,1,2025-06-23 16:34:15
anchoragepress.com,anchoragepress,US,13147,530,402,1680,6305,286,1,2025-06-23 16:34:15
palmbeachdailynews.com,shinysheet,US,13112,1261,5073,896,56905,315,1,2025-06-23 16:34:15
businessreport.com,brbizreport,US,13110,61,5094,230,24826,240,1,2025-06-23 16:34:15
rrstar.com,rrstar,US,13084,1285,9818,1076,78195,317,1,2025-06-23 16:34:15
vvdailypress.com,vvdailypress,US,13074,3254,3931,411,51965,205,1,2025-06-23 16:34:15
capecodchronicle.com,cccnewsroom,US,13066,91,3298,74,10774,163,1,2025-06-23 16:34:15
eugeneweekly.com,eugeneweekly,US,13057,1152,2266,1839,8331,373,1,2025-06-23 16:34:15
capegazette.com,capegazette,US,13043,327,1451,4933,70347,232,1,2025-06-23 16:34:15
orf.at,orf_at,AT,13042,6,7936,0,183464,288,1,2025-06-23 16:34:15
injusticewatch.org,injusticewatch,US,13001,967,627,2020,8250,219,1,2025-06-23 16:34:15
beaumontenterprise.com,bmtenterprise,US,12958,501,12342,1673,78651,307,1,2025-06-23 16:34:15
tacomaweekly.com,tacomaweekly,US,12934,254,136,671,21661,324,1,2025-06-23 16:34:15
frontpagemag.com,fpmag,US,12808,5608,9525,211,23547,405,1,2025-06-23 16:34:15
elkharttruth.com,elkharttruth,US,12803,389,8874,674,67173,271,1,2025-06-23 16:34:15
hpj.com,highplainsjrnl,US,12798,1354,3615,442,24046,291,1,2025-06-23 16:34:15
southcoasttoday.com,southcoasttoday,US,12764,732,14244,414,68617,189,1,2025-06-23 16:34:15
prismreports.org,prismreports,US,12757,1089,464,5703,10413,184,1,2025-06-23 16:34:15
delmarvanow.com,mydelmarvanow,US,12755,722,6188,900,82941,263,1,2025-06-23 16:34:15
afro.com,afronews,US,12748,1251,17290,2274,56361,389,1,2025-06-23 16:34:15
easthamptonstar.com,ehstar,US,12687,997,2103,699,8095,167,1,2025-06-23 16:34:15
thehour.com,thehournews,US,12651,1128,686,21,158470,323,1,2025-06-23 16:34:15
slate.com,slatest,US,12650,127,2766,185,8354,472,1,2025-06-23 16:34:15
timesdaily.com,timesdaily,US,12569,297,436,74,66904,207,1,2025-06-23 16:34:15
theledger.com,theledger,US,12561,426,10010,2536,122273,340,1,2025-06-23 16:34:15
foxnews.com,livedesk,US,12560,148,0,1,959,573,1,2025-06-23 16:34:15
foxnewssouthtexas.com,rgvfox,US,12553,303,9276,319,34550,176,1,2025-06-23 16:34:15
wrbl.com,wrblnews3,US,12549,699,15683,1011,120427,311,1,2025-06-23 16:34:15
goupstate.com,goupstate,US,12515,359,11134,799,102341,286,1,2025-06-23 16:34:15
insidetucsonbusiness.com,azbiz,US,12466,742,313,129,5034,317,1,2025-06-23 16:34:15
forsythnews.com,forsythnews,US,12406,154,1819,357,8552,111,1,2025-06-23 16:34:15
siouxlandproud.com,kcautv,US,12349,645,18402,12128,97428,214,1,2025-06-23 16:34:15
hutchnews.com,hutchnews,US,12337,422,3618,364,87839,245,1,2025-06-23 16:34:15
capitalpress.com,capitalpress,US,12336,3735,6602,81,49267,550,1,2025-06-23 16:34:15
wcfcourier.com,wcfcourier,US,12297,295,21962,219,171944,323,1,2025-06-23 16:34:15
hudsonreporter.com,hudson_reporter,US,12250,1089,5279,1219,9605,262,1,2025-06-23 16:34:15
westerngazette.ca,uwogazette,CA,12219,207,2882,1180,12819,229,1,2025-06-23 16:34:15
alextimes.com,alextimesnews,US,12194,1553,448,403,5703,281,1,2025-06-23 16:34:15
jacksonsun.com,jsunnews,US,12175,82,1695,87,83966,190,1,2025-06-23 16:34:15
juneauempire.com,juneauempire,US,12174,372,6096,334,29587,382,1,2025-06-23 16:34:15
whittierdailynews.com,whittiernews,US,12127,196,28259,1977,197956,262,1,2025-06-23 16:34:15
realclearpolitics.com,rcinvestigates,US,12116,582,874,178,8064,217,1,2025-06-24 16:34:01
washingtonpost.com,democracypost,US,12099,1534,494,90,8715,396,1,2025-06-24 16:34:01
stgeorgeutah.com,stgnews,US,12078,2011,29137,74,61590,295,1,2025-06-24 16:34:01
timesherald.com,timesheraldpa,US,11997,3027,17519,136,155057,355,1,2025-06-24 16:34:01
knpr.org,knprnews,US,11994,3518,2036,1348,33695,385,1,2025-06-24 16:34:01
