Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
azcapitoltimes.com,azcapitoltimes,US,31895,804,563,411,30958,890,1,2025-05-06 16:31:07
msnbc.com,msnbcyourbiz,US,31458,339,2408,479,11235,718,1,2025-05-06 16:31:07
registerguard.com,registerguard,US,31287,108,2333,1446,80712,526,1,2025-05-06 16:31:07
cjonline.com,cjonline,US,31209,706,13062,328,165288,494,1,2025-05-06 16:31:07
cpr.org,cprnews,US,31187,1814,16322,1918,70669,658,1,2025-05-06 16:31:07
brooklyneagle.com,bklyneagle,US,31116,2327,27583,1768,55055,850,1,2025-05-06 16:31:07
siouxcityjournal.com,scj,US,30939,847,64182,2827,260295,386,1,2025-05-06 16:31:07
crainscleveland.com,crainscleveland,US,30719,454,10253,1843,29794,723,1,2025-05-06 16:31:07
dailygazette.com,dgazette,US,30612,379,27523,1722,76803,458,1,2025-05-06 16:31:07
courierpostonline.com,cpsj,US,30423,1987,38629,1171,165385,781,1,2025-05-06 16:31:07
theday.com,thedayct,US,30408,438,38720,1679,95971,437,1,2025-05-06 16:31:07
onlineathens.com,onlineathens,US,30383,1234,23448,331,83035,575,1,2025-05-06 16:31:07
nysun.com,newyorksun,US,30301,35,561,204,37365,198,1,2025-05-06 16:31:07
verticalmag.com,verticalmag,US,30296,1310,7395,3828,22303,395,1,2025-05-06 16:31:07
progressive.org,theprogressive,US,30258,14844,1629,3546,18554,0,1,2025-05-06 16:31:07
tri-cityherald.com,tricityherald,US,30139,1042,21540,263,139538,488,1,2025-05-06 16:31:07
nettavisen.no,nettavisen,NO,29938,80,3912,73,83037,204,1,2025-05-06 16:31:07
infoamazonia.org,infoamazoniabr,BR,29372,597,1253,2729,5362,276,1,2025-05-06 16:31:07
smartbrief.com,smartbrief,US,28956,10487,2405,24404,37421,1332,1,2025-05-06 16:31:07
cnn.com,earlystart,US,28834,1305,8214,2721,28005,467,1,2025-05-06 16:31:07
connectsavannah.com,connectsavannah,US,28797,469,2413,5085,12560,0,1,2025-05-06 16:31:07
signalscv.com,scvsignal,US,28653,403,4185,507,43403,252,1,2025-05-06 16:31:07
ibtimes.co.uk,ibtimesuk,US,28545,974,52551,1194,200161,982,1,2025-05-06 16:31:07
eastvalleytribune.com,evtnow,US,28533,3773,2049,195,71168,577,1,2025-05-06 16:31:07
kcur.org,kcur,US,28226,962,9133,5756,58910,734,1,2025-05-06 16:31:07
bellinghamherald.com,bhamherald,US,28212,428,2461,209,112557,558,1,2025-05-06 16:31:07
chicagoreporter.com,chicagoreporter,US,28129,1754,950,2712,17766,857,1,2025-05-06 16:31:07
marinij.com,marinij,US,27850,2707,3770,364,85887,620,1,2025-05-06 16:31:07
press-citizen.com,presscitizen,US,27691,1047,3031,271,67380,540,1,2025-05-06 16:31:07
technical.ly,technical_ly,US,27617,2053,14342,4896,47622,1013,1,2025-05-06 16:31:07
concordmonitor.com,conmonitornews,US,27236,354,3196,324,20429,559,1,2025-05-06 16:31:07
kitsapsun.com,kitsapsun,US,27133,1840,4603,311,33706,0,1,2025-05-06 16:31:07
sfreporter.com,santafereporter,US,27036,1459,9108,1066,23333,437,1,2025-05-06 16:31:07
heraldtimesonline.com,theheraldtimes,US,26693,1141,6707,1025,68502,450,1,2025-05-06 16:31:07
cornellsun.com,cornellsun,US,26530,160,2760,58,32142,584,1,2025-05-06 16:31:07
eenews.net,eenewsupdates,US,26408,299,1182,1362,55049,1090,1,2025-05-06 16:31:07
dailynorthwestern.com,thedailynu,US,26340,671,10017,246,55950,569,1,2025-05-06 16:31:07
montereyherald.com,montereyherald,US,26296,242,9456,242,83414,0,1,2025-05-06 16:31:07
parade.com,parademagazine,US,26163,878,36308,7157,105766,443,1,2025-05-06 16:31:07
thelensnola.org,thelensnola,US,26131,613,5709,1428,30583,639,1,2025-05-06 16:31:07
mdjonline.com,mdjonline,US,26093,4508,1192,300,190698,536,1,2025-05-06 16:31:07
longislandpress.com,longislandpress,US,26085,579,300,74,38846,426,1,2025-05-07 16:33:20
fark.com,fark,US,25870,2605,6094,25227,82992,1172,1,2025-05-07 16:33:20
crisismagazine.com,crisismag,US,25775,431,319,528,15600,499,1,2025-05-07 16:33:20
neworleanscitybusiness.com,city_business,US,25421,1322,2707,1125,48269,443,1,2025-05-07 16:33:20
presstelegram.com,presstelegram,US,25345,599,28422,2437,210093,468,1,2025-05-07 16:33:20
lifezette.com,lifezette,US,25317,372,4958,5814,51924,261,1,2025-05-07 16:33:20
newsminer.com,newsminer,US,25189,494,239,1209,44087,551,1,2025-05-07 16:33:20
centredaily.com,centredaily,US,25107,178,2789,592,105634,489,1,2025-05-07 16:33:20
knock-la.com,knockdotla,US,24982,524,1654,21830,35711,260,1,2025-05-07 16:33:20
grandforksherald.com,gfherald,US,24980,212,74106,72,183768,337,1,2025-05-07 16:33:20
metro.us,metronewyork,US,24875,6540,17699,414,45472,769,1,2025-05-07 16:33:20
hellgatenyc.com,hellgateny,US,24711,421,883,1841,7541,204,1,2025-05-07 16:33:20
avherald.com,avherald,AT,24613,0,0,0,27158,359,1,2025-05-07 16:33:20
washingtonpost.com,postpolls,US,24555,334,1208,244,8235,1360,1,2025-05-07 16:33:20
washingtonpost.com,thelilynews,US,24367,448,959,1912,30425,345,1,2025-05-07 16:33:20
phillytrib.com,phillytrib,US,24346,3646,7225,1561,49281,523,1,2025-05-07 16:33:20
lokaantar.com,lokaantar,NP,24283,85,9000,353,125273,116,1,2025-05-07 16:33:20
postcrescent.com,postcrescent,US,24279,1790,15012,1220,115841,538,1,2025-05-07 16:33:20
wabe.org,wabenews,US,24202,992,17517,1112,55450,605,1,2025-05-07 16:33:20
wn.com,worldnewsdotcom,US,24197,4912,74904,220,149275,927,1,2025-05-07 16:33:20
dbknews.com,thedbk,US,24172,766,6454,680,61856,492,1,2025-05-07 16:33:20
platformer.news,platformer,US,23897,2,12,148,573,429,1,2025-05-07 16:33:20
memphisdailynews.com,memphisdaily,US,23880,2802,2822,772,30583,571,1,2025-05-07 16:33:20
voiceofoc.org,voiceofoc,US,23851,124,5552,253,15397,288,1,2025-05-07 16:33:20
pressconnects.com,pressconnects,US,23846,779,10646,106,147903,322,1,2025-05-07 16:33:20
dailyrecord.com,dailyrecord,US,23822,483,9440,2272,97375,365,1,2025-05-07 16:33:20
chattanoogan.com,chattanoogancom,US,23598,31,2296,2,61381,246,1,2025-05-07 16:33:20
standard.net,standardex,US,23449,823,12979,969,82844,479,1,2025-05-07 16:33:20
timescall.com,timescall,US,23049,1184,44375,43,76337,501,1,2025-05-07 16:33:20
cnbc.com,cnbcopinion,US,23028,202,1535,14,3792,532,1,2025-05-07 16:33:20
thedp.com,dailypenn,US,23015,556,3578,955,43879,574,1,2025-05-07 16:33:20
thetriibe.com,thetriibe,US,22985,1538,0,11002,696,324,1,2025-05-07 16:33:20
politico.com,politicopro,US,22725,650,15857,1,73808,787,1,2025-05-07 16:33:20
gothamgazette.com,gothamgazette,US,22576,2610,160,2688,43650,873,1,2025-05-07 16:33:20
sahanjournal.com,sahanjournal,US,22519,69,1258,529,10514,337,1,2025-05-07 16:33:20
freethink.com,freethinkmedia,US,22501,2928,2596,7233,13107,286,1,2025-05-07 16:33:20
scalawagmagazine.org,scalawagmag,US,22409,1427,1147,3020,30087,350,1,2025-05-07 16:33:20
stlamerican.com,stlouisamerican,US,22396,1759,14041,2743,39784,501,1,2025-05-07 16:33:20
bozemandailychronicle.com,bozchron,US,22383,1161,1260,73,109345,436,1,2025-05-07 16:33:20
readsludge.com,sludge,US,22230,348,870,1527,8635,372,1,2025-05-07 16:33:20
edsource.org,edsource,US,22185,2214,1062,40392,29182,566,1,2025-05-07 16:33:20
theolympian.com,theolympian,US,21992,279,3753,186,143558,488,1,2025-05-07 16:33:20
univision.comlocalchicago-wgbo,unichicago,US,21879,2104,27554,5664,96159,191,1,2025-05-07 16:33:20
nationaljournal.com,njhotline,US,21789,288,2541,168,12604,886,1,2025-05-07 16:33:20
nbcnews.com,nbcinvestigates,US,21577,195,965,105,14243,555,1,2025-05-07 16:33:20
cnbc.com,cnbcpolitics,US,21560,202,4261,78,27062,512,1,2025-05-07 16:33:20
greenwichtime.com,greenwichtime,US,21552,935,4291,54,106537,326,1,2025-05-07 16:33:20
libn.com,libn,US,21498,877,3868,2475,43089,447,1,2025-05-07 16:33:20
metrowestdailynews.com,metrowestdaily,US,21358,412,798,395,95990,394,1,2025-05-07 16:33:20
nbcnews.com,nbcnewsthink,US,21251,1034,626,61,12130,300,1,2025-05-07 16:33:20
herald-dispatch.com,heralddispatch,US,21232,46,859,215,130431,313,1,2025-05-07 16:33:20
mauinews.com,themauinewshi,US,21140,21,49,4,14515,0,1,2025-05-07 16:33:20
thedailyrecord.com,mddailyrecord,US,21067,400,8476,493,67245,600,1,2025-05-07 16:33:20
journalgazette.net,jgfortwayne,US,21044,4914,10740,3302,61418,421,1,2025-05-07 16:33:20
mississippifreepress.org,msfreepress,US,20932,2497,19848,7045,29700,239,1,2025-05-07 16:33:20
oklahomawatch.org,oklahomawatch,US,20660,2649,2417,1999,18706,347,1,2025-05-07 16:33:20
patriotledger.com,patriotledger,US,20591,851,9166,583,150543,382,1,2025-05-07 16:33:20
nwaonline.com,nwademgaz,US,20524,810,33343,1180,94232,349,1,2025-05-07 16:33:20
nebraskapublicmedia.orgen,nebpublicmedia,US,20359,3852,11331,5716,37998,403,1,2025-05-07 16:33:20
novayagazeta.eu,novayagazeta_eu,RU,20350,108,14797,91,37498,253,1,2025-05-07 16:33:20
latimes.com,latimesopinion,US,20337,2265,10793,6317,57918,598,1,2025-05-07 16:33:20
realclearpolitics.com,realclearworld,US,20316,2649,3758,2377,30314,999,1,2025-05-07 16:33:20
telemundochicago.com,telemundochi,US,20314,1545,12922,44,106045,255,1,2025-05-07 16:33:20
tpr.org,tprnews,US,20250,880,6014,3187,38674,481,1,2025-05-07 16:33:20
politichicks.com,thepolitichicks,US,20223,4231,495,18946,21971,187,1,2025-05-07 16:33:20
dronedj.com,dronedj,US,20208,342,2843,2679,10652,221,1,2025-05-07 16:33:20
outbrain.com,outbrain,US,20117,175,4866,10235,20840,1233,1,2025-05-07 16:33:20
toacorn.com,toacornnews,US,20051,1287,2909,8952,21354,204,1,2025-05-07 16:33:20
theintell.com,theintellnews,US,20031,1118,10926,37,105374,319,1,2025-05-07 16:33:20
bendbulletin.com,thebulletin,US,20015,1732,10543,197,53120,579,1,2025-05-07 16:33:20
nashuatelegraph.com,nashuatelegraph,US,19994,535,3340,117,31008,434,1,2025-05-07 16:33:20
chalkbeat.org,chalkbeat,US,19954,3044,5325,7974,36380,547,1,2025-05-07 16:33:20
njbiz.com,njbiz,US,19927,1407,7104,22337,50948,699,1,2025-05-07 16:33:20
news-journalonline.com,dbnewsjournal,US,19778,284,20975,301,147893,498,1,2025-05-07 16:33:20
courierpress.com,courierpress,US,19708,1656,25547,230,127702,341,1,2025-05-07 16:33:20
southsideweekly.com,southsideweekly,US,19625,3227,3414,5553,16632,400,1,2025-05-07 16:33:20
midweek.com,midweekhawaii,US,19543,356,5180,1791,25875,452,1,2025-05-07 16:33:20
stanforddaily.com,stanforddaily,US,19501,199,650,689,12715,527,1,2025-05-07 16:33:20
berkshireeagle.com,berkshireeagle,US,19484,1850,8919,867,70505,352,1,2025-05-07 16:33:20
broadcastingcable.com,bcbeat,US,19469,792,9405,1151,46194,794,1,2025-05-07 16:33:20
oanow.com,oanow,US,19224,237,4136,176,100307,327,1,2025-05-07 16:33:20
rollcall.com,cqnow,US,19066,3320,27361,683,80523,756,1,2025-05-07 16:33:20
aerotime.aero,aviationnews,US,19027,753,2195,230,20895,316,1,2025-05-07 16:33:20
hattiesburgamerican.com,hburgamerican,US,18911,143,1196,188,132854,284,1,2025-05-07 16:33:20
hotair.com,hotairblog,US,18889,17,21365,4,143879,620,1,2025-05-07 16:33:20
thepoliticalinsider.com,tpinsidr,US,18772,8783,1270,15338,69691,138,1,2025-05-07 16:33:20
biztimes.com,biztimesmedia,US,18744,3863,11848,2015,35803,561,1,2025-05-07 16:33:20
ibtimes.co.in,ibtimes_india,US,18678,126,9956,3521,187920,406,1,2025-05-07 16:33:20
shepherdexpress.com,shepherdexpress,US,18620,2455,5282,2546,28904,506,1,2025-05-07 16:33:20
theatlantic.com,theatlpolitics,US,18593,963,5891,173,13897,927,1,2025-05-07 16:33:20
kenoshanews.com,kenosha_news,US,18497,163,2058,186,124095,319,1,2025-05-07 16:33:20
dailyclimate.org,thedailyclimate,US,18471,1363,3251,2746,47548,760,1,2025-05-07 16:33:20
patch.com,patchtweet,US,18366,2203,9490,1435,26809,476,1,2025-05-07 16:33:20
investors.com,ibdeditorials,US,18274,3836,1134,5,26758,653,1,2025-05-07 16:33:20
oaklandside.org,oaklandside,US,18273,76,312,4141,8188,275,1,2025-05-07 16:33:20
thesunchronicle.com,thesunchronicle,US,18270,407,15901,116,68766,272,1,2025-05-07 16:33:20
sandiego.com,mysandiego,US,18069,7739,219,212,6170,522,1,2025-05-07 16:33:20
dailybulletin.com,ivdailybulletin,US,17909,272,18227,2210,222849,357,1,2025-05-07 16:33:20
thestarpress.com,thestarpress,US,17882,411,30534,395,94685,262,1,2025-05-07 16:33:20
abcnews.go.com,abcinvestigates,US,17791,183,541,32,6323,515,1,2025-05-07 16:33:20
pasadenanow.com,epasadenanow,US,17710,14080,23478,62,48487,221,1,2025-05-07 16:33:20
fosters.com,fostersdailydem,US,17682,420,1432,477,73291,340,1,2025-05-07 16:33:20
armenianweekly.com,armenianweekly,US,17650,546,255,772,17668,247,1,2025-05-07 16:33:20
ldnews.com,ldnews,US,17640,2349,7208,797,78550,402,1,2025-05-07 16:33:20
theridgefieldpress.com,ridgefieldpress,US,17616,253,14107,3367,55807,211,1,2025-05-07 16:33:20
gpb.orgnews,gpbnews,US,17585,2257,12717,3414,124664,547,1,2025-05-07 16:33:20
clclt.com,cl_charlotte,US,17584,4450,912,1956,25145,424,1,2025-05-07 16:33:20
saratogian.com,saratogiannews,US,17551,626,1147,63,74343,312,1,2025-05-07 16:33:20
delawarestatenews.net,thestatenews,US,17458,54,2711,41,48638,245,1,2025-05-07 16:33:20
theresurgent.com,resurgent,US,17329,535,16708,3860,33540,350,1,2025-05-07 16:33:20
monroenews.com,monroenews,US,17253,12676,2551,521,73568,196,1,2025-05-07 16:33:20
lemonde.fren,lemonde_en,FR,17245,311,224,251,30578,375,1,2025-05-07 16:33:20
irishecho.com,irishecho,US,17201,9557,2676,11070,16606,201,1,2025-05-07 16:33:20
ntdaily.com,ntdaily,US,17157,442,5013,5246,20718,761,1,2025-05-07 16:33:20
islandpacket.com,islandpacket,US,17110,1069,11761,223,123935,393,1,2025-05-07 16:33:20
news-herald.com,newsheraldinoh,US,17075,1972,2331,590,162819,407,1,2025-05-07 16:33:20
oc-media.org,ocmediaorg,GE,16965,980,4366,422,13357,398,1,2025-05-07 16:33:20
iowapublicradio.org,iowapublicradio,US,16962,588,3126,2415,23225,437,1,2025-05-07 16:33:20
stream.org,streamdotorg,US,16935,5938,12863,1002,31122,228,1,2025-05-07 16:33:20
capitolweekly.net,capitol_weekly,US,16934,2174,2179,2099,37337,465,1,2025-05-07 16:33:20
hiddencityphila.org,hiddencityphila,US,16845,300,1100,1324,8212,322,1,2025-05-07 16:33:20
brownsvilleherald.com,brownsvillenews,US,16838,3042,3126,147,27378,296,1,2025-05-07 16:33:20
capradio.org,capradionews,US,16791,598,20180,6078,90526,593,1,2025-05-07 16:33:20
bizjournals.comalbuquerque,abqbizfirst,US,16784,1981,5380,2117,38342,352,1,2025-05-07 16:33:20
baltimorebeat.com,baltbeat,US,16760,3269,1361,1692,7303,176,1,2025-05-07 16:33:20
isolezwelesixhosa.co.za,ilisolezwe,ZA,16717,2857,3801,3104,15746,18,1,2025-05-07 16:33:20
dukechronicle.com,dukechronicle,US,16700,756,7774,44,35921,491,1,2025-05-07 16:33:20
heraldonline.com,rhherald,US,16618,219,5666,254,94479,314,1,2025-05-07 16:33:20
ftleavenworthlamp.com,fortleavenworth,US,16584,43,1265,406,7329,272,1,2025-05-07 16:33:20
macon.com,telegraphga,US,16413,527,2089,485,103998,336,1,2025-05-07 16:33:20
cantonrep.com,cantonrepdotcom,US,16380,694,4252,780,97720,263,1,2025-05-07 16:33:20
heraldsun.com,theherald_sun,US,16377,572,5167,323,135954,412,1,2025-05-07 16:33:20
dnj.com,dnj_com,US,16324,264,2461,296,102294,296,1,2025-05-07 16:33:20
floridaweekly.com,floridaweekly,US,16300,135,4488,28,7968,279,1,2025-05-07 16:33:20
mrt.com,mwtnews,US,16298,323,390,59,42516,223,1,2025-05-07 16:33:20
dentonrc.com,dentonrc,US,16289,509,1255,665,39158,378,1,2025-05-07 16:33:20
valleymorningstar.com,valleystar,US,16289,1611,2606,160,48228,204,1,2025-05-07 16:33:20
journalrecord.com,journalrecord,US,16241,1717,1421,2182,24077,427,1,2025-05-07 16:33:20
bakersfield.com,bakersfieldcali,US,16211,187,1275,1203,21244,272,1,2025-05-07 16:33:20
southwesttimes.com,southwesttimes,US,16153,2063,4495,29718,44887,3,1,2025-05-07 16:33:20
thedaonline.com,dailyathenaeum,US,16063,219,4944,1298,33087,299,1,2025-05-07 16:33:20
reckon.news,reckonnews,US,16029,1164,2669,7636,33781,230,1,2025-05-07 16:33:20
statejournal.com,wvstatejournal,US,16025,1555,10376,470,28558,280,1,2025-05-07 16:33:20
bostonglobe.com,globeopinion,US,16018,409,9812,1195,45843,424,1,2025-05-07 16:33:20
middletownpress.com,middletownpress,US,15987,5311,6437,146,102802,419,1,2025-05-07 16:33:20
lubbockonline.com,lubbockonline,US,15967,590,19159,636,81974,291,1,2025-05-07 16:33:20
oxfordeagle.com,oxfordeagle,US,15942,846,505,136,11646,5,1,2025-05-07 16:33:20
washingtontimes.com,washtimesoped,US,15916,3245,7254,3107,111141,274,1,2025-05-07 16:33:20
johnsoncitypress.com,jcpress,US,15915,463,1580,142,69226,262,1,2025-05-07 16:33:20
marylandmatters.org,marylandmatters,US,15910,974,124,1584,11954,264,1,2025-05-07 16:33:20
citizensvoice.com,citizensvoice,US,15635,93,565,16,55203,253,1,2025-05-07 16:33:20
lmtonline.com,lmtnews,US,15583,1173,4374,12,111746,212,1,2025-05-07 16:33:20
denverite.com,denverite,US,15574,378,6773,1043,22674,374,1,2025-05-07 16:33:20
dailyfreeman.com,dailyfreeman,US,15560,801,12006,189,203839,341,1,2025-05-07 16:33:20
fwweekly.com,fortworthweekly,US,15525,658,285,2639,8745,199,1,2025-05-07 16:33:20
vaildaily.com,vaildaily,US,15525,706,5784,662,22967,403,1,2025-05-07 16:33:20
indyeastend.com,danspapers,US,15495,1462,10751,2397,25387,214,1,2025-05-07 16:33:20
nypost.com,nypostbiz,US,15464,164,19317,3,26332,380,1,2025-05-07 16:33:20
usnews.com,usnewsinvesting,US,15451,208,6402,118,41396,453,1,2025-05-07 16:33:20
tbrnews.com,beach_reporter,US,15436,244,1428,319,13392,380,1,2025-05-07 16:33:20
thesouthern.com,thesouthern,US,15397,234,3181,242,84049,278,1,2025-05-07 16:33:20
bismarcktribune.com,bistrib,US,15356,346,6080,32,93780,407,1,2025-05-07 16:33:20
starkvilledailynews.com,starkvilledaily,US,15244,326,4878,458,25053,194,1,2025-05-07 16:33:20
pbn.com,provbusnews,US,15210,387,918,813,23539,340,1,2025-05-07 16:33:20
bettergov.org,bettergov,US,15206,2440,2010,4145,24182,475,1,2025-05-07 16:33:20
annistonstar.com,annistonstar,US,15197,875,898,170,84950,338,1,2025-05-07 16:33:20
rbj.net,rbjdaily,US,15134,1930,12563,1897,31848,371,1,2025-05-07 16:33:20
sdbj.com,sdbusiness,US,15063,1091,2227,3386,7925,491,1,2025-05-07 16:33:20
trib.com,cstribune,US,14989,177,6270,80,143966,423,1,2025-05-07 16:33:20
mainebiz.biz,mainebiz,US,14972,645,6504,455,31536,352,1,2025-05-07 16:33:20
sctimes.com,sctimes,US,14970,328,20547,1508,73613,350,1,2025-05-07 16:33:20
thephiladelphiacitizen.org,thephilacitizen,US,14962,5487,3807,7725,22859,279,1,2025-05-07 16:33:20
paloaltoonline.com,paloaltoweekly,US,14957,1224,9996,2027,47063,518,1,2025-05-07 16:33:20
troyrecord.com,troyrecord,US,14894,1850,809,50,76935,304,1,2025-05-07 16:33:20
bostonglobe.com,globespotlight,US,14824,212,147,1205,1423,274,1,2025-05-07 16:33:20
uticaod.com,uticaod,US,14753,946,8718,1245,114021,275,1,2025-05-07 16:33:20
thehill.com,briefingroom,US,14692,14161,0,0,40346,770,1,2025-05-07 16:33:20
aftermath.site,aftermath_site,US,14632,0,1456,701,2629,112,1,2025-05-07 16:33:20
newhavenindependent.org,newhavenindy,US,14584,245,48,1002,25371,307,1,2025-05-07 16:33:20
newsherald.com,the_news_herald,US,14533,674,4609,7697,115529,349,1,2025-05-07 16:33:20
gorkhapatraonline.com,newsgorkhapatra,NP,14520,112,22673,7392,102226,53,1,2025-05-07 16:33:20
politico.com,politicolive,US,14366,3602,2124,2232,13660,228,1,2025-05-07 16:33:20
chicoer.com,chicoer,US,14241,251,8080,277,81891,320,1,2025-05-07 16:33:20
fredericksburg.com,newsintheburg,US,14196,472,20159,69,99723,257,1,2025-05-07 16:33:20
nashvillecitypaper.com,thecitypaper,US,14145,2241,26,9,12898,387,1,2025-05-07 16:33:20
msbusiness.com,mbjournal,US,14145,270,7812,198,31719,286,1,2025-05-07 16:33:20
williamsonherald.com,wherald,US,14105,1467,2094,7473,33024,177,1,2025-05-07 16:33:20
dailynebraskan.com,dailyneb,US,14101,2003,3606,750,28590,398,1,2025-05-07 16:33:20
multichannel.com,multinews,US,14093,617,2252,1837,44799,531,1,2025-05-07 16:33:20
desertsun.com,desertsunnews,US,14071,537,56,34,124869,263,1,2025-05-07 16:33:20
nwherald.com,nwherald,US,14035,539,18368,203,91141,307,1,2025-05-07 16:33:20
alreporter.com,alreporter,US,14030,191,877,67,29849,282,1,2025-05-07 16:33:20
thehill.com,congressblog,US,13993,12471,0,0,14473,519,1,2025-05-07 16:33:20
poststar.com,poststar,US,13893,720,6018,1580,160472,299,1,2025-05-07 16:33:20
montereycountyweekly.com,mcweekly,US,13851,3022,1075,843,16180,252,1,2025-05-07 16:33:20
azdailysun.com,azds,US,13842,274,9237,327,75694,405,1,2025-05-07 16:33:20
washingtonpost.com,thefix,US,13804,44,355,30,7733,291,1,2025-05-07 16:33:20
pantagraph.com,pantagraph,US,13774,276,22889,1311,156340,327,1,2025-05-07 16:33:20
bostonglobe.com,bostonglobemag,US,13758,2532,14331,3130,28271,428,1,2025-05-07 16:33:20
thegroundtruthproject.org,groundtruth,US,13582,6144,3177,6262,18808,428,1,2025-05-07 16:33:20
greatfallstribune.com,gftribune,US,13521,262,944,1778,91064,315,1,2025-05-07 16:33:21
gazettenet.com,dailyhampgaz,US,13499,522,3413,503,41000,279,1,2025-05-07 16:33:21
cnn.com,weekendexp,US,13414,1,3331,496,10657,105,1,2025-05-07 16:33:21
aspentimes.com,theaspentimes,US,13410,721,27406,994,75775,358,1,2025-05-07 16:33:21
floridaphoenix.com,flphoenixnews,US,13369,324,1846,51,11726,185,1,2025-05-07 16:33:21
ilanganews.co.za,ilanganewspaper,ZA,13331,107,239,97,616,16,1,2025-05-07 16:33:21
anchoragepress.com,anchoragepress,US,13251,532,402,1714,6346,286,1,2025-05-07 16:33:21
heraldcourier.com,heraldcourier,US,13244,148,1422,238,99246,295,1,2025-05-07 16:33:21
chroniclet.com,yourchronicle,US,13233,2586,7393,428,51647,205,1,2025-05-07 16:33:21
idahobusinessreview.com,ibrnews,US,13216,1580,2881,1775,11664,298,1,2025-05-07 16:33:21
businessreport.com,brbizreport,US,13141,61,5094,230,24714,242,1,2025-05-07 16:33:21
eugeneweekly.com,eugeneweekly,US,13140,1153,2266,1843,8331,372,1,2025-05-07 16:33:21
orf.at,orf_at,AT,13127,6,7936,0,183464,289,1,2025-05-07 16:33:21
capecodchronicle.com,cccnewsroom,US,13126,91,3298,74,10780,163,1,2025-05-07 16:33:21
vvdailypress.com,vvdailypress,US,13121,3256,3928,423,51140,205,1,2025-05-07 16:33:21
rrstar.com,rrstar,US,13111,1286,9818,1078,77172,318,1,2025-05-07 16:33:21
palmbeachdailynews.com,shinysheet,US,13102,1263,5073,896,56014,315,1,2025-05-07 16:33:21
capegazette.com,capegazette,US,13073,328,1447,4936,70307,231,1,2025-05-07 16:33:21
beaumontenterprise.com,bmtenterprise,US,13027,502,12342,1673,78651,307,1,2025-05-07 16:33:21
injusticewatch.org,injusticewatch,US,13015,965,621,2026,8225,218,1,2025-05-07 16:33:21
tacomaweekly.com,tacomaweekly,US,12997,254,132,671,21646,325,1,2025-05-07 16:33:21
elkharttruth.com,elkharttruth,US,12867,389,8874,675,67173,272,1,2025-05-07 16:33:21
southcoasttoday.com,southcoasttoday,US,12823,732,14242,414,67744,0,1,2025-05-07 16:33:21
hpj.com,highplainsjrnl,US,12803,1357,3558,442,23702,290,1,2025-05-07 16:33:21
prismreports.org,prismreports,US,12801,1093,464,5730,10421,184,1,2025-05-07 16:33:21
foxnews.com,livedesk,US,12794,148,0,1,959,573,1,2025-05-07 16:33:21
afro.com,afronews,US,12790,1251,16973,2275,56044,391,1,2025-05-07 16:33:21
frontpagemag.com,fpmag,US,12784,5609,9072,211,23089,401,1,2025-05-07 16:33:21
delmarvanow.com,mydelmarvanow,US,12776,721,6186,904,82223,263,1,2025-05-07 16:33:21
easthamptonstar.com,ehstar,US,12768,997,2103,699,8095,167,1,2025-05-07 16:33:21
slate.com,slatest,US,12766,127,2766,185,8354,472,1,2025-05-07 16:33:21
thehour.com,thehournews,US,12680,1128,684,21,157378,323,1,2025-05-07 16:33:21
timesdaily.com,timesdaily,US,12620,297,436,74,66780,207,1,2025-05-07 16:33:21
theledger.com,theledger,US,12596,427,10010,2536,120709,340,1,2025-05-07 16:33:21
foxnewssouthtexas.com,rgvfox,US,12555,303,9276,320,34373,177,1,2025-05-07 16:33:21
goupstate.com,goupstate,US,12549,358,11134,799,101709,286,1,2025-05-07 16:33:21
wrbl.com,wrblnews3,US,12547,699,15485,1011,119459,310,1,2025-05-07 16:33:21
insidetucsonbusiness.com,azbiz,US,12530,744,313,130,5018,317,1,2025-05-07 16:33:21
hutchnews.com,hutchnews,US,12427,422,3618,364,87033,246,1,2025-05-07 16:33:21
capitalpress.com,capitalpress,US,12406,3741,6600,81,49130,554,1,2025-05-07 16:33:21
forsythnews.com,forsythnews,US,12382,151,1800,332,8404,112,1,2025-05-07 16:33:21
siouxlandproud.com,kcautv,US,12358,646,18385,11868,96076,213,1,2025-05-07 16:33:21
hudsonreporter.com,hudson_reporter,US,12332,1089,5279,1222,9607,265,1,2025-05-07 16:33:21
wcfcourier.com,wcfcourier,US,12324,295,21962,219,171631,323,1,2025-05-07 16:33:21
westerngazette.ca,uwogazette,CA,12288,208,2882,1181,12797,229,1,2025-05-07 16:33:21
juneauempire.com,juneauempire,US,12229,371,6094,334,29509,381,1,2025-05-07 16:33:21
alextimes.com,alextimesnews,US,12208,1555,448,405,5705,281,1,2025-05-07 16:33:21
jacksonsun.com,jsunnews,US,12197,82,1695,87,83210,189,1,2025-05-07 16:33:21
washingtonpost.com,democracypost,US,12165,1538,494,90,8725,399,1,2025-05-07 16:33:21
whittierdailynews.com,whittiernews,US,12138,196,28259,1975,194708,261,1,2025-05-07 16:33:21
stgeorgeutah.com,stgnews,US,12088,2011,29136,73,60998,295,1,2025-05-07 16:33:21
knpr.org,knprnews,US,12076,3525,2036,1351,33695,387,1,2025-05-07 16:33:21
timesherald.com,timesheraldpa,US,12060,3033,17519,137,154308,353,1,2025-05-07 16:33:21
