Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
tylerpaper.com,tylerpaper,US,11919,647,17001,2734,53213,291,1,2025-07-19 16:31:54
bnd.com,bellevillenewsd,US,11908,698,12561,605,161889,0,1,2025-07-19 16:31:54
thestrikewave.com,strikewave,US,11898,858,167,1586,6198,171,1,2025-07-19 16:31:54
malibutimes.com,themalibutimes,US,11767,696,1566,1201,12772,246,1,2025-07-19 16:31:54
tucsonsentinel.com,tucsonsentinel,US,11760,1988,3766,274,29421,338,1,2025-07-19 16:31:54
rsf.org,rsf_fr,US,11705,58,2545,620,8170,199,1,2025-07-19 16:31:54
alibi.com,weeklyalibi,US,11699,3281,565,643,14399,0,1,2025-07-19 16:31:54
timesnews.net,timesnewsonline,US,11694,136,3895,685,82854,219,1,2025-07-19 16:31:54
postbulletin.com,pb_news,US,11676,64,8464,271,109092,307,1,2025-07-19 16:31:54
gadsdentimes.com,gadsdentimes,US,11641,4681,2708,39,57837,190,1,2025-07-19 16:31:54
thehill.com,e2wire,US,11638,10334,1,0,13781,581,1,2025-07-19 16:31:54
lakotacountrytimes.com,lakota_timez,US,11609,26,39,0,25188,169,1,2025-07-19 16:31:54
theindependent.com,theindependent,US,11592,1736,13415,236,85495,276,1,2025-07-19 16:31:54
latimes.com,latimespolitics,US,11581,513,2473,175,42882,565,1,2025-07-19 16:31:54
gmtoday.com,waukeshafreeman,US,11520,1587,1805,278,19784,166,1,2025-07-19 16:31:54
agalert.com,cafarmbureau,US,11520,729,5076,4004,8268,299,1,2025-07-19 16:31:54
qchron.com,queenschronicle,US,11515,1162,1411,141,21729,347,1,2025-07-19 16:31:54
votebeat.org,votebeatus,US,11509,703,207,1979,4474,236,1,2025-07-19 16:31:54
segodnya.uauaallnews.html,segodnya_online,UA,11497,86,13561,31,77072,94,1,2025-07-19 16:31:54
simivalleyacorn.com,svacorn,US,11487,443,1541,916,9452,121,1,2025-07-19 16:31:54
leadertelegram.com,leadertelegram,US,11477,338,15681,253,82628,237,1,2025-07-19 16:31:54
hartfordbusiness.com,hartfordbiz,US,11423,873,4684,979,56336,356,1,2025-07-19 16:31:54
thonline.com,telegraphherald,US,11409,393,50056,70,141989,239,1,2025-07-19 16:31:54
newarkadvocate.com,newarkadvocate,US,11407,772,26998,9,71327,195,1,2025-07-19 16:31:54
galvnews.com,galvnews,US,11369,96,362,70,34036,291,1,2025-07-19 16:31:54
smmirror.com,smmirror,US,11305,655,4267,668,16516,227,1,2025-07-19 16:31:55
rep-am.com,rep_am,US,11304,453,72272,14,179276,312,1,2025-07-19 16:31:54
dothaneagle.com,dothaneagle,US,11280,771,14747,185,81056,240,1,2025-07-19 16:31:55
spotlightpa.org,spotlightpa,US,11268,120,434,976,5593,255,1,2025-07-19 16:31:55
durangoherald.com,durangoherald,US,11264,433,11469,344,57957,322,1,2025-07-19 16:31:55
fortworthbusiness.com,fwbusinesspress,US,11227,2135,2511,628,19897,264,1,2025-07-19 16:31:55
reporterherald.com,reporterherald,US,11221,380,2447,95,83312,336,1,2025-07-19 16:31:55
greeleytribune.com,greeleytribune,US,11200,577,14149,217,83457,369,1,2025-07-19 16:31:55
yakimaherald.com,yakima_herald,US,11194,307,831,205,52083,303,1,2025-07-19 16:31:55
journal-news.com,journalnews,US,11150,1809,58085,3489,170421,0,1,2025-07-19 16:31:55
poconorecord.com,poconorecord,US,11145,739,3992,2289,70767,275,1,2025-07-19 16:31:55
ithacajournal.com,ithacajournal,US,11135,347,8112,113,92418,481,1,2025-07-19 16:31:55
tahoedailytribune.com,tahoedailytrib,US,11125,917,195,1351,35559,0,1,2025-07-19 16:31:55
csbj.com,csbizjournal,US,11115,1436,654,427,7471,267,1,2025-07-19 16:31:55
newstribune.com,newstribune,US,11098,1419,6870,396,120249,283,1,2025-07-19 16:31:55
irishcatholic.com,irishcathnews,IE,10993,8,1971,1660,8497,138,1,2025-07-19 16:31:55
kansascitydefender.com,kcdefender,US,10954,2383,236,3302,1665,74,1,2025-07-19 16:31:55
decaturdaily.com,decaturdaily,US,10923,87,389,40,81288,186,1,2025-07-19 16:31:55
morningjournal.com,morningjournal,US,10905,1065,1365,440,141713,271,1,2025-07-19 16:31:55
heraldnews.com,hnnow,US,10889,641,1452,939,84031,175,1,2025-07-19 16:31:55
apmreports.org,apmreports,US,10874,2218,319,4071,1824,159,1,2025-07-19 16:31:55
yomiuri.co.jp,jn_japanese,JP,10845,20,986,272,4990,320,1,2025-07-19 16:31:55
theherald-news.com,joliet_hn,US,10801,675,17196,72,80834,208,1,2025-07-19 16:31:55
swtimes.com,timesrecord,US,10732,788,10429,1967,112833,272,1,2025-07-19 16:31:55
dailylocal.com,wcdailylocal,US,10711,1305,806,975,50871,356,1,2025-07-19 16:31:55
bocaratontribune.com,bocatribune,US,10710,1720,5124,389,20641,244,1,2025-07-19 16:31:55
thecalifornian.com,salnews,US,10708,267,6037,305,55258,257,1,2025-07-19 16:31:55
kearneyhub.com,kearneyhub,US,10699,1864,12717,803,101824,176,1,2025-07-19 16:31:55
shelbycountyreporter.com,shelbycreporter,US,10685,500,4925,1458,27975,171,1,2025-07-19 16:31:55
news-journal.com,newsjournal,US,10650,497,6940,406,35745,0,1,2025-07-19 16:31:55
gauchazh.clicrbs.com.br,zerohora,BR,10650,0,2,0,2,88,1,2025-07-19 16:31:55
washingtonpost.com,washpostbiz,US,10633,339,73,50,77238,525,1,2025-07-19 16:31:55
oaoa.com,odessaamerican,US,10604,1197,319,67,59077,189,1,2025-07-19 16:31:55
sent-trib.com,sentineltribune,US,10597,3372,6140,83,109854,157,1,2025-07-19 16:31:55
thedpost.com,dominionpostwv,US,10577,100,1562,149,57247,0,1,2025-07-19 16:31:55
montanafreepress.org,mtfreepress,US,10512,946,744,499,9378,275,1,2025-07-19 16:31:55
capitalandmain.com,capitalandmain,US,10486,3515,3352,7567,27213,258,1,2025-07-19 16:31:55
baltimorefishbowl.com,baltfishbowl,US,10438,1218,5595,771,34785,221,1,2025-07-19 16:31:55
newtimesslo.com,newtimesslo,US,10426,736,342,285,9206,237,1,2025-07-19 16:31:55
cnn.com,cnnspecreport,US,10414,282,50,19,776,125,1,2025-07-19 16:31:55
sanduskyregister.com,sanduskyregistr,US,10379,734,2366,577,22515,178,1,2025-07-19 16:31:55
redding.com,breakingnews_rs,US,10367,731,2468,257,38594,236,1,2025-07-19 16:31:55
forbes.com,forbesopinion,US,10345,146,3183,107,11679,308,1,2025-07-19 16:31:55
northwestgeorgianews.com,romenewstribune,US,10341,1369,542,2638,54634,185,1,2025-07-19 16:31:55
pottsmerc.com,mercuryx,US,10340,1820,874,138,93666,266,1,2025-07-19 16:31:55
qconline.com,dispatch_argus,US,10339,2127,1953,239,109491,0,1,2025-07-19 16:31:55
burlingtoncountytimes.com,burlcotimes,US,10326,615,10527,52,83524,223,1,2025-07-19 16:31:55
mainlinemedianews.com,mlmedianews,US,10321,2124,2148,177,45518,277,1,2025-07-19 16:31:55
kdhnews.com,kdhnews,US,10290,846,798,157,68587,0,1,2025-07-19 16:31:55
yesweekly.com,yesweekly,US,10289,2819,4319,16544,24163,0,1,2025-07-19 16:31:55
redlandsdailyfacts.com,redlandsnews,US,10255,249,31638,1749,197607,214,1,2025-07-19 16:31:55
toledocitypaper.com,tcpaper,US,10246,1400,1009,274,4667,182,1,2025-07-19 16:31:55
smdp.com,smdailypress,US,10210,564,2860,182,16868,0,1,2025-07-19 16:31:55
emergencyemail.org,emergencyemail,US,10208,6722,1,2,29688,343,1,2025-07-19 16:31:55
heraldextra.com,heraldextra,US,10182,372,31640,1060,63742,465,1,2025-07-19 16:31:55
smileypete.com,bizlex,US,10162,866,139,111,2647,204,1,2025-07-19 16:31:55
murfreesboropost.com,mboro_post,US,10125,829,252,344,23397,110,1,2025-07-19 16:31:55
chieftain.com,chieftainnews,US,10115,847,4151,448,77985,333,1,2025-07-19 16:31:55
washingtonpost.com,wpmagazine,US,10114,75,296,363,7955,276,1,2025-07-19 16:31:55
summitdaily.com,summitdailynews,US,10071,794,2110,637,64130,315,1,2025-07-19 16:31:55
newspressnow.com,newspressnow,US,10064,892,5552,277,59519,160,1,2025-07-19 16:31:55
ocala.com,ocalastarbanner,US,10060,1673,4577,48,69318,240,1,2025-07-19 16:31:55
lowcountrytoday.com,lowcountrytoday,US,10044,9848,53,4,99077,205,1,2025-07-19 16:31:55
carrollcountytimes.com,cctnews,US,9961,815,4599,67,40602,168,1,2025-07-19 16:31:55
victoriaadvocate.com,vicadvocate,US,9943,742,3977,1878,84916,0,1,2025-07-19 16:31:55
