Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
msnbc.com,msnbcyourbiz,US,31238,338,2408,479,11234,718,1,2025-05-27 16:32:43
registerguard.com,registerguard,US,31155,108,2333,1445,81334,525,1,2025-05-27 16:32:43
cjonline.com,cjonline,US,31115,706,13062,328,165705,494,1,2025-05-27 16:32:43
cpr.org,cprnews,US,31054,1812,16322,1911,70667,655,1,2025-05-27 16:32:43
brooklyneagle.com,bklyneagle,US,30992,2322,27584,1775,55149,848,1,2025-05-27 16:32:43
siouxcityjournal.com,scj,US,30854,847,64208,2824,260597,385,1,2025-05-27 16:32:43
crainscleveland.com,crainscleveland,US,30583,454,10386,1843,29928,722,1,2025-05-27 16:32:43
dailygazette.com,dgazette,US,30514,379,27523,1722,76849,458,1,2025-05-27 16:32:43
nysun.com,newyorksun,US,30326,37,582,204,38340,197,1,2025-05-27 16:32:43
courierpostonline.com,cpsj,US,30282,1986,38629,1171,166057,781,1,2025-05-27 16:32:43
theday.com,thedayct,US,30259,438,38881,1680,96133,437,1,2025-05-27 16:32:43
onlineathens.com,onlineathens,US,30235,1233,23448,331,83035,575,1,2025-05-27 16:32:43
verticalmag.com,verticalmag,US,30215,1308,7411,3830,22319,396,1,2025-05-27 16:32:43
tri-cityherald.com,tricityherald,US,30075,1042,21541,263,140691,488,1,2025-05-27 16:32:43
progressive.org,theprogressive,US,30029,14849,1635,3554,18574,1457,1,2025-05-27 16:32:43
nettavisen.no,nettavisen,NO,29817,80,3912,73,83037,205,1,2025-05-27 16:32:43
infoamazonia.org,infoamazoniabr,BR,29337,598,1255,2728,5384,278,1,2025-05-27 16:32:43
smartbrief.com,smartbrief,US,28801,10482,2405,24395,37421,1332,1,2025-05-27 16:32:43
cnn.com,earlystart,US,28665,1305,8214,2721,28004,466,1,2025-05-27 16:32:43
connectsavannah.com,connectsavannah,US,28657,468,2413,5084,12560,289,1,2025-05-27 16:32:43
signalscv.com,scvsignal,US,28599,403,4187,507,43509,0,1,2025-05-27 16:32:43
eastvalleytribune.com,evtnow,US,28430,3773,2049,195,71168,577,1,2025-05-27 16:32:43
ibtimes.co.uk,ibtimesuk,US,28390,970,52658,1193,200271,981,1,2025-05-27 16:32:43
bellinghamherald.com,bhamherald,US,28091,428,2462,209,113614,557,1,2025-05-27 16:32:43
kcur.org,kcur,US,28066,962,9133,5730,58897,736,1,2025-05-27 16:32:43
chicagoreporter.com,chicagoreporter,US,27991,1754,950,2709,17766,857,1,2025-05-27 16:32:43
marinij.com,marinij,US,27678,2707,3770,364,86149,620,1,2025-05-27 16:32:43
press-citizen.com,presscitizen,US,27583,1046,3031,271,67747,539,1,2025-05-27 16:32:43
technical.ly,technical_ly,US,27479,2051,14408,4885,47686,1012,1,2025-05-27 16:32:43
concordmonitor.com,conmonitornews,US,27101,354,3217,324,20449,559,1,2025-05-27 16:32:43
kitsapsun.com,kitsapsun,US,26990,1838,4603,311,33706,507,1,2025-05-27 16:32:43
sfreporter.com,santafereporter,US,26877,1460,9108,1064,23333,438,1,2025-05-27 16:32:43
heraldtimesonline.com,theheraldtimes,US,26563,1143,6728,1025,68910,449,1,2025-05-27 16:32:43
eenews.net,eenewsupdates,US,26421,299,1182,1362,55591,1093,1,2025-05-27 16:32:43
cornellsun.com,cornellsun,US,26347,160,2760,58,32154,584,1,2025-05-27 16:32:43
dailynorthwestern.com,thedailynu,US,26213,675,10028,246,56139,568,1,2025-05-27 16:32:43
montereyherald.com,montereyherald,US,26188,241,9456,242,83528,380,1,2025-05-27 16:32:43
parade.com,parademagazine,US,26087,877,36364,7147,108648,443,1,2025-05-27 16:32:43
thelensnola.org,thelensnola,US,26063,614,5725,1449,30617,637,1,2025-05-27 16:32:43
longislandpress.com,longislandpress,US,26054,579,301,74,38845,426,1,2025-05-27 16:32:43
mdjonline.com,mdjonline,US,26022,4506,1192,300,190706,535,1,2025-05-27 16:32:43
crisismagazine.com,crisismag,US,25908,433,320,535,15646,501,1,2025-05-27 16:32:43
fark.com,fark,US,25618,2604,6094,25213,82992,1169,1,2025-05-27 16:32:43
neworleanscitybusiness.com,city_business,US,25330,1322,2707,1125,48299,442,1,2025-05-27 16:32:43
presstelegram.com,presstelegram,US,25285,599,28422,2437,211480,468,1,2025-05-27 16:32:43
lifezette.com,lifezette,US,25221,372,4958,5818,52468,261,1,2025-05-27 16:32:43
newsminer.com,newsminer,US,25037,493,239,1155,43918,551,1,2025-05-27 16:32:43
centredaily.com,centredaily,US,24990,178,2793,594,106547,489,1,2025-05-27 16:32:43
grandforksherald.com,gfherald,US,24926,211,74107,72,183936,337,1,2025-05-27 16:32:43
knock-la.com,knockdotla,US,24899,524,1654,21801,35708,260,1,2025-05-27 16:32:43
hellgatenyc.com,hellgateny,US,24755,420,937,1856,7659,206,1,2025-05-27 16:32:43
metro.us,metronewyork,US,24731,6535,17699,414,45471,768,1,2025-05-27 16:32:43
avherald.com,avherald,AT,24605,0,0,0,27238,361,1,2025-05-27 16:32:43
washingtonpost.com,postpolls,US,24404,334,1208,244,8235,1355,1,2025-05-27 16:32:43
phillytrib.com,phillytrib,US,24321,3647,7233,1565,49307,523,1,2025-05-27 16:32:43
washingtonpost.com,thelilynews,US,24283,447,959,1909,30422,345,1,2025-05-27 16:32:43
lokaantar.com,lokaantar,NP,24274,85,9067,353,126465,117,1,2025-05-27 16:32:43
wabe.org,wabenews,US,24191,993,17529,1109,55680,605,1,2025-05-27 16:32:43
wn.com,worldnewsdotcom,US,24163,4913,74904,220,149275,927,1,2025-05-27 16:32:43
postcrescent.com,postcrescent,US,24162,1789,15012,1220,116470,537,1,2025-05-27 16:32:43
dbknews.com,thedbk,US,24098,766,6454,679,61892,491,1,2025-05-27 16:32:43
platformer.news,platformer,US,23854,2,12,148,573,428,1,2025-05-27 16:32:43
voiceofoc.org,voiceofoc,US,23834,124,5554,251,15453,288,1,2025-05-27 16:32:43
pressconnects.com,pressconnects,US,23757,780,10648,106,148401,322,1,2025-05-27 16:32:43
memphisdailynews.com,memphisdaily,US,23741,2800,2822,771,30583,571,1,2025-05-27 16:32:43
dailyrecord.com,dailyrecord,US,23685,483,9440,2272,97375,364,1,2025-05-27 16:32:43
chattanoogan.com,chattanoogancom,US,23503,31,2296,2,61381,246,1,2025-05-27 16:32:43
standard.net,standardex,US,23359,823,12995,969,82868,479,1,2025-05-27 16:32:43
timescall.com,timescall,US,22948,1184,44706,43,76668,496,1,2025-05-27 16:32:43
thedp.com,dailypenn,US,22927,555,3578,955,43883,573,1,2025-05-27 16:32:43
thetriibe.com,thetriibe,US,22906,1537,0,10985,696,323,1,2025-05-27 16:32:43
cnbc.com,cnbcopinion,US,22856,202,1535,14,3792,531,1,2025-05-27 16:32:43
politico.com,politicopro,US,22686,650,15857,1,73989,786,1,2025-05-27 16:32:43
freethink.com,freethinkmedia,US,22526,2935,2632,7246,13173,285,1,2025-05-27 16:32:43
sahanjournal.com,sahanjournal,US,22451,69,1261,531,10559,337,1,2025-05-27 16:32:43
gothamgazette.com,gothamgazette,US,22445,2609,160,2686,43647,871,1,2025-05-27 16:32:43
scalawagmagazine.org,scalawagmag,US,22377,1429,1147,3016,30449,351,1,2025-05-27 16:32:43
stlamerican.com,stlouisamerican,US,22351,1759,14106,2745,39894,500,1,2025-05-27 16:32:43
bozemandailychronicle.com,bozchron,US,22283,1161,1261,73,109354,436,1,2025-05-27 16:32:43
readsludge.com,sludge,US,22222,349,872,1527,8661,373,1,2025-05-27 16:32:43
edsource.org,edsource,US,22114,2211,1066,40397,29259,0,1,2025-05-27 16:32:43
theolympian.com,theolympian,US,21925,280,3754,186,144605,488,1,2025-05-27 16:32:43
univision.comlocalchicago-wgbo,unichicago,US,21817,2109,27586,5659,96268,190,1,2025-05-27 16:32:43
nationaljournal.com,njhotline,US,21612,288,2541,168,12604,887,1,2025-05-27 16:32:43
nbcnews.com,nbcinvestigates,US,21486,195,965,105,14243,555,1,2025-05-27 16:32:43
cnbc.com,cnbcpolitics,US,21477,202,4261,78,27171,512,1,2025-05-27 16:32:43
greenwichtime.com,greenwichtime,US,21444,935,4291,54,107086,326,1,2025-05-27 16:32:43
libn.com,libn,US,21391,877,3880,2475,43133,447,1,2025-05-27 16:32:43
metrowestdailynews.com,metrowestdaily,US,21268,412,800,395,96346,0,1,2025-05-27 16:32:43
nbcnews.com,nbcnewsthink,US,21170,1034,626,61,12130,301,1,2025-05-27 16:32:44
herald-dispatch.com,heralddispatch,US,21166,46,859,217,130537,313,1,2025-05-27 16:32:44
mauinews.com,themauinewshi,US,21033,21,49,4,14515,391,1,2025-05-27 16:32:44
thedailyrecord.com,mddailyrecord,US,20991,400,8617,493,67565,601,1,2025-05-27 16:32:44
mississippifreepress.org,msfreepress,US,20970,2495,19848,7044,29699,241,1,2025-05-27 16:32:44
journalgazette.net,jgfortwayne,US,20951,4913,10744,3307,61502,420,1,2025-05-27 16:32:44
oklahomawatch.org,oklahomawatch,US,20633,2647,2439,1998,18729,347,1,2025-05-27 16:32:44
patriotledger.com,patriotledger,US,20561,851,9168,583,151178,382,1,2025-05-27 16:32:44
nwaonline.com,nwademgaz,US,20423,810,33343,1180,94232,349,1,2025-05-27 16:32:44
nebraskapublicmedia.orgen,nebpublicmedia,US,20371,3852,11411,5727,38144,403,1,2025-05-27 16:32:44
novayagazeta.eu,novayagazeta_eu,RU,20359,108,15249,91,38451,253,1,2025-05-27 16:32:44
dronedj.com,dronedj,US,20234,342,2843,2679,10681,220,1,2025-05-27 16:32:44
latimes.com,latimesopinion,US,20227,2265,10823,6315,58059,599,1,2025-05-27 16:32:44
telemundochicago.com,telemundochi,US,20210,1547,12927,44,106577,255,1,2025-05-27 16:32:44
realclearpolitics.com,realclearworld,US,20210,2649,3758,2370,30323,996,1,2025-05-27 16:32:44
tpr.org,tprnews,US,20140,881,6014,3185,38668,482,1,2025-05-27 16:32:44
politichicks.com,thepolitichicks,US,20139,4229,495,18941,21970,187,1,2025-05-27 16:32:44
toacorn.com,toacornnews,US,20013,1288,2913,8962,21381,204,1,2025-05-27 16:32:44
outbrain.com,outbrain,US,20008,175,4866,10227,20840,1233,1,2025-05-27 16:32:44
bendbulletin.com,thebulletin,US,19989,1731,10545,197,53152,579,1,2025-05-27 16:32:44
theintell.com,theintellnews,US,19963,1119,10926,37,105991,320,1,2025-05-27 16:32:44
chalkbeat.org,chalkbeat,US,19914,3046,5331,7965,36541,546,1,2025-05-27 16:32:44
njbiz.com,njbiz,US,19867,1409,7125,22348,51129,699,1,2025-05-27 16:32:44
nashuatelegraph.com,nashuatelegraph,US,19855,534,3340,117,31008,434,1,2025-05-27 16:32:44
news-journalonline.com,dbnewsjournal,US,19730,284,20975,301,148848,498,1,2025-05-27 16:32:44
courierpress.com,courierpress,US,19632,1654,25547,230,128260,341,1,2025-05-27 16:32:44
southsideweekly.com,southsideweekly,US,19582,3226,3414,5545,16637,401,1,2025-05-27 16:32:44
stanforddaily.com,stanforddaily,US,19447,199,650,689,12753,527,1,2025-05-27 16:32:44
midweek.com,midweekhawaii,US,19417,356,5209,1791,25904,452,1,2025-05-27 16:32:44
berkshireeagle.com,berkshireeagle,US,19406,1850,8920,866,70595,0,1,2025-05-27 16:32:44
broadcastingcable.com,bcbeat,US,19357,791,9405,1151,46194,795,1,2025-05-27 16:32:44
oanow.com,oanow,US,19140,237,4136,176,100373,327,1,2025-05-27 16:32:44
rollcall.com,cqnow,US,19007,3320,27361,683,80523,756,1,2025-05-27 16:32:44
aerotime.aero,aviationnews,US,18988,754,2195,231,21034,316,1,2025-05-27 16:32:44
hotair.com,hotairblog,US,18869,17,21365,4,144173,618,1,2025-05-27 16:32:44
hattiesburgamerican.com,hburgamerican,US,18825,143,1196,188,133213,284,1,2025-05-27 16:32:44
thepoliticalinsider.com,tpinsidr,US,18745,8778,1270,15332,69687,137,1,2025-05-27 16:32:44
ibtimes.co.in,ibtimes_india,US,18637,126,9991,3527,187956,406,1,2025-05-27 16:32:44
biztimes.com,biztimesmedia,US,18621,3861,11848,2012,35796,559,1,2025-05-27 16:32:44
shepherdexpress.com,shepherdexpress,US,18503,2456,5292,2542,28921,505,1,2025-05-27 16:32:44
theatlantic.com,theatlpolitics,US,18500,963,5891,172,13897,927,1,2025-05-27 16:32:44
kenoshanews.com,kenosha_news,US,18417,163,2058,186,124187,318,1,2025-05-27 16:32:44
dailyclimate.org,thedailyclimate,US,18394,1360,3251,2746,47632,759,1,2025-05-27 16:32:44
patch.com,patchtweet,US,18230,2203,9490,1434,26809,477,1,2025-05-27 16:32:44
thesunchronicle.com,thesunchronicle,US,18228,408,15907,116,68818,271,1,2025-05-27 16:32:44
oaklandside.org,oaklandside,US,18221,76,312,4137,8184,274,1,2025-05-27 16:32:44
investors.com,ibdeditorials,US,18143,3833,1134,5,26758,651,1,2025-05-27 16:32:44
sandiego.com,mysandiego,US,17899,7732,219,212,6170,522,1,2025-05-27 16:32:44
dailybulletin.com,ivdailybulletin,US,17837,273,18228,2213,224297,358,1,2025-05-27 16:32:44
thestarpress.com,thestarpress,US,17829,412,30534,394,95053,261,1,2025-05-27 16:32:44
abcnews.go.com,abcinvestigates,US,17674,183,541,32,6323,515,1,2025-05-27 16:32:44
pasadenanow.com,epasadenanow,US,17636,14075,23478,62,48487,221,1,2025-05-27 16:32:44
ldnews.com,ldnews,US,17578,2349,7208,797,78883,401,1,2025-05-27 16:32:44
fosters.com,fostersdailydem,US,17568,420,1432,477,73632,340,1,2025-05-27 16:32:44
armenianweekly.com,armenianweekly,US,17534,546,255,772,17675,247,1,2025-05-27 16:32:44
theridgefieldpress.com,ridgefieldpress,US,17532,253,14107,3367,55830,211,1,2025-05-27 16:32:44
gpb.orgnews,gpbnews,US,17514,2256,12739,3416,124717,545,1,2025-05-27 16:32:44
clclt.com,cl_charlotte,US,17487,4451,912,1956,25145,424,1,2025-05-27 16:32:44
saratogian.com,saratogiannews,US,17481,627,1147,63,75443,312,1,2025-05-27 16:32:44
delawarestatenews.net,thestatenews,US,17395,54,2711,41,48649,244,1,2025-05-27 16:32:44
lemonde.fren,lemonde_en,FR,17378,311,224,251,30578,374,1,2025-05-27 16:32:44
theresurgent.com,resurgent,US,17275,535,16708,3856,33537,349,1,2025-05-27 16:32:44
monroenews.com,monroenews,US,17181,12667,2551,521,73567,194,1,2025-05-27 16:32:44
irishecho.com,irishecho,US,17142,9554,2677,11068,16613,202,1,2025-05-27 16:32:44
ntdaily.com,ntdaily,US,17077,442,5016,5237,20710,761,1,2025-05-27 16:32:44
islandpacket.com,islandpacket,US,17068,1068,11767,223,125052,393,1,2025-05-27 16:32:44
news-herald.com,newsheraldinoh,US,17008,1971,2331,590,163072,407,1,2025-05-27 16:32:44
oc-media.org,ocmediaorg,GE,16940,981,4394,422,13482,398,1,2025-05-27 16:32:44
stream.org,streamdotorg,US,16921,5938,12876,1023,31304,228,1,2025-05-27 16:32:44
capitolweekly.net,capitol_weekly,US,16896,2173,2189,2100,37365,466,1,2025-05-27 16:32:44
iowapublicradio.org,iowapublicradio,US,16886,588,3126,2409,23225,437,1,2025-05-27 16:32:44
baltimorebeat.com,baltbeat,US,16793,3274,1411,1701,7387,170,1,2025-05-27 16:32:44
brownsvilleherald.com,brownsvillenews,US,16779,3040,3126,147,27427,296,1,2025-05-27 16:32:44
hiddencityphila.org,hiddencityphila,US,16775,300,1100,1322,8210,322,1,2025-05-27 16:32:44
isolezwelesixhosa.co.za,ilisolezwe,ZA,16711,2855,3820,3104,15903,18,1,2025-05-27 16:32:44
bizjournals.comalbuquerque,abqbizfirst,US,16704,1981,5380,2117,38548,353,1,2025-05-27 16:32:44
capradio.org,capradionews,US,16700,597,20180,6076,90523,592,1,2025-05-27 16:32:44
dukechronicle.com,dukechronicle,US,16613,755,7774,44,35937,490,1,2025-05-27 16:32:44
heraldonline.com,rhherald,US,16566,219,5667,254,95875,314,1,2025-05-27 16:32:44
ftleavenworthlamp.com,fortleavenworth,US,16502,43,1265,398,7326,272,1,2025-05-27 16:32:44
macon.com,telegraphga,US,16346,526,2090,485,104819,336,1,2025-05-27 16:32:44
cantonrep.com,cantonrepdotcom,US,16343,694,4252,780,98414,263,1,2025-05-27 16:32:44
heraldsun.com,theherald_sun,US,16313,571,5167,323,137378,411,1,2025-05-27 16:32:44
dnj.com,dnj_com,US,16285,262,2461,296,102629,292,1,2025-05-27 16:32:44
southwesttimes.com,southwesttimes,US,16268,2062,4496,29759,44937,3,1,2025-05-27 16:32:44
mrt.com,mwtnews,US,16237,323,390,59,42516,223,1,2025-05-27 16:32:44
dentonrc.com,dentonrc,US,16232,509,1255,662,39158,378,1,2025-05-27 16:32:44
valleymorningstar.com,valleystar,US,16225,1611,2606,160,48280,204,1,2025-05-27 16:32:44
floridaweekly.com,floridaweekly,US,16216,134,4488,28,7968,279,1,2025-05-27 16:32:44
bakersfield.com,bakersfieldcali,US,16137,187,1275,1202,21244,0,1,2025-05-27 16:32:44
journalrecord.com,journalrecord,US,16135,1716,1428,2180,24114,427,1,2025-05-27 16:32:44
bostonglobe.com,globeopinion,US,15981,413,9812,1193,45927,424,1,2025-05-27 16:32:44
reckon.news,reckonnews,US,15978,1163,2669,7626,33778,230,1,2025-05-27 16:32:44
washingtontimes.com,washtimesoped,US,15968,3246,7285,3115,111616,274,1,2025-05-27 16:32:44
thedaonline.com,dailyathenaeum,US,15959,219,4945,1301,33109,299,1,2025-05-27 16:32:44
statejournal.com,wvstatejournal,US,15932,1553,10378,470,28589,280,1,2025-05-27 16:32:44
middletownpress.com,middletownpress,US,15909,5314,6437,146,103337,419,1,2025-05-27 16:32:44
lubbockonline.com,lubbockonline,US,15905,590,19159,636,82602,292,1,2025-05-27 16:32:44
oxfordeagle.com,oxfordeagle,US,15903,846,505,136,11649,5,1,2025-05-27 16:32:44
marylandmatters.org,marylandmatters,US,15877,974,124,1583,11954,0,1,2025-05-27 16:32:44
johnsoncitypress.com,jcpress,US,15867,463,1580,142,69276,262,1,2025-05-28 16:31:41
citizensvoice.com,citizensvoice,US,15547,93,565,16,55203,0,1,2025-05-28 16:31:41
denverite.com,denverite,US,15515,378,6773,1042,22674,372,1,2025-05-28 16:31:41
lmtonline.com,lmtnews,US,15492,1174,4374,12,111746,212,1,2025-05-28 16:31:41
dailyfreeman.com,dailyfreeman,US,15478,798,12006,189,204996,341,1,2025-05-28 16:31:41
nypost.com,nypostbiz,US,15478,164,19601,3,26616,380,1,2025-05-28 16:31:41
usnews.com,usnewsinvesting,US,15453,208,6402,118,41396,451,1,2025-05-28 16:31:41
fwweekly.com,fortworthweekly,US,15447,657,285,2638,8745,199,1,2025-05-28 16:31:41
vaildaily.com,vaildaily,US,15417,706,5784,662,22966,402,1,2025-05-28 16:31:41
indyeastend.com,danspapers,US,15409,1460,10751,2397,25387,214,1,2025-05-28 16:31:41
tbrnews.com,beach_reporter,US,15338,244,1428,319,13410,381,1,2025-05-28 16:31:41
thesouthern.com,thesouthern,US,15312,234,3181,242,84049,0,1,2025-05-28 16:31:41
bismarcktribune.com,bistrib,US,15275,345,6080,32,93880,0,1,2025-05-28 16:31:41
starkvilledailynews.com,starkvilledaily,US,15177,326,4878,458,25053,194,1,2025-05-28 16:31:41
bettergov.org,bettergov,US,15147,2438,2010,4142,24180,472,1,2025-05-28 16:31:41
pbn.com,provbusnews,US,15140,386,918,816,23569,340,1,2025-05-28 16:31:41
annistonstar.com,annistonstar,US,15127,873,898,174,84961,338,1,2025-05-28 16:31:41
rbj.net,rbjdaily,US,15070,1928,12647,1897,31933,371,1,2025-05-28 16:31:41
sdbj.com,sdbusiness,US,15013,1091,2227,3385,7925,491,1,2025-05-28 16:31:41
thephiladelphiacitizen.org,thephilacitizen,US,14959,5478,3809,7722,22946,278,1,2025-05-28 16:31:41
trib.com,cstribune,US,14937,177,6271,80,144137,423,1,2025-05-28 16:31:41
sctimes.com,sctimes,US,14910,329,20547,1508,73613,350,1,2025-05-28 16:31:41
mainebiz.biz,mainebiz,US,14905,645,6504,455,31536,351,1,2025-05-28 16:31:41
paloaltoonline.com,paloaltoweekly,US,14872,1224,10007,2013,47075,518,1,2025-05-28 16:31:41
troyrecord.com,troyrecord,US,14835,1850,809,50,78094,304,1,2025-05-28 16:31:41
bostonglobe.com,globespotlight,US,14812,213,148,1208,1434,0,1,2025-05-28 16:31:41
uticaod.com,uticaod,US,14669,949,8720,1245,114045,275,1,2025-05-28 16:31:41
aftermath.site,aftermath_site,US,14659,0,1502,712,2698,112,1,2025-05-28 16:31:41
gorkhapatraonline.com,newsgorkhapatra,NP,14634,111,23042,7562,103374,54,1,2025-05-28 16:31:41
thehill.com,briefingroom,US,14553,14151,0,0,40346,770,1,2025-05-28 16:31:41
newhavenindependent.org,newhavenindy,US,14497,245,48,1001,25529,307,1,2025-05-28 16:31:41
newsherald.com,the_news_herald,US,14489,674,4609,7697,115925,349,1,2025-05-28 16:31:41
politico.com,politicolive,US,14356,3601,2129,2239,13720,227,1,2025-05-28 16:31:41
chicoer.com,chicoer,US,14197,251,8080,272,81901,320,1,2025-05-28 16:31:41
fredericksburg.com,newsintheburg,US,14141,472,20159,69,99832,257,1,2025-05-28 16:31:41
williamsonherald.com,wherald,US,14087,1472,2097,7531,33111,177,1,2025-05-28 16:31:41
msbusiness.com,mbjournal,US,14061,270,7812,198,31719,286,1,2025-05-28 16:31:41
dailynebraskan.com,dailyneb,US,14052,2003,3606,750,28600,399,1,2025-05-28 16:31:41
nashvillecitypaper.com,thecitypaper,US,14047,2240,26,9,12897,0,1,2025-05-28 16:31:41
alreporter.com,alreporter,US,14011,191,879,67,30009,282,1,2025-05-28 16:31:41
nwherald.com,nwherald,US,14005,538,18368,203,91508,305,1,2025-05-28 16:31:41
desertsun.com,desertsunnews,US,14004,537,56,34,124869,264,1,2025-05-28 16:31:41
multichannel.com,multinews,US,13974,615,2252,1835,44798,532,1,2025-05-28 16:31:41
thehill.com,congressblog,US,13876,12469,0,0,14473,519,1,2025-05-28 16:31:41
poststar.com,poststar,US,13811,720,6018,1580,160514,299,1,2025-05-28 16:31:41
montereycountyweekly.com,mcweekly,US,13779,3020,1078,842,16183,252,1,2025-05-28 16:31:41
washingtonpost.com,thefix,US,13770,44,355,30,7733,291,1,2025-05-28 16:31:41
azdailysun.com,azds,US,13758,274,9237,327,75691,405,1,2025-05-28 16:31:41
pantagraph.com,pantagraph,US,13712,276,22893,1311,156479,327,1,2025-05-28 16:31:41
bostonglobe.com,bostonglobemag,US,13697,2530,14331,3130,28380,428,1,2025-05-28 16:31:41
thegroundtruthproject.org,groundtruth,US,13555,6143,3177,6261,18806,428,1,2025-05-28 16:31:41
greatfallstribune.com,gftribune,US,13455,263,944,1778,91061,315,1,2025-05-28 16:31:41
gazettenet.com,dailyhampgaz,US,13449,522,3429,503,41017,279,1,2025-05-28 16:31:41
aspentimes.com,theaspentimes,US,13361,720,27406,993,76027,357,1,2025-05-28 16:31:41
cnn.com,weekendexp,US,13343,1,3331,496,10657,105,1,2025-05-28 16:31:41
floridaphoenix.com,flphoenixnews,US,13337,324,1846,51,11726,186,1,2025-05-28 16:31:41
ilanganews.co.za,ilanganewspaper,ZA,13326,107,239,97,616,16,1,2025-05-28 16:31:41
idahobusinessreview.com,ibrnews,US,13189,1578,2904,1775,11688,298,1,2025-05-28 16:31:41
heraldcourier.com,heraldcourier,US,13188,149,1422,238,99459,295,1,2025-05-28 16:31:41
chroniclet.com,yourchronicle,US,13175,2586,7411,426,51789,205,1,2025-05-28 16:31:41
anchoragepress.com,anchoragepress,US,13166,531,402,1682,6312,286,1,2025-05-28 16:31:41
businessreport.com,brbizreport,US,13092,61,5094,230,24766,242,1,2025-05-28 16:31:41
capecodchronicle.com,cccnewsroom,US,13076,91,3298,74,10780,0,1,2025-05-28 16:31:41
vvdailypress.com,vvdailypress,US,13074,3256,3929,411,51509,205,1,2025-05-28 16:31:41
palmbeachdailynews.com,shinysheet,US,13073,1262,5073,896,56413,316,1,2025-05-28 16:31:41
rrstar.com,rrstar,US,13068,1285,9818,1078,77628,318,1,2025-05-28 16:31:41
eugeneweekly.com,eugeneweekly,US,13065,1153,2266,1838,8331,372,1,2025-05-28 16:31:41
orf.at,orf_at,AT,13052,6,7936,0,183464,288,1,2025-05-28 16:31:41
capegazette.com,capegazette,US,13033,328,1447,4934,70307,0,1,2025-05-28 16:31:41
injusticewatch.org,injusticewatch,US,12993,967,625,2021,8235,218,1,2025-05-28 16:31:41
beaumontenterprise.com,bmtenterprise,US,12967,502,12342,1673,78651,0,1,2025-05-28 16:31:41
tacomaweekly.com,tacomaweekly,US,12920,254,132,671,21652,325,1,2025-05-28 16:31:41
elkharttruth.com,elkharttruth,US,12805,389,8874,674,67173,272,1,2025-05-28 16:31:41
frontpagemag.com,fpmag,US,12785,5606,9278,211,23297,401,1,2025-05-28 16:31:41
hpj.com,highplainsjrnl,US,12776,1357,3583,442,23852,0,1,2025-05-28 16:31:41
prismreports.org,prismreports,US,12768,1091,464,5720,10415,184,1,2025-05-28 16:31:41
southcoasttoday.com,southcoasttoday,US,12768,732,14244,414,68139,0,1,2025-05-28 16:31:41
delmarvanow.com,mydelmarvanow,US,12736,722,6188,900,82504,263,1,2025-05-28 16:31:41
afro.com,afronews,US,12733,1250,17135,2274,56206,390,1,2025-05-28 16:31:41
easthamptonstar.com,ehstar,US,12695,997,2103,699,8095,0,1,2025-05-28 16:31:41
slate.com,slatest,US,12660,127,2766,185,8354,472,1,2025-05-28 16:31:41
thehour.com,thehournews,US,12632,1129,684,21,157982,323,1,2025-05-28 16:31:41
timesdaily.com,timesdaily,US,12571,297,436,74,66836,207,1,2025-05-28 16:31:41
foxnews.com,livedesk,US,12568,148,0,1,959,573,1,2025-05-28 16:31:41
theledger.com,theledger,US,12549,427,10010,2536,121412,339,1,2025-05-28 16:31:41
wrbl.com,wrblnews3,US,12532,699,15610,1011,119914,311,1,2025-05-28 16:31:41
foxnewssouthtexas.com,rgvfox,US,12512,303,9276,319,34439,177,1,2025-05-28 16:31:41
goupstate.com,goupstate,US,12508,358,11134,799,102013,285,1,2025-05-28 16:31:41
insidetucsonbusiness.com,azbiz,US,12471,743,313,129,5026,317,1,2025-05-28 16:31:41
forsythnews.com,forsythnews,US,12381,151,1807,347,8475,112,1,2025-05-28 16:31:41
hutchnews.com,hutchnews,US,12359,422,3618,364,87404,246,1,2025-05-28 16:31:41
capitalpress.com,capitalpress,US,12337,3739,6601,81,49191,553,1,2025-05-28 16:31:41
siouxlandproud.com,kcautv,US,12333,645,18396,12002,96684,215,1,2025-05-28 16:31:41
wcfcourier.com,wcfcourier,US,12276,295,21962,219,171766,0,1,2025-05-28 16:31:41
hudsonreporter.com,hudson_reporter,US,12259,1089,5279,1222,9607,265,1,2025-05-28 16:31:41
westerngazette.ca,uwogazette,CA,12220,208,2882,1181,12809,0,1,2025-05-28 16:31:41
alextimes.com,alextimesnews,US,12183,1552,448,405,5705,281,1,2025-05-28 16:31:41
juneauempire.com,juneauempire,US,12173,371,6095,334,29575,382,1,2025-05-28 16:31:41
jacksonsun.com,jsunnews,US,12168,82,1695,87,83561,189,1,2025-05-28 16:31:41
whittierdailynews.com,whittiernews,US,12101,196,28259,1974,196116,261,1,2025-05-28 16:31:41
washingtonpost.com,democracypost,US,12096,1534,494,90,8716,396,1,2025-05-28 16:31:41
stgeorgeutah.com,stgnews,US,12041,2011,29136,73,61264,295,1,2025-05-28 16:31:41
realclearpolitics.com,rcinvestigates,US,12005,581,860,163,7963,216,1,2025-05-28 16:31:41
knpr.org,knprnews,US,11998,3522,2036,1348,33695,387,1,2025-05-28 16:31:41
timesherald.com,timesheraldpa,US,11988,3030,17519,137,154721,353,1,2025-05-28 16:31:41
