Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
sanluisobispo.com,slotribune,US,32005,607,1934,621,142009,458,1,2025-02-20 16:30:21
jconline.com,jconline,US,31822,1083,31564,1437,114296,430,1,2025-02-20 16:30:21
msnbc.com,msnbcyourbiz,US,31615,339,2408,480,11236,719,1,2025-02-20 16:30:21
cpr.org,cprnews,US,31576,1831,16322,2000,71215,660,1,2025-02-20 16:30:21
azcapitoltimes.com,azcapitoltimes,US,31565,772,549,385,30696,892,1,2025-02-20 16:30:21
registerguard.com,registerguard,US,31430,109,2333,1459,78436,528,1,2025-02-20 16:30:21
brooklyneagle.com,bklyneagle,US,31338,2334,27582,1759,54764,849,1,2025-02-20 16:30:21
cjonline.com,cjonline,US,31258,708,13056,328,163447,495,1,2025-02-20 16:30:21
crainscleveland.com,crainscleveland,US,30741,454,9793,1867,29303,724,1,2025-02-20 16:30:21
siouxcityjournal.com,scj,US,30712,846,64106,2808,258706,390,1,2025-02-20 16:30:21
onlineathens.com,onlineathens,US,30552,1238,23448,333,83054,575,1,2025-02-20 16:30:21
dailygazette.com,dgazette,US,30547,377,27521,1741,76926,457,1,2025-02-20 16:30:21
progressive.org,theprogressive,US,30531,14921,1622,3564,18456,1472,1,2025-02-20 16:30:21
courierpostonline.com,cpsj,US,30458,1995,38629,1175,162874,785,1,2025-02-20 16:30:21
theday.com,thedayct,US,30406,439,38094,1706,95668,437,1,2025-02-20 16:30:21
verticalmag.com,verticalmag,US,30276,1314,7363,3834,22241,401,1,2025-02-20 16:30:21
404media.co,404mediaco,US,30266,12,241,435,1498,362,1,2025-02-20 16:30:21
nysun.com,newyorksun,US,30154,35,498,202,34077,195,1,2025-02-20 16:30:21
nettavisen.no,nettavisen,NO,30020,82,3912,75,83071,207,1,2025-02-20 16:30:21
tri-cityherald.com,tricityherald,US,29723,1045,21540,271,135348,489,1,2025-02-20 16:30:21
smartbrief.com,smartbrief,US,29146,10533,2405,24580,37450,1340,1,2025-02-20 16:30:21
connectsavannah.com,connectsavannah,US,28964,469,2413,5150,12591,293,1,2025-02-20 16:30:21
cnn.com,earlystart,US,28951,1304,8192,2722,27992,467,1,2025-02-20 16:30:21
infoamazonia.org,infoamazoniabr,BR,28917,605,1224,2771,5224,270,1,2025-02-20 16:30:21
ibtimes.co.uk,ibtimesuk,US,28690,976,51795,1210,199505,985,1,2025-02-20 16:30:21
signalscv.com,scvsignal,US,28511,403,4100,507,42814,250,1,2025-02-20 16:30:21
kcur.org,kcur,US,28493,966,9133,5859,59069,736,1,2025-02-20 16:30:21
eastvalleytribune.com,evtnow,US,28423,3781,2047,197,71112,576,1,2025-02-21 16:28:34
chicagoreporter.com,chicagoreporter,US,28378,1764,950,2754,17778,862,1,2025-02-20 16:30:21
bellinghamherald.com,bhamherald,US,28032,428,2461,226,108709,563,1,2025-02-21 16:28:34
marinij.com,marinij,US,27846,2723,3770,368,84995,620,1,2025-02-21 16:28:34
technical.ly,technical_ly,US,27726,2067,14151,4988,47562,1027,1,2025-02-21 16:28:34
press-citizen.com,presscitizen,US,27701,1053,3031,273,66084,546,1,2025-02-21 16:28:34
kitsapsun.com,kitsapsun,US,27311,1851,4603,324,33727,510,1,2025-02-21 16:28:34
concordmonitor.com,conmonitornews,US,27247,355,3161,326,20417,561,1,2025-02-21 16:28:34
sfreporter.com,santafereporter,US,27214,1470,9108,1088,23338,443,1,2025-02-21 16:28:34
heraldtimesonline.com,theheraldtimes,US,26708,1144,6510,1038,66877,452,1,2025-02-21 16:28:34
cornellsun.com,cornellsun,US,26669,163,2760,58,31963,587,1,2025-02-21 16:28:34
eenews.net,eenewsupdates,US,26553,301,1181,1472,53189,1101,1,2025-02-21 16:28:34
dailynorthwestern.com,thedailynu,US,26447,671,10012,249,55409,576,1,2025-02-21 16:28:34
montereyherald.com,montereyherald,US,26330,243,9456,244,82998,385,1,2025-02-21 16:28:34
thelensnola.org,thelensnola,US,26142,617,5637,1379,30468,643,1,2025-02-21 16:28:34
parade.com,parademagazine,US,26130,877,36059,7194,98534,0,1,2025-02-21 16:28:34
fark.com,fark,US,26107,2617,6094,25857,83050,1179,1,2025-02-21 16:28:34
mdjonline.com,mdjonline,US,26067,4533,1177,300,190584,538,1,2025-02-21 16:28:34
longislandpress.com,longislandpress,US,25790,580,294,74,38827,428,1,2025-02-21 16:28:34
lifezette.com,lifezette,US,25382,370,4958,5777,49875,264,1,2025-02-21 16:28:34
knock-la.com,knockdotla,US,25366,529,1654,22236,35773,262,1,2025-02-21 16:28:34
newsminer.com,newsminer,US,25358,499,239,1218,44112,552,1,2025-02-21 16:28:34
neworleanscitybusiness.com,city_business,US,25342,1325,2707,1128,48160,445,1,2025-02-21 16:28:34
presstelegram.com,presstelegram,US,25296,603,28424,2425,204113,472,1,2025-02-21 16:28:34
crisismagazine.com,crisismag,US,25164,431,310,504,15451,495,1,2025-02-21 16:28:34
centredaily.com,centredaily,US,25063,177,2779,583,102100,489,1,2025-02-21 16:28:34
metro.us,metronewyork,US,25041,6579,17699,415,45493,770,1,2025-02-21 16:28:34
hellgatenyc.com,hellgateny,US,24759,424,813,1871,7272,207,1,2025-02-21 16:28:34
washingtonpost.com,postpolls,US,24739,334,1208,246,8235,1363,1,2025-02-21 16:28:34
washingtonpost.com,thelilynews,US,24725,447,959,1937,30435,351,1,2025-02-21 16:28:34
grandforksherald.com,gfherald,US,24705,214,74092,75,182960,337,1,2025-02-21 16:28:34
phillytrib.com,phillytrib,US,24360,3662,7214,1561,49212,526,1,2025-02-21 16:28:34
postcrescent.com,postcrescent,US,24326,1796,15011,1257,113710,541,1,2025-02-21 16:28:34
avherald.com,avherald,AT,24282,0,0,0,26865,354,1,2025-02-21 16:28:34
lokaantar.com,lokaantar,NP,24258,86,8694,353,120729,117,1,2025-02-21 16:28:34
wn.com,worldnewsdotcom,US,24233,4933,74904,221,149275,935,1,2025-02-21 16:28:34
dbknews.com,thedbk,US,24222,768,6440,675,61536,496,1,2025-02-21 16:28:34
wabe.org,wabenews,US,24207,996,17411,1130,54518,608,1,2025-02-21 16:28:34
platformer.news,platformer,US,24189,2,12,149,573,430,1,2025-02-21 16:28:34
memphisdailynews.com,memphisdaily,US,24007,2809,2822,788,30588,572,1,2025-02-21 16:28:34
dailyrecord.com,dailyrecord,US,23938,484,9440,2280,97381,365,1,2025-02-21 16:28:34
pressconnects.com,pressconnects,US,23909,785,10646,106,145970,0,1,2025-02-21 16:28:34
chattanoogan.com,chattanoogancom,US,23727,31,2296,2,61381,246,1,2025-02-21 16:28:34
voiceofoc.org,voiceofoc,US,23547,124,5527,257,15144,289,1,2025-02-21 16:28:34
standard.net,standardex,US,23504,828,12933,971,82851,478,1,2025-02-21 16:28:34
thetriibe.com,thetriibe,US,23361,1550,0,11165,728,326,1,2025-02-21 16:28:34
cnbc.com,cnbcopinion,US,23141,202,1535,14,3792,533,1,2025-02-21 16:28:34
thedp.com,dailypenn,US,23125,552,3568,949,43619,578,1,2025-02-21 16:28:34
timescall.com,timescall,US,22983,1185,42937,44,74899,499,1,2025-02-21 16:28:34
gothamgazette.com,gothamgazette,US,22779,2622,160,2738,43707,876,1,2025-02-21 16:28:34
scalawagmagazine.org,scalawagmag,US,22753,1440,1143,3170,29354,348,1,2025-02-21 16:28:34
politico.com,politicopro,US,22745,649,15857,1,72913,791,1,2025-02-21 16:28:34
sahanjournal.com,sahanjournal,US,22717,69,1228,514,10266,335,1,2025-02-21 16:28:34
bozemandailychronicle.com,bozchron,US,22423,1165,1222,74,109225,442,1,2025-02-21 16:28:34
edsource.org,edsource,US,22348,2228,1019,40911,28918,571,1,2025-02-21 16:28:34
stlamerican.com,stlouisamerican,US,22314,1764,13927,2738,39542,503,1,2025-02-21 16:28:34
readsludge.com,sludge,US,22227,353,867,1538,8507,376,1,2025-02-21 16:28:34
freethink.com,freethinkmedia,US,22087,2883,2477,7280,12905,281,1,2025-02-21 16:28:34
univision.comlocalchicago-wgbo,unichicago,US,21934,2113,27350,5695,95628,192,1,2025-02-21 16:28:34
nationaljournal.com,njhotline,US,21873,287,2538,168,12685,888,1,2025-02-21 16:28:34
nbcnews.com,nbcinvestigates,US,21715,195,965,105,14248,558,1,2025-02-21 16:28:34
theolympian.com,theolympian,US,21712,279,3752,190,139362,490,1,2025-02-21 16:28:34
cnbc.com,cnbcpolitics,US,21557,202,4261,78,26695,514,1,2025-02-21 16:28:34
greenwichtime.com,greenwichtime,US,21511,938,4291,55,104102,329,1,2025-02-21 16:28:34
libn.com,libn,US,21461,879,3836,2490,42926,450,1,2025-02-21 16:28:34
nbcnews.com,nbcnewsthink,US,21458,1041,626,64,12139,301,1,2025-02-21 16:28:34
metrowestdailynews.com,metrowestdaily,US,21401,414,798,398,94371,396,1,2025-02-21 16:28:34
mauinews.com,themauinewshi,US,21279,21,49,4,14515,396,1,2025-02-21 16:28:34
mississippifreepress.org,msfreepress,US,21209,2528,19676,7181,29611,245,1,2025-02-21 16:28:34
herald-dispatch.com,heralddispatch,US,21188,45,833,208,130019,314,1,2025-02-21 16:28:34
novayagazeta.eu,novayagazeta_eu,RU,21132,108,12996,87,34540,244,1,2025-02-21 16:28:34
journalgazette.net,jgfortwayne,US,21038,4941,10718,3312,61050,422,1,2025-02-21 16:28:34
thedailyrecord.com,mddailyrecord,US,20988,403,7714,493,65668,602,1,2025-02-21 16:28:34
nwaonline.com,nwademgaz,US,20646,812,33343,1254,94256,351,1,2025-02-21 16:28:34
patriotledger.com,patriotledger,US,20500,852,9165,585,147993,384,1,2025-02-21 16:28:34
oklahomawatch.org,oklahomawatch,US,20475,2656,2354,2007,18632,349,1,2025-02-21 16:28:34
latimes.com,latimesopinion,US,20414,2278,10697,6376,57468,603,1,2025-02-21 16:28:34
tpr.org,tprnews,US,20398,881,6014,3204,38707,482,1,2025-02-21 16:28:34
telemundochicago.com,telemundochi,US,20373,1552,12908,44,103641,259,1,2025-02-21 16:28:34
realclearpolitics.com,realclearworld,US,20333,2659,3755,2419,30259,1002,1,2025-02-21 16:28:34
politichicks.com,thepolitichicks,US,20299,4245,495,18962,21975,188,1,2025-02-21 16:28:34
outbrain.com,outbrain,US,20253,176,4865,10343,20882,1241,1,2025-02-21 16:28:34
nebraskapublicmedia.orgen,nebpublicmedia,US,20174,3863,10970,5710,37314,405,1,2025-02-21 16:28:34
nashuatelegraph.com,nashuatelegraph,US,20127,536,3340,117,31008,440,1,2025-02-21 16:28:34
chalkbeat.org,chalkbeat,US,20127,3080,5315,8120,35847,549,1,2025-02-21 16:28:34
theintell.com,theintellnews,US,20071,1119,10926,36,102983,320,1,2025-02-21 16:28:34
toacorn.com,toacornnews,US,20069,1291,2887,8927,21276,206,1,2025-02-21 16:28:34
bendbulletin.com,thebulletin,US,20060,1738,10542,198,52975,584,1,2025-02-21 16:28:34
dronedj.com,dronedj,US,19986,343,2843,2683,10527,221,1,2025-02-21 16:28:34
njbiz.com,njbiz,US,19922,1402,6557,22573,50382,704,1,2025-02-21 16:28:34
southsideweekly.com,southsideweekly,US,19782,3258,3408,5654,16643,399,1,2025-02-21 16:28:34
news-journalonline.com,dbnewsjournal,US,19650,285,20975,303,144462,499,1,2025-02-21 16:28:34
courierpress.com,courierpress,US,19628,1662,25542,232,125511,342,1,2025-02-21 16:28:34
broadcastingcable.com,bcbeat,US,19580,797,9405,1164,46258,799,1,2025-02-21 16:28:34
stanforddaily.com,stanforddaily,US,19549,196,650,702,12652,530,1,2025-02-21 16:28:35
midweek.com,midweekhawaii,US,19547,358,5099,1802,25797,451,1,2025-02-21 16:28:35
berkshireeagle.com,berkshireeagle,US,19496,1859,8919,875,70189,354,1,2025-02-21 16:28:35
oanow.com,oanow,US,19261,237,4136,176,100056,329,1,2025-02-21 16:28:35
rollcall.com,cqnow,US,19152,3330,27361,687,80557,759,1,2025-02-21 16:28:35
aerotime.aero,aviationnews,US,18966,751,2154,225,20245,318,1,2025-02-21 16:28:35
hattiesburgamerican.com,hburgamerican,US,18919,143,1196,188,131477,285,1,2025-02-21 16:28:35
biztimes.com,biztimesmedia,US,18863,3885,11848,2025,35847,568,1,2025-02-21 16:28:35
thepoliticalinsider.com,tpinsidr,US,18846,8802,1270,15345,69693,137,1,2025-02-21 16:28:35
hotair.com,hotairblog,US,18774,17,21365,4,142748,621,1,2025-02-21 16:28:35
ibtimes.co.in,ibtimes_india,US,18739,126,9898,3520,187850,0,1,2025-02-21 16:28:35
shepherdexpress.com,shepherdexpress,US,18731,2465,5226,2591,28845,507,1,2025-02-21 16:28:35
theatlantic.com,theatlpolitics,US,18658,962,5891,176,13911,933,1,2025-02-21 16:28:35
dailyclimate.org,thedailyclimate,US,18632,1383,3250,2788,47219,767,1,2025-02-21 16:28:35
kenoshanews.com,kenosha_news,US,18546,163,2058,186,123800,319,1,2025-02-21 16:28:35
patch.com,patchtweet,US,18476,2205,9490,1448,26822,479,1,2025-02-21 16:28:35
oaklandside.org,oaklandside,US,18413,76,312,4179,8196,278,1,2025-02-21 16:28:35
investors.com,ibdeditorials,US,18350,3845,1134,5,26758,657,1,2025-02-21 16:28:35
thesunchronicle.com,thesunchronicle,US,18240,409,15847,118,68567,272,1,2025-02-21 16:28:35
sandiego.com,mysandiego,US,18138,7761,218,212,6171,524,1,2025-02-21 16:28:35
thestarpress.com,thestarpress,US,17887,414,30523,396,93015,0,1,2025-02-21 16:28:35
abcnews.go.com,abcinvestigates,US,17880,183,541,32,6323,518,1,2025-02-21 16:28:35
dailybulletin.com,ivdailybulletin,US,17839,272,18227,2195,216764,357,1,2025-02-21 16:28:35
pasadenanow.com,epasadenanow,US,17784,14136,23478,63,48489,229,1,2025-02-21 16:28:35
fosters.com,fostersdailydem,US,17759,421,1432,482,71795,343,1,2025-02-21 16:28:35
clclt.com,cl_charlotte,US,17715,4475,912,1979,25165,429,1,2025-02-21 16:28:35
theridgefieldpress.com,ridgefieldpress,US,17670,253,14107,3374,55731,211,1,2025-02-21 16:28:35
armenianweekly.com,armenianweekly,US,17669,547,254,754,17596,249,1,2025-02-21 16:28:35
ldnews.com,ldnews,US,17649,2361,7208,810,77140,400,1,2025-02-21 16:28:35
gpb.orgnews,gpbnews,US,17624,2265,12613,3443,124290,550,1,2025-02-21 16:28:35
saratogian.com,saratogiannews,US,17566,630,1147,63,70050,317,1,2025-02-21 16:28:35
delawarestatenews.net,thestatenews,US,17508,54,2711,41,48589,248,1,2025-02-21 16:28:35
theresurgent.com,resurgent,US,17417,535,16708,3862,33541,352,1,2025-02-21 16:28:35
monroenews.com,monroenews,US,17353,12723,2551,523,73583,0,1,2025-02-21 16:28:35
irishecho.com,irishecho,US,17242,9584,2674,11135,16593,201,1,2025-02-21 16:28:35
ntdaily.com,ntdaily,US,17229,441,4827,5334,20574,766,1,2025-02-21 16:28:35
iowapublicradio.org,iowapublicradio,US,17103,594,3126,2528,23347,440,1,2025-02-21 16:28:35
islandpacket.com,islandpacket,US,17087,1071,11728,221,119743,0,1,2025-02-21 16:28:35
oc-media.org,ocmediaorg,GE,17073,990,4257,428,12785,407,1,2025-02-21 16:28:35
news-herald.com,newsheraldinoh,US,17037,1974,2345,598,162918,410,1,2025-02-21 16:28:35
hiddencityphila.org,hiddencityphila,US,17008,304,1100,1359,8257,326,1,2025-02-21 16:28:35
capradio.org,capradionews,US,16936,601,20180,6105,90671,592,1,2025-02-21 16:28:35
capitolweekly.net,capitol_weekly,US,16926,2174,2170,2114,37314,464,1,2025-02-21 16:28:35
lemonde.fren,lemonde_en,FR,16898,312,224,253,30578,373,1,2025-02-21 16:28:35
stream.org,streamdotorg,US,16862,5951,12815,898,30416,230,1,2025-02-21 16:28:35
brownsvilleherald.com,brownsvillenews,US,16781,3047,3111,136,27044,296,1,2025-02-21 16:28:35
bizjournals.comalbuquerque,abqbizfirst,US,16759,1986,5377,2128,37508,352,1,2025-02-21 16:28:35
baltimorebeat.com,baltbeat,US,16748,3298,1242,1720,7129,171,1,2025-02-21 16:28:35
dukechronicle.com,dukechronicle,US,16738,758,7768,44,35790,496,1,2025-02-21 16:28:35
isolezwelesixhosa.co.za,ilisolezwe,ZA,16655,2862,3737,3106,15207,17,1,2025-02-21 16:28:35
heraldonline.com,rhherald,US,16650,219,5664,255,88718,316,1,2025-02-21 16:28:35
ftleavenworthlamp.com,fortleavenworth,US,16593,45,1266,394,7413,270,1,2025-02-21 16:28:35
macon.com,telegraphga,US,16450,528,2089,487,100905,339,1,2025-02-21 16:28:35
heraldsun.com,theherald_sun,US,16407,575,5165,325,130665,414,1,2025-02-21 16:28:35
cantonrep.com,cantonrepdotcom,US,16393,695,4252,784,94977,263,1,2025-02-21 16:28:35
mrt.com,mwtnews,US,16366,323,390,60,42516,224,1,2025-02-21 16:28:35
floridaweekly.com,floridaweekly,US,16341,135,4488,28,7968,279,1,2025-02-21 16:28:35
dentonrc.com,dentonrc,US,16324,510,1255,678,39176,378,1,2025-02-21 16:28:35
dnj.com,dnj_com,US,16310,264,2461,303,100876,297,1,2025-02-21 16:28:35
bakersfield.com,bakersfieldcali,US,16300,187,1275,1211,21246,273,1,2025-02-21 16:28:35
journalrecord.com,journalrecord,US,16210,1723,1388,2193,23924,429,1,2025-02-21 16:28:35
valleymorningstar.com,valleystar,US,16196,1615,2596,149,47898,203,1,2025-02-21 16:28:35
reckon.news,reckonnews,US,16186,1171,2669,7740,33821,0,1,2025-02-21 16:28:35
thedaonline.com,dailyathenaeum,US,16119,218,4934,1311,32812,300,1,2025-02-21 16:28:35
bostonglobe.com,globeopinion,US,16041,402,9802,1199,45434,0,1,2025-02-21 16:28:35
marylandmatters.org,marylandmatters,US,16039,978,124,1617,11955,267,1,2025-02-21 16:28:35
middletownpress.com,middletownpress,US,16024,5330,6437,146,100435,421,1,2025-02-21 16:28:35
statejournal.com,wvstatejournal,US,15952,1560,10351,473,28243,282,1,2025-02-21 16:28:35
oxfordeagle.com,oxfordeagle,US,15952,851,502,135,11591,5,1,2025-02-21 16:28:35
lubbockonline.com,lubbockonline,US,15874,591,19154,637,79519,294,1,2025-02-21 16:28:35
johnsoncitypress.com,jcpress,US,15794,464,1580,143,69052,261,1,2025-02-21 16:28:35
denverite.com,denverite,US,15789,383,6773,1074,22712,373,1,2025-02-21 16:28:35
citizensvoice.com,citizensvoice,US,15701,93,565,16,55219,252,1,2025-02-21 16:28:35
southwesttimes.com,southwesttimes,US,15694,2067,4486,29475,44604,3,1,2025-02-21 16:28:35
lmtonline.com,lmtnews,US,15671,1177,4374,12,111746,212,1,2025-02-21 16:28:35
fwweekly.com,fortworthweekly,US,15618,657,285,2650,8746,205,1,2025-02-21 16:28:35
dailyfreeman.com,dailyfreeman,US,15615,807,12006,194,199526,343,1,2025-02-21 16:28:35
vaildaily.com,vaildaily,US,15595,709,5784,663,22973,404,1,2025-02-21 16:28:35
indyeastend.com,danspapers,US,15562,1463,10751,2415,25402,216,1,2025-02-21 16:28:35
tbrnews.com,beach_reporter,US,15497,245,1428,320,13338,382,1,2025-02-21 16:28:35
thesouthern.com,thesouthern,US,15459,235,3181,245,84082,280,1,2025-02-21 16:28:35
usnews.com,usnewsinvesting,US,15419,208,6402,119,41396,458,1,2025-02-21 16:28:35
washingtontimes.com,washtimesoped,US,15338,3230,7147,3041,108619,270,1,2025-02-21 16:28:35
bismarcktribune.com,bistrib,US,15335,346,6080,32,93257,409,1,2025-02-21 16:28:35
nypost.com,nypostbiz,US,15307,165,18320,3,25335,379,1,2025-02-21 16:28:35
starkvilledailynews.com,starkvilledaily,US,15303,326,4878,458,25054,195,1,2025-02-21 16:28:35
pbn.com,provbusnews,US,15257,392,913,845,23445,340,1,2025-02-21 16:28:35
annistonstar.com,annistonstar,US,15201,878,897,174,84929,339,1,2025-02-21 16:28:35
bettergov.org,bettergov,US,15196,2456,2008,4174,24176,481,1,2025-02-21 16:28:35
sdbj.com,sdbusiness,US,15133,1094,2227,3393,7932,491,1,2025-02-21 16:28:35
rbj.net,rbjdaily,US,15118,1935,12202,1914,31481,374,1,2025-02-21 16:28:35
sctimes.com,sctimes,US,15066,330,20547,1512,73660,350,1,2025-02-21 16:28:35
paloaltoonline.com,paloaltoweekly,US,14981,1235,9980,2061,47035,520,1,2025-02-21 16:28:35
trib.com,cstribune,US,14976,177,6270,80,143550,424,1,2025-02-21 16:28:35
mainebiz.biz,mainebiz,US,14952,650,6494,460,31350,353,1,2025-02-21 16:28:35
troyrecord.com,troyrecord,US,14897,1860,809,50,72633,303,1,2025-02-21 16:28:35
bostonglobe.com,globespotlight,US,14878,213,143,1221,1390,283,1,2025-02-21 16:28:35
thephiladelphiacitizen.org,thephilacitizen,US,14857,5519,3783,7946,22577,292,1,2025-02-21 16:28:35
thehill.com,briefingroom,US,14783,14216,0,0,40346,773,1,2025-02-21 16:28:35
uticaod.com,uticaod,US,14715,949,8718,1275,113591,275,1,2025-02-21 16:28:35
aftermath.site,aftermath_site,US,14670,0,1268,661,2369,109,1,2025-02-21 16:28:35
newhavenindependent.org,newhavenindy,US,14600,245,48,1007,24760,309,1,2025-02-21 16:28:35
newsherald.com,the_news_herald,US,14471,675,4608,7700,113829,353,1,2025-02-21 16:28:35
politico.com,politicolive,US,14367,3614,2108,2223,13607,226,1,2025-02-21 16:28:35
chicoer.com,chicoer,US,14254,253,8080,282,80472,321,1,2025-02-21 16:28:35
fredericksburg.com,newsintheburg,US,14233,473,20159,71,99336,257,1,2025-02-21 16:28:35
nashvillecitypaper.com,thecitypaper,US,14225,2245,26,9,12902,391,1,2025-02-21 16:28:35
msbusiness.com,mbjournal,US,14210,269,7807,202,31689,288,1,2025-02-21 16:28:35
multichannel.com,multinews,US,14191,619,2252,1850,44806,533,1,2025-02-21 16:28:35
desertsun.com,desertsunnews,US,14158,538,56,34,124869,263,1,2025-02-21 16:28:35
gorkhapatraonline.com,newsgorkhapatra,NP,14101,83,20608,6843,97490,57,1,2025-02-21 16:28:35
thehill.com,congressblog,US,14095,12530,0,0,14473,521,1,2025-02-21 16:28:35
dailynebraskan.com,dailyneb,US,14095,2011,3591,749,28298,402,1,2025-02-21 16:28:35
williamsonherald.com,wherald,US,14065,1464,2071,7275,32682,178,1,2025-02-21 16:28:35
alreporter.com,alreporter,US,13998,191,871,69,29289,283,1,2025-02-21 16:28:35
nwherald.com,nwherald,US,13960,540,18368,207,89918,307,1,2025-02-21 16:28:35
poststar.com,poststar,US,13930,725,6018,1619,160601,301,1,2025-02-21 16:28:35
washingtonpost.com,thefix,US,13929,44,355,30,7692,295,1,2025-02-21 16:28:35
azdailysun.com,azds,US,13923,277,9237,336,75724,407,1,2025-02-21 16:28:35
montereycountyweekly.com,mcweekly,US,13918,3039,1059,882,16203,249,1,2025-02-21 16:28:35
bostonglobe.com,bostonglobemag,US,13853,2534,14328,3167,27841,435,1,2025-02-21 16:28:35
pantagraph.com,pantagraph,US,13799,278,22879,1321,155747,0,1,2025-02-21 16:28:35
thegroundtruthproject.org,groundtruth,US,13731,6188,3177,6298,18836,436,1,2025-02-21 16:28:35
greatfallstribune.com,gftribune,US,13621,263,944,1799,91220,317,1,2025-02-21 16:28:35
gazettenet.com,dailyhampgaz,US,13535,523,3399,503,40999,280,1,2025-02-21 16:28:35
cnn.com,weekendexp,US,13506,1,3331,499,10657,0,1,2025-02-21 16:28:35
aspentimes.com,theaspentimes,US,13459,724,27406,1091,75041,359,1,2025-02-21 16:28:35
floridaphoenix.com,flphoenixnews,US,13404,324,1846,51,11726,184,1,2025-02-21 16:28:35
anchoragepress.com,anchoragepress,US,13354,535,402,1743,6395,286,1,2025-02-21 16:28:35
ilanganews.co.za,ilanganewspaper,ZA,13316,107,233,92,601,16,1,2025-02-21 16:28:35
eugeneweekly.com,eugeneweekly,US,13274,1163,2266,1866,8343,376,1,2025-02-21 16:28:35
chroniclet.com,yourchronicle,US,13259,2593,7319,432,51091,206,1,2025-02-21 16:28:35
orf.at,orf_at,AT,13245,6,7936,0,183464,293,1,2025-02-21 16:28:35
heraldcourier.com,heraldcourier,US,13207,148,1427,243,102384,290,1,2025-02-21 16:28:35
vvdailypress.com,vvdailypress,US,13164,3263,3920,425,49569,205,1,2025-02-21 16:28:35
idahobusinessreview.com,ibrnews,US,13158,1583,2796,1791,11581,297,1,2025-02-21 16:28:35
capecodchronicle.com,cccnewsroom,US,13147,92,3294,74,10766,164,1,2025-02-21 16:28:35
businessreport.com,brbizreport,US,13132,61,5094,235,24613,243,1,2025-02-21 16:28:35
rrstar.com,rrstar,US,13120,1289,9818,1090,75561,319,1,2025-02-21 16:28:35
injusticewatch.org,injusticewatch,US,13114,973,607,2034,8214,219,1,2025-02-21 16:28:35
beaumontenterprise.com,bmtenterprise,US,13087,503,12342,1689,78827,309,1,2025-02-21 16:28:35
prismreports.org,prismreports,US,13070,1106,464,5840,10474,188,1,2025-02-21 16:28:35
capegazette.com,capegazette,US,13063,329,1447,4939,69638,234,1,2025-02-21 16:28:35
tacomaweekly.com,tacomaweekly,US,13059,255,129,672,21614,325,1,2025-02-21 16:28:35
palmbeachdailynews.com,shinysheet,US,12989,1269,5073,899,54151,316,1,2025-02-21 16:28:35
elkharttruth.com,elkharttruth,US,12917,389,8874,680,67235,272,1,2025-02-21 16:28:35
slate.com,slatest,US,12910,127,2766,187,8355,480,1,2025-02-21 16:28:35
southcoasttoday.com,southcoasttoday,US,12862,735,14242,415,66091,193,1,2025-02-21 16:28:35
afro.com,afronews,US,12856,1257,16401,2290,55478,393,1,2025-02-21 16:28:35
foxnews.com,livedesk,US,12849,148,0,1,959,578,1,2025-02-21 16:28:35
easthamptonstar.com,ehstar,US,12837,1000,2103,703,8101,168,1,2025-02-21 16:28:35
delmarvanow.com,mydelmarvanow,US,12768,724,6190,916,80863,263,1,2025-02-21 16:28:35
hpj.com,highplainsjrnl,US,12748,1362,3489,449,23132,292,1,2025-02-21 16:28:35
thehour.com,thehournews,US,12671,1130,684,22,154878,327,1,2025-02-21 16:28:35
timesdaily.com,timesdaily,US,12646,297,436,76,66517,209,1,2025-02-21 16:28:35
theledger.com,theledger,US,12593,431,10009,2557,118168,343,1,2025-02-21 16:28:35
insidetucsonbusiness.com,azbiz,US,12569,745,313,131,4997,0,1,2025-02-21 16:28:35
frontpagemag.com,fpmag,US,12563,5621,8309,211,22315,403,1,2025-02-21 16:28:35
hutchnews.com,hutchnews,US,12527,424,3612,364,85597,249,1,2025-02-21 16:28:35
goupstate.com,goupstate,US,12513,360,11134,799,100685,288,1,2025-02-21 16:28:35
foxnewssouthtexas.com,rgvfox,US,12468,303,9276,322,33968,177,1,2025-02-21 16:28:35
capitalpress.com,capitalpress,US,12466,3757,6598,81,49052,0,1,2025-02-21 16:28:35
wrbl.com,wrblnews3,US,12434,702,15404,1016,118104,312,1,2025-02-21 16:28:35
hudsonreporter.com,hudson_reporter,US,12422,1092,5279,1245,9615,264,1,2025-02-21 16:28:35
westerngazette.ca,uwogazette,CA,12416,204,2873,1212,12638,232,1,2025-02-21 16:28:35
alextimes.com,alextimesnews,US,12337,1566,448,414,5716,284,1,2025-02-21 16:28:35
washingtonpost.com,democracypost,US,12309,1552,494,90,8741,402,1,2025-02-21 16:28:35
forsythnews.com,forsythnews,US,12296,169,1776,281,8172,113,1,2025-02-21 16:28:35
siouxlandproud.com,kcautv,US,12263,645,17921,11098,93285,214,1,2025-02-21 16:28:35
thestrikewave.com,strikewave,US,12254,865,167,1639,6284,178,1,2025-02-21 16:28:35
wcfcourier.com,wcfcourier,US,12244,294,21962,221,171062,325,1,2025-02-21 16:28:35
juneauempire.com,juneauempire,US,12230,375,6089,337,29244,381,1,2025-02-21 16:28:35
jacksonsun.com,jsunnews,US,12184,83,1695,89,81798,191,1,2025-02-21 16:28:35
