Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
msnbc.com,msnbcyourbiz,US,31236,339,2408,479,11234,718,1,2025-06-07 16:29:55
registerguard.com,registerguard,US,31156,108,2333,1445,81708,524,1,2025-06-07 16:29:55
cjonline.com,cjonline,US,31115,706,13062,328,165918,494,1,2025-06-07 16:29:55
cpr.org,cprnews,US,31053,1812,16322,1911,70667,656,1,2025-06-07 16:29:55
brooklyneagle.com,bklyneagle,US,30986,2322,27587,1778,55208,847,1,2025-06-07 16:29:55
siouxcityjournal.com,scj,US,30862,847,64216,2825,260841,385,1,2025-06-07 16:29:55
crainscleveland.com,crainscleveland,US,30588,453,10470,1843,30012,722,1,2025-06-07 16:29:55
dailygazette.com,dgazette,US,30520,379,27523,1722,76879,456,1,2025-06-07 16:29:55
nysun.com,newyorksun,US,30356,37,589,204,38830,197,1,2025-06-07 16:29:55
courierpostonline.com,cpsj,US,30284,1984,38629,1171,166421,781,1,2025-06-07 16:29:55
theday.com,thedayct,US,30264,438,38969,1680,96221,436,1,2025-06-07 16:29:55
onlineathens.com,onlineathens,US,30219,1232,23448,331,83035,575,1,2025-06-07 16:29:55
verticalmag.com,verticalmag,US,30227,1306,7419,3827,22326,396,1,2025-06-07 16:29:55
tri-cityherald.com,tricityherald,US,30088,1042,21541,262,141340,488,1,2025-06-07 16:29:55
progressive.org,theprogressive,US,29999,14847,1637,3562,18604,1456,1,2025-06-07 16:29:55
nettavisen.no,nettavisen,NO,29811,80,3912,73,83037,205,1,2025-06-07 16:29:55
infoamazonia.org,infoamazoniabr,BR,29346,597,1256,2726,5393,281,1,2025-06-07 16:29:55
smartbrief.com,smartbrief,US,28795,10483,2405,24370,37420,1332,1,2025-06-07 16:29:55
cnn.com,earlystart,US,28665,1306,8218,2721,28008,466,1,2025-06-07 16:29:55
connectsavannah.com,connectsavannah,US,28657,468,2413,5084,12560,289,1,2025-06-07 16:29:55
signalscv.com,scvsignal,US,28614,403,4188,507,43558,251,1,2025-06-07 16:29:55
eastvalleytribune.com,evtnow,US,28418,3771,2049,195,71183,575,1,2025-06-07 16:29:55
ibtimes.co.uk,ibtimesuk,US,28381,970,52762,1202,200379,981,1,2025-06-07 16:29:55
bellinghamherald.com,bhamherald,US,28106,428,2462,209,114222,557,1,2025-06-07 16:29:55
kcur.org,kcur,US,28062,962,9133,5727,58897,734,1,2025-06-07 16:29:55
chicagoreporter.com,chicagoreporter,US,27977,1753,950,2709,17766,857,1,2025-06-07 16:29:55
marinij.com,marinij,US,27685,2703,3770,364,86285,620,1,2025-06-07 16:29:55
press-citizen.com,presscitizen,US,27597,1045,3031,269,67949,538,1,2025-06-07 16:29:55
technical.ly,technical_ly,US,27473,2051,14443,4884,47721,1011,1,2025-06-07 16:29:55
concordmonitor.com,conmonitornews,US,27102,354,3225,324,20457,560,1,2025-06-07 16:29:55
kitsapsun.com,kitsapsun,US,26983,1836,4603,311,33706,506,1,2025-06-07 16:29:55
sfreporter.com,santafereporter,US,26866,1460,9108,1063,23333,438,1,2025-06-07 16:29:55
heraldtimesonline.com,theheraldtimes,US,26563,1142,6743,1025,69130,448,1,2025-06-07 16:29:55
eenews.net,eenewsupdates,US,26433,299,1182,1362,55892,1092,1,2025-06-07 16:29:55
cornellsun.com,cornellsun,US,26348,160,2760,58,32155,584,1,2025-06-07 16:29:55
dailynorthwestern.com,thedailynu,US,26213,674,10030,246,56229,568,1,2025-06-07 16:29:55
montereyherald.com,montereyherald,US,26195,241,9456,242,83606,380,1,2025-06-07 16:29:55
parade.com,parademagazine,US,26084,877,36402,7137,110312,442,1,2025-06-07 16:29:55
thelensnola.org,thelensnola,US,26093,617,5732,1461,30631,0,1,2025-06-07 16:29:55
mdjonline.com,mdjonline,US,26029,4505,1194,300,190711,534,1,2025-06-07 16:29:55
longislandpress.com,longislandpress,US,26061,579,301,74,38845,426,1,2025-06-07 16:29:55
crisismagazine.com,crisismag,US,25969,432,321,537,15663,499,1,2025-06-07 16:29:55
fark.com,fark,US,25604,2603,6094,25204,82990,1169,1,2025-06-07 16:29:55
neworleanscitybusiness.com,city_business,US,25374,1322,2709,1125,48318,442,1,2025-06-07 16:29:55
presstelegram.com,presstelegram,US,25296,599,28422,2439,212345,468,1,2025-06-07 16:29:55
lifezette.com,lifezette,US,25215,372,4958,5817,52781,261,1,2025-06-07 16:29:55
newsminer.com,newsminer,US,25025,493,239,1154,43912,550,1,2025-06-07 16:29:55
centredaily.com,centredaily,US,24986,178,2802,595,107045,489,1,2025-06-07 16:29:55
grandforksherald.com,gfherald,US,24940,212,74111,72,184075,337,1,2025-06-07 16:29:55
knock-la.com,knockdotla,US,24874,524,1654,21795,35706,260,1,2025-06-07 16:29:55
hellgatenyc.com,hellgateny,US,24857,420,966,1857,7730,206,1,2025-06-07 16:29:55
metro.us,metronewyork,US,24725,6534,17699,414,45471,767,1,2025-06-07 16:29:55
avherald.com,avherald,AT,24630,0,0,0,27286,361,1,2025-06-07 16:29:55
washingtonpost.com,postpolls,US,24396,334,1208,244,8235,1356,1,2025-06-07 16:29:55
phillytrib.com,phillytrib,US,24321,3646,7237,1565,49323,522,1,2025-06-07 16:29:55
washingtonpost.com,thelilynews,US,24274,447,959,1908,30422,345,1,2025-06-07 16:29:55
lokaantar.com,lokaantar,NP,24279,85,9105,353,127187,117,1,2025-06-07 16:29:55
wn.com,worldnewsdotcom,US,24167,4912,74904,220,149275,925,1,2025-06-07 16:29:55
postcrescent.com,postcrescent,US,24165,1788,15012,1220,116845,537,1,2025-06-07 16:29:55
wabe.org,wabenews,US,24154,993,17544,1109,55820,605,1,2025-06-07 16:29:55
dbknews.com,thedbk,US,24091,766,6454,680,61896,491,1,2025-06-07 16:29:55
voiceofoc.org,voiceofoc,US,23846,124,5558,251,15491,288,1,2025-06-07 16:29:55
platformer.news,platformer,US,23842,2,12,147,573,428,1,2025-06-07 16:29:55
pressconnects.com,pressconnects,US,23747,779,10648,106,148689,322,1,2025-06-07 16:29:55
memphisdailynews.com,memphisdaily,US,23740,2800,2822,771,30583,571,1,2025-06-07 16:29:55
dailyrecord.com,dailyrecord,US,23679,484,9440,2272,97375,364,1,2025-06-07 16:29:55
chattanoogan.com,chattanoogancom,US,23503,31,2296,2,61381,246,1,2025-06-07 16:29:55
standard.net,standardex,US,23355,822,13006,969,82879,479,1,2025-06-07 16:29:55
timescall.com,timescall,US,22967,1182,44922,43,76884,496,1,2025-06-07 16:29:55
thedp.com,dailypenn,US,22938,555,3578,955,43888,573,1,2025-06-07 16:29:55
thetriibe.com,thetriibe,US,22897,1537,0,10977,695,323,1,2025-06-07 16:29:55
cnbc.com,cnbcopinion,US,22858,202,1535,14,3792,531,1,2025-06-07 16:29:55
politico.com,politicopro,US,22701,649,15857,1,74112,788,1,2025-06-07 16:29:55
freethink.com,freethinkmedia,US,22578,2945,2648,7248,13204,285,1,2025-06-07 16:29:55
sahanjournal.com,sahanjournal,US,22484,69,1262,531,10602,337,1,2025-06-07 16:29:55
gothamgazette.com,gothamgazette,US,22438,2606,160,2685,43646,868,1,2025-06-07 16:29:55
scalawagmagazine.org,scalawagmag,US,22382,1433,1148,3012,30624,0,1,2025-06-07 16:29:55
stlamerican.com,stlouisamerican,US,22387,1759,14112,2741,39931,498,1,2025-06-07 16:29:55
bozemandailychronicle.com,bozchron,US,22276,1161,1263,73,109395,435,1,2025-06-07 16:29:55
readsludge.com,sludge,US,22250,349,873,1529,8680,371,1,2025-06-07 16:29:55
edsource.org,edsource,US,22119,2210,1069,40411,29332,566,1,2025-06-07 16:29:55
theolympian.com,theolympian,US,21944,280,3754,186,145211,488,1,2025-06-07 16:29:55
univision.comlocalchicago-wgbo,unichicago,US,21815,2108,27611,5658,96346,188,1,2025-06-07 16:29:55
nationaljournal.com,njhotline,US,21611,288,2541,168,12604,887,1,2025-06-07 16:29:55
cnbc.com,cnbcpolitics,US,21491,202,4261,78,27241,512,1,2025-06-07 16:29:55
nbcnews.com,nbcinvestigates,US,21471,195,965,105,14243,555,1,2025-06-07 16:29:55
greenwichtime.com,greenwichtime,US,21449,934,4291,54,107421,0,1,2025-06-07 16:29:55
libn.com,libn,US,21390,877,3887,2475,43155,447,1,2025-06-07 16:29:55
metrowestdailynews.com,metrowestdaily,US,21270,412,800,395,96541,394,1,2025-06-07 16:29:55
nbcnews.com,nbcnewsthink,US,21166,1035,626,61,12130,301,1,2025-06-01 16:30:11
herald-dispatch.com,heralddispatch,US,21163,46,859,217,130572,313,1,2025-06-01 16:30:11
mauinews.com,themauinewshi,US,21026,21,49,4,14515,390,1,2025-06-01 16:30:11
thedailyrecord.com,mddailyrecord,US,20993,400,8620,493,67615,600,1,2025-06-01 16:30:11
mississippifreepress.org,msfreepress,US,20961,2493,19848,7044,29699,240,1,2025-06-01 16:30:11
journalgazette.net,jgfortwayne,US,20952,4913,10744,3307,61522,0,1,2025-06-01 16:30:11
oklahomawatch.org,oklahomawatch,US,20635,2648,2447,1997,18738,345,1,2025-06-01 16:30:11
patriotledger.com,patriotledger,US,20575,851,9168,583,151343,382,1,2025-06-01 16:30:11
nwaonline.com,nwademgaz,US,20419,810,33343,1180,94232,349,1,2025-06-01 16:30:11
nebraskapublicmedia.orgen,nebpublicmedia,US,20386,3850,11416,5709,38118,403,1,2025-06-01 16:30:11
novayagazeta.eu,novayagazeta_eu,RU,20351,108,15344,90,38650,253,1,2025-06-01 16:30:11
dronedj.com,dronedj,US,20253,340,2843,2679,10686,222,1,2025-06-01 16:30:11
latimes.com,latimesopinion,US,20227,2265,10830,6314,58093,598,1,2025-06-01 16:30:11
realclearpolitics.com,realclearworld,US,20220,2650,3758,2370,30327,992,1,2025-06-01 16:30:11
telemundochicago.com,telemundochi,US,20201,1545,12928,44,106729,255,1,2025-06-01 16:30:11
politichicks.com,thepolitichicks,US,20136,4227,495,18939,21969,187,1,2025-06-01 16:30:11
tpr.org,tprnews,US,20134,881,6014,3185,38668,482,1,2025-06-01 16:30:11
outbrain.com,outbrain,US,20011,175,4866,10224,20838,1233,1,2025-06-01 16:30:11
toacorn.com,toacornnews,US,20007,1288,2914,8964,21385,204,1,2025-06-01 16:30:11
bendbulletin.com,thebulletin,US,20001,1731,10545,197,53176,579,1,2025-06-01 16:30:11
theintell.com,theintellnews,US,19961,1119,10926,37,106165,320,1,2025-06-01 16:30:11
chalkbeat.org,chalkbeat,US,19915,3044,5331,7965,36581,547,1,2025-06-01 16:30:11
njbiz.com,njbiz,US,19874,1411,7131,22350,51167,698,1,2025-06-01 16:30:11
nashuatelegraph.com,nashuatelegraph,US,19856,534,3340,117,31008,434,1,2025-06-01 16:30:11
news-journalonline.com,dbnewsjournal,US,19724,283,20975,301,149134,498,1,2025-06-01 16:30:11
courierpress.com,courierpress,US,19628,1655,25547,230,128414,341,1,2025-06-01 16:30:11
southsideweekly.com,southsideweekly,US,19575,3224,3414,5545,16639,401,1,2025-06-01 16:30:11
stanforddaily.com,stanforddaily,US,19451,199,650,689,12762,528,1,2025-06-01 16:30:11
midweek.com,midweekhawaii,US,19412,356,5223,1791,25918,453,1,2025-06-01 16:30:11
berkshireeagle.com,berkshireeagle,US,19407,1850,8920,866,70631,352,1,2025-06-01 16:30:11
broadcastingcable.com,bcbeat,US,19350,791,9405,1151,46193,794,1,2025-06-01 16:30:11
oanow.com,oanow,US,19145,237,4136,176,100385,327,1,2025-06-01 16:30:11
rollcall.com,cqnow,US,19003,3319,27361,683,80523,756,1,2025-06-01 16:30:11
aerotime.aero,aviationnews,US,18988,754,2198,231,21069,316,1,2025-06-01 16:30:11
hotair.com,hotairblog,US,18885,17,21365,4,144255,617,1,2025-06-01 16:30:11
hattiesburgamerican.com,hburgamerican,US,18825,143,1196,188,133310,284,1,2025-06-01 16:30:11
thepoliticalinsider.com,tpinsidr,US,18739,8777,1270,15332,69687,137,1,2025-06-01 16:30:11
ibtimes.co.in,ibtimes_india,US,18629,126,9995,3527,187960,406,1,2025-06-01 16:30:11
biztimes.com,biztimesmedia,US,18621,3861,11848,2012,35796,559,1,2025-06-01 16:30:11
shepherdexpress.com,shepherdexpress,US,18501,2456,5294,2543,28927,505,1,2025-06-01 16:30:11
theatlantic.com,theatlpolitics,US,18500,962,5891,172,13897,924,1,2025-06-01 16:30:11
kenoshanews.com,kenosha_news,US,18416,163,2058,186,124210,318,1,2025-06-01 16:30:11
dailyclimate.org,thedailyclimate,US,18389,1359,3251,2746,47656,758,1,2025-06-01 16:30:11
patch.com,patchtweet,US,18233,2203,9490,1434,26809,477,1,2025-06-01 16:30:11
thesunchronicle.com,thesunchronicle,US,18222,408,15907,116,68828,271,1,2025-06-01 16:30:11
oaklandside.org,oaklandside,US,18214,76,312,4137,8184,274,1,2025-06-01 16:30:11
investors.com,ibdeditorials,US,18139,3832,1134,5,26758,651,1,2025-06-01 16:30:11
sandiego.com,mysandiego,US,17895,7729,219,212,6170,522,1,2025-06-01 16:30:11
dailybulletin.com,ivdailybulletin,US,17844,273,18228,2213,224722,358,1,2025-06-01 16:30:11
thestarpress.com,thestarpress,US,17831,412,30534,394,95144,261,1,2025-06-01 16:30:11
abcnews.go.com,abcinvestigates,US,17673,183,541,32,6319,515,1,2025-06-02 16:33:52
pasadenanow.com,epasadenanow,US,17638,14073,23478,62,48487,221,1,2025-06-02 16:33:52
ldnews.com,ldnews,US,17573,2348,7208,797,78980,400,1,2025-06-02 16:33:52
fosters.com,fostersdailydem,US,17564,420,1432,477,73733,340,1,2025-06-02 16:33:52
armenianweekly.com,armenianweekly,US,17537,546,256,776,17682,247,1,2025-06-02 16:33:52
theridgefieldpress.com,ridgefieldpress,US,17530,253,14107,3367,55834,211,1,2025-06-02 16:33:52
gpb.orgnews,gpbnews,US,17516,2256,12745,3416,124726,544,1,2025-06-02 16:33:52
saratogian.com,saratogiannews,US,17493,627,1147,63,75805,312,1,2025-06-02 16:33:52
clclt.com,cl_charlotte,US,17486,4451,912,1957,25141,0,1,2025-06-02 16:33:52
lemonde.fren,lemonde_en,FR,17413,311,224,251,30578,375,1,2025-06-02 16:33:52
delawarestatenews.net,thestatenews,US,17397,54,2711,41,48649,244,1,2025-06-02 16:33:52
theresurgent.com,resurgent,US,17270,535,16708,3856,33537,349,1,2025-06-02 16:33:52
monroenews.com,monroenews,US,17177,12663,2551,521,73567,194,1,2025-06-02 16:33:52
irishecho.com,irishecho,US,17140,9554,2677,11068,16616,202,1,2025-06-02 16:33:52
islandpacket.com,islandpacket,US,17074,1068,11769,223,125342,0,1,2025-06-02 16:33:52
ntdaily.com,ntdaily,US,17070,442,5026,5237,20723,761,1,2025-06-02 16:33:52
news-herald.com,newsheraldinoh,US,17006,1970,2331,590,163154,0,1,2025-06-02 16:33:52
oc-media.org,ocmediaorg,GE,16956,979,4404,422,13521,398,1,2025-06-02 16:33:52
stream.org,streamdotorg,US,16931,5937,12877,1023,31342,228,1,2025-06-02 16:33:52
capitolweekly.net,capitol_weekly,US,16893,2174,2189,2100,37373,465,1,2025-06-02 16:33:52
iowapublicradio.org,iowapublicradio,US,16883,588,3126,2407,23225,437,1,2025-06-02 16:33:53
baltimorebeat.com,baltbeat,US,16808,3276,1433,1703,7417,170,1,2025-06-02 16:33:53
brownsvilleherald.com,brownsvillenews,US,16803,3040,3126,147,27452,296,1,2025-06-02 16:33:53
hiddencityphila.org,hiddencityphila,US,16767,300,1100,1322,8209,322,1,2025-06-02 16:33:53
isolezwelesixhosa.co.za,ilisolezwe,ZA,16714,2856,3827,3103,15945,18,1,2025-06-02 16:33:53
bizjournals.comalbuquerque,abqbizfirst,US,16706,1981,5380,2117,38615,353,1,2025-06-02 16:33:53
capradio.org,capradionews,US,16696,597,20180,6076,90522,592,1,2025-06-02 16:33:53
dukechronicle.com,dukechronicle,US,16623,755,7774,46,35942,490,1,2025-06-02 16:33:53
heraldonline.com,rhherald,US,16568,219,5667,254,96290,314,1,2025-06-02 16:33:53
ftleavenworthlamp.com,fortleavenworth,US,16503,43,1265,395,7326,271,1,2025-06-02 16:33:53
macon.com,telegraphga,US,16351,526,2090,485,105070,336,1,2025-06-02 16:33:53
cantonrep.com,cantonrepdotcom,US,16345,694,4252,780,98617,263,1,2025-06-02 16:33:53
heraldsun.com,theherald_sun,US,16307,571,5167,323,137762,410,1,2025-06-02 16:33:53
southwesttimes.com,southwesttimes,US,16301,2062,4496,29759,44937,3,1,2025-06-02 16:33:53
dnj.com,dnj_com,US,16287,262,2461,296,102725,0,1,2025-06-02 16:33:53
dentonrc.com,dentonrc,US,16239,509,1255,662,39158,0,1,2025-06-02 16:33:53
mrt.com,mwtnews,US,16239,323,390,59,42516,223,1,2025-06-02 16:33:53
valleymorningstar.com,valleystar,US,16228,1610,2606,159,48308,204,1,2025-06-02 16:33:53
floridaweekly.com,floridaweekly,US,16213,134,4488,28,7968,279,1,2025-06-02 16:33:53
bakersfield.com,bakersfieldcali,US,16138,187,1275,1202,21244,271,1,2025-06-02 16:33:53
journalrecord.com,journalrecord,US,16132,1716,1429,2180,24126,426,1,2025-06-02 16:33:53
bostonglobe.com,globeopinion,US,15989,413,9812,1193,45958,424,1,2025-06-02 16:33:53
washingtontimes.com,washtimesoped,US,15987,3247,7292,3117,111723,276,1,2025-06-02 16:33:53
reckon.news,reckonnews,US,15974,1165,2669,7624,33774,229,1,2025-06-02 16:33:53
thedaonline.com,dailyathenaeum,US,15960,219,4945,1301,33116,299,1,2025-06-02 16:33:53
statejournal.com,wvstatejournal,US,15934,1553,10380,470,28600,280,1,2025-06-02 16:33:53
middletownpress.com,middletownpress,US,15909,5313,6437,146,103510,419,1,2025-06-02 16:33:53
oxfordeagle.com,oxfordeagle,US,15901,846,505,136,11650,5,1,2025-06-02 16:33:53
lubbockonline.com,lubbockonline,US,15900,590,19159,636,82783,292,1,2025-06-02 16:33:53
marylandmatters.org,marylandmatters,US,15875,973,124,1581,11954,265,1,2025-06-02 16:33:53
johnsoncitypress.com,jcpress,US,15875,463,1580,142,69279,262,1,2025-06-02 16:33:53
citizensvoice.com,citizensvoice,US,15545,93,565,16,55203,254,1,2025-06-02 16:33:53
denverite.com,denverite,US,15513,378,6773,1042,22674,372,1,2025-06-02 16:33:53
nypost.com,nypostbiz,US,15507,164,19659,3,26674,380,1,2025-06-02 16:33:53
lmtonline.com,lmtnews,US,15492,1174,4374,12,111746,212,1,2025-06-02 16:33:53
dailyfreeman.com,dailyfreeman,US,15484,799,12006,189,205262,341,1,2025-06-02 16:33:53
usnews.com,usnewsinvesting,US,15462,208,6402,118,41396,451,1,2025-06-02 16:33:53
fwweekly.com,fortworthweekly,US,15444,657,285,2638,8745,199,1,2025-06-02 16:33:53
vaildaily.com,vaildaily,US,15414,706,5784,662,22966,0,1,2025-06-02 16:33:53
indyeastend.com,danspapers,US,15406,1460,10751,2397,25387,214,1,2025-06-02 16:33:53
tbrnews.com,beach_reporter,US,15338,244,1428,319,13414,381,1,2025-06-02 16:33:53
thesouthern.com,thesouthern,US,15313,234,3181,242,84049,277,1,2025-06-02 16:33:53
bismarcktribune.com,bistrib,US,15279,345,6080,32,93901,0,1,2025-06-02 16:33:53
starkvilledailynews.com,starkvilledaily,US,15178,326,4878,458,25053,194,1,2025-06-02 16:33:53
pbn.com,provbusnews,US,15142,386,918,816,23578,340,1,2025-06-02 16:33:53
bettergov.org,bettergov,US,15140,2437,2010,4141,24180,472,1,2025-06-02 16:33:53
annistonstar.com,annistonstar,US,15126,873,898,174,84961,338,1,2025-06-02 16:33:53
rbj.net,rbjdaily,US,15079,1928,12663,1897,31949,370,1,2025-06-02 16:33:53
sdbj.com,sdbusiness,US,15007,1091,2227,3384,7925,491,1,2025-06-02 16:33:53
thephiladelphiacitizen.org,thephilacitizen,US,14954,5478,3809,7721,22971,0,1,2025-06-02 16:33:53
trib.com,cstribune,US,14934,177,6271,80,144181,423,1,2025-06-02 16:33:53
mainebiz.biz,mainebiz,US,14910,645,6504,455,31536,351,1,2025-06-02 16:33:53
sctimes.com,sctimes,US,14907,329,20547,1508,73613,350,1,2025-06-02 16:33:53
paloaltoonline.com,paloaltoweekly,US,14873,1224,10007,2013,47075,518,1,2025-06-02 16:33:53
troyrecord.com,troyrecord,US,14841,1850,809,50,78393,304,1,2025-06-02 16:33:53
bostonglobe.com,globespotlight,US,14815,213,148,1209,1434,273,1,2025-06-02 16:33:53
uticaod.com,uticaod,US,14675,949,8720,1245,114050,0,1,2025-06-02 16:33:53
gorkhapatraonline.com,newsgorkhapatra,NP,14659,111,23186,7609,103798,0,1,2025-06-02 16:33:53
aftermath.site,aftermath_site,US,14650,0,1513,713,2712,112,1,2025-06-02 16:33:53
thehill.com,briefingroom,US,14557,14150,0,0,40346,770,1,2025-06-02 16:33:53
newhavenindependent.org,newhavenindy,US,14500,245,48,1001,25559,307,1,2025-06-02 16:33:53
newsherald.com,the_news_herald,US,14490,674,4609,7697,116018,349,1,2025-06-02 16:33:53
politico.com,politicolive,US,14363,3600,2130,2239,13721,227,1,2025-06-02 16:33:53
chicoer.com,chicoer,US,14201,251,8080,272,81995,320,1,2025-06-02 16:33:53
fredericksburg.com,newsintheburg,US,14145,472,20159,69,99854,0,1,2025-06-02 16:33:53
williamsonherald.com,wherald,US,14086,1472,2099,7535,33124,177,1,2025-06-02 16:33:53
msbusiness.com,mbjournal,US,14061,270,7812,198,31719,286,1,2025-06-02 16:33:53
dailynebraskan.com,dailyneb,US,14056,2003,3606,750,28600,399,1,2025-06-02 16:33:53
nashvillecitypaper.com,thecitypaper,US,14045,2240,26,9,12897,387,1,2025-06-02 16:33:53
alreporter.com,alreporter,US,14019,191,880,67,30039,0,1,2025-06-02 16:33:53
nwherald.com,nwherald,US,14013,538,18368,203,91606,305,1,2025-06-02 16:33:53
desertsun.com,desertsunnews,US,13999,536,56,34,124869,264,1,2025-06-02 16:33:53
multichannel.com,multinews,US,13971,615,2252,1835,44798,532,1,2025-06-02 16:33:53
thehill.com,congressblog,US,13877,12470,0,0,14473,519,1,2025-06-02 16:33:53
poststar.com,poststar,US,13813,720,6018,1580,160529,0,1,2025-06-02 16:33:53
montereycountyweekly.com,mcweekly,US,13783,3020,1079,842,16184,0,1,2025-06-02 16:33:53
washingtonpost.com,thefix,US,13766,44,355,30,7733,291,1,2025-06-02 16:33:53
azdailysun.com,azds,US,13755,274,9237,327,75691,405,1,2025-06-02 16:33:53
pantagraph.com,pantagraph,US,13714,276,22894,1311,156513,0,1,2025-06-02 16:33:53
bostonglobe.com,bostonglobemag,US,13695,2530,14331,3129,28413,428,1,2025-06-02 16:33:53
thegroundtruthproject.org,groundtruth,US,13553,6138,3177,6261,18806,428,1,2025-06-02 16:33:53
greatfallstribune.com,gftribune,US,13451,263,944,1778,91061,314,1,2025-06-02 16:33:53
gazettenet.com,dailyhampgaz,US,13450,522,3431,503,41019,279,1,2025-06-02 16:33:53
aspentimes.com,theaspentimes,US,13362,720,27406,993,76075,357,1,2025-06-02 16:33:53
cnn.com,weekendexp,US,13340,1,3331,496,10657,0,1,2025-06-02 16:33:53
floridaphoenix.com,flphoenixnews,US,13339,324,1846,51,11726,186,1,2025-06-02 16:33:53
ilanganews.co.za,ilanganewspaper,ZA,13323,107,239,97,616,0,1,2025-06-02 16:33:53
heraldcourier.com,heraldcourier,US,13201,149,1422,238,99520,0,1,2025-06-02 16:33:53
idahobusinessreview.com,ibrnews,US,13200,1578,2907,1775,11691,298,1,2025-06-02 16:33:53
chroniclet.com,yourchronicle,US,13172,2586,7415,426,51824,205,1,2025-06-02 16:33:53
anchoragepress.com,anchoragepress,US,13162,531,402,1682,6311,286,1,2025-06-02 16:33:53
businessreport.com,brbizreport,US,13100,61,5094,230,24774,242,1,2025-06-02 16:33:53
palmbeachdailynews.com,shinysheet,US,13081,1262,5073,896,56508,315,1,2025-06-02 16:33:53
vvdailypress.com,vvdailypress,US,13079,3256,3929,411,51594,205,1,2025-06-02 16:33:53
rrstar.com,rrstar,US,13075,1285,9818,1078,77733,316,1,2025-06-02 16:33:53
capecodchronicle.com,cccnewsroom,US,13070,91,3298,74,10774,163,1,2025-06-02 16:33:53
eugeneweekly.com,eugeneweekly,US,13065,1153,2266,1839,8331,372,1,2025-06-02 16:33:53
orf.at,orf_at,AT,13048,6,7936,0,183464,288,1,2025-06-02 16:33:53
capegazette.com,capegazette,US,13033,328,1447,4934,70307,231,1,2025-06-02 16:33:53
injusticewatch.org,injusticewatch,US,12998,967,626,2021,8236,218,1,2025-06-02 16:33:53
beaumontenterprise.com,bmtenterprise,US,12961,502,12342,1673,78651,307,1,2025-06-02 16:33:53
tacomaweekly.com,tacomaweekly,US,12923,254,132,671,21652,325,1,2025-06-02 16:33:53
elkharttruth.com,elkharttruth,US,12807,389,8874,674,67173,272,1,2025-06-02 16:33:53
frontpagemag.com,fpmag,US,12787,5606,9321,211,23341,401,1,2025-06-02 16:33:53
hpj.com,highplainsjrnl,US,12778,1355,3587,442,23891,290,1,2025-06-02 16:33:53
prismreports.org,prismreports,US,12765,1092,464,5714,10413,184,1,2025-06-02 16:33:53
southcoasttoday.com,southcoasttoday,US,12763,732,14244,414,68235,190,1,2025-06-02 16:33:53
delmarvanow.com,mydelmarvanow,US,12738,722,6188,900,82584,263,1,2025-06-02 16:33:53
afro.com,afronews,US,12736,1250,17161,2274,56232,391,1,2025-06-02 16:33:53
easthamptonstar.com,ehstar,US,12695,997,2103,699,8095,167,1,2025-06-02 16:33:53
slate.com,slatest,US,12655,127,2766,185,8354,472,1,2025-06-02 16:33:53
thehour.com,thehournews,US,12627,1128,684,21,158120,323,1,2025-06-02 16:33:53
timesdaily.com,timesdaily,US,12573,297,436,74,66848,0,1,2025-06-02 16:33:53
foxnews.com,livedesk,US,12567,148,0,1,959,573,1,2025-06-02 16:33:53
theledger.com,theledger,US,12560,427,10010,2536,121567,339,1,2025-06-02 16:33:53
wrbl.com,wrblnews3,US,12535,699,15631,1011,119997,310,1,2025-06-02 16:33:53
foxnewssouthtexas.com,rgvfox,US,12520,303,9276,319,34444,176,1,2025-06-02 16:33:53
goupstate.com,goupstate,US,12514,359,11134,799,102075,285,1,2025-06-02 16:33:53
insidetucsonbusiness.com,azbiz,US,12468,743,313,129,5028,317,1,2025-06-02 16:33:53
forsythnews.com,forsythnews,US,12388,151,1808,350,8486,112,1,2025-06-02 16:33:53
hutchnews.com,hutchnews,US,12352,422,3618,364,87491,246,1,2025-06-02 16:33:53
capitalpress.com,capitalpress,US,12336,3738,6601,81,49204,553,1,2025-06-02 16:33:53
siouxlandproud.com,kcautv,US,12336,644,18398,12037,96819,214,1,2025-06-02 16:33:53
wcfcourier.com,wcfcourier,US,12281,295,21962,219,171799,321,1,2025-06-02 16:33:53
hudsonreporter.com,hudson_reporter,US,12251,1089,5279,1222,9607,264,1,2025-06-02 16:33:53
westerngazette.ca,uwogazette,CA,12220,208,2882,1181,12811,229,1,2025-06-02 16:33:53
alextimes.com,alextimesnews,US,12186,1552,448,405,5704,281,1,2025-06-02 16:33:53
juneauempire.com,juneauempire,US,12180,371,6095,334,29586,382,1,2025-06-02 16:33:53
jacksonsun.com,jsunnews,US,12166,82,1695,87,83634,0,1,2025-06-02 16:33:53
whittierdailynews.com,whittiernews,US,12102,196,28259,1976,196475,262,1,2025-06-02 16:33:53
washingtonpost.com,democracypost,US,12092,1533,494,90,8716,396,1,2025-06-02 16:33:53
stgeorgeutah.com,stgnews,US,12039,2010,29137,73,61323,294,1,2025-06-02 16:33:53
realclearpolitics.com,rcinvestigates,US,12005,581,861,163,7966,216,1,2025-06-02 16:33:53
knpr.org,knprnews,US,11997,3521,2036,1348,33695,387,1,2025-06-02 16:33:53
timesherald.com,timesheraldpa,US,11989,3029,17519,136,154774,0,1,2025-06-02 16:33:53
