Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
registerguard.com,registerguard,US,30993,108,2335,1445,82770,525,1,2025-07-13 16:31:13
brooklyneagle.com,bklyneagle,US,30918,2318,27592,1786,55330,845,1,2025-07-13 16:31:13
siouxcityjournal.com,scj,US,30862,848,64237,2826,261562,385,1,2025-07-13 16:31:13
crainscleveland.com,crainscleveland,US,30592,453,10627,1841,30169,721,1,2025-07-13 16:31:13
dailygazette.com,dgazette,US,30525,379,27525,1722,76949,453,1,2025-07-13 16:31:13
nysun.com,newyorksun,US,30348,38,621,204,40429,194,1,2025-07-13 16:31:13
courierpostonline.com,cpsj,US,30302,1983,38629,1171,167508,780,1,2025-07-13 16:31:13
verticalmag.com,verticalmag,US,30288,1304,7439,3827,22346,396,1,2025-07-13 16:31:13
theday.com,thedayct,US,30265,438,39249,1680,96501,436,1,2025-07-13 16:31:13
onlineathens.com,onlineathens,US,30210,1232,23448,331,83033,575,1,2025-07-13 16:31:13
tri-cityherald.com,tricityherald,US,30145,1042,21545,262,143267,490,1,2025-07-13 16:31:13
progressive.org,theprogressive,US,29972,14839,1639,3569,18662,1450,1,2025-07-13 16:31:13
nettavisen.no,nettavisen,NO,29783,79,3912,73,83037,204,1,2025-07-13 16:31:13
infoamazonia.org,infoamazoniabr,BR,29359,597,1259,2725,5446,286,1,2025-07-13 16:31:13
smartbrief.com,smartbrief,US,28781,10467,2405,24353,37418,1330,1,2025-07-13 16:31:13
cnn.com,earlystart,US,28679,1306,8240,2721,28030,464,1,2025-07-13 16:31:13
signalscv.com,scvsignal,US,28674,403,4192,507,43682,252,1,2025-07-13 16:31:13
connectsavannah.com,connectsavannah,US,28627,468,2413,5082,12560,288,1,2025-07-13 16:31:13
eastvalleytribune.com,evtnow,US,28460,3769,2051,195,71226,576,1,2025-07-13 16:31:13
ibtimes.co.uk,ibtimesuk,US,28356,969,52996,1203,200611,981,1,2025-07-13 16:31:13
bellinghamherald.com,bhamherald,US,28139,428,2466,209,115991,559,1,2025-07-13 16:31:13
kcur.org,kcur,US,28052,960,9133,5714,58839,733,1,2025-07-13 16:31:13
chicagoreporter.com,chicagoreporter,US,27928,1748,950,2706,17764,858,1,2025-07-13 16:31:13
marinij.com,marinij,US,27676,2699,3770,364,86673,621,1,2025-07-13 16:31:13
press-citizen.com,presscitizen,US,27611,1044,3031,269,68555,539,1,2025-07-13 16:31:13
technical.ly,technical_ly,US,27468,2046,14542,4880,47819,1005,1,2025-07-13 16:31:13
concordmonitor.com,conmonitornews,US,27114,354,3250,324,20482,559,1,2025-07-13 16:31:13
kitsapsun.com,kitsapsun,US,26963,1836,4603,311,33705,505,1,2025-07-13 16:31:13
sfreporter.com,santafereporter,US,26838,1460,9108,1062,23333,438,1,2025-07-13 16:31:13
avherald.com,avherald,AT,26716,0,0,0,27450,367,1,2025-07-13 16:31:13
heraldtimesonline.com,theheraldtimes,US,26579,1141,6775,1025,69788,447,1,2025-07-13 16:31:13
eenews.net,eenewsupdates,US,26476,299,1182,1362,56782,0,1,2025-07-13 16:31:13
cornellsun.com,cornellsun,US,26315,159,2760,58,32200,585,1,2025-07-13 16:31:13
dailynorthwestern.com,thedailynu,US,26209,675,10030,246,56328,568,1,2025-07-13 16:31:13
montereyherald.com,montereyherald,US,26195,241,9456,243,83787,382,1,2025-07-13 16:31:13
crisismagazine.com,crisismag,US,26162,433,324,546,15729,500,1,2025-07-13 16:31:13
parade.com,parademagazine,US,26132,876,36407,7131,116575,443,1,2025-07-13 16:31:13
thelensnola.org,thelensnola,US,26084,618,5766,1498,30702,636,1,2025-07-13 16:31:13
mdjonline.com,mdjonline,US,26048,4501,1196,300,190728,532,1,2025-07-13 16:31:13
longislandpress.com,longislandpress,US,26054,580,305,74,38848,426,1,2025-07-13 16:31:13
fark.com,fark,US,25569,2604,6094,25165,82989,1167,1,2025-07-13 16:31:13
neworleanscitybusiness.com,city_business,US,25394,1321,2719,1124,48376,450,1,2025-07-13 16:31:13
presstelegram.com,presstelegram,US,25356,599,28424,2439,214847,468,1,2025-07-13 16:31:13
hellgatenyc.com,hellgateny,US,25264,429,1038,1876,7936,208,1,2025-07-13 16:31:13
lifezette.com,lifezette,US,25184,361,4958,5633,53544,262,1,2025-07-13 16:31:13
newsminer.com,newsminer,US,25005,493,239,1154,43911,551,1,2025-07-13 16:31:13
centredaily.com,centredaily,US,24981,178,2811,600,108615,489,1,2025-07-13 16:31:13
grandforksherald.com,gfherald,US,24979,212,74112,72,184396,336,1,2025-07-13 16:31:13
knock-la.com,knockdotla,US,24815,522,1654,21774,35701,261,1,2025-07-13 16:31:13
metro.us,metronewyork,US,24697,6531,17699,413,45469,764,1,2025-07-13 16:31:13
washingtonpost.com,postpolls,US,24373,334,1208,244,8235,1350,1,2025-07-13 16:31:13
phillytrib.com,phillytrib,US,24353,3637,7245,1567,49369,521,1,2025-07-13 16:31:13
lokaantar.com,lokaantar,NP,24291,85,9260,353,129390,0,1,2025-07-13 16:31:13
washingtonpost.com,thelilynews,US,24208,446,959,1905,30421,345,1,2025-07-13 16:31:13
wn.com,worldnewsdotcom,US,24237,4909,74904,220,149275,924,1,2025-07-13 16:31:13
postcrescent.com,postcrescent,US,24170,1787,15012,1206,117972,538,1,2025-07-13 16:31:13
wabe.org,wabenews,US,24136,991,17581,1107,56163,606,1,2025-07-13 16:31:13
dbknews.com,thedbk,US,24087,765,6454,680,61898,489,1,2025-07-13 16:31:13
voiceofoc.org,voiceofoc,US,23986,124,5570,250,15579,289,1,2025-07-13 16:31:13
platformer.news,platformer,US,23786,2,12,147,573,432,1,2025-07-13 16:31:13
pressconnects.com,pressconnects,US,23743,781,10650,106,149586,322,1,2025-07-13 16:31:13
memphisdailynews.com,memphisdaily,US,23729,2797,2822,771,30583,572,1,2025-07-13 16:31:13
dailyrecord.com,dailyrecord,US,23659,483,9440,2272,97375,364,1,2025-07-13 16:31:13
chattanoogan.com,chattanoogancom,US,23478,31,2296,2,61381,247,1,2025-07-13 16:31:13
standard.net,standardex,US,23350,822,13029,969,82904,481,1,2025-07-13 16:31:13
timescall.com,timescall,US,22979,1181,45582,43,77540,497,1,2025-07-13 16:31:13
thedp.com,dailypenn,US,22923,556,3578,955,43911,572,1,2025-07-13 16:31:13
cnbc.com,cnbcopinion,US,22842,202,1535,14,3792,530,1,2025-07-13 16:31:13
thetriibe.com,thetriibe,US,22826,1534,0,10960,694,324,1,2025-07-13 16:31:13
freethink.com,freethinkmedia,US,22805,2964,2672,7254,13274,289,1,2025-07-13 16:31:13
politico.com,politicopro,US,22760,649,15857,1,74430,789,1,2025-07-13 16:31:13
sahanjournal.com,sahanjournal,US,22465,70,1274,533,10690,335,1,2025-07-13 16:31:13
gothamgazette.com,gothamgazette,US,22397,2604,160,2683,43645,866,1,2025-07-13 16:31:13
stlamerican.com,stlouisamerican,US,22371,1757,14144,2738,40066,498,1,2025-07-13 16:31:13
scalawagmagazine.org,scalawagmag,US,22332,1433,1149,3007,30789,348,1,2025-07-13 16:31:13
readsludge.com,sludge,US,22295,350,875,1531,8737,369,1,2025-07-13 16:31:13
bozemandailychronicle.com,bozchron,US,22279,1159,1285,73,109610,437,1,2025-07-13 16:31:13
edsource.org,edsource,US,22102,2207,1083,40422,29487,566,1,2025-07-13 16:31:13
theolympian.com,theolympian,US,21971,280,3759,186,147058,490,1,2025-07-13 16:31:13
univision.comlocalchicago-wgbo,unichicago,US,21818,2107,27739,5653,96724,193,1,2025-07-13 16:31:13
nationaljournal.com,njhotline,US,21611,288,2541,168,12607,884,1,2025-07-13 16:31:13
cnbc.com,cnbcpolitics,US,21492,202,4261,78,27427,511,1,2025-07-13 16:31:13
nbcnews.com,nbcinvestigates,US,21470,195,965,105,14243,556,1,2025-07-13 16:31:13
greenwichtime.com,greenwichtime,US,21452,935,4294,54,108355,325,1,2025-07-13 16:31:13
libn.com,libn,US,21425,876,3904,2474,43216,446,1,2025-07-13 16:31:13
metrowestdailynews.com,metrowestdaily,US,21262,412,802,395,97104,394,1,2025-07-13 16:31:13
herald-dispatch.com,heralddispatch,US,21192,46,866,218,130799,313,1,2025-07-13 16:31:13
nbcnews.com,nbcnewsthink,US,21123,1036,626,61,12128,301,1,2025-07-13 16:31:13
thedailyrecord.com,mddailyrecord,US,21037,399,8659,493,68000,598,1,2025-07-13 16:31:13
mauinews.com,themauinewshi,US,20992,21,49,4,14515,389,1,2025-07-13 16:31:13
journalgazette.net,jgfortwayne,US,20966,4908,10762,3310,61765,421,1,2025-07-13 16:31:13
mississippifreepress.org,msfreepress,US,20903,2486,19848,7040,29699,241,1,2025-07-13 16:31:13
oklahomawatch.org,oklahomawatch,US,20679,2645,2490,1995,18783,347,1,2025-07-13 16:31:13
patriotledger.com,patriotledger,US,20604,850,9170,582,152635,382,1,2025-07-13 16:31:13
nebraskapublicmedia.orgen,nebpublicmedia,US,20426,3856,11478,5731,38318,402,1,2025-07-13 16:31:13
nwaonline.com,nwademgaz,US,20418,810,33343,1180,94232,349,1,2025-07-13 16:31:13
dronedj.com,dronedj,US,20407,339,2844,2679,10748,225,1,2025-07-13 16:31:13
latimes.com,latimesopinion,US,20260,2265,10901,6313,58377,598,1,2025-07-13 16:31:13
novayagazeta.eu,novayagazeta_eu,RU,20252,109,16109,97,40367,257,1,2025-07-13 16:31:13
telemundochicago.com,telemundochi,US,20233,1544,12936,44,107970,257,1,2025-07-13 16:31:13
realclearpolitics.com,realclearworld,US,20230,2648,3758,2370,30358,995,1,2025-07-13 16:31:13
tpr.org,tprnews,US,20146,880,6014,3182,38665,483,1,2025-07-13 16:31:13
politichicks.com,thepolitichicks,US,20117,4225,498,18936,21972,186,1,2025-07-13 16:31:13
toacorn.com,toacornnews,US,20036,1288,2923,8967,21406,204,1,2025-07-13 16:31:13
bendbulletin.com,thebulletin,US,20012,1729,10549,197,53285,581,1,2025-07-13 16:31:13
outbrain.com,outbrain,US,19986,175,4866,10219,20833,1232,1,2025-07-13 16:31:13
theintell.com,theintellnews,US,19988,1118,10926,36,107470,322,1,2025-07-13 16:31:13
chalkbeat.org,chalkbeat,US,19923,3038,5331,7956,36907,548,1,2025-07-13 16:31:13
njbiz.com,njbiz,US,19898,1422,7183,22393,51502,698,1,2025-07-13 16:31:13
nashuatelegraph.com,nashuatelegraph,US,19818,533,3340,116,31007,433,1,2025-07-13 16:31:13
news-journalonline.com,dbnewsjournal,US,19794,283,20975,300,151119,499,1,2025-07-13 16:31:13
courierpress.com,courierpress,US,19645,1653,25553,230,129561,340,1,2025-07-13 16:31:13
southsideweekly.com,southsideweekly,US,19548,3214,3420,5544,16659,402,1,2025-07-13 16:31:13
stanforddaily.com,stanforddaily,US,19467,199,650,689,12788,528,1,2025-07-13 16:31:13
midweek.com,midweekhawaii,US,19431,356,5288,1791,25983,451,1,2025-07-13 16:31:13
berkshireeagle.com,berkshireeagle,US,19388,1847,8920,865,70825,354,1,2025-07-13 16:31:13
broadcastingcable.com,bcbeat,US,19336,786,9407,1149,46196,792,1,2025-07-13 16:31:13
oanow.com,oanow,US,19139,237,4136,176,100527,330,1,2025-07-13 16:31:13
aerotime.aero,aviationnews,US,19092,754,2204,233,21400,313,1,2025-07-13 16:31:13
rollcall.com,cqnow,US,18987,3318,27361,683,80523,755,1,2025-07-13 16:31:13
hotair.com,hotairblog,US,18968,17,21365,5,144882,617,1,2025-07-13 16:31:13
hattiesburgamerican.com,hburgamerican,US,18828,143,1196,188,134024,285,1,2025-07-13 16:31:13
thepoliticalinsider.com,tpinsidr,US,18739,8777,1270,15330,69686,137,1,2025-07-13 16:31:13
biztimes.com,biztimesmedia,US,18613,3859,11848,2011,35792,557,1,2025-07-13 16:31:13
ibtimes.co.in,ibtimes_india,US,18612,126,10034,3527,188003,405,1,2025-07-13 16:31:13
shepherdexpress.com,shepherdexpress,US,18496,2455,5302,2546,28958,504,1,2025-07-13 16:31:13
theatlantic.com,theatlpolitics,US,18475,961,5891,171,13897,926,1,2025-07-13 16:31:13
kenoshanews.com,kenosha_news,US,18412,163,2058,186,124472,319,1,2025-07-13 16:31:13
dailyclimate.org,thedailyclimate,US,18368,1355,3251,2749,47798,757,1,2025-07-13 16:31:13
patch.com,patchtweet,US,18232,2203,9490,1418,26805,476,1,2025-07-13 16:31:13
thesunchronicle.com,thesunchronicle,US,18213,408,15923,116,68917,270,1,2025-07-13 16:31:13
oaklandside.org,oaklandside,US,18169,76,312,4135,8183,272,1,2025-07-13 16:31:13
investors.com,ibdeditorials,US,18121,3826,1134,5,26758,652,1,2025-07-13 16:31:13
dailybulletin.com,ivdailybulletin,US,17892,273,18230,2215,227814,358,1,2025-07-13 16:31:13
sandiego.com,mysandiego,US,17891,7726,220,212,6171,521,1,2025-07-13 16:31:13
thestarpress.com,thestarpress,US,17832,412,30540,394,95886,262,1,2025-07-13 16:31:13
abcnews.go.com,abcinvestigates,US,17683,183,541,32,6319,513,1,2025-07-13 16:31:13
pasadenanow.com,epasadenanow,US,17656,14058,23633,62,48643,221,1,2025-07-13 16:31:13
ldnews.com,ldnews,US,17588,2348,7210,797,79664,401,1,2025-07-13 16:31:13
armenianweekly.com,armenianweekly,US,17565,546,258,779,17713,250,1,2025-07-13 16:31:13
fosters.com,fostersdailydem,US,17563,420,1432,477,74445,340,1,2025-07-13 16:31:13
lemonde.fren,lemonde_en,FR,17551,311,224,251,30578,376,1,2025-07-07 16:34:19
theridgefieldpress.com,ridgefieldpress,US,17536,253,14107,3367,55852,211,1,2025-07-07 16:34:19
saratogian.com,saratogiannews,US,17518,627,1147,63,77829,313,1,2025-07-07 16:34:19
gpb.orgnews,gpbnews,US,17516,2255,12773,3411,124781,546,1,2025-07-07 16:34:19
clclt.com,cl_charlotte,US,17470,4447,912,1957,25139,424,1,2025-07-07 16:34:19
delawarestatenews.net,thestatenews,US,17410,54,2711,41,48649,244,1,2025-07-07 16:34:19
theresurgent.com,resurgent,US,17254,535,16708,3855,33537,349,1,2025-07-07 16:34:19
monroenews.com,monroenews,US,17177,12644,2551,521,73567,193,1,2025-07-07 16:34:19
irishecho.com,irishecho,US,17146,9551,2678,11068,16623,201,1,2025-07-07 16:34:19
islandpacket.com,islandpacket,US,17086,1068,11781,224,127096,392,1,2025-07-07 16:34:19
ntdaily.com,ntdaily,US,17052,443,5096,5237,20793,761,1,2025-07-07 16:34:19
news-herald.com,newsheraldinoh,US,17033,1969,2331,590,163579,408,1,2025-07-07 16:34:19
oc-media.org,ocmediaorg,GE,17011,976,4453,421,13739,400,1,2025-07-07 16:34:19
capitolweekly.net,capitol_weekly,US,16962,2187,2196,2107,37434,467,1,2025-07-07 16:34:19
stream.org,streamdotorg,US,16950,5929,12895,1033,31623,229,1,2025-07-07 16:34:19
baltimorebeat.com,baltbeat,US,16891,3298,1531,1710,7599,169,1,2025-07-07 16:34:19
iowapublicradio.org,iowapublicradio,US,16868,588,3126,2404,23225,435,1,2025-07-07 16:34:19
brownsvilleherald.com,brownsvillenews,US,16824,3031,3129,147,27587,295,1,2025-07-07 16:34:19
isolezwelesixhosa.co.za,ilisolezwe,ZA,16745,2855,3851,3105,16208,18,1,2025-07-07 16:34:19
bizjournals.comalbuquerque,abqbizfirst,US,16736,1979,5380,2117,38984,352,1,2025-07-07 16:34:19
hiddencityphila.org,hiddencityphila,US,16736,300,1100,1322,8208,321,1,2025-07-07 16:34:19
capradio.org,capradionews,US,16676,596,20180,6073,90521,591,1,2025-07-07 16:34:19
dukechronicle.com,dukechronicle,US,16616,754,7775,46,35976,490,1,2025-07-07 16:34:19
heraldonline.com,rhherald,US,16561,217,5669,253,98460,316,1,2025-07-07 16:34:19
ftleavenworthlamp.com,fortleavenworth,US,16532,43,1265,395,7326,270,1,2025-07-07 16:34:19
southwesttimes.com,southwesttimes,US,16441,2058,4497,29747,44938,3,1,2025-07-07 16:34:19
washingtontimes.com,washtimesoped,US,16374,3255,7323,3130,112623,273,1,2025-07-07 16:34:19
macon.com,telegraphga,US,16352,525,2112,483,106539,336,1,2025-07-07 16:34:19
cantonrep.com,cantonrepdotcom,US,16343,693,4252,780,99800,263,1,2025-07-07 16:34:19
heraldsun.com,theherald_sun,US,16335,570,5170,323,140100,412,1,2025-07-07 16:34:19
dnj.com,dnj_com,US,16304,262,2461,296,103278,291,1,2025-07-07 16:34:19
valleymorningstar.com,valleystar,US,16250,1611,2607,159,48450,201,1,2025-07-07 16:34:19
mrt.com,mwtnews,US,16236,322,390,59,42516,224,1,2025-07-07 16:34:19
dentonrc.com,dentonrc,US,16223,508,1255,662,39158,378,1,2025-07-07 16:34:19
floridaweekly.com,floridaweekly,US,16209,133,4488,28,7968,277,1,2025-07-07 16:34:19
bakersfield.com,bakersfieldcali,US,16145,187,1275,1202,21244,272,1,2025-07-07 16:34:19
journalrecord.com,journalrecord,US,16131,1713,1438,2172,24157,426,1,2025-07-07 16:34:19
bostonglobe.com,globeopinion,US,16057,416,9813,1192,46123,426,1,2025-07-07 16:34:19
statejournal.com,wvstatejournal,US,15960,1552,10390,470,28695,280,1,2025-07-07 16:34:19
thedaonline.com,dailyathenaeum,US,15960,217,4944,1302,33156,299,1,2025-07-07 16:34:19
reckon.news,reckonnews,US,15943,1161,2669,7618,33773,229,1,2025-07-07 16:34:19
middletownpress.com,middletownpress,US,15920,5310,6439,146,104064,418,1,2025-07-07 16:34:19
lubbockonline.com,lubbockonline,US,15913,589,19166,637,83757,294,1,2025-07-07 16:34:19
oxfordeagle.com,oxfordeagle,US,15910,848,505,136,11666,5,1,2025-07-07 16:34:19
johnsoncitypress.com,jcpress,US,15893,463,1580,142,69297,261,1,2025-07-07 16:34:19
marylandmatters.org,marylandmatters,US,15861,973,124,1580,11954,265,1,2025-07-07 16:34:19
nypost.com,nypostbiz,US,15589,164,20064,3,27079,379,1,2025-07-07 16:34:19
citizensvoice.com,citizensvoice,US,15534,93,565,16,55203,254,1,2025-07-08 16:34:36
usnews.com,usnewsinvesting,US,15531,208,6402,119,41385,450,1,2025-07-08 16:34:36
denverite.com,denverite,US,15499,378,6773,1039,22674,372,1,2025-07-08 16:34:36
lmtonline.com,lmtnews,US,15485,1174,4374,12,111746,215,1,2025-07-08 16:34:36
dailyfreeman.com,dailyfreeman,US,15478,799,12006,188,207177,339,1,2025-07-08 16:34:36
fwweekly.com,fortworthweekly,US,15431,658,285,2636,8744,199,1,2025-07-08 16:34:36
vaildaily.com,vaildaily,US,15410,706,5784,662,22966,400,1,2025-07-08 16:34:36
indyeastend.com,danspapers,US,15404,1461,10751,2395,25386,214,1,2025-07-08 16:34:36
tbrnews.com,beach_reporter,US,15337,244,1428,319,13430,379,1,2025-07-08 16:34:36
thesouthern.com,thesouthern,US,15303,234,3181,242,84049,277,1,2025-07-08 16:34:36
bismarcktribune.com,bistrib,US,15302,345,6080,32,94071,407,1,2025-07-08 16:34:36
starkvilledailynews.com,starkvilledaily,US,15170,326,4878,458,25053,195,1,2025-07-08 16:34:36
pbn.com,provbusnews,US,15153,388,922,820,23640,338,1,2025-07-08 16:34:36
bettergov.org,bettergov,US,15152,2436,2011,4140,24183,471,1,2025-07-08 16:34:36
annistonstar.com,annistonstar,US,15132,873,898,174,84961,339,1,2025-07-08 16:34:36
rbj.net,rbjdaily,US,15096,1929,12823,1895,32115,369,1,2025-07-08 16:34:36
sdbj.com,sdbusiness,US,15011,1091,2227,3383,7925,491,1,2025-07-08 16:34:36
thephiladelphiacitizen.org,thephilacitizen,US,15003,5469,3816,7716,23151,278,1,2025-07-08 16:34:36
trib.com,cstribune,US,14952,176,6271,80,144585,426,1,2025-07-08 16:34:36
mainebiz.biz,mainebiz,US,14894,644,6504,457,31536,350,1,2025-07-08 16:34:36
sctimes.com,sctimes,US,14892,329,20547,1508,73613,351,1,2025-07-08 16:34:36
paloaltoonline.com,paloaltoweekly,US,14866,1222,10008,2013,47079,519,1,2025-07-08 16:34:36
gorkhapatraonline.com,newsgorkhapatra,NP,14851,112,23772,7927,105898,56,1,2025-07-08 16:34:36
troyrecord.com,troyrecord,US,14849,1846,809,50,80455,303,1,2025-07-08 16:34:36
bostonglobe.com,globespotlight,US,14818,213,148,1208,1434,270,1,2025-07-08 16:34:36
aftermath.site,aftermath_site,US,14686,0,1613,729,2843,112,1,2025-07-08 16:34:36
uticaod.com,uticaod,US,14672,948,8722,1245,114092,274,1,2025-07-08 16:34:36
thehill.com,briefingroom,US,14544,14135,0,0,40346,768,1,2025-07-08 16:34:36
newsherald.com,the_news_herald,US,14513,674,4611,7696,116669,351,1,2025-07-08 16:34:36
newhavenindependent.org,newhavenindy,US,14495,245,48,1001,25862,306,1,2025-07-08 16:34:36
politico.com,politicolive,US,14425,3599,2140,2246,13765,228,1,2025-07-08 16:34:36
chicoer.com,chicoer,US,14202,251,8080,272,82618,319,1,2025-07-08 16:34:36
fredericksburg.com,newsintheburg,US,14156,471,20159,69,100027,255,1,2025-07-08 16:34:36
williamsonherald.com,wherald,US,14116,1472,2104,7550,33176,176,1,2025-07-08 16:34:36
dailynebraskan.com,dailyneb,US,14086,2001,3606,746,28605,401,1,2025-07-08 16:34:36
msbusiness.com,mbjournal,US,14072,270,7816,201,31728,286,1,2025-07-08 16:34:36
nwherald.com,nwherald,US,14062,537,18413,203,92213,304,1,2025-07-08 16:34:36
alreporter.com,alreporter,US,14062,191,883,67,30291,282,1,2025-07-08 16:34:36
nashvillecitypaper.com,thecitypaper,US,14031,2235,26,9,12897,386,1,2025-07-08 16:34:36
desertsun.com,desertsunnews,US,13975,534,56,34,124869,264,1,2025-07-08 16:34:36
multichannel.com,multinews,US,13961,614,2252,1834,44799,532,1,2025-07-08 16:34:36
thehill.com,congressblog,US,13869,12462,0,0,14473,517,1,2025-07-08 16:34:36
poststar.com,poststar,US,13826,720,6018,1580,160614,297,1,2025-07-08 16:34:36
montereycountyweekly.com,mcweekly,US,13783,3018,1090,838,16192,252,1,2025-07-08 16:34:36
washingtonpost.com,thefix,US,13763,44,355,30,7733,288,1,2025-07-08 16:34:36
azdailysun.com,azds,US,13733,274,9237,327,75690,404,1,2025-07-08 16:34:36
pantagraph.com,pantagraph,US,13732,276,22898,1311,156770,325,1,2025-07-08 16:34:36
bostonglobe.com,bostonglobemag,US,13703,2530,14331,3126,28596,429,1,2025-07-08 16:34:36
thegroundtruthproject.org,groundtruth,US,13533,6134,3177,6254,18805,427,1,2025-07-08 16:34:36
gazettenet.com,dailyhampgaz,US,13449,522,3437,503,41025,279,1,2025-07-08 16:34:36
greatfallstribune.com,gftribune,US,13427,262,944,1778,91061,314,1,2025-07-08 16:34:37
aspentimes.com,theaspentimes,US,13377,719,27406,993,76516,356,1,2025-07-08 16:34:37
floridaphoenix.com,flphoenixnews,US,13347,324,1846,51,11726,189,1,2025-07-08 16:34:37
cnn.com,weekendexp,US,13324,1,3331,496,10657,105,1,2025-07-08 16:34:37
ilanganews.co.za,ilanganewspaper,ZA,13320,107,241,97,618,16,1,2025-07-08 16:34:37
heraldcourier.com,heraldcourier,US,13257,149,1422,238,99936,298,1,2025-07-08 16:34:37
idahobusinessreview.com,ibrnews,US,13236,1576,2954,1780,11740,298,1,2025-07-08 16:34:37
chroniclet.com,yourchronicle,US,13183,2583,7442,423,51999,205,1,2025-07-08 16:34:37
anchoragepress.com,anchoragepress,US,13144,529,402,1666,6300,286,1,2025-07-08 16:34:37
palmbeachdailynews.com,shinysheet,US,13131,1260,5073,896,57189,315,1,2025-07-08 16:34:37
businessreport.com,brbizreport,US,13123,60,5094,224,24873,240,1,2025-07-08 16:34:37
rrstar.com,rrstar,US,13084,1284,9822,1076,78552,315,1,2025-07-08 16:34:37
vvdailypress.com,vvdailypress,US,13079,3254,3933,411,52233,205,1,2025-07-08 16:34:37
eugeneweekly.com,eugeneweekly,US,13064,1151,2266,1838,8328,371,1,2025-07-08 16:34:37
capecodchronicle.com,cccnewsroom,US,13063,91,3298,74,10774,164,1,2025-07-08 16:34:37
capegazette.com,capegazette,US,13052,327,1451,4933,70397,232,1,2025-07-08 16:34:37
orf.at,orf_at,AT,13040,6,7936,0,183464,288,1,2025-07-08 16:34:37
injusticewatch.org,injusticewatch,US,12989,965,629,2023,8258,219,1,2025-07-08 16:34:37
beaumontenterprise.com,bmtenterprise,US,12963,501,12342,1673,78651,309,1,2025-07-08 16:34:37
tacomaweekly.com,tacomaweekly,US,12932,254,138,671,21663,324,1,2025-07-08 16:34:37
frontpagemag.com,fpmag,US,12819,5606,9669,211,23694,406,1,2025-07-08 16:34:37
hpj.com,highplainsjrnl,US,12812,1352,3636,442,24154,291,1,2025-07-08 16:34:37
elkharttruth.com,elkharttruth,US,12802,389,8874,674,67173,271,1,2025-07-08 16:34:37
southcoasttoday.com,southcoasttoday,US,12768,732,14246,412,68892,189,1,2025-07-08 16:34:37
delmarvanow.com,mydelmarvanow,US,12758,722,6190,900,83201,263,1,2025-07-08 16:34:37
afro.com,afronews,US,12755,1249,17390,2274,56463,387,1,2025-07-08 16:34:37
prismreports.org,prismreports,US,12730,1086,464,5700,10412,184,1,2025-07-08 16:34:37
easthamptonstar.com,ehstar,US,12682,997,2103,699,8095,166,1,2025-07-08 16:34:37
thehour.com,thehournews,US,12663,1128,686,21,158754,322,1,2025-07-08 16:34:37
slate.com,slatest,US,12645,127,2766,185,8354,472,1,2025-07-08 16:34:37
timesdaily.com,timesdaily,US,12573,297,436,75,66953,207,1,2025-07-08 16:34:37
theledger.com,theledger,US,12571,426,10012,2536,122770,340,1,2025-07-08 16:34:37
foxnewssouthtexas.com,rgvfox,US,12566,303,9276,319,34633,177,1,2025-07-08 16:34:37
foxnews.com,livedesk,US,12561,148,0,1,959,573,1,2025-07-08 16:34:37
wrbl.com,wrblnews3,US,12553,698,15688,1011,120705,312,1,2025-07-08 16:34:37
goupstate.com,goupstate,US,12524,358,11134,799,102524,287,1,2025-07-08 16:34:37
insidetucsonbusiness.com,azbiz,US,12459,742,313,129,5036,317,1,2025-07-08 16:34:37
forsythnews.com,forsythnews,US,12419,154,1830,361,8608,111,1,2025-07-08 16:34:37
siouxlandproud.com,kcautv,US,12353,644,18403,12162,97829,215,1,2025-07-08 16:34:37
capitalpress.com,capitalpress,US,12339,3733,6604,81,49313,550,1,2025-07-08 16:34:37
hutchnews.com,hutchnews,US,12327,422,3620,364,88102,245,1,2025-07-08 16:34:37
wcfcourier.com,wcfcourier,US,12294,295,21962,219,172041,323,1,2025-07-08 16:34:37
hudsonreporter.com,hudson_reporter,US,12249,1088,5279,1219,9605,262,1,2025-07-08 16:34:37
westerngazette.ca,uwogazette,CA,12207,207,2882,1180,12821,229,1,2025-07-08 16:34:37
realclearpolitics.com,rcinvestigates,US,12187,582,876,191,8119,219,1,2025-07-08 16:34:37
alextimes.com,alextimesnews,US,12186,1552,448,403,5703,281,1,2025-07-08 16:34:37
juneauempire.com,juneauempire,US,12185,372,6096,334,29595,384,1,2025-07-08 16:34:37
jacksonsun.com,jsunnews,US,12176,82,1695,87,84213,190,1,2025-07-08 16:34:37
whittierdailynews.com,whittiernews,US,12134,196,28259,1977,198939,261,1,2025-07-08 16:34:37
washingtonpost.com,democracypost,US,12097,1534,494,90,8715,395,1,2025-07-08 16:34:37
stgeorgeutah.com,stgnews,US,12073,2011,29136,74,61761,295,1,2025-07-08 16:34:37
timesherald.com,timesheraldpa,US,11999,3025,17519,136,155266,356,1,2025-07-08 16:34:37
knpr.org,knprnews,US,11997,3519,2036,1348,33695,385,1,2025-07-08 16:34:37
mysuburbanlife.com,mysuburbanlife,US,11986,1153,9176,23,52733,227,1,2025-07-08 16:34:37
staugustine.com,staugrecord,US,11942,422,5827,425,50024,309,1,2025-07-08 16:34:37
wyomingnews.com,wtenews,US,11928,408,12482,433,20049,376,1,2025-07-08 16:34:37
