Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
brooklyneagle.com,bklyneagle,US,30967,2319,27592,1793,55446,843,1,2025-08-16 16:30:14
siouxcityjournal.com,scj,US,30852,846,64267,2843,262258,384,1,2025-08-16 16:30:14
crainscleveland.com,crainscleveland,US,30585,451,10744,1839,30288,719,1,2025-08-16 16:30:14
dailygazette.com,dgazette,US,30495,377,27525,1722,76994,452,1,2025-08-16 16:30:14
nysun.com,newyorksun,US,30368,39,672,204,41915,197,1,2025-08-16 16:30:14
verticalmag.com,verticalmag,US,30304,1304,7459,3827,22363,397,1,2025-08-16 16:30:14
courierpostonline.com,cpsj,US,30298,1982,38629,1169,168563,778,1,2025-08-16 16:30:14
theday.com,thedayct,US,30246,438,39498,1683,96751,436,1,2025-08-16 16:30:14
onlineathens.com,onlineathens,US,30184,1231,23448,331,83033,576,1,2025-08-16 16:30:14
tri-cityherald.com,tricityherald,US,30170,1042,21546,261,145168,491,1,2025-08-16 16:30:14
progressive.org,theprogressive,US,29972,14832,1639,3552,18702,1446,1,2025-08-16 16:30:14
nettavisen.no,nettavisen,NO,29761,79,3912,73,83037,205,1,2025-08-16 16:30:14
infoamazonia.org,infoamazoniabr,BR,29350,597,1265,2724,5480,301,1,2025-08-16 16:30:14
smartbrief.com,smartbrief,US,28755,10454,2405,24343,37417,1329,1,2025-08-16 16:30:14
signalscv.com,scvsignal,US,28709,404,4202,507,43783,252,1,2025-08-16 16:30:14
cnn.com,earlystart,US,28692,1305,8252,2721,28042,464,1,2025-08-16 16:30:14
connectsavannah.com,connectsavannah,US,28599,467,2413,5082,12560,287,1,2025-08-16 16:30:14
eastvalleytribune.com,evtnow,US,28519,3768,2052,194,71236,577,1,2025-08-16 16:30:14
ibtimes.co.uk,ibtimesuk,US,28323,969,53296,1201,200911,980,1,2025-08-16 16:30:14
bellinghamherald.com,bhamherald,US,28159,428,2470,209,117705,559,1,2025-08-16 16:30:14
kcur.org,kcur,US,28088,957,9133,5708,58834,732,1,2025-08-16 16:30:14
chicagoreporter.com,chicagoreporter,US,27892,1747,950,2701,17762,858,1,2025-08-16 16:30:14
marinij.com,marinij,US,27656,2698,3770,363,87043,622,1,2025-08-16 16:30:14
press-citizen.com,presscitizen,US,27632,1044,3031,269,69167,539,1,2025-08-16 16:30:14
technical.ly,technical_ly,US,27482,2044,14619,4845,47876,1005,1,2025-08-16 16:30:14
concordmonitor.com,conmonitornews,US,27115,354,3257,324,20489,0,1,2025-08-16 16:30:14
kitsapsun.com,kitsapsun,US,26952,1836,4603,311,33704,504,1,2025-08-16 16:30:14
avherald.com,avherald,AT,26912,0,0,0,27629,369,1,2025-08-16 16:30:14
sfreporter.com,santafereporter,US,26803,1459,9108,1060,23333,437,1,2025-08-16 16:30:14
heraldtimesonline.com,theheraldtimes,US,26577,1140,6808,1021,70440,448,1,2025-08-16 16:30:14
eenews.net,eenewsupdates,US,26509,299,1182,1362,57656,1097,1,2025-08-16 16:30:14
crisismagazine.com,crisismag,US,26309,434,326,552,15780,498,1,2025-08-16 16:30:14
cornellsun.com,cornellsun,US,26304,160,2760,58,32226,584,1,2025-08-16 16:30:14
dailynorthwestern.com,thedailynu,US,26209,675,10030,246,56383,568,1,2025-08-16 16:30:14
montereyherald.com,montereyherald,US,26201,241,9456,243,83949,381,1,2025-08-16 16:30:14
parade.com,parademagazine,US,26178,876,36414,7126,121434,443,1,2025-08-16 16:30:14
thelensnola.org,thelensnola,US,26128,628,5791,1535,30766,636,1,2025-08-16 16:30:14
longislandpress.com,longislandpress,US,26099,581,314,75,38863,426,1,2025-08-16 16:30:14
mdjonline.com,mdjonline,US,26067,4496,1207,300,190749,531,1,2025-08-16 16:30:14
fark.com,fark,US,25551,2599,6094,25102,82977,1167,1,2025-08-16 16:30:14
presstelegram.com,presstelegram,US,25460,599,28424,2441,217283,468,1,2025-08-16 16:30:14
neworleanscitybusiness.com,city_business,US,25421,1319,2728,1120,48456,472,1,2025-08-16 16:30:14
hellgatenyc.com,hellgateny,US,25401,432,1080,1876,8060,212,1,2025-08-16 16:30:14
lifezette.com,lifezette,US,25163,351,4958,5634,54358,262,1,2025-08-16 16:30:14
grandforksherald.com,gfherald,US,25000,212,74113,72,184768,335,1,2025-08-16 16:30:14
newsminer.com,newsminer,US,24994,493,239,1152,43910,553,1,2025-08-16 16:30:14
centredaily.com,centredaily,US,24967,178,2816,605,110177,490,1,2025-08-16 16:30:14
knock-la.com,knockdotla,US,24751,521,1654,21726,35694,261,1,2025-08-16 16:30:14
metro.us,metronewyork,US,24675,6525,17699,412,45469,763,1,2025-08-16 16:30:14
phillytrib.com,phillytrib,US,24369,3636,7247,1567,49388,521,1,2025-08-16 16:30:14
washingtonpost.com,postpolls,US,24341,334,1208,244,8235,1350,1,2025-08-16 16:30:14
lokaantar.com,lokaantar,NP,24316,85,9448,353,131767,116,1,2025-08-16 16:30:14
wn.com,worldnewsdotcom,US,24249,4878,74904,220,149275,921,1,2025-08-16 16:30:14
postcrescent.com,postcrescent,US,24173,1786,15012,1206,119124,538,1,2025-08-16 16:30:14
voiceofoc.org,voiceofoc,US,24162,124,5571,250,15649,291,1,2025-08-16 16:30:14
wabe.org,wabenews,US,24161,991,17612,1108,56485,603,1,2025-08-16 16:30:14
washingtonpost.com,thelilynews,US,24158,445,959,1902,30420,345,1,2025-08-16 16:30:14
dbknews.com,thedbk,US,24084,764,6454,679,61898,488,1,2025-08-16 16:30:14
platformer.news,platformer,US,23767,2,12,146,573,440,1,2025-08-16 16:30:14
pressconnects.com,pressconnects,US,23733,779,10650,106,150534,322,1,2025-08-16 16:30:14
memphisdailynews.com,memphisdaily,US,23713,2796,2822,770,30583,571,1,2025-08-16 16:30:14
dailyrecord.com,dailyrecord,US,23648,482,9440,2272,97375,365,1,2025-08-16 16:30:14
chattanoogan.com,chattanoogancom,US,23460,31,2296,2,61381,248,1,2025-08-16 16:30:14
standard.net,standardex,US,23337,823,13038,967,82913,479,1,2025-08-16 16:30:14
timescall.com,timescall,US,22995,1180,46222,43,78179,498,1,2025-08-16 16:30:14
thedp.com,dailypenn,US,22909,556,3578,955,43937,572,1,2025-08-16 16:30:14
freethink.com,freethinkmedia,US,22864,2961,2691,7264,13322,288,1,2025-08-16 16:30:14
cnbc.com,cnbcopinion,US,22825,202,1535,14,3792,529,1,2025-08-16 16:30:14
thetriibe.com,thetriibe,US,22793,1534,0,10944,687,325,1,2025-08-16 16:30:14
politico.com,politicopro,US,22752,649,15857,1,74700,791,1,2025-08-16 16:30:14
sahanjournal.com,sahanjournal,US,22476,70,1290,534,10782,334,1,2025-08-16 16:30:14
stlamerican.com,stlouisamerican,US,22371,1759,14178,2738,40189,498,1,2025-08-16 16:30:14
gothamgazette.com,gothamgazette,US,22369,2603,160,2680,43644,865,1,2025-08-16 16:30:14
readsludge.com,sludge,US,22349,351,881,1523,8796,373,1,2025-08-16 16:30:14
scalawagmagazine.org,scalawagmag,US,22332,1433,1149,3002,31060,348,1,2025-08-16 16:30:14
bozemandailychronicle.com,bozchron,US,22306,1159,1314,73,109840,436,1,2025-08-16 16:30:14
edsource.org,edsource,US,22098,2208,1110,40426,29647,0,1,2025-08-16 16:30:14
theolympian.com,theolympian,US,22013,279,3763,186,148842,489,1,2025-08-16 16:30:14
univision.comlocalchicago-wgbo,unichicago,US,21815,2107,27882,5643,97082,193,1,2025-08-16 16:30:14
nationaljournal.com,njhotline,US,21609,288,2542,168,12611,883,1,2025-08-16 16:30:14
cnbc.com,cnbcpolitics,US,21504,202,4261,78,27622,511,1,2025-08-16 16:30:14
greenwichtime.com,greenwichtime,US,21464,933,4295,54,109264,324,1,2025-08-16 16:30:14
nbcnews.com,nbcinvestigates,US,21458,195,965,105,14243,555,1,2025-08-16 16:30:14
libn.com,libn,US,21438,876,3914,2471,43272,445,1,2025-08-16 16:30:14
metrowestdailynews.com,metrowestdaily,US,21246,412,802,394,97704,393,1,2025-08-16 16:30:14
herald-dispatch.com,heralddispatch,US,21207,46,869,219,130976,313,1,2025-08-16 16:30:14
nbcnews.com,nbcnewsthink,US,21096,1034,626,61,12128,300,1,2025-08-16 16:30:14
thedailyrecord.com,mddailyrecord,US,21058,399,8685,493,68346,596,1,2025-08-16 16:30:14
mauinews.com,themauinewshi,US,20986,21,49,4,14515,389,1,2025-08-16 16:30:14
journalgazette.net,jgfortwayne,US,20960,4904,10772,3313,61968,420,1,2025-08-16 16:30:14
mississippifreepress.org,msfreepress,US,20873,2485,19848,7034,29697,241,1,2025-08-16 16:30:14
oklahomawatch.org,oklahomawatch,US,20748,2644,2529,1996,18830,349,1,2025-08-16 16:30:14
patriotledger.com,patriotledger,US,20624,849,9170,581,153717,383,1,2025-08-16 16:30:14
dronedj.com,dronedj,US,20567,339,2844,2677,10792,226,1,2025-08-16 16:30:14
nebraskapublicmedia.orgen,nebpublicmedia,US,20529,3855,11569,5752,38490,399,1,2025-08-16 16:30:14
nwaonline.com,nwademgaz,US,20414,808,33343,1180,94232,348,1,2025-08-16 16:30:14
novayagazeta.eu,novayagazeta_eu,RU,20382,109,16733,94,41803,257,1,2025-08-16 16:30:14
latimes.com,latimesopinion,US,20283,2265,10961,6308,58612,597,1,2025-08-16 16:30:14
telemundochicago.com,telemundochi,US,20256,1543,12940,44,108920,257,1,2025-08-16 16:30:14
realclearpolitics.com,realclearworld,US,20245,2646,3759,2370,30389,995,1,2025-08-16 16:30:14
tpr.org,tprnews,US,20143,880,6014,3176,38663,483,1,2025-08-16 16:30:15
politichicks.com,thepolitichicks,US,20089,4218,498,18922,21969,185,1,2025-08-16 16:30:15
toacorn.com,toacornnews,US,20046,1288,2930,8913,21381,204,1,2025-08-16 16:30:15
bendbulletin.com,thebulletin,US,20045,1726,10550,197,53388,580,1,2025-08-16 16:30:15
theintell.com,theintellnews,US,19972,1114,10927,36,108611,321,1,2025-08-16 16:30:15
outbrain.com,outbrain,US,19970,175,4866,10205,20833,1232,1,2025-08-16 16:30:15
njbiz.com,njbiz,US,19913,1426,7220,22410,51751,697,1,2025-08-16 16:30:15
chalkbeat.org,chalkbeat,US,19912,3029,5331,7947,37191,548,1,2025-08-16 16:30:15
news-journalonline.com,dbnewsjournal,US,19844,283,20975,300,152896,501,1,2025-08-16 16:30:15
nashuatelegraph.com,nashuatelegraph,US,19800,533,3340,116,31007,432,1,2025-08-16 16:30:15
courierpress.com,courierpress,US,19674,1651,25571,230,130606,341,1,2025-08-16 16:30:15
southsideweekly.com,southsideweekly,US,19552,3211,3423,5533,16672,401,1,2025-08-16 16:30:15
stanforddaily.com,stanforddaily,US,19519,199,650,689,12798,527,1,2025-08-16 16:30:15
midweek.com,midweekhawaii,US,19464,354,5342,1789,26037,450,1,2025-08-16 16:30:15
berkshireeagle.com,berkshireeagle,US,19386,1843,8921,867,70910,354,1,2025-08-16 16:30:15
broadcastingcable.com,bcbeat,US,19333,782,9408,1147,46197,0,1,2025-08-16 16:30:15
aerotime.aero,aviationnews,US,19150,754,2206,232,21669,313,1,2025-08-16 16:30:15
oanow.com,oanow,US,19140,236,4136,176,100656,329,1,2025-08-16 16:30:15
hotair.com,hotairblog,US,19025,17,21365,5,145365,615,1,2025-08-16 16:30:15
rollcall.com,cqnow,US,18975,3314,27361,683,80523,753,1,2025-08-16 16:30:15
hattiesburgamerican.com,hburgamerican,US,18821,143,1196,188,134612,284,1,2025-08-16 16:30:15
thepoliticalinsider.com,tpinsidr,US,18742,8764,1270,15328,69684,137,1,2025-08-16 16:30:15
ibtimes.co.in,ibtimes_india,US,18603,126,10088,3529,188078,0,1,2025-08-16 16:30:15
biztimes.com,biztimesmedia,US,18592,3858,11848,2009,35791,557,1,2025-08-16 16:30:15
shepherdexpress.com,shepherdexpress,US,18491,2454,5307,2553,28984,0,1,2025-08-16 16:30:15
theatlantic.com,theatlpolitics,US,18476,962,5891,171,13897,927,1,2025-08-16 16:30:15
kenoshanews.com,kenosha_news,US,18409,163,2058,186,124673,318,1,2025-08-16 16:30:15
dailyclimate.org,thedailyclimate,US,18351,1354,3251,2746,47892,757,1,2025-08-16 16:30:15
patch.com,patchtweet,US,18215,2202,9490,1418,26805,0,1,2025-08-16 16:30:15
thesunchronicle.com,thesunchronicle,US,18214,408,15939,116,69007,269,1,2025-08-16 16:30:15
oaklandside.org,oaklandside,US,18143,76,312,4129,8182,272,1,2025-08-16 16:30:15
investors.com,ibdeditorials,US,18090,3823,1134,5,26758,650,1,2025-08-16 16:30:15
dailybulletin.com,ivdailybulletin,US,17921,273,18230,2218,230342,357,1,2025-08-16 16:30:15
sandiego.com,mysandiego,US,17892,7717,220,212,6171,521,1,2025-08-16 16:30:15
thestarpress.com,thestarpress,US,17851,412,30544,393,96498,262,1,2025-08-16 16:30:15
abcnews.go.com,abcinvestigates,US,17686,183,541,32,6319,513,1,2025-08-16 16:30:15
pasadenanow.com,epasadenanow,US,17678,14045,24238,62,49248,221,1,2025-08-16 16:30:15
lemonde.fren,lemonde_en,FR,17668,311,224,251,30578,378,1,2025-08-16 16:30:15
ldnews.com,ldnews,US,17602,2345,7210,797,80250,401,1,2025-08-16 16:30:15
armenianweekly.com,armenianweekly,US,17575,545,259,780,17725,252,1,2025-08-16 16:30:15
fosters.com,fostersdailydem,US,17571,420,1433,477,75031,340,1,2025-08-16 16:30:15
theridgefieldpress.com,ridgefieldpress,US,17522,253,14107,3367,55872,212,1,2025-08-16 16:30:15
saratogian.com,saratogiannews,US,17520,624,1147,63,80209,314,1,2025-08-16 16:30:15
gpb.orgnews,gpbnews,US,17510,2254,12791,3414,124828,543,1,2025-08-16 16:30:15
clclt.com,cl_charlotte,US,17448,4438,912,1953,25137,424,1,2025-08-16 16:30:15
delawarestatenews.net,thestatenews,US,17406,54,2711,41,48649,244,1,2025-08-16 16:30:15
washingtontimes.com,washtimesoped,US,17240,3256,7383,3150,113717,275,1,2025-08-16 16:30:15
theresurgent.com,resurgent,US,17234,534,16708,3855,33535,348,1,2025-08-16 16:30:15
monroenews.com,monroenews,US,17163,12624,2551,521,73565,192,1,2025-08-16 16:30:15
irishecho.com,irishecho,US,17131,9533,2679,11070,16625,201,1,2025-08-16 16:30:15
islandpacket.com,islandpacket,US,17101,1067,11796,223,129242,389,1,2025-08-16 16:30:15
oc-media.org,ocmediaorg,GE,17074,976,4564,420,14049,401,1,2025-08-16 16:30:15
news-herald.com,newsheraldinoh,US,17060,1968,2331,590,164136,410,1,2025-08-16 16:30:15
ntdaily.com,ntdaily,US,17040,442,5157,5237,20854,758,1,2025-08-16 16:30:15
capitolweekly.net,capitol_weekly,US,17030,2193,2200,2115,37446,464,1,2025-08-16 16:30:15
stream.org,streamdotorg,US,16953,5916,12914,1042,31923,230,1,2025-08-16 16:30:15
baltimorebeat.com,baltbeat,US,16933,3309,1629,1719,7808,168,1,2025-08-16 16:30:15
iowapublicradio.org,iowapublicradio,US,16848,588,3126,2398,23223,434,1,2025-08-16 16:30:15
brownsvilleherald.com,brownsvillenews,US,16840,3027,3135,133,27683,294,1,2025-08-16 16:30:15
bizjournals.comalbuquerque,abqbizfirst,US,16765,1979,5380,2060,39372,352,1,2025-08-16 16:30:15
isolezwelesixhosa.co.za,ilisolezwe,ZA,16755,2853,3873,3105,16489,18,1,2025-08-16 16:30:15
southwesttimes.com,southwesttimes,US,16739,2062,4502,29762,44977,1,1,2025-08-16 16:30:15
hiddencityphila.org,hiddencityphila,US,16710,300,1100,1319,8205,321,1,2025-08-16 16:30:15
capradio.org,capradionews,US,16654,596,20180,6072,90520,589,1,2025-08-16 16:30:15
dukechronicle.com,dukechronicle,US,16609,754,7775,46,36009,490,1,2025-08-16 16:30:15
heraldonline.com,rhherald,US,16561,217,5672,253,101020,316,1,2025-08-16 16:30:15
ftleavenworthlamp.com,fortleavenworth,US,16513,54,1276,397,7339,269,1,2025-08-16 16:30:15
cantonrep.com,cantonrepdotcom,US,16370,693,4252,779,101203,0,1,2025-08-16 16:30:15
macon.com,telegraphga,US,16349,526,2114,483,108297,334,1,2025-08-16 16:30:15
heraldsun.com,theherald_sun,US,16343,569,5173,323,142723,409,1,2025-08-16 16:30:15
dnj.com,dnj_com,US,16303,261,2461,296,103966,291,1,2025-08-16 16:30:15
valleymorningstar.com,valleystar,US,16269,1610,2610,145,48584,201,1,2025-08-16 16:30:15
mrt.com,mwtnews,US,16239,322,390,59,42516,224,1,2025-08-16 16:30:15
dentonrc.com,dentonrc,US,16217,507,1255,662,39158,376,1,2025-08-16 16:30:15
floridaweekly.com,floridaweekly,US,16204,133,4488,28,7968,277,1,2025-08-16 16:30:15
journalrecord.com,journalrecord,US,16139,1711,1458,2170,24252,425,1,2025-08-16 16:30:15
bakersfield.com,bakersfieldcali,US,16136,187,1275,1202,21244,272,1,2025-08-16 16:30:15
bostonglobe.com,globeopinion,US,16093,417,9814,1195,46335,423,1,2025-08-16 16:30:15
statejournal.com,wvstatejournal,US,15993,1550,10397,469,28752,279,1,2025-08-16 16:30:15
thedaonline.com,dailyathenaeum,US,15955,217,4944,1299,33139,298,1,2025-08-16 16:30:15
oxfordeagle.com,oxfordeagle,US,15935,851,505,137,11679,6,1,2025-08-16 16:30:15
johnsoncitypress.com,jcpress,US,15929,462,1580,142,69306,0,1,2025-08-16 16:30:15
middletownpress.com,middletownpress,US,15921,5305,6439,146,104780,417,1,2025-08-16 16:30:15
lubbockonline.com,lubbockonline,US,15920,589,19166,637,84923,293,1,2025-08-16 16:30:15
reckon.news,reckonnews,US,15901,1160,2669,7611,33772,228,1,2025-08-16 16:30:15
marylandmatters.org,marylandmatters,US,15822,971,124,1580,11954,266,1,2025-08-16 16:30:15
nypost.com,nypostbiz,US,15709,164,20590,3,27605,381,1,2025-08-16 16:30:15
usnews.com,usnewsinvesting,US,15600,208,6402,119,41385,448,1,2025-08-16 16:30:15
citizensvoice.com,citizensvoice,US,15526,93,565,16,55203,254,1,2025-08-16 16:30:15
dailyfreeman.com,dailyfreeman,US,15477,798,12006,179,209329,338,1,2025-08-16 16:30:15
lmtonline.com,lmtnews,US,15474,1172,4374,12,111746,215,1,2025-08-16 16:30:15
denverite.com,denverite,US,15460,378,6773,1034,22673,374,1,2025-08-16 16:30:15
indyeastend.com,danspapers,US,15404,1461,10751,2394,25386,214,1,2025-08-16 16:30:15
vaildaily.com,vaildaily,US,15403,705,5784,659,22959,399,1,2025-08-16 16:30:15
fwweekly.com,fortworthweekly,US,15402,657,285,2631,8744,199,1,2025-08-16 16:30:15
tbrnews.com,beach_reporter,US,15332,243,1428,319,13451,0,1,2025-08-16 16:30:15
bismarcktribune.com,bistrib,US,15296,345,6080,32,94266,407,1,2025-08-16 16:30:15
thesouthern.com,thesouthern,US,15282,233,3181,242,84049,277,1,2025-08-16 16:30:15
bettergov.org,bettergov,US,15177,2437,2011,4133,24182,474,1,2025-08-16 16:30:15
starkvilledailynews.com,starkvilledaily,US,15154,325,4878,458,25053,0,1,2025-08-16 16:30:15
pbn.com,provbusnews,US,15139,388,927,816,23717,338,1,2025-08-17 16:31:05
annistonstar.com,annistonstar,US,15126,870,898,174,84963,341,1,2025-08-17 16:31:05
rbj.net,rbjdaily,US,15119,1929,12991,1895,32289,369,1,2025-08-17 16:31:05
thephiladelphiacitizen.org,thephilacitizen,US,15028,5461,3824,7703,23367,0,1,2025-08-17 16:31:05
gorkhapatraonline.com,newsgorkhapatra,NP,15017,110,24201,8290,107976,55,1,2025-08-17 16:31:05
sdbj.com,sdbusiness,US,15015,1091,2227,3378,7924,491,1,2025-08-17 16:31:05
trib.com,cstribune,US,14986,176,6271,80,145096,427,1,2025-08-17 16:31:05
mainebiz.biz,mainebiz,US,14868,643,6504,459,31536,351,1,2025-08-17 16:31:05
sctimes.com,sctimes,US,14865,328,20547,1508,73613,350,1,2025-08-17 16:31:05
paloaltoonline.com,paloaltoweekly,US,14861,1220,10018,1990,47089,518,1,2025-08-17 16:31:05
troyrecord.com,troyrecord,US,14850,1842,809,50,82829,305,1,2025-08-17 16:31:05
bostonglobe.com,globespotlight,US,14813,213,148,1206,1434,269,1,2025-08-17 16:31:05
uticaod.com,uticaod,US,14669,948,8722,1245,114133,275,1,2025-08-17 16:31:05
aftermath.site,aftermath_site,US,14650,0,1693,747,2962,114,1,2025-08-17 16:31:05
newsherald.com,the_news_herald,US,14533,672,4611,7696,117409,350,1,2025-08-17 16:31:05
thehill.com,briefingroom,US,14525,14123,0,0,40346,766,1,2025-08-17 16:31:05
newhavenindependent.org,newhavenindy,US,14501,244,48,1001,26215,305,1,2025-08-17 16:31:05
politico.com,politicolive,US,14428,3596,2146,2246,13770,226,1,2025-08-17 16:31:05
chicoer.com,chicoer,US,14210,251,8080,272,83307,321,1,2025-08-17 16:31:05
fredericksburg.com,newsintheburg,US,14176,471,20159,69,100214,254,1,2025-08-17 16:31:05
williamsonherald.com,wherald,US,14145,1477,2108,7608,33266,175,1,2025-08-17 16:31:05
dailynebraskan.com,dailyneb,US,14116,2002,3606,746,28615,400,1,2025-08-17 16:31:05
nwherald.com,nwherald,US,14091,536,18442,203,92803,306,1,2025-08-17 16:31:05
alreporter.com,alreporter,US,14076,191,887,67,30581,0,1,2025-08-17 16:31:05
msbusiness.com,mbjournal,US,14073,271,7821,200,31731,285,1,2025-08-17 16:31:05
nashvillecitypaper.com,thecitypaper,US,14005,2230,26,9,12896,384,1,2025-08-17 16:31:05
desertsun.com,desertsunnews,US,13967,533,56,34,124868,264,1,2025-08-17 16:31:05
multichannel.com,multinews,US,13950,612,2252,1833,44797,531,1,2025-08-17 16:31:05
thehill.com,congressblog,US,13858,12447,0,0,14473,516,1,2025-08-17 16:31:05
poststar.com,poststar,US,13827,718,6018,1580,160708,297,1,2025-08-17 16:31:05
montereycountyweekly.com,mcweekly,US,13791,3014,1096,838,16197,252,1,2025-08-17 16:31:05
washingtonpost.com,thefix,US,13737,44,355,30,7733,289,1,2025-08-17 16:31:05
pantagraph.com,pantagraph,US,13726,275,22904,1310,157022,324,1,2025-08-17 16:31:05
azdailysun.com,azds,US,13720,274,9237,327,75690,404,1,2025-08-17 16:31:05
bostonglobe.com,bostonglobemag,US,13690,2525,14337,3114,28790,430,1,2025-08-17 16:31:05
thegroundtruthproject.org,groundtruth,US,13515,6126,3177,6253,18805,426,1,2025-08-17 16:31:05
gazettenet.com,dailyhampgaz,US,13458,522,3442,503,41030,279,1,2025-08-17 16:31:05
greatfallstribune.com,gftribune,US,13412,261,944,1778,91061,314,1,2025-08-17 16:31:05
aspentimes.com,theaspentimes,US,13397,719,27406,992,77012,353,1,2025-08-17 16:31:05
ilanganews.co.za,ilanganewspaper,ZA,13339,107,242,97,619,16,1,2025-08-17 16:31:05
floridaphoenix.com,flphoenixnews,US,13330,324,1846,51,11726,189,1,2025-08-17 16:31:05
cnn.com,weekendexp,US,13312,1,3331,496,10657,105,1,2025-08-17 16:31:05
idahobusinessreview.com,ibrnews,US,13289,1575,3017,1779,11802,298,1,2025-08-17 16:31:05
heraldcourier.com,heraldcourier,US,13286,149,1422,238,100346,299,1,2025-08-17 16:31:05
chroniclet.com,yourchronicle,US,13207,2582,7480,423,52293,204,1,2025-08-17 16:31:05
palmbeachdailynews.com,shinysheet,US,13167,1260,5073,896,57949,314,1,2025-08-17 16:31:05
businessreport.com,brbizreport,US,13140,60,5094,222,24991,240,1,2025-08-17 16:31:05
anchoragepress.com,anchoragepress,US,13134,528,402,1649,6295,286,1,2025-08-17 16:31:05
rrstar.com,rrstar,US,13093,1284,9822,1076,79533,311,1,2025-08-17 16:31:05
vvdailypress.com,vvdailypress,US,13088,3250,3935,411,52963,203,1,2025-08-17 16:31:05
capegazette.com,capegazette,US,13071,327,1451,4933,70508,233,1,2025-08-17 16:31:05
eugeneweekly.com,eugeneweekly,US,13055,1151,2266,1834,8328,371,1,2025-08-17 16:31:05
capecodchronicle.com,cccnewsroom,US,13051,91,3298,74,10774,164,1,2025-08-17 16:31:05
orf.at,orf_at,AT,13016,6,7936,0,183464,286,1,2025-08-17 16:31:05
injusticewatch.org,injusticewatch,US,12982,963,630,2016,8261,221,1,2025-08-17 16:31:05
beaumontenterprise.com,bmtenterprise,US,12961,501,12342,1670,78649,308,1,2025-08-17 16:31:05
tacomaweekly.com,tacomaweekly,US,12949,254,144,671,21669,323,1,2025-08-17 16:31:05
frontpagemag.com,fpmag,US,12874,5595,10049,219,24098,406,1,2025-08-17 16:31:05
hpj.com,highplainsjrnl,US,12847,1350,3672,442,24436,290,1,2025-08-17 16:31:05
elkharttruth.com,elkharttruth,US,12788,387,8874,673,67169,271,1,2025-08-17 16:31:05
southcoasttoday.com,southcoasttoday,US,12771,732,14246,412,69625,188,1,2025-08-17 16:31:05
delmarvanow.com,mydelmarvanow,US,12770,719,6190,900,83913,264,1,2025-08-17 16:31:05
afro.com,afronews,US,12747,1246,17606,2274,56678,0,1,2025-08-17 16:31:05
prismreports.org,prismreports,US,12727,1083,464,5670,10403,184,1,2025-08-17 16:31:05
thehour.com,thehournews,US,12688,1125,686,21,159507,322,1,2025-08-17 16:31:05
easthamptonstar.com,ehstar,US,12684,997,2103,699,8095,166,1,2025-08-17 16:31:05
slate.com,slatest,US,12632,127,2766,179,8353,472,1,2025-08-17 16:31:05
wrbl.com,wrblnews3,US,12598,699,15764,1010,121496,312,1,2025-08-17 16:31:05
foxnewssouthtexas.com,rgvfox,US,12597,303,9276,319,34896,176,1,2025-08-17 16:31:05
theledger.com,theledger,US,12589,426,10012,2534,124120,340,1,2025-08-17 16:31:05
timesdaily.com,timesdaily,US,12577,298,438,76,67062,209,1,2025-08-17 16:31:05
foxnews.com,livedesk,US,12551,148,0,1,959,573,1,2025-08-17 16:31:05
goupstate.com,goupstate,US,12541,356,11134,799,103009,287,1,2025-08-17 16:31:05
realclearpolitics.com,rcinvestigates,US,12517,582,886,217,8303,226,1,2025-08-17 16:31:05
forsythnews.com,forsythnews,US,12459,146,1859,373,8785,111,1,2025-08-17 16:31:05
insidetucsonbusiness.com,azbiz,US,12452,741,313,129,5051,315,1,2025-08-17 16:31:05
siouxlandproud.com,kcautv,US,12370,646,18407,12379,98928,217,1,2025-08-17 16:31:05
capitalpress.com,capitalpress,US,12342,3726,6609,81,49452,544,1,2025-08-17 16:31:05
hutchnews.com,hutchnews,US,12306,422,3620,364,88807,245,1,2025-08-17 16:31:05
wcfcourier.com,wcfcourier,US,12293,294,21962,219,172277,321,1,2025-08-17 16:31:05
hudsonreporter.com,hudson_reporter,US,12235,1086,5279,1219,9605,262,1,2025-08-17 16:31:05
juneauempire.com,juneauempire,US,12208,371,6096,333,29594,384,1,2025-08-17 16:31:05
jacksonsun.com,jsunnews,US,12194,82,1695,87,84894,190,1,2025-08-17 16:31:05
westerngazette.ca,uwogazette,CA,12194,206,2882,1178,12828,229,1,2025-08-17 16:31:05
alextimes.com,alextimesnews,US,12170,1551,448,405,5703,281,1,2025-08-17 16:31:05
whittierdailynews.com,whittiernews,US,12144,196,28259,1979,201763,260,1,2025-08-17 16:31:05
stgeorgeutah.com,stgnews,US,12084,2009,29136,75,62255,294,1,2025-08-17 16:31:05
washingtonpost.com,democracypost,US,12078,1529,494,90,8714,392,1,2025-08-17 16:31:05
mysuburbanlife.com,mysuburbanlife,US,12011,1150,9176,23,53087,227,1,2025-08-17 16:31:05
timesherald.com,timesheraldpa,US,11995,3021,17519,134,155755,355,1,2025-08-17 16:31:05
knpr.org,knprnews,US,11982,3511,2036,1338,33654,383,1,2025-08-17 16:31:05
wyomingnews.com,wtenews,US,11968,408,12495,432,20062,377,1,2025-08-17 16:31:05
staugustine.com,staugrecord,US,11964,422,5827,425,50784,310,1,2025-08-17 16:31:05
tylerpaper.com,tylerpaper,US,11920,646,17001,2734,53214,291,1,2025-08-17 16:31:05
