Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
registerguard.com,registerguard,US,30996,108,2336,1443,83685,526,1,2025-08-11 16:36:00
brooklyneagle.com,bklyneagle,US,30961,2319,27592,1793,55446,843,1,2025-08-11 16:36:00
siouxcityjournal.com,scj,US,30865,846,64261,2842,262159,384,1,2025-08-11 16:36:00
crainscleveland.com,crainscleveland,US,30582,452,10700,1839,30244,719,1,2025-08-11 16:36:00
dailygazette.com,dgazette,US,30520,377,27525,1722,76982,453,1,2025-08-11 16:36:00
nysun.com,newyorksun,US,30371,39,647,204,41691,197,1,2025-08-11 16:36:00
verticalmag.com,verticalmag,US,30296,1304,7456,3827,22363,397,1,2025-08-11 16:36:00
courierpostonline.com,cpsj,US,30302,1983,38629,1169,168379,778,1,2025-08-11 16:36:00
theday.com,thedayct,US,30267,438,39460,1683,96713,436,1,2025-08-11 16:36:00
onlineathens.com,onlineathens,US,30192,1231,23448,331,83033,576,1,2025-08-11 16:36:00
tri-cityherald.com,tricityherald,US,30160,1042,21546,261,144880,490,1,2025-08-11 16:36:00
progressive.org,theprogressive,US,29969,14834,1639,3552,18693,1448,1,2025-08-11 16:36:00
nettavisen.no,nettavisen,NO,29768,79,3912,73,83037,204,1,2025-08-11 16:36:00
infoamazonia.org,infoamazoniabr,BR,29349,597,1263,2724,5469,301,1,2025-08-11 16:36:00
smartbrief.com,smartbrief,US,28759,10457,2405,24343,37417,1329,1,2025-08-11 16:36:00
signalscv.com,scvsignal,US,28710,403,4201,507,43770,252,1,2025-08-11 16:36:00
cnn.com,earlystart,US,28690,1305,8248,2721,28038,463,1,2025-08-11 16:36:00
connectsavannah.com,connectsavannah,US,28610,467,2413,5082,12560,287,1,2025-08-11 16:36:00
eastvalleytribune.com,evtnow,US,28514,3768,2051,194,71229,577,1,2025-08-11 16:36:00
ibtimes.co.uk,ibtimesuk,US,28320,969,53228,1201,200843,979,1,2025-08-11 16:36:00
bellinghamherald.com,bhamherald,US,28164,428,2469,209,117432,559,1,2025-08-11 16:36:00
kcur.org,kcur,US,28078,957,9133,5708,58834,732,1,2025-08-11 16:36:00
chicagoreporter.com,chicagoreporter,US,27892,1746,950,2702,17763,858,1,2025-08-11 16:36:00
marinij.com,marinij,US,27659,2698,3770,363,86987,622,1,2025-08-11 16:36:00
press-citizen.com,presscitizen,US,27627,1044,3031,269,69072,539,1,2025-08-11 16:36:00
technical.ly,technical_ly,US,27486,2046,14611,4845,47868,1005,1,2025-08-11 16:36:00
concordmonitor.com,conmonitornews,US,27118,354,3257,324,20489,559,1,2025-08-11 16:36:00
kitsapsun.com,kitsapsun,US,26948,1836,4603,311,33704,504,1,2025-08-11 16:36:00
avherald.com,avherald,AT,26891,0,0,0,27603,368,1,2025-08-11 16:36:00
sfreporter.com,santafereporter,US,26808,1459,9108,1060,23333,437,1,2025-08-11 16:36:00
heraldtimesonline.com,theheraldtimes,US,26591,1140,6801,1023,70338,448,1,2025-08-11 16:36:00
eenews.net,eenewsupdates,US,26501,299,1182,1362,57535,1097,1,2025-08-11 16:36:00
cornellsun.com,cornellsun,US,26313,160,2760,58,32224,585,1,2025-08-11 16:36:00
crisismagazine.com,crisismag,US,26282,434,326,552,15773,499,1,2025-08-11 16:36:00
montereyherald.com,montereyherald,US,26216,241,9456,243,83917,381,1,2025-08-11 16:36:00
dailynorthwestern.com,thedailynu,US,26201,674,10030,246,56380,567,1,2025-08-11 16:36:00
parade.com,parademagazine,US,26157,876,36412,7126,120974,444,1,2025-08-11 16:36:00
thelensnola.org,thelensnola,US,26127,626,5787,1529,30759,636,1,2025-08-11 16:36:00
longislandpress.com,longislandpress,US,26095,580,312,75,38858,426,1,2025-08-11 16:36:00
mdjonline.com,mdjonline,US,26079,4497,1203,300,190743,531,1,2025-08-11 16:36:00
fark.com,fark,US,25560,2602,6094,25105,82979,1167,1,2025-08-11 16:36:00
presstelegram.com,presstelegram,US,25457,599,28424,2440,216875,467,1,2025-08-11 16:36:00
neworleanscitybusiness.com,city_business,US,25418,1319,2727,1120,48436,470,1,2025-08-11 16:36:00
hellgatenyc.com,hellgateny,US,25386,431,1073,1876,8036,210,1,2025-08-11 16:36:00
lifezette.com,lifezette,US,25169,352,4958,5633,54229,262,1,2025-08-11 16:36:00
newsminer.com,newsminer,US,24995,493,239,1153,43910,552,1,2025-08-11 16:36:00
grandforksherald.com,gfherald,US,25000,212,74113,72,184706,335,1,2025-08-11 16:36:00
centredaily.com,centredaily,US,24971,178,2816,605,109930,489,1,2025-08-11 16:36:00
knock-la.com,knockdotla,US,24765,521,1654,21741,35696,261,1,2025-08-11 16:36:00
metro.us,metronewyork,US,24678,6525,17699,412,45469,763,1,2025-08-11 16:36:01
phillytrib.com,phillytrib,US,24364,3637,7247,1567,49389,522,1,2025-08-11 16:36:01
washingtonpost.com,postpolls,US,24350,334,1208,244,8235,1350,1,2025-08-11 16:36:01
lokaantar.com,lokaantar,NP,24307,85,9418,353,131431,115,1,2025-08-11 16:36:01
wn.com,worldnewsdotcom,US,24255,4877,74904,220,149275,920,1,2025-08-11 16:36:01
postcrescent.com,postcrescent,US,24170,1787,15012,1206,118938,538,1,2025-08-11 16:36:01
washingtonpost.com,thelilynews,US,24162,445,959,1903,30420,345,1,2025-08-11 16:36:01
wabe.org,wabenews,US,24159,991,17608,1108,56442,603,1,2025-08-11 16:36:01
voiceofoc.org,voiceofoc,US,24153,124,5571,250,15638,291,1,2025-08-11 16:36:01
dbknews.com,thedbk,US,24089,764,6454,679,61898,488,1,2025-08-11 16:36:01
platformer.news,platformer,US,23763,2,12,146,573,440,1,2025-08-11 16:36:01
pressconnects.com,pressconnects,US,23732,780,10650,106,150367,322,1,2025-08-11 16:36:01
memphisdailynews.com,memphisdaily,US,23714,2796,2822,770,30583,571,1,2025-08-11 16:36:01
dailyrecord.com,dailyrecord,US,23654,482,9440,2272,97375,365,1,2025-08-11 16:36:01
chattanoogan.com,chattanoogancom,US,23466,31,2296,2,61381,248,1,2025-08-11 16:36:01
standard.net,standardex,US,23338,822,13034,967,82909,480,1,2025-08-11 16:36:01
timescall.com,timescall,US,22998,1180,46111,43,78068,497,1,2025-08-11 16:36:01
thedp.com,dailypenn,US,22917,556,3578,955,43933,572,1,2025-08-11 16:36:01
cnbc.com,cnbcopinion,US,22831,202,1535,14,3792,529,1,2025-08-11 16:36:01
freethink.com,freethinkmedia,US,22861,2962,2689,7258,13315,288,1,2025-08-11 16:36:01
thetriibe.com,thetriibe,US,22800,1536,0,10946,688,325,1,2025-08-11 16:36:01
politico.com,politicopro,US,22758,649,15857,1,74661,791,1,2025-08-11 16:36:01
sahanjournal.com,sahanjournal,US,22463,70,1284,534,10768,334,1,2025-08-11 16:36:01
gothamgazette.com,gothamgazette,US,22377,2603,160,2680,43644,866,1,2025-08-11 16:36:01
stlamerican.com,stlouisamerican,US,22374,1759,14175,2738,40176,498,1,2025-08-11 16:36:01
readsludge.com,sludge,US,22329,351,878,1523,8783,373,1,2025-08-11 16:36:01
scalawagmagazine.org,scalawagmag,US,22328,1433,1149,3001,30969,348,1,2025-08-11 16:36:01
bozemandailychronicle.com,bozchron,US,22306,1159,1313,73,109799,436,1,2025-08-11 16:36:01
edsource.org,edsource,US,22104,2208,1105,40417,29614,564,1,2025-08-11 16:36:01
theolympian.com,theolympian,US,22005,279,3763,186,148580,489,1,2025-08-11 16:36:01
univision.comlocalchicago-wgbo,unichicago,US,21817,2107,27857,5644,97014,193,1,2025-08-11 16:36:01
nationaljournal.com,njhotline,US,21616,288,2542,168,12611,884,1,2025-08-11 16:36:01
cnbc.com,cnbcpolitics,US,21503,202,4261,78,27589,511,1,2025-08-11 16:36:01
greenwichtime.com,greenwichtime,US,21471,934,4295,54,109126,324,1,2025-08-11 16:36:01
nbcnews.com,nbcinvestigates,US,21460,195,965,105,14243,554,1,2025-08-11 16:36:01
libn.com,libn,US,21437,876,3912,2471,43265,446,1,2025-08-11 16:36:01
metrowestdailynews.com,metrowestdaily,US,21250,412,802,394,97609,393,1,2025-08-11 16:36:01
herald-dispatch.com,heralddispatch,US,21203,46,867,219,130943,313,1,2025-08-11 16:36:01
nbcnews.com,nbcnewsthink,US,21100,1033,626,61,12128,300,1,2025-08-11 16:36:01
thedailyrecord.com,mddailyrecord,US,21055,399,8682,493,68280,595,1,2025-08-11 16:36:01
mauinews.com,themauinewshi,US,20987,21,49,4,14515,389,1,2025-08-11 16:36:01
journalgazette.net,jgfortwayne,US,20961,4904,10771,3315,61936,419,1,2025-08-11 16:36:01
mississippifreepress.org,msfreepress,US,20883,2485,19848,7034,29697,241,1,2025-08-11 16:36:01
oklahomawatch.org,oklahomawatch,US,20738,2644,2521,1996,18822,349,1,2025-08-11 16:36:01
patriotledger.com,patriotledger,US,20618,849,9170,581,153532,383,1,2025-08-11 16:36:01
dronedj.com,dronedj,US,20549,339,2844,2677,10785,226,1,2025-08-11 16:36:01
nebraskapublicmedia.orgen,nebpublicmedia,US,20520,3855,11570,5749,38479,399,1,2025-08-11 16:36:01
nwaonline.com,nwademgaz,US,20417,808,33343,1180,94232,348,1,2025-08-11 16:36:01
latimes.com,latimesopinion,US,20282,2266,10951,6309,58575,597,1,2025-08-11 16:36:01
novayagazeta.eu,novayagazeta_eu,RU,20338,109,16635,95,41624,257,1,2025-08-11 16:36:01
realclearpolitics.com,realclearworld,US,20243,2646,3759,2370,30381,996,1,2025-08-11 16:36:01
telemundochicago.com,telemundochi,US,20246,1543,12939,44,108769,257,1,2025-08-11 16:36:01
tpr.org,tprnews,US,20145,880,6014,3176,38663,483,1,2025-08-11 16:36:01
politichicks.com,thepolitichicks,US,20100,4218,498,18923,21970,186,1,2025-08-11 16:36:01
toacorn.com,toacornnews,US,20051,1287,2928,8908,21369,204,1,2025-08-11 16:36:01
bendbulletin.com,thebulletin,US,20052,1726,10550,197,53375,580,1,2025-08-11 16:36:01
theintell.com,theintellnews,US,20007,1114,10927,36,108421,321,1,2025-08-11 16:36:01
outbrain.com,outbrain,US,19969,175,4866,10216,20833,1232,1,2025-08-11 16:36:01
chalkbeat.org,chalkbeat,US,19913,3031,5331,7948,37141,548,1,2025-08-11 16:36:01
njbiz.com,njbiz,US,19917,1426,7216,22405,51717,697,1,2025-08-11 16:36:01
news-journalonline.com,dbnewsjournal,US,19841,283,20975,300,152583,501,1,2025-08-11 16:36:01
nashuatelegraph.com,nashuatelegraph,US,19805,533,3340,116,31007,432,1,2025-08-11 16:36:01
courierpress.com,courierpress,US,19669,1652,25571,230,130426,341,1,2025-08-11 16:36:01
southsideweekly.com,southsideweekly,US,19553,3211,3423,5533,16672,401,1,2025-08-11 16:36:01
stanforddaily.com,stanforddaily,US,19511,199,650,689,12789,527,1,2025-08-11 16:36:01
midweek.com,midweekhawaii,US,19456,354,5328,1789,26023,450,1,2025-08-11 16:36:01
berkshireeagle.com,berkshireeagle,US,19389,1842,8921,865,70895,354,1,2025-08-11 16:36:01
broadcastingcable.com,bcbeat,US,19343,783,9408,1147,46198,789,1,2025-08-11 16:36:01
oanow.com,oanow,US,19146,236,4136,176,100638,329,1,2025-08-11 16:36:01
aerotime.aero,aviationnews,US,19138,754,2206,233,21619,313,1,2025-08-11 16:36:01
hotair.com,hotairblog,US,19026,17,21365,5,145301,616,1,2025-08-11 16:36:01
rollcall.com,cqnow,US,18979,3314,27361,683,80523,753,1,2025-08-11 16:36:01
hattiesburgamerican.com,hburgamerican,US,18825,143,1196,188,134517,284,1,2025-08-11 16:36:01
thepoliticalinsider.com,tpinsidr,US,18757,8771,1270,15330,69685,137,1,2025-08-11 16:36:01
ibtimes.co.in,ibtimes_india,US,18606,126,10083,3528,188070,401,1,2025-08-11 16:36:01
biztimes.com,biztimesmedia,US,18594,3858,11848,2010,35792,557,1,2025-08-11 16:36:01
shepherdexpress.com,shepherdexpress,US,18490,2454,5306,2552,28980,504,1,2025-08-11 16:36:01
theatlantic.com,theatlpolitics,US,18478,962,5891,171,13897,927,1,2025-08-11 16:36:01
kenoshanews.com,kenosha_news,US,18415,163,2058,186,124643,318,1,2025-08-11 16:36:01
dailyclimate.org,thedailyclimate,US,18352,1354,3251,2746,47871,757,1,2025-08-11 16:36:01
patch.com,patchtweet,US,18216,2202,9490,1418,26805,476,1,2025-08-11 16:36:01
thesunchronicle.com,thesunchronicle,US,18214,408,15938,116,68994,269,1,2025-08-11 16:36:01
oaklandside.org,oaklandside,US,18152,76,312,4129,8182,272,1,2025-08-11 16:36:01
investors.com,ibdeditorials,US,18099,3823,1134,5,26758,651,1,2025-08-11 16:36:01
dailybulletin.com,ivdailybulletin,US,17925,273,18230,2217,229925,357,1,2025-08-11 16:36:01
sandiego.com,mysandiego,US,17895,7717,220,212,6171,521,1,2025-08-11 16:36:01
thestarpress.com,thestarpress,US,17852,412,30543,393,96402,262,1,2025-08-11 16:36:01
abcnews.go.com,abcinvestigates,US,17688,183,541,32,6319,513,1,2025-08-11 16:36:01
pasadenanow.com,epasadenanow,US,17675,14047,24158,62,49168,221,1,2025-08-11 16:36:01
lemonde.fren,lemonde_en,FR,17659,311,224,251,30578,377,1,2025-08-11 16:36:01
ldnews.com,ldnews,US,17597,2345,7210,797,80155,400,1,2025-08-11 16:36:01
armenianweekly.com,armenianweekly,US,17575,546,259,779,17720,251,1,2025-08-11 16:36:01
fosters.com,fostersdailydem,US,17565,420,1432,477,74936,340,1,2025-08-11 16:36:01
theridgefieldpress.com,ridgefieldpress,US,17526,253,14107,3367,55870,212,1,2025-08-11 16:36:01
saratogian.com,saratogiannews,US,17521,624,1147,63,79898,314,1,2025-08-11 16:36:01
gpb.orgnews,gpbnews,US,17512,2254,12788,3413,124819,543,1,2025-08-11 16:36:01
clclt.com,cl_charlotte,US,17451,4440,912,1953,25137,424,1,2025-08-11 16:36:01
delawarestatenews.net,thestatenews,US,17404,54,2711,41,48649,244,1,2025-08-11 16:36:01
theresurgent.com,resurgent,US,17235,534,16708,3855,33535,348,1,2025-08-11 16:36:01
monroenews.com,monroenews,US,17163,12629,2551,521,73565,192,1,2025-08-11 16:36:01
irishecho.com,irishecho,US,17134,9535,2679,11066,16625,201,1,2025-08-11 16:36:01
islandpacket.com,islandpacket,US,17098,1067,11793,223,128939,389,1,2025-08-11 16:36:01
news-herald.com,newsheraldinoh,US,17052,1968,2331,590,164057,408,1,2025-08-11 16:36:01
ntdaily.com,ntdaily,US,17035,442,5154,5237,20851,760,1,2025-08-11 16:36:01
oc-media.org,ocmediaorg,GE,17060,976,4549,420,14008,402,1,2025-08-11 16:36:01
capitolweekly.net,capitol_weekly,US,16999,2190,2200,2115,37440,464,1,2025-08-11 16:36:01
stream.org,streamdotorg,US,16956,5917,12911,1041,31879,229,1,2025-08-11 16:36:01
baltimorebeat.com,baltbeat,US,16927,3309,1628,1719,7782,168,1,2025-08-11 16:36:01
iowapublicradio.org,iowapublicradio,US,16852,588,3126,2399,23225,435,1,2025-08-11 16:36:01
brownsvilleherald.com,brownsvillenews,US,16843,3028,3135,133,27667,294,1,2025-08-11 16:36:01
isolezwelesixhosa.co.za,ilisolezwe,ZA,16763,2852,3871,3105,16444,0,1,2025-08-11 16:36:01
bizjournals.comalbuquerque,abqbizfirst,US,16760,1979,5380,2060,39291,351,1,2025-08-11 16:36:01
hiddencityphila.org,hiddencityphila,US,16718,300,1100,1320,8206,321,1,2025-08-11 16:36:01
capradio.org,capradionews,US,16656,596,20180,6072,90520,589,1,2025-08-11 16:36:01
southwesttimes.com,southwesttimes,US,16715,2061,4501,29756,44970,3,1,2025-08-11 16:36:01
dukechronicle.com,dukechronicle,US,16605,754,7775,46,36004,490,1,2025-08-11 16:36:01
heraldonline.com,rhherald,US,16558,217,5672,253,100674,316,1,2025-08-11 16:36:01
washingtontimes.com,washtimesoped,US,16554,3256,7362,3150,113573,275,1,2025-08-11 16:36:01
ftleavenworthlamp.com,fortleavenworth,US,16512,43,1268,395,7330,269,1,2025-08-11 16:36:01
cantonrep.com,cantonrepdotcom,US,16366,693,4252,779,101019,262,1,2025-08-11 16:36:01
macon.com,telegraphga,US,16354,526,2114,483,108084,335,1,2025-08-11 16:36:01
heraldsun.com,theherald_sun,US,16339,569,5173,323,142386,409,1,2025-08-11 16:36:01
dnj.com,dnj_com,US,16299,261,2461,296,103871,291,1,2025-08-11 16:36:01
valleymorningstar.com,valleystar,US,16269,1610,2610,145,48566,201,1,2025-08-11 16:36:01
mrt.com,mwtnews,US,16233,322,390,59,42516,224,1,2025-08-11 16:36:01
dentonrc.com,dentonrc,US,16217,507,1255,662,39158,378,1,2025-08-11 16:36:01
floridaweekly.com,floridaweekly,US,16207,133,4488,28,7968,276,1,2025-08-11 16:36:01
journalrecord.com,journalrecord,US,16140,1710,1457,2170,24236,425,1,2025-08-11 16:36:01
bakersfield.com,bakersfieldcali,US,16133,187,1275,1202,21244,271,1,2025-08-11 16:36:01
bostonglobe.com,globeopinion,US,16092,417,9814,1194,46308,423,1,2025-08-11 16:36:01
statejournal.com,wvstatejournal,US,15996,1551,10396,469,28743,279,1,2025-08-11 16:36:01
thedaonline.com,dailyathenaeum,US,15955,217,4944,1299,33132,298,1,2025-08-11 16:36:01
oxfordeagle.com,oxfordeagle,US,15931,850,505,137,11676,6,1,2025-08-11 16:36:01
johnsoncitypress.com,jcpress,US,15925,462,1580,142,69306,262,1,2025-08-11 16:36:01
reckon.news,reckonnews,US,15910,1159,2669,7611,33772,228,1,2025-08-11 16:36:01
lubbockonline.com,lubbockonline,US,15917,589,19166,637,84745,293,1,2025-08-11 16:36:01
middletownpress.com,middletownpress,US,15919,5306,6439,146,104675,417,1,2025-08-11 16:36:01
marylandmatters.org,marylandmatters,US,15826,971,124,1580,11954,266,1,2025-08-11 16:36:01
nypost.com,nypostbiz,US,15707,164,20520,3,27535,381,1,2025-08-11 16:36:01
usnews.com,usnewsinvesting,US,15591,208,6402,119,41385,448,1,2025-08-11 16:36:01
citizensvoice.com,citizensvoice,US,15529,93,565,16,55203,254,1,2025-08-11 16:36:01
lmtonline.com,lmtnews,US,15479,1173,4374,12,111746,215,1,2025-08-11 16:36:01
dailyfreeman.com,dailyfreeman,US,15474,798,12006,179,209038,337,1,2025-08-11 16:36:01
denverite.com,denverite,US,15468,378,6773,1034,22673,374,1,2025-08-11 16:36:01
fwweekly.com,fortworthweekly,US,15408,657,285,2631,8744,199,1,2025-08-11 16:36:01
vaildaily.com,vaildaily,US,15407,704,5784,659,22960,399,1,2025-08-11 16:36:01
indyeastend.com,danspapers,US,15402,1461,10751,2394,25386,214,1,2025-08-11 16:36:01
tbrnews.com,beach_reporter,US,15336,243,1428,319,13447,377,1,2025-08-11 16:36:01
bismarcktribune.com,bistrib,US,15302,345,6080,32,94243,407,1,2025-08-11 16:36:01
thesouthern.com,thesouthern,US,15282,233,3181,242,84049,277,1,2025-08-11 16:36:01
bettergov.org,bettergov,US,15175,2435,2011,4140,24184,474,1,2025-08-11 16:36:01
starkvilledailynews.com,starkvilledaily,US,15154,325,4878,458,25053,195,1,2025-08-11 16:36:01
pbn.com,provbusnews,US,15142,388,927,816,23710,338,1,2025-08-11 16:36:01
annistonstar.com,annistonstar,US,15130,870,898,174,84963,340,1,2025-08-11 16:36:01
rbj.net,rbjdaily,US,15115,1930,12968,1895,32264,369,1,2025-08-11 16:36:01
thephiladelphiacitizen.org,thephilacitizen,US,15027,5463,3823,7703,23335,276,1,2025-08-11 16:36:01
sdbj.com,sdbusiness,US,15016,1091,2227,3378,7924,492,1,2025-08-11 16:36:01
trib.com,cstribune,US,14977,176,6271,80,145018,427,1,2025-08-11 16:36:01
gorkhapatraonline.com,newsgorkhapatra,NP,14986,110,24145,8229,107721,54,1,2025-08-11 16:36:01
mainebiz.biz,mainebiz,US,14873,643,6504,459,31536,351,1,2025-08-11 16:36:01
sctimes.com,sctimes,US,14869,328,20547,1508,73613,350,1,2025-08-11 16:36:01
paloaltoonline.com,paloaltoweekly,US,14867,1220,10015,1990,47086,518,1,2025-08-11 16:36:01
troyrecord.com,troyrecord,US,14851,1842,809,50,82478,305,1,2025-08-11 16:36:01
bostonglobe.com,globespotlight,US,14808,213,148,1206,1434,270,1,2025-08-11 16:36:01
uticaod.com,uticaod,US,14675,948,8722,1245,114127,274,1,2025-08-11 16:36:01
aftermath.site,aftermath_site,US,14651,0,1679,744,2940,114,1,2025-08-11 16:36:01
thehill.com,briefingroom,US,14533,14124,0,0,40346,766,1,2025-08-11 16:36:01
newsherald.com,the_news_herald,US,14535,672,4611,7696,117297,350,1,2025-08-11 16:36:01
newhavenindependent.org,newhavenindy,US,14498,244,48,1001,26162,305,1,2025-08-11 16:36:01
politico.com,politicolive,US,14427,3596,2145,2246,13769,227,1,2025-08-11 16:36:01
chicoer.com,chicoer,US,14205,251,8080,272,83206,321,1,2025-08-11 16:36:01
fredericksburg.com,newsintheburg,US,14173,471,20159,69,100182,254,1,2025-08-11 16:36:01
williamsonherald.com,wherald,US,14141,1474,2107,7601,33253,175,1,2025-08-11 16:36:01
dailynebraskan.com,dailyneb,US,14113,2002,3606,746,28612,400,1,2025-08-11 16:36:01
nwherald.com,nwherald,US,14089,536,18442,203,92722,305,1,2025-08-11 16:36:01
msbusiness.com,mbjournal,US,14069,271,7818,201,31730,285,1,2025-08-11 16:36:01
alreporter.com,alreporter,US,14076,191,887,67,30542,284,1,2025-08-11 16:36:01
nashvillecitypaper.com,thecitypaper,US,14008,2230,26,9,12896,384,1,2025-08-11 16:36:01
desertsun.com,desertsunnews,US,13968,533,56,34,124868,264,1,2025-08-11 16:36:01
multichannel.com,multinews,US,13956,612,2252,1833,44797,531,1,2025-08-11 16:36:01
thehill.com,congressblog,US,13862,12453,0,0,14473,516,1,2025-08-11 16:36:01
poststar.com,poststar,US,13826,718,6018,1580,160693,297,1,2025-08-11 16:36:01
montereycountyweekly.com,mcweekly,US,13795,3015,1095,838,16196,252,1,2025-08-11 16:36:01
washingtonpost.com,thefix,US,13741,44,355,30,7733,289,1,2025-08-11 16:36:01
azdailysun.com,azds,US,13720,274,9237,327,75690,404,1,2025-08-11 16:36:01
pantagraph.com,pantagraph,US,13723,275,22903,1311,156981,324,1,2025-08-11 16:36:01
bostonglobe.com,bostonglobemag,US,13693,2525,14337,3112,28756,430,1,2025-08-11 16:36:01
thegroundtruthproject.org,groundtruth,US,13523,6128,3177,6254,18805,427,1,2025-08-11 16:36:01
gazettenet.com,dailyhampgaz,US,13464,522,3441,503,41029,279,1,2025-08-11 16:36:01
greatfallstribune.com,gftribune,US,13412,262,944,1778,91061,314,1,2025-08-11 16:36:01
aspentimes.com,theaspentimes,US,13401,718,27406,992,76927,353,1,2025-08-11 16:36:01
floridaphoenix.com,flphoenixnews,US,13335,324,1846,51,11726,189,1,2025-08-11 16:36:01
ilanganews.co.za,ilanganewspaper,ZA,13339,107,241,97,618,16,1,2025-08-11 16:36:01
cnn.com,weekendexp,US,13315,1,3331,496,10657,105,1,2025-08-11 16:36:01
idahobusinessreview.com,ibrnews,US,13283,1576,3008,1780,11793,298,1,2025-08-11 16:36:01
heraldcourier.com,heraldcourier,US,13283,149,1422,238,100272,299,1,2025-08-11 16:36:01
chroniclet.com,yourchronicle,US,13211,2583,7476,423,52251,204,1,2025-08-11 16:36:01
palmbeachdailynews.com,shinysheet,US,13165,1260,5073,896,57835,314,1,2025-08-11 16:36:01
anchoragepress.com,anchoragepress,US,13130,529,402,1649,6295,286,1,2025-08-11 16:36:01
businessreport.com,brbizreport,US,13133,60,5094,222,24973,240,1,2025-08-11 16:36:01
rrstar.com,rrstar,US,13088,1285,9822,1076,79160,0,1,2025-08-03 16:33:19
vvdailypress.com,vvdailypress,US,13088,3252,3935,411,52702,204,1,2025-08-03 16:33:19
capegazette.com,capegazette,US,13066,327,1451,4933,70469,233,1,2025-08-03 16:33:19
capecodchronicle.com,cccnewsroom,US,13064,91,3298,74,10774,164,1,2025-08-03 16:33:19
eugeneweekly.com,eugeneweekly,US,13062,1151,2266,1834,8328,371,1,2025-08-03 16:33:19
orf.at,orf_at,AT,13028,6,7936,0,183464,288,1,2025-08-03 16:33:19
injusticewatch.org,injusticewatch,US,12993,964,630,2021,8266,221,1,2025-08-03 16:33:19
beaumontenterprise.com,bmtenterprise,US,12963,501,12342,1670,78649,0,1,2025-08-03 16:33:19
tacomaweekly.com,tacomaweekly,US,12935,254,144,671,21669,323,1,2025-08-03 16:33:19
frontpagemag.com,fpmag,US,12872,5605,9911,219,23960,406,1,2025-08-03 16:33:19
hpj.com,highplainsjrnl,US,12831,1351,3658,442,24335,290,1,2025-08-03 16:33:19
elkharttruth.com,elkharttruth,US,12793,388,8874,674,67170,271,1,2025-08-03 16:33:19
southcoasttoday.com,southcoasttoday,US,12776,732,14246,412,69369,0,1,2025-08-03 16:33:19
delmarvanow.com,mydelmarvanow,US,12765,720,6190,900,83663,263,1,2025-08-03 16:33:19
afro.com,afronews,US,12746,1247,17534,2274,56608,388,1,2025-08-03 16:33:19
prismreports.org,prismreports,US,12729,1082,464,5688,10407,184,1,2025-08-03 16:33:19
thehour.com,thehournews,US,12681,1127,686,21,159236,322,1,2025-08-03 16:33:19
easthamptonstar.com,ehstar,US,12680,997,2103,699,8095,166,1,2025-08-03 16:33:19
slate.com,slatest,US,12637,127,2766,179,8353,472,1,2025-08-03 16:33:19
wrbl.com,wrblnews3,US,12587,698,15736,1011,121190,312,1,2025-08-03 16:33:19
theledger.com,theledger,US,12585,426,10012,2534,123656,340,1,2025-08-03 16:33:19
foxnewssouthtexas.com,rgvfox,US,12585,303,9276,319,34804,176,1,2025-08-03 16:33:19
timesdaily.com,timesdaily,US,12573,297,436,76,67023,209,1,2025-08-03 16:33:19
foxnews.com,livedesk,US,12553,148,0,1,959,573,1,2025-08-03 16:33:19
goupstate.com,goupstate,US,12531,357,11134,799,102842,287,1,2025-08-03 16:33:19
realclearpolitics.com,rcinvestigates,US,12459,582,882,204,8223,223,1,2025-08-03 16:33:19
insidetucsonbusiness.com,azbiz,US,12451,741,313,129,5045,315,1,2025-08-03 16:33:19
forsythnews.com,forsythnews,US,12445,152,1846,365,8724,111,1,2025-08-03 16:33:19
siouxlandproud.com,kcautv,US,12364,646,18405,12291,98534,217,1,2025-08-03 16:33:19
capitalpress.com,capitalpress,US,12343,3727,6608,81,49405,548,1,2025-08-03 16:33:19
hutchnews.com,hutchnews,US,12321,422,3620,364,88561,245,1,2025-08-03 16:33:19
wcfcourier.com,wcfcourier,US,12295,294,21962,219,172199,322,1,2025-08-03 16:33:19
hudsonreporter.com,hudson_reporter,US,12239,1086,5279,1219,9605,262,1,2025-08-03 16:33:19
jacksonsun.com,jsunnews,US,12197,82,1695,87,84658,190,1,2025-08-03 16:33:19
westerngazette.ca,uwogazette,CA,12195,206,2882,1179,12826,229,1,2025-08-03 16:33:19
juneauempire.com,juneauempire,US,12188,372,6096,333,29594,384,1,2025-08-03 16:33:19
alextimes.com,alextimesnews,US,12172,1551,448,405,5703,281,1,2025-08-03 16:33:19
whittierdailynews.com,whittiernews,US,12140,196,28259,1978,200800,260,1,2025-08-03 16:33:19
washingtonpost.com,democracypost,US,12086,1533,494,90,8714,392,1,2025-08-03 16:33:19
stgeorgeutah.com,stgnews,US,12083,2010,29136,74,62084,294,1,2025-08-03 16:33:19
mysuburbanlife.com,mysuburbanlife,US,12003,1151,9176,23,52945,227,1,2025-08-03 16:33:19
timesherald.com,timesheraldpa,US,12000,3023,17519,134,155574,0,1,2025-08-03 16:33:19
knpr.org,knprnews,US,11984,3514,2036,1339,33655,383,1,2025-08-03 16:33:19
staugustine.com,staugrecord,US,11965,422,5827,425,50522,309,1,2025-08-03 16:33:19
wyomingnews.com,wtenews,US,11957,408,12491,432,20058,377,1,2025-08-03 16:33:19
