Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
sanluisobispo.com,slotribune,US,32048,603,1934,619,144570,455,1,2025-03-31 16:31:00
jconline.com,jconline,US,31918,1081,31571,1420,115325,427,1,2025-03-31 16:31:00
azcapitoltimes.com,azcapitoltimes,US,31742,803,552,402,30827,890,1,2025-03-31 16:31:00
msnbc.com,msnbcyourbiz,US,31550,339,2408,480,11235,718,1,2025-03-31 16:31:00
registerguard.com,registerguard,US,31361,108,2333,1447,79613,526,1,2025-03-31 16:31:00
cpr.org,cprnews,US,31318,1820,16322,1929,70669,659,1,2025-03-31 16:31:00
cjonline.com,cjonline,US,31257,707,13062,328,164558,493,1,2025-03-31 16:31:00
brooklyneagle.com,bklyneagle,US,31082,2329,27582,1759,54895,849,1,2025-03-31 16:31:00
404media.co,404mediaco,US,30914,12,284,453,1561,369,1,2025-03-31 16:31:00
siouxcityjournal.com,scj,US,30852,846,64143,2819,259581,389,1,2025-03-31 16:31:00
crainscleveland.com,crainscleveland,US,30716,454,10037,1851,29549,723,1,2025-03-31 16:31:00
dailygazette.com,dgazette,US,30602,379,27522,1726,76725,456,1,2025-03-31 16:31:00
onlineathens.com,onlineathens,US,30478,1235,23448,331,83035,575,1,2025-03-31 16:31:00
courierpostonline.com,cpsj,US,30442,1991,38629,1171,164250,780,1,2025-03-31 16:31:00
theday.com,thedayct,US,30402,438,38423,1668,95674,437,1,2025-03-31 16:31:00
verticalmag.com,verticalmag,US,30317,1314,7368,3829,22265,399,1,2025-03-31 16:31:00
progressive.org,theprogressive,US,30314,14875,1622,3549,18491,1459,1,2025-03-31 16:31:00
nysun.com,newyorksun,US,30272,35,531,203,35792,199,1,2025-03-31 16:31:00
nettavisen.no,nettavisen,NO,30004,81,3912,74,83041,206,1,2025-03-31 16:31:00
tri-cityherald.com,tricityherald,US,29963,1042,21540,265,137672,489,1,2025-03-31 16:31:00
infoamazonia.org,infoamazoniabr,BR,29225,600,1234,2756,5297,275,1,2025-03-31 16:31:00
smartbrief.com,smartbrief,US,29033,10506,2405,24455,37422,1334,1,2025-03-31 16:31:00
cnn.com,earlystart,US,28895,1305,8203,2723,27994,465,1,2025-03-31 16:31:00
connectsavannah.com,connectsavannah,US,28878,469,2413,5133,12581,291,1,2025-03-31 16:31:00
ibtimes.co.uk,ibtimesuk,US,28628,976,52200,1200,199811,983,1,2025-03-31 16:31:00
signalscv.com,scvsignal,US,28620,402,4173,507,43195,251,1,2025-03-31 16:31:00
eastvalleytribune.com,evtnow,US,28474,3776,2048,196,71134,576,1,2025-03-31 16:31:00
kcur.org,kcur,US,28323,964,9133,5799,59047,733,1,2025-03-31 16:31:00
chicagoreporter.com,chicagoreporter,US,28233,1757,950,2726,17776,856,1,2025-03-31 16:31:00
bellinghamherald.com,bhamherald,US,28151,428,2461,210,110726,558,1,2025-03-31 16:31:00
marinij.com,marinij,US,27875,2711,3770,365,85456,622,1,2025-03-31 16:31:00
press-citizen.com,presscitizen,US,27695,1049,3031,271,66713,542,1,2025-03-31 16:31:00
technical.ly,technical_ly,US,27672,2056,14247,4940,47548,1013,1,2025-03-31 16:31:00
concordmonitor.com,conmonitornews,US,27247,354,3173,324,20406,558,1,2025-03-31 16:31:00
kitsapsun.com,kitsapsun,US,27225,1841,4603,320,33721,507,1,2025-03-31 16:31:00
sfreporter.com,santafereporter,US,27120,1467,9108,1082,23338,439,1,2025-03-31 16:31:00
heraldtimesonline.com,theheraldtimes,US,26713,1143,6599,1033,67966,451,1,2025-03-31 16:31:00
cornellsun.com,cornellsun,US,26574,161,2760,58,32053,586,1,2025-03-31 16:31:00
eenews.net,eenewsupdates,US,26399,299,1182,1430,54190,1096,1,2025-03-31 16:31:00
dailynorthwestern.com,thedailynu,US,26351,671,10012,248,55630,568,1,2025-03-31 16:31:00
montereyherald.com,montereyherald,US,26334,242,9456,242,83201,381,1,2025-03-31 16:31:00
thelensnola.org,thelensnola,US,26134,613,5665,1385,30507,638,1,2025-03-31 16:31:00
parade.com,parademagazine,US,26117,877,36194,7177,101717,443,1,2025-03-31 16:31:00
mdjonline.com,mdjonline,US,26107,4522,1189,300,190683,538,1,2025-03-31 16:31:00
fark.com,fark,US,25978,2607,6094,25456,83004,1173,1,2025-03-31 16:31:00
longislandpress.com,longislandpress,US,25939,579,298,74,38836,428,1,2025-03-31 16:31:00
crisismagazine.com,crisismag,US,25458,431,314,516,15533,496,1,2025-03-31 16:31:00
neworleanscitybusiness.com,city_business,US,25402,1322,2707,1126,48211,442,1,2025-03-31 16:31:00
lifezette.com,lifezette,US,25357,370,4958,5793,50977,262,1,2025-03-31 16:31:00
presstelegram.com,presstelegram,US,25348,602,28422,2428,207132,469,1,2025-03-31 16:31:00
newsminer.com,newsminer,US,25290,495,239,1212,44099,551,1,2025-03-31 16:31:00
centredaily.com,centredaily,US,25109,178,2786,583,103930,488,1,2025-03-31 16:31:00
knock-la.com,knockdotla,US,25098,525,1654,22001,35734,260,1,2025-03-31 16:31:00
metro.us,metronewyork,US,24968,6552,17699,414,45483,770,1,2025-03-31 16:31:00
grandforksherald.com,gfherald,US,24825,212,74105,73,183393,336,1,2025-03-31 16:31:00
washingtonpost.com,postpolls,US,24632,334,1208,244,8235,1358,1,2025-03-31 16:31:00
avherald.com,avherald,AT,24518,0,0,0,27017,358,1,2025-03-31 16:31:00
washingtonpost.com,thelilynews,US,24476,448,959,1926,30427,347,1,2025-03-31 16:31:00
hellgatenyc.com,hellgateny,US,24442,422,847,1845,7383,205,1,2025-03-31 16:31:00
phillytrib.com,phillytrib,US,24358,3649,7224,1559,49252,526,1,2025-03-31 16:31:00
postcrescent.com,postcrescent,US,24313,1791,15011,1222,114578,538,1,2025-03-31 16:31:00
lokaantar.com,lokaantar,NP,24284,85,8888,353,123036,116,1,2025-03-31 16:31:00
wn.com,worldnewsdotcom,US,24231,4918,74904,221,149275,928,1,2025-03-31 16:31:00
wabe.org,wabenews,US,24183,992,17456,1118,55002,608,1,2025-03-31 16:31:00
dbknews.com,thedbk,US,24168,765,6449,677,61684,494,1,2025-03-31 16:31:00
platformer.news,platformer,US,24005,2,12,149,573,430,1,2025-03-31 16:31:00
memphisdailynews.com,memphisdaily,US,23947,2803,2822,774,30583,571,1,2025-03-31 16:31:00
dailyrecord.com,dailyrecord,US,23886,484,9440,2274,97378,364,1,2025-03-31 16:31:00
pressconnects.com,pressconnects,US,23884,780,10646,106,146916,319,1,2025-03-31 16:31:00
voiceofoc.org,voiceofoc,US,23683,123,5537,256,15268,287,1,2025-03-31 16:31:00
chattanoogan.com,chattanoogancom,US,23670,31,2296,2,61381,245,1,2025-03-31 16:31:00
standard.net,standardex,US,23490,823,12954,971,82835,479,1,2025-03-31 16:31:00
thetriibe.com,thetriibe,US,23095,1545,0,11085,706,326,1,2025-03-31 16:31:00
cnbc.com,cnbcopinion,US,23091,202,1535,14,3792,532,1,2025-03-31 16:31:00
thedp.com,dailypenn,US,23069,556,3576,955,43745,575,1,2025-03-31 16:31:00
timescall.com,timescall,US,23024,1182,43652,43,75613,501,1,2025-03-31 16:31:00
politico.com,politicopro,US,22717,650,15857,1,73350,781,1,2025-03-31 16:31:00
gothamgazette.com,gothamgazette,US,22667,2614,160,2704,43658,873,1,2025-03-31 16:31:00
sahanjournal.com,sahanjournal,US,22586,69,1232,531,10384,338,1,2025-03-31 16:31:00
scalawagmagazine.org,scalawagmag,US,22513,1430,1143,3110,29789,347,1,2025-03-31 16:31:00
bozemandailychronicle.com,bozchron,US,22423,1162,1222,74,109256,438,1,2025-03-31 16:31:00
freethink.com,freethinkmedia,US,22407,2900,2541,7165,12999,281,1,2025-03-31 16:31:00
stlamerican.com,stlouisamerican,US,22372,1761,14005,2745,39670,503,1,2025-03-31 16:31:00
readsludge.com,sludge,US,22250,351,869,1525,8568,371,1,2025-03-31 16:31:00
edsource.org,edsource,US,22236,2214,1045,40517,29032,567,1,2025-03-31 16:31:00
univision.comlocalchicago-wgbo,unichicago,US,21917,2108,27464,5675,95902,191,1,2025-03-31 16:31:00
theolympian.com,theolympian,US,21869,279,3753,188,141569,488,1,2025-03-31 16:31:00
nationaljournal.com,njhotline,US,21827,288,2541,168,12602,887,1,2025-03-31 16:31:00
nbcnews.com,nbcinvestigates,US,21645,195,965,105,14248,559,1,2025-03-31 16:31:00
cnbc.com,cnbcpolitics,US,21553,202,4261,78,26884,512,1,2025-03-31 16:31:00
greenwichtime.com,greenwichtime,US,21544,936,4291,54,105300,326,1,2025-03-31 16:31:01
libn.com,libn,US,21496,877,3848,2475,42998,450,1,2025-03-31 16:31:01
metrowestdailynews.com,metrowestdaily,US,21404,413,798,395,95308,395,1,2025-03-31 16:31:01
nbcnews.com,nbcnewsthink,US,21327,1037,626,61,12132,301,1,2025-03-31 16:31:01
herald-dispatch.com,heralddispatch,US,21229,46,849,214,130236,314,1,2025-03-31 16:31:01
mauinews.com,themauinewshi,US,21201,21,49,4,14515,392,1,2025-03-31 16:31:01
journalgazette.net,jgfortwayne,US,21056,4921,10734,3305,61244,422,1,2025-03-31 16:31:01
thedailyrecord.com,mddailyrecord,US,21027,399,8053,493,66408,599,1,2025-03-31 16:31:01
mississippifreepress.org,msfreepress,US,21005,2506,19848,7108,29790,238,1,2025-03-31 16:31:01
nwaonline.com,nwademgaz,US,20591,809,33343,1180,94232,350,1,2025-03-31 16:31:01
oklahomawatch.org,oklahomawatch,US,20591,2654,2389,2002,18674,347,1,2025-03-31 16:31:01
patriotledger.com,patriotledger,US,20533,851,9166,583,149313,382,1,2025-03-31 16:31:01
latimes.com,latimesopinion,US,20385,2272,10751,6348,57693,600,1,2025-03-31 16:31:01
telemundochicago.com,telemundochi,US,20367,1548,12915,44,104894,256,1,2025-03-31 16:31:01
realclearpolitics.com,realclearworld,US,20345,2653,3755,2396,30292,999,1,2025-03-31 16:31:01
novayagazeta.eu,novayagazeta_eu,RU,20320,108,13936,89,36024,250,1,2025-03-31 16:31:01
nebraskapublicmedia.orgen,nebpublicmedia,US,20302,3852,11246,5686,37742,406,1,2025-03-31 16:31:01
tpr.org,tprnews,US,20301,881,6014,3190,38682,483,1,2025-03-31 16:31:01
politichicks.com,thepolitichicks,US,20261,4238,495,18959,21975,187,1,2025-03-31 16:31:01
outbrain.com,outbrain,US,20189,175,4866,10302,20880,1237,1,2025-03-31 16:31:01
dronedj.com,dronedj,US,20114,342,2843,2680,10586,223,1,2025-03-31 16:31:01
nashuatelegraph.com,nashuatelegraph,US,20070,536,3340,117,31008,435,1,2025-03-31 16:31:01
toacorn.com,toacornnews,US,20060,1288,2900,8921,21308,204,1,2025-03-31 16:31:01
theintell.com,theintellnews,US,20059,1118,10926,35,104203,320,1,2025-03-31 16:31:01
bendbulletin.com,thebulletin,US,20024,1737,10542,197,53043,580,1,2025-03-31 16:31:01
chalkbeat.org,chalkbeat,US,20002,3059,5321,8007,36089,545,1,2025-03-31 16:31:01
njbiz.com,njbiz,US,19942,1399,6818,22390,50634,699,1,2025-03-31 16:31:01
news-journalonline.com,dbnewsjournal,US,19728,284,20975,302,146100,498,1,2025-03-31 16:31:01
courierpress.com,courierpress,US,19682,1659,25546,230,126618,341,1,2025-03-31 16:31:01
southsideweekly.com,southsideweekly,US,19642,3236,3412,5592,16636,399,1,2025-03-31 16:31:01
midweek.com,midweekhawaii,US,19542,357,5137,1795,25833,453,1,2025-03-31 16:31:01
stanforddaily.com,stanforddaily,US,19527,196,656,691,12651,528,1,2025-03-31 16:31:01
broadcastingcable.com,bcbeat,US,19526,793,9405,1151,46192,797,1,2025-03-31 16:31:01
berkshireeagle.com,berkshireeagle,US,19491,1852,8919,871,70344,352,1,2025-03-31 16:31:01
oanow.com,oanow,US,19247,237,4136,176,100168,327,1,2025-03-31 16:31:01
rollcall.com,cqnow,US,19086,3323,27361,685,80530,755,1,2025-03-31 16:31:01
aerotime.aero,aviationnews,US,19028,750,2177,225,20583,319,1,2025-03-31 16:31:01
hattiesburgamerican.com,hburgamerican,US,18930,143,1196,188,132199,284,1,2025-03-31 16:31:01
thepoliticalinsider.com,tpinsidr,US,18834,8798,1270,15343,69692,138,1,2025-03-31 16:31:01
hotair.com,hotairblog,US,18833,17,21365,4,143358,620,1,2025-03-31 16:31:01
biztimes.com,biztimesmedia,US,18786,3868,11848,2017,35826,562,1,2025-03-31 16:31:01
ibtimes.co.in,ibtimes_india,US,18721,126,9920,3522,187879,406,1,2025-03-31 16:31:01
shepherdexpress.com,shepherdexpress,US,18665,2458,5251,2546,28855,505,1,2025-03-31 16:31:01
theatlantic.com,theatlpolitics,US,18652,961,5891,174,13903,929,1,2025-03-31 16:31:01
dailyclimate.org,thedailyclimate,US,18540,1368,3250,2763,47367,763,1,2025-03-31 16:31:01
kenoshanews.com,kenosha_news,US,18523,163,2058,186,123936,319,1,2025-03-31 16:31:01
patch.com,patchtweet,US,18435,2204,9490,1441,26819,476,1,2025-03-31 16:31:01
investors.com,ibdeditorials,US,18314,3839,1134,5,26758,653,1,2025-03-31 16:31:01
thesunchronicle.com,thesunchronicle,US,18250,408,15884,117,68657,272,1,2025-03-31 16:31:01
oaklandside.org,oaklandside,US,18249,76,312,4153,8190,276,1,2025-03-31 16:31:01
sandiego.com,mysandiego,US,18106,7745,219,212,6172,522,1,2025-03-31 16:31:01
dailybulletin.com,ivdailybulletin,US,17900,272,18227,2198,219816,357,1,2025-03-31 16:31:01
thestarpress.com,thestarpress,US,17895,413,30529,396,93972,261,1,2025-03-31 16:31:01
abcnews.go.com,abcinvestigates,US,17840,183,541,32,6323,516,1,2025-03-31 16:31:01
pasadenanow.com,epasadenanow,US,17753,14097,23478,62,48487,223,1,2025-03-31 16:31:01
fosters.com,fostersdailydem,US,17724,420,1432,477,72621,340,1,2025-03-31 16:31:01
ldnews.com,ldnews,US,17666,2353,7208,807,77904,401,1,2025-03-31 16:31:01
armenianweekly.com,armenianweekly,US,17657,547,255,766,17639,248,1,2025-03-31 16:31:01
theridgefieldpress.com,ridgefieldpress,US,17655,253,14107,3368,55775,211,1,2025-03-31 16:31:01
clclt.com,cl_charlotte,US,17639,4456,912,1970,25149,427,1,2025-03-31 16:31:01
gpb.orgnews,gpbnews,US,17605,2258,12679,3428,124545,546,1,2025-03-31 16:31:01
saratogian.com,saratogiannews,US,17556,627,1147,63,72309,313,1,2025-03-31 16:31:01
delawarestatenews.net,thestatenews,US,17484,54,2711,41,48615,245,1,2025-03-31 16:31:01
theresurgent.com,resurgent,US,17382,534,16708,3862,33540,349,1,2025-03-31 16:31:01
monroenews.com,monroenews,US,17305,12695,2551,521,73578,196,1,2025-03-31 16:31:01
irishecho.com,irishecho,US,17216,9567,2676,11123,16616,201,1,2025-03-31 16:31:01
ntdaily.com,ntdaily,US,17199,442,4920,5247,20632,763,1,2025-03-31 16:31:01
lemonde.fren,lemonde_en,FR,17118,311,224,252,30578,371,1,2025-03-31 16:31:01
islandpacket.com,islandpacket,US,17104,1069,11749,221,121758,394,1,2025-03-31 16:31:01
news-herald.com,newsheraldinoh,US,17041,1972,2331,591,162272,407,1,2025-03-31 16:31:01
iowapublicradio.org,iowapublicradio,US,17014,590,3126,2496,23341,438,1,2025-03-31 16:31:01
oc-media.org,ocmediaorg,GE,16983,981,4298,421,13050,401,1,2025-03-31 16:31:01
capitolweekly.net,capitol_weekly,US,16924,2167,2170,2111,37322,466,1,2025-03-31 16:31:01
stream.org,streamdotorg,US,16900,5941,12839,920,30750,227,1,2025-03-31 16:31:01
hiddencityphila.org,hiddencityphila,US,16899,301,1100,1331,8223,322,1,2025-03-31 16:31:01
capradio.org,capradionews,US,16854,599,20180,6085,90645,592,1,2025-03-31 16:31:01
brownsvilleherald.com,brownsvillenews,US,16799,3043,3119,136,27200,295,1,2025-03-31 16:31:01
bizjournals.comalbuquerque,abqbizfirst,US,16783,1981,5380,2122,37906,353,1,2025-03-31 16:31:01
baltimorebeat.com,baltbeat,US,16714,3266,1295,1702,7197,173,1,2025-03-31 16:31:01
dukechronicle.com,dukechronicle,US,16707,758,7769,44,35855,491,1,2025-03-31 16:31:01
isolezwelesixhosa.co.za,ilisolezwe,ZA,16700,2858,3776,3104,15478,18,1,2025-03-31 16:31:01
heraldonline.com,rhherald,US,16630,219,5664,255,91702,315,1,2025-03-31 16:31:01
ftleavenworthlamp.com,fortleavenworth,US,16580,43,1230,398,7316,272,1,2025-03-31 16:31:01
macon.com,telegraphga,US,16451,528,2089,486,102457,336,1,2025-03-31 16:31:01
cantonrep.com,cantonrepdotcom,US,16396,695,4252,780,96432,263,1,2025-03-31 16:31:01
heraldsun.com,theherald_sun,US,16388,573,5165,322,133429,413,1,2025-03-31 16:31:01
mrt.com,mwtnews,US,16335,323,390,59,42516,223,1,2025-03-31 16:31:01
floridaweekly.com,floridaweekly,US,16323,135,4488,28,7968,280,1,2025-03-31 16:31:01
dnj.com,dnj_com,US,16315,264,2461,296,101644,296,1,2025-03-31 16:31:01
dentonrc.com,dentonrc,US,16305,510,1255,668,39164,378,1,2025-03-31 16:31:01
valleymorningstar.com,valleystar,US,16254,1610,2601,149,48053,203,1,2025-03-31 16:31:01
bakersfield.com,bakersfieldcali,US,16241,187,1275,1205,21244,272,1,2025-03-31 16:31:01
journalrecord.com,journalrecord,US,16234,1720,1400,2185,23983,427,1,2025-03-31 16:31:01
reckon.news,reckonnews,US,16085,1167,2669,7656,33796,230,1,2025-03-31 16:31:01
thedaonline.com,dailyathenaeum,US,16084,218,4939,1304,32974,300,1,2025-03-31 16:31:01
bostonglobe.com,globeopinion,US,16017,406,9810,1197,45644,424,1,2025-03-31 16:31:01
middletownpress.com,middletownpress,US,16006,5319,6437,146,101600,418,1,2025-03-31 16:31:01
statejournal.com,wvstatejournal,US,16003,1555,10362,470,28434,282,1,2025-03-31 16:31:01
marylandmatters.org,marylandmatters,US,15950,971,124,1605,11954,265,1,2025-03-31 16:31:01
oxfordeagle.com,oxfordeagle,US,15939,848,503,136,11614,5,1,2025-03-31 16:31:01
southwesttimes.com,southwesttimes,US,15911,2066,4490,29550,44705,3,1,2025-03-31 16:31:01
lubbockonline.com,lubbockonline,US,15882,590,19159,637,80818,292,1,2025-03-31 16:31:01
johnsoncitypress.com,jcpress,US,15852,463,1580,142,69154,260,1,2025-03-31 16:31:01
washingtontimes.com,washtimesoped,US,15750,3241,7190,3080,109868,267,1,2025-03-31 16:31:01
citizensvoice.com,citizensvoice,US,15677,93,565,16,55203,253,1,2025-03-31 16:31:01
denverite.com,denverite,US,15656,379,6773,1051,22677,374,1,2025-03-31 16:31:01
lmtonline.com,lmtnews,US,15623,1174,4374,12,111746,212,1,2025-03-31 16:31:01
dailyfreeman.com,dailyfreeman,US,15590,802,12006,190,201659,340,1,2025-03-31 16:31:01
fwweekly.com,fortworthweekly,US,15572,657,285,2641,8746,201,1,2025-03-31 16:31:01
vaildaily.com,vaildaily,US,15555,707,5784,663,22967,403,1,2025-03-31 16:31:01
indyeastend.com,danspapers,US,15524,1462,10751,2407,25393,216,1,2025-03-31 16:31:01
tbrnews.com,beach_reporter,US,15476,245,1428,319,13369,380,1,2025-03-31 16:31:01
thesouthern.com,thesouthern,US,15432,235,3181,242,84049,278,1,2025-03-31 16:31:01
usnews.com,usnewsinvesting,US,15430,208,6402,119,41396,455,1,2025-03-31 16:31:01
nypost.com,nypostbiz,US,15401,164,18858,3,25873,381,1,2025-04-02 16:32:43
bismarcktribune.com,bistrib,US,15343,346,6080,32,93538,407,1,2025-04-02 16:32:43
starkvilledailynews.com,starkvilledaily,US,15262,326,4878,458,25053,194,1,2025-04-02 16:32:43
pbn.com,provbusnews,US,15222,388,917,827,23499,0,1,2025-04-02 16:32:43
annistonstar.com,annistonstar,US,15220,876,897,170,84942,337,1,2025-04-02 16:32:43
bettergov.org,bettergov,US,15195,2446,2008,4154,24176,478,1,2025-04-02 16:32:43
rbj.net,rbjdaily,US,15113,1930,12402,1907,31682,372,1,2025-04-02 16:32:43
sdbj.com,sdbusiness,US,15090,1092,2227,3382,7925,492,1,2025-04-02 16:32:43
sctimes.com,sctimes,US,15012,328,20547,1510,73613,351,1,2025-04-02 16:32:43
trib.com,cstribune,US,14999,177,6270,80,143788,421,1,2025-04-02 16:32:43
paloaltoonline.com,paloaltoweekly,US,14968,1229,9993,2058,47051,517,1,2025-04-02 16:32:43
mainebiz.biz,mainebiz,US,14962,646,6502,455,31534,352,1,2025-04-02 16:32:43
thephiladelphiacitizen.org,thephilacitizen,US,14896,5497,3801,7780,22730,279,1,2025-04-02 16:32:43
troyrecord.com,troyrecord,US,14889,1850,809,50,74984,304,1,2025-04-02 16:32:43
bostonglobe.com,globespotlight,US,14840,212,147,1211,1416,275,1,2025-04-02 16:32:43
uticaod.com,uticaod,US,14745,946,8718,1245,113985,273,1,2025-04-02 16:32:43
thehill.com,briefingroom,US,14738,14183,0,0,40346,770,1,2025-04-02 16:32:43
newhavenindependent.org,newhavenindy,US,14590,245,48,1002,25093,307,1,2025-04-02 16:32:43
aftermath.site,aftermath_site,US,14590,0,1377,670,2505,113,1,2025-04-02 16:32:43
newsherald.com,the_news_herald,US,14496,674,4608,7699,114873,350,1,2025-04-02 16:32:43
politico.com,politicolive,US,14352,3602,2118,2234,13650,229,1,2025-04-02 16:32:43
gorkhapatraonline.com,newsgorkhapatra,NP,14309,83,21669,7265,100109,53,1,2025-04-02 16:32:43
chicoer.com,chicoer,US,14250,252,8080,280,81271,320,1,2025-04-02 16:32:43
fredericksburg.com,newsintheburg,US,14215,472,20159,69,99524,257,1,2025-04-02 16:32:43
nashvillecitypaper.com,thecitypaper,US,14186,2244,26,9,12898,387,1,2025-04-02 16:32:43
msbusiness.com,mbjournal,US,14184,268,7810,201,31701,286,1,2025-04-02 16:32:43
multichannel.com,multinews,US,14140,617,2252,1841,44802,0,1,2025-04-02 16:32:43
desertsun.com,desertsunnews,US,14116,537,56,34,124869,262,1,2025-04-02 16:32:43
dailynebraskan.com,dailyneb,US,14109,2005,3603,748,28436,399,1,2025-04-02 16:32:43
williamsonherald.com,wherald,US,14094,1468,2083,7417,32915,176,1,2025-04-02 16:32:43
thehill.com,congressblog,US,14038,12488,0,0,14473,519,1,2025-04-02 16:32:43
nwherald.com,nwherald,US,14024,539,18368,204,90590,307,1,2025-04-02 16:32:43
alreporter.com,alreporter,US,14014,191,873,69,29579,281,1,2025-04-02 16:32:43
poststar.com,poststar,US,13911,720,6018,1608,160697,0,1,2025-04-02 16:32:43
montereycountyweekly.com,mcweekly,US,13872,3026,1064,844,16169,250,1,2025-04-02 16:32:43
azdailysun.com,azds,US,13872,275,9237,335,75724,407,1,2025-04-02 16:32:43
washingtonpost.com,thefix,US,13846,44,355,30,7732,291,1,2025-04-02 16:32:43
bostonglobe.com,bostonglobemag,US,13796,2531,14330,3137,28053,431,1,2025-04-02 16:32:43
pantagraph.com,pantagraph,US,13781,276,22885,1315,156060,326,1,2025-04-02 16:32:43
thegroundtruthproject.org,groundtruth,US,13636,6159,3177,6286,18828,428,1,2025-04-02 16:32:43
greatfallstribune.com,gftribune,US,13571,262,944,1781,91072,0,1,2025-04-02 16:32:43
gazettenet.com,dailyhampgaz,US,13522,522,3404,502,40991,279,1,2025-04-02 16:32:43
cnn.com,weekendexp,US,13465,1,3331,497,10657,0,1,2025-04-02 16:32:43
aspentimes.com,theaspentimes,US,13431,721,27406,997,75355,358,1,2025-04-02 16:32:43
floridaphoenix.com,flphoenixnews,US,13353,324,1846,51,11726,185,1,2025-04-02 16:32:43
ilanganews.co.za,ilanganewspaper,ZA,13325,107,238,96,615,16,1,2025-04-02 16:32:43
anchoragepress.com,anchoragepress,US,13301,534,402,1720,6354,286,1,2025-04-02 16:32:43
heraldcourier.com,heraldcourier,US,13248,148,1427,238,98921,293,1,2025-04-02 16:32:43
chroniclet.com,yourchronicle,US,13231,2587,7363,430,51369,206,1,2025-04-02 16:32:43
eugeneweekly.com,eugeneweekly,US,13201,1157,2266,1851,8332,372,1,2025-04-02 16:32:43
idahobusinessreview.com,ibrnews,US,13197,1582,2836,1785,11618,298,1,2025-04-02 16:32:43
orf.at,orf_at,AT,13168,6,7936,0,183464,290,1,2025-04-02 16:32:43
vvdailypress.com,vvdailypress,US,13155,3257,3925,424,50495,205,1,2025-04-02 16:32:43
capecodchronicle.com,cccnewsroom,US,13130,92,3298,74,10780,164,1,2025-04-02 16:32:43
businessreport.com,brbizreport,US,13128,61,5094,230,24636,243,1,2025-04-02 16:32:43
rrstar.com,rrstar,US,13122,1288,9818,1081,76429,318,1,2025-04-02 16:32:43
capegazette.com,capegazette,US,13075,329,1447,4938,70125,232,1,2025-04-02 16:32:43
palmbeachdailynews.com,shinysheet,US,13071,1263,5073,898,55350,315,1,2025-04-02 16:32:43
beaumontenterprise.com,bmtenterprise,US,13059,502,12342,1681,78796,307,1,2025-04-02 16:32:43
injusticewatch.org,injusticewatch,US,13018,969,615,2030,8246,218,1,2025-04-02 16:32:44
tacomaweekly.com,tacomaweekly,US,13001,255,129,671,21615,326,1,2025-04-02 16:32:44
elkharttruth.com,elkharttruth,US,12893,388,8874,679,67175,272,1,2025-04-02 16:32:44
prismreports.org,prismreports,US,12889,1096,464,5785,10458,185,1,2025-04-02 16:32:44
southcoasttoday.com,southcoasttoday,US,12845,732,14242,414,67096,0,1,2025-04-02 16:32:44
foxnews.com,livedesk,US,12837,148,0,1,959,575,1,2025-04-02 16:32:44
slate.com,slatest,US,12819,127,2766,185,8354,473,1,2025-04-02 16:32:44
afro.com,afronews,US,12807,1252,16713,2280,55785,393,1,2025-04-02 16:32:44
easthamptonstar.com,ehstar,US,12806,997,2103,701,8099,168,1,2025-04-02 16:32:44
delmarvanow.com,mydelmarvanow,US,12779,722,6186,912,81600,263,1,2025-04-02 16:32:44
hpj.com,highplainsjrnl,US,12777,1359,3521,442,23442,290,1,2025-04-02 16:32:44
thehour.com,thehournews,US,12683,1129,684,21,156218,324,1,2025-04-02 16:32:44
timesdaily.com,timesdaily,US,12639,297,436,73,66698,207,1,2025-04-02 16:32:44
frontpagemag.com,fpmag,US,12627,5608,8731,211,22743,400,1,2025-04-02 16:32:44
theledger.com,theledger,US,12598,427,10009,2554,119562,340,1,2025-04-02 16:32:44
insidetucsonbusiness.com,azbiz,US,12540,744,313,130,5002,317,1,2025-04-02 16:32:44
goupstate.com,goupstate,US,12539,358,11134,799,101218,286,1,2025-04-02 16:32:44
foxnewssouthtexas.com,rgvfox,US,12520,304,9276,320,34173,176,1,2025-04-02 16:32:44
wrbl.com,wrblnews3,US,12496,699,15417,1016,118919,310,1,2025-04-02 16:32:44
hutchnews.com,hutchnews,US,12486,422,3618,364,86405,246,1,2025-04-02 16:32:44
capitalpress.com,capitalpress,US,12429,3750,6598,81,49051,0,1,2025-04-02 16:32:44
hudsonreporter.com,hudson_reporter,US,12378,1089,5279,1224,9609,264,1,2025-04-02 16:32:44
forsythnews.com,forsythnews,US,12356,149,1787,312,8295,111,1,2025-04-02 16:32:44
siouxlandproud.com,kcautv,US,12331,646,18323,11601,94850,214,1,2025-04-02 16:32:44
westerngazette.ca,uwogazette,CA,12329,208,2876,1188,12753,229,1,2025-04-02 16:32:44
wcfcourier.com,wcfcourier,US,12313,295,21962,219,171329,0,1,2025-04-02 16:32:44
alextimes.com,alextimesnews,US,12252,1557,448,410,5712,283,1,2025-04-02 16:32:44
washingtonpost.com,democracypost,US,12227,1539,494,90,8731,402,1,2025-04-02 16:32:44
juneauempire.com,juneauempire,US,12227,372,6090,337,29386,380,1,2025-04-02 16:32:44
jacksonsun.com,jsunnews,US,12203,82,1695,87,82609,189,1,2025-04-02 16:32:44
whittierdailynews.com,whittiernews,US,12146,197,28259,1968,192040,261,1,2025-04-02 16:32:44
