Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
seikyoonline.com,seikyoofficial,JP,32268,183,5238,5099,8570,144,1,2025-02-14 16:26:28
nypost.com,nypostopinion,US,32436,2202,21830,24,37572,630,1,2025-02-14 16:26:28
sanluisobispo.com,slotribune,US,31994,608,1932,622,141683,459,1,2025-02-14 16:26:28
jconline.com,jconline,US,31796,1085,31564,1437,114109,430,1,2025-02-14 16:26:28
cpr.org,cprnews,US,31640,1834,16322,2007,71220,660,1,2025-02-14 16:26:28
msnbc.com,msnbcyourbiz,US,31622,339,2408,480,11236,719,1,2025-02-14 16:26:28
registerguard.com,registerguard,US,31390,109,2333,1462,78275,528,1,2025-02-14 16:26:28
azcapitoltimes.com,azcapitoltimes,US,31495,772,549,385,30692,891,1,2025-02-14 16:26:28
cjonline.com,cjonline,US,31252,708,13056,328,163238,0,1,2025-02-14 16:26:28
brooklyneagle.com,bklyneagle,US,31300,2334,27582,1760,54750,850,1,2025-02-14 16:26:28
crainscleveland.com,crainscleveland,US,30742,454,9763,1868,29272,724,1,2025-02-14 16:26:28
progressive.org,theprogressive,US,30555,14927,1622,3567,18450,1473,1,2025-02-14 16:26:28
onlineathens.com,onlineathens,US,30577,1238,23448,334,83055,575,1,2025-02-14 16:26:28
siouxcityjournal.com,scj,US,30680,846,64103,2805,258598,391,1,2025-02-14 16:26:28
dailygazette.com,dgazette,US,30549,377,27521,1742,76925,459,1,2025-02-14 16:26:28
courierpostonline.com,cpsj,US,30442,1996,38629,1175,162667,0,1,2025-02-14 16:26:28
theday.com,thedayct,US,30407,439,38047,1727,95642,438,1,2025-02-14 16:26:28
verticalmag.com,verticalmag,US,30267,1315,7363,3839,22239,402,1,2025-02-14 16:26:28
nettavisen.no,nettavisen,NO,30020,82,3912,75,83071,208,1,2025-02-14 16:26:28
nysun.com,newyorksun,US,30108,34,496,202,33818,195,1,2025-02-14 16:26:28
404media.co,404mediaco,US,29935,12,231,434,1482,358,1,2025-02-14 16:26:28
tri-cityherald.com,tricityherald,US,29626,1045,21539,271,135060,0,1,2025-02-14 16:26:28
smartbrief.com,smartbrief,US,29167,10541,2405,24600,37452,1338,1,2025-02-14 16:26:28
connectsavannah.com,connectsavannah,US,28986,469,2413,5151,12592,294,1,2025-02-14 16:26:28
cnn.com,earlystart,US,28958,1304,8192,2722,27992,467,1,2025-02-14 16:26:28
infoamazonia.org,infoamazoniabr,BR,28847,606,1222,2771,5207,270,1,2025-02-14 16:26:28
ibtimes.co.uk,ibtimesuk,US,28702,976,51711,1211,199420,985,1,2025-02-14 16:26:28
kcur.org,kcur,US,28538,966,9133,5868,59080,738,1,2025-02-14 16:26:28
chicagoreporter.com,chicagoreporter,US,28405,1765,950,2761,17779,862,1,2025-02-14 16:26:28
signalscv.com,scvsignal,US,28473,403,4080,507,42738,250,1,2025-02-14 16:26:28
eastvalleytribune.com,evtnow,US,28383,3781,2045,197,71102,576,1,2025-02-14 16:26:28
bellinghamherald.com,bhamherald,US,28004,429,2460,228,108390,564,1,2025-02-14 16:26:28
marinij.com,marinij,US,27839,2727,3770,371,84922,620,1,2025-02-14 16:26:28
technical.ly,technical_ly,US,27739,2070,14126,4997,47551,1030,1,2025-02-14 16:26:28
press-citizen.com,presscitizen,US,27709,1055,3031,275,65865,547,1,2025-02-14 16:26:28
kitsapsun.com,kitsapsun,US,27333,1855,4603,325,33730,0,1,2025-02-14 16:26:28
sfreporter.com,santafereporter,US,27243,1472,9108,1096,23341,442,1,2025-02-14 16:26:28
concordmonitor.com,conmonitornews,US,27227,355,3160,327,20418,560,1,2025-02-14 16:26:28
heraldtimesonline.com,theheraldtimes,US,26713,1144,6499,1039,66632,452,1,2025-02-14 16:26:28
cornellsun.com,cornellsun,US,26677,163,2760,58,31949,587,1,2025-02-14 16:26:28
eenews.net,eenewsupdates,US,26580,302,1181,1474,53029,1102,1,2025-02-14 16:26:28
dailynorthwestern.com,thedailynu,US,26472,671,10012,249,55326,575,1,2025-02-14 16:26:28
montereyherald.com,montereyherald,US,26325,243,9456,245,82958,385,1,2025-02-14 16:26:28
mdjonline.com,mdjonline,US,26060,4532,1177,300,190561,538,1,2025-02-14 16:26:28
fark.com,fark,US,26139,2618,6094,26038,83074,1180,1,2025-02-14 16:26:28
thelensnola.org,thelensnola,US,26162,617,5631,1380,30461,643,1,2025-02-14 16:26:28
parade.com,parademagazine,US,26144,877,36038,7197,97981,0,1,2025-02-14 16:26:28
longislandpress.com,longislandpress,US,25761,580,294,74,38826,428,1,2025-02-14 16:26:28
knock-la.com,knockdotla,US,25435,529,1654,22285,35778,263,1,2025-02-14 16:26:28
newsminer.com,newsminer,US,25374,500,239,1222,44116,0,1,2025-02-14 16:26:28
lifezette.com,lifezette,US,25396,371,4958,5769,49678,264,1,2025-02-14 16:26:28
neworleanscitybusiness.com,city_business,US,25320,1325,2707,1128,48150,447,1,2025-02-14 16:26:28
presstelegram.com,presstelegram,US,25293,603,28424,2426,204101,472,1,2025-02-14 16:26:28
metro.us,metronewyork,US,25057,6580,17699,416,45525,770,1,2025-02-14 16:26:28
centredaily.com,centredaily,US,25045,177,2778,583,101796,489,1,2025-02-14 16:26:28
crisismagazine.com,crisismag,US,25087,431,309,502,15439,495,1,2025-02-14 16:26:28
washingtonpost.com,thelilynews,US,24780,447,959,1948,30435,352,1,2025-02-14 16:26:28
washingtonpost.com,postpolls,US,24779,335,1208,247,8235,1369,1,2025-02-14 16:26:28
hellgatenyc.com,hellgateny,US,24771,424,807,1874,7249,205,1,2025-02-14 16:26:28
grandforksherald.com,gfherald,US,24666,214,74088,75,182889,337,1,2025-02-14 16:26:28
postcrescent.com,postcrescent,US,24328,1797,15011,1261,113421,541,1,2025-02-14 16:26:28
phillytrib.com,phillytrib,US,24359,3665,7212,1562,49205,526,1,2025-02-14 16:26:28
dbknews.com,thedbk,US,24235,770,6440,676,61507,498,1,2025-02-14 16:26:28
platformer.news,platformer,US,24232,2,12,149,573,429,1,2025-02-14 16:26:28
lokaantar.com,lokaantar,NP,24247,86,8683,353,120329,117,1,2025-02-14 16:26:28
wabe.org,wabenews,US,24225,998,17408,1137,54563,607,1,2025-02-14 16:26:28
avherald.com,avherald,AT,24231,0,0,0,26844,354,1,2025-02-14 16:26:28
wn.com,worldnewsdotcom,US,24224,4933,74904,221,149275,0,1,2025-02-14 16:26:28
memphisdailynews.com,memphisdaily,US,24019,2809,2822,788,30588,572,1,2025-02-14 16:26:28
dailyrecord.com,dailyrecord,US,23936,484,9440,2281,97381,366,1,2025-02-14 16:26:28
pressconnects.com,pressconnects,US,23905,786,10646,107,145810,322,1,2025-02-14 16:26:28
chattanoogan.com,chattanoogancom,US,23741,31,2296,2,61381,246,1,2025-02-14 16:26:28
standard.net,standardex,US,23506,829,12933,971,82862,478,1,2025-02-14 16:26:28
voiceofoc.org,voiceofoc,US,23510,124,5524,257,15122,289,1,2025-02-14 16:26:28
thetriibe.com,thetriibe,US,23414,1553,0,11197,731,328,1,2025-02-14 16:26:28
thedp.com,dailypenn,US,23143,551,3568,951,43593,578,1,2025-02-14 16:26:28
cnbc.com,cnbcopinion,US,23150,202,1535,14,3792,534,1,2025-02-14 16:26:28
timescall.com,timescall,US,22980,1184,42801,44,74765,500,1,2025-02-14 16:26:28
gothamgazette.com,gothamgazette,US,22805,2623,160,2745,43712,876,1,2025-02-14 16:26:28
scalawagmagazine.org,scalawagmag,US,22796,1434,1143,3196,29250,354,1,2025-02-14 16:26:28
sahanjournal.com,sahanjournal,US,22754,69,1226,513,10248,334,1,2025-02-14 16:26:28
politico.com,politicopro,US,22737,650,15857,1,72848,789,1,2025-02-14 16:26:28
bozemandailychronicle.com,bozchron,US,22421,1166,1221,74,109192,445,1,2025-01-31 16:27:11
edsource.org,edsource,US,22383,2232,1011,40946,28866,572,1,2025-02-09 16:24:38
stlamerican.com,stlouisamerican,US,22323,1768,13886,2726,39480,504,1,2025-02-03 16:28:02
readsludge.com,sludge,US,22234,354,866,1539,8484,377,1,2025-02-10 16:28:56
freethink.com,freethinkmedia,US,22092,2883,2456,7278,12872,283,1,2025-02-09 16:24:38
univision.comlocalchicago-wgbo,unichicago,US,21939,2117,27325,5704,95577,191,1,2025-02-10 16:28:57
nationaljournal.com,njhotline,US,21882,287,2538,168,12687,890,1,2025-01-31 16:27:10
nbcnews.com,nbcinvestigates,US,21802,196,965,105,14253,557,1,2025-01-27 15:10:49
nbcnews.com,nbcnewsthink,US,21597,1045,626,64,12139,302,1,2025-01-27 15:10:49
cnbc.com,cnbcpolitics,US,21568,202,4261,78,26567,516,1,2025-01-27 15:10:49
theolympian.com,theolympian,US,21563,280,3746,191,138252,489,1,2025-01-31 16:27:09
greenwichtime.com,greenwichtime,US,21482,939,4291,55,103439,330,1,2025-01-30 16:28:13
libn.com,libn,US,21425,880,3831,2492,42884,452,1,2025-02-02 09:42:04
metrowestdailynews.com,metrowestdaily,US,21402,414,798,398,93987,396,1,2025-02-10 16:28:55
mauinews.com,themauinewshi,US,21357,21,49,4,14515,394,1,2025-01-31 16:27:11
mississippifreepress.org,msfreepress,US,21307,2535,19529,7203,29439,246,1,2025-02-10 16:28:55
novayagazeta.eu,novayagazeta_eu,RU,21160,107,12637,87,33892,246,1,2025-02-10 16:28:56
herald-dispatch.com,heralddispatch,US,21115,46,827,207,129881,313,1,2025-01-30 16:28:12
journalgazette.net,jgfortwayne,US,21033,4951,10718,3364,60961,422,1,2025-02-02 09:42:03
thedailyrecord.com,mddailyrecord,US,20945,403,7597,495,65211,602,1,2025-02-02 09:42:05
nwaonline.com,nwademgaz,US,20706,813,33343,1254,94256,350,1,2025-01-31 16:27:10
latimes.com,latimesopinion,US,20457,2289,10648,6388,57269,604,1,2025-01-27 15:10:49
patriotledger.com,patriotledger,US,20451,856,9165,587,147307,385,1,2025-02-02 09:42:04
tpr.org,tprnews,US,20439,883,6014,3225,38987,482,1,2025-02-10 16:28:57
oklahomawatch.org,oklahomawatch,US,20383,2660,2346,2012,18620,349,1,2025-02-10 16:28:56
telemundochicago.com,telemundochi,US,20376,1554,12906,44,103321,259,1,2025-02-10 16:28:56
realclearpolitics.com,realclearworld,US,20349,2669,3755,2419,30245,1002,1,2025-01-29 15:10:15
politichicks.com,thepolitichicks,US,20311,4244,495,18963,21976,187,1,2025-02-06 21:41:25
outbrain.com,outbrain,US,20294,175,4862,10365,20878,1244,1,2025-01-30 16:28:12
chalkbeat.org,chalkbeat,US,20175,3091,5315,8146,35744,551,1,2025-02-09 16:24:37
nashuatelegraph.com,nashuatelegraph,US,20168,536,3340,117,31008,442,1,2025-02-03 16:28:02
nebraskapublicmedia.orgen,nebpublicmedia,US,20153,3869,10917,5704,37192,406,1,2025-02-10 16:28:55
theintell.com,theintellnews,US,20087,1121,10926,36,102381,323,1,2025-01-31 16:27:11
bendbulletin.com,thebulletin,US,20052,1743,10542,198,52931,584,1,2025-01-31 16:27:11
toacorn.com,toacornnews,US,20048,1293,2876,8932,21232,208,1,2025-02-02 09:42:05
njbiz.com,njbiz,US,19903,1402,6414,22590,50231,709,1,2025-02-02 09:42:04
dronedj.com,dronedj,US,19889,344,2843,2684,10505,219,1,2025-02-09 16:24:38
southsideweekly.com,southsideweekly,US,19810,3261,3407,5724,16669,399,1,2025-02-10 16:28:56
broadcastingcable.com,bcbeat,US,19639,801,9405,1168,46259,799,1,2025-01-30 16:28:13
courierpress.com,courierpress,US,19593,1667,25542,232,124845,342,1,2025-01-30 16:28:13
news-journalonline.com,dbnewsjournal,US,19578,286,20975,303,143545,498,1,2025-01-31 16:27:10
stanforddaily.com,stanforddaily,US,19568,196,648,702,12650,0,1,2025-02-03 16:28:02
midweek.com,midweekhawaii,US,19544,358,5067,1805,25765,451,1,2025-02-03 16:28:02
berkshireeagle.com,berkshireeagle,US,19520,1862,8919,875,70147,359,1,2025-02-03 16:28:03
oanow.com,oanow,US,19250,238,4136,176,99984,312,1,2025-01-31 16:27:10
rollcall.com,cqnow,US,19244,3343,27361,688,80558,766,1,2025-01-30 16:28:12
aerotime.aero,aviationnews,US,18936,751,2143,226,20117,318,1,2025-02-09 16:24:37
hattiesburgamerican.com,hburgamerican,US,18899,143,1196,189,131069,285,1,2025-02-04 16:28:40
biztimes.com,biztimesmedia,US,18874,3896,11848,2029,35852,569,1,2025-02-02 09:42:05
thepoliticalinsider.com,tpinsidr,US,18843,8806,1270,15345,69693,138,1,2025-01-30 16:28:13
theatlantic.com,theatlpolitics,US,18778,963,5891,178,13915,937,1,2025-01-27 15:10:49
shepherdexpress.com,shepherdexpress,US,18776,2475,5214,2608,28829,508,1,2025-02-03 16:28:02
ibtimes.co.in,ibtimes_india,US,18738,126,9865,3517,187798,407,1,2025-01-29 15:10:15
hotair.com,hotairblog,US,18699,17,21365,4,142396,620,1,2025-01-30 16:28:12
dailyclimate.org,thedailyclimate,US,18679,1389,3250,2800,47157,768,1,2025-02-10 16:28:57
kenoshanews.com,kenosha_news,US,18549,164,2058,186,123725,321,1,2025-01-30 16:28:12
patch.com,patchtweet,US,18529,2206,9490,1454,26822,482,1,2025-01-29 15:10:15
oaklandside.org,oaklandside,US,18450,76,312,4200,8204,280,1,2025-02-10 16:28:56
investors.com,ibdeditorials,US,18364,3856,1134,5,26758,659,1,2025-01-30 16:28:13
thesunchronicle.com,thesunchronicle,US,18208,410,15797,118,68508,274,1,2025-01-31 16:27:11
sandiego.com,mysandiego,US,18150,7774,218,214,6172,525,1,2025-02-03 16:28:02
abcnews.go.com,abcinvestigates,US,17886,183,541,32,6323,519,1,2025-02-10 16:28:57
thestarpress.com,thestarpress,US,17866,415,30523,396,92367,262,1,2025-01-30 16:28:13
pasadenanow.com,epasadenanow,US,17811,14163,23478,66,48487,229,1,2025-02-02 09:42:03
fosters.com,fostersdailydem,US,17788,425,1432,482,71201,349,1,2025-01-31 16:27:10
clclt.com,cl_charlotte,US,17752,4480,912,1990,25178,0,1,2025-02-03 16:28:01
dailybulletin.com,ivdailybulletin,US,17726,272,18227,2194,216804,357,1,2025-01-31 16:27:11
armenianweekly.com,armenianweekly,US,17672,549,254,742,17577,249,1,2025-02-02 09:42:05
theridgefieldpress.com,ridgefieldpress,US,17669,254,14107,3374,55711,213,1,2025-01-31 16:27:11
gpb.orgnews,gpbnews,US,17649,2267,12586,3445,124187,551,1,2025-02-09 16:24:38
ldnews.com,ldnews,US,17636,2365,7208,812,76591,401,1,2025-01-30 16:28:13
saratogian.com,saratogiannews,US,17555,631,1147,63,69073,320,1,2025-02-02 09:42:04
delawarestatenews.net,thestatenews,US,17509,54,2711,41,48571,245,1,2025-02-03 16:28:01
theresurgent.com,resurgent,US,17437,536,16708,3862,33541,352,1,2025-01-30 16:28:12
monroenews.com,monroenews,US,17398,12767,2551,524,73732,196,1,2025-01-31 16:27:10
irishecho.com,irishecho,US,17256,9585,2674,11140,16575,202,1,2025-02-05 16:28:23
ntdaily.com,ntdaily,US,17231,443,4800,5371,20580,767,1,2025-02-10 16:28:56
iowapublicradio.org,iowapublicradio,US,17164,594,3126,2536,23347,441,1,2025-02-09 16:24:38
oc-media.org,ocmediaorg,GE,17101,993,4247,428,12730,408,1,2025-02-10 16:28:56
islandpacket.com,islandpacket,US,17098,1071,11720,221,119093,396,1,2025-02-09 16:24:38
hiddencityphila.org,hiddencityphila,US,17039,305,1100,1363,8260,326,1,2025-02-09 16:24:38
news-herald.com,newsheraldinoh,US,17019,1985,2345,598,162656,410,1,2025-01-31 16:27:10
capradio.org,capradionews,US,17000,603,20180,6108,90675,598,1,2025-02-09 16:24:37
capitolweekly.net,capitol_weekly,US,16912,2175,2170,2115,37334,466,1,2025-02-04 16:28:39
stream.org,streamdotorg,US,16850,5957,12803,893,30217,229,1,2025-01-31 16:27:10
lemonde.fren,lemonde_en,FR,16839,312,224,255,30579,375,1,2025-02-09 16:24:39
dukechronicle.com,dukechronicle,US,16769,759,7768,44,35743,498,1,2025-02-02 09:42:04
baltimorebeat.com,baltbeat,US,16760,3306,1227,1737,7121,172,1,2025-02-09 16:24:37
brownsvilleherald.com,brownsvillenews,US,16758,3055,3107,137,26972,294,1,2025-02-02 09:42:03
bizjournals.comalbuquerque,abqbizfirst,US,16751,1988,5376,2131,37396,352,1,2025-02-09 16:24:37
heraldonline.com,rhherald,US,16661,219,5663,257,87879,316,1,2025-02-10 16:28:56
isolezwelesixhosa.co.za,ilisolezwe,ZA,16632,2863,3721,3105,15090,17,1,2025-02-09 16:24:38
ftleavenworthlamp.com,fortleavenworth,US,16567,45,1250,392,7386,273,1,2025-02-04 16:28:40
heraldsun.com,theherald_sun,US,16485,578,5158,327,129111,419,1,2025-01-30 16:28:12
macon.com,telegraphga,US,16431,530,2082,487,99906,341,1,2025-01-30 16:28:13
cantonrep.com,cantonrepdotcom,US,16409,698,4252,785,94102,261,1,2025-01-31 16:27:09
mrt.com,mwtnews,US,16362,324,390,60,42516,224,1,2025-02-02 09:42:03
floridaweekly.com,floridaweekly,US,16350,136,4488,28,7968,280,1,2025-02-03 16:28:01
bakersfield.com,bakersfieldcali,US,16323,187,1275,1211,21247,274,1,2025-01-31 16:27:09
dentonrc.com,dentonrc,US,16317,511,1255,682,39205,379,1,2025-02-02 09:42:04
dnj.com,dnj_com,US,16311,263,2461,303,100343,297,1,2025-02-02 09:42:05
reckon.news,reckonnews,US,16222,1170,2669,7763,33830,230,1,2025-02-10 16:28:56
journalrecord.com,journalrecord,US,16181,1723,1386,2194,23892,430,1,2025-02-05 16:28:23
thedaonline.com,dailyathenaeum,US,16174,218,4933,1314,32730,0,1,2025-02-03 16:28:02
valleymorningstar.com,valleystar,US,16172,1616,2594,150,47826,201,1,2025-02-03 16:28:02
bostonglobe.com,globeopinion,US,16057,401,9797,1202,45342,431,1,2025-01-29 15:10:15
middletownpress.com,middletownpress,US,16039,5347,6437,146,99824,422,1,2025-02-02 09:42:03
marylandmatters.org,marylandmatters,US,16033,979,124,1618,11955,269,1,2025-02-10 16:28:55
oxfordeagle.com,oxfordeagle,US,15947,849,502,134,11569,4,1,2025-02-02 09:42:04
statejournal.com,wvstatejournal,US,15919,1562,10349,473,28193,281,1,2025-02-08 16:24:36
denverite.com,denverite,US,15834,385,6773,1091,22714,374,1,2025-02-09 16:24:37
lubbockonline.com,lubbockonline,US,15796,591,19154,637,78705,294,1,2025-01-31 16:27:11
johnsoncitypress.com,jcpress,US,15744,466,1580,143,69025,261,1,2025-02-02 09:42:04
citizensvoice.com,citizensvoice,US,15717,94,565,16,55220,254,1,2025-01-30 16:28:13
lmtonline.com,lmtnews,US,15688,1179,4374,12,111747,212,1,2025-01-30 16:28:13
fwweekly.com,fortworthweekly,US,15641,659,285,2657,8750,206,1,2025-02-03 16:28:01
vaildaily.com,vaildaily,US,15622,710,5784,664,22975,405,1,2025-01-31 16:27:11
dailyfreeman.com,dailyfreeman,US,15622,810,12006,194,198466,342,1,2025-02-02 09:42:03
southwesttimes.com,southwesttimes,US,15583,2070,4486,29401,44526,2,1,2025-02-08 16:24:36
indyeastend.com,danspapers,US,15570,1462,10751,2423,25408,217,1,2025-02-03 16:28:01
tbrnews.com,beach_reporter,US,15510,245,1428,320,13323,381,1,2025-02-08 16:24:36
thesouthern.com,thesouthern,US,15499,238,3181,246,84082,280,1,2025-01-30 16:28:13
usnews.com,usnewsinvesting,US,15379,209,6402,119,41396,458,1,2025-01-29 15:10:14
bismarcktribune.com,bistrib,US,15332,346,6080,32,93109,411,1,2025-01-31 16:27:10
starkvilledailynews.com,starkvilledaily,US,15315,326,4878,458,25054,195,1,2025-02-02 09:42:05
pbn.com,provbusnews,US,15292,395,910,847,23420,341,1,2025-02-03 16:28:02
nypost.com,nypostbiz,US,15190,165,17964,3,24979,378,1,2025-01-27 15:10:49
annistonstar.com,annistonstar,US,15181,880,893,173,84854,339,1,2025-01-30 16:28:13
bettergov.org,bettergov,US,15166,2456,2005,4274,24202,481,1,2025-02-09 16:24:37
washingtontimes.com,washtimesoped,US,15137,3217,7121,2997,108059,268,1,2025-01-30 16:28:12
rbj.net,rbjdaily,US,15133,1940,12112,1916,31650,375,1,2025-02-03 16:28:02
sdbj.com,sdbusiness,US,15126,1094,2227,3396,7932,492,1,2025-02-08 16:24:36
sctimes.com,sctimes,US,15096,329,20547,1512,73660,350,1,2025-01-31 16:27:10
paloaltoonline.com,paloaltoweekly,US,14985,1240,9965,2061,47020,519,1,2025-02-03 16:28:02
bostonglobe.com,globespotlight,US,14975,216,143,1224,1392,284,1,2025-01-29 15:10:15
trib.com,cstribune,US,14975,177,6270,80,143409,425,1,2025-01-30 16:28:12
mainebiz.biz,mainebiz,US,14956,653,6485,460,31236,352,1,2025-01-31 16:27:11
troyrecord.com,troyrecord,US,14900,1865,809,50,71963,306,1,2025-02-08 16:24:37
thehill.com,briefingroom,US,14833,14271,0,0,40346,776,1,2025-01-27 15:10:49
thephiladelphiacitizen.org,thephilacitizen,US,14817,5528,3783,7967,22535,292,1,2025-02-10 16:28:57
aftermath.site,aftermath_site,US,14704,0,1224,655,2310,110,1,2025-02-09 16:24:37
uticaod.com,uticaod,US,14701,949,8718,1275,113294,277,1,2025-02-10 16:28:57
newhavenindependent.org,newhavenindy,US,14560,246,48,1009,24577,310,1,2025-02-02 09:42:03
newsherald.com,the_news_herald,US,14444,675,4608,7701,112998,353,1,2025-01-31 16:27:10
politico.com,politicolive,US,14324,3629,2098,2213,13571,224,1,2025-01-29 15:10:15
nashvillecitypaper.com,thecitypaper,US,14252,2252,26,9,12902,393,1,2025-02-06 21:41:24
chicoer.com,chicoer,US,14251,253,8080,282,80104,324,1,2025-01-31 16:27:10
fredericksburg.com,newsintheburg,US,14251,476,20159,71,99222,257,1,2025-01-31 16:27:10
multichannel.com,multinews,US,14232,620,2252,1851,44807,534,1,2025-01-31 16:27:09
msbusiness.com,mbjournal,US,14206,270,7802,203,31664,288,1,2025-02-02 09:42:04
desertsun.com,desertsunnews,US,14173,538,56,34,124869,263,1,2025-02-09 16:24:37
thehill.com,congressblog,US,14135,12566,0,0,14473,527,1,2025-01-27 15:10:49
dailynebraskan.com,dailyneb,US,14109,2016,3589,751,28197,403,1,2025-02-09 16:24:37
williamsonherald.com,wherald,US,14060,1461,2066,7191,32537,0,1,2025-02-03 16:28:02
gorkhapatraonline.com,newsgorkhapatra,NP,14035,83,20202,6693,96616,56,1,2025-02-10 16:28:55
alreporter.com,alreporter,US,14005,191,870,69,29181,279,1,2025-02-09 16:24:37
azdailysun.com,azds,US,13969,277,9237,337,75724,407,1,2025-01-30 16:28:13
washingtonpost.com,thefix,US,13957,44,355,30,7677,295,1,2025-02-10 16:28:57
nwherald.com,nwherald,US,13948,540,18368,208,89559,309,1,2025-01-30 16:28:12
poststar.com,poststar,US,13936,726,6018,1624,160520,302,1,2025-01-30 16:28:13
bostonglobe.com,bostonglobemag,US,13912,2545,14328,3181,27701,437,1,2025-01-29 15:10:15
montereycountyweekly.com,mcweekly,US,13912,3041,1057,882,16201,249,1,2025-02-02 09:42:04
pantagraph.com,pantagraph,US,13801,277,22876,1324,155568,329,1,2025-01-30 16:28:13
thegroundtruthproject.org,groundtruth,US,13781,6196,3177,6307,18845,436,1,2025-02-08 16:24:37
greatfallstribune.com,gftribune,US,13667,264,944,1799,91222,318,1,2025-02-02 09:42:03
gazettenet.com,dailyhampgaz,US,13564,523,3399,506,41109,282,1,2025-02-02 09:42:03
cnn.com,weekendexp,US,13514,1,3331,502,10657,106,1,2025-02-10 16:28:57
aspentimes.com,theaspentimes,US,13472,726,27406,1094,74776,361,1,2025-02-02 09:42:03
floridaphoenix.com,flphoenixnews,US,13426,323,1846,52,11726,186,1,2025-02-09 16:24:38
anchoragepress.com,anchoragepress,US,13408,537,402,1770,6423,287,1,2025-02-02 09:42:05
eugeneweekly.com,eugeneweekly,US,13319,1163,2266,1871,8345,375,1,2025-02-02 09:42:03
ilanganews.co.za,ilanganewspaper,ZA,13304,107,233,92,601,16,1,2025-02-09 16:24:38
chroniclet.com,yourchronicle,US,13272,2595,7305,432,50945,206,1,2025-02-02 09:42:03
orf.at,orf_at,AT,13263,6,7936,0,183464,293,1,2025-02-10 16:28:56
heraldcourier.com,heraldcourier,US,13164,148,1427,243,102174,290,1,2025-01-30 16:28:13
capecodchronicle.com,cccnewsroom,US,13162,92,3284,74,10756,166,1,2025-02-02 09:42:05
vvdailypress.com,vvdailypress,US,13156,3267,3920,425,49089,205,1,2025-01-31 16:27:11
idahobusinessreview.com,ibrnews,US,13146,1585,2775,1796,11560,298,1,2025-02-03 16:28:01
rrstar.com,rrstar,US,13117,1294,9818,1090,75097,321,1,2025-01-30 16:28:13
businessreport.com,brbizreport,US,13112,62,5094,236,24569,244,1,2025-02-02 09:42:03
prismreports.org,prismreports,US,13111,1106,464,5853,10480,187,1,2025-02-10 16:28:56
beaumontenterprise.com,bmtenterprise,US,13101,503,12342,1690,78828,310,1,2025-01-30 16:28:13
injusticewatch.org,injusticewatch,US,13099,972,605,2042,8218,218,1,2025-02-09 16:24:38
tacomaweekly.com,tacomaweekly,US,13078,255,129,674,21614,326,1,2025-02-08 16:24:36
capegazette.com,capegazette,US,13047,330,1447,4952,69359,233,1,2025-01-31 16:27:10
slate.com,slatest,US,12994,127,2766,187,8355,479,1,2025-01-29 15:10:15
palmbeachdailynews.com,shinysheet,US,12944,1269,5073,900,53335,316,1,2025-02-03 16:28:02
elkharttruth.com,elkharttruth,US,12938,389,8874,681,67239,270,1,2025-01-30 16:28:13
afro.com,afronews,US,12886,1259,16251,2295,55319,395,1,2025-02-03 16:28:02
southcoasttoday.com,southcoasttoday,US,12883,735,14242,415,65395,196,1,2025-01-31 16:27:09
foxnews.com,livedesk,US,12853,148,0,1,959,578,1,2025-02-10 16:28:57
easthamptonstar.com,ehstar,US,12840,999,2103,704,8101,168,1,2025-02-04 16:28:40
delmarvanow.com,mydelmarvanow,US,12776,724,6190,986,81476,262,1,2025-02-10 16:28:55
hpj.com,highplainsjrnl,US,12730,1365,3476,450,23012,286,1,2025-02-05 16:28:23
thehour.com,thehournews,US,12668,1133,684,22,154145,329,1,2025-01-30 16:28:12
timesdaily.com,timesdaily,US,12634,299,436,76,66415,208,1,2025-02-03 16:28:02
theledger.com,theledger,US,12604,431,10009,2562,117309,342,1,2025-01-31 16:27:10
hutchnews.com,hutchnews,US,12599,424,3612,364,85095,251,1,2025-01-31 16:27:10
insidetucsonbusiness.com,azbiz,US,12580,748,313,131,4990,319,1,2025-02-05 16:28:23
capitalpress.com,capitalpress,US,12496,3763,6598,81,49054,560,1,2025-02-02 09:42:04
goupstate.com,goupstate,US,12494,361,11134,799,100400,288,1,2025-01-30 16:28:13
hudsonreporter.com,hudson_reporter,US,12459,1097,5279,1247,9616,266,1,2025-02-02 09:42:04
frontpagemag.com,fpmag,US,12450,5621,8076,211,22077,378,1,2025-01-31 16:27:10
foxnewssouthtexas.com,rgvfox,US,12447,303,9276,322,33926,178,1,2025-02-10 16:28:56
westerngazette.ca,uwogazette,CA,12430,205,2869,1215,12599,233,1,2025-02-10 16:28:57
alextimes.com,alextimesnews,US,12423,1572,448,414,5716,285,1,2025-02-03 16:28:03
wrbl.com,wrblnews3,US,12412,702,15404,1016,117921,312,1,2025-02-10 16:28:57
washingtonpost.com,democracypost,US,12340,1555,494,91,8744,401,1,2025-02-10 16:28:57
thestrikewave.com,strikewave,US,12297,866,167,1644,6291,179,1,2025-02-10 16:28:56
juneauempire.com,juneauempire,US,12255,377,6089,337,29169,385,1,2025-02-03 16:28:01
forsythnews.com,forsythnews,US,12237,165,1776,268,8116,113,1,2025-02-04 16:28:40
wcfcourier.com,wcfcourier,US,12230,295,21962,221,170819,327,1,2025-01-31 16:27:10
