Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
seikyoonline.com,seikyoofficial,JP,32468,184,5283,5100,8627,142,1,2025-04-08 16:31:38
sanluisobispo.com,slotribune,US,32042,603,1934,619,145077,455,1,2025-04-08 16:31:38
jconline.com,jconline,US,31948,1080,31574,1419,115484,427,1,2025-04-08 16:31:38
azcapitoltimes.com,azcapitoltimes,US,31751,803,554,406,30862,891,1,2025-04-08 16:31:38
msnbc.com,msnbcyourbiz,US,31524,339,2408,480,11235,718,1,2025-04-08 16:31:38
registerguard.com,registerguard,US,31330,108,2333,1447,79835,526,1,2025-04-08 16:31:38
cpr.org,cprnews,US,31275,1818,16322,1922,70669,659,1,2025-04-08 16:31:38
cjonline.com,cjonline,US,31247,707,13062,328,164718,493,1,2025-04-08 16:31:38
brooklyneagle.com,bklyneagle,US,31080,2329,27582,1761,54928,849,1,2025-04-08 16:31:38
404media.co,404mediaco,US,31029,12,288,458,1578,366,1,2025-04-08 16:31:38
siouxcityjournal.com,scj,US,30872,847,64149,2821,259740,388,1,2025-04-08 16:31:38
crainscleveland.com,crainscleveland,US,30720,454,10096,1851,29608,723,1,2025-04-08 16:31:38
dailygazette.com,dgazette,US,30602,379,27523,1724,76744,0,1,2025-04-08 16:31:38
onlineathens.com,onlineathens,US,30455,1235,23448,331,83035,575,1,2025-04-08 16:31:38
courierpostonline.com,cpsj,US,30439,1989,38629,1171,164491,780,1,2025-04-08 16:31:38
theday.com,thedayct,US,30410,438,38493,1663,95738,437,1,2025-04-08 16:31:38
verticalmag.com,verticalmag,US,30322,1310,7369,3828,22275,399,1,2025-04-08 16:31:38
progressive.org,theprogressive,US,30317,14869,1623,3554,18518,1459,1,2025-04-08 16:31:38
nysun.com,newyorksun,US,30250,35,536,203,36143,200,1,2025-04-08 16:31:38
nettavisen.no,nettavisen,NO,29991,81,3912,73,83040,205,1,2025-04-08 16:31:38
tri-cityherald.com,tricityherald,US,29976,1042,21540,265,138090,489,1,2025-04-08 16:31:38
infoamazonia.org,infoamazoniabr,BR,29299,600,1245,2753,5322,274,1,2025-04-08 16:31:38
smartbrief.com,smartbrief,US,29006,10495,2405,24442,37422,1334,1,2025-04-08 16:31:38
cnn.com,earlystart,US,28889,1305,8205,2723,27996,466,1,2025-04-08 16:31:38
connectsavannah.com,connectsavannah,US,28870,469,2413,5132,12581,291,1,2025-04-08 16:31:38
signalscv.com,scvsignal,US,28620,402,4181,507,43271,251,1,2025-04-08 16:31:38
ibtimes.co.uk,ibtimesuk,US,28601,975,52295,1199,199905,983,1,2025-04-08 16:31:38
eastvalleytribune.com,evtnow,US,28478,3777,2048,196,71134,577,1,2025-04-08 16:31:38
kcur.org,kcur,US,28292,963,9133,5785,58946,733,1,2025-04-08 16:31:38
chicagoreporter.com,chicagoreporter,US,28201,1757,950,2725,17776,856,1,2025-04-08 16:31:38
bellinghamherald.com,bhamherald,US,28161,428,2461,209,111117,558,1,2025-04-08 16:31:38
marinij.com,marinij,US,27863,2710,3770,365,85550,622,1,2025-04-08 16:31:38
press-citizen.com,presscitizen,US,27690,1049,3031,271,66860,542,1,2025-04-08 16:31:38
technical.ly,technical_ly,US,27665,2055,14264,4940,47565,1014,1,2025-04-08 16:31:38
concordmonitor.com,conmonitornews,US,27251,354,3178,324,20411,558,1,2025-04-08 16:31:38
kitsapsun.com,kitsapsun,US,27196,1840,4603,311,33709,0,1,2025-04-08 16:31:38
sfreporter.com,santafereporter,US,27098,1463,9108,1082,23338,438,1,2025-04-08 16:31:38
heraldtimesonline.com,theheraldtimes,US,26716,1142,6628,1033,68150,451,1,2025-04-08 16:31:38
cornellsun.com,cornellsun,US,26554,161,2760,58,32060,586,1,2025-04-08 16:31:38
eenews.net,eenewsupdates,US,26387,299,1182,1380,54359,1095,1,2025-04-08 16:31:38
dailynorthwestern.com,thedailynu,US,26335,671,10013,248,55697,567,1,2025-04-08 16:31:38
montereyherald.com,montereyherald,US,26317,242,9456,242,83243,381,1,2025-04-08 16:31:38
parade.com,parademagazine,US,26143,878,36226,7171,102571,444,1,2025-04-08 16:31:38
thelensnola.org,thelensnola,US,26123,613,5672,1385,30514,638,1,2025-04-08 16:31:38
mdjonline.com,mdjonline,US,26096,4516,1190,300,190686,538,1,2025-04-08 16:31:38
longislandpress.com,longislandpress,US,25977,579,298,74,38839,428,1,2025-04-08 16:31:38
fark.com,fark,US,25950,2605,6094,25380,83002,1172,1,2025-04-08 16:31:38
crisismagazine.com,crisismag,US,25521,431,316,518,15552,497,1,2025-04-08 16:31:38
neworleanscitybusiness.com,city_business,US,25417,1322,2707,1126,48224,442,1,2025-04-08 16:31:38
presstelegram.com,presstelegram,US,25341,599,28422,2430,207806,469,1,2025-04-08 16:31:38
lifezette.com,lifezette,US,25335,370,4958,5803,51156,262,1,2025-04-08 16:31:38
newsminer.com,newsminer,US,25263,495,239,1210,44098,552,1,2025-04-08 16:31:38
centredaily.com,centredaily,US,25102,178,2786,586,104294,488,1,2025-04-08 16:31:38
knock-la.com,knockdotla,US,25059,524,1654,21960,35729,260,1,2025-04-08 16:31:38
metro.us,metronewyork,US,24944,6546,17699,414,45483,770,1,2025-04-08 16:31:38
grandforksherald.com,gfherald,US,24863,212,74106,73,183470,336,1,2025-04-08 16:31:38
washingtonpost.com,postpolls,US,24614,333,1208,244,8235,1358,1,2025-04-08 16:31:38
avherald.com,avherald,AT,24534,0,0,0,27058,358,1,2025-04-08 16:31:38
hellgatenyc.com,hellgateny,US,24452,422,849,1845,7417,204,1,2025-04-08 16:31:38
washingtonpost.com,thelilynews,US,24438,447,959,1924,30427,346,1,2025-04-08 16:31:38
phillytrib.com,phillytrib,US,24355,3649,7224,1558,49256,525,1,2025-04-08 16:31:38
lokaantar.com,lokaantar,NP,24297,85,8911,353,123539,116,1,2025-04-08 16:31:38
postcrescent.com,postcrescent,US,24296,1790,15011,1222,114851,538,1,2025-04-08 16:31:38
wn.com,worldnewsdotcom,US,24220,4915,74904,221,149275,927,1,2025-04-08 16:31:38
wabe.org,wabenews,US,24194,992,17475,1117,55110,606,1,2025-04-08 16:31:38
dbknews.com,thedbk,US,24176,765,6450,677,61731,494,1,2025-04-08 16:31:38
platformer.news,platformer,US,23983,2,12,149,573,431,1,2025-04-08 16:31:38
memphisdailynews.com,memphisdaily,US,23932,2803,2822,773,30583,571,1,2025-04-08 16:31:38
pressconnects.com,pressconnects,US,23878,780,10646,106,147107,319,1,2025-04-08 16:31:38
dailyrecord.com,dailyrecord,US,23862,483,9440,2274,97378,364,1,2025-04-08 16:31:38
voiceofoc.org,voiceofoc,US,23717,123,5540,256,15296,286,1,2025-04-08 16:31:38
chattanoogan.com,chattanoogancom,US,23653,31,2296,2,61381,245,1,2025-04-08 16:31:38
standard.net,standardex,US,23472,823,12961,971,82842,479,1,2025-04-08 16:31:38
cnbc.com,cnbcopinion,US,23073,202,1535,14,3792,531,1,2025-04-08 16:31:38
thetriibe.com,thetriibe,US,23063,1543,0,11077,706,326,1,2025-04-08 16:31:38
thedp.com,dailypenn,US,23043,556,3578,955,43787,575,1,2025-04-08 16:31:38
timescall.com,timescall,US,23029,1183,43778,43,75740,501,1,2025-04-08 16:31:38
politico.com,politicopro,US,22719,649,15857,1,73466,783,1,2025-04-08 16:31:38
gothamgazette.com,gothamgazette,US,22643,2613,160,2702,43658,874,1,2025-04-08 16:31:38
sahanjournal.com,sahanjournal,US,22566,69,1235,531,10411,338,1,2025-04-08 16:31:38
scalawagmagazine.org,scalawagmag,US,22479,1430,1143,3109,29893,347,1,2025-04-08 16:31:38
freethink.com,freethinkmedia,US,22429,2902,2552,7169,13020,283,1,2025-04-08 16:31:38
bozemandailychronicle.com,bozchron,US,22404,1162,1250,74,109302,438,1,2025-04-08 16:31:38
stlamerican.com,stlouisamerican,US,22376,1761,14015,2745,39697,503,1,2025-04-08 16:31:38
readsludge.com,sludge,US,22225,350,869,1526,8585,374,1,2025-04-08 16:31:38
edsource.org,edsource,US,22214,2210,1050,40484,29071,567,1,2025-04-08 16:31:38
univision.comlocalchicago-wgbo,unichicago,US,21899,2106,27484,5675,95960,190,1,2025-04-08 16:31:38
theolympian.com,theolympian,US,21881,279,3753,188,141974,488,1,2025-04-08 16:31:38
nationaljournal.com,njhotline,US,21817,287,2541,168,12602,887,1,2025-04-08 16:31:38
nbcnews.com,nbcinvestigates,US,21623,195,965,105,14246,555,1,2025-04-08 16:31:38
greenwichtime.com,greenwichtime,US,21554,936,4291,54,105644,326,1,2025-04-08 16:31:38
cnbc.com,cnbcpolitics,US,21552,202,4261,78,26922,512,1,2025-04-08 16:31:38
libn.com,libn,US,21489,877,3852,2475,43018,450,1,2025-04-08 16:31:38
metrowestdailynews.com,metrowestdaily,US,21395,413,798,395,95451,394,1,2025-04-08 16:31:38
nbcnews.com,nbcnewsthink,US,21306,1036,626,61,12132,300,1,2025-04-08 16:31:38
herald-dispatch.com,heralddispatch,US,21240,46,854,215,130281,313,1,2025-04-08 16:31:38
mauinews.com,themauinewshi,US,21176,21,49,4,14515,392,1,2025-04-08 16:31:38
journalgazette.net,jgfortwayne,US,21054,4921,10736,3305,61286,421,1,2025-04-08 16:31:38
thedailyrecord.com,mddailyrecord,US,21046,399,8157,493,66612,599,1,2025-04-08 16:31:38
mississippifreepress.org,msfreepress,US,20981,2504,19848,7103,29735,239,1,2025-04-08 16:31:38
oklahomawatch.org,oklahomawatch,US,20613,2654,2396,2002,18681,347,1,2025-04-08 16:31:38
nwaonline.com,nwademgaz,US,20572,809,33343,1180,94232,350,1,2025-04-08 16:31:38
patriotledger.com,patriotledger,US,20543,851,9166,583,149568,382,1,2025-04-08 16:31:38
latimes.com,latimesopinion,US,20364,2269,10759,6345,57733,599,1,2025-04-08 16:31:38
realclearpolitics.com,realclearworld,US,20343,2652,3758,2396,30296,1000,1,2025-04-08 16:31:38
telemundochicago.com,telemundochi,US,20339,1547,12916,44,105120,255,1,2025-04-08 16:31:38
novayagazeta.eu,novayagazeta_eu,RU,20312,108,14120,90,36292,250,1,2025-04-08 16:31:38
nebraskapublicmedia.orgen,nebpublicmedia,US,20305,3855,11280,5699,37817,404,1,2025-04-08 16:31:38
tpr.org,tprnews,US,20277,881,6014,3190,38680,481,1,2025-04-08 16:31:38
politichicks.com,thepolitichicks,US,20249,4236,495,18951,21971,187,1,2025-04-08 16:31:38
outbrain.com,outbrain,US,20165,175,4866,10298,20879,1236,1,2025-04-08 16:31:38
dronedj.com,dronedj,US,20127,342,2843,2679,10598,223,1,2025-04-08 16:31:38
theintell.com,theintellnews,US,20050,1118,10926,36,104440,321,1,2025-04-08 16:31:38
toacorn.com,toacornnews,US,20049,1288,2902,8924,21313,204,1,2025-04-08 16:31:38
nashuatelegraph.com,nashuatelegraph,US,20044,536,3340,117,31008,435,1,2025-04-08 16:31:38
bendbulletin.com,thebulletin,US,20020,1734,10542,197,53065,0,1,2025-04-08 16:31:38
chalkbeat.org,chalkbeat,US,19986,3055,5321,7999,36152,544,1,2025-04-08 16:31:38
njbiz.com,njbiz,US,19941,1404,6881,22384,50701,699,1,2025-04-08 16:31:38
news-journalonline.com,dbnewsjournal,US,19731,284,20975,302,146473,498,1,2025-04-08 16:31:38
courierpress.com,courierpress,US,19696,1659,25546,230,126852,341,1,2025-04-08 16:31:38
southsideweekly.com,southsideweekly,US,19630,3234,3412,5590,16640,399,1,2025-04-08 16:31:38
midweek.com,midweekhawaii,US,19536,357,5144,1795,25839,453,1,2025-04-08 16:31:38
stanforddaily.com,stanforddaily,US,19510,197,648,691,12649,527,1,2025-04-08 16:31:38
broadcastingcable.com,bcbeat,US,19510,792,9405,1151,46192,796,1,2025-04-08 16:31:38
berkshireeagle.com,berkshireeagle,US,19498,1852,8919,871,70388,352,1,2025-04-08 16:31:38
oanow.com,oanow,US,19236,237,4136,176,100198,327,1,2025-04-08 16:31:38
rollcall.com,cqnow,US,19083,3321,27361,683,80526,755,1,2025-04-08 16:31:38
aerotime.aero,aviationnews,US,19023,752,2184,229,20664,318,1,2025-04-08 16:31:38
hattiesburgamerican.com,hburgamerican,US,18925,143,1196,188,132331,284,1,2025-04-08 16:31:38
hotair.com,hotairblog,US,18823,17,21365,4,143457,620,1,2025-04-08 16:31:38
thepoliticalinsider.com,tpinsidr,US,18801,8793,1270,15343,69691,138,1,2025-04-08 16:31:38
biztimes.com,biztimesmedia,US,18776,3869,11848,2017,35807,0,1,2025-04-08 16:31:38
ibtimes.co.in,ibtimes_india,US,18705,126,9925,3522,187886,406,1,2025-04-08 16:31:38
shepherdexpress.com,shepherdexpress,US,18651,2457,5258,2548,28868,506,1,2025-04-08 16:31:38
theatlantic.com,theatlpolitics,US,18642,960,5891,174,13903,927,1,2025-04-08 16:31:38
kenoshanews.com,kenosha_news,US,18517,163,2058,186,123969,319,1,2025-04-08 16:31:38
dailyclimate.org,thedailyclimate,US,18515,1365,3250,2763,47408,762,1,2025-04-08 16:31:38
patch.com,patchtweet,US,18416,2203,9490,1441,26818,475,1,2025-04-08 16:31:38
investors.com,ibdeditorials,US,18299,3838,1134,5,26758,653,1,2025-04-08 16:31:38
thesunchronicle.com,thesunchronicle,US,18258,408,15889,117,68689,272,1,2025-04-08 16:31:38
oaklandside.org,oaklandside,US,18257,76,312,4150,8190,276,1,2025-04-08 16:31:38
sandiego.com,mysandiego,US,18089,7745,219,212,6172,522,1,2025-04-08 16:31:38
dailybulletin.com,ivdailybulletin,US,17894,272,18227,2200,220493,357,1,2025-04-08 16:31:38
thestarpress.com,thestarpress,US,17892,413,30533,396,94134,261,1,2025-04-08 16:31:38
abcnews.go.com,abcinvestigates,US,17835,183,541,32,6323,515,1,2025-04-08 16:31:38
pasadenanow.com,epasadenanow,US,17743,14092,23478,62,48487,223,1,2025-04-08 16:31:38
fosters.com,fostersdailydem,US,17710,420,1432,477,72760,339,1,2025-04-08 16:31:38
ldnews.com,ldnews,US,17661,2351,7208,807,78034,400,1,2025-04-08 16:31:38
armenianweekly.com,armenianweekly,US,17651,547,255,769,17645,248,1,2025-04-08 16:31:38
theridgefieldpress.com,ridgefieldpress,US,17643,253,14107,3368,55778,211,1,2025-04-08 16:31:38
clclt.com,cl_charlotte,US,17618,4453,912,1967,25148,425,1,2025-04-08 16:31:38
gpb.orgnews,gpbnews,US,17598,2257,12692,3416,124582,546,1,2025-04-09 16:31:59
saratogian.com,saratogiannews,US,17541,627,1147,63,72765,312,1,2025-04-09 16:31:59
delawarestatenews.net,thestatenews,US,17473,54,2711,41,48624,245,1,2025-04-09 16:31:59
theresurgent.com,resurgent,US,17349,534,16708,3861,33540,350,1,2025-04-09 16:31:59
monroenews.com,monroenews,US,17290,12691,2551,521,73576,196,1,2025-04-09 16:31:59
irishecho.com,irishecho,US,17196,9562,2676,11108,16614,201,1,2025-04-09 16:31:59
ntdaily.com,ntdaily,US,17187,442,4936,5246,20648,763,1,2025-04-09 16:31:59
lemonde.fren,lemonde_en,FR,17140,311,224,252,30578,373,1,2025-04-09 16:31:59
islandpacket.com,islandpacket,US,17108,1069,11755,221,122327,394,1,2025-04-09 16:31:59
news-herald.com,newsheraldinoh,US,17046,1972,2331,591,162380,407,1,2025-04-09 16:31:59
iowapublicradio.org,iowapublicradio,US,16987,589,3126,2492,23340,439,1,2025-04-09 16:31:59
oc-media.org,ocmediaorg,GE,16978,981,4321,421,13134,398,1,2025-04-09 16:31:59
capitolweekly.net,capitol_weekly,US,16915,2170,2171,2114,37329,465,1,2025-04-09 16:31:59
stream.org,streamdotorg,US,16908,5938,12847,949,30864,229,1,2025-04-09 16:31:59
hiddencityphila.org,hiddencityphila,US,16877,300,1100,1329,8221,322,1,2025-04-09 16:31:59
capradio.org,capradionews,US,16826,599,20180,6085,90644,592,1,2025-04-09 16:31:59
brownsvilleherald.com,brownsvillenews,US,16788,3039,3119,136,27249,295,1,2025-04-09 16:31:59
bizjournals.comalbuquerque,abqbizfirst,US,16778,1981,5380,2121,38014,352,1,2025-04-09 16:31:59
baltimorebeat.com,baltbeat,US,16730,3261,1315,1701,7235,174,1,2025-04-09 16:31:59
dukechronicle.com,dukechronicle,US,16705,758,7770,44,35875,491,1,2025-04-09 16:31:59
isolezwelesixhosa.co.za,ilisolezwe,ZA,16704,2858,3781,3104,15539,18,1,2025-04-09 16:31:59
heraldonline.com,rhherald,US,16617,219,5665,255,92455,315,1,2025-04-09 16:31:59
ftleavenworthlamp.com,fortleavenworth,US,16580,44,1243,373,7327,272,1,2025-04-09 16:31:59
macon.com,telegraphga,US,16438,527,2089,486,102847,336,1,2025-04-09 16:31:59
cantonrep.com,cantonrepdotcom,US,16393,695,4252,780,96742,263,1,2025-04-09 16:31:59
heraldsun.com,theherald_sun,US,16372,573,5166,322,134082,413,1,2025-04-09 16:31:59
dnj.com,dnj_com,US,16324,264,2461,296,101800,296,1,2025-04-09 16:31:59
mrt.com,mwtnews,US,16322,323,390,59,42516,223,1,2025-04-09 16:31:59
floridaweekly.com,floridaweekly,US,16315,135,4488,28,7968,280,1,2025-04-09 16:31:59
dentonrc.com,dentonrc,US,16291,509,1255,665,39160,378,1,2025-04-09 16:31:59
valleymorningstar.com,valleystar,US,16252,1610,2602,149,48102,203,1,2025-04-09 16:31:59
journalrecord.com,journalrecord,US,16239,1720,1404,2185,24007,426,1,2025-04-09 16:31:59
bakersfield.com,bakersfieldcali,US,16223,187,1275,1205,21244,272,1,2025-04-09 16:31:59
thedaonline.com,dailyathenaeum,US,16079,218,4940,1304,33020,300,1,2025-04-09 16:31:59
reckon.news,reckonnews,US,16059,1165,2669,7654,33794,230,1,2025-04-09 16:31:59
statejournal.com,wvstatejournal,US,16003,1555,10368,470,28483,282,1,2025-04-09 16:31:59
middletownpress.com,middletownpress,US,16002,5316,6437,146,101969,418,1,2025-04-09 16:31:59
bostonglobe.com,globeopinion,US,16000,406,9811,1198,45709,423,1,2025-04-09 16:31:59
marylandmatters.org,marylandmatters,US,15935,971,124,1584,11954,0,1,2025-04-09 16:31:59
oxfordeagle.com,oxfordeagle,US,15935,847,503,136,11626,5,1,2025-04-09 16:31:59
southwesttimes.com,southwesttimes,US,15934,2066,4490,29532,44682,3,1,2025-04-09 16:31:59
johnsoncitypress.com,jcpress,US,15874,463,1580,142,69174,260,1,2025-04-09 16:31:59
lubbockonline.com,lubbockonline,US,15871,590,19159,637,81072,291,1,2025-04-09 16:31:59
washingtontimes.com,washtimesoped,US,15745,3243,7208,3092,110177,270,1,2025-04-09 16:31:59
citizensvoice.com,citizensvoice,US,15665,93,565,16,55203,253,1,2025-04-09 16:31:59
denverite.com,denverite,US,15623,379,6773,1049,22677,374,1,2025-04-09 16:31:59
lmtonline.com,lmtnews,US,15593,1174,4374,12,111746,212,1,2025-04-09 16:31:59
dailyfreeman.com,dailyfreeman,US,15576,802,12006,190,202191,340,1,2025-04-09 16:31:59
fwweekly.com,fortworthweekly,US,15552,658,285,2641,8746,201,1,2025-04-09 16:31:59
vaildaily.com,vaildaily,US,15546,706,5784,663,22967,403,1,2025-04-09 16:31:59
indyeastend.com,danspapers,US,15521,1462,10751,2406,25393,216,1,2025-04-09 16:31:59
tbrnews.com,beach_reporter,US,15460,245,1428,319,13374,380,1,2025-04-09 16:31:59
usnews.com,usnewsinvesting,US,15424,208,6402,119,41396,452,1,2025-04-09 16:31:59
thesouthern.com,thesouthern,US,15422,235,3181,242,84049,278,1,2025-04-09 16:31:59
nypost.com,nypostbiz,US,15391,164,18944,3,25959,380,1,2025-04-09 16:31:59
bismarcktribune.com,bistrib,US,15336,346,6080,32,93597,407,1,2025-04-09 16:31:59
starkvilledailynews.com,starkvilledaily,US,15255,326,4878,458,25053,194,1,2025-04-09 16:31:59
annistonstar.com,annistonstar,US,15222,876,897,170,84944,337,1,2025-04-09 16:31:59
pbn.com,provbusnews,US,15210,389,917,819,23505,340,1,2025-04-09 16:31:59
bettergov.org,bettergov,US,15182,2446,2009,4153,24177,478,1,2025-04-09 16:31:59
rbj.net,rbjdaily,US,15109,1930,12434,1898,31714,372,1,2025-04-09 16:31:59
sdbj.com,sdbusiness,US,15074,1092,2227,3381,7925,491,1,2025-04-09 16:31:59
sctimes.com,sctimes,US,14999,328,20547,1509,73613,351,1,2025-04-09 16:31:59
trib.com,cstribune,US,14977,177,6270,80,143832,421,1,2025-04-09 16:31:59
mainebiz.biz,mainebiz,US,14968,646,6503,455,31535,352,1,2025-04-09 16:31:59
paloaltoonline.com,paloaltoweekly,US,14956,1228,9993,2058,47051,516,1,2025-04-09 16:31:59
thephiladelphiacitizen.org,thephilacitizen,US,14912,5498,3802,7767,22755,279,1,2025-04-09 16:31:59
troyrecord.com,troyrecord,US,14881,1850,809,50,75333,303,1,2025-04-09 16:31:59
bostonglobe.com,globespotlight,US,14828,212,147,1208,1414,274,1,2025-04-09 16:31:59
uticaod.com,uticaod,US,14741,946,8718,1245,113992,0,1,2025-04-09 16:31:59
thehill.com,briefingroom,US,14724,14180,0,0,40346,770,1,2025-04-09 16:31:59
aftermath.site,aftermath_site,US,14601,0,1396,677,2534,113,1,2025-04-09 16:31:59
newhavenindependent.org,newhavenindy,US,14597,245,48,1002,25153,307,1,2025-04-09 16:31:59
newsherald.com,the_news_herald,US,14501,674,4609,7699,115001,350,1,2025-04-09 16:31:59
politico.com,politicolive,US,14364,3603,2118,2236,13654,229,1,2025-04-09 16:31:59
gorkhapatraonline.com,newsgorkhapatra,NP,14347,83,21932,7308,100613,53,1,2025-04-09 16:31:59
chicoer.com,chicoer,US,14251,252,8080,280,81402,320,1,2025-04-09 16:31:59
fredericksburg.com,newsintheburg,US,14211,472,20159,69,99575,257,1,2025-04-09 16:31:59
nashvillecitypaper.com,thecitypaper,US,14177,2243,26,9,12898,387,1,2025-04-09 16:31:59
msbusiness.com,mbjournal,US,14172,268,7810,199,31699,286,1,2025-04-09 16:31:59
multichannel.com,multinews,US,14127,617,2252,1841,44801,0,1,2025-04-09 16:31:59
dailynebraskan.com,dailyneb,US,14106,2005,3603,748,28473,399,1,2025-04-09 16:31:59
desertsun.com,desertsunnews,US,14101,537,56,34,124869,262,1,2025-04-09 16:31:59
williamsonherald.com,wherald,US,14085,1467,2085,7431,32946,176,1,2025-04-09 16:31:59
thehill.com,congressblog,US,14020,12481,0,0,14473,519,1,2025-04-09 16:31:59
nwherald.com,nwherald,US,14015,539,18368,204,90691,307,1,2025-04-09 16:31:59
alreporter.com,alreporter,US,14003,191,874,68,29627,281,1,2025-04-09 16:31:59
poststar.com,poststar,US,13903,720,6018,1601,160489,298,1,2025-04-09 16:31:59
azdailysun.com,azds,US,13859,274,9237,335,75724,0,1,2025-04-09 16:31:59
montereycountyweekly.com,mcweekly,US,13856,3027,1067,844,16172,250,1,2025-04-09 16:31:59
washingtonpost.com,thefix,US,13832,44,355,30,7733,0,1,2025-04-09 16:31:59
bostonglobe.com,bostonglobemag,US,13778,2529,14330,3133,28088,431,1,2025-04-09 16:31:59
pantagraph.com,pantagraph,US,13770,276,22886,1314,156122,326,1,2025-04-09 16:31:59
thegroundtruthproject.org,groundtruth,US,13620,6152,3177,6283,18825,428,1,2025-04-09 16:31:59
greatfallstribune.com,gftribune,US,13551,263,944,1781,91072,0,1,2025-04-09 16:31:59
gazettenet.com,dailyhampgaz,US,13516,522,3405,502,40992,279,1,2025-04-09 16:31:59
cnn.com,weekendexp,US,13438,1,3331,497,10657,106,1,2025-04-09 16:31:59
aspentimes.com,theaspentimes,US,13418,721,27406,997,75448,358,1,2025-04-09 16:31:59
floridaphoenix.com,flphoenixnews,US,13332,324,1846,51,11726,185,1,2025-04-09 16:31:59
ilanganews.co.za,ilanganewspaper,ZA,13316,107,239,97,616,16,1,2025-04-09 16:31:59
anchoragepress.com,anchoragepress,US,13294,534,402,1720,6354,286,1,2025-04-09 16:31:59
heraldcourier.com,heraldcourier,US,13239,148,1427,238,98995,293,1,2025-04-09 16:31:59
chroniclet.com,yourchronicle,US,13238,2587,7371,430,51426,206,1,2025-04-09 16:31:59
idahobusinessreview.com,ibrnews,US,13203,1582,2846,1784,11628,298,1,2025-04-09 16:31:59
eugeneweekly.com,eugeneweekly,US,13183,1156,2266,1846,8331,372,1,2025-04-09 16:31:59
orf.at,orf_at,AT,13152,6,7936,0,183464,290,1,2025-04-09 16:31:59
vvdailypress.com,vvdailypress,US,13142,3257,3925,424,50622,205,1,2025-04-09 16:31:59
businessreport.com,brbizreport,US,13127,61,5094,230,24653,243,1,2025-04-09 16:31:59
capecodchronicle.com,cccnewsroom,US,13121,92,3298,74,10780,164,1,2025-04-09 16:31:59
rrstar.com,rrstar,US,13119,1287,9818,1081,76547,319,1,2025-04-09 16:31:59
palmbeachdailynews.com,shinysheet,US,13068,1263,5073,898,55483,315,1,2025-04-09 16:31:59
capegazette.com,capegazette,US,13065,329,1447,4938,70218,232,1,2025-04-09 16:31:59
beaumontenterprise.com,bmtenterprise,US,13059,502,12342,1681,78796,307,1,2025-04-09 16:31:59
injusticewatch.org,injusticewatch,US,13009,967,615,2032,8255,218,1,2025-04-09 16:31:59
tacomaweekly.com,tacomaweekly,US,12997,255,129,671,21621,325,1,2025-04-09 16:31:59
elkharttruth.com,elkharttruth,US,12884,388,8874,675,67172,272,1,2025-04-09 16:31:59
prismreports.org,prismreports,US,12859,1094,464,5773,10450,185,1,2025-04-09 16:31:59
southcoasttoday.com,southcoasttoday,US,12834,731,14242,414,67219,190,1,2025-04-09 16:31:59
foxnews.com,livedesk,US,12821,148,0,1,959,575,1,2025-04-09 16:31:59
slate.com,slatest,US,12800,127,2766,185,8354,473,1,2025-04-09 16:31:59
afro.com,afronews,US,12799,1251,16778,2279,55853,393,1,2025-04-09 16:31:59
easthamptonstar.com,ehstar,US,12794,997,2103,699,8095,168,1,2025-04-09 16:31:59
hpj.com,highplainsjrnl,US,12772,1359,3529,442,23499,290,1,2025-04-09 16:31:59
delmarvanow.com,mydelmarvanow,US,12770,723,6186,905,81715,263,1,2025-04-09 16:31:59
thehour.com,thehournews,US,12682,1129,684,21,156495,323,1,2025-04-09 16:31:59
timesdaily.com,timesdaily,US,12620,297,436,73,66716,207,1,2025-04-09 16:31:59
frontpagemag.com,fpmag,US,12613,5609,8813,211,22825,401,1,2025-04-09 16:31:59
theledger.com,theledger,US,12590,427,10010,2554,119782,340,1,2025-04-09 16:31:59
goupstate.com,goupstate,US,12536,359,11134,799,101310,286,1,2025-04-09 16:31:59
insidetucsonbusiness.com,azbiz,US,12531,743,313,130,5005,317,1,2025-04-09 16:31:59
foxnewssouthtexas.com,rgvfox,US,12518,303,9276,320,34218,176,1,2025-04-09 16:31:59
wrbl.com,wrblnews3,US,12515,699,15418,1016,119156,309,1,2025-04-09 16:31:59
capitalpress.com,capitalpress,US,12422,3747,6598,81,49051,555,1,2025-04-09 16:31:59
hutchnews.com,hutchnews,US,12402,422,3618,364,86525,247,1,2025-04-09 16:31:59
hudsonreporter.com,hudson_reporter,US,12369,1089,5279,1224,9609,263,1,2025-04-09 16:31:59
forsythnews.com,forsythnews,US,12355,149,1790,313,8321,111,1,2025-04-09 16:31:59
siouxlandproud.com,kcautv,US,12338,646,18362,11673,95134,213,1,2025-04-09 16:31:59
westerngazette.ca,uwogazette,CA,12316,208,2882,1186,12786,229,1,2025-04-09 16:31:59
wcfcourier.com,wcfcourier,US,12311,295,21962,219,171392,322,1,2025-04-09 16:31:59
alextimes.com,alextimesnews,US,12234,1556,448,410,5712,283,1,2025-04-09 16:31:59
juneauempire.com,juneauempire,US,12225,372,6094,336,29407,380,1,2025-04-09 16:31:59
washingtonpost.com,democracypost,US,12206,1538,494,90,8728,402,1,2025-04-09 16:31:59
jacksonsun.com,jsunnews,US,12202,82,1695,87,82726,189,1,2025-04-09 16:31:59
